date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-25,West Midlands,39,2.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.1,3.0,1.9,4.0,4.4,4.0,6.2,8.0,10.2,5.0,17.3,7.0,36.5,7.0,54.4,
2020-03-26,West Midlands,51,3.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.8,3.0,0.7,2.0,1.6,4.0,2.5,4.0,5.4,4.0,7.6,8.0,13.0,8.0,19.8,8.0,44.0,9.0,69.4,
2020-03-27,West Midlands,54,3.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.8,1.0,2.8,1.0,5.8,9.0,9.3,9.0,16.2,11.0,23.0,13.0,56.8,6.0,69.4,
2020-03-28,West Midlands,71,4.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.6,1.0,1.0,3.0,1.7,5.0,3.2,2.0,3.4,5.0,7.4,11.0,12.7,8.0,19.0,15.0,32.0,10.0,59.0,9.0,82.6,
2020-03-29,West Midlands,71,5.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6,0.0,1.0,2.0,2.2,3.0,3.4,4.0,4.7,7.0,8.8,9.0,15.8,9.0,21.8,15.0,40.3,13.0,66.5,9.0,91.9,
2020-03-30,West Midlands,75,6.5,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,1.0,1.0,1.0,2.5,2.0,4.0,5.0,5.9,8.0,10.2,10.0,17.5,14.0,26.9,17.0,47.9,8.0,71.9,8.0,99.5,
2020-03-31,West Midlands,92,7.6,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.9,1.0,1.3,1.0,2.7,3.0,4.5,4.0,7.2,7.0,12.2,12.0,20.3,16.0,33.4,18.0,56.9,16.0,80.4,12.0,112.6,
2020-04-01,West Midlands,108,8.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,1.0,1.2,1.0,1.6,4.0,3.7,3.0,5.0,3.0,7.2,4.0,12.2,16.0,24.4,17.0,37.6,27.0,70.9,18.0,92.2,14.0,125.7,
2020-04-02,West Midlands,119,9.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,1.0,1.5,0.0,1.3,2.0,3.4,2.0,5.0,7.0,8.1,11.0,14.5,9.0,26.1,20.0,43.1,22.0,79.9,29.0,114.8,16.0,138.9,
2020-04-03,West Midlands,86,10.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,1.0,0.3,0.0,1.2,0.0,1.0,0.0,3.2,1.0,5.0,7.0,10.0,6.0,16.2,9.0,26.1,13.0,45.0,19.0,85.0,14.0,115.8,16.0,157.6,
2020-04-04,West Midlands,108,11.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.2,0.0,0.0,1.0,0.5,1.0,1.2,0.0,0.8,3.0,3.2,0.0,3.7,5.0,10.9,7.0,16.9,10.0,25.8,19.0,50.1,20.0,88.2,24.0,130.8,17.0,172.6,
2020-04-05,West Midlands,117,11.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,1.0,0.3,1.0,0.8,0.0,1.2,1.0,1.0,2.0,3.2,4.0,4.0,7.0,11.8,13.0,18.9,3.0,23.7,17.0,53.8,24.0,93.9,27.0,145.9,17.0,187.7,
2020-04-06,West Midlands,101,12.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.3,1.0,1.1,1.0,1.5,0.0,0.8,1.0,3.2,5.0,4.7,4.0,11.5,10.0,19.6,10.0,23.7,18.0,55.6,16.0,93.3,21.0,159.8,14.0,198.9,
2020-04-07,West Midlands,100,12.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,1.1,0.0,1.2,1.0,0.8,0.0,3.0,3.0,4.7,6.0,12.1,11.0,21.0,6.0,21.6,21.0,57.9,22.0,95.9,17.0,160.9,13.0,200.8,
2020-04-08,West Midlands,135,12.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.3,1.0,1.3,1.0,1.2,1.0,0.8,4.0,3.0,6.0,5.5,5.0,12.8,10.0,23.0,13.0,20.6,20.0,59.3,28.0,96.5,19.0,161.9,24.0,219.6,
2020-04-09,West Midlands,97,12.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,1.3,3.0,1.8,1.0,1.0,2.0,3.0,2.0,5.5,8.0,13.1,11.0,23.0,13.0,22.0,16.0,57.5,18.0,93.9,14.0,145.9,9.0,206.4,
2020-04-10,West Midlands,104,12.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,1.1,0.0,1.8,3.0,1.8,1.0,3.2,3.0,6.1,5.0,12.5,9.0,24.0,12.0,23.0,15.0,58.4,23.0,96.5,21.0,153.4,12.0,198.9,
2020-04-11,West Midlands,110,12.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,2.0,1.3,0.0,1.5,0.0,1.8,1.0,2.7,7.0,7.9,4.0,12.1,6.0,23.7,15.0,24.7,18.0,57.9,23.0,98.4,16.0,144.8,18.0,200.8,
2020-04-12,West Midlands,106,12.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.1,0.0,1.5,2.0,2.1,1.0,2.5,2.0,7.4,2.0,10.6,9.0,22.3,16.0,29.2,19.0,58.9,24.0,98.4,19.0,136.2,12.0,191.4,
2020-04-13,West Midlands,96,12.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.8,0.0,1.2,0.0,2.1,2.0,2.7,5.0,7.4,3.0,10.3,10.0,22.3,9.0,28.9,13.0,56.6,17.0,99.0,20.0,135.1,17.0,197.0,
2020-04-14,West Midlands,82,12.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.8,1.0,1.5,0.0,1.8,3.0,3.4,2.0,7.1,2.0,9.0,4.0,20.0,8.0,29.5,15.0,53.8,15.0,94.6,14.0,131.9,18.0,206.4,
2020-04-15,West Midlands,108,11.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,1.5,1.0,1.8,1.0,2.7,3.0,6.3,4.0,8.7,10.0,20.0,12.0,29.2,18.0,52.9,19.0,88.8,21.0,134.1,17.0,193.3,
2020-04-16,West Midlands,89,11.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6,2.0,2.1,0.0,2.2,2.0,6.3,5.0,7.8,8.0,18.9,11.0,28.5,12.0,51.0,15.0,86.9,20.0,140.5,14.0,202.7,
2020-04-17,West Midlands,98,11.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6,2.0,1.8,2.0,2.5,2.0,6.1,3.0,7.2,5.0,17.6,10.0,27.8,14.0,50.5,22.0,86.3,19.0,138.4,19.0,215.8,
2020-04-18,West Midlands,96,11.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.3,0.0,0.6,2.0,2.3,2.0,2.7,3.0,5.0,1.0,6.2,6.0,17.6,10.0,26.1,15.0,49.1,15.0,81.2,18.0,140.5,23.0,225.2,
2020-04-19,West Midlands,78,10.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.3,0.0,0.3,0.0,0.6,1.0,2.1,2.0,3.0,0.0,4.5,5.0,7.2,4.0,15.9,2.0,21.3,12.0,45.9,17.0,76.7,13.0,134.1,21.0,242.1,
2020-04-20,West Midlands,76,10.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.3,1.0,0.9,0.0,2.1,3.0,3.2,0.0,3.2,3.0,7.2,4.0,13.9,8.0,21.0,10.0,44.5,27.0,83.1,11.0,124.4,9.0,227.1,
2020-04-21,West Midlands,79,10.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.5,0.0,0.3,2.0,1.2,1.0,2.3,1.0,2.7,3.0,3.4,2.0,7.2,5.0,14.2,8.0,21.0,10.0,42.2,14.0,82.4,14.0,124.4,18.0,227.1,
2020-04-22,West Midlands,67,9.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.9,0.0,2.1,0.0,2.5,2.0,3.2,5.0,7.5,5.0,12.5,7.0,19.2,7.0,37.1,15.0,79.9,12.0,114.8,14.0,221.4,
2020-04-23,West Midlands,83,9.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,1.0,1.2,2.0,2.1,0.0,2.5,5.0,4.0,8.0,8.4,4.0,11.2,7.0,17.9,6.0,34.3,18.0,81.8,8.0,101.9,24.0,240.2,
2020-04-24,West Midlands,67,9.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,1.0,1.5,0.0,1.6,2.0,2.5,1.0,3.7,2.0,8.1,6.0,11.5,3.0,15.5,9.0,32.0,18.0,79.2,9.0,91.2,16.0,234.6,
2020-04-25,West Midlands,73,8.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.3,0.0,1.5,2.0,1.6,0.0,2.0,1.0,3.2,1.0,8.1,4.0,10.8,9.0,15.1,6.0,27.8,15.0,79.2,21.0,94.4,13.0,215.8,
2020-04-26,West Midlands,79,8.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.5,0.0,1.5,2.0,1.8,0.0,1.5,1.0,3.4,1.0,6.9,6.0,11.5,7.0,16.8,5.0,24.6,15.0,78.0,24.0,106.2,17.0,208.3,
2020-04-27,West Midlands,65,8.6,0.0,0.0,,,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,1.2,0.0,1.8,1.0,1.0,1.0,3.7,1.0,6.2,7.0,12.5,6.0,16.1,6.0,22.7,12.0,68.4,10.0,105.1,20.0,228.9,
2020-04-28,West Midlands,50,8.2,0.0,0.0,,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,2.0,2.1,0.0,0.7,3.0,3.7,1.0,5.9,3.0,11.8,4.0,14.8,5.0,20.4,13.0,67.7,9.0,99.7,10.0,213.9,
2020-04-29,West Midlands,58,8.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,2.1,2.0,1.2,1.0,3.4,1.0,4.7,2.0,10.8,5.0,14.1,7.0,20.4,12.0,65.8,8.0,95.5,20.0,225.2,
2020-04-30,West Midlands,56,7.5,0.0,0.0,,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,1.6,1.0,1.5,1.0,2.4,1.0,2.5,5.0,11.2,3.0,12.7,5.0,19.9,15.0,63.9,10.0,97.6,15.0,208.3,
2020-05-01,West Midlands,66,7.5,0.0,0.0,,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.6,0.0,1.0,1.0,2.4,0.0,1.9,5.0,10.8,5.0,13.4,11.0,20.9,10.0,58.8,15.0,104.0,19.0,213.9,
2020-05-02,West Midlands,47,7.1,0.0,0.0,,,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.4,2.0,2.2,3.0,10.5,11.0,14.1,4.0,19.9,7.0,53.7,9.0,91.2,9.0,206.4,
2020-05-03,West Midlands,46,6.5,0.0,0.0,,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,1.2,0.0,2.1,0.0,1.9,4.0,9.8,2.0,12.4,7.0,20.9,9.0,49.8,10.0,76.1,12.0,197.0,
2020-05-04,West Midlands,47,6.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.6,1.0,1.9,1.0,7.8,4.0,11.7,3.0,19.5,10.0,48.6,13.0,79.4,11.0,180.1,
2020-05-05,West Midlands,48,6.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,2.0,1.5,0.0,1.8,0.0,1.6,3.0,7.8,2.0,11.0,9.0,21.3,9.0,46.0,12.0,82.6,10.0,180.1,
2020-05-06,West Midlands,46,6.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,2.0,2.1,4.0,2.5,5.0,8.8,5.0,11.0,2.0,19.0,6.0,42.2,7.0,81.5,15.0,170.8,
2020-05-07,West Midlands,43,5.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.7,0.0,1.8,0.0,2.2,3.0,8.1,7.0,12.4,4.0,18.5,9.0,38.3,6.0,77.2,14.0,168.9,
2020-05-08,West Midlands,36,5.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.7,0.0,1.6,2.0,2.8,5.0,8.1,2.0,11.3,4.0,15.3,4.0,34.5,7.0,68.6,12.0,155.8,
2020-05-09,West Midlands,36,5.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.0,0.7,0.0,1.3,0.0,2.2,1.0,7.4,3.0,8.6,4.0,15.3,7.0,34.5,11.0,70.8,8.0,153.9,
2020-05-10,West Midlands,35,4.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.5,2.0,1.8,0.0,2.2,1.0,6.4,4.0,9.3,5.0,14.4,7.0,33.2,9.0,69.7,6.0,142.6,
2020-05-11,West Midlands,25,4.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.5,0.0,1.1,0.0,1.9,1.0,6.4,2.0,8.6,4.0,14.8,5.0,30.0,3.0,59.0,10.0,140.7,
2020-05-12,West Midlands,31,4.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.5,1.0,0.2,2.0,1.6,2.0,2.5,2.0,6.1,1.0,8.2,2.0,11.6,6.0,28.1,8.0,54.7,6.0,133.2,
2020-05-13,West Midlands,37,4.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,1.0,0.6,0.0,0.5,1.0,0.5,1.0,1.3,0.0,1.2,0.0,4.4,4.0,7.9,5.0,13.0,9.0,30.0,8.0,55.8,7.0,118.2,
2020-05-14,West Midlands,31,3.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.6,0.0,0.5,2.0,1.0,0.0,1.3,0.0,1.2,0.0,3.4,1.0,5.8,6.0,13.9,6.0,28.1,9.0,59.0,7.0,105.1,
2020-05-15,West Midlands,33,3.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.6,1.0,0.8,0.0,1.0,0.0,1.3,3.0,1.6,2.0,2.4,3.0,6.2,3.0,13.4,5.0,28.8,7.0,59.0,9.0,99.5,
2020-05-16,West Midlands,38,3.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.6,0.0,0.3,1.0,1.2,1.0,1.6,1.0,1.9,2.0,2.7,1.0,5.5,3.0,13.0,14.0,33.2,7.0,54.7,8.0,99.5,
2020-05-17,West Midlands,31,3.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,1.2,2.0,1.6,0.0,1.9,0.0,2.4,3.0,5.2,4.0,12.5,5.0,32.0,6.0,51.5,11.0,108.8,
2020-05-18,West Midlands,33,3.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.3,0.0,1.2,1.0,1.8,0.0,1.9,2.0,2.7,2.0,5.2,5.0,13.0,9.0,34.5,7.0,55.8,7.0,103.2,
2020-05-19,West Midlands,27,3.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,1.0,0.0,1.3,0.0,1.2,2.0,2.7,4.0,6.2,6.0,14.8,4.0,33.2,2.0,49.3,9.0,108.8,
2020-05-20,West Midlands,26,3.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.7,0.0,1.1,1.0,1.6,2.0,3.4,0.0,4.8,4.0,14.4,5.0,30.7,6.0,47.2,7.0,108.8,
2020-05-21,West Midlands,23,3.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,1.1,0.0,1.6,2.0,4.1,2.0,5.2,4.0,13.4,2.0,28.1,5.0,42.9,8.0,110.7,
2020-05-22,West Midlands,24,3.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,1.1,1.0,0.9,1.0,3.7,3.0,5.2,5.0,14.4,1.0,25.6,6.0,41.8,7.0,107.0,
2020-05-23,West Midlands,20,3.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.0,2.0,1.3,0.0,0.6,1.0,3.4,4.0,6.2,1.0,13.4,4.0,19.2,2.0,36.5,5.0,101.3,
