date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-30,West Midlands,75,6.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.0,0,0.6,1,1.0,1,2.5,2,3.7,5,5.6,8,10.2,10,17.5,14,26.9,17,47.9,8,71.9,8,101.3,
2020-03-31,West Midlands,93,7.6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.3,0,0.0,1,0.9,0,1.0,1,2.7,3,4.2,4,6.9,8,12.5,12,20.3,17,33.8,18,56.9,16,80.4,12,114.5,
2020-04-01,West Midlands,108,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.3,0,0.0,1,1.2,1,1.3,4,3.7,3,4.7,3,6.9,4,12.5,16,24.4,17,38.0,27,70.9,18,92.2,14,127.6,
2020-04-02,West Midlands,119,9.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.3,0,0.0,1,1.5,0,1.0,2,3.4,2,4.7,7,7.8,11,14.9,9,26.1,20,43.6,22,79.9,29,114.8,16,140.7,
2020-04-03,West Midlands,86,10.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.3,1,0.3,0,1.2,0,0.8,0,3.2,1,4.7,7,9.7,6,16.6,9,26.1,13,45.4,19,85.0,14,115.8,16,159.5,
2020-04-04,West Midlands,107,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,1,0.5,1,1.2,0,0.5,3,3.2,0,3.4,5,10.9,7,17.3,10,25.8,19,50.5,20,88.2,25,131.9,16,170.8,
2020-04-05,West Midlands,117,11.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.2,1,0.3,1,0.8,0,1.2,1,0.8,2,3.2,4,4.0,7,11.8,13,19.3,3,23.7,17,54.2,24,93.9,26,145.9,17,185.8,
2020-04-06,West Midlands,100,12.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.3,1,1.1,1,1.5,1,0.8,1,3.2,5,4.7,4,11.5,10,20.0,10,23.7,17,55.6,16,93.3,21,159.8,13,195.2,
2020-04-07,West Midlands,99,12.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,1.1,0,1.2,1,1.0,0,3.0,3,4.7,6,12.1,11,21.0,6,21.6,21,57.5,22,95.9,16,159.8,13,197.0,
2020-04-08,West Midlands,135,12.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.3,1,1.3,1,1.2,1,1.0,4,3.0,6,5.5,5,12.8,10,23.0,13,20.6,20,58.9,28,96.5,19,160.9,24,215.8,
2020-04-09,West Midlands,98,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.3,0,1.3,3,1.8,1,1.3,2,3.0,2,5.5,8,13.1,11,23.0,12,21.6,18,57.9,18,93.9,14,144.8,9,202.7,
2020-04-10,West Midlands,104,12.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.3,0,1.1,0,1.8,3,2.1,1,3.2,3,6.1,5,12.5,9,24.0,12,22.7,15,58.9,23,96.5,21,152.3,12,195.2,
2020-04-11,West Midlands,110,12.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.3,2,1.3,0,1.5,0,2.1,1,2.7,7,7.9,4,12.1,6,23.7,15,24.4,18,58.4,23,98.4,16,142.6,18,198.9,
2020-04-12,West Midlands,107,12.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,1.1,0,1.5,2,2.3,1,2.5,2,7.4,2,10.6,9,22.3,16,28.9,18,58.9,25,99.0,20,136.2,12,189.5,
2020-04-13,West Midlands,96,12.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,0.8,0,1.2,0,2.1,2,2.7,5,7.4,3,10.3,10,22.3,9,28.5,13,57.0,17,99.7,20,135.1,17,197.0,
2020-04-14,West Midlands,82,12.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,0.8,1,1.5,0,1.8,3,3.4,2,7.1,2,9.0,4,20.0,8,29.2,15,54.2,15,95.2,14,133.0,18,206.4,
2020-04-15,West Midlands,108,11.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,1,1.5,1,1.8,1,2.7,3,6.3,4,8.7,10,20.0,12,28.9,18,53.3,18,88.8,22,136.2,17,193.3,
2020-04-16,West Midlands,89,11.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.6,2,2.1,0,2.2,2,6.3,5,7.8,8,18.9,11,28.5,12,50.5,15,86.9,20,142.6,14,202.7,
2020-04-17,West Midlands,98,11.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.6,2,1.8,2,2.5,2,6.1,3,7.2,5,17.6,10,27.8,14,50.1,22,86.3,19,140.5,19,215.8,
2020-04-18,West Midlands,97,11.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.3,0,0.6,2,2.3,2,2.7,3,5.0,1,6.2,7,17.9,10,26.1,15,48.7,15,81.2,18,142.6,23,225.2,
2020-04-19,West Midlands,78,10.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.3,0,0.6,1,2.1,2,3.0,0,4.5,5,7.2,4,16.2,2,21.3,12,45.9,16,75.4,14,136.2,21,242.1,
2020-04-20,West Midlands,76,10.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.3,1,0.9,0,2.1,3,3.2,0,3.2,3,7.2,4,14.2,8,21.0,10,44.5,27,81.8,11,126.6,9,227.1,
2020-04-21,West Midlands,79,10.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.5,0,0.3,2,1.2,1,2.3,1,2.7,3,3.4,2,7.2,5,14.5,8,21.0,10,42.2,14,81.2,14,126.6,18,227.1,
2020-04-22,West Midlands,68,9.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.0,0,0.9,0,2.1,0,2.5,2,3.2,5,7.5,5,12.9,7,19.2,7,37.1,15,79.2,13,116.9,14,221.4,
2020-04-23,West Midlands,84,9.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.0,1,1.2,2,2.1,0,2.5,6,4.2,8,8.4,4,11.5,7,17.9,6,34.3,18,81.2,8,104.0,24,240.2,
2020-04-24,West Midlands,68,9.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.0,1,1.5,0,1.6,2,2.5,1,4.0,2,8.1,6,11.8,3,15.5,9,32.0,18,78.6,9,93.3,17,236.4,
2020-04-25,West Midlands,74,8.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.3,0,1.5,2,1.6,0,2.0,1,3.4,1,8.1,4,10.8,9,15.1,6,27.8,16,79.2,21,96.5,13,217.7,
2020-04-26,West Midlands,79,8.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,1.5,2,1.8,0,1.5,1,3.7,1,6.9,6,11.5,7,16.8,5,24.6,15,78.6,24,107.3,17,210.2,
2020-04-27,West Midlands,68,8.8,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,0.5,1,1.5,0,1.8,1,1.0,1,4.0,1,6.2,7,12.5,6,16.1,6,22.7,13,69.7,10,106.2,21,232.7,
2020-04-28,West Midlands,50,8.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.9,2,2.1,0,0.7,3,4.0,1,5.9,3,11.8,4,14.8,5,20.4,13,69.0,9,100.8,10,217.7,
2020-04-29,West Midlands,57,8.1,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.9,0,2.1,2,1.2,1,3.7,1,4.7,2,10.8,5,14.1,7,20.4,12,67.1,8,95.5,19,227.1,
2020-04-30,West Midlands,56,7.6,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.6,0,1.6,1,1.5,1,2.4,1,2.5,5,11.2,3,12.7,5,19.9,15,65.2,10,97.6,15,210.2,
2020-05-01,West Midlands,66,7.6,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,0,1.6,0,1.0,1,2.4,0,1.9,5,10.8,5,13.4,11,20.9,10,60.1,15,104.0,19,213.9,
2020-05-02,West Midlands,48,7.1,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.2,0,0.0,0,0.3,0,0.3,0,1.0,0,1.0,1,2.4,2,2.2,3,10.5,11,14.1,5,20.4,7,54.3,9,91.2,9,206.4,
2020-05-03,West Midlands,46,6.6,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.2,0,0.0,0,0.0,0,0.3,1,0.8,1,1.2,0,2.1,0,1.9,4,9.8,2,12.4,7,21.3,9,50.5,10,76.1,12,197.0,
2020-05-04,West Midlands,47,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,1.0,0,1.0,3,2.6,1,1.9,1,7.8,4,11.7,3,19.9,10,48.6,13,79.4,11,178.3,
2020-05-05,West Midlands,47,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,0.8,2,1.5,0,1.8,0,1.6,3,7.8,2,11.0,8,21.3,9,46.0,12,82.6,10,178.3,
2020-05-06,West Midlands,46,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.8,0,1.0,2,2.1,4,2.5,5,8.8,5,11.0,2,19.0,6,42.2,7,81.5,15,170.8,
2020-05-07,West Midlands,43,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.8,0,0.7,0,1.8,0,2.2,3,8.1,7,12.4,4,18.5,9,38.3,6,77.2,14,168.9,
2020-05-08,West Midlands,35,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.8,0,0.7,0,1.6,2,2.8,4,7.8,2,11.3,4,15.3,4,34.5,7,68.6,12,155.8,
2020-05-09,West Midlands,37,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.3,0,0.7,0,1.3,0,2.2,1,7.1,3,8.6,4,14.8,7,34.5,11,70.8,9,155.8,
2020-05-10,West Midlands,34,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,1.0,0,0.5,2,1.8,0,2.2,1,6.1,3,8.9,5,13.9,7,33.2,9,69.7,6,144.5,
2020-05-11,West Midlands,25,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.8,0,0.5,0,1.1,0,1.9,1,6.1,2,8.2,4,14.4,5,30.0,3,59.0,10,142.6,
2020-05-12,West Midlands,31,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.5,1,0.2,2,1.6,2,2.5,2,5.8,1,7.9,2,11.6,6,28.1,8,54.7,6,135.1,
2020-05-13,West Midlands,37,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.6,0,0.5,1,0.5,1,1.3,0,1.2,0,4.1,4,7.6,5,13.0,9,30.0,8,55.8,7,120.1,
2020-05-14,West Midlands,31,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.5,2,1.0,0,1.3,0,1.2,0,3.0,1,5.5,6,13.9,6,28.1,9,59.0,7,107.0,
2020-05-15,West Midlands,32,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,1,0.8,0,1.0,0,1.3,3,1.6,2,2.4,2,5.5,3,13.4,5,28.8,7,59.0,9,101.3,
2020-05-16,West Midlands,40,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.3,1,1.2,1,1.6,1,1.9,2,2.7,1,4.8,3,13.0,14,33.2,8,55.8,9,101.3,
2020-05-17,West Midlands,31,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.3,0,1.2,2,1.6,0,1.9,0,2.4,3,4.8,4,12.5,5,32.0,6,52.6,11,110.7,
2020-05-18,West Midlands,33,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.3,0,1.2,1,1.8,0,1.9,2,2.7,2,4.8,5,13.0,8,33.9,7,56.8,8,107.0,
2020-05-19,West Midlands,27,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,1.0,0,1.3,0,1.2,2,2.7,4,5.8,6,14.8,4,32.6,2,50.4,9,112.6,
2020-05-20,West Midlands,25,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.7,0,1.1,1,1.6,2,3.4,0,4.5,4,14.4,5,30.0,5,47.2,7,112.6,
2020-05-21,West Midlands,24,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.2,0,1.1,0,1.6,2,4.1,2,4.8,4,13.4,2,27.5,5,42.9,9,116.3,
2020-05-22,West Midlands,24,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,1.1,1,0.9,1,3.7,3,5.2,5,14.4,1,24.9,6,41.8,7,112.6,
2020-05-23,West Midlands,20,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,2,1.3,0,0.6,1,3.4,4,6.2,1,13.4,4,18.5,2,35.4,5,105.1,
2020-05-24,West Midlands,15,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.2,1,1.1,0,0.6,3,4.4,0,5.2,0,11.6,3,17.3,6,35.4,1,86.3,
2020-05-25,West Midlands,20,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.2,0,0.8,1,0.9,1,4.1,2,5.2,2,10.2,5,15.3,4,32.2,5,80.7,
2020-05-26,West Midlands,25,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.2,0,0.8,0,0.9,4,4.7,3,4.8,3,8.8,3,14.7,5,35.4,7,76.9,
2020-05-27,West Midlands,20,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,1,0.5,0,0.8,0,0.6,1,4.4,1,5.2,4,8.8,4,14.1,1,31.1,7,76.9,
2020-05-28,West Midlands,16,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.5,0,0.8,0,0.6,1,4.1,2,5.2,4,8.8,4,15.3,4,30.0,1,61.9,
2020-05-29,West Midlands,16,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.5,1,1.1,0,0.3,0,3.7,2,4.8,2,7.4,1,15.3,5,29.0,5,58.2,
2020-05-30,West Midlands,9,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,1,0.8,0,0.3,1,3.7,1,3.8,1,7.4,2,14.1,1,27.9,2,52.5,
2020-05-31,West Midlands,13,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.5,0,0.5,0,0.3,2,3.4,0,3.8,1,7.9,3,14.1,3,24.7,3,56.3,
2020-06-01,West Midlands,6,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.7,0,0.5,0,0.0,0,3.0,0,3.1,0,7.0,1,11.5,4,24.7,0,46.9,
2020-06-02,West Midlands,19,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,1.0,0,0.5,0,0.0,1,2.0,4,3.4,4,7.4,2,10.9,4,23.6,3,39.4,
2020-06-03,West Midlands,11,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.5,0,0.0,1,2.0,3,4.1,1,6.0,4,10.9,2,24.7,0,26.3,
2020-06-04,West Midlands,8,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.7,0,0.5,1,0.3,0,1.7,1,3.8,0,4.2,1,8.9,0,20.4,4,31.9,
2020-06-05,West Midlands,16,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.3,0,0.3,2,2.4,2,3.8,1,3.7,1,8.9,4,19.3,6,33.8,
2020-06-06,West Midlands,7,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.7,0,0.0,0,0.3,0,2.0,0,3.4,4,5.1,2,8.9,0,18.2,0,30.0,
2020-06-07,West Midlands,10,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.5,0,0.0,1,0.6,1,1.7,0,3.4,2,5.6,2,8.3,1,16.1,3,30.0,
2020-06-08,West Midlands,13,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.2,2,0.5,0,0.6,0,1.7,1,3.8,1,6.0,2,8.9,4,16.1,3,35.7,
2020-06-09,West Midlands,9,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,0.2,0,0.5,0,0.6,1,1.7,0,2.4,0,4.2,1,8.3,5,17.2,1,31.9,
2020-06-10,West Midlands,6,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.2,0,0.5,1,0.9,1,1.7,2,2.1,1,4.2,0,5.8,1,16.1,0,31.9,
2020-06-11,West Midlands,2,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.2,0,0.5,0,0.6,0,1.7,0,1.7,0,4.2,0,5.1,1,17.2,1,26.3,
