date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-01,South West,12,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,1.0,0,1.0,0,1.1,1,3.4,0,4.7,2,15.2,2,24.1,3,39.2,4,61.2,
2020-05-02,South West,23,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,0,1.0,0,1.0,0,1.1,2,4.0,0,3.8,4,14.4,3,23.6,7,39.2,6,61.2,
2020-05-03,South West,20,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.8,0,1.0,1,1.1,0,2.5,0,2.3,4,14.4,3,20.1,3,35.5,9,68.6,
2020-05-04,South West,29,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,1,1.2,0,1.1,3,3.1,0,1.5,4,13.6,2,17.2,7,31.9,12,83.5,
2020-05-05,South West,31,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.0,0,0.5,0,1.0,0,0.6,0,2.8,3,2.0,4,13.6,3,14.4,9,35.5,11,89.5,
2020-05-06,South West,31,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,1,0.3,0,0.7,1,0.8,5,4.0,3,2.3,0,10.4,5,15.5,7,35.5,9,91.0,
2020-05-07,South West,28,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,0,0.3,0,0.0,1,0.5,0,0.2,0,0.6,1,3.7,4,2.9,5,9.2,2,11.5,8,40.1,6,85.0,
2020-05-08,South West,14,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,0,0.0,0,0.5,0,0.2,1,0.8,3,4.3,1,3.2,0,8.4,2,11.5,3,40.1,4,85.0,
2020-05-09,South West,25,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,1,0.8,0,0.2,0,0.8,0,3.7,2,3.8,1,7.2,6,13.2,5,38.2,10,91.0,
2020-05-10,South West,13,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,1,1.0,0,0.2,0,0.6,0,3.7,2,4.4,1,6.0,1,12.1,4,39.2,4,83.5,
2020-05-11,South West,12,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.6,0,2.8,2,4.9,0,4.4,5,13.8,1,33.7,4,71.6,
2020-05-12,South West,8,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.6,1,3.1,0,4.1,2,3.6,1,12.6,2,27.3,2,58.2,
2020-05-13,South West,15,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,1,0.3,0,0.0,0,0.8,0,0.0,0,0.3,0,1.5,0,3.2,1,4.0,3,11.5,3,23.7,6,53.7,
2020-05-14,South West,12,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,0,0.0,1,0.8,0,0.0,1,0.6,0,1.2,0,2.0,1,2.4,2,11.5,2,18.2,4,50.7,
2020-05-15,South West,7,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.0,0,0.8,0,0.0,0,0.3,1,0.6,0,1.7,0,2.4,2,11.5,1,16.4,3,49.2,
2020-05-16,South West,9,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.0,1,0.8,0,0.0,0,0.3,0,0.6,2,1.7,0,2.0,1,8.6,4,15.5,1,35.8,
2020-05-17,South West,11,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.0,0,0.5,0,0.0,0,0.3,0,0.6,2,1.7,1,2.0,0,8.0,5,16.4,3,34.3,
2020-05-18,South West,9,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.0,1,0.8,0,0.0,0,0.3,1,0.9,1,1.5,1,2.4,2,6.3,1,16.4,2,31.3,
2020-05-19,South West,14,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,1,0.3,1,1.0,0,0.0,0,0.3,1,0.9,0,1.5,1,2.0,2,6.9,1,15.5,7,38.8,
2020-05-20,South West,9,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,1.0,1,0.2,0,0.3,1,1.2,0,1.5,1,2.0,1,5.7,2,14.6,3,34.3,
2020-05-21,South West,9,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.0,0,0.2,0,0.0,1,1.5,0,1.5,0,1.6,4,6.9,2,14.6,1,29.8,
2020-05-22,South West,10,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,0.2,0,0.0,0,1.2,0,1.5,0,1.6,2,6.9,2,15.5,6,34.3,
2020-05-23,South West,11,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.8,0,0.2,0,0.0,1,1.5,0,0.9,2,2.4,3,8.0,2,13.7,2,35.8,
2020-05-24,South West,8,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.8,0,0.2,0,0.0,0,1.5,1,0.6,1,2.4,2,9.2,3,11.8,1,32.8,
2020-05-25,South West,11,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,2,0.7,1,0.3,0,1.2,2,0.9,1,2.4,1,8.6,2,12.7,2,32.8,
2020-05-26,South West,12,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,0,0.3,1,1.2,0,0.9,1,2.4,3,9.2,2,13.7,4,28.3,
2020-05-27,South West,8,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,0.7,0,0.3,1,1.2,0,0.9,1,2.4,0,8.6,1,12.7,4,29.8,
2020-05-28,South West,12,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,1,1.0,0,0.3,0,0.9,2,1.5,2,3.2,0,6.3,2,12.7,4,34.3,
2020-05-29,South West,11,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,1.0,0,0.3,0,0.9,0,1.5,0,3.2,6,8.6,2,12.7,3,29.8,
2020-05-30,South West,7,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,1.2,0,0.3,0,0.6,0,1.5,1,2.8,0,6.9,2,12.7,2,29.8,
2020-05-31,South West,4,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,1.2,0,0.3,0,0.6,0,1.2,1,2.8,0,5.7,1,10.9,2,31.3,
2020-06-01,South West,8,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.7,0,0.0,0,0.6,0,0.6,3,3.6,1,5.7,1,10.0,3,32.8,
2020-06-02,South West,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.7,0,0.0,0,0.3,0,0.6,0,3.2,1,4.6,2,10.0,2,29.8,
2020-06-03,South West,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.7,0,0.0,0,0.0,0,0.6,1,3.2,4,6.9,1,10.0,2,26.8,
2020-06-04,South West,5,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,0,0.0,0,0.0,0,0.0,1,2.8,0,6.9,1,9.1,3,25.4,
2020-06-05,South West,2,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,0,0.0,0,0.0,0,0.0,0,2.8,1,4.0,0,7.3,1,22.4,
2020-06-06,South West,3,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.2,0,0.0,0,0.0,0,0.0,0,2.4,0,4.0,0,5.5,2,22.4,
2020-06-07,South West,11,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.0,1,0.3,0,0.0,1,2.4,1,4.6,2,6.4,6,28.3,
2020-06-08,South West,4,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.0,0,0.3,1,0.3,1,1.6,1,4.6,0,5.5,1,25.4,
2020-06-09,South West,1,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.0,0,0.3,0,0.3,0,1.6,0,4.0,1,4.6,0,22.4,
2020-06-10,South West,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,1,1.6,1,2.3,1,4.6,1,20.9,
2020-06-11,South West,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.6,0,0.3,1,1.6,0,2.3,2,5.5,0,16.4,
2020-06-12,South West,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,0,0.3,0,1.6,1,2.3,1,6.4,0,14.9,
2020-06-13,South West,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.6,0,1.6,0,2.3,0,6.4,1,13.4,
