date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-01,South West,12,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,1.0,0,1.0,0,1.2,1,3.3,0,4.7,2,16.0,2,24.4,3,39.5,4,61.9,
2020-05-02,South West,23,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,0,1.0,0,1.0,0,1.2,2,4.0,0,3.8,4,15.2,3,23.9,7,39.5,6,61.9,
2020-05-03,South West,20,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.7,0,1.0,1,1.2,0,2.4,0,2.4,4,15.2,3,20.4,3,35.8,9,69.5,
2020-05-04,South West,29,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,1,1.3,0,1.2,3,3.0,0,1.5,4,14.3,2,17.5,7,32.2,12,84.6,
2020-05-05,South West,31,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.0,0,0.5,0,1.0,0,0.6,0,2.7,3,2.1,4,14.3,3,14.5,9,35.8,11,90.7,
2020-05-06,South West,31,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,1,0.2,0,0.8,1,0.9,5,4.0,3,2.4,0,11.0,5,15.7,7,35.8,9,92.2,
2020-05-07,South West,28,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,0,0.3,0,0.0,1,0.5,0,0.3,0,0.6,1,3.6,4,2.9,5,9.7,2,11.6,8,40.4,6,86.1,
2020-05-08,South West,14,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,0,0.0,0,0.5,0,0.3,1,0.9,3,4.3,1,3.2,0,8.8,2,11.6,3,40.4,4,86.1,
2020-05-09,South West,24,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,1,0.7,0,0.3,0,0.9,0,3.6,2,3.8,1,7.6,5,12.8,5,38.6,10,92.2,
2020-05-10,South West,13,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,1,1.0,0,0.3,0,0.6,0,3.6,2,4.4,1,6.3,1,11.6,4,39.5,4,84.6,
2020-05-11,South West,12,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.6,0,2.7,2,5.0,0,4.6,5,13.4,1,34.0,4,72.5,
2020-05-12,South West,8,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.6,1,3.0,0,4.1,2,3.8,1,12.2,2,27.6,2,58.9,
2020-05-13,South West,15,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,1,0.3,0,0.0,0,0.7,0,0.0,0,0.3,0,1.5,0,3.2,1,4.2,3,11.1,3,23.9,6,54.4,
2020-05-14,South West,12,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,0,0.0,1,0.7,0,0.0,1,0.6,0,1.2,0,2.1,1,2.5,2,11.1,2,18.4,4,51.4,
2020-05-15,South West,7,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.0,0,0.7,0,0.0,0,0.3,1,0.6,0,1.8,0,2.5,2,11.1,1,16.5,3,49.9,
2020-05-16,South West,9,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.0,1,0.7,0,0.0,0,0.3,0,0.6,2,1.8,0,2.1,1,8.7,4,15.6,1,36.3,
2020-05-17,South West,11,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.0,0,0.5,0,0.0,0,0.3,0,0.6,2,1.8,1,2.1,0,8.1,5,16.5,3,34.7,
2020-05-18,South West,9,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.0,1,0.7,0,0.0,0,0.3,1,0.9,1,1.5,1,2.5,2,6.4,1,16.5,2,31.7,
2020-05-19,South West,14,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,1,0.3,1,1.0,0,0.0,0,0.3,1,0.9,0,1.5,1,2.1,2,7.0,1,15.6,7,39.3,
2020-05-20,South West,9,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,1.0,1,0.3,0,0.3,1,1.2,0,1.5,1,2.1,1,5.8,2,14.7,3,34.7,
2020-05-21,South West,9,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.0,0,0.3,0,0.0,1,1.5,0,1.5,0,1.7,4,7.0,2,14.7,1,30.2,
2020-05-22,South West,10,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,0.3,0,0.0,0,1.2,0,1.5,0,1.7,2,7.0,2,15.6,6,34.7,
2020-05-23,South West,11,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.7,0,0.3,0,0.0,1,1.5,0,0.9,2,2.5,3,8.1,2,13.8,2,36.3,
2020-05-24,South West,8,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.7,0,0.3,0,0.0,0,1.5,1,0.6,1,2.5,2,9.3,3,11.9,1,33.2,
2020-05-25,South West,11,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,2,0.8,1,0.3,0,1.2,2,0.9,1,2.5,1,8.7,2,12.9,2,33.2,
2020-05-26,South West,12,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.2,0,0.8,0,0.3,1,1.2,0,0.9,1,2.5,3,9.3,2,13.8,4,28.7,
2020-05-27,South West,8,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.2,1,0.8,0,0.3,1,1.2,0,0.9,1,2.5,0,8.7,1,12.9,4,30.2,
2020-05-28,South West,12,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,1,0.2,1,1.0,0,0.3,0,0.9,2,1.5,2,3.4,0,6.4,2,12.9,4,34.7,
2020-05-29,South West,11,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.2,0,1.0,0,0.3,0,0.9,0,1.5,0,3.4,6,8.7,2,12.9,3,30.2,
2020-05-30,South West,7,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.3,0,0.2,1,1.3,0,0.3,0,0.6,0,1.5,1,2.9,0,7.0,2,12.9,2,30.2,
2020-05-31,South West,4,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,1.3,0,0.3,0,0.6,0,1.2,1,2.9,0,5.8,1,11.0,2,31.7,
2020-06-01,South West,8,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.8,0,0.0,0,0.6,0,0.6,3,3.8,1,5.8,1,10.1,3,33.2,
2020-06-02,South West,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.8,0,0.0,0,0.3,0,0.6,0,3.4,1,4.7,2,10.1,2,30.2,
2020-06-03,South West,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,1,0.8,0,0.0,0,0.0,0,0.6,1,3.4,4,7.0,1,10.1,2,27.2,
2020-06-04,South West,5,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,0,0.0,0,0.0,0,0.0,1,2.9,0,7.0,1,9.2,3,25.7,
2020-06-05,South West,2,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,0,0.0,0,0.0,0,0.0,0,2.9,1,4.1,0,7.4,1,22.7,
2020-06-06,South West,3,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.3,0,0.0,0,0.0,0,0.0,0,2.5,0,4.1,0,5.5,2,22.7,
2020-06-07,South West,11,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.0,1,0.3,0,0.0,1,2.5,1,4.7,2,6.4,6,28.7,
2020-06-08,South West,4,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.0,0,0.3,1,0.3,1,1.7,1,4.7,0,5.5,1,25.7,
2020-06-09,South West,1,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.0,0,0.3,0,0.3,0,1.7,0,4.1,1,4.6,0,22.7,
2020-06-10,South West,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.3,0,0.3,1,1.7,1,2.3,1,4.6,1,21.2,
2020-06-11,South West,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.6,0,0.3,1,1.7,0,2.3,2,5.5,0,16.6,
2020-06-12,South West,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.6,0,0.3,0,1.7,1,2.3,1,6.4,0,15.1,
2020-06-13,South West,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.6,0,1.7,0,2.3,0,6.4,1,13.6,
