date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-04-21,South West,46,5.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.8,2.0,2.3,2.0,7.0,5.0,7.4,5.0,17.3,8.0,36.7,14.0,67.1,9.0,95.2,
2020-04-22,South West,31,5.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,1.8,1.0,2.3,1.0,6.1,2.0,7.6,3.0,16.0,5.0,33.8,8.0,66.2,9.0,96.7,
2020-04-23,South West,35,5.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.0,1.0,0.3,0.0,0.7,0.0,1.5,1.0,2.6,2.0,4.9,3.0,7.1,4.0,15.6,7.0,33.2,10.0,68.0,6.0,96.7,
2020-04-24,South West,37,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.5,3.0,2.3,1.0,2.3,0.0,4.3,1.0,6.2,4.0,16.0,10.0,33.2,7.0,61.6,11.0,93.7,
2020-04-25,South West,27,4.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.2,0.0,1.5,0.0,2.0,0.0,4.0,3.0,6.2,6.0,15.2,5.0,31.4,7.0,62.5,6.0,87.6,
2020-04-26,South West,37,4.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,1.0,0.5,0.0,1.5,1.0,1.7,5.0,4.3,6.0,7.4,4.0,12.2,9.0,30.3,7.0,57.9,4.0,81.6,
2020-04-27,South West,32,4.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.3,1.0,0.7,0.0,1.3,0.0,1.7,1.0,3.3,3.0,6.8,6.0,13.5,7.0,29.7,11.0,58.8,2.0,71.0,
2020-04-28,South West,29,4.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.3,0.0,0.7,1.0,1.3,2.0,1.7,1.0,3.0,1.0,5.6,4.0,13.1,8.0,29.7,5.0,50.6,7.0,68.0,
2020-04-29,South West,33,4.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.3,2.0,1.0,1.0,1.3,0.0,1.4,1.0,3.0,2.0,5.6,8.0,15.2,4.0,29.1,7.0,49.6,8.0,66.5,
2020-04-30,South West,38,4.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.8,1.0,1.4,3.0,3.3,2.0,5.3,8.0,16.9,9.0,30.3,3.0,43.2,10.0,72.5,
2020-05-01,South West,11,3.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2,1.0,3.6,0.0,5.0,2.0,16.0,1.0,25.0,3.0,39.5,4.0,61.9,
2020-05-02,South West,24,3.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2,2.0,4.3,0.0,4.1,4.0,15.2,3.0,23.9,7.0,39.5,7.0,63.5,
2020-05-03,South West,20,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.7,0.0,1.0,1.0,1.2,0.0,2.7,0.0,2.4,4.0,15.2,3.0,20.4,3.0,35.8,9.0,71.0,
2020-05-04,South West,30,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,1.0,1.3,0.0,1.2,3.0,3.3,0.0,1.5,4.0,14.3,2.0,17.5,8.0,33.1,12.0,86.1,
2020-05-05,South West,31,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6,0.0,3.0,3.0,2.1,4.0,14.3,3.0,14.5,9.0,36.8,11.0,92.2,
2020-05-06,South West,31,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.2,0.0,0.8,1.0,0.9,5.0,4.3,3.0,2.4,0.0,11.0,5.0,15.1,7.0,36.8,9.0,93.7,
2020-05-07,South West,29,3.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.6,1.0,3.6,4.0,2.9,5.0,9.7,2.0,11.1,8.0,41.4,7.0,89.1,
2020-05-08,South West,14,3.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.3,1.0,0.9,3.0,4.3,1.0,3.2,0.0,8.8,2.0,11.6,3.0,41.4,4.0,89.1,
2020-05-09,South West,24,3.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.3,0.0,0.9,0.0,3.6,2.0,3.8,1.0,7.6,5.0,12.8,5.0,39.5,10.0,93.7,
2020-05-10,South West,13,3.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.0,0.6,0.0,3.6,2.0,4.4,1.0,6.3,1.0,11.6,4.0,40.4,4.0,86.1,
2020-05-11,South West,12,2.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,2.7,2.0,5.0,0.0,4.6,5.0,13.4,1.0,34.0,4.0,74.0,
2020-05-12,South West,7,2.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,1.0,3.0,0.0,4.1,2.0,3.8,1.0,12.2,2.0,27.6,1.0,58.9,
2020-05-13,South West,16,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0,1.5,0.0,3.2,1.0,4.2,3.0,11.1,4.0,24.8,6.0,54.4,
2020-05-14,South West,12,1.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.6,0.0,0.0,1.0,0.7,0.0,0.0,1.0,0.6,0.0,1.2,0.0,2.1,1.0,2.5,2.0,11.1,2.0,19.3,4.0,49.9,
2020-05-15,South West,7,1.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,1.0,0.6,0.0,1.8,0.0,2.5,2.0,11.1,1.0,17.5,3.0,48.3,
2020-05-16,South West,10,1.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.3,0.0,0.6,2.0,1.8,0.0,2.1,1.0,8.7,4.0,16.5,2.0,36.3,
2020-05-17,South West,11,1.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.6,2.0,1.8,1.0,2.1,0.0,8.1,5.0,17.5,3.0,34.7,
2020-05-18,South West,10,1.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.3,1.0,0.9,1.0,1.5,1.0,2.5,2.0,6.4,1.0,17.5,3.0,33.2,
2020-05-19,South West,14,1.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,1.0,0.3,1.0,1.0,0.0,0.0,0.0,0.3,1.0,0.9,0.0,1.5,1.0,2.1,2.0,7.0,1.0,16.5,7.0,42.3,
2020-05-20,South West,9,1.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,1.0,1.0,0.3,0.0,0.3,1.0,1.2,0.0,1.5,1.0,2.1,1.0,5.8,2.0,14.7,3.0,37.8,
2020-05-21,South West,10,1.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,0.3,0.0,0.0,1.0,1.5,0.0,1.5,0.0,1.7,4.0,7.0,2.0,14.7,2.0,34.7,
2020-05-22,South West,10,1.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.2,0.0,1.5,0.0,1.7,2.0,7.0,2.0,15.6,6.0,39.3,
2020-05-23,South West,11,1.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.7,0.0,0.3,0.0,0.0,1.0,1.5,0.0,0.9,2.0,2.5,3.0,8.1,2.0,13.8,2.0,39.3,
2020-05-24,South West,8,1.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.7,0.0,0.3,0.0,0.0,0.0,1.5,1.0,0.6,1.0,2.5,2.0,9.3,3.0,11.9,1.0,36.3,
2020-05-25,South West,11,1.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,2.0,0.8,1.0,0.3,0.0,1.2,2.0,0.9,1.0,2.5,1.0,8.7,2.0,12.9,2.0,34.7,
2020-05-26,South West,12,1.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.3,1.0,1.2,0.0,0.9,1.0,2.5,3.0,9.3,2.0,13.8,4.0,30.2,
2020-05-27,South West,8,1.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,1.0,0.8,0.0,0.3,1.0,1.2,0.0,0.9,1.0,2.5,0.0,8.7,1.0,12.9,4.0,31.7,
