date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-02-13,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,South West,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-10,South West,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-11,South West,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-12,South West,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-13,South West,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-14,South West,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-15,South West,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-16,South West,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-17,South West,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.6000000000000001,1,0.9,0,0.0,0
2020-03-18,South West,3,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,1,1.8,1,1.5,0
2020-03-19,South West,4,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.30000000000000004,1,0.4,1,1.2,2,3.7,0,1.5,0
2020-03-20,South West,3,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,1,0.5,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.4,0,1.2,0,3.7,1,3.0,0
2020-03-21,South West,8,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.30000000000000004,3,1.2,1,0.8,0,1.2,3,6.4,0,3.0,0
2020-03-22,South West,6,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,2,0.8,0,0.30000000000000004,0,0.30000000000000004,1,1.2,1,1.3,1,1.7000000000000002,1,7.4,0,3.0,0
2020-03-23,South West,9,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,1.0,0,0.30000000000000004,0,0.30000000000000004,0,1.2,2,2.1,0,1.7000000000000002,3,10.1,3,7.6,0
2020-03-24,South West,6,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,1.3,1,0.6000000000000001,0,0.30000000000000004,1,1.5,0,2.1,1,1.7000000000000002,0,9.2,2,10.6,0
2020-03-25,South West,10,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,1.3,0,0.30000000000000004,1,0.6000000000000001,0,1.5,2,2.9,2,2.9,3,11.0,2,12.1,0
2020-03-26,South West,11,0.9000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,1.3,1,0.6000000000000001,1,0.9,2,2.1,3,3.8,1,2.9,1,10.1,2,15.1,0
2020-03-27,South West,13,1.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.6000000000000001,2,1.5,2,2.6,3,5.1,2,4.1,3,12.9,0,13.6,0
2020-03-28,South West,23,1.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.3,1,0.9,3,2.1,3,2.6,7,7.6,4,6.4,2,11.9,3,18.1,0
2020-03-29,South West,23,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.3,1,1.2,2,2.7,2,2.9,6,9.7,6,9.3,1,11.9,3,22.7,0
2020-03-30,South West,28,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,1,0.2,1,1.3,0,1.2,1,3.0,3,3.8,4,10.5,6,12.8,4,12.9,7,28.7,0
2020-03-31,South West,26,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.2,1,1.3,1,1.2,2,3.6,4,4.7,8,13.9,2,13.4,2,14.7,6,34.7,0
2020-04-01,South West,24,2.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.2,0,1.3,0,1.2,1,3.6,3,5.6,4,14.7,8,16.9,5,16.5,3,36.3,0
2020-04-02,South West,31,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.30000000000000004,1,0.5,1,1.5,2,1.4,2,4.0,1,5.3,7,16.4,5,19.2,6,21.1,5,40.8,0
2020-04-03,South West,32,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.7000000000000001,1,1.5,2,2.0,3,4.3,2,5.3,4,16.9,5,21.0,7,24.8,7,51.4,0
2020-04-04,South West,41,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.7000000000000001,1,1.8,4,2.9,4,4.6,7,6.5,5,16.0,6,22.1,10,32.2,4,52.9,0
2020-04-05,South West,37,3.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.30000000000000004,0,0.30000000000000004,0,0.7000000000000001,3,2.0,2,3.2,1,4.3,3,6.8,7,16.4,3,20.4,6,36.8,11,65.0,0
2020-04-06,South West,42,4.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,1,0.7000000000000001,1,2.0,0,3.2,3,4.9,3,6.8,8,18.1,11,23.3,9,41.4,6,63.5,0
2020-04-07,South West,46,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.30000000000000004,1,0.30000000000000004,2,1.2,1,2.0,2,3.5,1,4.6,7,7.6,4,16.4,6,25.6,10,48.7,11,71.0,0
2020-04-08,South West,51,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.30000000000000004,0,0.30000000000000004,1,1.5,1,2.3,1,3.8,5,5.8,6,8.5,7,17.7,10,26.8,9,52.4,11,83.1,0
2020-04-09,South West,31,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,1,0.5,0,1.2,0,2.0,5,4.6,1,5.5,1,8.5,3,16.0,3,25.6,6,52.4,11,92.2,0
2020-04-10,South West,62,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,1,0.8,0,1.0,2,2.3,3,4.9,2,5.2,7,10.0,14,20.2,10,28.5,12,57.0,11,98.2,0
2020-04-11,South West,42,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.8,0,1.0,1,2.3,0,3.8,2,4.6,4,9.1,8,21.5,10,30.8,10,57.0,7,102.7,0
2020-04-12,South West,37,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.8,0,1.0,1,1.8,2,3.8,5,5.8,2,8.8,5,20.6,6,32.6,8,58.8,8,98.2,0
2020-04-13,South West,45,5.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.8,0,0.7000000000000001,0,1.5,2,4.3,7,7.0,3,8.8,4,19.0,7,30.3,12,61.6,10,104.2,0
2020-04-14,South West,35,5.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.5,1,1.5,1,4.1,4,7.9,3,7.6,5,19.4,7,30.8,8,59.7,5,95.2,0
2020-04-15,South West,41,5.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.5,1,1.5,1,4.1,4,7.6,1,6.2,6,19.0,10,30.8,9,59.7,8,90.7,0
2020-04-16,South West,39,5.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.5,1,1.8,0,2.6,6,9.1,5,7.4,5,19.8,8,33.8,8,61.6,6,83.1,0
2020-04-17,South West,49,5.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7000000000000001,0,1.3,2,2.3,2,9.1,4,6.5,3,15.2,10,33.8,14,63.4,13,86.1,0
2020-04-18,South West,41,5.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,1.8,1,2.6,1,8.8,3,6.2,8,15.2,8,32.6,6,59.7,10,90.7,0
2020-04-19,South West,50,5.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.5,2,2.6,4,8.5,2,6.2,11,17.7,11,35.5,12,63.4,8,90.7,0
2020-04-20,South West,41,5.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,1.0,1,1.8,0,2.0,4,7.6,5,6.8,3,17.3,8,36.1,10,61.6,9,89.1,0
2020-04-21,South West,46,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,1,1.8,2,2.3,2,7.0,5,7.4,5,17.3,8,36.7,14,67.1,9,95.2,0
2020-04-22,South West,31,5.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,1,0.7000000000000001,1,1.8,1,2.3,1,6.1,2,7.6,3,16.0,5,33.8,8,66.2,9,96.7,0
2020-04-23,South West,35,5.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.0,1,0.30000000000000004,0,0.7000000000000001,0,1.5,1,2.6,2,4.9,3,7.1,4,15.6,7,33.2,10,68.0,6,96.7,0
2020-04-24,South West,37,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.5,3,2.3,1,2.3,0,4.3,1,6.2,4,16.0,10,33.2,7,61.6,11,93.7,0
2020-04-25,South West,26,4.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.2,0,1.5,0,2.0,0,4.0,3,6.2,6,15.2,4,30.8,7,62.5,6,87.6,0
2020-04-26,South West,37,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.30000000000000004,1,0.5,0,1.5,1,1.7000000000000002,5,4.3,6,7.4,4,12.2,9,29.7,7,57.9,4,81.6,0
2020-04-27,South West,33,4.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.0,0,0.30000000000000004,1,0.7000000000000001,0,1.3,0,1.7000000000000002,1,3.3,3,6.8,6,13.5,7,29.1,11,58.8,3,72.5,0
2020-04-28,South West,29,4.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.30000000000000004,0,0.7000000000000001,1,1.3,2,1.7000000000000002,1,3.0,1,5.6,4,13.1,8,29.1,5,50.6,7,69.5,0
2020-04-29,South West,33,4.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.30000000000000004,2,1.0,1,1.3,0,1.4,1,3.0,2,5.6,8,15.2,4,28.5,7,49.6,8,68.0,0
2020-04-30,South West,38,4.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,1.0,2,1.8,1,1.4,3,3.3,2,5.3,8,16.9,9,29.7,3,43.2,10,74.0,0
2020-05-01,South West,11,3.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,1.0,0,1.0,0,1.2,1,3.6,0,5.0,2,16.0,1,24.4,3,39.5,4,63.5,0
2020-05-02,South West,24,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.0,0,1.0,0,1.0,0,1.2,2,4.3,0,4.1,4,15.2,3,23.9,7,39.5,7,65.0,0
2020-05-03,South West,20,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.7000000000000001,0,1.0,1,1.2,0,2.7,0,2.4,4,15.2,3,20.4,3,35.8,9,72.5,0
2020-05-04,South West,30,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.5,1,1.3,0,1.2,3,3.3,0,1.5,4,14.3,2,17.5,8,33.1,12,86.1,0
2020-05-05,South West,31,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,0,0.5,0,1.0,0,0.6000000000000001,0,3.0,3,2.1,4,14.3,3,14.5,9,36.8,11,92.2,0
2020-05-06,South West,31,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,1,0.2,0,0.8,1,0.9,5,4.3,3,2.4,0,11.0,5,15.1,7,36.8,9,93.7,0
2020-05-07,South West,29,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,1,0.5,0,0.30000000000000004,0,0.6000000000000001,1,3.6,4,2.9,5,9.7,2,11.1,8,41.4,7,89.1,0
2020-05-08,South West,14,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,0,0.5,0,0.30000000000000004,1,0.9,3,4.3,1,3.2,0,8.8,2,11.6,3,41.4,4,89.1,0
2020-05-09,South West,24,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,1,0.7000000000000001,0,0.30000000000000004,0,0.9,0,3.6,2,3.8,1,7.6,5,12.8,5,39.5,10,93.7,0
2020-05-10,South West,13,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,1,1.0,0,0.30000000000000004,0,0.6000000000000001,0,3.6,2,4.4,1,6.3,1,11.6,4,40.4,4,86.1,0
2020-05-11,South West,12,2.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.6000000000000001,0,2.7,2,5.0,0,4.6,5,13.4,1,34.0,4,74.0,0
2020-05-12,South West,7,2.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.6000000000000001,1,3.0,0,4.1,2,3.8,1,12.2,2,27.6,1,58.9,0
2020-05-13,South West,16,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.30000000000000004,1,0.30000000000000004,0,0.0,0,0.7000000000000001,0,0.0,0,0.30000000000000004,0,1.5,0,3.2,1,4.2,3,11.1,4,24.8,6,54.4,0
