date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-03-02,South West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,South West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,South West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,South West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,South West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,South West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,South West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,South West,1,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,South West,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,South West,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,South West,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,South West,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,South West,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,South West,1,4,0.10000000000000000555,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,South West,0,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-17,South West,2,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.6000000000000001,1,1,0.9,0,0,0.0,0
2020-03-18,South West,3,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.6000000000000001,1,2,1.8,1,1,1.5,0
2020-03-19,South West,4,11,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,1,0.4,1,2,1.2,2,4,3.7,0,1,1.5,0
2020-03-20,South West,3,14,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,1,2,0.5,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,2,1.2,0,4,3.7,1,2,3.0,0
2020-03-21,South West,8,21,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,1,0.30000000000000004,3,4,1.2,1,2,0.8,0,2,1.2,3,7,6.4,0,2,3.0,0
2020-03-22,South West,6,26,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,2,3,0.8,0,1,0.30000000000000004,0,1,0.30000000000000004,1,4,1.2,1,3,1.3,1,3,1.7000000000000002,1,8,7.4,0,2,3.0,0
2020-03-23,South West,9,35,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,4,1.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,4,1.2,2,5,2.1,0,3,1.7000000000000002,3,11,10.1,3,5,7.6,0
2020-03-24,South West,6,39,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,5,1.3,1,2,0.6000000000000001,0,1,0.30000000000000004,1,5,1.5,0,5,2.1,1,3,1.7000000000000002,0,10,9.2,2,7,10.6,0
2020-03-25,South West,10,46,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,5,1.3,0,1,0.30000000000000004,1,2,0.6000000000000001,0,5,1.5,2,7,2.9,2,5,2.9,3,12,11.0,2,8,12.1,0
2020-03-26,South West,11,53,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,5,1.3,1,2,0.6000000000000001,1,3,0.9,2,7,2.1,3,9,3.8,1,5,2.9,1,11,10.1,2,10,15.1,0
2020-03-27,South West,13,63,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,1.3,0,2,0.6000000000000001,2,5,1.5,2,9,2.6,3,12,5.1,2,7,4.1,3,14,12.9,0,9,13.6,0
2020-03-28,South West,23,78,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,1.3,1,3,0.9,3,7,2.1,3,9,2.6,7,18,7.6,4,11,6.4,2,13,11.9,3,12,18.1,0
2020-03-29,South West,23,95,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,5,1.3,1,4,1.2,2,9,2.7,2,10,2.9,6,23,9.7,6,16,9.3,1,13,11.9,3,15,22.7,0
2020-03-30,South West,28,114,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,1,1,0.2,1,5,1.3,0,4,1.2,1,10,3.0,3,13,3.8,4,25,10.5,6,22,12.8,4,14,12.9,7,19,28.7,0
2020-03-31,South West,26,134,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,1,5,1.3,1,4,1.2,2,12,3.6,4,16,4.7,8,33,13.9,2,23,13.4,2,16,14.7,6,23,34.7,0
2020-04-01,South West,24,148,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,5,1.3,0,4,1.2,1,12,3.6,3,19,5.6,4,35,14.7,8,29,16.9,5,18,16.5,3,24,36.3,0
2020-04-02,South West,31,168,3,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.5,1,6,1.5,2,5,1.4,2,13,4.0,1,18,5.3,7,39,16.4,5,33,19.2,6,23,21.1,5,27,40.8,0
2020-04-03,South West,32,187,3.2999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,3,0.7000000000000001,1,6,1.5,2,7,2.0,3,14,4.3,2,18,5.3,4,40,16.9,5,36,21.0,7,27,24.8,7,34,51.4,0
2020-04-04,South West,41,205,3.6000000000000000888,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.7000000000000001,1,7,1.8,4,10,2.9,4,15,4.6,7,22,6.5,5,38,16.0,6,38,22.1,10,35,32.2,4,35,52.9,0
2020-04-05,South West,37,219,3.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.7000000000000001,3,8,2.0,2,11,3.2,1,14,4.3,3,23,6.8,7,39,16.4,3,35,20.4,6,40,36.8,11,43,65.0,0
2020-04-06,South West,42,233,4.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,1,3,0.7000000000000001,1,8,2.0,0,11,3.2,3,16,4.9,3,23,6.8,8,43,18.1,11,40,23.3,9,45,41.4,6,42,63.5,0
2020-04-07,South West,46,253,4.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,1,0.30000000000000004,1,1,0.30000000000000004,2,5,1.2,1,8,2.0,2,12,3.5,1,15,4.6,7,26,7.6,4,39,16.4,6,44,25.6,10,53,48.7,11,47,71.0,0
2020-04-08,South West,51,280,5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,1,0.30000000000000004,1,6,1.5,1,9,2.3,1,13,3.8,5,19,5.8,6,29,8.5,7,42,17.7,10,46,26.8,9,57,52.4,11,55,83.1,0
2020-04-09,South West,31,280,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,1,2,0.5,0,5,1.2,0,8,2.0,5,16,4.6,1,18,5.5,1,29,8.5,3,38,16.0,3,44,25.6,6,57,52.4,11,61,92.2,0
2020-04-10,South West,62,310,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,1,3,0.8,0,4,1.0,2,9,2.3,3,17,4.9,2,17,5.2,7,34,10.0,14,48,20.2,10,49,28.5,12,62,57.0,11,65,98.2,0
2020-04-11,South West,42,311,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,3,0.8,0,4,1.0,1,9,2.3,0,13,3.8,2,15,4.6,4,31,9.1,8,51,21.5,10,53,30.8,10,62,57.0,7,68,102.7,0
2020-04-12,South West,37,311,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,4,1.0,1,7,1.8,2,13,3.8,5,19,5.8,2,30,8.8,5,49,20.6,6,56,32.6,8,64,58.8,8,65,98.2,0
2020-04-13,South West,45,314,5.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,3,0.7000000000000001,0,6,1.5,2,15,4.3,7,23,7.0,3,30,8.8,4,45,19.0,7,52,30.3,12,67,61.6,10,69,104.2,0
2020-04-14,South West,35,303,5.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,1,2,0.5,1,6,1.5,1,14,4.1,4,26,7.9,3,26,7.6,5,46,19.4,7,53,30.8,8,65,59.7,5,63,95.2,0
2020-04-15,South West,41,293,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,1,2,0.5,1,6,1.5,1,14,4.1,4,25,7.6,1,21,6.2,6,45,19.0,10,53,30.8,9,65,59.7,8,60,90.7,0
2020-04-16,South West,39,301,5.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,1,7,1.8,0,9,2.6,6,30,9.1,5,25,7.4,5,47,19.8,8,58,33.8,8,67,61.6,6,55,83.1,0
2020-04-17,South West,49,288,5.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.7000000000000001,0,5,1.3,2,8,2.3,2,30,9.1,4,22,6.5,3,36,15.2,10,58,33.8,14,69,63.4,13,57,86.1,0
2020-04-18,South West,41,287,5.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,1.0,3,7,1.8,1,9,2.6,1,29,8.8,3,21,6.2,8,36,15.2,8,56,32.6,6,65,59.7,10,60,90.7,0
2020-04-19,South West,50,300,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0,6,1.5,2,9,2.6,4,28,8.5,2,21,6.2,11,42,17.7,11,61,35.5,12,69,63.4,8,60,90.7,0
