date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-07,East of England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-08,East of England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.5,
2020-03-09,East of England,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0,
2020-03-10,East of England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,
2020-03-11,East of England,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,
2020-03-12,East of England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,
2020-03-13,East of England,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,1.1,0,0.0,0,0.0,
2020-03-14,East of England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,1.1,0,0.0,0,0.0,
2020-03-15,East of England,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.4,0,1.1,1,0.9,0,0.0,
2020-03-16,East of England,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.3,1,0.3,0,0.0,0,0.4,0,0.6,0,0.9,0,0.0,
2020-03-17,East of England,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.6,0,0.3,0,0.0,0,0.4,0,0.6,0,0.9,1,1.5,
2020-03-18,East of England,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.3,1,0.3,0,0.4,1,1.1,1,1.8,0,1.5,
2020-03-19,East of England,5,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,1,0.6,0,0.3,0,0.3,2,1.2,1,1.7,0,1.8,0,1.5,
2020-03-20,East of England,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.5,0,0.6,0,0.3,1,0.6,0,1.2,0,1.1,0,1.8,0,1.5,
2020-03-21,East of England,9,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.7,0,0.6,0,0.3,1,0.9,4,2.9,0,1.1,1,2.7,2,4.6,
2020-03-22,East of England,13,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.7,0,0.6,3,1.2,2,1.5,1,2.9,3,2.9,3,4.5,0,4.6,
2020-03-23,East of England,13,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.5,1,0.8,0,0.9,4,2.7,2,3.7,0,2.9,2,6.4,4,10.7,
2020-03-24,East of England,23,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,0,0.5,0,0.6,2,1.6,2,3.2,5,5.8,6,6.3,5,10.9,2,12.2,
2020-03-25,East of England,22,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.7,1,0.7,0,0.6,1,1.9,4,4.1,3,7.1,5,8.6,4,13.6,3,16.8,
2020-03-26,East of England,34,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.7,1,0.6,4,3.1,5,5.6,1,6.6,7,12.1,9,21.8,7,27.4,
2020-03-27,East of England,38,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.2,1,0.7,1,0.7,1,0.8,5,4.7,4,6.5,4,8.3,6,15.5,9,30.0,6,36.6,
2020-03-28,East of England,36,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,1,0.5,0,0.7,2,0.9,0,0.8,2,5.3,3,7.1,10,10.8,10,21.2,6,34.6,1,35.0,
2020-03-29,East of England,49,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,2,0.8,2,1.0,0,0.5,0,0.9,1,1.1,9,7.1,7,8.6,9,14.1,1,20.1,7,38.2,10,50.3,
2020-03-30,East of England,52,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.8,1,1.2,2,0.9,2,1.4,5,2.2,0,7.1,3,8.3,5,15.4,13,27.5,9,44.6,12,62.4,
2020-03-31,East of England,71,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.8,0,1.2,2,1.1,1,1.6,3,3.0,5,8.1,8,10.0,15,19.5,13,31.6,14,52.7,10,74.6,
2020-04-01,East of England,75,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.8,0,1.0,4,2.0,0,1.4,3,3.9,11,11.2,10,11.8,12,23.3,14,36.7,10,58.2,11,86.8,
2020-04-02,East of England,71,6.3,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.5,0,0.0,0,0.0,0,0.8,0,1.0,4,3.0,1,1.6,1,3.9,7,12.1,4,11.5,8,26.2,18,43.0,18,66.4,9,89.9,
2020-04-03,East of England,85,7.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.5,1,0.3,0,0.0,0,0.5,2,1.5,4,3.6,4,2.3,2,4.1,6,12.4,10,13.3,10,28.7,17,49.4,12,69.1,16,105.1,
2020-04-04,East of England,70,7.5,1,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.3,0,0.0,0,0.5,0,1.2,1,3.9,4,2.8,1,4.4,5,13.4,8,14.8,13,29.9,11,49.9,10,72.7,16,127.9,
2020-04-05,East of England,91,8.2,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,1,0.2,0,0.0,2,1.2,1,4.1,6,4.2,2,4.7,9,13.4,11,15.9,9,29.9,16,58.5,14,79.1,20,143.2,
2020-04-06,East of England,77,8.6,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,0,0.2,0,0.0,1,1.2,1,3.9,6,5.2,2,3.9,7,15.5,9,17.7,13,33.2,9,56.2,15,84.6,14,146.2,
2020-04-07,East of England,110,9.2,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,0,0.2,1,0.3,0,1.2,0,3.4,7,6.6,2,3.6,6,15.8,17,20.4,20,35.3,20,60.3,20,90.0,17,156.9,
2020-04-08,East of England,115,9.9,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,1,0.3,0,0.3,0,0.2,1,0.5,0,1.2,2,3.0,3,7.3,3,3.6,8,14.9,14,21.5,21,39.1,23,65.4,20,99.1,19,169.1,
2020-04-09,East of England,95,10.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.2,2,1.0,0,1.2,3,2.7,3,7.7,3,4.1,4,14.0,14,24.5,12,40.7,23,68.3,19,100.0,12,173.6,
2020-04-10,East of England,71,10.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.2,1,1.3,1,1.0,2,2.3,3,7.5,0,3.6,6,14.0,10,24.5,9,40.3,15,67.1,11,99.1,13,169.1,
2020-04-11,East of England,103,10.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,2,0.7,0,1.3,1,1.2,0,2.0,4,7.5,3,4.1,8,14.9,14,26.3,19,42.8,15,69.4,17,105.5,20,175.1,
2020-04-12,East of England,101,10.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.7,0,1.3,1,1.0,1,2.0,4,7.0,5,5.0,8,14.6,13,26.9,10,43.2,16,69.4,19,110.0,22,178.2,
2020-04-13,East of England,85,10.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.7,2,1.8,0,0.7,0,1.8,4,6.6,3,5.2,10,15.5,9,26.9,8,41.1,20,75.8,17,111.9,12,175.1,
2020-04-14,East of England,71,10.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.7,1,1.8,2,1.2,3,2.5,2,5.4,3,5.5,4,14.9,6,23.6,10,37.0,10,70.0,18,110.0,12,167.5,
2020-04-15,East of England,87,9.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,1.5,2,1.7,2,2.5,1,4.9,2,5.2,7,14.6,6,21.3,12,33.2,18,67.1,16,106.4,21,170.6,
2020-04-16,East of England,86,9.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,1.0,3,2.4,1,2.0,3,4.9,3,5.2,3,14.3,10,20.1,9,32.0,14,62.0,19,106.4,21,184.3,
2020-04-17,East of England,86,9.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,1,1.0,2,2.7,1,1.8,2,4.7,9,7.7,7,14.6,11,20.4,12,33.2,15,62.0,13,108.2,13,184.3,
2020-04-18,East of England,74,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.2,0,1.0,0,2.4,0,1.8,2,4.2,4,8.0,6,14.0,5,17.7,13,30.7,14,61.4,18,109.1,12,172.1,
2020-04-19,East of England,75,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,2.2,4,2.5,0,3.3,3,7.4,9,14.3,4,15.1,5,28.7,17,62.0,14,104.6,19,167.5,
2020-04-20,East of England,70,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.5,1,2.4,3,3.2,3,3.0,2,7.2,3,12.1,9,15.1,9,29.1,14,58.5,13,100.9,12,167.5,
2020-04-21,East of England,79,8.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,0.5,0,1.9,3,3.2,1,2.8,1,6.6,7,13.0,9,15.9,9,28.7,13,60.3,18,100.9,16,173.6,
2020-04-22,East of England,77,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.5,0,0.5,1,1.7,2,3.2,4,3.5,3,6.9,4,12.1,6,15.9,17,30.7,15,58.5,14,99.1,10,156.9,
2020-04-23,East of England,58,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,2,1.0,0,1.0,0,3.0,3,3.5,2,6.6,2,11.8,5,14.5,8,30.3,6,53.9,15,95.5,15,147.7,
2020-04-24,East of England,83,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.5,0,0.8,0,0.5,0,2.7,3,3.7,2,4.7,3,10.6,3,12.1,14,31.2,16,54.5,19,100.9,22,161.4,
2020-04-25,East of England,59,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.7,0,0.8,1,0.7,2,3.2,3,4.0,3,4.4,4,9.9,8,13.0,5,27.8,12,53.4,10,93.7,10,158.4,
2020-04-26,East of England,64,7.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.7,0,0.8,1,1.0,1,2.5,2,4.5,1,3.9,6,9.0,5,13.3,3,27.0,12,50.5,15,94.6,18,156.9,
2020-04-27,East of England,58,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.5,0,0.8,0,0.7,1,2.0,3,4.5,2,3.9,7,10.3,3,11.5,9,27.0,15,51.1,8,90.0,10,153.8,
2020-04-28,East of England,68,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.2,0,0.5,2,1.2,0,1.4,2,4.7,4,4.7,6,9.9,6,10.6,8,26.6,14,51.7,12,84.6,14,150.8,
2020-04-29,East of England,49,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.5,0,1.0,1,1.1,4,4.7,2,4.4,5,10.3,1,9.2,5,21.6,10,48.8,6,77.3,15,158.4,
2020-04-30,East of England,65,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.0,1,1.2,0,1.1,2,4.5,1,4.1,4,10.9,4,8.9,12,23.3,14,53.4,11,73.7,16,159.9,
2020-05-01,East of England,72,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,1,1.5,1,1.4,0,3.7,3,4.4,8,12.4,6,9.7,10,21.6,13,51.7,17,71.8,12,144.7,
2020-05-02,East of England,38,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.2,0,0.9,0,3.0,1,3.9,0,11.2,6,9.2,6,22.0,5,47.6,9,70.9,11,146.2,
2020-05-03,East of England,54,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,1.0,1,0.9,0,2.6,0,3.6,1,9.6,6,9.4,9,24.5,12,47.6,12,68.2,12,137.1,
2020-05-04,East of England,36,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,1.0,0,0.7,1,2.1,2,3.6,0,7.5,1,8.9,7,23.7,5,41.9,8,68.2,12,140.1,
2020-05-05,East of England,48,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,2,1.0,0,0.7,2,2.1,1,2.8,1,5.9,9,9.7,8,23.7,8,38.5,6,62.7,11,135.5,
2020-05-06,East of England,50,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,1.0,0,0.5,0,1.2,1,2.5,5,5.9,6,11.2,4,23.3,10,38.5,11,67.3,13,132.5,
2020-05-07,East of England,48,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.7,0,0.5,0,0.7,2,2.8,4,5.9,2,10.6,3,19.5,11,36.7,12,68.2,14,129.5,
2020-05-08,East of England,36,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.7,1,0.5,0,0.7,1,2.2,1,3.7,6,10.6,3,16.6,8,33.9,9,60.9,6,120.3,
2020-05-09,East of England,42,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.7,0,0.5,1,0.9,3,2.8,2,4.3,4,10.0,1,14.5,3,32.7,13,64.6,15,126.4,
2020-05-10,East of England,34,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.2,0,0.9,2,3.3,1,4.3,0,8.3,2,11.6,4,28.1,9,61.8,16,132.5,
2020-05-11,East of England,25,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.2,1,0.9,1,3.0,0,4.3,3,8.9,2,9.6,4,27.5,6,60.0,8,126.4,
2020-05-12,East of England,35,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,2.8,5,5.6,1,6.5,3,7.5,2,24.1,11,64.6,13,129.5,
2020-05-13,East of England,34,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,2.5,0,4.0,1,5.0,7,8.7,8,23.0,8,61.8,10,124.9,
2020-05-14,East of England,33,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,2,0.9,1,2.2,2,3.4,3,5.3,4,9.1,8,21.2,7,57.3,6,112.7,
2020-05-15,East of England,30,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,1,1.2,0,1.9,3,4.0,1,3.8,2,8.7,3,18.4,10,58.2,8,115.7,
2020-05-16,East of England,35,3.6,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.7,0,0.9,1,1.4,3,4.3,3,3.5,5,10.4,6,20.1,8,53.7,6,102.0,
2020-05-17,East of England,33,3.6,0,0.3,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.9,1,1.2,0,0.8,1,4.3,1,3.8,2,10.4,7,21.8,10,54.6,9,91.4,
2020-05-18,East of England,37,3.8,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,1.1,1,1.2,1,0.8,2,5.0,2,3.5,5,11.6,6,23.0,7,55.5,12,97.5,
2020-05-19,East of England,21,3.6,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,1.1,0,1.2,0,0.8,1,3.7,2,3.8,2,11.2,6,25.3,7,51.8,3,82.2,
2020-05-20,East of England,41,3.7,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,1.1,0,1.2,1,1.1,2,4.3,5,5.0,7,11.2,3,22.4,12,55.5,11,83.8,
2020-05-21,East of England,24,3.5,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,1.1,1,0.9,1,1.1,0,3.7,4,5.3,5,11.6,3,19.5,6,54.6,3,79.2,
2020-05-22,East of England,24,3.4,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,0,0.7,2,1.2,2,1.7,0,2.8,1,5.3,1,11.2,4,20.1,1,46.4,12,85.3,
2020-05-23,East of England,25,3.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.7,0,0.5,1,1.4,1,1.7,0,1.9,1,4.7,1,9.6,7,20.7,5,43.6,7,86.8,
2020-05-24,East of England,25,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.2,0,1.2,0,1.7,3,2.5,1,4.7,3,10.0,5,19.5,5,39.1,8,85.3,
2020-05-25,East of England,27,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.0,1,1.2,0,1.4,1,2.2,1,4.4,7,10.8,4,18.4,6,38.2,7,77.7,
2020-05-26,East of England,21,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.0,0,1.2,1,1.7,1,2.2,4,5.0,0,10.0,1,15.5,7,38.2,7,83.8,
2020-05-27,East of England,19,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.0,0,1.2,0,1.4,1,1.9,5,5.0,1,7.5,1,14.3,3,30.0,8,79.2,
2020-05-28,East of England,25,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,1,0.2,0,0.9,1,1.4,0,1.9,3,4.7,2,6.2,4,14.9,9,32.7,5,82.2,
2020-05-29,East of England,28,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.3,0,0.2,0,0.2,1,0.7,0,0.8,0,1.9,0,4.4,6,8.3,6,16.1,6,37.3,8,76.2,
2020-05-30,East of England,17,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.5,0,0.6,0,1.9,0,4.1,6,10.4,2,13.2,3,35.5,6,74.6,
2020-05-31,East of England,10,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.5,0,0.6,0,0.9,0,3.8,3,10.4,3,12.1,3,33.6,1,64.0,
2020-06-01,East of England,16,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.5,0,0.2,0,0.6,0,0.6,1,3.8,1,7.9,4,12.1,1,29.1,8,65.5,
2020-06-02,East of England,19,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,0.2,0,0.3,1,0.6,1,3.0,1,8.3,9,16.6,2,24.6,5,62.4,
2020-06-03,East of England,14,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,0.2,0,0.3,0,0.3,0,1.5,4,9.6,2,17.2,5,26.4,3,54.8,
2020-06-04,East of England,15,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,1,0.5,1,0.3,0,0.3,1,0.9,2,9.6,5,17.8,3,20.9,2,50.3,
2020-06-05,East of England,16,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.2,1,0.6,0,0.3,2,1.5,2,7.9,1,14.9,4,19.1,5,45.7,
2020-06-06,East of England,9,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.6,1,0.6,0,1.5,0,5.4,1,14.3,5,20.9,2,39.6,
2020-06-07,East of England,11,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,1,0.8,0,0.6,2,2.1,0,4.2,2,13.8,3,20.9,3,42.6,
