date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-01-26,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,East of England,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,East of England,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0
2020-03-03,East of England,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,East of England,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,East of England,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,East of England,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,East of England,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,East of England,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.5,0
2020-03-09,East of England,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-10,East of England,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-11,East of England,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-12,East of England,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-13,East of England,1,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.2,0,0,0.0,0,0,0.0,0
2020-03-14,East of England,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,0,0.0,0,0,0.0,0
2020-03-15,East of England,2,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,2,1.2,1,1,0.9,0,0,0.0,0
2020-03-16,East of England,2,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,0,1,0.9,0,0,0.0,0
2020-03-17,East of England,2,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,0,1,0.9,1,1,1.5,0
2020-03-18,East of England,3,10,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,1,0.30000000000000004,1,1,0.30000000000000004,0,1,0.4,1,2,1.2,1,2,1.8,0,1,1.5,0
2020-03-19,East of England,5,15,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,1,2,0.6000000000000001,0,1,0.30000000000000004,0,1,0.30000000000000004,2,3,1.3,1,3,1.7000000000000002,0,2,1.8,0,1,1.5,0
2020-03-20,East of England,2,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.5,0,2,0.6000000000000001,0,1,0.30000000000000004,1,2,0.6000000000000001,0,3,1.3,0,2,1.2,0,2,1.8,0,1,1.5,0
2020-03-21,East of England,9,25,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.7000000000000001,0,2,0.6000000000000001,0,1,0.30000000000000004,1,3,0.9,4,7,3.0,0,2,1.2,1,3,2.8,2,3,4.6,0
2020-03-22,East of England,13,36,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,3,0.7000000000000001,0,2,0.6000000000000001,3,4,1.2,2,5,1.5,1,7,3.0,3,5,2.9,3,5,4.6,0,3,4.6,0
2020-03-23,East of England,13,47,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,2,0.5,1,3,0.8,0,3,0.9,4,9,2.7,2,9,3.9,0,5,2.9,2,7,6.4,4,7,10.8,0
2020-03-24,East of England,22,67,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.7000000000000001,0,2,0.5,0,2,0.6000000000000001,2,5,1.5,2,11,3.3,5,14,6.1,5,10,5.8,5,12,11.0,2,8,12.4,0
2020-03-25,East of England,22,86,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,3,0.7000000000000001,1,3,0.7000000000000001,0,2,0.6000000000000001,1,6,1.9,4,14,4.2,3,17,7.4,5,14,8.1,4,15,13.8,3,11,17.0,0
2020-03-26,East of England,34,115,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,3,0.7000000000000001,1,2,0.6000000000000001,4,10,3.1,5,19,5.7,1,16,6.9,7,20,11.5,9,24,22.0,7,18,27.8,0
2020-03-27,East of England,40,153,2.5,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.2,1,3,0.7000000000000001,2,4,1.0,1,3,0.8,5,15,4.6,4,22,6.5,4,20,8.7,6,26,15.0,9,33,30.3,7,25,38.6,0
2020-03-28,East of England,37,181,2.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,0,3,0.7000000000000001,2,5,1.2,0,3,0.8,2,17,5.2,3,24,7.1,10,26,11.3,10,36,20.7,7,39,35.8,1,24,37.1,0
2020-03-29,East of England,49,217,3.5,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,1,2,0.5,2,4,1.0,0,2,0.5,0,5,1.2,1,4,1.1,9,23,7.1,7,29,8.6,9,34,14.7,1,34,19.6,8,44,40.4,10,34,52.5,0
2020-03-30,East of England,49,253,4.0999999999999996447,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,0,0.0,0,2,0.5,1,5,1.2,1,3,0.7000000000000001,2,7,1.7000000000000002,5,8,2.3,0,23,7.1,2,27,8.0,5,37,16.0,13,47,27.0,9,51,46.8,11,41,63.3,0
2020-03-31,East of England,73,304,4.9000000000000003553,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,0,0.0,0,2,0.5,0,5,1.2,2,4,0.9,1,8,1.9,3,11,3.1,6,27,8.3,9,34,10.1,15,47,20.4,13,55,31.7,14,60,55.0,10,49,75.7,0
2020-04-01,East of England,74,356,5.7000000000000001776,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,0,0.0,0,2,0.5,0,4,1.0,4,8,1.8,0,7,1.7000000000000002,3,14,4.0,11,37,11.4,10,40,11.9,12,56,24.3,13,63,36.3,10,66,60.5,11,57,88.1,0
2020-04-02,East of England,70,392,6.2999999999999998224,0,2,0.5,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,0,0.0,0,0,0.0,0,2,0.5,0,4,1.0,4,12,2.7,1,8,1.9,1,14,4.0,7,40,12.3,4,39,11.6,8,63,27.3,18,74,42.6,17,74,67.9,9,59,91.1,0
2020-04-03,East of England,86,438,7,1,2,0.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,2,0.5,1,1,0.30000000000000004,0,0,0.0,1,2,0.5,2,6,1.4,4,15,3.4,4,10,2.4,2,15,4.2,6,41,12.6,10,45,13.4,9,68,29.5,18,86,49.5,12,77,70.6,16,68,105.1,0
2020-04-04,East of England,71,472,7.5999999999999996447,1,3,0.8,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,5,1.2,1,16,3.6,4,12,2.9,1,16,4.5,5,44,13.6,9,51,15.2,13,71,30.8,11,87,50.1,10,80,73.4,16,83,128.2,0
2020-04-05,East of England,89,512,8.1999999999999992895,0,2,0.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,1,0.2,0,1,0.30000000000000004,2,5,1.2,1,17,3.8,5,17,4.1,2,17,4.8,9,44,13.6,10,54,16.1,9,71,30.8,16,102,58.7,14,86,78.9,20,93,143.7,0
2020-04-06,East of England,76,539,8.5999999999999996447,0,2,0.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,1,0.30000000000000004,1,5,1.2,1,17,3.8,6,21,5.1,2,14,4.0,7,51,15.7,9,61,18.2,11,77,33.4,9,98,56.4,16,93,85.3,14,96,148.3,0
2020-04-07,East of England,111,577,9.3000000000000007105,1,3,0.8,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,1,2,0.5,0,5,1.2,0,15,3.4,7,27,6.5,2,13,3.7,6,51,15.7,17,69,20.5,21,83,36.0,19,104,59.9,21,100,91.7,17,103,159.1,0
2020-04-08,East of England,114,617,9.9000000000000003553,1,4,1.1,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.2,1,3,0.8,0,5,1.2,2,13,2.9,3,30,7.2,3,13,3.7,8,48,14.8,14,73,21.7,21,92,39.9,23,114,65.6,19,109,100.0,19,111,171.5,0
2020-04-09,East of England,96,643,10.300000000000000711,2,6,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.2,2,5,1.3,0,5,1.2,3,12,2.7,4,33,8.0,3,15,4.2,4,45,13.9,14,83,24.7,12,96,41.6,23,119,68.5,19,111,101.8,12,114,176.1,0
2020-04-10,East of England,71,628,10.099999999999999645,1,6,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.2,1,5,1.3,1,4,1.0,2,10,2.3,3,32,7.7,0,13,3.7,6,45,13.9,9,82,24.4,9,96,41.6,16,117,67.3,11,110,100.9,13,111,171.5,0
2020-04-11,East of England,103,660,10.599999999999999645,0,5,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,2,3,0.7000000000000001,0,5,1.3,0,4,1.0,0,9,2.0,4,32,7.7,3,15,4.2,8,48,14.8,14,87,25.9,19,102,44.2,15,121,69.6,18,118,108.2,20,115,177.7,0
2020-04-12,East of England,101,672,10.800000000000000711,0,5,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,1,3,0.7000000000000001,0,5,1.3,1,3,0.7000000000000001,1,9,2.0,4,31,7.5,5,18,5.1,7,46,14.2,13,90,26.8,10,103,44.6,16,121,69.6,19,123,112.8,23,118,182.3,0
2020-04-13,East of England,82,678,10.900000000000000355,2,7,1.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,3,0.7000000000000001,2,7,1.8,0,2,0.5,0,8,1.8,4,29,7.0,2,18,5.1,10,49,15.1,7,88,26.2,8,100,43.3,19,131,75.4,18,125,114.6,12,116,179.2,0
2020-04-14,East of England,73,640,10.300000000000000711,1,7,1.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,3,0.7000000000000001,1,7,1.8,2,4,1.0,3,11,2.5,2,24,5.8,3,19,5.4,4,47,14.5,8,79,23.5,10,89,38.6,10,122,70.2,18,122,111.9,12,111,171.5,0
2020-04-15,East of England,86,612,9.8000000000000007105,0,6,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.7000000000000001,0,6,1.6,2,6,1.4,2,11,2.5,1,22,5.3,2,18,5.1,7,46,14.2,6,71,21.1,12,80,34.7,17,116,66.8,17,120,110.0,20,112,173.0,0
