date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-04-14,East of England,73,10.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.7000000000000001,1,1.8,2,1.0,3,2.5,2,5.8,3,5.4,4,14.5,8,23.5,10,38.6,10,70.2,18,111.9,12,171.5,0
2020-04-15,East of England,86,9.8000000000000007105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.7000000000000001,0,1.6,2,1.4,2,2.5,1,5.3,2,5.1,7,14.2,6,21.1,12,34.7,17,66.8,17,110.0,20,173.0,0
2020-04-16,East of England,84,9.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.7000000000000001,0,1.0,3,2.1,1,2.0,3,5.1,2,4.8,3,13.9,10,19.9,9,33.4,15,62.2,17,108.2,21,186.9,0
2020-04-17,East of England,87,9.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.7000000000000001,1,1.0,2,2.4,1,1.8,2,4.8,9,7.4,8,14.5,11,20.5,12,34.7,15,61.6,13,110.0,13,186.9,0
2020-04-18,East of England,76,9.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.2,0,1.0,0,2.4,0,1.8,2,4.3,4,7.6,7,14.2,5,17.9,13,32.1,14,61.0,19,111.0,12,174.6,0
2020-04-19,East of England,75,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,2.1,4,2.5,0,3.4,3,7.1,9,14.8,4,15.2,6,30.3,16,61.0,14,106.4,19,168.4,0
2020-04-20,East of England,72,8.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,1,0.2,0,0.5,1,2.4,3,3.2,3,3.1,2,7.1,3,12.6,9,15.8,9,30.8,14,58.1,14,102.7,12,168.4,0
2020-04-21,East of England,79,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.5,2,0.8,0,1.9,3,3.2,1,2.9,1,6.5,7,13.6,8,15.8,9,30.3,14,60.4,19,103.6,14,171.5,0
2020-04-22,East of England,76,8.8000000000000007105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.5,0,0.8,1,1.7000000000000002,2,3.2,4,3.6,2,6.5,4,12.6,6,15.8,17,32.5,15,59.3,14,100.9,10,156.0,0
2020-04-23,East of England,60,8.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.5,2,1.3,0,1.0,0,2.9,3,3.6,3,6.8,2,12.3,5,14.3,8,32.1,6,54.1,16,100.0,15,146.8,0
2020-04-24,East of England,85,8.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.5,0,0.5,0,1.0,0,0.5,0,2.7,2,3.6,2,4.8,3,10.8,3,11.9,15,33.4,17,55.2,20,106.4,22,160.7,0
2020-04-25,East of England,59,8.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.5,1,0.7000000000000001,0,1.0,1,0.7000000000000001,2,3.2,3,3.9,3,4.5,4,9.9,8,12.8,5,29.9,12,54.1,10,98.1,10,157.6,0
2020-04-26,East of England,63,7.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.5,0,0.7000000000000001,0,1.0,1,1.0,1,2.5,2,4.3,1,4.0,6,8.9,4,12.8,3,28.6,12,51.8,14,98.1,19,157.6,0
2020-04-27,East of England,58,7.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.5,0,1.0,0,0.7000000000000001,1,2.0,3,4.3,2,4.0,7,10.2,4,11.3,9,28.6,15,52.4,8,92.6,9,152.9,0
2020-04-28,East of England,67,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.2,0,0.5,2,1.2,0,1.4,2,4.6,4,4.8,6,9.9,6,10.7,7,27.7,13,51.8,12,86.2,15,154.5,0
2020-04-29,East of England,46,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.2,0,0.5,0,1.0,1,1.1,3,4.3,2,4.8,5,10.2,1,9.2,5,22.5,9,48.3,6,78.9,14,160.7,0
2020-04-30,East of England,67,7.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.2,0,0.0,1,1.2,0,1.1,2,4.1,1,4.2,4,10.8,4,8.9,12,24.3,14,52.9,13,76.1,16,162.2,0
2020-05-01,East of England,72,6.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.30000000000000004,1,1.4,1,1.4,0,3.6,3,4.5,8,12.3,6,9.8,10,22.1,13,50.6,17,73.4,12,146.8,0
2020-05-02,East of England,38,6.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,1.2,0,0.9,0,2.9,1,4.0,0,11.1,6,9.2,6,22.5,5,46.6,9,72.4,11,148.3,0
2020-05-03,East of England,53,6.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.30000000000000004,0,1.0,1,0.9,0,2.4,0,3.7,1,9.6,6,9.8,9,25.1,11,46.0,12,70.6,12,137.5,0
2020-05-04,East of England,36,6.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.30000000000000004,0,1.0,0,0.7000000000000001,1,1.9,2,3.7,0,7.4,1,8.9,7,24.3,5,40.3,8,70.6,12,142.1,0
2020-05-05,East of England,48,5.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.30000000000000004,2,1.0,0,0.7000000000000001,2,1.9,1,2.8,1,5.9,9,9.8,8,24.7,8,37.4,6,65.1,11,135.9,0
2020-05-06,East of England,51,5.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.30000000000000004,0,1.0,0,0.5,0,1.2,2,2.8,5,5.9,6,11.3,4,24.3,10,38.0,11,69.7,13,134.4,0
2020-05-07,East of England,49,5.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.30000000000000004,0,0.7000000000000001,0,0.5,0,0.7000000000000001,2,3.1,4,5.9,1,10.4,3,20.4,11,36.3,12,68.8,16,134.4,0
2020-05-08,East of England,36,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,1,0.7000000000000001,1,0.5,0,0.7000000000000001,1,2.5,1,3.7,6,10.4,3,17.3,8,33.4,9,61.4,6,125.1,0
2020-05-09,East of England,40,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.5,1,1.0,3,3.1,2,4.3,4,9.8,1,15.2,3,32.2,13,65.1,13,128.2,0
