date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-06-13,East of England,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-14,East of England,7,0.9000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-15,East of England,7,0.9000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-16,East of England,4,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-17,East of England,8,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-18,East of England,5,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-19,East of England,8,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-20,East of England,8,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-21,East of England,6,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-22,East of England,11,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-23,East of England,4,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-24,East of England,8,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-25,East of England,3,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-26,East of England,5,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-27,East of England,7,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-28,East of England,6,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-29,East of England,6,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-30,East of England,5,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-01,East of England,3,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-02,East of England,8,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-03,East of England,2,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-04,East of England,7,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-05,East of England,5,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-06,East of England,3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-07,East of England,5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-08,East of England,2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-09,East of England,6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-10,East of England,5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-11,East of England,3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-12,East of England,1,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-13,East of England,7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-14,East of England,2,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-15,East of England,1,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-16,East of England,1,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-17,East of England,2,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-18,East of England,2,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-19,East of England,2,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-20,East of England,3,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-21,East of England,0,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-22,East of England,3,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-23,East of England,1,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-24,East of England,1,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-25,East of England,1,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-26,East of England,1,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-27,East of England,2,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-28,East of England,1,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-29,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-30,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-31,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-01,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-02,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-03,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-04,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-05,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-06,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-07,East of England,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-08,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-09,East of England,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-10,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-11,East of England,2,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-12,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
