date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-07,East of England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-08,East of England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.5,
2020-03-09,East of England,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0,
2020-03-10,East of England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,
2020-03-11,East of England,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,
2020-03-12,East of England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,
2020-03-13,East of England,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,1.2,0,0.0,0,0.0,
2020-03-14,East of England,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,1.2,0,0.0,0,0.0,
2020-03-15,East of England,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.4,0,1.2,1,0.9,0,0.0,
2020-03-16,East of England,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.3,1,0.3,0,0.0,0,0.4,0,0.6,0,0.9,0,0.0,
2020-03-17,East of England,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.6,0,0.3,0,0.0,0,0.4,0,0.6,0,0.9,1,1.5,
2020-03-18,East of England,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.3,1,0.3,0,0.4,1,1.2,1,1.8,0,1.5,
2020-03-19,East of England,5,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,1,0.6,0,0.3,0,0.3,2,1.3,1,1.7,0,1.8,0,1.5,
2020-03-20,East of England,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.5,0,0.6,0,0.3,1,0.6,0,1.3,0,1.2,0,1.8,0,1.5,
2020-03-21,East of England,9,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.7,0,0.6,0,0.3,1,0.9,4,3.0,0,1.2,1,2.8,2,4.6,
2020-03-22,East of England,13,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.7,0,0.6,3,1.2,2,1.5,1,3.0,3,2.9,3,4.6,0,4.6,
2020-03-23,East of England,13,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.5,1,0.8,0,0.9,4,2.7,2,3.9,0,2.9,2,6.4,4,10.8,
2020-03-24,East of England,23,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,0,0.5,0,0.6,2,1.5,2,3.3,5,6.1,6,6.3,5,11.0,2,12.4,
2020-03-25,East of England,22,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.7,1,0.7,0,0.6,1,1.9,4,4.2,3,7.4,5,8.6,4,13.8,3,17.0,
2020-03-26,East of England,34,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.7,1,0.6,4,3.1,5,5.7,1,6.9,7,12.1,9,22.0,7,27.8,
2020-03-27,East of England,38,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.2,1,0.7,1,0.7,1,0.8,5,4.6,4,6.5,4,8.7,6,15.5,9,30.3,6,37.1,
2020-03-28,East of England,36,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,1,0.5,0,0.7,2,1.0,0,0.8,2,5.2,3,7.1,10,11.3,10,21.3,6,34.8,1,35.5,
2020-03-29,East of England,49,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,2,0.8,2,1.0,0,0.5,0,1.0,1,1.1,9,7.1,7,8.6,9,14.7,1,20.1,7,38.5,10,51.0,
2020-03-30,East of England,52,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.8,1,1.2,2,0.9,2,1.4,5,2.3,0,7.1,3,8.3,5,16.0,13,27.6,9,44.9,12,63.3,
2020-03-31,East of England,71,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.8,0,1.2,2,1.1,1,1.7,3,3.1,5,8.0,8,10.1,15,20.4,13,31.7,14,53.2,10,75.7,
2020-04-01,East of England,75,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.8,0,1.0,4,2.0,0,1.4,3,4.0,11,11.1,10,11.9,12,24.3,14,36.8,10,58.7,11,88.1,
2020-04-02,East of England,71,6.3,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.5,0,0.0,0,0.0,0,0.8,0,1.0,4,2.9,1,1.7,1,4.0,7,12.0,4,11.6,8,27.3,18,43.2,18,66.9,9,91.1,
2020-04-03,East of England,85,7.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.5,1,0.3,0,0.0,0,0.5,2,1.4,4,3.6,4,2.4,2,4.2,6,12.3,10,13.4,10,29.9,17,49.5,12,69.7,16,106.6,
2020-04-04,East of England,70,7.6,1,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.3,0,0.0,0,0.5,0,1.2,1,3.8,4,2.9,1,4.5,5,13.3,8,14.9,13,31.2,11,50.1,10,73.4,16,129.8,
2020-04-05,East of England,91,8.3,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,1,0.2,0,0.0,2,1.2,1,4.1,6,4.3,2,4.8,9,13.3,11,16.1,9,31.2,16,58.7,14,79.8,20,145.2,
2020-04-06,East of England,77,8.7,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,0,0.2,0,0.0,1,1.2,1,3.8,6,5.3,2,4.0,7,15.4,9,17.9,13,34.7,9,56.4,15,85.3,14,148.3,
2020-04-07,East of England,110,9.3,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,0,0.2,1,0.3,0,1.2,0,3.4,7,6.7,2,3.7,6,15.7,17,20.5,20,36.8,20,60.4,20,90.8,17,159.1,
2020-04-08,East of England,115,9.9,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,1,0.3,0,0.3,0,0.2,1,0.5,0,1.2,2,2.9,3,7.5,3,3.7,8,14.8,14,21.7,21,40.7,23,65.6,20,100.0,19,171.5,
2020-04-09,East of England,95,10.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.2,2,1.0,0,1.2,3,2.7,3,8.0,3,4.2,4,13.9,14,24.7,12,42.5,23,68.5,19,100.9,12,176.1,
2020-04-10,East of England,71,10.1,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.2,1,1.3,1,1.0,2,2.3,3,7.7,0,3.7,6,13.9,10,24.7,9,42.0,15,67.3,11,100.0,13,171.5,
2020-04-11,East of England,103,10.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,2,0.7,0,1.3,1,1.2,0,2.0,4,7.7,3,4.2,8,14.8,14,26.5,19,44.6,15,69.6,17,106.4,20,177.7,
2020-04-12,East of England,101,10.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.7,0,1.3,1,1.0,1,2.0,4,7.2,5,5.1,8,14.5,13,27.1,10,45.1,16,69.6,19,111.0,22,180.8,
2020-04-13,East of England,85,10.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.7,2,1.8,0,0.7,0,1.8,4,6.7,3,5.4,10,15.4,9,27.1,8,42.9,20,76.0,17,112.8,12,177.7,
2020-04-14,East of England,71,10.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.7,1,1.8,2,1.2,3,2.5,2,5.5,3,5.7,4,14.8,6,23.8,10,38.6,10,70.2,18,111.0,12,169.9,
2020-04-15,East of England,87,9.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,1.6,2,1.7,2,2.5,1,5.1,2,5.4,7,14.5,6,21.4,12,34.7,18,67.3,16,107.3,21,173.0,
2020-04-16,East of England,86,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,1.0,3,2.4,1,2.0,3,5.1,3,5.4,3,14.2,10,20.2,9,33.4,14,62.2,19,107.3,21,186.9,
2020-04-17,East of England,86,9.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,1,1.0,2,2.6,1,1.8,2,4.8,9,7.9,7,14.5,11,20.5,12,34.7,15,62.2,13,109.1,13,186.9,
2020-04-18,East of England,74,9.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.2,0,1.0,0,2.4,0,1.8,2,4.3,4,8.2,6,13.9,5,17.9,13,32.1,14,61.6,18,110.0,12,174.6,
2020-04-19,East of England,75,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,2.1,4,2.5,0,3.4,3,7.6,9,14.2,4,15.2,5,29.9,17,62.2,14,105.5,19,169.9,
2020-04-20,East of England,70,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.5,1,2.4,3,3.2,3,3.1,2,7.4,3,12.0,9,15.2,9,30.3,14,58.7,13,101.8,12,169.9,
2020-04-21,East of England,79,8.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,0.5,0,1.9,3,3.2,1,2.9,1,6.8,7,13.0,9,16.1,9,29.9,13,60.4,18,101.8,16,176.1,
2020-04-22,East of England,77,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.5,0,0.5,1,1.7,2,3.2,4,3.6,3,7.1,4,12.0,6,16.1,17,32.1,15,58.7,14,100.0,10,159.1,
2020-04-23,East of England,58,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,2,1.0,0,1.0,0,2.9,3,3.6,2,6.8,2,11.7,5,14.6,8,31.6,6,54.1,15,96.3,15,149.9,
2020-04-24,East of England,83,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.5,0,0.8,0,0.5,0,2.7,3,3.9,2,4.8,3,10.5,3,12.2,14,32.5,16,54.7,19,101.8,22,163.8,
2020-04-25,East of England,59,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.7,0,0.8,1,0.7,2,3.2,3,4.1,3,4.5,4,9.9,8,13.1,5,29.0,12,53.5,10,94.5,10,160.7,
2020-04-26,East of England,64,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.7,0,0.8,1,1.0,1,2.5,2,4.6,1,4.0,6,8.9,5,13.4,3,28.2,12,50.6,15,95.4,18,159.1,
2020-04-27,East of England,58,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.5,0,0.8,0,0.7,1,2.0,3,4.6,2,4.0,7,10.2,3,11.6,9,28.2,15,51.2,8,90.8,10,156.0,
2020-04-28,East of England,68,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.2,0,0.5,2,1.2,0,1.4,2,4.8,4,4.8,6,9.9,6,10.7,8,27.7,14,51.8,12,85.3,14,152.9,
2020-04-29,East of England,49,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.5,0,1.0,1,1.1,4,4.8,2,4.5,5,10.2,1,9.2,5,22.5,10,48.9,6,78.0,15,160.7,
2020-04-30,East of England,65,7.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.0,1,1.2,0,1.1,2,4.6,1,4.2,4,10.8,4,8.9,12,24.3,14,53.5,11,74.3,16,162.2,
2020-05-01,East of England,72,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,1,1.4,1,1.4,0,3.9,3,4.5,8,12.3,6,9.8,10,22.5,13,51.8,17,72.4,12,146.8,
2020-05-02,East of England,38,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.2,0,0.9,0,3.1,1,4.0,0,11.1,6,9.2,6,23.0,5,47.8,9,71.5,11,148.3,
2020-05-03,East of England,54,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,1.0,1,0.9,0,2.7,0,3.7,1,9.6,6,9.5,9,25.6,12,47.8,12,68.8,12,139.0,
2020-05-04,East of England,36,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,1.0,0,0.7,1,2.2,2,3.7,0,7.4,1,8.9,7,24.7,5,42.0,8,68.8,12,142.1,
2020-05-05,East of England,48,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,2,1.0,0,0.7,2,2.2,1,2.8,1,5.9,9,9.8,8,24.7,8,38.6,6,63.3,11,137.5,
2020-05-06,East of England,50,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,1.0,0,0.5,0,1.2,1,2.5,5,5.9,6,11.3,4,24.3,10,38.6,11,67.9,13,134.4,
2020-05-07,East of England,48,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.7,0,0.5,0,0.7,2,2.8,4,5.9,2,10.7,3,20.4,11,36.8,12,68.8,14,131.3,
2020-05-08,East of England,36,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.7,1,0.5,0,0.7,1,2.3,1,3.7,6,10.7,3,17.3,8,34.0,9,61.4,6,122.0,
2020-05-09,East of England,42,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.7,0,0.5,1,1.0,3,2.8,2,4.3,4,10.1,1,15.2,3,32.8,13,65.1,15,128.2,
2020-05-10,East of England,34,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.2,0,1.0,2,3.4,1,4.3,0,8.3,2,12.1,4,28.2,9,62.4,16,134.4,
2020-05-11,East of England,25,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.2,1,1.0,1,3.1,0,4.3,3,8.9,2,10.0,4,27.6,6,60.5,8,128.2,
2020-05-12,East of England,35,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,2.8,5,5.6,1,6.5,3,7.8,2,24.2,11,65.1,13,131.3,
2020-05-13,East of England,34,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,2.5,0,4.0,1,5.1,7,9.1,8,23.0,8,62.4,10,126.7,
2020-05-14,East of England,33,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,2,1.0,1,2.3,2,3.4,3,5.4,4,9.5,8,21.3,7,57.8,6,114.3,
2020-05-15,East of England,30,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,1,1.2,0,2.0,3,4.0,1,3.9,2,9.1,3,18.4,10,58.7,8,117.4,
2020-05-16,East of England,35,3.6,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.7,0,1.0,1,1.4,3,4.3,3,3.6,5,10.8,6,20.1,8,54.1,6,103.5,
2020-05-17,East of England,33,3.6,0,0.3,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.9,1,1.2,0,0.8,1,4.3,1,3.9,2,10.8,7,21.9,10,55.0,9,92.7,
2020-05-18,East of England,37,3.8,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,1.1,1,1.2,1,0.8,2,4.9,2,3.6,5,12.1,6,23.0,7,55.9,12,98.9,
2020-05-19,East of England,21,3.6,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,1.1,0,1.2,0,0.8,1,3.7,2,3.9,2,11.7,6,25.3,7,52.3,3,83.4,
2020-05-20,East of England,41,3.7,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,1.1,0,1.2,1,1.1,2,4.3,5,5.1,7,11.7,3,22.4,12,55.9,11,85.0,
2020-05-21,East of England,24,3.5,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,1.1,1,1.0,1,1.1,0,3.7,4,5.4,5,12.1,3,19.6,6,55.0,3,80.3,
2020-05-22,East of England,24,3.4,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7,0,0.7,2,1.2,2,1.7,0,2.8,1,5.4,1,11.7,4,20.1,1,46.8,12,86.5,
2020-05-23,East of England,25,3.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.7,0,0.5,1,1.4,1,1.7,0,1.9,1,4.8,1,10.0,7,20.7,5,44.0,7,88.1,
2020-05-24,East of England,25,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.2,0,1.2,0,1.7,3,2.5,1,4.8,3,10.4,5,19.6,5,39.4,8,86.5,
2020-05-25,East of England,27,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.0,1,1.2,0,1.4,1,2.2,1,4.5,7,11.3,4,18.4,6,38.5,7,78.8,
2020-05-26,East of England,21,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.0,0,1.2,1,1.7,1,2.2,4,5.1,0,10.4,1,15.5,7,38.5,7,85.0,
2020-05-27,East of England,19,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.0,0,1.2,0,1.4,1,1.9,5,5.1,1,7.8,1,14.4,3,30.3,8,80.3,
2020-05-28,East of England,25,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,1,0.2,0,1.0,1,1.4,0,1.9,3,4.8,2,6.5,4,15.0,9,33.0,5,83.4,
2020-05-29,East of England,28,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.3,0,0.2,0,0.2,1,0.7,0,0.8,0,1.9,0,4.5,6,8.7,6,16.1,6,37.6,8,77.2,
2020-05-30,East of England,17,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.5,0,0.6,0,1.9,0,4.2,6,10.8,2,13.2,3,35.8,6,75.7,
2020-05-31,East of England,10,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.5,0,0.6,0,0.9,0,3.9,3,10.8,3,12.1,3,33.9,1,64.9,
2020-06-01,East of England,16,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.5,0,0.2,0,0.6,0,0.6,1,3.9,1,8.2,4,12.1,1,29.3,8,66.4,
2020-06-02,East of England,19,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,0.2,0,0.3,1,0.6,1,3.0,1,8.7,9,16.7,2,24.8,5,63.3,
2020-06-03,East of England,14,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,0.2,0,0.3,0,0.3,0,1.5,4,10.0,2,17.3,5,26.6,3,55.6,
2020-06-04,East of England,15,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,1,0.5,1,0.3,0,0.3,1,0.9,2,10.0,5,17.8,3,21.1,2,51.0,
2020-06-05,East of England,16,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.2,1,0.6,0,0.3,2,1.5,2,8.2,1,15.0,4,19.3,5,46.3,
2020-06-06,East of England,9,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.6,1,0.6,0,1.5,0,5.6,1,14.4,5,21.1,2,40.2,
2020-06-07,East of England,11,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,1,0.8,0,0.6,2,2.1,0,4.3,2,13.8,3,21.1,3,43.3,
