date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-27,North West,41,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,3,1.0,1,0.6,3,1.6,1,1.0,2,3.2,5,5.4,6,8.4,9,20.0,7,27.0,4,30.2,
2020-03-28,North West,38,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,1,0.2,0,1.0,1,0.8,1,1.8,0,0.5,2,3.4,2,5.6,8,10.0,9,23.1,8,32.4,6,39.8,
2020-03-29,North West,49,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.2,1,1.3,1,1.0,1,1.6,1,0.7,9,5.8,4,6.2,6,12.3,14,29.4,5,33.3,7,47.7,
2020-03-30,North West,72,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.5,0,1.3,0,1.0,4,2.4,2,1.0,4,6.4,12,8.3,12,16.5,19,36.2,9,39.6,9,55.7,
2020-03-31,North West,62,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,1.3,1,1.0,1,2.6,2,1.4,4,6.6,11,11.3,6,16.9,13,39.9,15,48.6,9,66.8,
2020-04-01,North West,96,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,2,1.5,0,1.0,2,2.4,5,2.6,4,7.1,11,13.4,20,23.4,24,50.4,15,57.6,13,84.3,
2020-04-02,North West,113,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,3,1.9,3,1.4,4,3.2,7,4.3,9,9.0,15,16.1,21,30.3,19,56.2,21,72.0,11,93.8,
2020-04-03,North West,112,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,4,2.1,2,1.6,2,3.0,6,5.5,8,10.6,17,19.3,17,34.6,22,63.0,17,81.0,15,111.3,
2020-04-04,North West,101,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,5,1.9,0,2.1,1,1.6,2,3.2,2,6.0,8,12.2,12,22.0,20,39.2,28,73.0,13,85.5,9,116.1,
2020-04-05,North West,120,9.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,1.9,4,2.7,1,1.6,6,4.3,6,7.1,11,12.7,9,23.4,22,45.3,27,79.8,20,99.0,14,127.2,
2020-04-06,North West,108,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,1.9,1,2.9,3,2.1,4,4.3,4,7.6,7,13.5,9,22.6,19,48.0,29,85.1,20,108.9,11,130.4,
2020-04-07,North West,160,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.4,0,1.9,0,2.9,3,2.5,9,5.9,4,8.1,18,17.2,27,26.8,23,54.5,34,96.1,22,115.2,18,144.7,
2020-04-08,North West,137,11.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,1.9,2,2.9,3,3.1,5,6.5,6,8.3,13,19.6,11,26.8,26,56.8,26,97.2,25,124.1,20,155.9,
2020-04-09,North West,131,11.8,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.0,1,0.6,1,2.2,2,2.7,2,2.9,4,6.5,3,7.4,8,19.3,17,27.4,24,58.0,22,98.8,25,127.7,21,171.8,
2020-04-10,North West,141,12.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,1,0.9,1,1.9,1,2.1,2,2.9,6,7.3,6,7.4,7,19.1,19,27.9,20,59.1,29,102.4,28,137.6,21,181.3,
2020-04-11,North West,154,13.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.9,0,0.7,2,2.5,2,3.1,9,8.7,6,8.3,11,19.9,26,31.7,25,61.0,23,99.8,22,145.7,28,211.5,
2020-04-12,North West,153,13.4,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,2,1.3,0,0.7,0,1.7,4,3.7,5,8.5,3,7.6,12,20.1,17,33.8,27,63.0,35,104.0,29,153.8,19,219.5,
2020-04-13,North West,145,13.9,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,1.3,1,0.7,0,1.5,3,3.7,4,8.5,3,7.4,14,22.0,21,37.1,21,63.7,30,104.5,25,158.3,23,238.6,
2020-04-14,North West,152,13.8,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,1.1,2,1.2,2,1.9,1,3.3,7,8.1,5,7.6,13,20.6,15,33.8,22,63.4,26,100.3,36,170.9,22,244.9,
2020-04-15,North West,128,13.7,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,1.1,0,1.2,1,1.7,4,3.5,4,7.9,4,7.1,9,19.6,11,33.8,21,61.4,25,99.8,28,173.6,21,246.5,
2020-04-16,North West,166,14.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,1.0,1,1.5,4,3.9,4,7.9,5,7.6,17,22.0,21,34.9,15,58.0,42,110.3,35,182.6,22,248.1,
2020-04-17,North West,117,13.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,2,1.2,2,1.7,0,3.5,3,7.3,5,7.4,8,22.2,10,32.5,20,58.0,27,109.3,30,184.4,10,230.6,
2020-04-18,North West,134,13.6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,2,0.4,0,0.6,0,1.2,1,1.5,1,3.3,6,6.7,3,6.7,9,21.7,14,29.3,18,55.3,32,114.0,29,190.7,18,214.7,
2020-04-19,North West,95,12.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.4,0,0.2,0,1.2,0,1.5,2,2.9,8,7.3,0,6.0,7,20.4,9,27.1,5,46.8,22,107.2,19,181.7,22,219.5,
2020-04-20,North West,105,12.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,1,0.4,0,1.0,0,1.5,0,2.3,8,8.1,4,6.2,6,18.3,11,24.4,12,43.4,20,101.9,23,179.9,20,214.7,
2020-04-21,North West,106,11.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.2,1,0.7,0,1.0,3,2.7,4,7.5,6,6.4,5,16.1,8,22.6,8,38.0,27,102.4,19,164.6,25,219.5,
2020-04-22,North West,127,11.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.2,0,0.7,1,1.0,0,1.9,5,7.7,4,6.4,13,17.2,10,22.3,17,36.5,34,107.2,27,163.7,16,211.5,
2020-04-23,North West,111,10.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.2,1,1.0,2,1.3,1,1.4,8,8.5,1,5.5,7,14.6,14,20.4,15,36.5,18,94.6,27,156.5,17,203.6,
2020-04-24,North West,106,10.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.2,1,0.7,0,0.8,0,1.4,3,8.5,1,4.5,6,14.0,14,21.5,9,32.3,27,94.6,22,149.3,23,224.3,
2020-04-25,North West,93,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.4,0,0.7,1,0.8,1,1.4,1,7.5,2,4.3,9,14.0,10,20.4,18,32.3,19,87.7,15,136.7,16,221.1,
2020-04-26,North West,93,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.7,0,0.8,1,1.2,1,6.1,0,4.3,6,13.8,7,19.9,15,36.1,19,86.1,22,139.4,21,219.5,
2020-04-27,North West,90,9.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.4,1,1.0,0,0.8,4,1.9,0,4.5,2,3.8,3,13.0,9,19.3,15,37.2,18,85.1,16,133.1,21,221.1,
2020-04-28,North West,82,9.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.4,0,0.7,2,1.3,2,1.7,3,4.3,2,2.9,3,12.4,5,18.5,10,38.0,11,76.7,23,136.7,20,213.1,
2020-04-29,North West,86,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.4,0,0.7,0,1.0,0,1.7,2,3.6,5,3.1,6,10.6,4,16.9,12,36.1,17,67.8,22,132.2,18,216.3,
2020-04-30,North West,91,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.4,0,0.5,0,0.6,4,2.3,2,2.4,3,3.6,2,9.3,6,14.8,15,36.1,18,67.8,22,127.7,18,217.9,
2020-05-01,North West,73,8.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.6,0,0.2,0,0.6,1,2.5,1,2.0,1,3.6,3,8.5,7,12.9,12,37.2,10,58.8,19,125.0,18,210.0,
2020-05-02,North West,78,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.4,0,0.2,0,0.4,0,2.3,2,2.2,0,3.1,2,6.6,12,13.4,14,35.7,11,54.6,25,134.0,12,203.6,
2020-05-03,North West,77,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.2,0,0.2,1,0.6,1,2.3,1,2.2,2,3.6,4,6.1,13,15.0,10,33.8,10,49.9,20,132.2,15,194.0,
2020-05-04,North West,76,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,0.2,0,0.6,1,1.7,2,2.6,2,3.6,2,5.8,2,13.2,14,33.4,14,47.8,20,135.8,18,189.3,
2020-05-05,North West,62,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.5,1,0.4,1,1.6,3,2.6,2,3.6,3,5.8,5,13.2,11,33.8,14,49.4,13,126.8,8,170.2,
2020-05-06,North West,66,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.7,0,0.4,1,1.7,2,2.6,1,2.6,3,5.0,7,14.0,13,34.2,13,47.3,15,120.5,10,157.5,
2020-05-07,North West,76,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,1.0,1,0.6,1,1.2,2,2.6,3,2.6,3,5.3,7,14.2,11,32.6,18,47.3,10,109.8,19,159.1,
2020-05-08,North West,67,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.8,1,1.2,1,2.6,2,2.9,4,5.6,7,14.2,10,31.9,7,45.7,17,108.0,17,157.5,
2020-05-09,North West,48,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.8,1,1.4,0,2.2,0,2.9,4,6.1,2,11.5,8,29.6,12,46.2,12,96.3,9,152.7,
2020-05-10,North West,71,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,1.0,1,0.8,0,1.2,0,2.0,5,3.6,6,6.6,7,9.9,9,29.2,14,48.3,14,90.9,14,151.1,
2020-05-11,North West,52,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.7,1,1.0,1,1.2,1,1.8,0,3.1,5,7.4,2,9.9,5,25.7,13,47.8,11,82.8,13,143.2,
2020-05-12,North West,62,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.7,1,1.0,0,1.0,0,1.2,0,2.6,5,7.9,6,10.2,6,23.8,12,46.8,17,86.4,14,152.7,
2020-05-13,North West,36,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.5,1,1.3,0,0.8,1,1.0,0,2.4,1,7.4,4,9.4,4,20.3,7,43.6,8,80.1,9,151.1,
2020-05-14,North West,39,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,1.3,0,0.6,2,1.0,0,1.7,3,7.4,8,9.7,3,17.3,5,36.8,8,78.3,9,135.2,
2020-05-15,North West,59,5.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,1.3,1,0.6,0,0.8,2,1.7,4,7.4,3,8.6,11,17.7,7,36.8,16,77.4,13,128.8,
2020-05-16,North West,51,5.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,1.5,1,0.6,1,1.0,2,2.1,2,6.9,5,9.4,7,17.3,10,35.7,10,75.6,12,133.6,
2020-05-17,North West,37,4.6,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,1.3,0,0.6,1,1.2,1,1.2,2,5.8,6,9.1,5,15.7,6,31.5,11,72.9,5,119.3,
2020-05-18,North West,37,4.4,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,1.0,1,0.6,0,1.0,0,1.2,3,5.3,2,9.1,12,18.4,8,28.9,9,71.1,2,101.8,
2020-05-19,North West,51,4.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,1.0,0,0.6,2,1.4,0,1.2,5,5.3,6,9.1,4,17.7,10,27.8,13,67.5,10,95.4,
2020-05-20,North West,34,4.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.6,1,1.4,0,1.2,1,5.3,0,8.1,5,18.0,6,27.3,13,72.0,8,93.8,
2020-05-21,North West,42,4.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.6,1,0.8,0,1.0,3,1.9,1,4.8,2,6.4,8,20.0,7,28.4,13,76.5,6,89.1,
2020-05-22,North West,29,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,0.6,2,1.4,0,1.4,2,4.2,2,6.2,2,16.5,5,27.3,7,68.4,9,82.7,
2020-05-23,North West,40,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.4,0,1.2,3,1.7,2,4.2,2,5.4,2,14.6,12,28.4,9,67.5,10,79.5,
2020-05-24,North West,35,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,2,0.8,0,1.0,0,1.4,2,4.2,3,4.6,5,14.6,7,28.9,10,66.6,6,81.1,
2020-05-25,North West,35,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.6,1,1.2,2,1.9,5,4.8,3,4.8,4,11.5,9,29.4,6,63.9,5,85.9,
2020-05-26,North West,31,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.6,1,1.0,0,1.9,1,3.7,2,3.8,9,13.4,5,26.8,8,59.4,5,77.9,
2020-05-27,North West,33,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.0,0,0.0,2,1.0,0,0.8,1,2.1,5,4.8,3,4.6,4,13.1,8,27.8,4,51.3,5,73.2,
2020-05-28,North West,40,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,1,1.0,0,1.4,0,4.5,3,4.8,5,11.9,12,30.5,11,49.5,8,76.3,
2020-05-29,North West,27,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.6,1,1.7,0,4.0,4,5.4,3,12.3,6,31.0,8,50.4,4,68.4,
2020-05-30,North West,28,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.6,0,1.0,2,4.0,2,5.4,4,13.1,7,28.4,4,45.9,9,66.8,
2020-05-31,North West,18,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,0,1.0,2,4.0,0,4.6,3,12.3,5,27.3,2,38.7,6,66.8,
2020-06-01,North West,23,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.4,1,0.7,0,2.6,0,3.8,3,11.9,6,25.7,1,34.2,11,76.3,
2020-06-02,North West,26,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,4,1.0,0,0.7,0,2.4,4,4.3,6,10.8,3,24.7,2,28.8,7,79.5,
2020-06-03,North West,29,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.6,1,1.2,1,0.7,4,2.1,4,4.6,2,10.0,6,23.6,2,27.0,7,82.7,
2020-06-04,North West,30,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,0,0.6,1,1.2,0,0.7,3,2.9,1,4.0,3,9.2,7,21.0,5,21.6,9,84.3,
2020-06-05,North West,24,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.4,0,1.2,0,0.5,1,3.2,4,4.0,1,8.4,3,19.4,5,18.9,10,93.8,
2020-06-06,North West,29,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.6,0,1.2,2,1.0,2,3.2,2,4.0,2,7.7,7,19.4,7,21.6,6,89.1,
2020-06-07,North West,27,2.6,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.6,1,1.4,0,1.0,2,3.2,1,4.3,8,9.6,4,18.9,5,24.3,5,87.5,
2020-06-08,North West,28,2.6,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,1,0.4,0,0.4,0,1.4,1,1.0,1,3.4,3,5.1,3,9.6,5,18.4,9,31.5,4,76.3,
2020-06-09,North West,18,2.5,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,1,0.6,0,0.6,1,1.2,0,3.4,3,4.8,1,7.7,3,18.4,5,34.2,4,71.6,
2020-06-10,North West,18,2.4,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.4,2,0.8,1,1.2,0,2.4,0,3.8,4,8.4,4,17.3,4,36.0,3,65.2,
2020-06-11,North West,16,2.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.2,0,0.2,0,0.4,0,0.6,0,1.2,1,1.9,2,4.0,1,7.7,6,16.8,3,34.2,1,52.5,
2020-06-12,North West,17,2.1,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,1,0.6,0,0.6,1,1.4,1,1.9,0,3.0,3,8.4,7,18.9,0,29.7,4,42.9,
