date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-01-23,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,North West,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,North West,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,North West,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,North West,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,North West,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0
2020-03-12,North West,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,North West,3,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,2,0,0.0,0,0,0.0,0
2020-03-14,North West,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,1,0.5,0,2,1.8,0,1,1.6,0
2020-03-15,North West,4,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.5,0,1,0.30000000000000004,1,1,0.4,0,1,0.5,1,3,2.7,0,1,1.6,0
2020-03-16,North West,2,11,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,0,1,0.4,2,3,1.6,0,3,2.7,0,1,1.6,0
2020-03-17,North West,4,15,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,2,0.5,1,2,0.5,1,2,0.8,1,4,2.1,0,3,2.7,0,1,1.6,0
2020-03-18,North West,7,21,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,0,0.0,0,2,0.5,0,2,0.5,1,3,1.2,2,6,3.2,0,3,2.7,3,3,4.8,0
2020-03-19,North West,10,31,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.4,0,0,0.0,0,2,0.5,1,3,0.8,1,4,1.5,5,11,5.8,1,4,3.6,1,4,6.4,0
2020-03-20,North West,9,37,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,2,0.4,0,0,0.0,2,4,1.1,0,3,0.8,2,6,2.3,1,11,5.8,2,4,3.6,1,5,8.0,0
2020-03-21,North West,13,49,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,2,0.4,2,2,0.5,1,5,1.3,1,3,0.8,4,10,3.8,3,14,7.4,2,6,5.4,0,5,8.0,0
2020-03-22,North West,12,57,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,2,4,0.8,0,2,0.5,0,3,0.8,2,5,1.3,0,9,3.5,2,16,8.4,4,9,8.1,2,7,11.1,0
2020-03-23,North West,21,76,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,4,0.8,1,3,0.7000000000000001,2,5,1.3,4,9,2.4,1,10,3.8,6,20,10.5,2,11,9.9,4,11,17.5,0
2020-03-24,North West,22,94,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.6000000000000001,0,3,0.6000000000000001,0,3,0.7000000000000001,3,8,2.1,0,8,2.1,5,14,5.4,6,25,13.1,5,16,14.4,2,13,20.7,0
2020-03-25,North West,23,110,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,1,0.2,0,2,0.4,3,6,1.2,0,3,0.7000000000000001,2,10,2.6,3,11,3.0,3,16,6.1,4,27,14.2,5,21,18.9,2,12,19.1,0
2020-03-26,North West,32,132,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,1,2,0.4,1,3,0.6000000000000001,0,5,1.0,0,3,0.7000000000000001,3,13,3.4,5,15,4.0,3,18,6.9,8,30,15.8,5,25,22.5,5,16,25.4,0
2020-03-27,North West,40,163,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,3,5,1.0,1,3,0.6000000000000001,3,8,1.6,1,4,1.0,2,13,3.4,5,20,5.4,6,22,8.4,9,38,20.0,6,29,26.1,4,19,30.2,0
2020-03-28,North West,38,188,2.6000000000000000888,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,1,1,0.2,0,5,1.0,1,4,0.8,1,9,1.8,0,2,0.5,2,14,3.7,2,21,5.6,8,26,10.0,9,44,23.1,8,35,31.5,6,25,39.8,0
2020-03-29,North West,46,222,3,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,1,0.2,0,5,1.0,1,5,1.0,0,7,1.4,1,3,0.7000000000000001,8,22,5.8,4,23,6.2,6,32,12.3,14,56,29.4,5,36,32.4,7,30,47.7,0
2020-03-30,North West,72,273,3.7000000000000001776,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,2,0.5,0,5,1.0,0,5,1.0,4,11,2.2,2,4,1.0,4,24,6.4,13,32,8.6,12,43,16.5,18,68,35.7,9,43,38.7,9,35,55.7,0
2020-03-31,North West,63,314,4.2999999999999998224,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,2,0.5,0,5,1.0,1,5,1.0,1,12,2.4,2,6,1.4,4,25,6.6,11,43,11.5,6,44,16.9,14,76,39.9,15,53,47.7,9,42,66.8,0
2020-04-01,North West,93,384,5.2000000000000001776,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,2,0.5,2,6,1.3,0,5,1.0,2,11,2.2,5,11,2.6,4,27,7.1,11,51,13.7,19,60,23.0,22,94,49.4,15,63,56.7,13,53,84.3,0
2020-04-02,North West,112,464,6.2999999999999998224,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,3,8,1.7000000000000002,3,7,1.4,4,15,3.0,7,18,4.3,9,33,8.7,15,61,16.4,21,78,29.9,19,105,55.2,20,78,70.2,11,59,93.8,0
2020-04-03,North West,111,535,7.2999999999999998224,2,4,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,4,1.0,4,9,1.9,2,8,1.6,2,14,2.8,6,23,5.5,8,39,10.3,16,72,19.3,17,89,34.2,22,118,62.0,17,89,80.1,15,70,111.3,0
2020-04-04,North West,101,598,8.0999999999999996447,5,8,1.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,5,8,1.9,0,9,1.9,1,8,1.6,2,15,3.0,2,25,6.0,8,45,11.9,12,82,22.0,20,101,38.8,28,137,72.0,13,94,84.6,9,73,116.1,0
2020-04-05,North West,120,672,9.1999999999999992895,0,8,1.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,8,1.9,4,13,2.7,1,8,1.6,6,21,4.3,6,30,7.1,11,48,12.7,9,87,23.4,22,117,44.9,27,150,78.8,20,109,98.1,14,80,127.2,0
2020-04-06,North West,107,707,9.5999999999999996447,1,8,1.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,8,1.9,1,14,2.9,3,11,2.1,4,21,4.3,4,32,7.6,7,51,13.5,9,83,22.3,19,124,47.6,29,161,84.6,19,119,107.1,11,82,130.4,0
2020-04-07,North West,159,803,10.900000000000000355,0,8,1.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,2,2,0.4,0,8,1.9,0,14,2.9,3,13,2.5,9,29,5.9,4,34,8.1,18,65,17.2,26,98,26.3,23,141,54.1,34,181,95.1,22,126,113.4,18,91,144.7,0
2020-04-08,North West,138,848,11.599999999999999645,0,8,1.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,8,1.9,2,14,2.9,3,16,3.1,5,32,6.5,6,35,8.3,13,74,19.6,12,99,26.6,26,148,56.8,26,185,97.2,25,136,122.3,20,98,155.9,0
2020-04-09,North West,129,865,11.800000000000000711,1,9,2.1,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,1,3,0.6000000000000001,1,9,2.2,2,13,2.7,2,15,2.9,4,32,6.5,3,31,7.4,8,73,19.3,16,100,26.8,24,151,58.0,22,188,98.8,25,141,126.8,20,107,170.2,0
2020-04-10,North West,140,894,12.199999999999999289,1,8,1.9,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,1,4,0.9,1,8,1.9,1,10,2.1,2,15,2.9,6,36,7.3,6,31,7.4,7,72,19.1,19,103,27.7,20,154,59.1,29,195,102.4,27,151,135.8,21,113,179.7,0
2020-04-11,North West,152,945,12.900000000000000355,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.9,0,3,0.7000000000000001,2,12,2.5,2,16,3.1,9,43,8.7,6,35,8.3,11,75,19.9,26,117,31.4,24,158,60.7,22,189,99.3,22,160,143.9,28,132,210.0,0
2020-04-12,North West,155,980,13.300000000000000711,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,2,6,1.3,0,3,0.7000000000000001,0,8,1.7000000000000002,4,19,3.7,5,42,8.5,3,32,7.6,12,76,20.1,17,125,33.6,28,164,63.0,36,198,104.0,29,169,152.0,19,137,217.9,0
2020-04-13,North West,145,1018,13.900000000000000355,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,6,1.3,1,3,0.7000000000000001,0,7,1.5,3,19,3.7,4,42,8.5,3,31,7.4,14,83,22.0,21,137,36.8,21,166,63.7,30,199,104.5,25,175,157.4,23,149,237.0,0
2020-04-14,North West,152,1011,13.800000000000000711,2,5,1.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,5,1.1,2,5,1.2,2,9,1.9,1,17,3.3,7,40,8.1,5,32,7.6,13,78,20.6,15,126,33.8,22,165,63.4,26,191,100.3,36,189,170.0,22,153,243.4,0
2020-04-15,North West,129,1002,13.599999999999999645,0,5,1.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,5,1.1,0,5,1.2,1,8,1.7000000000000002,4,18,3.5,4,39,7.9,4,30,7.1,9,74,19.6,11,125,33.6,21,160,61.4,25,190,99.8,29,193,173.6,21,154,244.9,0
2020-04-16,North West,166,1039,14.199999999999999289,0,4,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.9,0,4,1.0,1,7,1.5,4,20,3.9,4,39,7.9,5,32,7.6,17,83,22.0,21,130,34.9,15,151,58.0,42,210,110.3,35,203,182.6,22,156,248.1,0
2020-04-17,North West,118,1017,13.900000000000000355,2,5,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,2,5,1.2,2,8,1.7000000000000002,0,18,3.5,3,36,7.3,5,31,7.4,9,85,22.5,10,121,32.5,20,151,58.0,27,208,109.3,30,206,185.3,10,145,230.6,0
2020-04-18,North West,134,999,13.599999999999999645,0,5,1.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,2,2,0.4,0,3,0.6000000000000001,0,5,1.2,1,7,1.5,1,17,3.3,6,33,6.7,3,28,6.7,9,83,22.0,14,109,29.3,18,145,55.7,32,218,114.5,29,213,191.6,18,135,214.7,0
2020-04-19,North West,94,938,12.800000000000000711,0,5,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,2,0.4,0,1,0.2,0,5,1.2,0,7,1.5,2,15,2.9,8,36,7.3,0,25,6.0,7,78,20.6,9,101,27.1,5,122,46.8,22,204,107.2,18,202,181.7,22,138,219.5,0
2020-04-20,North West,104,897,12.199999999999999289,0,4,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,1,2,0.4,0,4,1.0,0,7,1.5,0,12,2.3,8,40,8.1,4,26,6.2,6,70,18.5,11,91,24.4,12,113,43.4,20,194,101.9,22,199,179.0,20,135,214.7,0
