date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-27,North West,41,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,3,1.1,1,0.6,3,1.6,1,0.9,2,3.2,5,5.3,6,8.3,9,19.9,7,26.9,4,30.3,
2020-03-28,North West,38,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,1,0.2,0,1.1,1,0.8,1,1.8,0,0.5,2,3.5,2,5.6,8,9.8,9,23.0,8,32.3,6,39.8,
2020-03-29,North West,49,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.2,1,1.3,1,1.0,1,1.6,1,0.7,9,5.9,4,6.1,6,12.0,14,29.3,5,33.2,7,47.8,
2020-03-30,North West,72,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.5,0,1.3,0,1.0,4,2.4,2,0.9,4,6.4,12,8.2,12,16.2,19,36.1,9,39.5,9,55.7,
2020-03-31,North West,62,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,1.3,1,1.0,1,2.6,2,1.4,4,6.7,11,11.1,6,16.5,13,39.7,15,48.5,9,66.9,
2020-04-01,North West,96,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,2,1.5,0,1.0,2,2.4,5,2.6,4,7.2,11,13.2,20,22.9,24,50.2,15,57.4,13,84.4,
2020-04-02,North West,113,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,3,1.9,3,1.4,4,3.2,7,4.2,9,9.1,15,15.9,21,29.7,19,55.9,21,71.8,11,94.0,
2020-04-03,North West,112,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.9,4,2.2,2,1.6,2,3.0,6,5.3,8,10.7,17,19.0,17,33.8,22,62.7,17,80.8,15,111.5,
2020-04-04,North West,101,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,5,1.9,0,2.2,1,1.6,2,3.2,2,5.8,8,12.3,12,21.7,20,38.3,28,72.6,13,85.3,9,116.2,
2020-04-05,North West,120,9.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,1.9,4,2.8,1,1.6,6,4.2,6,7.0,11,12.8,9,23.0,22,44.3,27,79.4,20,98.7,14,127.4,
2020-04-06,North West,108,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,1.9,1,3.0,3,2.2,4,4.2,4,7.4,7,13.6,9,22.2,19,47.0,29,84.7,20,108.6,11,130.6,
2020-04-07,North West,160,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.4,0,1.9,0,3.0,3,2.6,9,5.8,4,7.9,18,17.4,27,26.4,23,53.4,34,95.6,22,114.9,18,144.9,
2020-04-08,North West,137,11.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,1.9,2,3.0,3,3.1,5,6.4,6,8.1,13,19.8,11,26.4,26,55.6,26,96.7,25,123.9,20,156.1,
2020-04-09,North West,131,11.8,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.0,1,0.6,1,2.1,2,2.8,2,2.9,4,6.4,3,7.2,8,19.5,17,27.0,24,56.7,22,98.2,25,127.5,21,172.0,
2020-04-10,North West,141,12.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,1,0.9,1,1.9,1,2.2,2,2.9,6,7.1,6,7.2,7,19.2,19,27.5,20,57.9,29,101.9,28,137.3,21,181.5,
2020-04-11,North West,154,12.9,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.9,0,0.7,2,2.6,2,3.1,9,8.5,6,8.1,11,20.0,26,31.2,25,59.7,23,99.3,22,145.4,28,211.8,
2020-04-12,North West,153,13.4,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,2,1.3,0,0.7,0,1.7,4,3.7,5,8.3,3,7.4,12,20.3,17,33.3,27,61.6,35,103.5,29,153.5,19,219.8,
2020-04-13,North West,145,13.9,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,1.3,1,0.7,0,1.5,3,3.7,4,8.3,3,7.2,14,22.2,21,36.5,21,62.4,30,104.0,25,158.0,23,238.9,
2020-04-14,North West,152,13.7,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,1.1,2,1.2,2,1.9,1,3.3,7,7.9,5,7.4,13,20.8,15,33.3,22,62.0,26,99.8,36,170.5,22,245.2,
2020-04-15,North West,128,13.6,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,1.1,0,1.2,1,1.7,4,3.5,4,7.7,4,7.0,9,19.8,11,33.3,21,60.1,25,99.3,28,173.2,21,246.8,
2020-04-16,North West,166,14.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.9,1,1.5,4,3.9,4,7.7,5,7.4,17,22.2,21,34.4,15,56.7,42,109.7,35,182.2,22,248.4,
2020-04-17,North West,117,13.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,2,1.2,2,1.7,0,3.5,3,7.1,5,7.2,8,22.4,10,32.0,20,56.7,27,108.7,30,184.0,10,230.9,
2020-04-18,North West,134,13.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,2,0.4,0,0.6,0,1.2,1,1.5,1,3.3,6,6.5,3,6.5,9,21.9,14,28.8,18,54.1,32,113.4,29,190.3,18,215.0,
2020-04-19,North West,95,12.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.4,0,0.2,0,1.2,0,1.5,2,2.9,8,7.1,0,5.8,7,20.6,9,26.7,5,45.8,22,106.6,19,181.3,22,219.8,
2020-04-20,North West,105,12.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,1,0.4,0,0.9,0,1.5,0,2.4,8,7.9,4,6.0,6,18.4,11,24.1,12,42.5,20,101.4,23,179.5,20,215.0,
2020-04-21,North West,107,11.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.2,1,0.7,0,1.1,3,2.8,4,7.3,7,6.5,5,16.3,8,22.2,8,37.2,27,101.9,19,164.3,25,219.8,
2020-04-22,North West,127,11.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.2,0,0.7,1,1.1,0,2.0,5,7.5,4,6.5,13,17.4,10,21.9,17,35.7,34,106.6,27,163.4,16,211.8,
2020-04-23,North West,112,10.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.2,1,0.9,2,1.3,2,1.6,8,8.3,1,5.6,7,14.7,14,20.1,15,35.7,18,94.1,27,156.2,17,203.8,
2020-04-24,North West,106,10.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.2,1,0.7,0,0.9,0,1.6,3,8.3,1,4.6,6,14.2,14,21.1,9,31.6,27,94.1,22,149.0,23,224.5,
2020-04-25,North West,93,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.4,0,0.7,1,0.9,1,1.6,1,7.3,2,4.4,9,14.2,10,20.1,18,31.6,19,87.3,15,136.4,16,221.4,
2020-04-26,North West,93,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.7,0,0.9,1,1.4,1,6.0,0,4.4,6,13.9,7,19.6,15,35.3,19,85.7,22,139.1,21,219.8,
2020-04-27,North West,89,9.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.4,1,0.9,0,0.9,3,2.0,0,4.4,2,3.9,3,13.1,9,19.0,15,36.4,18,84.7,16,132.8,21,221.4,
2020-04-28,North West,82,9.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.4,0,0.7,2,1.3,2,1.8,3,4.2,2,2.8,3,12.6,5,18.2,10,37.2,11,76.3,23,136.4,20,213.4,
2020-04-29,North West,86,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.4,0,0.7,0,1.1,0,1.8,2,3.6,5,3.0,6,10.7,4,16.7,12,35.3,17,67.4,22,131.9,18,216.6,
2020-04-30,North West,91,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.4,0,0.5,0,0.6,4,2.2,2,2.4,3,3.5,2,9.4,6,14.5,15,35.3,18,67.4,22,127.5,18,218.2,
2020-05-01,North West,73,8.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.6,0,0.2,0,0.6,1,2.4,1,2.0,1,3.5,3,8.5,7,12.7,12,36.4,10,58.5,19,124.8,18,210.2,
2020-05-02,North West,78,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.4,0,0.2,0,0.4,0,2.2,2,2.2,0,3.0,2,6.7,12,13.2,14,34.9,11,54.3,25,133.7,12,203.8,
2020-05-03,North West,77,7.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.2,0,0.2,1,0.6,1,2.2,1,2.2,2,3.5,4,6.1,13,14.8,10,33.1,10,49.6,20,131.9,15,194.3,
2020-05-04,North West,76,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,0.2,0,0.6,1,1.8,2,2.6,2,3.5,2,5.9,2,13.0,14,32.7,14,47.6,20,135.5,18,189.5,
2020-05-05,North West,62,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.5,1,0.4,1,1.6,3,2.6,2,3.5,3,5.9,5,13.0,11,33.1,14,49.1,13,126.6,8,170.4,
2020-05-06,North West,66,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.7,0,0.4,1,1.8,2,2.6,1,2.6,3,5.1,7,13.7,13,33.4,13,47.0,15,120.3,10,157.7,
2020-05-07,North West,76,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.9,1,0.6,1,1.2,2,2.6,3,2.6,3,5.3,7,14.0,11,31.9,18,47.0,10,109.5,19,159.2,
2020-05-08,North West,67,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,1,0.9,1,1.2,1,2.6,2,2.8,4,5.6,7,14.0,10,31.2,7,45.5,17,107.7,17,157.7,
2020-05-09,North West,48,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.9,1,1.4,0,2.2,0,2.8,4,6.1,2,11.4,8,28.9,12,46.0,12,96.0,9,152.9,
2020-05-10,North West,71,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.9,1,0.9,0,1.2,0,2.0,5,3.5,6,6.7,7,9.8,9,28.6,14,48.1,14,90.7,14,151.3,
2020-05-11,North West,52,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.7,1,1.1,1,1.2,1,1.8,0,3.0,5,7.5,2,9.8,5,25.2,13,47.6,11,82.6,13,143.3,
2020-05-12,North West,62,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.7,1,1.1,0,1.0,0,1.2,0,2.6,5,8.0,6,10.0,6,23.3,12,46.5,17,86.2,14,152.9,
2020-05-13,North West,36,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.5,1,1.3,0,0.8,1,1.0,0,2.3,1,7.5,4,9.3,4,19.9,7,43.4,8,79.9,9,151.3,
2020-05-14,North West,39,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,1.3,0,0.6,2,1.0,0,1.6,3,7.5,8,9.5,3,16.9,5,36.6,8,78.1,9,135.4,
2020-05-15,North West,59,5.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,1.3,1,0.6,0,0.8,2,1.6,4,7.5,3,8.5,11,17.3,7,36.6,16,77.2,13,129.0,
2020-05-16,North West,51,5.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,1.5,1,0.6,1,1.0,2,2.1,2,6.9,5,9.3,7,16.9,10,35.5,10,75.4,12,133.8,
2020-05-17,North West,37,4.6,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,1.3,0,0.6,1,1.2,1,1.2,2,5.9,6,9.0,5,15.4,6,31.4,11,72.7,5,119.4,
2020-05-18,North West,37,4.4,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,1.1,1,0.6,0,1.0,0,1.2,3,5.3,2,9.0,12,18.0,8,28.7,9,70.9,2,101.9,
2020-05-19,North West,51,4.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,1.1,0,0.6,2,1.4,0,1.2,5,5.3,6,9.0,4,17.3,10,27.7,13,67.3,10,95.5,
2020-05-20,North West,34,4.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.6,1,1.4,0,1.2,1,5.3,0,7.9,5,17.7,6,27.2,13,71.8,8,94.0,
2020-05-21,North West,42,4.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.6,1,0.8,0,1.0,3,1.9,1,4.8,2,6.3,8,19.5,7,28.2,13,76.3,6,89.2,
2020-05-22,North West,29,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,0.6,2,1.4,0,1.4,2,4.3,2,6.1,2,16.2,5,27.2,7,68.2,9,82.8,
2020-05-23,North West,40,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.4,0,1.2,3,1.6,2,4.3,2,5.3,2,14.3,12,28.2,9,67.3,10,79.6,
2020-05-24,North West,35,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,2,0.8,0,1.0,0,1.4,2,4.3,3,4.5,5,14.3,7,28.7,10,66.4,6,81.2,
2020-05-25,North West,35,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.6,1,1.2,2,1.9,5,4.8,3,4.8,4,11.3,9,29.3,6,63.7,5,86.0,
2020-05-26,North West,31,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.6,1,1.0,0,1.9,1,3.7,2,3.7,9,13.1,5,26.6,8,59.2,5,78.0,
2020-05-27,North West,33,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.0,0,0.0,2,1.0,0,0.8,1,2.1,5,4.8,3,4.5,4,12.8,8,27.7,4,51.2,5,73.3,
2020-05-28,North West,40,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,1,1.0,0,1.4,0,4.5,3,4.8,5,11.6,12,30.3,11,49.4,8,76.4,
2020-05-29,North West,27,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.6,1,1.6,0,4.0,4,5.3,3,12.0,6,30.8,8,50.3,4,68.5,
2020-05-30,North West,28,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.6,0,0.9,2,4.0,2,5.3,4,12.8,7,28.2,4,45.8,9,66.9,
2020-05-31,North West,18,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,0,0.9,2,4.0,0,4.5,3,12.0,5,27.2,2,38.6,6,66.9,
2020-06-01,North West,23,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.4,1,0.7,0,2.7,0,3.7,3,11.6,6,25.6,1,34.1,11,76.4,
2020-06-02,North West,26,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,4,1.0,0,0.7,0,2.4,4,4.2,6,10.5,3,24.6,2,28.7,7,79.6,
2020-06-03,North West,29,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.6,1,1.2,1,0.7,4,2.1,4,4.5,2,9.8,6,23.5,2,26.9,7,82.8,
2020-06-04,North West,30,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,0,0.6,1,1.2,0,0.7,3,2.9,1,4.0,3,9.0,7,20.9,5,21.5,9,84.4,
2020-06-05,North West,24,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.4,0,1.2,0,0.5,1,3.2,4,4.0,1,8.3,3,19.3,5,18.8,10,94.0,
2020-06-06,North West,29,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.6,0,1.2,2,0.9,2,3.2,2,4.0,2,7.5,7,19.3,7,21.5,6,89.2,
2020-06-07,North West,27,2.6,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.6,1,1.4,0,0.9,2,3.2,1,4.2,8,9.4,4,18.8,5,24.2,5,87.6,
2020-06-08,North West,28,2.6,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,1,0.4,0,0.4,0,1.4,1,0.9,1,3.5,3,5.0,3,9.4,5,18.3,9,31.4,4,76.4,
2020-06-09,North West,18,2.5,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,1,0.6,0,0.6,1,1.2,0,3.5,3,4.8,1,7.5,3,18.3,5,34.1,4,71.7,
2020-06-10,North West,18,2.4,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.4,2,0.8,1,1.2,0,2.4,0,3.7,4,8.3,4,17.2,4,35.9,3,65.3,
2020-06-11,North West,16,2.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.2,0,0.2,0,0.4,0,0.6,0,1.2,1,1.9,2,4.0,1,7.5,6,16.7,3,34.1,1,52.6,
2020-06-12,North West,17,2.1,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,1,0.6,0,0.6,1,1.4,1,1.9,0,2.9,3,8.3,7,18.8,0,29.6,4,43.0,
