date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-03-23,North West,21,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.0,0.7,2.0,1.3,4.0,2.4,1.0,3.8,6.0,10.5,2.0,9.9,4.0,17.5,
2020-03-24,North West,22,1.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.6,0.0,0.7,3.0,2.1,0.0,2.1,5.0,5.4,6.0,13.1,5.0,14.4,2.0,20.7,
2020-03-25,North West,23,1.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.4,3.0,1.2,0.0,0.7,2.0,2.6,3.0,3.0,3.0,6.1,4.0,14.2,5.0,18.9,2.0,19.1,
2020-03-26,North West,32,1.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.6,0.0,1.0,0.0,0.7,3.0,3.4,5.0,4.0,3.0,6.9,8.0,15.8,5.0,22.5,5.0,25.4,
2020-03-27,North West,40,2.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.6,3.0,1.6,1.0,1.0,2.0,3.4,5.0,5.4,6.0,8.4,9.0,20.0,6.0,26.1,4.0,30.2,
2020-03-28,North West,38,2.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0.2,0.0,1.0,1.0,0.8,1.0,1.8,0.0,0.5,2.0,3.7,2.0,5.6,8.0,10.0,9.0,23.1,8.0,31.5,6.0,39.8,
2020-03-29,North West,45,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.0,0.0,1.4,1.0,0.7,8.0,5.8,4.0,6.2,6.0,12.3,13.0,28.9,5.0,32.4,7.0,47.7,
2020-03-30,North West,72,3.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,4.0,2.2,2.0,1.0,4.0,6.4,13.0,8.6,12.0,16.5,18.0,35.2,9.0,38.7,9.0,55.7,
2020-03-31,North West,62,4.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,2.4,2.0,1.4,4.0,6.6,11.0,11.5,6.0,16.9,13.0,38.9,15.0,47.7,9.0,66.8,
2020-04-01,North West,94,5.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.3,0.0,1.0,2.0,2.2,5.0,2.6,4.0,7.1,11.0,13.7,19.0,23.0,23.0,48.9,15.0,56.7,13.0,84.3,
2020-04-02,North West,112,6.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.7,3.0,1.4,4.0,3.0,7.0,4.3,9.0,8.7,15.0,16.4,21.0,29.9,19.0,54.6,20.0,70.2,11.0,93.8,
2020-04-03,North West,111,7.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.9,2.0,1.6,2.0,2.8,6.0,5.5,8.0,10.3,16.0,19.3,17.0,34.2,22.0,61.5,17.0,80.1,15.0,111.3,
2020-04-04,North West,101,8.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,5.0,1.9,0.0,1.9,1.0,1.6,2.0,3.0,2.0,6.0,8.0,11.9,12.0,22.0,20.0,38.8,28.0,71.4,13.0,84.6,9.0,116.1,
2020-04-05,North West,120,9.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.9,4.0,2.7,1.0,1.6,6.0,4.3,6.0,7.1,11.0,12.7,9.0,23.4,22.0,44.9,27.0,78.8,20.0,98.1,14.0,127.2,
2020-04-06,North West,107,9.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.9,1.0,2.9,3.0,2.1,4.0,4.3,4.0,7.6,7.0,13.5,9.0,22.3,19.0,47.6,29.0,84.6,19.0,107.1,11.0,130.4,
2020-04-07,North West,160,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,0.4,0.0,1.9,0.0,2.9,3.0,2.5,9.0,5.9,4.0,8.1,18.0,17.2,27.0,26.6,23.0,54.1,34.0,95.6,22.0,113.4,18.0,144.7,
2020-04-08,North West,137,11.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,1.9,2.0,2.9,3.0,3.1,5.0,6.5,6.0,8.3,13.0,19.6,11.0,26.6,26.0,56.8,26.0,97.2,25.0,122.3,20.0,155.9,
2020-04-09,North West,129,11.8,,,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.6,1.0,2.2,2.0,2.7,2.0,2.9,4.0,6.5,3.0,7.4,8.0,19.3,16.0,26.8,24.0,58.0,22.0,98.8,25.0,126.8,20.0,170.2,
2020-04-10,North West,140,12.2,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.9,1.0,1.9,1.0,2.1,2.0,2.9,6.0,7.3,6.0,7.4,7.0,19.1,19.0,27.7,20.0,59.1,29.0,102.4,27.0,135.8,21.0,179.7,
2020-04-11,North West,153,12.9,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.7,2.0,2.5,2.0,3.1,9.0,8.7,6.0,8.3,11.0,19.9,26.0,31.4,25.0,61.0,22.0,99.3,22.0,143.9,28.0,210.0,
2020-04-12,North West,154,13.3,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.0,0.7,0.0,1.7,4.0,3.7,5.0,8.5,3.0,7.6,12.0,20.1,17.0,33.6,27.0,63.0,36.0,104.0,29.0,152.0,19.0,217.9,
2020-04-13,North West,145,13.9,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.7,0.0,1.5,3.0,3.7,4.0,8.5,3.0,7.4,14.0,22.0,21.0,36.8,21.0,63.7,30.0,104.5,25.0,157.4,23.0,237.0,
2020-04-14,North West,152,13.8,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,2.0,1.2,2.0,1.9,1.0,3.3,7.0,8.1,5.0,7.6,13.0,20.6,15.0,33.6,22.0,63.4,26.0,100.3,36.0,170.0,22.0,243.4,
2020-04-15,North West,129,13.6,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.2,1.0,1.7,4.0,3.5,4.0,7.9,4.0,7.1,9.0,19.6,11.0,33.6,21.0,61.4,25.0,99.8,29.0,173.6,21.0,244.9,
2020-04-16,North West,167,14.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0,1.0,1.5,5.0,4.1,4.0,7.9,5.0,7.6,17.0,22.0,21.0,34.9,15.0,58.0,42.0,110.3,35.0,182.6,22.0,248.1,
2020-04-17,North West,118,13.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.2,2.0,1.7,0.0,3.7,3.0,7.3,5.0,7.4,9.0,22.5,10.0,32.5,20.0,58.0,27.0,109.3,30.0,185.3,10.0,230.6,
2020-04-18,North West,134,13.6,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,2.0,0.4,0.0,0.6,0.0,1.2,1.0,1.5,1.0,3.5,6.0,6.7,3.0,6.7,9.0,22.0,14.0,29.3,18.0,55.3,32.0,114.5,29.0,191.6,18.0,214.7,
2020-04-19,North West,95,12.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.4,0.0,0.2,0.0,1.2,0.0,1.5,2.0,3.1,8.0,7.3,0.0,6.0,7.0,20.6,9.0,27.1,5.0,46.8,22.0,107.2,19.0,182.6,22.0,219.5,
2020-04-20,North West,105,12.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,1.0,0.4,0.0,1.0,0.0,1.5,0.0,2.5,8.0,8.1,4.0,6.2,6.0,18.5,11.0,24.4,12.0,43.4,20.0,101.9,23.0,180.8,20.0,214.7,
2020-04-21,North West,106,11.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,1.0,0.7,0.0,1.0,3.0,2.9,4.0,7.5,6.0,6.4,5.0,16.4,8.0,22.6,8.0,38.0,27.0,102.4,19.0,165.5,25.0,219.5,
2020-04-22,North West,127,11.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.7,1.0,1.0,0.0,2.1,5.0,7.7,4.0,6.4,13.0,17.5,10.0,22.3,17.0,36.5,34.0,107.2,26.0,162.8,17.0,213.1,
2020-04-23,North West,111,10.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,1.0,1.0,2.0,1.3,1.0,1.4,8.0,8.5,1.0,5.5,7.0,14.8,14.0,20.4,15.0,36.5,18.0,94.6,27.0,155.6,17.0,205.2,
2020-04-24,North West,106,10.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,1.0,0.7,0.0,0.8,0.0,1.4,3.0,8.5,1.0,4.5,6.0,14.0,14.0,21.5,9.0,32.3,27.0,94.6,22.0,148.4,23.0,225.9,
2020-04-25,North West,92,10.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.4,0.0,0.7,1.0,0.8,1.0,1.4,1.0,7.5,2.0,4.3,9.0,14.0,10.0,20.4,18.0,32.3,18.0,87.2,15.0,135.8,16.0,222.7,
2020-04-26,North West,92,10.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.7,0.0,0.8,1.0,1.2,1.0,6.1,0.0,4.3,6.0,13.8,7.0,19.9,15.0,36.1,19.0,85.6,21.0,137.6,21.0,221.1,
2020-04-27,North West,91,9.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.4,1.0,1.0,0.0,0.8,4.0,1.9,0.0,4.5,2.0,3.8,3.0,13.0,8.0,19.1,15.0,37.2,18.0,84.6,16.0,131.3,23.0,225.9,
2020-04-28,North West,82,9.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.4,0.0,0.7,2.0,1.3,2.0,1.7,3.0,4.3,2.0,2.9,3.0,12.4,5.0,18.3,10.0,38.0,11.0,76.2,23.0,134.9,20.0,217.9,
2020-04-29,North West,84,9.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.7,0.0,1.0,0.0,1.7,2.0,3.6,5.0,3.1,6.0,10.6,4.0,16.6,12.0,36.1,17.0,67.2,20.0,129.5,18.0,219.5,
2020-04-30,North West,91,8.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.4,0.0,0.5,0.0,0.6,4.0,2.3,2.0,2.4,3.0,3.6,2.0,9.3,6.0,14.5,15.0,36.1,18.0,67.2,22.0,125.0,18.0,221.1,
2020-05-01,North West,74,8.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6,0.0,0.2,0.0,0.6,1.0,2.5,1.0,2.0,1.0,3.6,3.0,8.5,7.0,12.6,12.0,37.2,11.0,58.8,19.0,122.3,18.0,213.1,
2020-05-02,North West,78,8.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.2,0.0,0.4,0.0,2.3,2.0,2.2,0.0,3.1,2.0,6.6,12.0,13.2,14.0,35.7,11.0,55.2,25.0,131.3,12.0,206.8,
2020-05-03,North West,77,7.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.2,1.0,0.6,1.0,2.3,1.0,2.2,2.0,3.6,4.0,6.1,13.0,14.8,10.0,33.8,10.0,50.4,20.0,130.4,15.0,197.2,
2020-05-04,North West,76,7.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,1.0,0.2,0.0,0.6,1.0,1.7,2.0,2.6,2.0,3.6,2.0,5.8,2.0,13.2,14.0,33.4,14.0,48.3,20.0,134.0,18.0,189.3,
2020-05-05,North West,61,7.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.5,1.0,0.4,1.0,1.6,3.0,2.6,2.0,3.6,3.0,5.8,5.0,13.2,10.0,33.4,14.0,49.9,13.0,125.0,8.0,170.2,
2020-05-06,North West,66,7.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.7,0.0,0.4,1.0,1.7,2.0,2.6,1.0,2.6,3.0,5.0,7.0,14.0,13.0,33.8,13.0,47.8,15.0,120.5,10.0,157.5,
2020-05-07,North West,76,6.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,1.0,0.6,1.0,1.2,2.0,2.6,3.0,2.6,3.0,5.3,7.0,14.2,11.0,32.3,18.0,47.8,10.0,109.8,19.0,159.1,
2020-05-08,North West,67,6.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,1.0,1.2,1.0,2.6,2.0,2.9,4.0,5.6,7.0,14.2,10.0,31.5,7.0,45.7,17.0,108.0,17.0,157.5,
2020-05-09,North West,48,6.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,1.4,0.0,2.2,0.0,2.9,4.0,6.1,2.0,11.5,8.0,29.2,12.0,46.2,12.0,96.3,9.0,152.7,
2020-05-10,North West,70,6.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,1.0,0.8,0.0,1.2,0.0,2.0,5.0,3.6,6.0,6.6,6.0,9.7,9.0,28.8,14.0,48.3,14.0,90.9,14.0,151.1,
2020-05-11,North West,52,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7,1.0,1.0,1.0,1.2,1.0,1.8,0.0,3.1,5.0,7.4,2.0,9.7,5.0,25.3,13.0,47.8,11.0,82.8,13.0,143.2,
2020-05-12,North West,62,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.7,1.0,1.0,0.0,1.0,0.0,1.2,0.0,2.6,5.0,7.9,6.0,9.9,6.0,23.8,12.0,46.8,17.0,86.4,14.0,152.7,
2020-05-13,North West,36,5.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.5,1.0,1.3,0.0,0.8,1.0,1.0,0.0,2.4,1.0,7.4,4.0,9.1,4.0,20.3,7.0,43.6,8.0,80.1,9.0,151.1,
2020-05-14,North West,39,5.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,1.0,1.3,0.0,0.6,2.0,1.0,0.0,1.7,3.0,7.4,8.0,9.4,3.0,17.3,5.0,36.8,8.0,78.3,9.0,135.2,
2020-05-15,North West,59,5.0,,,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,1.0,1.3,1.0,0.6,0.0,0.8,2.0,1.7,4.0,7.4,3.0,8.3,11.0,17.7,7.0,36.8,16.0,77.4,13.0,128.8,
2020-05-16,North West,51,5.0,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,1.0,1.5,1.0,0.6,1.0,1.0,2.0,2.1,2.0,6.9,5.0,9.1,7.0,17.3,10.0,35.7,10.0,75.6,12.0,133.6,
2020-05-17,North West,37,4.6,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.3,0.0,0.6,1.0,1.2,1.0,1.2,2.0,5.8,6.0,9.1,5.0,15.7,6.0,31.5,11.0,72.9,5.0,119.3,
2020-05-18,North West,36,4.4,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.0,1.0,0.6,0.0,1.0,0.0,1.2,3.0,5.3,2.0,9.1,12.0,18.4,7.0,28.4,9.0,71.1,2.0,101.8,
2020-05-19,North West,50,4.2,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.0,0.6,2.0,1.4,0.0,1.2,5.0,5.3,6.0,9.1,4.0,17.7,10.0,27.3,13.0,67.5,9.0,93.8,
2020-05-20,North West,34,4.2,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6,1.0,1.4,0.0,1.2,1.0,5.3,0.0,8.1,5.0,18.0,6.0,26.8,13.0,72.0,8.0,92.3,
2020-05-21,North West,42,4.2,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8,0.0,1.0,3.0,1.9,1.0,4.8,2.0,6.4,8.0,20.0,7.0,27.8,13.0,76.5,6.0,87.5,
2020-05-22,North West,29,3.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,2.0,1.4,0.0,1.4,2.0,4.2,2.0,6.2,2.0,16.5,5.0,26.8,7.0,68.4,9.0,81.1,
2020-05-23,North West,40,3.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,1.2,3.0,1.7,2.0,4.2,2.0,5.4,2.0,14.6,12.0,27.8,9.0,67.5,10.0,77.9,
2020-05-24,North West,35,3.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.8,0.0,1.0,0.0,1.4,2.0,4.2,3.0,4.6,5.0,14.6,7.0,28.4,10.0,66.6,6.0,79.5,
