date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-12-16,England,683,113.7,3751,946,163.1,5771,1760,332.5,11152,1997,373.1,11529,2560,352.6,12298,3206,391.1,14869,3057,388.5,14794,2606,379.7,14177,2537,400.4,13672,2391,352.3,13091,2256,311.2,12161,1779,268.9,9870,1186,211.0,6566,730,139.2,3894,617,115.0,3196,468,135.6,2632,439,184.7,2660,415,289.6,2548,365,450.6,2331,28,,210,4220,176.9,23827,25806,320.7,137345
2020-12-15,England,619,104.9,3461,988,154.3,5460,1961,319.1,10703,2060,349.0,10784,2320,319.8,11153,2944,347.6,13213,2675,347.9,13249,2564,350.0,13068,2398,367.7,12556,2285,323.7,12028,2191,285.8,11166,1889,250.1,9182,1150,197.7,6152,690,127.5,3566,535,105.6,2936,449,127.2,2468,470,177.0,2548,453,280.5,2468,411,439.4,2273,29,,211,4158,166.4,22411,24923,294.8,126234
2020-12-14,England,694,98.1,3237,1094,144.2,5103,2211,297.0,9963,2089,319.7,9880,2165,287.4,10023,2599,307.6,11694,2633,315.5,12013,2518,319.6,11934,2457,339.5,11593,2455,295.7,10988,2314,260.4,10176,1848,226.2,8302,1258,182.6,5682,683,118.7,3321,554,98.8,2747,462,119.9,2326,469,168.3,2424,466,270.5,2380,474,429.0,2219,39,,239,4366,156.7,21099,25116,268.9,115145
2020-12-13,England,452,88.8,2930,674,132.6,4691,1368,268.8,9017,1352,295.4,9128,1276,259.6,9054,1548,274.5,10433,1612,284.1,10818,1639,292.0,10904,1569,310.3,10594,1510,269.1,9998,1371,234.1,9146,1063,207.0,7597,721,167.2,5204,459,109.7,3067,384,90.5,2514,305,113.5,2203,313,161.2,2321,266,253.8,2233,239,406.6,2103,13,,223,2687,145.9,19645,15447,244.1,104533
2020-12-12,England,383,83.1,2741,598,124.3,4398,1160,251.5,8436,1185,277.8,8585,1177,244.0,8510,1320,255.9,9727,1453,267.1,10171,1425,274.3,10240,1394,291.6,9957,1358,253.7,9428,1213,219.6,8579,983,195.8,7188,681,158.9,4945,384,103.9,2907,302,85.5,2376,289,108.1,2097,244,154.0,2217,257,246.1,2165,199,395.5,2046,18,,221,2356,139.3,18753,13667,229.3,98181
2020-12-11,England,476,78.5,2591,762,117.9,4170,1412,238.5,8000,1486,263.7,8150,1383,231.5,8073,1603,243.6,9259,1752,252.9,9629,1798,258.6,9656,1635,276.4,9437,1583,239.1,8883,1500,208.1,8131,1226,186.4,6843,830,151.1,4703,525,99.0,2768,434,83.2,2313,352,103.6,2011,383,151.1,2175,355,235.4,2071,335,386.3,1998,43,,223,3214,134.0,18039,16659,217.3,93045
2020-12-10,England,444,72.6,2394,709,111.7,3951,1280,227.0,7613,1360,246.4,7614,1417,216.9,7565,1649,226.8,8621,1612,234.5,8930,1627,238.4,8902,1682,258.4,8822,1509,223.7,8312,1316,196.1,7661,1082,173.0,6351,740,141.7,4411,423,93.0,2602,370,78.2,2173,307,100.0,1940,342,143.3,2064,336,226.5,1993,308,377.2,1951,40,,219,2826,127.2,17134,15727,203.1,86955
2020-12-09,England,393,68.5,2259,635,106.0,3749,1311,216.8,7272,1252,230.3,7118,1415,201.7,7036,1550,210.5,8002,1512,218.4,8318,1497,224.8,8394,1421,240.9,8224,1328,210.1,7806,1261,183.9,7187,1091,163.2,5992,772,135.5,4218,402,89.7,2508,357,75.5,2098,304,97.9,1900,327,137.5,1980,335,217.0,1909,307,365.0,1888,29,,198,2804,122.5,16501,14695,190.5,81555
2020-12-08,England,395,66.3,2187,631,103.0,3646,1221,204.9,6873,1156,220.5,6815,1190,188.2,6563,1425,198.2,7535,1439,207.8,7913,1430,215.0,8027,1435,233.2,7963,1245,203.1,7547,1201,176.9,6911,1009,156.2,5734,680,130.9,4073,445,88.3,2470,346,73.5,2043,307,94.9,1842,346,133.3,1919,365,212.8,1872,357,355.5,1839,57,,206,2846,119.3,16058,13834,182.0,77920
2020-12-07,England,387,63.7,2103,682,99.5,3520,1265,197.7,6632,1337,215.8,6669,1196,180.3,6287,1338,187.9,7142,1438,200.3,7629,1488,205.9,7686,1458,221.7,7570,1465,197.6,7344,1284,172.9,6756,1143,150.6,5529,780,127.7,3975,429,84.5,2363,321,72.8,2022,339,92.9,1802,366,131.5,1893,319,209.3,1841,358,359.4,1859,23,,181,2912,117.0,15755,14504,175.3,75048
2020-12-06,England,263,61.5,2029,381,96.2,3405,787,194.6,6526,809,206.0,6365,732,173.0,6034,842,184.7,7022,965,194.9,7423,975,198.5,7413,932,213.9,7304,940,191.2,7103,804,170.0,6641,654,144.4,5300,462,124.4,3871,299,83.2,2326,246,73.5,2043,199,93.3,1811,209,129.9,1870,198,211.3,1859,182,364.0,1883,11,,187,1795,116.3,15663,9095,169.9,72752
2020-12-05,England,233,60.5,1996,370,94.6,3347,724,189.0,6339,750,199.4,6163,740,169.6,5917,852,181.2,6889,911,189.2,7203,841,193.0,7206,874,208.9,7133,813,186.8,6941,765,167.8,6558,638,141.4,5192,439,121.3,3774,245,80.7,2257,239,71.1,1976,203,92.3,1791,202,128.5,1851,163,209.0,1839,151,360.0,1862,20,,201,1642,114.0,15350,8531,166.0,71085
2020-12-04,England,279,59.8,1973,543,93.1,3293,1025,187.0,6274,950,196.3,6065,875,166.8,5818,965,178.7,6794,1053,186.7,7108,1044,191.2,7139,1020,205.8,7025,1012,185.1,6877,1030,166.8,6517,734,140.4,5154,538,120.2,3740,359,80.6,2255,294,69.1,1921,281,91.3,1772,272,126.8,1826,277,208.7,1836,288,359.6,1860,39,,203,2309,113.0,15210,10569,164.0,70240
2020-12-03,England,309,60.0,1981,507,91.3,3232,939,182.3,6115,864,193.6,5982,888,165.3,5766,1030,177.9,6763,1000,185.7,7070,1119,189.7,7081,1084,205.3,7011,1003,182.2,6770,842,164.8,6441,723,141.3,5186,547,121.9,3794,329,80.6,2253,295,70.1,1948,267,91.3,1771,258,126.4,1820,252,204.7,1801,245,357.5,1849,19,,200,2193,113.1,15236,10327,162.5,69598
2020-12-02,England,321,60.0,1980,532,89.5,3167,912,181.4,6085,949,195.1,6030,942,163.0,5686,1083,177.2,6736,1107,188.2,7165,1130,187.3,6994,1160,202.6,6917,1069,180.8,6720,985,165.5,6466,833,141.7,5201,627,123.1,3831,364,79.8,2232,302,69.3,1925,246,91.8,1782,266,127.7,1839,298,201.0,1768,258,358.4,1854,37,,208,2361,113.1,15231,11060,162.0,69355
2020-12-01,England,311,59.9,1975,505,89.1,3153,980,185.9,6235,1010,196.2,6064,914,165.5,5774,1032,177.9,6763,1155,188.9,7195,1089,187.4,6997,1042,201.9,6894,1042,182.0,6763,1046,166.6,6509,804,143.1,5253,582,122.2,3804,338,80.4,2248,325,70.6,1961,267,94.4,1832,320,129.4,1863,334,198.5,1746,377,357.3,1848,32,,205,2543,113.6,15302,10962,163.0,69780
2020-11-30,England,313,59.6,1967,567,88.3,3124,1159,185.1,6208,1033,194.5,6011,943,167.0,5825,1218,180.5,6860,1232,190.2,7243,1215,188.9,7054,1192,203.5,6947,1224,185.0,6875,1169,165.8,6477,914,145.2,5328,676,124.8,3884,392,81.1,2269,342,71.5,1987,348,95.3,1850,343,131.9,1899,337,202.7,1783,382,349.3,1807,29,,210,2820,115.0,15479,12208,163.8,70129
2020-11-29,England,230,60.4,1994,323,88.4,3128,600,184.5,6187,607,199.6,6167,615,173.1,6037,709,183.0,6956,745,193.4,7365,768,191.1,7134,761,208.0,7103,778,186.1,6914,721,166.8,6516,546,149.5,5487,365,127.2,3958,230,83.7,2340,179,72.6,2019,179,94.5,1833,190,131.8,1898,178,201.1,1769,161,337.0,1743,25,,223,1482,115.6,15560,7428,166.3,71211
2020-11-28,England,210,61.3,2024,316,88.8,3142,659,185.7,6230,652,202.8,6268,641,175.9,6136,757,185.5,7052,816,195.6,7448,774,194.1,7247,766,210.1,7172,749,187.2,6956,724,170.2,6651,600,151.4,5559,405,130.2,4052,243,85.6,2395,184,74.6,2072,184,96.2,1867,177,132.4,1906,160,201.0,1768,149,334.6,1731,22,,223,1502,117.3,15791,7686,168.4,72108
2020-11-27,England,287,61.6,2033,482,89.2,3155,866,187.5,6288,867,206.2,6371,823,179.0,6245,934,187.6,7133,1015,197.3,7514,986,197.3,7365,1006,212.4,7253,905,189.3,7033,954,174.7,6827,766,154.3,5664,592,132.8,4131,357,87.9,2457,321,78.1,2170,280,98.2,1905,266,136.7,1968,242,206.8,1819,277,337.7,1747,36,,241,2335,120.3,16197,9927,170.8,73122
2020-11-26,England,308,62.9,2077,442,90.1,3188,909,191.0,6405,912,210.9,6516,808,186.2,6496,1003,195.6,7436,1095,203.2,7738,1032,201.9,7540,990,216.7,7400,953,196.0,7283,867,178.4,6971,738,159.3,5846,584,135.2,4207,308,91.2,2550,272,81.0,2251,278,100.5,1951,277,139.5,2009,219,212.8,1872,250,336.4,1740,27,,265,2188,123.1,16580,10084,175.5,75161
2020-11-25,England,316,64.7,2134,518,92.8,3282,1062,195.0,6540,983,218.3,6746,1030,196.4,6851,1110,201.5,7659,1137,209.4,7975,1133,207.3,7740,1137,222.7,7604,1112,204.0,7580,1028,185.5,7250,885,166.5,6113,600,139.2,4333,380,95.6,2674,338,85.9,2387,296,103.1,2001,290,142.1,2046,276,220.2,1937,252,338.5,1751,34,,364,2432,127.2,17129,11485,181.8,77838
2020-11-24,England,303,67.6,2230,476,94.9,3358,953,200.4,6721,957,228.0,7046,965,207.0,7220,1129,210.8,8015,1203,221.1,8419,1146,215.7,8052,1095,231.5,7904,1154,213.0,7913,1014,195.3,7631,879,175.7,6450,662,146.7,4566,359,101.0,2825,351,90.5,2516,285,107.4,2085,356,146.2,2105,371,224.1,1972,336,348.0,1800,37,,436,2720,132.7,17869,11311,190.1,81395
2020-11-23,England,340,70.0,2310,571,99.3,3513,1138,209.6,7031,1189,246.6,7621,1155,222.9,7775,1314,224.0,8514,1354,234.2,8920,1295,228.5,8530,1348,244.1,8335,1263,225.2,8369,1208,210.2,8215,1073,190.7,6999,750,158.7,4939,463,110.1,3080,374,96.4,2679,331,113.4,2201,342,152.1,2190,323,225.9,1987,318,357.1,1847,42,,512,2901,140.5,18923,13290,202.3,86644
2020-11-22,England,260,75.3,2486,337,102.9,3642,643,218.1,7317,708,260.3,8045,714,241.6,8426,805,239.1,9089,828,249.8,9513,881,244.2,9116,830,258.4,8822,820,242.3,9004,856,229.9,8983,618,207.9,7632,459,175.1,5448,285,120.7,3375,232,106.4,2957,213,121.9,2366,198,158.6,2284,177,233.5,2054,149,370.8,1918,25,,615,1713,151.5,20402,8325,216.5,92690
2020-11-21,England,219,77.7,2564,329,104.2,3688,717,219.9,7375,755,270.7,8364,750,252.7,8815,838,250.0,9503,882,259.1,9868,892,251.5,9390,847,267.8,9144,826,251.2,9333,900,238.2,9307,705,220.6,8096,484,183.2,5700,305,126.8,3546,282,111.3,3093,222,126.5,2454,239,163.8,2359,211,240.4,2115,165,378.9,1960,40,,596,1908,157.6,21227,8700,224.3,96043
2020-11-20,England,331,81.5,2690,515,105.9,3747,983,223.2,7485,1012,283.1,8747,1074,271.1,9455,1237,265.2,10080,1239,272.1,10361,1161,263.9,9852,1153,278.9,9523,1155,264.1,9815,1098,249.0,9731,948,233.6,8575,668,194.0,6037,450,133.8,3743,402,115.2,3203,326,132.1,2563,307,169.3,2438,295,240.4,2115,270,376.8,1949,60,,582,2718,163.7,22048,11966,235.0,100643
2020-11-19,England,365,85.7,2828,536,107.9,3819,1044,224.5,7531,1142,300.6,9290,1163,292.0,10186,1226,282.8,10749,1332,287.8,10959,1232,280.2,10460,1194,292.5,9987,1250,279.0,10366,1146,265.8,10385,1005,251.6,9235,710,206.8,6434,432,142.1,3975,408,123.1,3422,328,140.3,2723,314,178.3,2568,284,248.1,2183,261,386.1,1997,126,,553,2737,173.0,23302,12761,248.4,106348
2020-11-18,England,412,87.2,2877,594,109.6,3878,1243,222.7,7471,1283,315.8,9758,1399,315.8,11013,1466,305.3,11604,1581,304.3,11586,1445,294.2,10985,1437,306.2,10456,1445,291.1,10817,1409,281.1,10985,1222,266.9,9798,833,218.3,6793,531,151.5,4236,467,128.7,3576,380,146.6,2846,349,185.7,2674,311,255.4,2247,301,394.4,2040,106,,448,3172,181.3,24412,15042,260.8,111676
2020-11-17,England,383,89.3,2947,631,108.6,3843,1263,218.8,7340,1532,329.1,10170,1520,341.2,11900,1628,327.4,12447,1704,318.4,12126,1624,308.6,11522,1526,315.9,10785,1610,302.9,11254,1598,297.8,11635,1428,284.1,10429,1035,234.5,7297,614,160.9,4499,514,135.9,3777,401,152.6,2961,441,193.3,2784,386,265.1,2332,383,401.1,2075,113,,385,3774,191.0,25725,16560,272.7,116783
2020-11-16,England,516,92.2,3042,700,107.1,3791,1424,210.9,7074,1613,331.6,10247,1806,363.9,12694,1889,343.9,13074,1947,330.9,12599,1881,316.1,11803,1835,323.8,11056,1898,310.2,11527,1976,306.8,11987,1706,294.2,10800,1259,243.2,7568,758,169.3,4735,652,142.6,3963,496,159.3,3092,436,196.7,2833,390,268.5,2362,389,398.6,2062,145,,326,4380,197.7,26615,19336,280.3,120020
2020-11-15,England,338,92.5,3051,383,104.2,3688,701,201.1,6746,1027,340.6,10526,1103,389.1,13573,1219,362.5,13782,1183,346.2,13184,1155,324.5,12115,1152,331.3,11310,1149,317.5,11799,1180,317.8,12417,1082,306.2,11239,711,250.8,7806,456,178.2,4984,368,146.3,4066,301,164.0,3182,273,198.5,2858,238,270.5,2380,191,399.6,2067,6,,228,2538,203.1,27343,11678,288.8,123658
2020-11-14,England,345,93.8,3095,388,103.7,3670,827,197.0,6607,1138,347.4,10734,1390,408.2,14237,1415,376.5,14313,1375,358.8,13664,1354,335.1,12512,1226,336.7,11496,1308,323.1,12004,1324,327.6,12801,1184,313.9,11523,821,258.8,8052,502,183.0,5118,392,150.0,4168,331,165.3,3207,318,198.6,2860,211,269.6,2372,154,401.3,2076,26,,234,2729,206.8,27853,13300,296.3,126890
2020-11-13,England,469,93.2,3076,587,101.7,3599,1029,188.9,6337,1555,347.5,10738,1805,418.4,14594,1906,380.8,14476,1837,362.3,13798,1769,337.0,12583,1617,339.7,11597,1706,323.0,12003,1752,328.2,12824,1608,315.3,11573,1065,260.3,8099,682,183.7,5139,621,150.7,4189,486,164.7,3197,437,196.1,2823,363,271.4,2388,318,402.5,2082,31,,219,3972,207.3,27917,17671,297.6,127417
2020-11-12,England,414,90.9,3000,595,97.3,3442,984,181.3,6082,1610,342.7,10590,1990,425.7,14849,2081,383.3,14570,1959,361.5,13766,1757,335.9,12540,1663,339.2,11582,1701,318.6,11839,1746,329.1,12858,1568,311.3,11425,1069,260.8,8117,693,183.9,5144,562,148.8,4135,451,165.6,3213,420,191.4,2756,348,265.3,2334,304,396.5,2051,21,,214,3847,206.1,27750,18089,296.0,126757
2020-11-11,England,482,91.8,3029,559,91.7,3245,1112,176.1,5908,1695,338.3,10454,2286,430.5,15016,2309,380.0,14447,2121,360.1,13712,1982,334.1,12475,1766,335.1,11442,1882,315.4,11721,2059,327.5,12798,1853,311.5,11434,1337,262.8,8179,794,182.5,5105,668,147.5,4099,495,163.2,3168,459,188.1,2709,396,258.7,2276,336,386.1,1997,43,,229,4485,204.5,27533,20149,294.0,125910
2020-11-10,England,478,89.3,2945,579,86.7,3066,997,165.6,5554,1609,327.3,10115,2314,422.4,14732,2255,372.8,14172,2177,355.2,13524,1905,324.9,12132,1797,328.9,11228,1883,306.9,11402,1950,317.6,12410,1799,304.0,11158,1306,256.2,7972,850,179.0,5007,700,142.3,3954,532,159.9,3104,490,181.2,2609,416,253.4,2229,370,383.4,1983,54,,206,4664,199.5,26858,19797,286.4,122644
2020-11-09,England,525,87.1,2873,597,83.1,2940,1096,159.7,5356,1892,323.2,9988,2685,417.6,14567,2597,367.8,13980,2532,349.8,13322,2193,323.7,12086,2089,326.3,11140,2170,303.8,11290,2406,314.8,12300,2145,298.8,10968,1497,255.6,7954,1007,175.8,4917,755,139.1,3867,586,156.3,3034,461,175.6,2528,408,242.8,2136,394,372.1,1925,47,,172,5108,195.8,26361,22974,282.5,120982
2020-11-08,England,382,85.6,2825,365,81.1,2869,562,154.8,5194,1235,317.6,9815,1767,415.0,14474,1750,367.7,13977,1663,347.7,13242,1552,329.6,12305,1338,328.4,11212,1354,306.0,11371,1564,315.2,12318,1366,297.0,10903,957,256.6,7985,590,174.5,4880,470,139.6,3879,326,156.3,3034,275,181.3,2610,230,248.4,2185,200,367.1,1899,12,,216,3048,196.6,26472,14910,281.9,120721
2020-11-07,England,326,81.0,2672,317,78.1,2764,557,151.9,5095,1142,304.5,9409,1747,398.3,13893,1578,352.8,13411,1509,336.5,12815,1425,319.0,11911,1327,323.0,11027,1307,300.3,11158,1347,304.9,11914,1234,286.2,10505,868,248.7,7740,523,168.8,4721,413,136.7,3798,321,154.0,2988,281,179.2,2580,227,243.0,2138,160,354.4,1833,11,,237,2793,191.6,25798,13827,272.8,116811
2020-11-06,England,393,79.1,2611,430,76.6,2710,774,150.1,5034,1407,296.6,9167,2060,384.8,13423,2000,348.5,13248,1805,331.3,12615,1726,314.9,11759,1602,317.2,10830,1542,296.5,11017,1786,302.2,11810,1460,282.4,10367,1083,245.8,7649,687,167.1,4672,567,136.6,3796,502,151.5,2940,370,176.3,2538,309,237.1,2086,287,348.6,1803,26,,273,3805,189.3,25484,17011,268.2,114864
2020-11-05,England,443,79.6,2625,398,74.7,2643,810,146.1,4900,1474,291.3,9001,2157,380.4,13269,1958,344.3,13089,1905,329.2,12536,1692,310.0,11574,1523,313.1,10689,1583,296.7,11025,1686,299.2,11693,1577,283.8,10419,1131,247.5,7701,654,166.8,4664,526,137.2,3814,406,147.2,2856,373,175.7,2530,290,236.2,2078,250,340.2,1760,36,,319,3630,188.7,25403,17242,265.7,113782
2020-11-04,England,398,77.3,2551,380,73.9,2616,758,142.1,4766,1356,283.8,8769,2002,375.6,13100,2034,344.2,13086,1933,325.1,12381,1639,307.8,11491,1552,313.1,10691,1563,298.8,11104,1671,298.1,11649,1577,280.7,10303,1130,245.6,7643,696,166.9,4668,523,138.7,3856,431,148.5,2881,359,174.4,2511,349,234.6,2064,322,344.5,1782,20,,384,3810,188.7,25405,16883,263.6,112891
2020-11-03,England,406,77.5,2556,453,74.0,2619,799,137.9,4624,1482,283.4,8757,2149,377.6,13169,2063,344.6,13099,1975,322.7,12289,1859,308.3,11512,1709,312.7,10678,1771,300.4,11164,1840,298.2,11651,1609,278.8,10234,1288,244.2,7600,760,165.7,4634,613,138.7,3854,462,144.3,2800,409,172.2,2480,323,226.2,1990,312,325.2,1682,20,,451,4167,186.0,25040,18135,263.4,112803
2020-11-02,England,477,75.9,2503,526,70.2,2484,934,135.3,4539,1719,281.7,8704,2592,377.2,13156,2594,342.2,13008,2452,321.1,12229,2412,304.1,11354,2161,308.1,10519,2251,295.1,10965,2424,295.4,11544,2080,276.5,10149,1528,236.5,7360,970,162.2,4536,767,133.4,3709,586,140.9,2735,543,169.1,2435,457,221.9,1952,368,307.2,1589,91,,571,5219,180.6,24316,22713,260.9,111725
2020-11-01,England,229,74.6,2463,260,66.1,2340,463,129.8,4354,829,276.2,8534,1186,367.4,12813,1184,329.3,12517,1236,313.1,11922,1158,289.2,10798,1153,297.1,10143,1141,283.5,10536,1160,283.5,11076,968,267.6,9822,712,227.4,7076,431,153.5,4293,389,127.8,3553,280,131.2,2547,245,155.6,2240,183,202.9,1785,134,281.3,1455,33,,589,2374,170.4,22949,11000,252.0,107907
2020-10-31,England,265,74.9,2470,263,65.8,2328,496,128.5,4309,900,281.7,8706,1277,372.1,12980,1415,331.3,12595,1309,310.6,11827,1273,287.6,10739,1130,293.6,10024,1166,280.6,10426,1243,281.8,11012,1096,267.4,9816,777,226.3,7041,474,152.8,4273,411,125.6,3490,273,130.7,2536,239,153.8,2214,175,201.3,1771,130,281.7,1457,47,,632,2479,169.2,22782,11880,251.9,107864
2020-10-30,England,407,74.7,2465,363,65.1,2303,640,128.3,4302,1241,286.8,8864,1906,373.4,13025,1841,327.4,12447,1726,308.0,11728,1541,282.8,10557,1461,292.2,9978,1550,277.5,10312,1669,277.7,10850,1512,263.1,9658,1135,221.7,6899,679,150.0,4194,585,123.9,3443,418,132.4,2569,362,153.1,2204,301,203.1,1787,244,284.2,1470,72,,752,3724,167.6,22566,15929,250.4,107241
2020-10-29,England,369,72.8,2402,371,63.7,2253,676,128.4,4308,1242,294.5,9101,1988,375.7,13104,1955,321.4,12216,1750,305.1,11619,1609,280.0,10455,1525,288.0,9833,1662,271.6,10093,1642,273.2,10676,1461,256.4,9413,1073,215.1,6694,658,146.8,4106,568,119.1,3309,431,130.9,2541,354,148.5,2138,276,200.1,1760,272,274.1,1418,101,,837,3632,163.1,21966,16351,248.3,106310
