date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-02-19,Dudley,,0,0,,0
2020-02-20,Dudley,,0,0,,0
2020-02-21,Dudley,,0,0,,0
2020-02-22,Dudley,,0,0,,0
2020-02-23,Dudley,,0,0,,0
2020-02-24,Dudley,,0,0,,0
2020-02-25,Dudley,,0,0,,0
2020-02-26,Dudley,,0,0,,0
2020-02-27,Dudley,,0,0,,0
2020-02-28,Dudley,,0,0,,0
2020-02-29,Dudley,,0,0,,0
2020-03-01,Dudley,,0,0,,0
2020-03-02,Dudley,,0,0,,0
2020-03-03,Dudley,,0,0,,0
2020-03-04,Dudley,,0,0,,0
2020-03-05,Dudley,,0,0,,0
2020-03-06,Dudley,,0,0,,0
2020-03-07,Dudley,,0,0,,0
2020-03-08,Dudley,,0,0,,0
2020-03-09,Dudley,,0,0,,0
2020-03-10,Dudley,1,0,0,,0
2020-03-11,Dudley,0,0,0,,0
2020-03-12,Dudley,0,0,0,,0
2020-03-13,Dudley,2,0,0,,0
2020-03-14,Dudley,0,0,0,,0
2020-03-15,Dudley,0,0,0,,0
2020-03-16,Dudley,2,5,1.6000000000000000888,,0
2020-03-17,Dudley,1,5,1.6000000000000000888,,0
2020-03-18,Dudley,0,5,1.6000000000000000888,,0
2020-03-19,Dudley,0,5,1.6000000000000000888,,0
2020-03-20,Dudley,0,3,0.9000000000000000222,,0
2020-03-21,Dudley,1,4,1.1999999999999999556,,0
2020-03-22,Dudley,0,4,1.1999999999999999556,,0
2020-03-23,Dudley,1,3,0.9000000000000000222,,0
2020-03-24,Dudley,2,4,1.1999999999999999556,,0
2020-03-25,Dudley,2,6,1.8999999999999999112,,0
2020-03-26,Dudley,6,12,3.7000000000000001776,,0
2020-03-27,Dudley,3,15,4.7000000000000001776,,0
2020-03-28,Dudley,3,17,5.2999999999999998224,,0
2020-03-29,Dudley,6,23,7.2000000000000001776,,0
2020-03-30,Dudley,5,27,8.4000000000000003553,,0
2020-03-31,Dudley,6,31,9.5999999999999996447,,0
2020-04-01,Dudley,8,37,11.5,,0
2020-04-02,Dudley,15,46,14.300000000000000711,,0
2020-04-03,Dudley,6,49,15.199999999999999289,,0
2020-04-04,Dudley,4,50,15.5,,0
2020-04-05,Dudley,7,51,15.900000000000000355,,0
2020-04-06,Dudley,10,56,17.399999999999998579,,0
2020-04-07,Dudley,10,60,18.699999999999999289,,0
2020-04-08,Dudley,4,56,17.399999999999998579,,0
2020-04-09,Dudley,3,44,13.699999999999999289,,0
2020-04-10,Dudley,4,42,13.099999999999999645,,0
2020-04-11,Dudley,4,42,13.099999999999999645,,0
2020-04-12,Dudley,7,42,13.099999999999999645,,0
2020-04-13,Dudley,5,37,11.5,,0
2020-04-14,Dudley,5,32,10,,0
2020-04-15,Dudley,5,33,10.300000000000000711,,0
2020-04-16,Dudley,5,35,10.900000000000000355,,0
2020-04-17,Dudley,7,38,11.800000000000000711,,0
2020-04-18,Dudley,7,41,12.699999999999999289,,0
2020-04-19,Dudley,5,39,12.099999999999999645,,0
2020-04-20,Dudley,8,42,13.099999999999999645,,0
2020-04-21,Dudley,7,44,13.699999999999999289,,0
2020-04-22,Dudley,3,42,13.099999999999999645,,0
2020-04-23,Dudley,3,40,12.400000000000000355,,0
2020-04-24,Dudley,2,35,10.900000000000000355,,0
2020-04-25,Dudley,2,30,9.3000000000000007105,,0
2020-04-26,Dudley,6,31,9.5999999999999996447,,0
2020-04-27,Dudley,2,25,7.7999999999999998224,,0
2020-04-28,Dudley,3,21,6.5,,0
2020-04-29,Dudley,3,21,6.5,,0
2020-04-30,Dudley,3,21,6.5,,0
2020-05-01,Dudley,3,22,6.7999999999999998224,,0
2020-05-02,Dudley,3,23,7.2000000000000001776,,0
2020-05-03,Dudley,2,19,5.9000000000000003553,,0
2020-05-04,Dudley,1,18,5.5999999999999996447,,0
2020-05-05,Dudley,1,16,5,,0
2020-05-06,Dudley,3,16,5,,0
2020-05-07,Dudley,2,15,4.7000000000000001776,,0
2020-05-08,Dudley,3,15,4.7000000000000001776,,0
2020-05-09,Dudley,1,13,4,,0
2020-05-10,Dudley,2,13,4,,0
2020-05-11,Dudley,1,13,4,,0
2020-05-12,Dudley,2,14,4.4000000000000003553,,0
2020-05-13,Dudley,0,11,3.3999999999999999112,,0
2020-05-14,Dudley,0,9,2.7999999999999998224,,0
2020-05-15,Dudley,0,6,1.8999999999999999112,,0
2020-05-16,Dudley,3,8,2.5,,0
2020-05-17,Dudley,1,7,2.2000000000000001776,,0
2020-05-18,Dudley,1,7,2.2000000000000001776,,0
2020-05-19,Dudley,1,6,1.8999999999999999112,,0
2020-05-20,Dudley,0,6,1.8999999999999999112,,0
2020-05-21,Dudley,0,6,1.8999999999999999112,,0
2020-05-22,Dudley,1,7,2.2000000000000001776,,0
2020-05-23,Dudley,0,4,1.1999999999999999556,,0
2020-05-24,Dudley,1,4,1.1999999999999999556,,0
2020-05-25,Dudley,0,3,0.9000000000000000222,,0
2020-05-26,Dudley,3,5,1.6000000000000000888,,0
2020-05-27,Dudley,0,5,1.6000000000000000888,,0
2020-05-28,Dudley,1,6,1.8999999999999999112,,0
2020-05-29,Dudley,0,5,1.6000000000000000888,,0
2020-05-30,Dudley,0,5,1.6000000000000000888,,0
2020-05-31,Dudley,0,4,1.1999999999999999556,,0
2020-06-01,Dudley,0,4,1.1999999999999999556,,0
2020-06-02,Dudley,1,2,0.60000000000000008882,,0
2020-06-03,Dudley,1,3,0.9000000000000000222,,0
2020-06-04,Dudley,0,2,0.60000000000000008882,,0
2020-06-05,Dudley,0,2,0.60000000000000008882,,0
2020-06-06,Dudley,0,2,0.60000000000000008882,,0
2020-06-07,Dudley,0,2,0.60000000000000008882,,0
2020-06-08,Dudley,1,3,0.9000000000000000222,,0
2020-06-09,Dudley,0,2,0.60000000000000008882,,0
2020-06-10,Dudley,0,1,0.30000000000000004441,,0
2020-06-11,Dudley,0,1,0.30000000000000004441,,0
2020-06-12,Dudley,1,2,0.60000000000000008882,,0
2020-06-13,Dudley,0,2,0.60000000000000008882,,0
2020-06-14,Dudley,1,3,0.9000000000000000222,,0
2020-06-15,Dudley,0,2,0.60000000000000008882,,0
2020-06-16,Dudley,0,2,0.60000000000000008882,,0
2020-06-17,Dudley,0,2,0.60000000000000008882,,0
2020-06-18,Dudley,0,2,0.60000000000000008882,,0
2020-06-19,Dudley,0,1,0.30000000000000004441,,0
2020-06-20,Dudley,2,3,0.9000000000000000222,,0
2020-06-21,Dudley,0,2,0.60000000000000008882,,0
2020-06-22,Dudley,1,3,0.9000000000000000222,,0
2020-06-23,Dudley,2,5,1.6000000000000000888,,0
2020-06-24,Dudley,0,5,1.6000000000000000888,,0
2020-06-25,Dudley,0,5,1.6000000000000000888,,0
2020-06-26,Dudley,0,5,1.6000000000000000888,,0
2020-06-27,Dudley,0,3,0.9000000000000000222,,0
2020-06-28,Dudley,0,3,0.9000000000000000222,,0
2020-06-29,Dudley,0,2,0.60000000000000008882,,0
2020-06-30,Dudley,0,0,0,,0
2020-07-01,Dudley,0,0,0,,0
2020-07-02,Dudley,0,0,0,,0
2020-07-03,Dudley,1,1,0.30000000000000004441,,0
2020-07-04,Dudley,0,1,0.30000000000000004441,,0
2020-07-05,Dudley,0,1,0.30000000000000004441,,0
2020-07-06,Dudley,0,1,0.30000000000000004441,,0
2020-07-07,Dudley,0,1,0.30000000000000004441,,0
2020-07-08,Dudley,0,1,0.30000000000000004441,,0
2020-07-09,Dudley,0,1,0.30000000000000004441,,0
2020-07-10,Dudley,0,0,0,,0
2020-07-11,Dudley,0,0,0,,0
2020-07-12,Dudley,0,0,0,,0
2020-07-13,Dudley,0,0,0,,0
2020-07-14,Dudley,0,0,0,,0
2020-07-15,Dudley,0,0,0,,0
2020-07-16,Dudley,0,0,0,,0
2020-07-17,Dudley,0,0,0,,0
2020-07-18,Dudley,0,0,0,,0
2020-07-19,Dudley,0,0,0,,0
2020-07-20,Dudley,0,0,0,,0
2020-07-21,Dudley,0,0,0,,0
2020-07-22,Dudley,0,0,0,,0
2020-07-23,Dudley,0,0,0,,0
2020-07-24,Dudley,0,0,0,,0
2020-07-25,Dudley,0,0,0,,0
2020-07-26,Dudley,0,0,0,,0
2020-07-27,Dudley,0,0,0,,0
2020-07-28,Dudley,0,0,0,,0
2020-07-29,Dudley,0,0,0,,0
2020-07-30,Dudley,0,0,0,,0
2020-07-31,Dudley,0,0,0,,0
2020-08-01,Dudley,0,0,0,,0
2020-08-02,Dudley,0,0,0,,0
2020-08-03,Dudley,0,0,0,,0
2020-08-04,Dudley,0,0,0,,0
2020-08-05,Dudley,0,0,0,,0
2020-08-06,Dudley,0,0,0,,0
2020-08-07,Dudley,0,0,0,,0
2020-08-08,Dudley,0,0,0,,0
2020-08-09,Dudley,0,0,0,,0
2020-08-10,Dudley,0,0,0,,0
2020-08-11,Dudley,0,0,0,,0
2020-08-12,Dudley,0,0,0,,0
2020-08-13,Dudley,0,0,0,,0
2020-08-14,Dudley,0,0,0,,0
2020-08-15,Dudley,0,0,0,,0
2020-08-16,Dudley,0,0,0,,0
2020-08-17,Dudley,0,0,0,,0
2020-08-18,Dudley,0,0,0,,0
2020-08-19,Dudley,0,0,0,,0
2020-08-20,Dudley,0,0,0,,0
2020-08-21,Dudley,0,0,0,,0
2020-08-22,Dudley,0,0,0,,0
2020-08-23,Dudley,0,0,0,,0
2020-08-24,Dudley,0,0,0,,0
2020-08-25,Dudley,0,0,0,,0
2020-08-26,Dudley,0,0,0,,0
2020-08-27,Dudley,0,0,0,,0
2020-08-28,Dudley,0,0,0,,0
2020-08-29,Dudley,0,0,0,,0
2020-08-30,Dudley,0,0,0,,0
2020-08-31,Dudley,0,0,0,,0
2020-09-01,Dudley,0,0,0,,0
2020-09-02,Dudley,0,0,0,,0
2020-09-03,Dudley,0,0,0,,0
2020-09-04,Dudley,0,0,0,,0
2020-09-05,Dudley,0,0,0,,0
2020-09-06,Dudley,0,0,0,,0
2020-09-07,Dudley,0,0,0,,0
2020-09-08,Dudley,0,0,0,,0
2020-09-09,Dudley,0,0,0,,0
2020-09-10,Dudley,0,0,0,,0
2020-09-11,Dudley,0,0,0,,0
2020-09-12,Dudley,0,0,0,,0
2020-09-13,Dudley,0,0,0,,0
2020-09-14,Dudley,0,0,0,,0
2020-09-15,Dudley,0,0,0,,0
2020-09-16,Dudley,0,0,0,,0
2020-09-17,Dudley,0,0,0,,0
2020-09-18,Dudley,0,0,0,,0
2020-09-19,Dudley,0,0,0,,0
2020-09-20,Dudley,1,1,0.30000000000000004441,,0
2020-09-21,Dudley,0,1,0.30000000000000004441,,0
2020-09-22,Dudley,0,1,0.30000000000000004441,,1
2020-09-23,Dudley,0,1,0.30000000000000004441,,0
2020-09-24,Dudley,1,2,0.60000000000000008882,,0
2020-09-25,Dudley,0,2,0.60000000000000008882,,1
2020-09-26,Dudley,0,2,0.60000000000000008882,,0
2020-09-27,Dudley,0,1,0.30000000000000004441,,0
2020-09-28,Dudley,0,1,0.30000000000000004441,,0
2020-09-29,Dudley,0,1,0.30000000000000004441,,0
2020-09-30,Dudley,0,1,0.30000000000000004441,,0
2020-10-01,Dudley,0,0,0,,0
2020-10-02,Dudley,0,0,0,,0
2020-10-03,Dudley,0,0,0,,0
2020-10-04,Dudley,0,0,0,,0
2020-10-05,Dudley,0,0,0,,0
2020-10-06,Dudley,0,0,0,,0
2020-10-07,Dudley,0,0,0,,0
2020-10-08,Dudley,0,0,0,,0
2020-10-09,Dudley,0,0,0,,0
2020-10-10,Dudley,0,0,0,,0
2020-10-11,Dudley,1,1,0.30000000000000004441,,1
2020-10-12,Dudley,0,1,0.30000000000000004441,,0
2020-10-13,Dudley,0,1,0.30000000000000004441,,1
2020-10-14,Dudley,0,1,0.30000000000000004441,,0
2020-10-15,Dudley,1,2,0.60000000000000008882,,0
2020-10-16,Dudley,2,4,1.1999999999999999556,,0
2020-10-17,Dudley,0,4,1.1999999999999999556,,2
2020-10-18,Dudley,2,5,1.6000000000000000888,,0
2020-10-19,Dudley,0,5,1.6000000000000000888,,0
2020-10-20,Dudley,3,8,2.5,,1
2020-10-21,Dudley,0,8,2.5,,1
2020-10-22,Dudley,0,7,2.2000000000000001776,,1
2020-10-23,Dudley,0,5,1.6000000000000000888,,1
2020-10-24,Dudley,0,5,1.6000000000000000888,,0
2020-10-25,Dudley,1,4,1.1999999999999999556,,0
2020-10-26,Dudley,1,5,1.6000000000000000888,,1
2020-10-27,Dudley,4,6,1.8999999999999999112,,1
2020-10-28,Dudley,3,9,2.7999999999999998224,,4
2020-10-29,Dudley,1,10,3.1000000000000000888,,3
2020-10-30,Dudley,3,13,4,,1
2020-10-31,Dudley,4,17,5.2999999999999998224,,2
2020-11-01,Dudley,0,16,5,,3
2020-11-02,Dudley,1,16,5,,1
2020-11-03,Dudley,4,16,5,,2
2020-11-04,Dudley,3,16,5,,2
2020-11-05,Dudley,1,16,5,,4
2020-11-06,Dudley,2,15,4.7000000000000001776,,1
2020-11-07,Dudley,4,15,4.7000000000000001776,,3
2020-11-08,Dudley,4,19,5.9000000000000003553,,1
2020-11-09,Dudley,2,20,6.2000000000000001776,,2
2020-11-10,Dudley,2,18,5.5999999999999996447,,6
2020-11-11,Dudley,3,18,5.5999999999999996447,,0
2020-11-12,Dudley,2,19,5.9000000000000003553,,3
2020-11-13,Dudley,2,19,5.9000000000000003553,,2
2020-11-14,Dudley,1,16,5,,4
2020-11-15,Dudley,3,15,4.7000000000000001776,,0
2020-11-16,Dudley,1,14,4.4000000000000003553,,3
2020-11-17,Dudley,6,18,5.5999999999999996447,,9
2020-11-18,Dudley,2,17,5.2999999999999998224,,0
2020-11-19,Dudley,6,21,6.5,,2
2020-11-20,Dudley,3,22,6.7999999999999998224,,2
2020-11-21,Dudley,2,23,7.2000000000000001776,,5
2020-11-22,Dudley,3,23,7.2000000000000001776,,7
2020-11-23,Dudley,4,26,8.0999999999999996447,,3
2020-11-24,Dudley,3,23,7.2000000000000001776,,2
2020-11-25,Dudley,3,24,7.5,,5
2020-11-26,Dudley,1,19,5.9000000000000003553,,0
2020-11-27,Dudley,4,20,6.2000000000000001776,,0
2020-11-28,Dudley,2,20,6.2000000000000001776,,4
2020-11-29,Dudley,7,24,7.5,,1
2020-11-30,Dudley,7,27,8.4000000000000003553,,5
2020-12-01,Dudley,1,25,7.7999999999999998224,,8
2020-12-02,Dudley,2,24,7.5,,4
2020-12-03,Dudley,3,26,8.0999999999999996447,,2
2020-12-04,Dudley,3,25,7.7999999999999998224,,3
2020-12-05,Dudley,5,28,8.6999999999999992895,,0
2020-12-06,Dudley,8,29,9,,3
2020-12-07,Dudley,1,23,7.2000000000000001776,,5
2020-12-08,Dudley,5,27,8.4000000000000003553,,3
2020-12-09,Dudley,1,26,8.0999999999999996447,,9
2020-12-10,Dudley,5,28,8.6999999999999992895,,3
2020-12-11,Dudley,3,28,8.6999999999999992895,,3
2020-12-12,Dudley,1,24,7.5,,3
2020-12-13,Dudley,2,18,5.5999999999999996447,,0
2020-12-14,Dudley,1,18,5.5999999999999996447,,0
2020-12-15,Dudley,2,15,4.7000000000000001776,,0
2020-12-16,Dudley,3,17,5.2999999999999998224,,9
2020-12-17,Dudley,3,15,4.7000000000000001776,,0
2020-12-18,Dudley,3,15,4.7000000000000001776,,1
2020-12-19,Dudley,3,17,5.2999999999999998224,,3
2020-12-20,Dudley,3,18,5.5999999999999996447,,2
2020-12-21,Dudley,2,19,5.9000000000000003553,,2
2020-12-22,Dudley,3,20,6.2000000000000001776,,2
2020-12-23,Dudley,3,20,6.2000000000000001776,,5
2020-12-24,Dudley,1,18,5.5999999999999996447,,3
2020-12-25,Dudley,0,15,4.7000000000000001776,,6
2020-12-26,Dudley,1,13,4,,0
2020-12-27,Dudley,3,13,4,,0
2020-12-28,Dudley,1,12,3.7000000000000001776,,1
2020-12-29,Dudley,2,11,3.3999999999999999112,,3
2020-12-30,Dudley,2,10,3.1000000000000000888,,4
2020-12-31,Dudley,0,,,,4
2021-01-01,Dudley,0,,,,0
2021-01-02,Dudley,0,,,,2
2021-01-03,Dudley,0,,,,0
2021-01-04,Dudley,,,,,0
