date,areaName,deaths,deathsRollingSum,deathsRollingRate,deathsReported
2020-10-09,Sandwell,0,2,0.60000000000000008882,1
2020-10-10,Sandwell,1,3,0.9000000000000000222,0
2020-10-11,Sandwell,3,5,1.5,0
2020-10-12,Sandwell,2,6,1.8000000000000000444,0
2020-10-13,Sandwell,2,8,2.3999999999999999112,4
2020-10-14,Sandwell,1,9,2.7000000000000001776,2
2020-10-15,Sandwell,0,9,2.7000000000000001776,0
2020-10-16,Sandwell,1,10,3,1
2020-10-17,Sandwell,0,9,2.7000000000000001776,1
2020-10-18,Sandwell,0,6,1.8000000000000000444,0
2020-10-19,Sandwell,2,6,1.8000000000000000444,0
2020-10-20,Sandwell,1,5,1.5,2
2020-10-21,Sandwell,0,4,1.1999999999999999556,2
2020-10-22,Sandwell,2,6,1.8000000000000000444,0
2020-10-23,Sandwell,2,7,2.1000000000000000888,1
2020-10-24,Sandwell,2,9,2.7000000000000001776,0
2020-10-25,Sandwell,1,10,3,2
2020-10-26,Sandwell,4,12,3.7000000000000001776,2
2020-10-27,Sandwell,1,12,3.7000000000000001776,1
2020-10-28,Sandwell,2,14,4.2999999999999998224,3
2020-10-29,Sandwell,2,14,4.2999999999999998224,2
2020-10-30,Sandwell,1,13,4,4
2020-10-31,Sandwell,4,15,4.5999999999999996447,2
2020-11-01,Sandwell,4,18,5.5,1
2020-11-02,Sandwell,7,21,6.4000000000000003553,2
2020-11-03,Sandwell,3,23,7,7
2020-11-04,Sandwell,4,25,7.5999999999999996447,3
2020-11-05,Sandwell,2,25,7.5999999999999996447,2
2020-11-06,Sandwell,3,27,8.1999999999999992895,2
2020-11-07,Sandwell,3,26,7.9000000000000003553,3
2020-11-08,Sandwell,4,26,7.9000000000000003553,4
2020-11-09,Sandwell,4,23,7,2
2020-11-10,Sandwell,6,26,7.9000000000000003553,4
2020-11-11,Sandwell,4,26,7.9000000000000003553,8
2020-11-12,Sandwell,6,30,9.0999999999999996447,7
2020-11-13,Sandwell,0,27,8.1999999999999992895,6
2020-11-14,Sandwell,2,26,7.9000000000000003553,3
2020-11-15,Sandwell,3,25,7.5999999999999996447,0
2020-11-16,Sandwell,6,27,8.1999999999999992895,3
2020-11-17,Sandwell,6,27,8.1999999999999992895,0
2020-11-18,Sandwell,7,30,9.0999999999999996447,10
2020-11-19,Sandwell,6,30,9.0999999999999996447,10
2020-11-20,Sandwell,4,34,10.400000000000000355,4
2020-11-21,Sandwell,5,37,11.300000000000000711,6
2020-11-22,Sandwell,5,39,11.900000000000000355,1
2020-11-23,Sandwell,5,38,11.599999999999999645,5
2020-11-24,Sandwell,2,34,10.400000000000000355,4
2020-11-25,Sandwell,2,29,8.8000000000000007105,7
2020-11-26,Sandwell,4,27,8.1999999999999992895,2
2020-11-27,Sandwell,2,25,7.5999999999999996447,3
2020-11-28,Sandwell,5,25,7.5999999999999996447,6
2020-11-29,Sandwell,5,25,7.5999999999999996447,2
2020-11-30,Sandwell,4,24,7.2999999999999998224,1
2020-12-01,Sandwell,5,27,8.1999999999999992895,6
2020-12-02,Sandwell,6,31,9.4000000000000003553,6
2020-12-03,Sandwell,6,33,10,2
2020-12-04,Sandwell,4,35,10.699999999999999289,6
2020-12-05,Sandwell,3,33,10,5
2020-12-06,Sandwell,5,33,10,1
2020-12-07,Sandwell,4,33,10,5
2020-12-08,Sandwell,3,31,9.4000000000000003553,5
2020-12-09,Sandwell,6,31,9.4000000000000003553,6
2020-12-10,Sandwell,5,30,9.0999999999999996447,0
2020-12-11,Sandwell,8,34,10.400000000000000355,5
2020-12-12,Sandwell,1,32,9.6999999999999992895,9
2020-12-13,Sandwell,5,32,9.6999999999999992895,4
2020-12-14,Sandwell,4,32,9.6999999999999992895,0
2020-12-15,Sandwell,1,30,9.0999999999999996447,2
2020-12-16,Sandwell,2,26,7.9000000000000003553,6
2020-12-17,Sandwell,5,26,7.9000000000000003553,2
2020-12-18,Sandwell,3,21,6.4000000000000003553,9
2020-12-19,Sandwell,1,21,6.4000000000000003553,0
2020-12-20,Sandwell,2,18,5.5,2
2020-12-21,Sandwell,1,15,4.5999999999999996447,2
2020-12-22,Sandwell,2,16,4.9000000000000003553,4
2020-12-23,Sandwell,4,18,5.5,1
2020-12-24,Sandwell,6,19,5.7999999999999998224,3
2020-12-25,Sandwell,2,18,5.5,7
2020-12-26,Sandwell,2,19,5.7999999999999998224,3
2020-12-27,Sandwell,2,19,5.7999999999999998224,2
2020-12-28,Sandwell,3,21,6.4000000000000003553,3
2020-12-29,Sandwell,1,20,6.0999999999999996447,3
2020-12-30,Sandwell,5,21,6.4000000000000003553,3
2020-12-31,Sandwell,3,,,5
2021-01-01,Sandwell,1,,,5
2021-01-02,Sandwell,2,,,1
2021-01-03,Sandwell,1,,,2
2021-01-04,Sandwell,,,,2
