date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-08-07,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-08,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-09,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-10,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-11,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-12,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-13,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-14,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-15,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-16,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-17,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-18,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-19,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-20,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-21,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-22,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-23,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-24,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-25,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-26,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-27,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-28,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-29,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-30,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-08-31,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-01,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-02,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-03,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-04,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-05,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-06,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-07,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-08,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-09,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-10,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-11,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-12,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-13,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-14,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-15,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-16,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-17,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-18,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-19,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-20,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-21,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-22,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-23,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-24,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-25,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-26,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-27,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-09-28,"Bournemouth, Christchurch and Poole",1,1,0.30000000000000004441,,0
2020-09-29,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-09-30,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,1
2020-10-01,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,0
2020-10-02,"Bournemouth, Christchurch and Poole",1,2,0.5,,0
2020-10-03,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-10-04,"Bournemouth, Christchurch and Poole",1,3,0.80000000000000004441,,0
2020-10-05,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-10-06,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-10-07,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-10-08,"Bournemouth, Christchurch and Poole",0,2,0.5,,0
2020-10-09,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,1
2020-10-10,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,1
2020-10-11,"Bournemouth, Christchurch and Poole",0,0,0,,0
2020-10-12,"Bournemouth, Christchurch and Poole",1,1,0.30000000000000004441,,0
2020-10-13,"Bournemouth, Christchurch and Poole",0,1,0.30000000000000004441,,1
2020-10-14,"Bournemouth, Christchurch and Poole",1,2,0.5,,0
2020-10-15,"Bournemouth, Christchurch and Poole",2,4,1,,1
2020-10-16,"Bournemouth, Christchurch and Poole",1,5,1.3000000000000000444,,1
2020-10-17,"Bournemouth, Christchurch and Poole",0,5,1.3000000000000000444,,2
2020-10-18,"Bournemouth, Christchurch and Poole",0,5,1.3000000000000000444,,0
2020-10-19,"Bournemouth, Christchurch and Poole",1,5,1.3000000000000000444,,0
2020-10-20,"Bournemouth, Christchurch and Poole",0,5,1.3000000000000000444,,1
2020-10-21,"Bournemouth, Christchurch and Poole",1,5,1.3000000000000000444,,1
2020-10-22,"Bournemouth, Christchurch and Poole",2,5,1.3000000000000000444,,0
2020-10-23,"Bournemouth, Christchurch and Poole",0,4,1,,1
2020-10-24,"Bournemouth, Christchurch and Poole",1,5,1.3000000000000000444,,0
2020-10-25,"Bournemouth, Christchurch and Poole",2,7,1.8000000000000000444,,1
2020-10-26,"Bournemouth, Christchurch and Poole",0,6,1.5,,1
2020-10-27,"Bournemouth, Christchurch and Poole",4,10,2.5,,3
2020-10-28,"Bournemouth, Christchurch and Poole",2,11,2.7999999999999998224,,0
2020-10-29,"Bournemouth, Christchurch and Poole",5,14,3.5,,4
2020-10-30,"Bournemouth, Christchurch and Poole",3,17,4.2999999999999998224,,2
2020-10-31,"Bournemouth, Christchurch and Poole",3,19,4.7999999999999998224,,3
2020-11-01,"Bournemouth, Christchurch and Poole",3,20,5.0999999999999996447,,2
2020-11-02,"Bournemouth, Christchurch and Poole",3,23,5.7999999999999998224,,0
2020-11-03,"Bournemouth, Christchurch and Poole",2,21,5.2999999999999998224,,4
2020-11-04,"Bournemouth, Christchurch and Poole",0,19,4.7999999999999998224,,1
2020-11-05,"Bournemouth, Christchurch and Poole",4,18,4.5999999999999996447,,3
2020-11-06,"Bournemouth, Christchurch and Poole",3,18,4.5999999999999996447,,3
2020-11-07,"Bournemouth, Christchurch and Poole",0,15,3.7999999999999998224,,5
2020-11-08,"Bournemouth, Christchurch and Poole",2,14,3.5,,1
2020-11-09,"Bournemouth, Christchurch and Poole",2,13,3.2999999999999998224,,0
2020-11-10,"Bournemouth, Christchurch and Poole",2,13,3.2999999999999998224,,0
2020-11-11,"Bournemouth, Christchurch and Poole",3,16,4,,4
2020-11-12,"Bournemouth, Christchurch and Poole",2,14,3.5,,2
2020-11-13,"Bournemouth, Christchurch and Poole",2,13,3.2999999999999998224,,3
2020-11-14,"Bournemouth, Christchurch and Poole",0,13,3.2999999999999998224,,8
2020-11-15,"Bournemouth, Christchurch and Poole",0,11,2.7999999999999998224,,0
2020-11-16,"Bournemouth, Christchurch and Poole",2,11,2.7999999999999998224,,0
2020-11-17,"Bournemouth, Christchurch and Poole",2,11,2.7999999999999998224,,4
2020-11-18,"Bournemouth, Christchurch and Poole",4,12,3,,0
2020-11-19,"Bournemouth, Christchurch and Poole",2,12,3,,2
2020-11-20,"Bournemouth, Christchurch and Poole",4,14,3.5,,2
2020-11-21,"Bournemouth, Christchurch and Poole",3,17,4.2999999999999998224,,2
2020-11-22,"Bournemouth, Christchurch and Poole",2,19,4.7999999999999998224,,3
2020-11-23,"Bournemouth, Christchurch and Poole",2,19,4.7999999999999998224,,2
2020-11-24,"Bournemouth, Christchurch and Poole",4,21,5.2999999999999998224,,8
2020-11-25,"Bournemouth, Christchurch and Poole",4,21,5.2999999999999998224,,0
2020-11-26,"Bournemouth, Christchurch and Poole",6,25,6.2999999999999998224,,4
2020-11-27,"Bournemouth, Christchurch and Poole",1,22,5.5999999999999996447,,7
2020-11-28,"Bournemouth, Christchurch and Poole",4,23,5.7999999999999998224,,3
2020-11-29,"Bournemouth, Christchurch and Poole",1,22,5.5999999999999996447,,1
2020-11-30,"Bournemouth, Christchurch and Poole",4,24,6.0999999999999996447,,0
2020-12-01,"Bournemouth, Christchurch and Poole",3,23,5.7999999999999998224,,5
2020-12-02,"Bournemouth, Christchurch and Poole",1,20,5.0999999999999996447,,5
2020-12-03,"Bournemouth, Christchurch and Poole",6,20,5.0999999999999996447,,4
2020-12-04,"Bournemouth, Christchurch and Poole",0,19,4.7999999999999998224,,2
2020-12-05,"Bournemouth, Christchurch and Poole",2,17,4.2999999999999998224,,1
2020-12-06,"Bournemouth, Christchurch and Poole",2,18,4.5999999999999996447,,2
2020-12-07,"Bournemouth, Christchurch and Poole",1,15,3.7999999999999998224,,0
2020-12-08,"Bournemouth, Christchurch and Poole",1,13,3.2999999999999998224,,3
2020-12-09,"Bournemouth, Christchurch and Poole",1,13,3.2999999999999998224,,1
2020-12-10,"Bournemouth, Christchurch and Poole",0,7,1.8000000000000000444,,1
