date,areaName,deaths,deathsRollingSum,deathsRollingRate,deathsReported
2020-04-16,Birmingham,15,156,13.699999999999999289,0
2020-04-17,Birmingham,25,154,13.5,0
2020-04-18,Birmingham,16,144,12.599999999999999645,0
2020-04-19,Birmingham,20,139,12.199999999999999289,0
2020-04-20,Birmingham,16,139,12.199999999999999289,0
2020-04-21,Birmingham,18,135,11.800000000000000711,0
2020-04-22,Birmingham,14,124,10.900000000000000355,0
2020-04-23,Birmingham,16,125,10.900000000000000355,0
2020-04-24,Birmingham,11,111,9.6999999999999992895,0
2020-04-25,Birmingham,11,106,9.3000000000000007105,0
2020-04-26,Birmingham,16,102,8.9000000000000003553,0
2020-04-27,Birmingham,16,102,8.9000000000000003553,0
2020-04-28,Birmingham,7,91,8,0
2020-04-29,Birmingham,11,88,7.7000000000000001776,0
2020-04-30,Birmingham,7,79,6.9000000000000003553,0
2020-05-01,Birmingham,11,79,6.9000000000000003553,0
2020-05-02,Birmingham,4,72,6.2999999999999998224,0
2020-05-03,Birmingham,8,64,5.5999999999999996447,0
2020-05-04,Birmingham,12,60,5.2999999999999998224,0
2020-05-05,Birmingham,8,61,5.2999999999999998224,0
2020-05-06,Birmingham,3,53,4.5999999999999996447,0
2020-05-07,Birmingham,5,51,4.5,0
2020-05-08,Birmingham,4,44,3.8999999999999999112,0
2020-05-09,Birmingham,4,44,3.8999999999999999112,0
2020-05-10,Birmingham,5,41,3.6000000000000000888,0
2020-05-11,Birmingham,3,32,2.7999999999999998224,0
2020-05-12,Birmingham,4,28,2.5,0
2020-05-13,Birmingham,8,33,2.8999999999999999112,0
2020-05-14,Birmingham,4,32,2.7999999999999998224,0
2020-05-15,Birmingham,8,36,3.2000000000000001776,0
2020-05-16,Birmingham,3,35,3.1000000000000000888,0
2020-05-17,Birmingham,2,32,2.7999999999999998224,0
2020-05-18,Birmingham,5,34,3,0
2020-05-19,Birmingham,2,32,2.7999999999999998224,0
2020-05-20,Birmingham,5,29,2.5,0
2020-05-21,Birmingham,9,34,3,0
2020-05-22,Birmingham,3,29,2.5,0
2020-05-23,Birmingham,2,28,2.5,0
2020-05-24,Birmingham,2,28,2.5,0
2020-05-25,Birmingham,1,24,2.1000000000000000888,0
2020-05-26,Birmingham,2,24,2.1000000000000000888,0
2020-05-27,Birmingham,2,21,1.8000000000000000444,0
2020-05-28,Birmingham,0,12,1.1000000000000000888,0
2020-05-29,Birmingham,3,12,1.1000000000000000888,0
2020-05-30,Birmingham,0,10,0.9000000000000000222,0
2020-05-31,Birmingham,2,10,0.9000000000000000222,0
2020-06-01,Birmingham,1,10,0.9000000000000000222,0
2020-06-02,Birmingham,3,11,1,0
2020-06-03,Birmingham,1,10,0.9000000000000000222,0
2020-06-04,Birmingham,0,10,0.9000000000000000222,0
2020-06-05,Birmingham,1,8,0.70000000000000006661,0
2020-06-06,Birmingham,1,9,0.80000000000000004441,0
2020-06-07,Birmingham,1,8,0.70000000000000006661,0
2020-06-08,Birmingham,1,8,0.70000000000000006661,0
2020-06-09,Birmingham,1,6,0.5,0
2020-06-10,Birmingham,2,7,0.60000000000000008882,0
2020-06-11,Birmingham,2,9,0.80000000000000004441,0
2020-06-12,Birmingham,1,9,0.80000000000000004441,0
2020-06-13,Birmingham,0,8,0.70000000000000006661,0
2020-06-14,Birmingham,0,7,0.60000000000000008882,0
2020-06-15,Birmingham,0,6,0.5,0
2020-06-16,Birmingham,0,5,0.4000000000000000222,0
2020-06-17,Birmingham,1,4,0.4000000000000000222,0
2020-06-18,Birmingham,2,4,0.4000000000000000222,0
2020-06-19,Birmingham,1,4,0.4000000000000000222,0
2020-06-20,Birmingham,1,5,0.4000000000000000222,0
2020-06-21,Birmingham,0,5,0.4000000000000000222,0
2020-06-22,Birmingham,0,5,0.4000000000000000222,0
2020-06-23,Birmingham,1,6,0.5,0
2020-06-24,Birmingham,0,5,0.4000000000000000222,0
2020-06-25,Birmingham,0,3,0.30000000000000004441,0
2020-06-26,Birmingham,1,3,0.30000000000000004441,0
2020-06-27,Birmingham,1,3,0.30000000000000004441,0
2020-06-28,Birmingham,1,4,0.4000000000000000222,0
2020-06-29,Birmingham,0,4,0.4000000000000000222,0
2020-06-30,Birmingham,0,3,0.30000000000000004441,0
2020-07-01,Birmingham,1,4,0.4000000000000000222,0
2020-07-02,Birmingham,1,5,0.4000000000000000222,0
2020-07-03,Birmingham,0,4,0.4000000000000000222,0
2020-07-04,Birmingham,1,4,0.4000000000000000222,0
2020-07-05,Birmingham,0,3,0.30000000000000004441,0
2020-07-06,Birmingham,0,3,0.30000000000000004441,0
2020-07-07,Birmingham,1,4,0.4000000000000000222,0
2020-07-08,Birmingham,0,3,0.30000000000000004441,0
2020-07-09,Birmingham,1,3,0.30000000000000004441,0
2020-07-10,Birmingham,0,3,0.30000000000000004441,0
2020-07-11,Birmingham,0,2,0.2000000000000000111,0
2020-07-12,Birmingham,0,2,0.2000000000000000111,0
2020-07-13,Birmingham,0,2,0.2000000000000000111,0
2020-07-14,Birmingham,0,1,0.10000000000000000555,0
2020-07-15,Birmingham,0,1,0.10000000000000000555,0
2020-07-16,Birmingham,0,0,0,0
2020-07-17,Birmingham,1,1,0.10000000000000000555,0
2020-07-18,Birmingham,0,1,0.10000000000000000555,0
2020-07-19,Birmingham,0,1,0.10000000000000000555,0
2020-07-20,Birmingham,1,2,0.2000000000000000111,0
2020-07-21,Birmingham,0,2,0.2000000000000000111,0
2020-07-22,Birmingham,1,3,0.30000000000000004441,0
2020-07-23,Birmingham,1,4,0.4000000000000000222,0
2020-07-24,Birmingham,0,3,0.30000000000000004441,0
2020-07-25,Birmingham,2,5,0.4000000000000000222,0
2020-07-26,Birmingham,0,5,0.4000000000000000222,0
2020-07-27,Birmingham,0,4,0.4000000000000000222,0
2020-07-28,Birmingham,0,4,0.4000000000000000222,0
2020-07-29,Birmingham,0,3,0.30000000000000004441,0
2020-07-30,Birmingham,0,2,0.2000000000000000111,0
2020-07-31,Birmingham,1,3,0.30000000000000004441,0
2020-08-01,Birmingham,0,1,0.10000000000000000555,0
2020-08-02,Birmingham,0,1,0.10000000000000000555,0
2020-08-03,Birmingham,0,1,0.10000000000000000555,0
2020-08-04,Birmingham,0,1,0.10000000000000000555,0
2020-08-05,Birmingham,0,1,0.10000000000000000555,0
2020-08-06,Birmingham,0,1,0.10000000000000000555,0
2020-08-07,Birmingham,2,2,0.2000000000000000111,0
2020-08-08,Birmingham,0,2,0.2000000000000000111,0
2020-08-09,Birmingham,0,2,0.2000000000000000111,0
2020-08-10,Birmingham,0,2,0.2000000000000000111,0
2020-08-11,Birmingham,0,2,0.2000000000000000111,0
2020-08-12,Birmingham,0,2,0.2000000000000000111,0
2020-08-13,Birmingham,0,2,0.2000000000000000111,0
2020-08-14,Birmingham,0,0,0,0
2020-08-15,Birmingham,1,1,0.10000000000000000555,0
2020-08-16,Birmingham,0,1,0.10000000000000000555,0
2020-08-17,Birmingham,0,1,0.10000000000000000555,0
2020-08-18,Birmingham,0,1,0.10000000000000000555,0
2020-08-19,Birmingham,0,1,0.10000000000000000555,0
2020-08-20,Birmingham,0,1,0.10000000000000000555,0
2020-08-21,Birmingham,0,1,0.10000000000000000555,0
2020-08-22,Birmingham,0,0,0,0
2020-08-23,Birmingham,0,0,0,0
2020-08-24,Birmingham,0,0,0,0
2020-08-25,Birmingham,0,0,0,0
2020-08-26,Birmingham,1,1,0.10000000000000000555,0
2020-08-27,Birmingham,0,1,0.10000000000000000555,2
2020-08-28,Birmingham,1,2,0.2000000000000000111,0
2020-08-29,Birmingham,0,2,0.2000000000000000111,0
2020-08-30,Birmingham,0,2,0.2000000000000000111,1
2020-08-31,Birmingham,0,2,0.2000000000000000111,0
2020-09-01,Birmingham,0,2,0.2000000000000000111,0
2020-09-02,Birmingham,0,1,0.10000000000000000555,1
2020-09-03,Birmingham,0,1,0.10000000000000000555,1
2020-09-04,Birmingham,0,0,0,0
2020-09-05,Birmingham,0,0,0,0
2020-09-06,Birmingham,0,0,0,0
2020-09-07,Birmingham,1,1,0.10000000000000000555,0
2020-09-08,Birmingham,1,2,0.2000000000000000111,0
2020-09-09,Birmingham,0,2,0.2000000000000000111,1
2020-09-10,Birmingham,0,2,0.2000000000000000111,1
2020-09-11,Birmingham,0,2,0.2000000000000000111,0
2020-09-12,Birmingham,0,2,0.2000000000000000111,0
2020-09-13,Birmingham,0,2,0.2000000000000000111,0
2020-09-14,Birmingham,1,2,0.2000000000000000111,0
2020-09-15,Birmingham,0,1,0.10000000000000000555,0
2020-09-16,Birmingham,1,2,0.2000000000000000111,1
2020-09-17,Birmingham,2,4,0.4000000000000000222,0
2020-09-18,Birmingham,2,6,0.5,1
2020-09-19,Birmingham,0,6,0.5,1
2020-09-20,Birmingham,5,11,1,3
2020-09-21,Birmingham,3,13,1.1000000000000000888,0
2020-09-22,Birmingham,3,16,1.3999999999999999112,6
2020-09-23,Birmingham,8,23,2,5
2020-09-24,Birmingham,1,22,1.8999999999999999112,3
2020-09-25,Birmingham,2,22,1.8999999999999999112,7
2020-09-26,Birmingham,0,22,1.8999999999999999112,0
2020-09-27,Birmingham,2,19,1.7000000000000001776,1
2020-09-28,Birmingham,1,17,1.5,0
2020-09-29,Birmingham,1,15,1.3000000000000000444,2
2020-09-30,Birmingham,2,9,0.80000000000000004441,2
2020-10-01,Birmingham,3,11,1,2
2020-10-02,Birmingham,0,9,0.80000000000000004441,2
2020-10-03,Birmingham,2,11,1,2
2020-10-04,Birmingham,3,12,1.1000000000000000888,0
2020-10-05,Birmingham,3,14,1.1999999999999999556,0
2020-10-06,Birmingham,1,14,1.1999999999999999556,1
2020-10-07,Birmingham,2,14,1.1999999999999999556,4
2020-10-08,Birmingham,4,15,1.3000000000000000444,3
2020-10-09,Birmingham,1,16,1.3999999999999999112,3
2020-10-10,Birmingham,1,15,1.3000000000000000444,0
2020-10-11,Birmingham,2,14,1.1999999999999999556,4
2020-10-12,Birmingham,1,12,1.1000000000000000888,1
2020-10-13,Birmingham,1,12,1.1000000000000000888,3
2020-10-14,Birmingham,3,13,1.1000000000000000888,0
2020-10-15,Birmingham,3,12,1.1000000000000000888,1
2020-10-16,Birmingham,4,15,1.3000000000000000444,3
2020-10-17,Birmingham,4,18,1.6000000000000000888,5
2020-10-18,Birmingham,3,19,1.7000000000000001776,1
2020-10-19,Birmingham,2,20,1.8000000000000000444,3
2020-10-20,Birmingham,2,21,1.8000000000000000444,3
2020-10-21,Birmingham,5,23,2,1
2020-10-22,Birmingham,4,24,2.1000000000000000888,3
2020-10-23,Birmingham,4,24,2.1000000000000000888,5
2020-10-24,Birmingham,0,20,1.8000000000000000444,2
2020-10-25,Birmingham,2,19,1.7000000000000001776,1
2020-10-26,Birmingham,7,24,2.1000000000000000888,3
2020-10-27,Birmingham,8,30,2.6000000000000000888,5
2020-10-28,Birmingham,2,27,2.3999999999999999112,3
2020-10-29,Birmingham,4,27,2.3999999999999999112,5
2020-10-30,Birmingham,7,30,2.6000000000000000888,5
2020-10-31,Birmingham,6,36,3.2000000000000001776,5
2020-11-01,Birmingham,8,42,3.7000000000000001776,5
2020-11-02,Birmingham,9,44,3.8999999999999999112,3
2020-11-03,Birmingham,9,45,3.8999999999999999112,6
2020-11-04,Birmingham,11,54,4.7000000000000001776,19
2020-11-05,Birmingham,10,60,5.2999999999999998224,6
2020-11-06,Birmingham,7,60,5.2999999999999998224,7
2020-11-07,Birmingham,11,65,5.7000000000000001776,6
2020-11-08,Birmingham,7,64,5.5999999999999996447,5
2020-11-09,Birmingham,5,60,5.2999999999999998224,10
2020-11-10,Birmingham,7,58,5.0999999999999996447,6
2020-11-11,Birmingham,10,57,5,7
2020-11-12,Birmingham,6,53,4.5999999999999996447,14
2020-11-13,Birmingham,10,56,4.9000000000000003553,12
2020-11-14,Birmingham,6,51,4.5,4
2020-11-15,Birmingham,7,51,4.5,9
2020-11-16,Birmingham,9,55,4.7999999999999998224,0
2020-11-17,Birmingham,6,54,4.7000000000000001776,25
2020-11-18,Birmingham,13,57,5,0
2020-11-19,Birmingham,7,58,5.0999999999999996447,11
2020-11-20,Birmingham,10,58,5.0999999999999996447,6
2020-11-21,Birmingham,15,67,5.9000000000000003553,11
2020-11-22,Birmingham,12,72,6.2999999999999998224,7
2020-11-23,Birmingham,12,75,6.5999999999999996447,7
2020-11-24,Birmingham,10,79,6.9000000000000003553,17
2020-11-25,Birmingham,9,75,6.5999999999999996447,16
2020-11-26,Birmingham,11,79,6.9000000000000003553,10
2020-11-27,Birmingham,5,74,6.5,7
2020-11-28,Birmingham,4,63,5.5,14
2020-11-29,Birmingham,13,64,5.5999999999999996447,2
2020-11-30,Birmingham,12,64,5.5999999999999996447,0
2020-12-01,Birmingham,2,56,4.9000000000000003553,8
2020-12-02,Birmingham,8,55,4.7999999999999998224,20
2020-12-03,Birmingham,15,59,5.2000000000000001776,6
2020-12-04,Birmingham,16,70,6.0999999999999996447,14
2020-12-05,Birmingham,7,73,6.4000000000000003553,9
2020-12-06,Birmingham,8,68,6,10
2020-12-07,Birmingham,9,65,5.7000000000000001776,4
2020-12-08,Birmingham,14,77,6.7000000000000001776,7
2020-12-09,Birmingham,7,76,6.7000000000000001776,17
2020-12-10,Birmingham,9,70,6.0999999999999996447,11
2020-12-11,Birmingham,5,59,5.2000000000000001776,11
2020-12-12,Birmingham,8,60,5.2999999999999998224,9
2020-12-13,Birmingham,7,59,5.2000000000000001776,5
2020-12-14,Birmingham,7,57,5,6
2020-12-15,Birmingham,9,52,4.5999999999999996447,3
2020-12-16,Birmingham,10,55,4.7999999999999998224,16
2020-12-17,Birmingham,9,55,4.7999999999999998224,13
2020-12-18,Birmingham,12,62,5.4000000000000003553,12
2020-12-19,Birmingham,4,58,5.0999999999999996447,8
2020-12-20,Birmingham,4,55,4.7999999999999998224,7
2020-12-21,Birmingham,8,56,4.9000000000000003553,2
2020-12-22,Birmingham,6,53,4.5999999999999996447,8
2020-12-23,Birmingham,5,48,4.2000000000000001776,11
2020-12-24,Birmingham,14,53,4.5999999999999996447,5
2020-12-25,Birmingham,7,48,4.2000000000000001776,8
2020-12-26,Birmingham,8,52,4.5999999999999996447,4
2020-12-27,Birmingham,8,56,4.9000000000000003553,2
2020-12-28,Birmingham,6,54,4.7000000000000001776,9
2020-12-29,Birmingham,10,58,5.0999999999999996447,7
2020-12-30,Birmingham,12,65,5.7000000000000001776,12
2020-12-31,Birmingham,7,58,5.0999999999999996447,13
2021-01-01,Birmingham,5,,,11
2021-01-02,Birmingham,7,,,11
2021-01-03,Birmingham,7,,,2
2021-01-04,Birmingham,1,,,8
2021-01-05,Birmingham,,,,15
