date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-07,South East,123,9.2,847,95,"[{'age': '18_to_64', 'rate': 472.3, 'value': 24809}, {'age': '6_to_17', 'rate': 53.3, 'value': 698}, {'age': '65_to_84', 'rate': 1686.2, 'value': 25547}, {'age': '85+', 'rate': 5591.7, 'value': 14279}, {'age': '0_to_5', 'rate': 106.3, 'value': 638}]"
2021-12-06,South East,120,9.2,877,99,"[{'age': '18_to_64', 'rate': 470.8, 'value': 24734}, {'age': '6_to_17', 'rate': 52.9, 'value': 693}, {'age': '65_to_84', 'rate': 1684.0, 'value': 25513}, {'age': '85+', 'rate': 5588.6, 'value': 14271}, {'age': '0_to_5', 'rate': 106.1, 'value': 637}]"
2021-12-05,South East,126,9.2,850,92,"[{'age': '18_to_64', 'rate': 469.7, 'value': 24672}, {'age': '6_to_17', 'rate': 52.7, 'value': 691}, {'age': '65_to_84', 'rate': 1681.2, 'value': 25471}, {'age': '85+', 'rate': 5583.9, 'value': 14259}, {'age': '0_to_5', 'rate': 105.8, 'value': 635}]"
2021-12-04,South East,90,8.9,834,93,"[{'age': '18_to_64', 'rate': 468.4, 'value': 24606}, {'age': '6_to_17', 'rate': 52.3, 'value': 685}, {'age': '65_to_84', 'rate': 1678.9, 'value': 25437}, {'age': '85+', 'rate': 5578.8, 'value': 14246}, {'age': '0_to_5', 'rate': 104.6, 'value': 628}]"
2021-12-03,South East,100,8.8,815,90,"[{'age': '18_to_64', 'rate': 467.5, 'value': 24558}, {'age': '6_to_17', 'rate': 52.0, 'value': 681}, {'age': '65_to_84', 'rate': 1677.2, 'value': 25410}, {'age': '85+', 'rate': 5575.3, 'value': 14237}, {'age': '0_to_5', 'rate': 104.3, 'value': 626}]"
2021-12-02,South East,147,8.8,801,88,"[{'age': '18_to_64', 'rate': 466.6, 'value': 24509}, {'age': '6_to_17', 'rate': 51.7, 'value': 677}, {'age': '65_to_84', 'rate': 1675.0, 'value': 25377}, {'age': '85+', 'rate': 5571.4, 'value': 14227}, {'age': '0_to_5', 'rate': 103.6, 'value': 622}]"
2021-12-01,South East,118,8.2,770,88,"[{'age': '18_to_64', 'rate': 465.2, 'value': 24440}, {'age': '6_to_17', 'rate': 51.3, 'value': 672}, {'age': '65_to_84', 'rate': 1671.7, 'value': 25328}, {'age': '85+', 'rate': 5563.5, 'value': 14207}, {'age': '0_to_5', 'rate': 103.0, 'value': 618}]"
2021-11-30,South East,123,8.1,764,88,"[{'age': '18_to_64', 'rate': 464.0, 'value': 24374}, {'age': '6_to_17', 'rate': 51.1, 'value': 669}, {'age': '65_to_84', 'rate': 1669.4, 'value': 25293}, {'age': '85+', 'rate': 5558.8, 'value': 14195}, {'age': '0_to_5', 'rate': 102.6, 'value': 616}]"
2021-11-29,South East,117,7.9,782,87,"[{'age': '18_to_64', 'rate': 462.6, 'value': 24303}, {'age': '6_to_17', 'rate': 50.9, 'value': 667}, {'age': '65_to_84', 'rate': 1667.0, 'value': 25256}, {'age': '85+', 'rate': 5555.3, 'value': 14186}, {'age': '0_to_5', 'rate': 102.0, 'value': 612}]"
2021-11-28,South East,103,7.7,752,88,"[{'age': '18_to_64', 'rate': 461.7, 'value': 24252}, {'age': '6_to_17', 'rate': 50.8, 'value': 665}, {'age': '65_to_84', 'rate': 1664.3, 'value': 25215}, {'age': '85+', 'rate': 5547.5, 'value': 14166}, {'age': '0_to_5', 'rate': 101.5, 'value': 609}]"
2021-11-27,South East,78,7.7,743,88,"[{'age': '18_to_64', 'rate': 460.7, 'value': 24201}, {'age': '6_to_17', 'rate': 50.7, 'value': 664}, {'age': '65_to_84', 'rate': 1661.6, 'value': 25175}, {'age': '85+', 'rate': 5544.3, 'value': 14158}, {'age': '0_to_5', 'rate': 101.0, 'value': 606}]"
2021-11-26,South East,97,7.7,723,87,"[{'age': '18_to_64', 'rate': 460.0, 'value': 24164}, {'age': '6_to_17', 'rate': 50.4, 'value': 660}, {'age': '65_to_84', 'rate': 1660.1, 'value': 25151}, {'age': '85+', 'rate': 5540.4, 'value': 14148}, {'age': '0_to_5', 'rate': 100.5, 'value': 603}]"
2021-11-25,South East,94,7.7,751,85,"[{'age': '18_to_64', 'rate': 459.1, 'value': 24115}, {'age': '6_to_17', 'rate': 50.1, 'value': 656}, {'age': '65_to_84', 'rate': 1658.1, 'value': 25122}, {'age': '85+', 'rate': 5535.3, 'value': 14135}, {'age': '0_to_5', 'rate': 100.1, 'value': 601}]"
2021-11-24,South East,115,7.8,761,91,"[{'age': '18_to_64', 'rate': 458.1, 'value': 24066}, {'age': '6_to_17', 'rate': 49.7, 'value': 651}, {'age': '65_to_84', 'rate': 1656.3, 'value': 25094}, {'age': '85+', 'rate': 5531.4, 'value': 14125}, {'age': '0_to_5', 'rate': 99.8, 'value': 599}]"
2021-11-23,South East,99,7.6,775,88,"[{'age': '18_to_64', 'rate': 456.8, 'value': 23998}, {'age': '6_to_17', 'rate': 49.2, 'value': 644}, {'age': '65_to_84', 'rate': 1654.5, 'value': 25066}, {'age': '85+', 'rate': 5527.1, 'value': 14114}, {'age': '0_to_5', 'rate': 99.6, 'value': 598}]"
2021-11-22,South East,98,7.6,775,89,"[{'age': '18_to_64', 'rate': 456.0, 'value': 23952}, {'age': '6_to_17', 'rate': 48.7, 'value': 638}, {'age': '65_to_84', 'rate': 1652.2, 'value': 25032}, {'age': '85+', 'rate': 5523.6, 'value': 14105}, {'age': '0_to_5', 'rate': 99.0, 'value': 594}]"
2021-11-21,South East,104,7.5,763,82,"[{'age': '18_to_64', 'rate': 454.9, 'value': 23898}, {'age': '6_to_17', 'rate': 48.5, 'value': 635}, {'age': '65_to_84', 'rate': 1650.6, 'value': 25007}, {'age': '85+', 'rate': 5518.1, 'value': 14091}, {'age': '0_to_5', 'rate': 98.6, 'value': 592}]"
2021-11-20,South East,78,7.6,739,84,"[{'age': '18_to_64', 'rate': 453.8, 'value': 23837}, {'age': '6_to_17', 'rate': 48.1, 'value': 630}, {'age': '65_to_84', 'rate': 1648.7, 'value': 24979}, {'age': '85+', 'rate': 5514.6, 'value': 14082}, {'age': '0_to_5', 'rate': 98.5, 'value': 591}]"
2021-11-19,South East,99,7.7,777,82,"[{'age': '18_to_64', 'rate': 453.1, 'value': 23804}, {'age': '6_to_17', 'rate': 47.4, 'value': 621}, {'age': '65_to_84', 'rate': 1647.2, 'value': 24956}, {'age': '85+', 'rate': 5509.9, 'value': 14070}, {'age': '0_to_5', 'rate': 98.3, 'value': 590}]"
2021-11-18,South East,103,7.9,792,81,"[{'age': '18_to_64', 'rate': 452.3, 'value': 23758}, {'age': '6_to_17', 'rate': 47.2, 'value': 618}, {'age': '65_to_84', 'rate': 1644.8, 'value': 24919}, {'age': '85+', 'rate': 5504.8, 'value': 14057}, {'age': '0_to_5', 'rate': 98.3, 'value': 590}]"
2021-11-17,South East,94,8.1,783,79,"[{'age': '18_to_64', 'rate': 451.2, 'value': 23700}, {'age': '6_to_17', 'rate': 47.2, 'value': 618}, {'age': '65_to_84', 'rate': 1642.7, 'value': 24888}, {'age': '85+', 'rate': 5499.7, 'value': 14044}, {'age': '0_to_5', 'rate': 98.1, 'value': 589}]"
2021-11-16,South East,106,8.2,819,79,"[{'age': '18_to_64', 'rate': 450.4, 'value': 23660}, {'age': '6_to_17', 'rate': 47.1, 'value': 617}, {'age': '65_to_84', 'rate': 1639.8, 'value': 24844}, {'age': '85+', 'rate': 5496.6, 'value': 14036}, {'age': '0_to_5', 'rate': 98.0, 'value': 588}]"
2021-11-15,South East,87,8.3,865,83,"[{'age': '18_to_64', 'rate': 449.4, 'value': 23609}, {'age': '6_to_17', 'rate': 47.0, 'value': 616}, {'age': '65_to_84', 'rate': 1637.5, 'value': 24809}, {'age': '85+', 'rate': 5490.7, 'value': 14021}, {'age': '0_to_5', 'rate': 97.3, 'value': 584}]"
2021-11-14,South East,114,8.6,855,88,"[{'age': '18_to_64', 'rate': 448.6, 'value': 23568}, {'age': '6_to_17', 'rate': 46.7, 'value': 612}, {'age': '65_to_84', 'rate': 1635.2, 'value': 24774}, {'age': '85+', 'rate': 5487.9, 'value': 14014}, {'age': '0_to_5', 'rate': 97.3, 'value': 584}]"
2021-11-13,South East,82,8.4,838,90,"[{'age': '18_to_64', 'rate': 447.9, 'value': 23527}, {'age': '6_to_17', 'rate': 46.5, 'value': 609}, {'age': '65_to_84', 'rate': 1631.9, 'value': 24724}, {'age': '85+', 'rate': 5482.1, 'value': 13999}, {'age': '0_to_5', 'rate': 96.5, 'value': 579}]"
2021-11-12,South East,116,8.5,845,89,"[{'age': '18_to_64', 'rate': 447.3, 'value': 23496}, {'age': '6_to_17', 'rate': 46.5, 'value': 609}, {'age': '65_to_84', 'rate': 1629.8, 'value': 24693}, {'age': '85+', 'rate': 5475.4, 'value': 13982}, {'age': '0_to_5', 'rate': 96.0, 'value': 576}]"
2021-11-11,South East,123,8.2,842,92,"[{'age': '18_to_64', 'rate': 446.3, 'value': 23447}, {'age': '6_to_17', 'rate': 46.3, 'value': 606}, {'age': '65_to_84', 'rate': 1627.5, 'value': 24657}, {'age': '85+', 'rate': 5465.6, 'value': 13957}, {'age': '0_to_5', 'rate': 95.5, 'value': 573}]"
2021-11-10,South East,108,7.8,851,94,"[{'age': '18_to_64', 'rate': 445.4, 'value': 23398}, {'age': '6_to_17', 'rate': 46.1, 'value': 604}, {'age': '65_to_84', 'rate': 1623.8, 'value': 24602}, {'age': '85+', 'rate': 5460.1, 'value': 13943}, {'age': '0_to_5', 'rate': 95.0, 'value': 570}]"
2021-11-09,South East,109,7.9,855,97,"[{'age': '18_to_64', 'rate': 444.4, 'value': 23345}, {'age': '6_to_17', 'rate': 46.0, 'value': 602}, {'age': '65_to_84', 'rate': 1621.3, 'value': 24563}, {'age': '85+', 'rate': 5455.4, 'value': 13931}, {'age': '0_to_5', 'rate': 94.6, 'value': 568}]"
2021-11-08,South East,115,8.3,857,89,"[{'age': '18_to_64', 'rate': 443.4, 'value': 23293}, {'age': '6_to_17', 'rate': 45.6, 'value': 598}, {'age': '65_to_84', 'rate': 1618.9, 'value': 24527}, {'age': '85+', 'rate': 5449.2, 'value': 13915}, {'age': '0_to_5', 'rate': 94.5, 'value': 567}]"
2021-11-07,South East,99,8.1,836,89,"[{'age': '18_to_64', 'rate': 442.4, 'value': 23239}, {'age': '6_to_17', 'rate': 45.3, 'value': 594}, {'age': '65_to_84', 'rate': 1616.1, 'value': 24485}, {'age': '85+', 'rate': 5444.1, 'value': 13902}, {'age': '0_to_5', 'rate': 94.1, 'value': 565}]"
2021-11-06,South East,92,8.2,835,88,"[{'age': '18_to_64', 'rate': 441.5, 'value': 23194}, {'age': '6_to_17', 'rate': 45.3, 'value': 593}, {'age': '65_to_84', 'rate': 1613.7, 'value': 24449}, {'age': '85+', 'rate': 5437.8, 'value': 13886}, {'age': '0_to_5', 'rate': 94.0, 'value': 564}]"
2021-11-05,South East,83,8.2,847,90,"[{'age': '18_to_64', 'rate': 440.8, 'value': 23156}, {'age': '6_to_17', 'rate': 44.9, 'value': 588}, {'age': '65_to_84', 'rate': 1611.5, 'value': 24415}, {'age': '85+', 'rate': 5432.3, 'value': 13872}, {'age': '0_to_5', 'rate': 93.8, 'value': 563}]"
2021-11-04,South East,95,8.3,872,85,"[{'age': '18_to_64', 'rate': 440.1, 'value': 23117}, {'age': '6_to_17', 'rate': 44.7, 'value': 585}, {'age': '65_to_84', 'rate': 1609.5, 'value': 24385}, {'age': '85+', 'rate': 5428.4, 'value': 13862}, {'age': '0_to_5', 'rate': 93.6, 'value': 562}]"
2021-11-03,South East,117,8.5,842,78,"[{'age': '18_to_64', 'rate': 439.3, 'value': 23076}, {'age': '6_to_17', 'rate': 44.3, 'value': 580}, {'age': '65_to_84', 'rate': 1607.5, 'value': 24354}, {'age': '85+', 'rate': 5422.1, 'value': 13846}, {'age': '0_to_5', 'rate': 93.3, 'value': 560}]"
2021-11-02,South East,137,8.6,841,71,"[{'age': '18_to_64', 'rate': 438.4, 'value': 23029}, {'age': '6_to_17', 'rate': 43.9, 'value': 575}, {'age': '65_to_84', 'rate': 1604.5, 'value': 24309}, {'age': '85+', 'rate': 5415.9, 'value': 13830}, {'age': '0_to_5', 'rate': 92.6, 'value': 556}]"
2021-11-01,South East,98,8.1,832,70,"[{'age': '18_to_64', 'rate': 437.3, 'value': 22973}, {'age': '6_to_17', 'rate': 43.7, 'value': 573}, {'age': '65_to_84', 'rate': 1600.6, 'value': 24250}, {'age': '85+', 'rate': 5408.8, 'value': 13812}, {'age': '0_to_5', 'rate': 92.3, 'value': 554}]"
2021-10-31,South East,108,8.3,822,68,"[{'age': '18_to_64', 'rate': 436.5, 'value': 22929}, {'age': '6_to_17', 'rate': 43.5, 'value': 570}, {'age': '65_to_84', 'rate': 1598.4, 'value': 24216}, {'age': '85+', 'rate': 5403.4, 'value': 13798}, {'age': '0_to_5', 'rate': 91.8, 'value': 551}]"
2021-10-30,South East,91,8.4,834,69,"[{'age': '18_to_64', 'rate': 435.8, 'value': 22893}, {'age': '6_to_17', 'rate': 43.4, 'value': 569}, {'age': '65_to_84', 'rate': 1594.7, 'value': 24160}, {'age': '85+', 'rate': 5398.3, 'value': 13785}, {'age': '0_to_5', 'rate': 91.5, 'value': 549}]"
2021-10-29,South East,92,8.4,800,70,"[{'age': '18_to_64', 'rate': 435.1, 'value': 22859}, {'age': '6_to_17', 'rate': 43.2, 'value': 566}, {'age': '65_to_84', 'rate': 1592.3, 'value': 24125}, {'age': '85+', 'rate': 5391.6, 'value': 13768}, {'age': '0_to_5', 'rate': 91.1, 'value': 547}]"
2021-10-28,South East,116,8.3,800,66,"[{'age': '18_to_64', 'rate': 434.6, 'value': 22829}, {'age': '6_to_17', 'rate': 43.0, 'value': 563}, {'age': '65_to_84', 'rate': 1590.2, 'value': 24092}, {'age': '85+', 'rate': 5382.6, 'value': 13745}, {'age': '0_to_5', 'rate': 90.6, 'value': 544}]"
2021-10-27,South East,124,7.9,785,69,"[{'age': '18_to_64', 'rate': 433.8, 'value': 22789}, {'age': '6_to_17', 'rate': 42.7, 'value': 560}, {'age': '65_to_84', 'rate': 1586.8, 'value': 24041}, {'age': '85+', 'rate': 5375.2, 'value': 13726}, {'age': '0_to_5', 'rate': 90.1, 'value': 541}]"
2021-10-26,South East,94,7.6,792,72,"[{'age': '18_to_64', 'rate': 432.8, 'value': 22738}, {'age': '6_to_17', 'rate': 42.6, 'value': 558}, {'age': '65_to_84', 'rate': 1583.8, 'value': 23995}, {'age': '85+', 'rate': 5367.7, 'value': 13707}, {'age': '0_to_5', 'rate': 89.1, 'value': 535}]"
2021-10-25,South East,116,7.9,761,72,"[{'age': '18_to_64', 'rate': 432.2, 'value': 22703}, {'age': '6_to_17', 'rate': 42.2, 'value': 553}, {'age': '65_to_84', 'rate': 1581.5, 'value': 23961}, {'age': '85+', 'rate': 5359.9, 'value': 13687}, {'age': '0_to_5', 'rate': 89.1, 'value': 535}]"
2021-10-24,South East,119,7.8,717,68,"[{'age': '18_to_64', 'rate': 431.1, 'value': 22648}, {'age': '6_to_17', 'rate': 41.9, 'value': 549}, {'age': '65_to_84', 'rate': 1579.0, 'value': 23923}, {'age': '85+', 'rate': 5353.6, 'value': 13671}, {'age': '0_to_5', 'rate': 88.6, 'value': 532}]"
2021-10-23,South East,87,7.6,678,68,"[{'age': '18_to_64', 'rate': 430.2, 'value': 22600}, {'age': '6_to_17', 'rate': 41.6, 'value': 545}, {'age': '65_to_84', 'rate': 1575.6, 'value': 23871}, {'age': '85+', 'rate': 5349.3, 'value': 13660}, {'age': '0_to_5', 'rate': 88.0, 'value': 528}]"
2021-10-22,South East,82,7.5,669,72,"[{'age': '18_to_64', 'rate': 429.8, 'value': 22578}, {'age': '6_to_17', 'rate': 41.4, 'value': 542}, {'age': '65_to_84', 'rate': 1573.3, 'value': 23837}, {'age': '85+', 'rate': 5339.5, 'value': 13635}, {'age': '0_to_5', 'rate': 87.5, 'value': 525}]"
2021-10-21,South East,83,7.6,675,68,"[{'age': '18_to_64', 'rate': 429.5, 'value': 22560}, {'age': '6_to_17', 'rate': 41.2, 'value': 540}, {'age': '65_to_84', 'rate': 1570.1, 'value': 23788}, {'age': '85+', 'rate': 5334.8, 'value': 13623}, {'age': '0_to_5', 'rate': 87.3, 'value': 524}]"
2021-10-20,South East,100,7.5,652,68,"[{'age': '18_to_64', 'rate': 428.8, 'value': 22524}, {'age': '6_to_17', 'rate': 41.0, 'value': 537}, {'age': '65_to_84', 'rate': 1567.9, 'value': 23755}, {'age': '85+', 'rate': 5330.5, 'value': 13612}, {'age': '0_to_5', 'rate': 87.3, 'value': 524}]"
2021-10-19,South East,123,7.3,611,67,"[{'age': '18_to_64', 'rate': 428.0, 'value': 22482}, {'age': '6_to_17', 'rate': 40.8, 'value': 535}, {'age': '65_to_84', 'rate': 1565.2, 'value': 23713}, {'age': '85+', 'rate': 5325.4, 'value': 13599}, {'age': '0_to_5', 'rate': 87.1, 'value': 523}]"
2021-10-18,South East,102,6.9,578,62,"[{'age': '18_to_64', 'rate': 427.0, 'value': 22431}, {'age': '6_to_17', 'rate': 40.4, 'value': 529}, {'age': '65_to_84', 'rate': 1562.8, 'value': 23677}, {'age': '85+', 'rate': 5313.7, 'value': 13569}, {'age': '0_to_5', 'rate': 87.1, 'value': 523}]"
2021-10-17,South East,98,6.7,542,63,"[{'age': '18_to_64', 'rate': 426.1, 'value': 22385}, {'age': '6_to_17', 'rate': 40.0, 'value': 524}, {'age': '65_to_84', 'rate': 1560.8, 'value': 23647}, {'age': '85+', 'rate': 5305.8, 'value': 13549}, {'age': '0_to_5', 'rate': 87.0, 'value': 522}]"
2021-10-16,South East,81,6.4,487,61,"[{'age': '18_to_64', 'rate': 425.3, 'value': 22340}, {'age': '6_to_17', 'rate': 39.8, 'value': 522}, {'age': '65_to_84', 'rate': 1558.7, 'value': 23616}, {'age': '85+', 'rate': 5298.0, 'value': 13529}, {'age': '0_to_5', 'rate': 87.0, 'value': 522}]"
2021-10-15,South East,89,6.0,497,59,"[{'age': '18_to_64', 'rate': 424.7, 'value': 22309}, {'age': '6_to_17', 'rate': 39.6, 'value': 519}, {'age': '65_to_84', 'rate': 1556.4, 'value': 23581}, {'age': '85+', 'rate': 5294.1, 'value': 13519}, {'age': '0_to_5', 'rate': 86.6, 'value': 520}]"
2021-10-14,South East,75,5.5,477,51,"[{'age': '18_to_64', 'rate': 423.9, 'value': 22270}, {'age': '6_to_17', 'rate': 39.3, 'value': 515}, {'age': '65_to_84', 'rate': 1554.5, 'value': 23552}, {'age': '85+', 'rate': 5288.6, 'value': 13505}, {'age': '0_to_5', 'rate': 86.1, 'value': 517}]"
2021-10-13,South East,81,5.3,468,51,"[{'age': '18_to_64', 'rate': 423.4, 'value': 22242}, {'age': '6_to_17', 'rate': 38.9, 'value': 509}, {'age': '65_to_84', 'rate': 1552.5, 'value': 23522}, {'age': '85+', 'rate': 5284.7, 'value': 13495}, {'age': '0_to_5', 'rate': 86.0, 'value': 516}]"
2021-10-12,South East,94,5.3,462,53,"[{'age': '18_to_64', 'rate': 422.8, 'value': 22209}, {'age': '6_to_17', 'rate': 38.5, 'value': 504}, {'age': '65_to_84', 'rate': 1550.8, 'value': 23495}, {'age': '85+', 'rate': 5279.6, 'value': 13482}, {'age': '0_to_5', 'rate': 85.5, 'value': 513}]"
2021-10-11,South East,77,4.8,414,39,"[{'age': '18_to_64', 'rate': 422.0, 'value': 22167}, {'age': '6_to_17', 'rate': 38.4, 'value': 503}, {'age': '65_to_84', 'rate': 1548.0, 'value': 23453}, {'age': '85+', 'rate': 5276.5, 'value': 13474}, {'age': '0_to_5', 'rate': 85.3, 'value': 512}]"
2021-10-10,South East,74,4.7,430,48,"[{'age': '18_to_64', 'rate': 421.4, 'value': 22137}, {'age': '6_to_17', 'rate': 37.9, 'value': 497}, {'age': '65_to_84', 'rate': 1545.7, 'value': 23419}, {'age': '85+', 'rate': 5274.1, 'value': 13468}, {'age': '0_to_5', 'rate': 85.1, 'value': 511}]"
2021-10-09,South East,50,4.5,421,46,"[{'age': '18_to_64', 'rate': 420.8, 'value': 22107}, {'age': '6_to_17', 'rate': 37.8, 'value': 495}, {'age': '65_to_84', 'rate': 1544.0, 'value': 23392}, {'age': '85+', 'rate': 5269.0, 'value': 13455}, {'age': '0_to_5', 'rate': 84.8, 'value': 509}]"
2021-10-08,South East,44,4.4,430,46,"[{'age': '18_to_64', 'rate': 420.4, 'value': 22082}, {'age': '6_to_17', 'rate': 37.7, 'value': 494}, {'age': '65_to_84', 'rate': 1542.8, 'value': 23375}, {'age': '85+', 'rate': 5267.5, 'value': 13451}, {'age': '0_to_5', 'rate': 84.3, 'value': 506}]"
2021-10-07,South East,56,4.4,427,44,"[{'age': '18_to_64', 'rate': 420.0, 'value': 22063}, {'age': '6_to_17', 'rate': 37.6, 'value': 493}, {'age': '65_to_84', 'rate': 1541.8, 'value': 23359}, {'age': '85+', 'rate': 5264.7, 'value': 13444}, {'age': '0_to_5', 'rate': 84.1, 'value': 505}]"
2021-10-06,South East,77,4.3,431,48,"[{'age': '18_to_64', 'rate': 419.6, 'value': 22042}, {'age': '6_to_17', 'rate': 37.3, 'value': 489}, {'age': '65_to_84', 'rate': 1540.7, 'value': 23342}, {'age': '85+', 'rate': 5259.6, 'value': 13431}, {'age': '0_to_5', 'rate': 84.0, 'value': 504}]"
2021-10-05,South East,52,4.0,440,45,"[{'age': '18_to_64', 'rate': 419.2, 'value': 22019}, {'age': '6_to_17', 'rate': 37.0, 'value': 485}, {'age': '65_to_84', 'rate': 1538.1, 'value': 23303}, {'age': '85+', 'rate': 5255.7, 'value': 13421}, {'age': '0_to_5', 'rate': 83.8, 'value': 503}]"
2021-10-04,South East,63,4.2,444,41,"[{'age': '18_to_64', 'rate': 418.9, 'value': 22004}, {'age': '6_to_17', 'rate': 36.9, 'value': 483}, {'age': '65_to_84', 'rate': 1536.4, 'value': 23277}, {'age': '85+', 'rate': 5252.2, 'value': 13412}, {'age': '0_to_5', 'rate': 83.8, 'value': 503}]"
2021-10-03,South East,57,4.2,426,43,"[{'age': '18_to_64', 'rate': 418.3, 'value': 21973}, {'age': '6_to_17', 'rate': 36.7, 'value': 481}, {'age': '65_to_84', 'rate': 1535.3, 'value': 23260}, {'age': '85+', 'rate': 5248.3, 'value': 13402}, {'age': '0_to_5', 'rate': 83.3, 'value': 500}]"
2021-10-02,South East,47,4.2,402,41,"[{'age': '18_to_64', 'rate': 417.7, 'value': 21943}, {'age': '6_to_17', 'rate': 36.6, 'value': 480}, {'age': '65_to_84', 'rate': 1534.2, 'value': 23244}, {'age': '85+', 'rate': 5245.1, 'value': 13394}, {'age': '0_to_5', 'rate': 83.0, 'value': 498}]"
2021-10-01,South East,44,4.1,415,44,"[{'age': '18_to_64', 'rate': 417.3, 'value': 21923}, {'age': '6_to_17', 'rate': 36.3, 'value': 476}, {'age': '65_to_84', 'rate': 1533.2, 'value': 23229}, {'age': '85+', 'rate': 5242.4, 'value': 13387}, {'age': '0_to_5', 'rate': 82.8, 'value': 497}]"
2021-09-30,South East,43,4.0,437,47,"[{'age': '18_to_64', 'rate': 416.9, 'value': 21900}, {'age': '6_to_17', 'rate': 36.2, 'value': 474}, {'age': '65_to_84', 'rate': 1532.4, 'value': 23217}, {'age': '85+', 'rate': 5240.1, 'value': 13381}, {'age': '0_to_5', 'rate': 82.6, 'value': 496}]"
2021-09-29,South East,55,4.1,435,52,"[{'age': '18_to_64', 'rate': 416.5, 'value': 21879}, {'age': '6_to_17', 'rate': 35.9, 'value': 470}, {'age': '65_to_84', 'rate': 1531.8, 'value': 23207}, {'age': '85+', 'rate': 5237.3, 'value': 13374}, {'age': '0_to_5', 'rate': 82.5, 'value': 495}]"
2021-09-28,South East,70,4.2,447,50,"[{'age': '18_to_64', 'rate': 416.1, 'value': 21857}, {'age': '6_to_17', 'rate': 35.6, 'value': 467}, {'age': '65_to_84', 'rate': 1530.3, 'value': 23185}, {'age': '85+', 'rate': 5234.2, 'value': 13366}, {'age': '0_to_5', 'rate': 82.5, 'value': 495}]"
2021-09-27,South East,55,4.2,405,43,"[{'age': '18_to_64', 'rate': 415.6, 'value': 21833}, {'age': '6_to_17', 'rate': 35.2, 'value': 461}, {'age': '65_to_84', 'rate': 1528.8, 'value': 23162}, {'age': '85+', 'rate': 5227.9, 'value': 13350}, {'age': '0_to_5', 'rate': 82.3, 'value': 494}]"
2021-09-26,South East,64,4.1,404,41,"[{'age': '18_to_64', 'rate': 415.2, 'value': 21810}, {'age': '6_to_17', 'rate': 35.0, 'value': 458}, {'age': '65_to_84', 'rate': 1527.5, 'value': 23142}, {'age': '85+', 'rate': 5224.4, 'value': 13341}, {'age': '0_to_5', 'rate': 82.3, 'value': 494}]"
