date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-28,South East,81,6.2,468,42,"[{'age': '85+', 'rate': 5043.0, 'value': 12798}, {'age': '65_to_84', 'rate': 1453.8, 'value': 21760}, {'age': '18_to_64', 'rate': 372.0, 'value': 19527}, {'age': '0_to_5', 'rate': 61.8, 'value': 376}, {'age': '6_to_17', 'rate': 25.4, 'value': 328}]"
2021-07-27,South East,99,6.2,456,43,"[{'age': '85+', 'rate': 5041.4, 'value': 12794}, {'age': '65_to_84', 'rate': 1452.8, 'value': 21745}, {'age': '18_to_64', 'rate': 370.8, 'value': 19468}, {'age': '0_to_5', 'rate': 61.5, 'value': 374}, {'age': '6_to_17', 'rate': 25.4, 'value': 327}]"
2021-07-26,South East,83,6.0,446,47,"[{'age': '85+', 'rate': 5040.6, 'value': 12792}, {'age': '65_to_84', 'rate': 1451.1, 'value': 21719}, {'age': '18_to_64', 'rate': 369.6, 'value': 19403}, {'age': '0_to_5', 'rate': 60.5, 'value': 368}, {'age': '6_to_17', 'rate': 25.4, 'value': 327}]"
2021-07-25,South East,79,5.9,429,44,"[{'age': '85+', 'rate': 5038.6, 'value': 12787}, {'age': '65_to_84', 'rate': 1449.1, 'value': 21690}, {'age': '18_to_64', 'rate': 368.7, 'value': 19357}, {'age': '0_to_5', 'rate': 60.2, 'value': 366}, {'age': '6_to_17', 'rate': 25.3, 'value': 326}]"
2021-07-24,South East,67,5.7,402,44,"[{'age': '85+', 'rate': 5034.7, 'value': 12777}, {'age': '65_to_84', 'rate': 1448.0, 'value': 21673}, {'age': '18_to_64', 'rate': 367.8, 'value': 19310}, {'age': '0_to_5', 'rate': 59.5, 'value': 362}, {'age': '6_to_17', 'rate': 25.2, 'value': 325}]"
2021-07-23,South East,61,5.8,337,36,"[{'age': '85+', 'rate': 5031.9, 'value': 12770}, {'age': '65_to_84', 'rate': 1447.1, 'value': 21659}, {'age': '18_to_64', 'rate': 367.1, 'value': 19272}, {'age': '0_to_5', 'rate': 59.2, 'value': 360}, {'age': '6_to_17', 'rate': 24.7, 'value': 319}]"
2021-07-22,South East,86,5.6,359,38,"[{'age': '85+', 'rate': 5029.6, 'value': 12764}, {'age': '65_to_84', 'rate': 1446.3, 'value': 21647}, {'age': '18_to_64', 'rate': 366.4, 'value': 19234}, {'age': '0_to_5', 'rate': 58.9, 'value': 358}, {'age': '6_to_17', 'rate': 24.5, 'value': 316}]"
2021-07-21,South East,76,5.4,326,32,"[{'age': '85+', 'rate': 5028.0, 'value': 12760}, {'age': '65_to_84', 'rate': 1444.7, 'value': 21623}, {'age': '18_to_64', 'rate': 365.4, 'value': 19181}, {'age': '0_to_5', 'rate': 58.5, 'value': 356}, {'age': '6_to_17', 'rate': 24.3, 'value': 313}]"
2021-07-20,South East,80,5.2,315,30,"[{'age': '85+', 'rate': 5025.6, 'value': 12754}, {'age': '65_to_84', 'rate': 1443.5, 'value': 21605}, {'age': '18_to_64', 'rate': 364.5, 'value': 19133}, {'age': '0_to_5', 'rate': 58.2, 'value': 354}, {'age': '6_to_17', 'rate': 24.1, 'value': 311}]"
2021-07-19,South East,74,4.7,316,32,"[{'age': '85+', 'rate': 5022.5, 'value': 12746}, {'age': '65_to_84', 'rate': 1442.1, 'value': 21585}, {'age': '18_to_64', 'rate': 363.6, 'value': 19087}, {'age': '0_to_5', 'rate': 57.5, 'value': 350}, {'age': '6_to_17', 'rate': 24.0, 'value': 309}]"
2021-07-18,South East,64,4.6,286,31,"[{'age': '85+', 'rate': 5018.1, 'value': 12735}, {'age': '65_to_84', 'rate': 1440.9, 'value': 21567}, {'age': '18_to_64', 'rate': 362.9, 'value': 19049}, {'age': '0_to_5', 'rate': 56.9, 'value': 346}, {'age': '6_to_17', 'rate': 23.7, 'value': 306}]"
2021-07-17,South East,72,4.4,272,31,"[{'age': '85+', 'rate': 5015.4, 'value': 12728}, {'age': '65_to_84', 'rate': 1440.1, 'value': 21555}, {'age': '18_to_64', 'rate': 362.0, 'value': 19006}, {'age': '0_to_5', 'rate': 56.7, 'value': 345}, {'age': '6_to_17', 'rate': 23.7, 'value': 305}]"
2021-07-16,South East,48,4.0,261,29,"[{'age': '85+', 'rate': 5013.0, 'value': 12722}, {'age': '65_to_84', 'rate': 1439.1, 'value': 21540}, {'age': '18_to_64', 'rate': 361.1, 'value': 18957}, {'age': '0_to_5', 'rate': 56.7, 'value': 345}, {'age': '6_to_17', 'rate': 23.5, 'value': 303}]"
2021-07-15,South East,64,3.8,238,32,"[{'age': '85+', 'rate': 5010.7, 'value': 12716}, {'age': '65_to_84', 'rate': 1438.4, 'value': 21529}, {'age': '18_to_64', 'rate': 360.5, 'value': 18926}, {'age': '0_to_5', 'rate': 56.7, 'value': 345}, {'age': '6_to_17', 'rate': 23.5, 'value': 303}]"
2021-07-14,South East,57,3.4,227,32,"[{'age': '85+', 'rate': 5009.1, 'value': 12712}, {'age': '65_to_84', 'rate': 1437.7, 'value': 21519}, {'age': '18_to_64', 'rate': 359.6, 'value': 18880}, {'age': '0_to_5', 'rate': 56.6, 'value': 344}, {'age': '6_to_17', 'rate': 23.3, 'value': 300}]"
2021-07-13,South East,43,3.3,206,30,"[{'age': '85+', 'rate': 5007.9, 'value': 12709}, {'age': '65_to_84', 'rate': 1437.2, 'value': 21511}, {'age': '18_to_64', 'rate': 358.9, 'value': 18839}, {'age': '0_to_5', 'rate': 56.1, 'value': 341}, {'age': '6_to_17', 'rate': 23.1, 'value': 298}]"
2021-07-12,South East,61,3.4,180,28,"[{'age': '85+', 'rate': 5007.5, 'value': 12708}, {'age': '65_to_84', 'rate': 1436.6, 'value': 21503}, {'age': '18_to_64', 'rate': 358.2, 'value': 18807}, {'age': '0_to_5', 'rate': 55.9, 'value': 340}, {'age': '6_to_17', 'rate': 23.0, 'value': 297}]"
2021-07-11,South East,44,3.1,158,18,"[{'age': '85+', 'rate': 5005.1, 'value': 12702}, {'age': '65_to_84', 'rate': 1435.7, 'value': 21489}, {'age': '18_to_64', 'rate': 357.5, 'value': 18770}, {'age': '0_to_5', 'rate': 55.4, 'value': 337}, {'age': '6_to_17', 'rate': 23.0, 'value': 296}]"
2021-07-10,South East,35,3.0,156,19,"[{'age': '85+', 'rate': 5002.8, 'value': 12696}, {'age': '65_to_84', 'rate': 1435.2, 'value': 21481}, {'age': '18_to_64', 'rate': 357.0, 'value': 18742}, {'age': '0_to_5', 'rate': 55.4, 'value': 337}, {'age': '6_to_17', 'rate': 22.8, 'value': 294}]"
2021-07-09,South East,30,2.9,164,20,"[{'age': '85+', 'rate': 5002.0, 'value': 12694}, {'age': '65_to_84', 'rate': 1434.4, 'value': 21470}, {'age': '18_to_64', 'rate': 356.6, 'value': 18721}, {'age': '0_to_5', 'rate': 55.4, 'value': 337}, {'age': '6_to_17', 'rate': 22.7, 'value': 293}]"
2021-07-08,South East,35,2.8,170,18,"[{'age': '85+', 'rate': 5000.0, 'value': 12689}, {'age': '65_to_84', 'rate': 1434.1, 'value': 21465}, {'age': '18_to_64', 'rate': 356.2, 'value': 18701}, {'age': '0_to_5', 'rate': 55.4, 'value': 337}, {'age': '6_to_17', 'rate': 22.7, 'value': 293}]"
2021-07-07,South East,47,2.7,143,19,"[{'age': '85+', 'rate': 4999.2, 'value': 12687}, {'age': '65_to_84', 'rate': 1433.6, 'value': 21457}, {'age': '18_to_64', 'rate': 355.8, 'value': 18676}, {'age': '0_to_5', 'rate': 55.4, 'value': 337}, {'age': '6_to_17', 'rate': 22.7, 'value': 293}]"
2021-07-06,South East,49,2.5,139,16,"[{'age': '85+', 'rate': 4999.2, 'value': 12687}, {'age': '65_to_84', 'rate': 1433.0, 'value': 21448}, {'age': '18_to_64', 'rate': 355.0, 'value': 18638}, {'age': '0_to_5', 'rate': 55.4, 'value': 337}, {'age': '6_to_17', 'rate': 22.7, 'value': 293}]"
2021-07-05,South East,34,2.3,113,11,"[{'age': '85+', 'rate': 4997.7, 'value': 12683}, {'age': '65_to_84', 'rate': 1432.0, 'value': 21433}, {'age': '18_to_64', 'rate': 354.5, 'value': 18611}, {'age': '0_to_5', 'rate': 55.2, 'value': 336}, {'age': '6_to_17', 'rate': 22.6, 'value': 291}]"
2021-07-04,South East,35,2.2,114,11,"[{'age': '85+', 'rate': 4996.5, 'value': 12680}, {'age': '65_to_84', 'rate': 1431.6, 'value': 21428}, {'age': '18_to_64', 'rate': 354.1, 'value': 18587}, {'age': '0_to_5', 'rate': 55.1, 'value': 335}, {'age': '6_to_17', 'rate': 22.5, 'value': 290}]"
2021-07-03,South East,28,1.9,103,12,"[{'age': '85+', 'rate': 4995.3, 'value': 12677}, {'age': '65_to_84', 'rate': 1431.3, 'value': 21423}, {'age': '18_to_64', 'rate': 353.6, 'value': 18561}, {'age': '0_to_5', 'rate': 55.1, 'value': 335}, {'age': '6_to_17', 'rate': 22.4, 'value': 289}]"
2021-07-02,South East,22,1.7,97,13,"[{'age': '85+', 'rate': 4994.9, 'value': 12676}, {'age': '65_to_84', 'rate': 1431.1, 'value': 21420}, {'age': '18_to_64', 'rate': 353.1, 'value': 18539}, {'age': '0_to_5', 'rate': 54.9, 'value': 334}, {'age': '6_to_17', 'rate': 22.3, 'value': 288}]"
2021-07-01,South East,23,1.6,88,15,"[{'age': '85+', 'rate': 4993.7, 'value': 12673}, {'age': '65_to_84', 'rate': 1430.8, 'value': 21416}, {'age': '18_to_64', 'rate': 352.9, 'value': 18525}, {'age': '0_to_5', 'rate': 54.7, 'value': 333}, {'age': '6_to_17', 'rate': 22.3, 'value': 288}]"
2021-06-30,South East,35,1.5,85,12,"[{'age': '85+', 'rate': 4993.3, 'value': 12672}, {'age': '65_to_84', 'rate': 1430.4, 'value': 21410}, {'age': '18_to_64', 'rate': 352.6, 'value': 18510}, {'age': '0_to_5', 'rate': 54.7, 'value': 333}, {'age': '6_to_17', 'rate': 22.3, 'value': 287}]"
2021-06-29,South East,27,1.2,68,9,"[{'age': '85+', 'rate': 4991.0, 'value': 12666}, {'age': '65_to_84', 'rate': 1429.8, 'value': 21400}, {'age': '18_to_64', 'rate': 352.3, 'value': 18495}, {'age': '0_to_5', 'rate': 54.6, 'value': 332}, {'age': '6_to_17', 'rate': 22.0, 'value': 284}]"
2021-06-28,South East,22,1.1,67,12,"[{'age': '85+', 'rate': 4991.0, 'value': 12666}, {'age': '65_to_84', 'rate': 1429.2, 'value': 21391}, {'age': '18_to_64', 'rate': 352.0, 'value': 18478}, {'age': '0_to_5', 'rate': 54.6, 'value': 332}, {'age': '6_to_17', 'rate': 21.9, 'value': 283}]"
2021-06-27,South East,16,1.0,69,10,"[{'age': '85+', 'rate': 4990.6, 'value': 12665}, {'age': '65_to_84', 'rate': 1428.8, 'value': 21386}, {'age': '18_to_64', 'rate': 351.7, 'value': 18463}, {'age': '0_to_5', 'rate': 54.4, 'value': 331}, {'age': '6_to_17', 'rate': 21.9, 'value': 283}]"
2021-06-26,South East,8,1.0,65,8,"[{'age': '85+', 'rate': 4990.2, 'value': 12664}, {'age': '65_to_84', 'rate': 1428.5, 'value': 21381}, {'age': '18_to_64', 'rate': 351.5, 'value': 18455}, {'age': '0_to_5', 'rate': 54.3, 'value': 330}, {'age': '6_to_17', 'rate': 21.9, 'value': 282}]"
2021-06-25,South East,11,1.0,66,5,"[{'age': '85+', 'rate': 4990.2, 'value': 12664}, {'age': '65_to_84', 'rate': 1428.3, 'value': 21378}, {'age': '18_to_64', 'rate': 351.5, 'value': 18452}, {'age': '0_to_5', 'rate': 54.3, 'value': 330}, {'age': '6_to_17', 'rate': 21.7, 'value': 280}]"
2021-06-24,South East,14,0.9,60,5,"[{'age': '85+', 'rate': 4990.2, 'value': 12664}, {'age': '65_to_84', 'rate': 1428.1, 'value': 21375}, {'age': '18_to_64', 'rate': 351.3, 'value': 18444}, {'age': '0_to_5', 'rate': 54.3, 'value': 330}, {'age': '6_to_17', 'rate': 21.7, 'value': 280}]"
