date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-29,North East and Yorkshire,154,14.9,1134,159,"[{'age': '65_to_84', 'rate': 2057.5, 'value': 29905}, {'age': '18_to_64', 'rate': 483.6, 'value': 24927}, {'age': '0_to_5', 'rate': 103.3, 'value': 602}, {'age': '85+', 'rate': 6761.6, 'value': 14288}, {'age': '6_to_17', 'rate': 55.6, 'value': 668}]"
2021-07-28,North East and Yorkshire,170,15.5,1137,156,"[{'age': '65_to_84', 'rate': 2054.6, 'value': 29863}, {'age': '18_to_64', 'rate': 482.0, 'value': 24843}, {'age': '0_to_5', 'rate': 102.1, 'value': 595}, {'age': '85+', 'rate': 6755.4, 'value': 14275}, {'age': '6_to_17', 'rate': 54.9, 'value': 660}]"
2021-07-27,North East and Yorkshire,212,16.0,1168,156,"[{'age': '65_to_84', 'rate': 2050.7, 'value': 29807}, {'age': '18_to_64', 'rate': 480.2, 'value': 24751}, {'age': '0_to_5', 'rate': 101.1, 'value': 589}, {'age': '85+', 'rate': 6749.3, 'value': 14262}, {'age': '6_to_17', 'rate': 54.7, 'value': 657}]"
2021-07-26,North East and Yorkshire,178,15.9,1152,148,"[{'age': '65_to_84', 'rate': 2046.9, 'value': 29751}, {'age': '18_to_64', 'rate': 477.9, 'value': 24632}, {'age': '0_to_5', 'rate': 100.0, 'value': 583}, {'age': '85+', 'rate': 6737.9, 'value': 14238}, {'age': '6_to_17', 'rate': 54.1, 'value': 650}]"
2021-07-25,North East and Yorkshire,220,16.2,1069,139,"[{'age': '65_to_84', 'rate': 2043.6, 'value': 29703}, {'age': '18_to_64', 'rate': 476.1, 'value': 24539}, {'age': '0_to_5', 'rate': 99.2, 'value': 578}, {'age': '85+', 'rate': 6727.5, 'value': 14216}, {'age': '6_to_17', 'rate': 53.3, 'value': 640}]"
2021-07-24,North East and Yorkshire,161,15.5,1050,135,"[{'age': '65_to_84', 'rate': 2039.2, 'value': 29639}, {'age': '18_to_64', 'rate': 473.7, 'value': 24415}, {'age': '0_to_5', 'rate': 97.8, 'value': 570}, {'age': '85+', 'rate': 6720.4, 'value': 14201}, {'age': '6_to_17', 'rate': 52.5, 'value': 631}]"
2021-07-23,North East and Yorkshire,188,15.3,1026,122,"[{'age': '65_to_84', 'rate': 2036.8, 'value': 29605}, {'age': '18_to_64', 'rate': 471.7, 'value': 24311}, {'age': '0_to_5', 'rate': 97.5, 'value': 568}, {'age': '85+', 'rate': 6712.3, 'value': 14184}, {'age': '6_to_17', 'rate': 52.2, 'value': 627}]"
2021-07-22,North East and Yorkshire,205,14.9,943,109,"[{'age': '65_to_84', 'rate': 2034.0, 'value': 29564}, {'age': '18_to_64', 'rate': 469.4, 'value': 24195}, {'age': '0_to_5', 'rate': 96.8, 'value': 564}, {'age': '85+', 'rate': 6703.4, 'value': 14165}, {'age': '6_to_17', 'rate': 51.5, 'value': 619}]"
2021-07-21,North East and Yorkshire,215,14.3,927,105,"[{'age': '65_to_84', 'rate': 2030.6, 'value': 29515}, {'age': '18_to_64', 'rate': 467.0, 'value': 24072}, {'age': '0_to_5', 'rate': 95.7, 'value': 558}, {'age': '85+', 'rate': 6694.8, 'value': 14147}, {'age': '6_to_17', 'rate': 50.8, 'value': 610}]"
2021-07-20,North East and Yorkshire,205,14.0,884,99,"[{'age': '65_to_84', 'rate': 2026.2, 'value': 29450}, {'age': '18_to_64', 'rate': 464.9, 'value': 23962}, {'age': '0_to_5', 'rate': 94.4, 'value': 550}, {'age': '85+', 'rate': 6684.0, 'value': 14124}, {'age': '6_to_17', 'rate': 50.0, 'value': 601}]"
2021-07-19,North East and Yorkshire,197,13.3,850,102,"[{'age': '65_to_84', 'rate': 2022.3, 'value': 29394}, {'age': '18_to_64', 'rate': 462.4, 'value': 23835}, {'age': '0_to_5', 'rate': 93.7, 'value': 546}, {'age': '85+', 'rate': 6680.2, 'value': 14116}, {'age': '6_to_17', 'rate': 49.2, 'value': 591}]"
2021-07-18,North East and Yorkshire,164,12.7,815,98,"[{'age': '65_to_84', 'rate': 2018.7, 'value': 29341}, {'age': '18_to_64', 'rate': 460.2, 'value': 23718}, {'age': '0_to_5', 'rate': 92.1, 'value': 537}, {'age': '85+', 'rate': 6676.9, 'value': 14109}, {'age': '6_to_17', 'rate': 48.3, 'value': 580}]"
2021-07-17,North East and Yorkshire,141,12.3,771,97,"[{'age': '65_to_84', 'rate': 2015.3, 'value': 29292}, {'age': '18_to_64', 'rate': 458.4, 'value': 23629}, {'age': '0_to_5', 'rate': 91.6, 'value': 534}, {'age': '85+', 'rate': 6666.9, 'value': 14088}, {'age': '6_to_17', 'rate': 48.1, 'value': 578}]"
2021-07-16,North East and Yorkshire,157,11.8,732,91,"[{'age': '65_to_84', 'rate': 2013.1, 'value': 29260}, {'age': '18_to_64', 'rate': 456.7, 'value': 23542}, {'age': '0_to_5', 'rate': 91.3, 'value': 532}, {'age': '85+', 'rate': 6659.8, 'value': 14073}, {'age': '6_to_17', 'rate': 47.7, 'value': 573}]"
2021-07-15,North East and Yorkshire,154,11.3,704,82,"[{'age': '65_to_84', 'rate': 2010.8, 'value': 29226}, {'age': '18_to_64', 'rate': 454.8, 'value': 23444}, {'age': '0_to_5', 'rate': 90.4, 'value': 527}, {'age': '85+', 'rate': 6651.8, 'value': 14056}, {'age': '6_to_17', 'rate': 47.4, 'value': 570}]"
2021-07-14,North East and Yorkshire,183,10.9,657,85,"[{'age': '65_to_84', 'rate': 2008.2, 'value': 29189}, {'age': '18_to_64', 'rate': 453.0, 'value': 23348}, {'age': '0_to_5', 'rate': 90.1, 'value': 525}, {'age': '85+', 'rate': 6645.2, 'value': 14042}, {'age': '6_to_17', 'rate': 47.0, 'value': 565}]"
2021-07-13,North East and Yorkshire,150,10.1,643,84,"[{'age': '65_to_84', 'rate': 2004.9, 'value': 29141}, {'age': '18_to_64', 'rate': 450.9, 'value': 23242}, {'age': '0_to_5', 'rate': 89.2, 'value': 520}, {'age': '85+', 'rate': 6635.7, 'value': 14022}, {'age': '6_to_17', 'rate': 46.7, 'value': 561}]"
2021-07-12,North East and Yorkshire,142,9.6,592,74,"[{'age': '65_to_84', 'rate': 2002.9, 'value': 29111}, {'age': '18_to_64', 'rate': 449.2, 'value': 23151}, {'age': '0_to_5', 'rate': 87.9, 'value': 512}, {'age': '85+', 'rate': 6630.5, 'value': 14011}, {'age': '6_to_17', 'rate': 45.9, 'value': 551}]"
2021-07-11,North East and Yorkshire,127,9.0,543,75,"[{'age': '65_to_84', 'rate': 2000.5, 'value': 29077}, {'age': '18_to_64', 'rate': 447.8, 'value': 23079}, {'age': '0_to_5', 'rate': 86.7, 'value': 505}, {'age': '85+', 'rate': 6621.5, 'value': 13992}, {'age': '6_to_17', 'rate': 45.0, 'value': 541}]"
2021-07-10,North East and Yorkshire,103,8.7,511,72,"[{'age': '65_to_84', 'rate': 1998.1, 'value': 29042}, {'age': '18_to_64', 'rate': 446.5, 'value': 23012}, {'age': '0_to_5', 'rate': 85.6, 'value': 499}, {'age': '85+', 'rate': 6613.9, 'value': 13976}, {'age': '6_to_17', 'rate': 44.8, 'value': 538}]"
2021-07-09,North East and Yorkshire,113,8.5,473,65,"[{'age': '65_to_84', 'rate': 1996.5, 'value': 29019}, {'age': '18_to_64', 'rate': 445.2, 'value': 22946}, {'age': '0_to_5', 'rate': 85.4, 'value': 498}, {'age': '85+', 'rate': 6609.2, 'value': 13966}, {'age': '6_to_17', 'rate': 44.5, 'value': 535}]"
2021-07-08,North East and Yorkshire,121,7.8,442,64,"[{'age': '65_to_84', 'rate': 1994.4, 'value': 28988}, {'age': '18_to_64', 'rate': 443.9, 'value': 22881}, {'age': '0_to_5', 'rate': 85.1, 'value': 496}, {'age': '85+', 'rate': 6604.5, 'value': 13956}, {'age': '6_to_17', 'rate': 44.1, 'value': 530}]"
2021-07-07,North East and Yorkshire,111,7.0,420,66,"[{'age': '65_to_84', 'rate': 1992.4, 'value': 28959}, {'age': '18_to_64', 'rate': 442.4, 'value': 22801}, {'age': '0_to_5', 'rate': 84.9, 'value': 495}, {'age': '85+', 'rate': 6600.2, 'value': 13947}, {'age': '6_to_17', 'rate': 43.9, 'value': 528}]"
2021-07-06,North East and Yorkshire,107,6.5,376,55,"[{'age': '65_to_84', 'rate': 1990.7, 'value': 28934}, {'age': '18_to_64', 'rate': 441.0, 'value': 22733}, {'age': '0_to_5', 'rate': 84.8, 'value': 494}, {'age': '85+', 'rate': 6593.1, 'value': 13932}, {'age': '6_to_17', 'rate': 43.8, 'value': 526}]"
2021-07-05,North East and Yorkshire,95,6.1,322,49,"[{'age': '65_to_84', 'rate': 1988.9, 'value': 28908}, {'age': '18_to_64', 'rate': 439.7, 'value': 22662}, {'age': '0_to_5', 'rate': 84.6, 'value': 493}, {'age': '85+', 'rate': 6589.8, 'value': 13925}, {'age': '6_to_17', 'rate': 43.6, 'value': 524}]"
2021-07-04,North East and Yorkshire,102,5.4,286,46,"[{'age': '65_to_84', 'rate': 1987.2, 'value': 28883}, {'age': '18_to_64', 'rate': 438.6, 'value': 22607}, {'age': '0_to_5', 'rate': 83.9, 'value': 489}, {'age': '85+', 'rate': 6585.5, 'value': 13916}, {'age': '6_to_17', 'rate': 43.4, 'value': 522}]"
2021-07-03,North East and Yorkshire,82,4.8,262,47,"[{'age': '65_to_84', 'rate': 1985.2, 'value': 28855}, {'age': '18_to_64', 'rate': 437.4, 'value': 22546}, {'age': '0_to_5', 'rate': 83.0, 'value': 484}, {'age': '85+', 'rate': 6582.7, 'value': 13910}, {'age': '6_to_17', 'rate': 43.3, 'value': 520}]"
2021-07-02,North East and Yorkshire,55,4.5,252,39,"[{'age': '65_to_84', 'rate': 1983.9, 'value': 28835}, {'age': '18_to_64', 'rate': 436.5, 'value': 22497}, {'age': '0_to_5', 'rate': 82.9, 'value': 483}, {'age': '85+', 'rate': 6578.4, 'value': 13901}, {'age': '6_to_17', 'rate': 43.0, 'value': 517}]"
2021-07-01,North East and Yorkshire,53,4.3,254,34,"[{'age': '65_to_84', 'rate': 1983.0, 'value': 28823}, {'age': '18_to_64', 'rate': 435.7, 'value': 22460}, {'age': '0_to_5', 'rate': 82.7, 'value': 482}, {'age': '85+', 'rate': 6576.5, 'value': 13897}, {'age': '6_to_17', 'rate': 42.9, 'value': 516}]"
2021-06-30,North East and Yorkshire,64,4.1,222,29,"[{'age': '65_to_84', 'rate': 1981.9, 'value': 28807}, {'age': '18_to_64', 'rate': 435.2, 'value': 22431}, {'age': '0_to_5', 'rate': 82.7, 'value': 482}, {'age': '85+', 'rate': 6572.7, 'value': 13889}, {'age': '6_to_17', 'rate': 42.9, 'value': 516}]"
2021-06-29,North East and Yorkshire,70,3.8,215,30,"[{'age': '65_to_84', 'rate': 1980.8, 'value': 28790}, {'age': '18_to_64', 'rate': 434.5, 'value': 22395}, {'age': '0_to_5', 'rate': 81.5, 'value': 475}, {'age': '85+', 'rate': 6570.9, 'value': 13885}, {'age': '6_to_17', 'rate': 42.9, 'value': 516}]"
2021-06-28,North East and Yorkshire,40,3.5,217,29,"[{'age': '65_to_84', 'rate': 1979.8, 'value': 28776}, {'age': '18_to_64', 'rate': 433.7, 'value': 22354}, {'age': '0_to_5', 'rate': 80.8, 'value': 471}, {'age': '85+', 'rate': 6566.6, 'value': 13876}, {'age': '6_to_17', 'rate': 42.8, 'value': 514}]"
2021-06-27,North East and Yorkshire,48,3.4,196,24,"[{'age': '65_to_84', 'rate': 1979.2, 'value': 28767}, {'age': '18_to_64', 'rate': 433.2, 'value': 22329}, {'age': '0_to_5', 'rate': 80.8, 'value': 471}, {'age': '85+', 'rate': 6564.2, 'value': 13871}, {'age': '6_to_17', 'rate': 42.7, 'value': 513}]"
2021-06-26,North East and Yorkshire,56,3.3,185,25,"[{'age': '65_to_84', 'rate': 1978.6, 'value': 28758}, {'age': '18_to_64', 'rate': 432.6, 'value': 22298}, {'age': '0_to_5', 'rate': 80.5, 'value': 469}, {'age': '85+', 'rate': 6562.3, 'value': 13867}, {'age': '6_to_17', 'rate': 42.5, 'value': 511}]"
2021-06-25,North East and Yorkshire,36,3.0,183,26,"[{'age': '65_to_84', 'rate': 1977.5, 'value': 28742}, {'age': '18_to_64', 'rate': 432.0, 'value': 22267}, {'age': '0_to_5', 'rate': 80.3, 'value': 468}, {'age': '85+', 'rate': 6559.5, 'value': 13861}, {'age': '6_to_17', 'rate': 42.4, 'value': 509}]"
2021-06-24,North East and Yorkshire,38,3.0,182,25,"[{'age': '65_to_84', 'rate': 1976.8, 'value': 28732}, {'age': '18_to_64', 'rate': 431.6, 'value': 22247}, {'age': '0_to_5', 'rate': 79.8, 'value': 465}, {'age': '85+', 'rate': 6559.5, 'value': 13861}, {'age': '6_to_17', 'rate': 42.1, 'value': 506}]"
2021-06-23,North East and Yorkshire,42,3.0,177,24,"[{'age': '65_to_84', 'rate': 1976.4, 'value': 28727}, {'age': '18_to_64', 'rate': 431.1, 'value': 22221}, {'age': '0_to_5', 'rate': 79.6, 'value': 464}, {'age': '85+', 'rate': 6558.1, 'value': 13858}, {'age': '6_to_17', 'rate': 41.9, 'value': 503}]"
2021-06-22,North East and Yorkshire,40,2.9,187,29,"[{'age': '65_to_84', 'rate': 1975.8, 'value': 28718}, {'age': '18_to_64', 'rate': 430.6, 'value': 22194}, {'age': '0_to_5', 'rate': 79.3, 'value': 462}, {'age': '85+', 'rate': 6557.1, 'value': 13856}, {'age': '6_to_17', 'rate': 41.7, 'value': 501}]"
2021-06-21,North East and Yorkshire,36,2.7,175,22,"[{'age': '65_to_84', 'rate': 1975.2, 'value': 28709}, {'age': '18_to_64', 'rate': 430.0, 'value': 22165}, {'age': '0_to_5', 'rate': 79.1, 'value': 461}, {'age': '85+', 'rate': 6556.7, 'value': 13855}, {'age': '6_to_17', 'rate': 41.7, 'value': 501}]"
2021-06-20,North East and Yorkshire,35,2.6,185,27,"[{'age': '65_to_84', 'rate': 1974.4, 'value': 28697}, {'age': '18_to_64', 'rate': 429.6, 'value': 22144}, {'age': '0_to_5', 'rate': 79.1, 'value': 461}, {'age': '85+', 'rate': 6556.2, 'value': 13854}, {'age': '6_to_17', 'rate': 41.5, 'value': 499}]"
2021-06-19,North East and Yorkshire,28,2.5,163,20,"[{'age': '65_to_84', 'rate': 1973.9, 'value': 28690}, {'age': '18_to_64', 'rate': 429.1, 'value': 22118}, {'age': '0_to_5', 'rate': 79.1, 'value': 461}, {'age': '85+', 'rate': 6555.7, 'value': 13853}, {'age': '6_to_17', 'rate': 41.4, 'value': 498}]"
2021-06-18,North East and Yorkshire,39,2.4,149,21,"[{'age': '65_to_84', 'rate': 1973.7, 'value': 28688}, {'age': '18_to_64', 'rate': 428.7, 'value': 22097}, {'age': '0_to_5', 'rate': 78.6, 'value': 458}, {'age': '85+', 'rate': 6555.2, 'value': 13852}, {'age': '6_to_17', 'rate': 41.4, 'value': 497}]"
2021-06-17,North East and Yorkshire,40,2.1,129,19,"[{'age': '65_to_84', 'rate': 1973.1, 'value': 28679}, {'age': '18_to_64', 'rate': 428.2, 'value': 22072}, {'age': '0_to_5', 'rate': 78.4, 'value': 457}, {'age': '85+', 'rate': 6553.8, 'value': 13849}, {'age': '6_to_17', 'rate': 41.3, 'value': 496}]"
2021-06-16,North East and Yorkshire,34,1.9,124,18,"[{'age': '65_to_84', 'rate': 1972.6, 'value': 28671}, {'age': '18_to_64', 'rate': 427.7, 'value': 22046}, {'age': '0_to_5', 'rate': 78.4, 'value': 457}, {'age': '85+', 'rate': 6551.4, 'value': 13844}, {'age': '6_to_17', 'rate': 41.2, 'value': 495}]"
2021-06-15,North East and Yorkshire,21,1.8,126,18,"[{'age': '65_to_84', 'rate': 1971.8, 'value': 28659}, {'age': '18_to_64', 'rate': 427.3, 'value': 22027}, {'age': '0_to_5', 'rate': 78.2, 'value': 456}, {'age': '85+', 'rate': 6550.5, 'value': 13842}, {'age': '6_to_17', 'rate': 41.2, 'value': 495}]"
2021-06-14,North East and Yorkshire,25,1.7,111,17,"[{'age': '65_to_84', 'rate': 1971.2, 'value': 28651}, {'age': '18_to_64', 'rate': 427.1, 'value': 22016}, {'age': '0_to_5', 'rate': 78.2, 'value': 456}, {'age': '85+', 'rate': 6550.5, 'value': 13842}, {'age': '6_to_17', 'rate': 41.0, 'value': 493}]"
2021-06-13,North East and Yorkshire,32,1.7,98,15,"[{'age': '65_to_84', 'rate': 1970.8, 'value': 28645}, {'age': '18_to_64', 'rate': 426.8, 'value': 21999}, {'age': '0_to_5', 'rate': 78.1, 'value': 455}, {'age': '85+', 'rate': 6550.0, 'value': 13841}, {'age': '6_to_17', 'rate': 41.0, 'value': 493}]"
2021-06-12,North East and Yorkshire,12,1.5,106,14,"[{'age': '65_to_84', 'rate': 1970.5, 'value': 28641}, {'age': '18_to_64', 'rate': 426.3, 'value': 21975}, {'age': '0_to_5', 'rate': 78.1, 'value': 455}, {'age': '85+', 'rate': 6548.6, 'value': 13838}, {'age': '6_to_17', 'rate': 40.9, 'value': 492}]"
2021-06-11,North East and Yorkshire,20,1.5,101,12,"[{'age': '65_to_84', 'rate': 1970.4, 'value': 28639}, {'age': '18_to_64', 'rate': 426.2, 'value': 21966}, {'age': '0_to_5', 'rate': 78.1, 'value': 455}, {'age': '85+', 'rate': 6548.6, 'value': 13838}, {'age': '6_to_17', 'rate': 40.9, 'value': 491}]"
2021-06-10,North East and Yorkshire,18,1.4,99,13,"[{'age': '65_to_84', 'rate': 1970.0, 'value': 28634}, {'age': '18_to_64', 'rate': 425.9, 'value': 21952}, {'age': '0_to_5', 'rate': 77.9, 'value': 454}, {'age': '85+', 'rate': 6548.6, 'value': 13838}, {'age': '6_to_17', 'rate': 40.9, 'value': 491}]"
2021-06-09,North East and Yorkshire,23,1.3,99,13,"[{'age': '65_to_84', 'rate': 1969.7, 'value': 28629}, {'age': '18_to_64', 'rate': 425.7, 'value': 21941}, {'age': '0_to_5', 'rate': 77.9, 'value': 454}, {'age': '85+', 'rate': 6548.1, 'value': 13837}, {'age': '6_to_17', 'rate': 40.8, 'value': 490}]"
2021-06-08,North East and Yorkshire,18,1.2,101,14,"[{'age': '65_to_84', 'rate': 1969.5, 'value': 28626}, {'age': '18_to_64', 'rate': 425.4, 'value': 21929}, {'age': '0_to_5', 'rate': 77.6, 'value': 452}, {'age': '85+', 'rate': 6547.2, 'value': 13835}, {'age': '6_to_17', 'rate': 40.4, 'value': 486}]"
2021-06-07,North East and Yorkshire,25,1.2,98,15,"[{'age': '65_to_84', 'rate': 1969.1, 'value': 28620}, {'age': '18_to_64', 'rate': 425.2, 'value': 21918}, {'age': '0_to_5', 'rate': 77.4, 'value': 451}, {'age': '85+', 'rate': 6547.2, 'value': 13835}, {'age': '6_to_17', 'rate': 40.4, 'value': 486}]"
2021-06-06,North East and Yorkshire,16,1.2,84,14,"[{'age': '65_to_84', 'rate': 1968.9, 'value': 28618}, {'age': '18_to_64', 'rate': 424.9, 'value': 21901}, {'age': '0_to_5', 'rate': 76.9, 'value': 448}, {'age': '85+', 'rate': 6546.2, 'value': 13833}, {'age': '6_to_17', 'rate': 40.4, 'value': 485}]"
2021-06-05,North East and Yorkshire,7,1.1,80,13,"[{'age': '65_to_84', 'rate': 1968.7, 'value': 28614}, {'age': '18_to_64', 'rate': 424.7, 'value': 21890}, {'age': '0_to_5', 'rate': 76.7, 'value': 447}, {'age': '85+', 'rate': 6546.2, 'value': 13833}, {'age': '6_to_17', 'rate': 40.4, 'value': 485}]"
2021-06-04,North East and Yorkshire,15,1.2,90,14,"[{'age': '65_to_84', 'rate': 1968.5, 'value': 28612}, {'age': '18_to_64', 'rate': 424.6, 'value': 21886}, {'age': '0_to_5', 'rate': 76.5, 'value': 446}, {'age': '85+', 'rate': 6546.2, 'value': 13833}, {'age': '6_to_17', 'rate': 40.4, 'value': 485}]"
2021-06-03,North East and Yorkshire,12,1.2,96,15,"[{'age': '65_to_84', 'rate': 1968.4, 'value': 28610}, {'age': '18_to_64', 'rate': 424.4, 'value': 21876}, {'age': '0_to_5', 'rate': 76.0, 'value': 443}, {'age': '85+', 'rate': 6546.2, 'value': 13833}, {'age': '6_to_17', 'rate': 40.4, 'value': 485}]"
2021-06-02,North East and Yorkshire,13,1.2,101,13,"[{'age': '65_to_84', 'rate': 1968.2, 'value': 28607}, {'age': '18_to_64', 'rate': 424.3, 'value': 21870}, {'age': '0_to_5', 'rate': 75.7, 'value': 441}, {'age': '85+', 'rate': 6545.8, 'value': 13832}, {'age': '6_to_17', 'rate': 40.4, 'value': 485}]"
2021-06-01,North East and Yorkshire,17,1.2,92,12,"[{'age': '65_to_84', 'rate': 1968.0, 'value': 28605}, {'age': '18_to_64', 'rate': 424.1, 'value': 21860}, {'age': '0_to_5', 'rate': 75.7, 'value': 441}, {'age': '85+', 'rate': 6545.3, 'value': 13831}, {'age': '6_to_17', 'rate': 40.4, 'value': 485}]"
2021-05-31,North East and Yorkshire,22,1.1,98,12,"[{'age': '65_to_84', 'rate': 1967.8, 'value': 28601}, {'age': '18_to_64', 'rate': 423.9, 'value': 21847}, {'age': '0_to_5', 'rate': 75.7, 'value': 441}, {'age': '85+', 'rate': 6545.3, 'value': 13831}, {'age': '6_to_17', 'rate': 40.4, 'value': 485}]"
2021-05-30,North East and Yorkshire,12,1.0,101,13,"[{'age': '65_to_84', 'rate': 1967.1, 'value': 28591}, {'age': '18_to_64', 'rate': 423.7, 'value': 21839}, {'age': '0_to_5', 'rate': 75.3, 'value': 439}, {'age': '85+', 'rate': 6544.4, 'value': 13829}, {'age': '6_to_17', 'rate': 40.4, 'value': 485}]"
2021-05-29,North East and Yorkshire,11,1.1,97,14,"[{'age': '65_to_84', 'rate': 1966.8, 'value': 28587}, {'age': '18_to_64', 'rate': 423.6, 'value': 21832}, {'age': '0_to_5', 'rate': 75.2, 'value': 438}, {'age': '85+', 'rate': 6544.4, 'value': 13829}, {'age': '6_to_17', 'rate': 40.4, 'value': 485}]"
2021-05-28,North East and Yorkshire,16,1.1,96,17,"[{'age': '65_to_84', 'rate': 1966.7, 'value': 28585}, {'age': '18_to_64', 'rate': 423.4, 'value': 21825}, {'age': '0_to_5', 'rate': 75.2, 'value': 438}, {'age': '85+', 'rate': 6543.4, 'value': 13827}, {'age': '6_to_17', 'rate': 40.4, 'value': 485}]"
2021-05-27,North East and Yorkshire,11,1.1,92,18,"[{'age': '65_to_84', 'rate': 1966.5, 'value': 28583}, {'age': '18_to_64', 'rate': 423.2, 'value': 21814}, {'age': '0_to_5', 'rate': 75.2, 'value': 438}, {'age': '85+', 'rate': 6542.5, 'value': 13825}, {'age': '6_to_17', 'rate': 40.3, 'value': 484}]"
2021-05-26,North East and Yorkshire,13,1.1,94,16,"[{'age': '65_to_84', 'rate': 1966.2, 'value': 28579}, {'age': '18_to_64', 'rate': 423.1, 'value': 21808}, {'age': '0_to_5', 'rate': 75.2, 'value': 438}, {'age': '85+', 'rate': 6542.0, 'value': 13824}, {'age': '6_to_17', 'rate': 40.3, 'value': 484}]"
2021-05-25,North East and Yorkshire,11,1.2,98,19,"[{'age': '65_to_84', 'rate': 1966.0, 'value': 28576}, {'age': '18_to_64', 'rate': 422.9, 'value': 21799}, {'age': '0_to_5', 'rate': 75.2, 'value': 438}, {'age': '85+', 'rate': 6541.5, 'value': 13823}, {'age': '6_to_17', 'rate': 40.3, 'value': 484}]"
