date,areaName,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2020-06-24,London,51,477,77
2020-06-23,London,69,452,80
2020-06-22,London,60,453,75
2020-06-21,London,25,446,69
2020-06-20,London,19,466,71
2020-06-19,London,47,466,72
2020-06-18,London,50,494,83
2020-06-17,London,56,508,84
2020-06-16,London,56,539,97
2020-06-15,London,49,503,98
2020-06-14,London,22,531,100
2020-06-13,London,20,540,100
2020-06-12,London,30,568,100
2020-06-11,London,32,620,100
2020-06-10,London,41,675,115
2020-06-09,London,35,707,129
2020-06-08,London,69,701,134
2020-06-07,London,56,691,134
2020-06-06,London,46,707,140
2020-06-05,London,50,783,137
2020-06-04,London,58,795,139
2020-06-03,London,68,813,148
2020-06-02,London,51,855,159
2020-06-01,London,48,862,170
2020-05-31,London,42,891,197
2020-05-30,London,30,915,213
2020-05-29,London,51,1002,207
2020-05-28,London,57,1029,222
2020-05-27,London,69,1091,228
2020-05-26,London,67,1144,268
2020-05-25,London,49,1174,276
2020-05-24,London,41,1160,271
2020-05-23,London,43,1165,272
2020-05-22,London,77,1240,287
2020-05-21,London,76,1224,307
2020-05-20,London,71,1247,313
2020-05-19,London,89,1390,333
2020-05-18,London,74,1496,349
2020-05-17,London,51,1454,374
2020-05-16,London,59,1552,384
2020-05-15,London,77,1625,405
2020-05-14,London,91,1667,395
2020-05-13,London,91,1777,413
2020-05-12,London,80,1827,425
2020-05-11,London,91,1880,457
2020-05-10,London,86,1889,466
2020-05-09,London,85,1971,516
2020-05-08,London,99,1955,531
2020-05-07,London,202,2086,565
2020-05-06,London,216,2154,580
2020-05-05,London,178,2270,565
2020-05-04,London,169,2328,587
2020-05-03,London,157,2390,638
2020-05-02,London,150,2432,678
2020-05-01,London,201,2596,712
2020-04-30,London,183,2703,723
2020-04-29,London,212,2811,733
2020-04-28,London,248,2794,755
2020-04-27,London,261,3117,800
2020-04-26,London,187,3115,831
2020-04-25,London,137,3198,868
2020-04-24,London,171,3281,836
2020-04-23,London,266,3510,897
2020-04-22,London,225,3768,927
2020-04-21,London,288,3922,972
2020-04-20,London,308,3940,1019
2020-04-19,London,290,4021,991
2020-04-18,London,283,3993,992
2020-04-17,London,358,4219,982
2020-04-16,London,388,4395,1012
2020-04-15,London,412,4509,1023
2020-04-14,London,447,4621,1026
2020-04-13,London,416,4799,1046
2020-04-12,London,384,4931,1035
2020-04-11,London,490,4910,1035
2020-04-10,London,531,5168,1057
2020-04-09,London,554,5201,849
2020-04-08,London,744,5198,941
2020-04-07,London,722,5025,876
2020-04-06,London,743,5058,914
2020-04-05,London,732,4869,800
2020-04-04,London,733,4691,824
2020-04-03,London,647,4092,759
2020-04-02,London,835,4168,673
2020-04-01,London,767,4219,
2020-03-31,London,645,4073,
2020-03-30,London,883,3638,
2020-03-29,London,672,3464,
2020-03-28,London,551,3114,
2020-03-27,London,639,2829,
2020-03-26,London,519,2244,
2020-03-25,London,675,2051,
2020-03-24,London,637,1705,
2020-03-23,London,505,1559,
2020-03-22,London,335,1266,
2020-03-21,London,311,1081,
2020-03-20,London,272,841,
2020-03-19,London,240,,
