date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-15,London,37,2.5,289,51,"[{'age': '85+', 'rate': 7876.7, 'value': 11557}, {'age': '65_to_84', 'rate': 2864.9, 'value': 26142}, {'age': '0_to_5', 'rate': 115.0, 'value': 851}, {'age': '6_to_17', 'rate': 62.8, 'value': 805}, {'age': '18_to_64', 'rate': 552.5, 'value': 32191}]"
2021-06-14,London,33,2.3,285,51,"[{'age': '85+', 'rate': 7876.0, 'value': 11556}, {'age': '65_to_84', 'rate': 2864.0, 'value': 26134}, {'age': '0_to_5', 'rate': 114.6, 'value': 848}, {'age': '6_to_17', 'rate': 62.6, 'value': 803}, {'age': '18_to_64', 'rate': 552.1, 'value': 32168}]"
2021-06-13,London,34,2.1,261,51,"[{'age': '85+', 'rate': 7873.3, 'value': 11552}, {'age': '65_to_84', 'rate': 2863.4, 'value': 26128}, {'age': '0_to_5', 'rate': 114.3, 'value': 846}, {'age': '6_to_17', 'rate': 62.6, 'value': 802}, {'age': '18_to_64', 'rate': 551.7, 'value': 32148}]"
2021-06-12,London,27,2.0,250,50,"[{'age': '85+', 'rate': 7872.6, 'value': 11551}, {'age': '65_to_84', 'rate': 2862.3, 'value': 26118}, {'age': '0_to_5', 'rate': 114.2, 'value': 845}, {'age': '6_to_17', 'rate': 62.5, 'value': 801}, {'age': '18_to_64', 'rate': 551.4, 'value': 32127}]"
2021-06-11,London,28,1.9,262,51,"[{'age': '85+', 'rate': 7871.2, 'value': 11549}, {'age': '65_to_84', 'rate': 2861.7, 'value': 26113}, {'age': '0_to_5', 'rate': 114.0, 'value': 844}, {'age': '6_to_17', 'rate': 62.3, 'value': 799}, {'age': '18_to_64', 'rate': 551.1, 'value': 32110}]"
2021-06-10,London,29,1.8,266,46,"[{'age': '85+', 'rate': 7867.8, 'value': 11544}, {'age': '65_to_84', 'rate': 2861.3, 'value': 26109}, {'age': '0_to_5', 'rate': 114.0, 'value': 844}, {'age': '6_to_17', 'rate': 62.3, 'value': 798}, {'age': '18_to_64', 'rate': 550.8, 'value': 32092}]"
2021-06-09,London,33,1.7,270,47,"[{'age': '85+', 'rate': 7867.8, 'value': 11544}, {'age': '65_to_84', 'rate': 2860.6, 'value': 26103}, {'age': '0_to_5', 'rate': 114.0, 'value': 844}, {'age': '6_to_17', 'rate': 62.2, 'value': 797}, {'age': '18_to_64', 'rate': 550.4, 'value': 32070}]"
2021-06-08,London,20,1.5,249,45,"[{'age': '85+', 'rate': 7865.8, 'value': 11541}, {'age': '65_to_84', 'rate': 2860.3, 'value': 26100}, {'age': '0_to_5', 'rate': 113.8, 'value': 842}, {'age': '6_to_17', 'rate': 62.2, 'value': 797}, {'age': '18_to_64', 'rate': 550.0, 'value': 32045}]"
2021-06-07,London,17,1.6,252,42,"[{'age': '85+', 'rate': 7865.1, 'value': 11540}, {'age': '65_to_84', 'rate': 2859.9, 'value': 26096}, {'age': '0_to_5', 'rate': 113.8, 'value': 842}, {'age': '6_to_17', 'rate': 62.1, 'value': 796}, {'age': '18_to_64', 'rate': 549.7, 'value': 32031}]"
2021-06-06,London,27,1.7,237,41,"[{'age': '85+', 'rate': 7863.1, 'value': 11537}, {'age': '65_to_84', 'rate': 2859.7, 'value': 26094}, {'age': '0_to_5', 'rate': 113.6, 'value': 841}, {'age': '6_to_17', 'rate': 62.1, 'value': 796}, {'age': '18_to_64', 'rate': 549.5, 'value': 32020}]"
2021-06-05,London,16,1.5,234,40,"[{'age': '85+', 'rate': 7861.7, 'value': 11535}, {'age': '65_to_84', 'rate': 2859.1, 'value': 26089}, {'age': '0_to_5', 'rate': 113.5, 'value': 840}, {'age': '6_to_17', 'rate': 62.1, 'value': 796}, {'age': '18_to_64', 'rate': 549.2, 'value': 32001}]"
2021-06-04,London,16,1.6,247,41,"[{'age': '85+', 'rate': 7861.0, 'value': 11534}, {'age': '65_to_84', 'rate': 2858.7, 'value': 26085}, {'age': '0_to_5', 'rate': 113.5, 'value': 840}, {'age': '6_to_17', 'rate': 62.0, 'value': 795}, {'age': '18_to_64', 'rate': 549.0, 'value': 31991}]"
2021-06-03,London,20,1.6,238,41,"[{'age': '85+', 'rate': 7860.3, 'value': 11533}, {'age': '65_to_84', 'rate': 2858.2, 'value': 26081}, {'age': '0_to_5', 'rate': 113.5, 'value': 840}, {'age': '6_to_17', 'rate': 61.9, 'value': 794}, {'age': '18_to_64', 'rate': 548.9, 'value': 31981}]"
2021-06-02,London,19,1.6,241,40,"[{'age': '85+', 'rate': 7860.3, 'value': 11533}, {'age': '65_to_84', 'rate': 2858.0, 'value': 26079}, {'age': '0_to_5', 'rate': 113.2, 'value': 838}, {'age': '6_to_17', 'rate': 61.9, 'value': 794}, {'age': '18_to_64', 'rate': 548.6, 'value': 31965}]"
2021-06-01,London,29,1.6,236,40,"[{'age': '85+', 'rate': 7859.0, 'value': 11531}, {'age': '65_to_84', 'rate': 2857.5, 'value': 26074}, {'age': '0_to_5', 'rate': 113.1, 'value': 837}, {'age': '6_to_17', 'rate': 61.9, 'value': 793}, {'age': '18_to_64', 'rate': 548.4, 'value': 31955}]"
2021-05-31,London,20,1.4,234,42,"[{'age': '85+', 'rate': 7856.9, 'value': 11528}, {'age': '65_to_84', 'rate': 2856.9, 'value': 26069}, {'age': '0_to_5', 'rate': 112.9, 'value': 836}, {'age': '6_to_17', 'rate': 61.9, 'value': 793}, {'age': '18_to_64', 'rate': 548.1, 'value': 31935}]"
2021-05-30,London,18,1.4,233,41,"[{'age': '85+', 'rate': 7856.9, 'value': 11528}, {'age': '65_to_84', 'rate': 2856.4, 'value': 26064}, {'age': '0_to_5', 'rate': 112.9, 'value': 836}, {'age': '6_to_17', 'rate': 61.9, 'value': 793}, {'age': '18_to_64', 'rate': 547.8, 'value': 31920}]"
2021-05-29,London,17,1.3,235,43,"[{'age': '85+', 'rate': 7856.9, 'value': 11528}, {'age': '65_to_84', 'rate': 2855.9, 'value': 26060}, {'age': '0_to_5', 'rate': 112.7, 'value': 834}, {'age': '6_to_17', 'rate': 61.7, 'value': 791}, {'age': '18_to_64', 'rate': 547.6, 'value': 31910}]"
2021-05-28,London,19,1.3,234,45,"[{'age': '85+', 'rate': 7856.9, 'value': 11528}, {'age': '65_to_84', 'rate': 2855.7, 'value': 26058}, {'age': '0_to_5', 'rate': 112.5, 'value': 833}, {'age': '6_to_17', 'rate': 61.6, 'value': 789}, {'age': '18_to_64', 'rate': 547.4, 'value': 31898}]"
2021-05-27,London,17,1.2,234,42,"[{'age': '85+', 'rate': 7856.9, 'value': 11528}, {'age': '65_to_84', 'rate': 2855.4, 'value': 26055}, {'age': '0_to_5', 'rate': 112.4, 'value': 832}, {'age': '6_to_17', 'rate': 61.6, 'value': 789}, {'age': '18_to_64', 'rate': 547.2, 'value': 31883}]"
2021-05-26,London,19,1.3,238,50,"[{'age': '85+', 'rate': 7856.2, 'value': 11527}, {'age': '65_to_84', 'rate': 2854.8, 'value': 26050}, {'age': '0_to_5', 'rate': 112.4, 'value': 832}, {'age': '6_to_17', 'rate': 61.5, 'value': 788}, {'age': '18_to_64', 'rate': 547.0, 'value': 31873}]"
2021-05-25,London,16,1.2,242,49,"[{'age': '85+', 'rate': 7856.2, 'value': 11527}, {'age': '65_to_84', 'rate': 2854.5, 'value': 26047}, {'age': '0_to_5', 'rate': 112.4, 'value': 832}, {'age': '6_to_17', 'rate': 61.2, 'value': 785}, {'age': '18_to_64', 'rate': 546.8, 'value': 31860}]"
2021-05-24,London,17,1.3,244,47,"[{'age': '85+', 'rate': 7856.2, 'value': 11527}, {'age': '65_to_84', 'rate': 2854.3, 'value': 26045}, {'age': '0_to_5', 'rate': 112.3, 'value': 831}, {'age': '6_to_17', 'rate': 61.2, 'value': 784}, {'age': '18_to_64', 'rate': 546.6, 'value': 31848}]"
2021-05-23,London,13,1.3,236,46,"[{'age': '85+', 'rate': 7856.2, 'value': 11527}, {'age': '65_to_84', 'rate': 2854.0, 'value': 26042}, {'age': '0_to_5', 'rate': 112.3, 'value': 831}, {'age': '6_to_17', 'rate': 61.2, 'value': 784}, {'age': '18_to_64', 'rate': 546.3, 'value': 31834}]"
2021-05-22,London,14,1.3,233,45,"[{'age': '85+', 'rate': 7856.2, 'value': 11527}, {'age': '65_to_84', 'rate': 2853.5, 'value': 26038}, {'age': '0_to_5', 'rate': 112.3, 'value': 831}, {'age': '6_to_17', 'rate': 61.2, 'value': 784}, {'age': '18_to_64', 'rate': 546.2, 'value': 31825}]"
2021-05-21,London,13,1.2,254,53,"[{'age': '85+', 'rate': 7855.6, 'value': 11526}, {'age': '65_to_84', 'rate': 2853.3, 'value': 26036}, {'age': '0_to_5', 'rate': 112.0, 'value': 829}, {'age': '6_to_17', 'rate': 61.1, 'value': 783}, {'age': '18_to_64', 'rate': 546.0, 'value': 31817}]"
2021-05-20,London,24,1.2,248,49,"[{'age': '85+', 'rate': 7854.2, 'value': 11524}, {'age': '65_to_84', 'rate': 2853.1, 'value': 26034}, {'age': '0_to_5', 'rate': 112.0, 'value': 829}, {'age': '6_to_17', 'rate': 61.1, 'value': 783}, {'age': '18_to_64', 'rate': 545.9, 'value': 31808}]"
2021-05-19,London,14,1.1,241,48,"[{'age': '85+', 'rate': 7852.2, 'value': 11521}, {'age': '65_to_84', 'rate': 2852.7, 'value': 26031}, {'age': '0_to_5', 'rate': 112.0, 'value': 829}, {'age': '6_to_17', 'rate': 61.0, 'value': 782}, {'age': '18_to_64', 'rate': 545.6, 'value': 31791}]"
2021-05-18,London,19,1.1,245,47,"[{'age': '85+', 'rate': 7851.5, 'value': 11520}, {'age': '65_to_84', 'rate': 2852.5, 'value': 26029}, {'age': '0_to_5', 'rate': 112.0, 'value': 829}, {'age': '6_to_17', 'rate': 60.9, 'value': 781}, {'age': '18_to_64', 'rate': 545.4, 'value': 31781}]"
2021-05-17,London,19,1.1,259,50,"[{'age': '85+', 'rate': 7851.5, 'value': 11520}, {'age': '65_to_84', 'rate': 2852.3, 'value': 26027}, {'age': '0_to_5', 'rate': 112.0, 'value': 829}, {'age': '6_to_17', 'rate': 60.9, 'value': 781}, {'age': '18_to_64', 'rate': 545.1, 'value': 31764}]"
2021-05-16,London,11,1.1,261,47,"[{'age': '85+', 'rate': 7850.8, 'value': 11519}, {'age': '65_to_84', 'rate': 2852.0, 'value': 26024}, {'age': '0_to_5', 'rate': 111.6, 'value': 826}, {'age': '6_to_17', 'rate': 60.9, 'value': 781}, {'age': '18_to_64', 'rate': 544.9, 'value': 31752}]"
2021-05-15,London,11,1.1,258,48,"[{'age': '85+', 'rate': 7850.1, 'value': 11518}, {'age': '65_to_84', 'rate': 2851.8, 'value': 26022}, {'age': '0_to_5', 'rate': 111.6, 'value': 826}, {'age': '6_to_17', 'rate': 60.8, 'value': 780}, {'age': '18_to_64', 'rate': 544.8, 'value': 31745}]"
2021-05-14,London,12,1.1,251,51,"[{'age': '85+', 'rate': 7850.1, 'value': 11518}, {'age': '65_to_84', 'rate': 2851.4, 'value': 26019}, {'age': '0_to_5', 'rate': 111.6, 'value': 826}, {'age': '6_to_17', 'rate': 60.8, 'value': 780}, {'age': '18_to_64', 'rate': 544.7, 'value': 31737}]"
2021-05-13,London,15,1.1,266,55,"[{'age': '85+', 'rate': 7850.1, 'value': 11518}, {'age': '65_to_84', 'rate': 2850.9, 'value': 26014}, {'age': '0_to_5', 'rate': 111.5, 'value': 825}, {'age': '6_to_17', 'rate': 60.8, 'value': 780}, {'age': '18_to_64', 'rate': 544.6, 'value': 31731}]"
2021-05-12,London,12,1.1,275,56,"[{'age': '85+', 'rate': 7848.1, 'value': 11515}, {'age': '65_to_84', 'rate': 2850.8, 'value': 26013}, {'age': '0_to_5', 'rate': 111.5, 'value': 825}, {'age': '6_to_17', 'rate': 60.8, 'value': 780}, {'age': '18_to_64', 'rate': 544.4, 'value': 31720}]"
2021-05-11,London,17,1.2,281,54,"[{'age': '85+', 'rate': 7846.7, 'value': 11513}, {'age': '65_to_84', 'rate': 2850.3, 'value': 26009}, {'age': '0_to_5', 'rate': 111.5, 'value': 825}, {'age': '6_to_17', 'rate': 60.8, 'value': 779}, {'age': '18_to_64', 'rate': 544.3, 'value': 31715}]"
2021-05-10,London,17,1.1,281,59,"[{'age': '85+', 'rate': 7845.3, 'value': 11511}, {'age': '65_to_84', 'rate': 2850.1, 'value': 26007}, {'age': '0_to_5', 'rate': 111.1, 'value': 822}, {'age': '6_to_17', 'rate': 60.7, 'value': 778}, {'age': '18_to_64', 'rate': 544.1, 'value': 31706}]"
2021-05-09,London,16,1.0,274,57,"[{'age': '85+', 'rate': 7845.3, 'value': 11511}, {'age': '65_to_84', 'rate': 2849.8, 'value': 26004}, {'age': '0_to_5', 'rate': 110.8, 'value': 820}, {'age': '6_to_17', 'rate': 60.6, 'value': 777}, {'age': '18_to_64', 'rate': 543.9, 'value': 31695}]"
2021-05-08,London,10,0.9,275,58,"[{'age': '85+', 'rate': 7843.3, 'value': 11508}, {'age': '65_to_84', 'rate': 2849.0, 'value': 25997}, {'age': '0_to_5', 'rate': 110.8, 'value': 820}, {'age': '6_to_17', 'rate': 60.6, 'value': 777}, {'age': '18_to_64', 'rate': 543.8, 'value': 31689}]"
2021-05-07,London,15,1.0,272,62,"[{'age': '85+', 'rate': 7842.6, 'value': 11507}, {'age': '65_to_84', 'rate': 2848.9, 'value': 25996}, {'age': '0_to_5', 'rate': 110.8, 'value': 820}, {'age': '6_to_17', 'rate': 60.6, 'value': 777}, {'age': '18_to_64', 'rate': 543.7, 'value': 31681}]"
2021-05-06,London,13,0.9,283,61,"[{'age': '85+', 'rate': 7841.3, 'value': 11505}, {'age': '65_to_84', 'rate': 2848.1, 'value': 25989}, {'age': '0_to_5', 'rate': 110.8, 'value': 820}, {'age': '6_to_17', 'rate': 60.6, 'value': 777}, {'age': '18_to_64', 'rate': 543.6, 'value': 31675}]"
2021-05-05,London,17,0.9,284,65,"[{'age': '85+', 'rate': 7840.6, 'value': 11504}, {'age': '65_to_84', 'rate': 2847.9, 'value': 25987}, {'age': '0_to_5', 'rate': 110.8, 'value': 820}, {'age': '6_to_17', 'rate': 60.5, 'value': 776}, {'age': '18_to_64', 'rate': 543.4, 'value': 31666}]"
2021-05-04,London,6,0.9,292,69,"[{'age': '85+', 'rate': 7839.9, 'value': 11503}, {'age': '65_to_84', 'rate': 2847.8, 'value': 25986}, {'age': '0_to_5', 'rate': 110.8, 'value': 820}, {'age': '6_to_17', 'rate': 60.5, 'value': 776}, {'age': '18_to_64', 'rate': 543.2, 'value': 31651}]"
2021-05-03,London,11,1.1,316,70,"[{'age': '85+', 'rate': 7838.5, 'value': 11501}, {'age': '65_to_84', 'rate': 2847.7, 'value': 25985}, {'age': '0_to_5', 'rate': 110.8, 'value': 820}, {'age': '6_to_17', 'rate': 60.5, 'value': 775}, {'age': '18_to_64', 'rate': 543.2, 'value': 31649}]"
2021-05-02,London,11,1.1,308,69,"[{'age': '85+', 'rate': 7837.2, 'value': 11499}, {'age': '65_to_84', 'rate': 2847.5, 'value': 25983}, {'age': '0_to_5', 'rate': 110.8, 'value': 820}, {'age': '6_to_17', 'rate': 60.5, 'value': 775}, {'age': '18_to_64', 'rate': 543.0, 'value': 31642}]"
2021-05-01,London,12,1.2,299,67,"[{'age': '85+', 'rate': 7835.8, 'value': 11497}, {'age': '65_to_84', 'rate': 2847.4, 'value': 25982}, {'age': '0_to_5', 'rate': 110.7, 'value': 819}, {'age': '6_to_17', 'rate': 60.4, 'value': 774}, {'age': '18_to_64', 'rate': 542.9, 'value': 31636}]"
2021-04-30,London,11,1.2,315,71,"[{'age': '85+', 'rate': 7835.1, 'value': 11496}, {'age': '65_to_84', 'rate': 2847.4, 'value': 25982}, {'age': '0_to_5', 'rate': 110.5, 'value': 818}, {'age': '6_to_17', 'rate': 60.3, 'value': 773}, {'age': '18_to_64', 'rate': 542.8, 'value': 31627}]"
2021-04-29,London,15,1.3,339,73,"[{'age': '85+', 'rate': 7833.1, 'value': 11493}, {'age': '65_to_84', 'rate': 2847.2, 'value': 25980}, {'age': '0_to_5', 'rate': 110.2, 'value': 816}, {'age': '6_to_17', 'rate': 60.2, 'value': 772}, {'age': '18_to_64', 'rate': 542.7, 'value': 31624}]"
2021-04-28,London,14,1.3,353,78,"[{'age': '85+', 'rate': 7831.7, 'value': 11491}, {'age': '65_to_84', 'rate': 2846.8, 'value': 25977}, {'age': '0_to_5', 'rate': 110.1, 'value': 815}, {'age': '6_to_17', 'rate': 60.2, 'value': 772}, {'age': '18_to_64', 'rate': 542.6, 'value': 31615}]"
2021-04-27,London,21,1.3,368,80,"[{'age': '85+', 'rate': 7831.7, 'value': 11491}, {'age': '65_to_84', 'rate': 2846.2, 'value': 25971}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 60.2, 'value': 772}, {'age': '18_to_64', 'rate': 542.5, 'value': 31608}]"
2021-04-26,London,13,1.3,376,85,"[{'age': '85+', 'rate': 7829.7, 'value': 11488}, {'age': '65_to_84', 'rate': 2845.2, 'value': 25962}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 60.1, 'value': 771}, {'age': '18_to_64', 'rate': 542.3, 'value': 31600}]"
2021-04-25,London,17,1.3,375,91,"[{'age': '85+', 'rate': 7829.7, 'value': 11488}, {'age': '65_to_84', 'rate': 2844.5, 'value': 25956}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 60.1, 'value': 770}, {'age': '18_to_64', 'rate': 542.2, 'value': 31594}]"
2021-04-24,London,15,1.3,403,93,"[{'age': '85+', 'rate': 7827.6, 'value': 11485}, {'age': '65_to_84', 'rate': 2843.9, 'value': 25950}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 60.1, 'value': 770}, {'age': '18_to_64', 'rate': 542.1, 'value': 31586}]"
2021-04-23,London,22,1.3,418,91,"[{'age': '85+', 'rate': 7824.9, 'value': 11481}, {'age': '65_to_84', 'rate': 2843.5, 'value': 25947}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.9, 'value': 768}, {'age': '18_to_64', 'rate': 542.0, 'value': 31580}]"
2021-04-22,London,14,1.2,423,91,"[{'age': '85+', 'rate': 7822.2, 'value': 11477}, {'age': '65_to_84', 'rate': 2842.2, 'value': 25935}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.9, 'value': 768}, {'age': '18_to_64', 'rate': 541.9, 'value': 31574}]"
2021-04-21,London,18,1.2,453,96,"[{'age': '85+', 'rate': 7820.8, 'value': 11475}, {'age': '65_to_84', 'rate': 2841.8, 'value': 25931}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.8, 'value': 767}, {'age': '18_to_64', 'rate': 541.8, 'value': 31567}]"
2021-04-20,London,15,1.2,439,107,"[{'age': '85+', 'rate': 7820.8, 'value': 11475}, {'age': '65_to_84', 'rate': 2841.1, 'value': 25925}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.8, 'value': 766}, {'age': '18_to_64', 'rate': 541.6, 'value': 31556}]"
2021-04-19,London,18,1.3,460,106,"[{'age': '85+', 'rate': 7820.8, 'value': 11475}, {'age': '65_to_84', 'rate': 2840.4, 'value': 25918}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.7, 'value': 765}, {'age': '18_to_64', 'rate': 541.4, 'value': 31549}]"
2021-04-18,London,17,1.4,467,104,"[{'age': '85+', 'rate': 7820.1, 'value': 11474}, {'age': '65_to_84', 'rate': 2839.4, 'value': 25909}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.7, 'value': 765}, {'age': '18_to_64', 'rate': 541.3, 'value': 31541}]"
2021-04-17,London,9,1.5,476,103,"[{'age': '85+', 'rate': 7818.1, 'value': 11471}, {'age': '65_to_84', 'rate': 2838.4, 'value': 25900}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.7, 'value': 765}, {'age': '18_to_64', 'rate': 541.2, 'value': 31536}]"
2021-04-16,London,14,1.7,501,105,"[{'age': '85+', 'rate': 7816.0, 'value': 11468}, {'age': '65_to_84', 'rate': 2838.2, 'value': 25898}, {'age': '0_to_5', 'rate': 110.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.7, 'value': 765}, {'age': '18_to_64', 'rate': 541.2, 'value': 31532}]"
2021-04-15,London,14,1.7,498,102,"[{'age': '85+', 'rate': 7815.4, 'value': 11467}, {'age': '65_to_84', 'rate': 2837.6, 'value': 25893}, {'age': '0_to_5', 'rate': 109.7, 'value': 812}, {'age': '6_to_17', 'rate': 59.6, 'value': 764}, {'age': '18_to_64', 'rate': 541.1, 'value': 31527}]"
