date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-19,London,140,9.6,1098,217,"[{'age': '85+', 'rate': 7932.8, 'value': 11972}, {'age': '0_to_5', 'rate': 143.6, 'value': 1043}, {'age': '6_to_17', 'rate': 71.8, 'value': 937}, {'age': '65_to_84', 'rate': 2936.9, 'value': 27331}, {'age': '18_to_64', 'rate': 613.0, 'value': 35851}]"
2021-08-18,London,146,9.5,1090,212,"[{'age': '85+', 'rate': 7927.5, 'value': 11964}, {'age': '0_to_5', 'rate': 142.7, 'value': 1037}, {'age': '6_to_17', 'rate': 71.4, 'value': 932}, {'age': '65_to_84', 'rate': 2932.6, 'value': 27291}, {'age': '18_to_64', 'rate': 611.7, 'value': 35770}]"
2021-08-17,London,111,9.2,1074,211,"[{'age': '85+', 'rate': 7917.6, 'value': 11949}, {'age': '0_to_5', 'rate': 141.9, 'value': 1031}, {'age': '6_to_17', 'rate': 71.1, 'value': 928}, {'age': '65_to_84', 'rate': 2927.3, 'value': 27241}, {'age': '18_to_64', 'rate': 610.4, 'value': 35699}]"
2021-08-16,London,126,9.1,1086,211,"[{'age': '85+', 'rate': 7908.3, 'value': 11935}, {'age': '0_to_5', 'rate': 141.4, 'value': 1027}, {'age': '6_to_17', 'rate': 70.7, 'value': 923}, {'age': '65_to_84', 'rate': 2924.9, 'value': 27219}, {'age': '18_to_64', 'rate': 609.3, 'value': 35633}]"
2021-08-15,London,89,8.7,1036,208,"[{'age': '85+', 'rate': 7900.4, 'value': 11923}, {'age': '0_to_5', 'rate': 141.1, 'value': 1025}, {'age': '6_to_17', 'rate': 70.4, 'value': 920}, {'age': '65_to_84', 'rate': 2920.8, 'value': 27181}, {'age': '18_to_64', 'rate': 608.1, 'value': 35562}]"
2021-08-14,London,129,9.0,1008,198,"[{'age': '85+', 'rate': 7892.4, 'value': 11911}, {'age': '0_to_5', 'rate': 140.8, 'value': 1023}, {'age': '6_to_17', 'rate': 70.1, 'value': 915}, {'age': '65_to_84', 'rate': 2918.7, 'value': 27161}, {'age': '18_to_64', 'rate': 607.2, 'value': 35512}]"
2021-08-13,London,118,8.7,1025,200,"[{'age': '85+', 'rate': 7883.1, 'value': 11897}, {'age': '0_to_5', 'rate': 140.4, 'value': 1020}, {'age': '6_to_17', 'rate': 70.0, 'value': 914}, {'age': '65_to_84', 'rate': 2915.2, 'value': 27129}, {'age': '18_to_64', 'rate': 605.9, 'value': 35433}]"
2021-08-12,London,134,8.6,1016,198,"[{'age': '85+', 'rate': 7876.5, 'value': 11887}, {'age': '0_to_5', 'rate': 140.0, 'value': 1017}, {'age': '6_to_17', 'rate': 69.9, 'value': 913}, {'age': '65_to_84', 'rate': 2911.8, 'value': 27097}, {'age': '18_to_64', 'rate': 604.7, 'value': 35361}]"
2021-08-11,London,121,8.6,1041,201,"[{'age': '85+', 'rate': 7867.2, 'value': 11873}, {'age': '0_to_5', 'rate': 139.3, 'value': 1012}, {'age': '6_to_17', 'rate': 69.6, 'value': 909}, {'age': '65_to_84', 'rate': 2907.9, 'value': 27061}, {'age': '18_to_64', 'rate': 603.4, 'value': 35286}]"
2021-08-10,London,99,8.5,1068,203,"[{'age': '85+', 'rate': 7860.6, 'value': 11863}, {'age': '0_to_5', 'rate': 138.5, 'value': 1006}, {'age': '6_to_17', 'rate': 69.5, 'value': 908}, {'age': '65_to_84', 'rate': 2903.9, 'value': 27024}, {'age': '18_to_64', 'rate': 602.2, 'value': 35219}]"
2021-08-09,London,92,8.7,1077,202,"[{'age': '85+', 'rate': 7856.6, 'value': 11857}, {'age': '0_to_5', 'rate': 138.2, 'value': 1004}, {'age': '6_to_17', 'rate': 69.2, 'value': 904}, {'age': '65_to_84', 'rate': 2902.1, 'value': 27007}, {'age': '18_to_64', 'rate': 601.0, 'value': 35149}]"
2021-08-08,London,112,8.8,1046,200,"[{'age': '85+', 'rate': 7854.0, 'value': 11853}, {'age': '0_to_5', 'rate': 137.8, 'value': 1001}, {'age': '6_to_17', 'rate': 69.2, 'value': 904}, {'age': '65_to_84', 'rate': 2899.3, 'value': 26981}, {'age': '18_to_64', 'rate': 600.0, 'value': 35090}]"
2021-08-07,London,102,8.9,1026,202,"[{'age': '85+', 'rate': 7846.0, 'value': 11841}, {'age': '0_to_5', 'rate': 137.1, 'value': 996}, {'age': '6_to_17', 'rate': 69.1, 'value': 903}, {'age': '65_to_84', 'rate': 2897.2, 'value': 26961}, {'age': '18_to_64', 'rate': 598.8, 'value': 35016}]"
2021-08-06,London,114,9.2,1044,200,"[{'age': '85+', 'rate': 7842.7, 'value': 11836}, {'age': '0_to_5', 'rate': 137.0, 'value': 995}, {'age': '6_to_17', 'rate': 68.8, 'value': 899}, {'age': '65_to_84', 'rate': 2894.8, 'value': 26939}, {'age': '18_to_64', 'rate': 597.6, 'value': 34946}]"
2021-08-05,London,131,9.3,1027,201,"[{'age': '85+', 'rate': 7839.4, 'value': 11831}, {'age': '0_to_5', 'rate': 136.3, 'value': 990}, {'age': '6_to_17', 'rate': 68.7, 'value': 897}, {'age': '65_to_84', 'rate': 2891.3, 'value': 26906}, {'age': '18_to_64', 'rate': 596.4, 'value': 34877}]"
2021-08-04,London,113,9.3,1042,199,"[{'age': '85+', 'rate': 7835.4, 'value': 11825}, {'age': '0_to_5', 'rate': 135.4, 'value': 984}, {'age': '6_to_17', 'rate': 68.6, 'value': 896}, {'age': '65_to_84', 'rate': 2887.5, 'value': 26871}, {'age': '18_to_64', 'rate': 595.0, 'value': 34794}]"
2021-08-03,London,120,9.2,1084,198,"[{'age': '85+', 'rate': 7830.8, 'value': 11818}, {'age': '0_to_5', 'rate': 134.7, 'value': 979}, {'age': '6_to_17', 'rate': 68.5, 'value': 894}, {'age': '65_to_84', 'rate': 2884.6, 'value': 26844}, {'age': '18_to_64', 'rate': 593.7, 'value': 34722}]"
2021-08-02,London,99,9.4,1157,204,"[{'age': '85+', 'rate': 7825.5, 'value': 11810}, {'age': '0_to_5', 'rate': 134.3, 'value': 976}, {'age': '6_to_17', 'rate': 68.3, 'value': 892}, {'age': '65_to_84', 'rate': 2881.5, 'value': 26815}, {'age': '18_to_64', 'rate': 592.4, 'value': 34644}]"
2021-08-01,London,123,10.1,1023,184,"[{'age': '85+', 'rate': 7821.5, 'value': 11804}, {'age': '0_to_5', 'rate': 134.1, 'value': 974}, {'age': '6_to_17', 'rate': 68.0, 'value': 888}, {'age': '65_to_84', 'rate': 2878.7, 'value': 26789}, {'age': '18_to_64', 'rate': 591.4, 'value': 34583}]"
2021-07-31,London,124,10.1,1034,189,"[{'age': '85+', 'rate': 7816.9, 'value': 11797}, {'age': '0_to_5', 'rate': 133.1, 'value': 967}, {'age': '6_to_17', 'rate': 67.7, 'value': 884}, {'age': '65_to_84', 'rate': 2875.5, 'value': 26759}, {'age': '18_to_64', 'rate': 590.1, 'value': 34508}]"
2021-07-30,London,126,10.3,1029,187,"[{'age': '85+', 'rate': 7808.3, 'value': 11784}, {'age': '0_to_5', 'rate': 132.7, 'value': 964}, {'age': '6_to_17', 'rate': 67.5, 'value': 881}, {'age': '65_to_84', 'rate': 2872.2, 'value': 26729}, {'age': '18_to_64', 'rate': 588.8, 'value': 34433}]"
2021-07-29,London,129,10.0,935,172,"[{'age': '85+', 'rate': 7802.3, 'value': 11775}, {'age': '0_to_5', 'rate': 132.5, 'value': 963}, {'age': '6_to_17', 'rate': 67.2, 'value': 878}, {'age': '65_to_84', 'rate': 2869.6, 'value': 26704}, {'age': '18_to_64', 'rate': 587.3, 'value': 34345}]"
2021-07-28,London,106,10.1,1023,179,"[{'age': '85+', 'rate': 7794.4, 'value': 11763}, {'age': '0_to_5', 'rate': 132.1, 'value': 960}, {'age': '6_to_17', 'rate': 67.1, 'value': 876}, {'age': '65_to_84', 'rate': 2866.4, 'value': 26675}, {'age': '18_to_64', 'rate': 585.9, 'value': 34262}]"
2021-07-27,London,132,10.4,1001,179,"[{'age': '85+', 'rate': 7789.7, 'value': 11756}, {'age': '0_to_5', 'rate': 131.7, 'value': 957}, {'age': '6_to_17', 'rate': 66.7, 'value': 871}, {'age': '65_to_84', 'rate': 2863.7, 'value': 26650}, {'age': '18_to_64', 'rate': 584.7, 'value': 34196}]"
2021-07-26,London,162,10.3,957,161,"[{'age': '85+', 'rate': 7781.8, 'value': 11744}, {'age': '0_to_5', 'rate': 131.4, 'value': 955}, {'age': '6_to_17', 'rate': 66.6, 'value': 870}, {'age': '65_to_84', 'rate': 2861.4, 'value': 26628}, {'age': '18_to_64', 'rate': 583.1, 'value': 34101}]"
2021-07-25,London,130,9.8,890,149,"[{'age': '85+', 'rate': 7771.8, 'value': 11729}, {'age': '0_to_5', 'rate': 130.8, 'value': 950}, {'age': '6_to_17', 'rate': 66.3, 'value': 866}, {'age': '65_to_84', 'rate': 2858.5, 'value': 26601}, {'age': '18_to_64', 'rate': 581.2, 'value': 33990}]"
2021-07-24,London,134,9.4,852,146,"[{'age': '85+', 'rate': 7767.8, 'value': 11723}, {'age': '0_to_5', 'rate': 130.2, 'value': 946}, {'age': '6_to_17', 'rate': 66.1, 'value': 863}, {'age': '65_to_84', 'rate': 2854.7, 'value': 26566}, {'age': '18_to_64', 'rate': 579.8, 'value': 33908}]"
2021-07-23,London,104,9.0,794,142,"[{'age': '85+', 'rate': 7761.9, 'value': 11714}, {'age': '0_to_5', 'rate': 129.1, 'value': 938}, {'age': '6_to_17', 'rate': 65.9, 'value': 860}, {'age': '65_to_84', 'rate': 2852.5, 'value': 26545}, {'age': '18_to_64', 'rate': 578.2, 'value': 33815}]"
2021-07-22,London,141,8.8,735,141,"[{'age': '85+', 'rate': 7754.6, 'value': 11703}, {'age': '0_to_5', 'rate': 128.4, 'value': 933}, {'age': '6_to_17', 'rate': 65.8, 'value': 859}, {'age': '65_to_84', 'rate': 2850.3, 'value': 26525}, {'age': '18_to_64', 'rate': 577.1, 'value': 33748}]"
2021-07-21,London,126,8.2,713,129,"[{'age': '85+', 'rate': 7748.6, 'value': 11694}, {'age': '0_to_5', 'rate': 128.4, 'value': 933}, {'age': '6_to_17', 'rate': 65.5, 'value': 856}, {'age': '65_to_84', 'rate': 2847.5, 'value': 26499}, {'age': '18_to_64', 'rate': 575.3, 'value': 33645}]"
2021-07-20,London,122,7.7,662,131,"[{'age': '85+', 'rate': 7742.0, 'value': 11684}, {'age': '0_to_5', 'rate': 128.1, 'value': 931}, {'age': '6_to_17', 'rate': 65.3, 'value': 853}, {'age': '65_to_84', 'rate': 2844.6, 'value': 26472}, {'age': '18_to_64', 'rate': 573.9, 'value': 33561}]"
2021-07-19,London,117,7.4,647,128,"[{'age': '85+', 'rate': 7735.4, 'value': 11674}, {'age': '0_to_5', 'rate': 127.5, 'value': 926}, {'age': '6_to_17', 'rate': 65.1, 'value': 850}, {'age': '65_to_84', 'rate': 2842.6, 'value': 26453}, {'age': '18_to_64', 'rate': 572.4, 'value': 33476}]"
2021-07-18,London,101,7.1,574,111,"[{'age': '85+', 'rate': 7732.1, 'value': 11669}, {'age': '0_to_5', 'rate': 127.2, 'value': 924}, {'age': '6_to_17', 'rate': 65.1, 'value': 850}, {'age': '65_to_84', 'rate': 2839.8, 'value': 26427}, {'age': '18_to_64', 'rate': 571.0, 'value': 33392}]"
2021-07-17,London,100,6.7,590,114,"[{'age': '85+', 'rate': 7724.1, 'value': 11657}, {'age': '0_to_5', 'rate': 126.9, 'value': 922}, {'age': '6_to_17', 'rate': 65.0, 'value': 849}, {'age': '65_to_84', 'rate': 2838.2, 'value': 26412}, {'age': '18_to_64', 'rate': 569.8, 'value': 33321}]"
2021-07-16,London,85,6.3,583,117,"[{'age': '85+', 'rate': 7719.5, 'value': 11650}, {'age': '0_to_5', 'rate': 125.9, 'value': 915}, {'age': '6_to_17', 'rate': 64.9, 'value': 847}, {'age': '65_to_84', 'rate': 2835.9, 'value': 26391}, {'age': '18_to_64', 'rate': 568.7, 'value': 33258}]"
2021-07-15,London,83,6.1,575,117,"[{'age': '85+', 'rate': 7714.8, 'value': 11643}, {'age': '0_to_5', 'rate': 125.4, 'value': 911}, {'age': '6_to_17', 'rate': 64.6, 'value': 843}, {'age': '65_to_84', 'rate': 2835.0, 'value': 26382}, {'age': '18_to_64', 'rate': 567.7, 'value': 33197}]"
2021-07-14,London,86,6.1,540,112,"[{'age': '85+', 'rate': 7710.2, 'value': 11636}, {'age': '0_to_5', 'rate': 125.0, 'value': 908}, {'age': '6_to_17', 'rate': 64.4, 'value': 841}, {'age': '65_to_84', 'rate': 2833.6, 'value': 26369}, {'age': '18_to_64', 'rate': 566.7, 'value': 33139}]"
2021-07-13,London,88,5.8,514,101,"[{'age': '85+', 'rate': 7705.6, 'value': 11629}, {'age': '0_to_5', 'rate': 124.6, 'value': 905}, {'age': '6_to_17', 'rate': 64.3, 'value': 840}, {'age': '65_to_84', 'rate': 2832.3, 'value': 26357}, {'age': '18_to_64', 'rate': 565.6, 'value': 33076}]"
2021-07-12,London,96,5.4,514,103,"[{'age': '85+', 'rate': 7703.6, 'value': 11626}, {'age': '0_to_5', 'rate': 124.3, 'value': 903}, {'age': '6_to_17', 'rate': 64.3, 'value': 840}, {'age': '65_to_84', 'rate': 2830.1, 'value': 26337}, {'age': '18_to_64', 'rate': 564.5, 'value': 33013}]"
2021-07-11,London,66,5.0,467,94,"[{'age': '85+', 'rate': 7700.3, 'value': 11621}, {'age': '0_to_5', 'rate': 123.5, 'value': 897}, {'age': '6_to_17', 'rate': 64.0, 'value': 836}, {'age': '65_to_84', 'rate': 2827.6, 'value': 26314}, {'age': '18_to_64', 'rate': 563.5, 'value': 32955}]"
2021-07-10,London,64,4.8,440,87,"[{'age': '85+', 'rate': 7698.3, 'value': 11618}, {'age': '0_to_5', 'rate': 122.9, 'value': 893}, {'age': '6_to_17', 'rate': 63.9, 'value': 834}, {'age': '65_to_84', 'rate': 2827.0, 'value': 26308}, {'age': '18_to_64', 'rate': 562.6, 'value': 32904}]"
2021-07-09,London,68,4.6,435,84,"[{'age': '85+', 'rate': 7696.3, 'value': 11615}, {'age': '0_to_5', 'rate': 122.8, 'value': 892}, {'age': '6_to_17', 'rate': 63.7, 'value': 832}, {'age': '65_to_84', 'rate': 2825.6, 'value': 26295}, {'age': '18_to_64', 'rate': 561.9, 'value': 32859}]"
2021-07-08,London,79,4.2,411,75,"[{'age': '85+', 'rate': 7695.0, 'value': 11613}, {'age': '0_to_5', 'rate': 121.8, 'value': 885}, {'age': '6_to_17', 'rate': 63.5, 'value': 829}, {'age': '65_to_84', 'rate': 2824.9, 'value': 26288}, {'age': '18_to_64', 'rate': 561.0, 'value': 32810}]"
2021-07-07,London,62,3.6,397,74,"[{'age': '85+', 'rate': 7690.3, 'value': 11606}, {'age': '0_to_5', 'rate': 121.4, 'value': 882}, {'age': '6_to_17', 'rate': 63.4, 'value': 828}, {'age': '65_to_84', 'rate': 2822.9, 'value': 26270}, {'age': '18_to_64', 'rate': 560.2, 'value': 32760}]"
2021-07-06,London,52,3.5,381,74,"[{'age': '85+', 'rate': 7685.0, 'value': 11598}, {'age': '0_to_5', 'rate': 121.0, 'value': 879}, {'age': '6_to_17', 'rate': 63.3, 'value': 827}, {'age': '65_to_84', 'rate': 2821.8, 'value': 26260}, {'age': '18_to_64', 'rate': 559.5, 'value': 32720}]"
2021-07-05,London,55,3.5,364,76,"[{'age': '85+', 'rate': 7685.0, 'value': 11598}, {'age': '0_to_5', 'rate': 120.8, 'value': 878}, {'age': '6_to_17', 'rate': 63.3, 'value': 826}, {'age': '65_to_84', 'rate': 2820.8, 'value': 26250}, {'age': '18_to_64', 'rate': 558.8, 'value': 32680}]"
2021-07-04,London,54,3.2,331,73,"[{'age': '85+', 'rate': 7683.0, 'value': 11595}, {'age': '0_to_5', 'rate': 120.6, 'value': 876}, {'age': '6_to_17', 'rate': 63.2, 'value': 825}, {'age': '65_to_84', 'rate': 2819.8, 'value': 26241}, {'age': '18_to_64', 'rate': 558.1, 'value': 32640}]"
2021-07-03,London,42,3.1,318,72,"[{'age': '85+', 'rate': 7681.0, 'value': 11592}, {'age': '0_to_5', 'rate': 120.4, 'value': 875}, {'age': '6_to_17', 'rate': 62.9, 'value': 821}, {'age': '65_to_84', 'rate': 2819.4, 'value': 26237}, {'age': '18_to_64', 'rate': 557.4, 'value': 32598}]"
2021-07-02,London,32,3.0,323,70,"[{'age': '85+', 'rate': 7680.4, 'value': 11591}, {'age': '0_to_5', 'rate': 120.2, 'value': 873}, {'age': '6_to_17', 'rate': 62.7, 'value': 819}, {'age': '65_to_84', 'rate': 2818.7, 'value': 26231}, {'age': '18_to_64', 'rate': 556.9, 'value': 32567}]"
2021-07-01,London,30,2.9,329,74,"[{'age': '85+', 'rate': 7678.4, 'value': 11588}, {'age': '0_to_5', 'rate': 120.2, 'value': 873}, {'age': '6_to_17', 'rate': 62.7, 'value': 819}, {'age': '65_to_84', 'rate': 2818.4, 'value': 26228}, {'age': '18_to_64', 'rate': 556.4, 'value': 32541}]"
2021-06-30,London,51,2.8,314,71,"[{'age': '85+', 'rate': 7677.7, 'value': 11587}, {'age': '0_to_5', 'rate': 119.7, 'value': 870}, {'age': '6_to_17', 'rate': 62.7, 'value': 819}, {'age': '65_to_84', 'rate': 2817.8, 'value': 26222}, {'age': '18_to_64', 'rate': 556.1, 'value': 32521}]"
2021-06-29,London,51,2.6,301,68,"[{'age': '85+', 'rate': 7676.4, 'value': 11585}, {'age': '0_to_5', 'rate': 119.6, 'value': 869}, {'age': '6_to_17', 'rate': 62.6, 'value': 818}, {'age': '65_to_84', 'rate': 2816.9, 'value': 26214}, {'age': '18_to_64', 'rate': 555.4, 'value': 32482}]"
2021-06-28,London,31,2.3,302,66,"[{'age': '85+', 'rate': 7675.1, 'value': 11583}, {'age': '0_to_5', 'rate': 119.3, 'value': 867}, {'age': '6_to_17', 'rate': 62.4, 'value': 815}, {'age': '65_to_84', 'rate': 2815.7, 'value': 26203}, {'age': '18_to_64', 'rate': 554.9, 'value': 32449}]"
2021-06-27,London,38,2.2,243,53,"[{'age': '85+', 'rate': 7673.8, 'value': 11581}, {'age': '0_to_5', 'rate': 119.2, 'value': 866}, {'age': '6_to_17', 'rate': 62.4, 'value': 815}, {'age': '65_to_84', 'rate': 2815.2, 'value': 26198}, {'age': '18_to_64', 'rate': 554.5, 'value': 32426}]"
2021-06-26,London,35,2.1,266,59,"[{'age': '85+', 'rate': 7672.4, 'value': 11579}, {'age': '0_to_5', 'rate': 119.2, 'value': 866}, {'age': '6_to_17', 'rate': 62.4, 'value': 815}, {'age': '65_to_84', 'rate': 2814.7, 'value': 26194}, {'age': '18_to_64', 'rate': 553.9, 'value': 32394}]"
2021-06-25,London,26,2.1,286,62,"[{'age': '85+', 'rate': 7670.4, 'value': 11576}, {'age': '0_to_5', 'rate': 119.1, 'value': 865}, {'age': '6_to_17', 'rate': 62.2, 'value': 812}, {'age': '65_to_84', 'rate': 2814.3, 'value': 26190}, {'age': '18_to_64', 'rate': 553.5, 'value': 32370}]"
2021-06-24,London,22,2.1,286,67,"[{'age': '85+', 'rate': 7669.1, 'value': 11574}, {'age': '0_to_5', 'rate': 118.9, 'value': 864}, {'age': '6_to_17', 'rate': 62.1, 'value': 811}, {'age': '65_to_84', 'rate': 2813.8, 'value': 26185}, {'age': '18_to_64', 'rate': 553.2, 'value': 32353}]"
2021-06-23,London,29,2.2,280,61,"[{'age': '85+', 'rate': 7668.5, 'value': 11573}, {'age': '0_to_5', 'rate': 118.6, 'value': 862}, {'age': '6_to_17', 'rate': 62.1, 'value': 811}, {'age': '65_to_84', 'rate': 2813.2, 'value': 26180}, {'age': '18_to_64', 'rate': 553.0, 'value': 32339}]"
2021-06-22,London,26,2.1,300,60,"[{'age': '85+', 'rate': 7667.1, 'value': 11571}, {'age': '0_to_5', 'rate': 118.5, 'value': 861}, {'age': '6_to_17', 'rate': 62.1, 'value': 811}, {'age': '65_to_84', 'rate': 2812.7, 'value': 26175}, {'age': '18_to_64', 'rate': 552.6, 'value': 32318}]"
2021-06-21,London,19,2.2,303,56,"[{'age': '85+', 'rate': 7666.5, 'value': 11570}, {'age': '0_to_5', 'rate': 118.5, 'value': 861}, {'age': '6_to_17', 'rate': 62.1, 'value': 811}, {'age': '65_to_84', 'rate': 2812.1, 'value': 26169}, {'age': '18_to_64', 'rate': 552.3, 'value': 32299}]"
2021-06-20,London,32,2.4,272,50,"[{'age': '85+', 'rate': 7665.8, 'value': 11569}, {'age': '0_to_5', 'rate': 118.5, 'value': 861}, {'age': '6_to_17', 'rate': 62.0, 'value': 810}, {'age': '65_to_84', 'rate': 2811.7, 'value': 26166}, {'age': '18_to_64', 'rate': 552.1, 'value': 32285}]"
2021-06-19,London,31,2.4,286,57,"[{'age': '85+', 'rate': 7663.8, 'value': 11566}, {'age': '0_to_5', 'rate': 118.1, 'value': 858}, {'age': '6_to_17', 'rate': 61.9, 'value': 808}, {'age': '65_to_84', 'rate': 2811.4, 'value': 26163}, {'age': '18_to_64', 'rate': 551.7, 'value': 32264}]"
2021-06-18,London,26,2.4,289,55,"[{'age': '85+', 'rate': 7660.5, 'value': 11561}, {'age': '0_to_5', 'rate': 118.1, 'value': 858}, {'age': '6_to_17', 'rate': 61.9, 'value': 808}, {'age': '65_to_84', 'rate': 2811.1, 'value': 26160}, {'age': '18_to_64', 'rate': 551.3, 'value': 32241}]"
2021-06-17,London,31,2.4,300,53,"[{'age': '85+', 'rate': 7660.5, 'value': 11561}, {'age': '0_to_5', 'rate': 117.8, 'value': 856}, {'age': '6_to_17', 'rate': 61.8, 'value': 807}, {'age': '65_to_84', 'rate': 2810.5, 'value': 26154}, {'age': '18_to_64', 'rate': 551.0, 'value': 32224}]"
2021-06-16,London,25,2.4,277,54,"[{'age': '85+', 'rate': 7658.5, 'value': 11558}, {'age': '0_to_5', 'rate': 117.4, 'value': 853}, {'age': '6_to_17', 'rate': 61.7, 'value': 806}, {'age': '65_to_84', 'rate': 2809.8, 'value': 26148}, {'age': '18_to_64', 'rate': 550.7, 'value': 32206}]"
2021-06-15,London,37,2.5,289,51,"[{'age': '85+', 'rate': 7657.9, 'value': 11557}, {'age': '0_to_5', 'rate': 117.1, 'value': 851}, {'age': '6_to_17', 'rate': 61.6, 'value': 805}, {'age': '65_to_84', 'rate': 2809.2, 'value': 26142}, {'age': '18_to_64', 'rate': 550.5, 'value': 32191}]"
2021-06-14,London,33,2.3,285,51,"[{'age': '85+', 'rate': 7657.2, 'value': 11556}, {'age': '0_to_5', 'rate': 116.7, 'value': 848}, {'age': '6_to_17', 'rate': 61.5, 'value': 803}, {'age': '65_to_84', 'rate': 2808.3, 'value': 26134}, {'age': '18_to_64', 'rate': 550.1, 'value': 32168}]"
2021-06-13,London,34,2.1,261,51,"[{'age': '85+', 'rate': 7654.5, 'value': 11552}, {'age': '0_to_5', 'rate': 116.4, 'value': 846}, {'age': '6_to_17', 'rate': 61.4, 'value': 802}, {'age': '65_to_84', 'rate': 2807.7, 'value': 26128}, {'age': '18_to_64', 'rate': 549.7, 'value': 32148}]"
