date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-01,London,70,5.9,927,179,"[{'age': '85+', 'rate': 8174.2, 'value': 12464}, {'age': '65_to_84', 'rate': 3023.9, 'value': 28605}, {'age': '18_to_64', 'rate': 654.4, 'value': 38326}, {'age': '0_to_5', 'rate': 161.6, 'value': 1158}, {'age': '6_to_17', 'rate': 80.8, 'value': 1075}]"
2021-09-30,London,66,6.1,948,181,"[{'age': '85+', 'rate': 8170.3, 'value': 12458}, {'age': '65_to_84', 'rate': 3022.2, 'value': 28589}, {'age': '18_to_64', 'rate': 653.6, 'value': 38280}, {'age': '0_to_5', 'rate': 161.6, 'value': 1158}, {'age': '6_to_17', 'rate': 80.6, 'value': 1073}]"
2021-09-29,London,81,6.3,983,175,"[{'age': '85+', 'rate': 8165.0, 'value': 12450}, {'age': '65_to_84', 'rate': 3020.3, 'value': 28571}, {'age': '18_to_64', 'rate': 653.0, 'value': 38244}, {'age': '0_to_5', 'rate': 161.4, 'value': 1157}, {'age': '6_to_17', 'rate': 80.4, 'value': 1070}]"
2021-09-28,London,73,6.3,1001,177,"[{'age': '85+', 'rate': 8159.8, 'value': 12442}, {'age': '65_to_84', 'rate': 3018.3, 'value': 28552}, {'age': '18_to_64', 'rate': 652.2, 'value': 38194}, {'age': '0_to_5', 'rate': 161.1, 'value': 1155}, {'age': '6_to_17', 'rate': 80.3, 'value': 1068}]"
2021-09-27,London,86,6.4,999,183,"[{'age': '85+', 'rate': 8156.5, 'value': 12437}, {'age': '65_to_84', 'rate': 3016.3, 'value': 28533}, {'age': '18_to_64', 'rate': 651.4, 'value': 38148}, {'age': '0_to_5', 'rate': 161.1, 'value': 1155}, {'age': '6_to_17', 'rate': 80.0, 'value': 1065}]"
2021-09-26,London,72,6.6,990,191,"[{'age': '85+', 'rate': 8148.6, 'value': 12425}, {'age': '65_to_84', 'rate': 3012.8, 'value': 28500}, {'age': '18_to_64', 'rate': 650.8, 'value': 38114}, {'age': '0_to_5', 'rate': 160.3, 'value': 1149}, {'age': '6_to_17', 'rate': 80.0, 'value': 1064}]"
2021-09-25,London,81,6.5,984,193,"[{'age': '85+', 'rate': 8142.7, 'value': 12416}, {'age': '65_to_84', 'rate': 3011.1, 'value': 28484}, {'age': '18_to_64', 'rate': 650.1, 'value': 38074}, {'age': '0_to_5', 'rate': 159.9, 'value': 1146}, {'age': '6_to_17', 'rate': 79.7, 'value': 1060}]"
2021-09-24,London,87,6.5,1000,195,"[{'age': '85+', 'rate': 8129.6, 'value': 12396}, {'age': '65_to_84', 'rate': 3009.1, 'value': 28465}, {'age': '18_to_64', 'rate': 649.4, 'value': 38034}, {'age': '0_to_5', 'rate': 159.9, 'value': 1146}, {'age': '6_to_17', 'rate': 79.5, 'value': 1058}]"
2021-09-23,London,88,6.4,1013,204,"[{'age': '85+', 'rate': 8122.4, 'value': 12385}, {'age': '65_to_84', 'rate': 3006.6, 'value': 28442}, {'age': '18_to_64', 'rate': 648.7, 'value': 37990}, {'age': '0_to_5', 'rate': 159.5, 'value': 1143}, {'age': '6_to_17', 'rate': 79.0, 'value': 1052}]"
2021-09-22,London,80,6.6,1056,209,"[{'age': '85+', 'rate': 8109.9, 'value': 12366}, {'age': '65_to_84', 'rate': 3003.3, 'value': 28410}, {'age': '18_to_64', 'rate': 648.1, 'value': 37955}, {'age': '0_to_5', 'rate': 159.5, 'value': 1143}, {'age': '6_to_17', 'rate': 78.9, 'value': 1050}]"
2021-09-21,London,86,6.7,1077,210,"[{'age': '85+', 'rate': 8098.8, 'value': 12349}, {'age': '65_to_84', 'rate': 3001.2, 'value': 28391}, {'age': '18_to_64', 'rate': 647.5, 'value': 37918}, {'age': '0_to_5', 'rate': 159.5, 'value': 1143}, {'age': '6_to_17', 'rate': 78.4, 'value': 1043}]"
2021-09-20,London,97,6.7,1122,221,"[{'age': '85+', 'rate': 8095.5, 'value': 12344}, {'age': '65_to_84', 'rate': 2998.3, 'value': 28363}, {'age': '18_to_64', 'rate': 646.7, 'value': 37871}, {'age': '0_to_5', 'rate': 159.0, 'value': 1140}, {'age': '6_to_17', 'rate': 78.1, 'value': 1040}]"
2021-09-19,London,70,6.7,1134,229,"[{'age': '85+', 'rate': 8088.3, 'value': 12333}, {'age': '65_to_84', 'rate': 2995.4, 'value': 28336}, {'age': '18_to_64', 'rate': 645.8, 'value': 37819}, {'age': '0_to_5', 'rate': 158.9, 'value': 1139}, {'age': '6_to_17', 'rate': 77.7, 'value': 1034}]"
2021-09-18,London,78,6.9,1124,228,"[{'age': '85+', 'rate': 8085.0, 'value': 12328}, {'age': '65_to_84', 'rate': 2993.4, 'value': 28317}, {'age': '18_to_64', 'rate': 645.0, 'value': 37774}, {'age': '0_to_5', 'rate': 158.9, 'value': 1139}, {'age': '6_to_17', 'rate': 77.6, 'value': 1033}]"
2021-09-17,London,76,7.3,1153,227,"[{'age': '85+', 'rate': 8081.1, 'value': 12322}, {'age': '65_to_84', 'rate': 2990.9, 'value': 28293}, {'age': '18_to_64', 'rate': 644.3, 'value': 37731}, {'age': '0_to_5', 'rate': 158.6, 'value': 1137}, {'age': '6_to_17', 'rate': 77.4, 'value': 1030}]"
2021-09-16,London,103,7.6,1179,222,"[{'age': '85+', 'rate': 8075.2, 'value': 12313}, {'age': '65_to_84', 'rate': 2988.5, 'value': 28270}, {'age': '18_to_64', 'rate': 643.6, 'value': 37690}, {'age': '0_to_5', 'rate': 158.3, 'value': 1135}, {'age': '6_to_17', 'rate': 77.3, 'value': 1029}]"
2021-09-15,London,89,7.7,1214,234,"[{'age': '85+', 'rate': 8069.3, 'value': 12304}, {'age': '65_to_84', 'rate': 2985.1, 'value': 28238}, {'age': '18_to_64', 'rate': 642.6, 'value': 37633}, {'age': '0_to_5', 'rate': 157.8, 'value': 1131}, {'age': '6_to_17', 'rate': 77.2, 'value': 1028}]"
2021-09-14,London,90,8.2,1276,235,"[{'age': '85+', 'rate': 8060.7, 'value': 12291}, {'age': '65_to_84', 'rate': 2981.2, 'value': 28201}, {'age': '18_to_64', 'rate': 641.9, 'value': 37595}, {'age': '0_to_5', 'rate': 157.8, 'value': 1131}, {'age': '6_to_17', 'rate': 77.2, 'value': 1027}]"
2021-09-13,London,98,8.5,1253,228,"[{'age': '85+', 'rate': 8056.8, 'value': 12285}, {'age': '65_to_84', 'rate': 2978.5, 'value': 28176}, {'age': '18_to_64', 'rate': 641.0, 'value': 37538}, {'age': '0_to_5', 'rate': 157.5, 'value': 1129}, {'age': '6_to_17', 'rate': 77.2, 'value': 1027}]"
2021-09-12,London,91,9.0,1214,224,"[{'age': '85+', 'rate': 8048.9, 'value': 12273}, {'age': '65_to_84', 'rate': 2975.5, 'value': 28147}, {'age': '18_to_64', 'rate': 640.1, 'value': 37486}, {'age': '0_to_5', 'rate': 157.2, 'value': 1127}, {'age': '6_to_17', 'rate': 76.9, 'value': 1024}]"
2021-09-11,London,109,9.1,1209,222,"[{'age': '85+', 'rate': 8044.3, 'value': 12266}, {'age': '65_to_84', 'rate': 2972.1, 'value': 28115}, {'age': '18_to_64', 'rate': 639.3, 'value': 37441}, {'age': '0_to_5', 'rate': 156.8, 'value': 1124}, {'age': '6_to_17', 'rate': 76.6, 'value': 1020}]"
2021-09-10,London,101,8.9,1225,220,"[{'age': '85+', 'rate': 8035.8, 'value': 12253}, {'age': '65_to_84', 'rate': 2968.8, 'value': 28084}, {'age': '18_to_64', 'rate': 638.3, 'value': 37382}, {'age': '0_to_5', 'rate': 156.4, 'value': 1121}, {'age': '6_to_17', 'rate': 76.4, 'value': 1017}]"
2021-09-09,London,114,8.9,1190,224,"[{'age': '85+', 'rate': 8026.6, 'value': 12239}, {'age': '65_to_84', 'rate': 2965.5, 'value': 28053}, {'age': '18_to_64', 'rate': 637.4, 'value': 37331}, {'age': '0_to_5', 'rate': 155.8, 'value': 1117}, {'age': '6_to_17', 'rate': 76.3, 'value': 1016}]"
2021-09-08,London,133,9.0,1214,228,"[{'age': '85+', 'rate': 8016.1, 'value': 12223}, {'age': '65_to_84', 'rate': 2961.9, 'value': 28019}, {'age': '18_to_64', 'rate': 636.5, 'value': 37275}, {'age': '0_to_5', 'rate': 155.7, 'value': 1116}, {'age': '6_to_17', 'rate': 76.0, 'value': 1012}]"
2021-09-07,London,123,8.9,1211,229,"[{'age': '85+', 'rate': 8008.3, 'value': 12211}, {'age': '65_to_84', 'rate': 2958.5, 'value': 27987}, {'age': '18_to_64', 'rate': 635.0, 'value': 37191}, {'age': '0_to_5', 'rate': 155.6, 'value': 1115}, {'age': '6_to_17', 'rate': 75.7, 'value': 1008}]"
2021-09-06,London,142,9.1,1177,237,"[{'age': '85+', 'rate': 7993.2, 'value': 12188}, {'age': '65_to_84', 'rate': 2955.7, 'value': 27960}, {'age': '18_to_64', 'rate': 633.8, 'value': 37121}, {'age': '0_to_5', 'rate': 155.4, 'value': 1114}, {'age': '6_to_17', 'rate': 75.6, 'value': 1006}]"
2021-09-05,London,100,9.1,1143,230,"[{'age': '85+', 'rate': 7983.3, 'value': 12173}, {'age': '65_to_84', 'rate': 2950.7, 'value': 27913}, {'age': '18_to_64', 'rate': 632.7, 'value': 37051}, {'age': '0_to_5', 'rate': 154.6, 'value': 1108}, {'age': '6_to_17', 'rate': 75.3, 'value': 1002}]"
2021-09-04,London,88,9.3,1134,229,"[{'age': '85+', 'rate': 7978.1, 'value': 12165}, {'age': '65_to_84', 'rate': 2947.9, 'value': 27886}, {'age': '18_to_64', 'rate': 631.6, 'value': 36990}, {'age': '0_to_5', 'rate': 154.3, 'value': 1106}, {'age': '6_to_17', 'rate': 75.1, 'value': 1000}]"
2021-09-03,London,102,9.7,1154,222,"[{'age': '85+', 'rate': 7969.6, 'value': 12152}, {'age': '65_to_84', 'rate': 2945.5, 'value': 27864}, {'age': '18_to_64', 'rate': 630.8, 'value': 36942}, {'age': '0_to_5', 'rate': 153.7, 'value': 1102}, {'age': '6_to_17', 'rate': 75.1, 'value': 999}]"
2021-09-02,London,122,9.8,1202,226,"[{'age': '85+', 'rate': 7963.7, 'value': 12143}, {'age': '65_to_84', 'rate': 2942.5, 'value': 27835}, {'age': '18_to_64', 'rate': 629.8, 'value': 36884}, {'age': '0_to_5', 'rate': 153.3, 'value': 1099}, {'age': '6_to_17', 'rate': 74.8, 'value': 996}]"
2021-09-01,London,124,9.7,1235,225,"[{'age': '85+', 'rate': 7954.5, 'value': 12129}, {'age': '65_to_84', 'rate': 2938.8, 'value': 27800}, {'age': '18_to_64', 'rate': 628.7, 'value': 36817}, {'age': '0_to_5', 'rate': 152.9, 'value': 1096}, {'age': '6_to_17', 'rate': 74.6, 'value': 993}]"
2021-08-31,London,141,9.9,1255,223,"[{'age': '85+', 'rate': 7947.9, 'value': 12119}, {'age': '65_to_84', 'rate': 2935.2, 'value': 27766}, {'age': '18_to_64', 'rate': 627.4, 'value': 36744}, {'age': '0_to_5', 'rate': 152.2, 'value': 1091}, {'age': '6_to_17', 'rate': 74.5, 'value': 991}]"
2021-08-30,London,146,10.1,1192,221,"[{'age': '85+', 'rate': 7939.4, 'value': 12106}, {'age': '65_to_84', 'rate': 2931.3, 'value': 27729}, {'age': '18_to_64', 'rate': 625.9, 'value': 36658}, {'age': '0_to_5', 'rate': 151.9, 'value': 1089}, {'age': '6_to_17', 'rate': 74.2, 'value': 988}]"
2021-08-29,London,118,10.1,1150,207,"[{'age': '85+', 'rate': 7926.3, 'value': 12086}, {'age': '65_to_84', 'rate': 2926.8, 'value': 27687}, {'age': '18_to_64', 'rate': 624.6, 'value': 36582}, {'age': '0_to_5', 'rate': 151.4, 'value': 1085}, {'age': '6_to_17', 'rate': 73.9, 'value': 984}]"
2021-08-28,London,116,10.3,1154,207,"[{'age': '85+', 'rate': 7921.0, 'value': 12078}, {'age': '65_to_84', 'rate': 2923.2, 'value': 27653}, {'age': '18_to_64', 'rate': 623.6, 'value': 36518}, {'age': '0_to_5', 'rate': 150.5, 'value': 1079}, {'age': '6_to_17', 'rate': 73.5, 'value': 978}]"
2021-08-27,London,112,10.4,1189,215,"[{'age': '85+', 'rate': 7915.8, 'value': 12070}, {'age': '65_to_84', 'rate': 2919.5, 'value': 27618}, {'age': '18_to_64', 'rate': 622.5, 'value': 36454}, {'age': '0_to_5', 'rate': 150.0, 'value': 1075}, {'age': '6_to_17', 'rate': 73.1, 'value': 973}]"
2021-08-26,London,115,10.5,1189,212,"[{'age': '85+', 'rate': 7907.3, 'value': 12057}, {'age': '65_to_84', 'rate': 2916.8, 'value': 27592}, {'age': '18_to_64', 'rate': 621.4, 'value': 36393}, {'age': '0_to_5', 'rate': 148.9, 'value': 1067}, {'age': '6_to_17', 'rate': 72.8, 'value': 969}]"
2021-08-25,London,139,10.8,1172,215,"[{'age': '85+', 'rate': 7900.1, 'value': 12046}, {'age': '65_to_84', 'rate': 2913.2, 'value': 27558}, {'age': '18_to_64', 'rate': 620.4, 'value': 36332}, {'age': '0_to_5', 'rate': 148.0, 'value': 1061}, {'age': '6_to_17', 'rate': 72.6, 'value': 966}]"
2021-08-24,London,165,10.8,1178,214,"[{'age': '85+', 'rate': 7886.9, 'value': 12026}, {'age': '65_to_84', 'rate': 2908.9, 'value': 27517}, {'age': '18_to_64', 'rate': 619.2, 'value': 36263}, {'age': '0_to_5', 'rate': 147.9, 'value': 1060}, {'age': '6_to_17', 'rate': 72.0, 'value': 958}]"
2021-08-23,London,147,10.2,1199,216,"[{'age': '85+', 'rate': 7880.4, 'value': 12016}, {'age': '65_to_84', 'rate': 2904.9, 'value': 27480}, {'age': '18_to_64', 'rate': 617.4, 'value': 36156}, {'age': '0_to_5', 'rate': 146.9, 'value': 1053}, {'age': '6_to_17', 'rate': 71.7, 'value': 954}]"
2021-08-22,London,134,10.0,1138,220,"[{'age': '85+', 'rate': 7871.2, 'value': 12002}, {'age': '65_to_84', 'rate': 2900.8, 'value': 27441}, {'age': '18_to_64', 'rate': 615.9, 'value': 36071}, {'age': '0_to_5', 'rate': 146.5, 'value': 1050}, {'age': '6_to_17', 'rate': 71.2, 'value': 948}]"
2021-08-21,London,124,9.5,1126,216,"[{'age': '85+', 'rate': 7863.3, 'value': 11990}, {'age': '65_to_84', 'rate': 2896.6, 'value': 27401}, {'age': '18_to_64', 'rate': 614.7, 'value': 35998}, {'age': '0_to_5', 'rate': 145.8, 'value': 1045}, {'age': '6_to_17', 'rate': 70.9, 'value': 944}]"
2021-08-20,London,120,9.6,1112,213,"[{'age': '85+', 'rate': 7858.7, 'value': 11983}, {'age': '65_to_84', 'rate': 2892.6, 'value': 27363}, {'age': '18_to_64', 'rate': 613.4, 'value': 35924}, {'age': '0_to_5', 'rate': 145.5, 'value': 1043}, {'age': '6_to_17', 'rate': 70.7, 'value': 941}]"
2021-08-19,London,140,9.5,1098,217,"[{'age': '85+', 'rate': 7851.5, 'value': 11972}, {'age': '65_to_84', 'rate': 2889.2, 'value': 27331}, {'age': '18_to_64', 'rate': 612.2, 'value': 35851}, {'age': '0_to_5', 'rate': 145.5, 'value': 1043}, {'age': '6_to_17', 'rate': 70.4, 'value': 937}]"
2021-08-18,London,146,9.5,1090,212,"[{'age': '85+', 'rate': 7846.3, 'value': 11964}, {'age': '65_to_84', 'rate': 2885.0, 'value': 27291}, {'age': '18_to_64', 'rate': 610.8, 'value': 35770}, {'age': '0_to_5', 'rate': 144.7, 'value': 1037}, {'age': '6_to_17', 'rate': 70.0, 'value': 932}]"
2021-08-17,London,111,9.2,1074,211,"[{'age': '85+', 'rate': 7836.4, 'value': 11949}, {'age': '65_to_84', 'rate': 2879.7, 'value': 27241}, {'age': '18_to_64', 'rate': 609.6, 'value': 35699}, {'age': '0_to_5', 'rate': 143.8, 'value': 1031}, {'age': '6_to_17', 'rate': 69.7, 'value': 928}]"
2021-08-16,London,126,9.1,1086,211,"[{'age': '85+', 'rate': 7827.3, 'value': 11935}, {'age': '65_to_84', 'rate': 2877.4, 'value': 27219}, {'age': '18_to_64', 'rate': 608.4, 'value': 35633}, {'age': '0_to_5', 'rate': 143.3, 'value': 1027}, {'age': '6_to_17', 'rate': 69.4, 'value': 923}]"
2021-08-15,London,89,8.7,1036,208,"[{'age': '85+', 'rate': 7819.4, 'value': 11923}, {'age': '65_to_84', 'rate': 2873.3, 'value': 27181}, {'age': '18_to_64', 'rate': 607.2, 'value': 35562}, {'age': '0_to_5', 'rate': 143.0, 'value': 1025}, {'age': '6_to_17', 'rate': 69.1, 'value': 920}]"
2021-08-14,London,129,8.9,1008,198,"[{'age': '85+', 'rate': 7811.5, 'value': 11911}, {'age': '65_to_84', 'rate': 2871.2, 'value': 27161}, {'age': '18_to_64', 'rate': 606.4, 'value': 35512}, {'age': '0_to_5', 'rate': 142.7, 'value': 1023}, {'age': '6_to_17', 'rate': 68.8, 'value': 915}]"
2021-08-13,London,118,8.6,1025,200,"[{'age': '85+', 'rate': 7802.3, 'value': 11897}, {'age': '65_to_84', 'rate': 2867.8, 'value': 27129}, {'age': '18_to_64', 'rate': 605.0, 'value': 35433}, {'age': '0_to_5', 'rate': 142.3, 'value': 1020}, {'age': '6_to_17', 'rate': 68.7, 'value': 914}]"
2021-08-12,London,134,8.6,1016,198,"[{'age': '85+', 'rate': 7795.8, 'value': 11887}, {'age': '65_to_84', 'rate': 2864.5, 'value': 27097}, {'age': '18_to_64', 'rate': 603.8, 'value': 35361}, {'age': '0_to_5', 'rate': 141.9, 'value': 1017}, {'age': '6_to_17', 'rate': 68.6, 'value': 913}]"
2021-08-11,London,121,8.6,1041,201,"[{'age': '85+', 'rate': 7786.6, 'value': 11873}, {'age': '65_to_84', 'rate': 2860.7, 'value': 27061}, {'age': '18_to_64', 'rate': 602.5, 'value': 35286}, {'age': '0_to_5', 'rate': 141.2, 'value': 1012}, {'age': '6_to_17', 'rate': 68.3, 'value': 909}]"
2021-08-10,London,99,8.5,1068,203,"[{'age': '85+', 'rate': 7780.0, 'value': 11863}, {'age': '65_to_84', 'rate': 2856.7, 'value': 27024}, {'age': '18_to_64', 'rate': 601.4, 'value': 35219}, {'age': '0_to_5', 'rate': 140.3, 'value': 1006}, {'age': '6_to_17', 'rate': 68.2, 'value': 908}]"
2021-08-09,London,92,8.7,1077,202,"[{'age': '85+', 'rate': 7776.1, 'value': 11857}, {'age': '65_to_84', 'rate': 2854.9, 'value': 27007}, {'age': '18_to_64', 'rate': 600.2, 'value': 35149}, {'age': '0_to_5', 'rate': 140.1, 'value': 1004}, {'age': '6_to_17', 'rate': 67.9, 'value': 904}]"
2021-08-08,London,112,8.8,1046,200,"[{'age': '85+', 'rate': 7773.5, 'value': 11853}, {'age': '65_to_84', 'rate': 2852.2, 'value': 26981}, {'age': '18_to_64', 'rate': 599.2, 'value': 35090}, {'age': '0_to_5', 'rate': 139.7, 'value': 1001}, {'age': '6_to_17', 'rate': 67.9, 'value': 904}]"
2021-08-07,London,102,8.9,1026,202,"[{'age': '85+', 'rate': 7765.6, 'value': 11841}, {'age': '65_to_84', 'rate': 2850.1, 'value': 26961}, {'age': '18_to_64', 'rate': 597.9, 'value': 35016}, {'age': '0_to_5', 'rate': 139.0, 'value': 996}, {'age': '6_to_17', 'rate': 67.9, 'value': 903}]"
2021-08-06,London,114,9.2,1044,200,"[{'age': '85+', 'rate': 7762.3, 'value': 11836}, {'age': '65_to_84', 'rate': 2847.8, 'value': 26939}, {'age': '18_to_64', 'rate': 596.7, 'value': 34946}, {'age': '0_to_5', 'rate': 138.8, 'value': 995}, {'age': '6_to_17', 'rate': 67.6, 'value': 899}]"
2021-08-05,London,131,9.3,1027,201,"[{'age': '85+', 'rate': 7759.1, 'value': 11831}, {'age': '65_to_84', 'rate': 2844.3, 'value': 26906}, {'age': '18_to_64', 'rate': 595.5, 'value': 34877}, {'age': '0_to_5', 'rate': 138.1, 'value': 990}, {'age': '6_to_17', 'rate': 67.4, 'value': 897}]"
2021-08-04,London,113,9.3,1042,199,"[{'age': '85+', 'rate': 7755.1, 'value': 11825}, {'age': '65_to_84', 'rate': 2840.6, 'value': 26871}, {'age': '18_to_64', 'rate': 594.1, 'value': 34794}, {'age': '0_to_5', 'rate': 137.3, 'value': 984}, {'age': '6_to_17', 'rate': 67.3, 'value': 896}]"
2021-08-03,London,120,9.2,1084,198,"[{'age': '85+', 'rate': 7750.5, 'value': 11818}, {'age': '65_to_84', 'rate': 2837.7, 'value': 26844}, {'age': '18_to_64', 'rate': 592.9, 'value': 34722}, {'age': '0_to_5', 'rate': 136.6, 'value': 979}, {'age': '6_to_17', 'rate': 67.2, 'value': 894}]"
2021-08-02,London,99,9.3,1157,204,"[{'age': '85+', 'rate': 7745.3, 'value': 11810}, {'age': '65_to_84', 'rate': 2834.6, 'value': 26815}, {'age': '18_to_64', 'rate': 591.6, 'value': 34644}, {'age': '0_to_5', 'rate': 136.2, 'value': 976}, {'age': '6_to_17', 'rate': 67.0, 'value': 892}]"
