date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-12,East of England,47,5.4000000000000003553,588,93,"[{'age': '65_to_84', 'rate': 1500.3, 'value': 16301}, {'age': '6_to_17', 'rate': 22.7, 'value': 212}, {'age': '18_to_64', 'rate': 313.6, 'value': 11989}, {'age': '0_to_5', 'rate': 47.1, 'value': 224}, {'age': '85+', 'rate': 5572.1, 'value': 9723}]"
2021-03-11,East of England,57,5.4000000000000003553,607,102,"[{'age': '65_to_84', 'rate': 1498.7, 'value': 16283}, {'age': '6_to_17', 'rate': 22.7, 'value': 212}, {'age': '18_to_64', 'rate': 313.1, 'value': 11970}, {'age': '0_to_5', 'rate': 47.1, 'value': 224}, {'age': '85+', 'rate': 5566.4, 'value': 9713}]"
2021-03-10,East of England,38,5.4000000000000003553,669,108,"[{'age': '65_to_84', 'rate': 1496.8, 'value': 16263}, {'age': '6_to_17', 'rate': 22.7, 'value': 212}, {'age': '18_to_64', 'rate': 312.5, 'value': 11945}, {'age': '0_to_5', 'rate': 46.9, 'value': 223}, {'age': '85+', 'rate': 5560.1, 'value': 9702}]"
2021-03-09,East of England,46,5.5,709,107,"[{'age': '65_to_84', 'rate': 1495.3, 'value': 16246}, {'age': '6_to_17', 'rate': 22.7, 'value': 212}, {'age': '18_to_64', 'rate': 312.0, 'value': 11929}, {'age': '0_to_5', 'rate': 46.9, 'value': 223}, {'age': '85+', 'rate': 5557.2, 'value': 9697}]"
2021-03-08,East of England,52,6.2999999999999998224,781,108,"[{'age': '65_to_84', 'rate': 1493.4, 'value': 16226}, {'age': '6_to_17', 'rate': 22.6, 'value': 211}, {'age': '18_to_64', 'rate': 311.6, 'value': 11913}, {'age': '0_to_5', 'rate': 46.7, 'value': 222}, {'age': '85+', 'rate': 5552.7, 'value': 9689}]"
2021-03-07,East of England,44,6.7000000000000001776,756,107,"[{'age': '65_to_84', 'rate': 1491.5, 'value': 16205}, {'age': '6_to_17', 'rate': 22.5, 'value': 210}, {'age': '18_to_64', 'rate': 311.0, 'value': 11891}, {'age': '0_to_5', 'rate': 46.7, 'value': 222}, {'age': '85+', 'rate': 5548.1, 'value': 9681}]"
2021-03-06,East of England,67,7.0999999999999996447,786,123,"[{'age': '65_to_84', 'rate': 1490.0, 'value': 16189}, {'age': '6_to_17', 'rate': 22.5, 'value': 210}, {'age': '18_to_64', 'rate': 310.7, 'value': 11879}, {'age': '0_to_5', 'rate': 46.5, 'value': 221}, {'age': '85+', 'rate': 5539.5, 'value': 9666}]"
2021-03-05,East of England,44,6.9000000000000003553,864,131,"[{'age': '65_to_84', 'rate': 1487.9, 'value': 16166}, {'age': '6_to_17', 'rate': 22.5, 'value': 210}, {'age': '18_to_64', 'rate': 310.0, 'value': 11852}, {'age': '0_to_5', 'rate': 46.5, 'value': 221}, {'age': '85+', 'rate': 5529.7, 'value': 9649}]"
2021-03-04,East of England,57,7.5,927,129,"[{'age': '65_to_84', 'rate': 1486.7, 'value': 16153}, {'age': '6_to_17', 'rate': 22.4, 'value': 209}, {'age': '18_to_64', 'rate': 309.5, 'value': 11833}, {'age': '0_to_5', 'rate': 46.3, 'value': 220}, {'age': '85+', 'rate': 5524.0, 'value': 9639}]"
2021-03-03,East of England,47,7.7000000000000001776,964,128,"[{'age': '65_to_84', 'rate': 1484.7, 'value': 16131}, {'age': '6_to_17', 'rate': 22.4, 'value': 209}, {'age': '18_to_64', 'rate': 309.1, 'value': 11815}, {'age': '0_to_5', 'rate': 46.3, 'value': 220}, {'age': '85+', 'rate': 5514.3, 'value': 9622}]"
2021-03-02,East of England,100,8.5999999999999996447,1032,134,"[{'age': '65_to_84', 'rate': 1483.4, 'value': 16117}, {'age': '6_to_17', 'rate': 22.4, 'value': 209}, {'age': '18_to_64', 'rate': 308.5, 'value': 11792}, {'age': '0_to_5', 'rate': 46.1, 'value': 219}, {'age': '85+', 'rate': 5509.1, 'value': 9613}]"
2021-03-01,East of England,77,8.5,1100,136,"[{'age': '65_to_84', 'rate': 1479.8, 'value': 16078}, {'age': '6_to_17', 'rate': 22.2, 'value': 207}, {'age': '18_to_64', 'rate': 307.5, 'value': 11755}, {'age': '0_to_5', 'rate': 46.1, 'value': 219}, {'age': '85+', 'rate': 5496.5, 'value': 9591}]"
2021-02-28,East of England,68,8.9000000000000003553,1113,141,"[{'age': '65_to_84', 'rate': 1478.0, 'value': 16058}, {'age': '6_to_17', 'rate': 22.1, 'value': 206}, {'age': '18_to_64', 'rate': 306.6, 'value': 11720}, {'age': '0_to_5', 'rate': 45.9, 'value': 218}, {'age': '85+', 'rate': 5485.0, 'value': 9571}]"
2021-02-27,East of England,58,9.9000000000000003553,1163,147,"[{'age': '65_to_84', 'rate': 1475.9, 'value': 16036}, {'age': '6_to_17', 'rate': 22.1, 'value': 206}, {'age': '18_to_64', 'rate': 306.0, 'value': 11699}, {'age': '0_to_5', 'rate': 45.6, 'value': 217}, {'age': '85+', 'rate': 5471.3, 'value': 9547}]"
2021-02-26,East of England,81,10.5,1239,149,"[{'age': '65_to_84', 'rate': 1474.0, 'value': 16015}, {'age': '6_to_17', 'rate': 22.1, 'value': 206}, {'age': '18_to_64', 'rate': 305.3, 'value': 11672}, {'age': '0_to_5', 'rate': 45.6, 'value': 217}, {'age': '85+', 'rate': 5465.5, 'value': 9537}]"
2021-02-25,East of England,68,10.699999999999999289,1344,149,"[{'age': '65_to_84', 'rate': 1471.3, 'value': 15985}, {'age': '6_to_17', 'rate': 22.1, 'value': 206}, {'age': '18_to_64', 'rate': 304.6, 'value': 11645}, {'age': '0_to_5', 'rate': 45.2, 'value': 215}, {'age': '85+', 'rate': 5452.9, 'value': 9515}]"
2021-02-24,East of England,104,11.900000000000000355,1418,148,"[{'age': '65_to_84', 'rate': 1469.0, 'value': 15961}, {'age': '6_to_17', 'rate': 22.0, 'value': 205}, {'age': '18_to_64', 'rate': 303.8, 'value': 11615}, {'age': '0_to_5', 'rate': 45.2, 'value': 215}, {'age': '85+', 'rate': 5445.5, 'value': 9502}]"
2021-02-23,East of England,97,12.400000000000000355,1474,156,"[{'age': '65_to_84', 'rate': 1465.3, 'value': 15920}, {'age': '6_to_17', 'rate': 21.8, 'value': 204}, {'age': '18_to_64', 'rate': 302.7, 'value': 11573}, {'age': '0_to_5', 'rate': 45.2, 'value': 215}, {'age': '85+', 'rate': 5434.0, 'value': 9482}]"
2021-02-22,East of England,102,12.800000000000000711,1521,164,"[{'age': '65_to_84', 'rate': 1462.0, 'value': 15885}, {'age': '6_to_17', 'rate': 21.8, 'value': 204}, {'age': '18_to_64', 'rate': 301.7, 'value': 11533}, {'age': '0_to_5', 'rate': 45.2, 'value': 215}, {'age': '85+', 'rate': 5421.4, 'value': 9460}]"
2021-02-21,East of England,132,13.5,1504,169,"[{'age': '65_to_84', 'rate': 1458.1, 'value': 15842}, {'age': '6_to_17', 'rate': 21.6, 'value': 202}, {'age': '18_to_64', 'rate': 300.6, 'value': 11493}, {'age': '0_to_5', 'rate': 45.0, 'value': 214}, {'age': '85+', 'rate': 5412.3, 'value': 9444}]"
2021-02-20,East of England,98,13.699999999999999289,1530,176,"[{'age': '65_to_84', 'rate': 1453.2, 'value': 15789}, {'age': '6_to_17', 'rate': 21.6, 'value': 202}, {'age': '18_to_64', 'rate': 299.7, 'value': 11458}, {'age': '0_to_5', 'rate': 44.8, 'value': 213}, {'age': '85+', 'rate': 5387.6, 'value': 9401}]"
2021-02-19,East of England,97,14.400000000000000355,1536,183,"[{'age': '65_to_84', 'rate': 1450.7, 'value': 15762}, {'age': '6_to_17', 'rate': 21.6, 'value': 202}, {'age': '18_to_64', 'rate': 298.6, 'value': 11415}, {'age': '0_to_5', 'rate': 44.2, 'value': 210}, {'age': '85+', 'rate': 5373.3, 'value': 9376}]"
2021-02-18,East of England,145,15.099999999999999645,1679,190,"[{'age': '65_to_84', 'rate': 1447.3, 'value': 15725}, {'age': '6_to_17', 'rate': 21.6, 'value': 202}, {'age': '18_to_64', 'rate': 297.6, 'value': 11378}, {'age': '0_to_5', 'rate': 44.2, 'value': 210}, {'age': '85+', 'rate': 5360.1, 'value': 9353}]"
2021-02-17,East of England,131,15.5,1780,198,"[{'age': '65_to_84', 'rate': 1441.4, 'value': 15661}, {'age': '6_to_17', 'rate': 21.4, 'value': 200}, {'age': '18_to_64', 'rate': 296.5, 'value': 11336}, {'age': '0_to_5', 'rate': 44.2, 'value': 210}, {'age': '85+', 'rate': 5338.9, 'value': 9316}]"
2021-02-16,East of England,129,16.300000000000000711,1886,206,"[{'age': '65_to_84', 'rate': 1435.7, 'value': 15599}, {'age': '6_to_17', 'rate': 21.4, 'value': 200}, {'age': '18_to_64', 'rate': 295.6, 'value': 11299}, {'age': '0_to_5', 'rate': 44.0, 'value': 209}, {'age': '85+', 'rate': 5321.1, 'value': 9285}]"
2021-02-15,East of England,143,16.899999999999998579,1959,210,"[{'age': '65_to_84', 'rate': 1430.1, 'value': 15538}, {'age': '6_to_17', 'rate': 21.4, 'value': 200}, {'age': '18_to_64', 'rate': 294.4, 'value': 11255}, {'age': '0_to_5', 'rate': 44.0, 'value': 209}, {'age': '85+', 'rate': 5307.4, 'value': 9261}]"
2021-02-14,East of England,148,17.5,1958,203,"[{'age': '65_to_84', 'rate': 1424.2, 'value': 15474}, {'age': '6_to_17', 'rate': 21.3, 'value': 199}, {'age': '18_to_64', 'rate': 293.2, 'value': 11209}, {'age': '0_to_5', 'rate': 44.0, 'value': 209}, {'age': '85+', 'rate': 5289.0, 'value': 9229}]"
2021-02-13,East of England,142,18.600000000000001421,2014,205,"[{'age': '65_to_84', 'rate': 1419.2, 'value': 15419}, {'age': '6_to_17', 'rate': 21.1, 'value': 197}, {'age': '18_to_64', 'rate': 291.7, 'value': 11153}, {'age': '0_to_5', 'rate': 44.0, 'value': 209}, {'age': '85+', 'rate': 5269.0, 'value': 9194}]"
2021-02-12,East of England,142,19.699999999999999289,2140,213,"[{'age': '65_to_84', 'rate': 1414.9, 'value': 15373}, {'age': '6_to_17', 'rate': 20.9, 'value': 195}, {'age': '18_to_64', 'rate': 290.5, 'value': 11106}, {'age': '0_to_5', 'rate': 43.5, 'value': 207}, {'age': '85+', 'rate': 5243.2, 'value': 9149}]"
2021-02-11,East of England,173,20.800000000000000711,2262,221,"[{'age': '65_to_84', 'rate': 1409.2, 'value': 15311}, {'age': '6_to_17', 'rate': 20.9, 'value': 195}, {'age': '18_to_64', 'rate': 289.2, 'value': 11057}, {'age': '0_to_5', 'rate': 43.5, 'value': 207}, {'age': '85+', 'rate': 5225.4, 'value': 9118}]"
2021-02-10,East of England,179,21.600000000000001421,2437,245,"[{'age': '65_to_84', 'rate': 1402.7, 'value': 15240}, {'age': '6_to_17', 'rate': 20.8, 'value': 194}, {'age': '18_to_64', 'rate': 287.9, 'value': 11007}, {'age': '0_to_5', 'rate': 43.3, 'value': 206}, {'age': '85+', 'rate': 5196.8, 'value': 9068}]"
2021-02-09,East of England,168,22.600000000000001421,2591,228,"[{'age': '65_to_84', 'rate': 1395.7, 'value': 15164}, {'age': '6_to_17', 'rate': 20.7, 'value': 193}, {'age': '18_to_64', 'rate': 286.7, 'value': 10960}, {'age': '0_to_5', 'rate': 43.3, 'value': 206}, {'age': '85+', 'rate': 5165.3, 'value': 9013}]"
2021-02-08,East of England,186,24,2714,239,"[{'age': '65_to_84', 'rate': 1389.5, 'value': 15097}, {'age': '6_to_17', 'rate': 20.7, 'value': 193}, {'age': '18_to_64', 'rate': 285.1, 'value': 10899}, {'age': '0_to_5', 'rate': 42.9, 'value': 204}, {'age': '85+', 'rate': 5143.5, 'value': 8975}]"
2021-02-07,East of England,217,24.899999999999998579,2753,248,"[{'age': '65_to_84', 'rate': 1383.5, 'value': 15032}, {'age': '6_to_17', 'rate': 20.5, 'value': 191}, {'age': '18_to_64', 'rate': 283.2, 'value': 10826}, {'age': '0_to_5', 'rate': 42.7, 'value': 203}, {'age': '85+', 'rate': 5117.7, 'value': 8930}]"
2021-02-06,East of England,213,25.699999999999999289,2711,251,"[{'age': '65_to_84', 'rate': 1374.8, 'value': 14937}, {'age': '6_to_17', 'rate': 20.0, 'value': 187}, {'age': '18_to_64', 'rate': 281.4, 'value': 10757}, {'age': '0_to_5', 'rate': 42.3, 'value': 201}, {'age': '85+', 'rate': 5090.7, 'value': 8883}]"
2021-02-05,East of England,212,26.600000000000001421,2909,276,"[{'age': '65_to_84', 'rate': 1367.1, 'value': 14853}, {'age': '6_to_17', 'rate': 20.0, 'value': 187}, {'age': '18_to_64', 'rate': 279.6, 'value': 10690}, {'age': '0_to_5', 'rate': 42.3, 'value': 201}, {'age': '85+', 'rate': 5055.2, 'value': 8821}]"
2021-02-04,East of England,229,27.800000000000000711,3052,290,"[{'age': '65_to_84', 'rate': 1359.5, 'value': 14771}, {'age': '6_to_17', 'rate': 19.7, 'value': 184}, {'age': '18_to_64', 'rate': 277.6, 'value': 10611}, {'age': '0_to_5', 'rate': 42.3, 'value': 201}, {'age': '85+', 'rate': 5027.7, 'value': 8773}]"
2021-02-03,East of England,242,29.600000000000001421,3101,292,"[{'age': '65_to_84', 'rate': 1350.5, 'value': 14673}, {'age': '6_to_17', 'rate': 19.7, 'value': 184}, {'age': '18_to_64', 'rate': 275.5, 'value': 10533}, {'age': '0_to_5', 'rate': 42.1, 'value': 200}, {'age': '85+', 'rate': 4997.9, 'value': 8721}]"
2021-02-02,East of England,258,31,3060,292,"[{'age': '65_to_84', 'rate': 1340.6, 'value': 14566}, {'age': '6_to_17', 'rate': 19.5, 'value': 182}, {'age': '18_to_64', 'rate': 273.6, 'value': 10461}, {'age': '0_to_5', 'rate': 41.9, 'value': 199}, {'age': '85+', 'rate': 4963.5, 'value': 8661}]"
2021-02-01,East of England,247,32.200000000000002842,3385,329,"[{'age': '65_to_84', 'rate': 1330.3, 'value': 14454}, {'age': '6_to_17', 'rate': 19.3, 'value': 180}, {'age': '18_to_64', 'rate': 271.5, 'value': 10381}, {'age': '0_to_5', 'rate': 41.0, 'value': 195}, {'age': '85+', 'rate': 4929.1, 'value': 8601}]"
2021-01-31,East of England,268,33.700000000000002842,3393,346,"[{'age': '65_to_84', 'rate': 1322.1, 'value': 14365}, {'age': '6_to_17', 'rate': 19.2, 'value': 179}, {'age': '18_to_64', 'rate': 269.3, 'value': 10295}, {'age': '0_to_5', 'rate': 40.2, 'value': 191}, {'age': '85+', 'rate': 4890.7, 'value': 8534}]"
2021-01-30,East of England,270,34.700000000000002842,3297,322,"[{'age': '65_to_84', 'rate': 1312.0, 'value': 14255}, {'age': '6_to_17', 'rate': 18.8, 'value': 176}, {'age': '18_to_64', 'rate': 267.3, 'value': 10217}, {'age': '0_to_5', 'rate': 39.5, 'value': 188}, {'age': '85+', 'rate': 4848.3, 'value': 8460}]"
2021-01-29,East of England,290,36,3542,351,"[{'age': '65_to_84', 'rate': 1301.7, 'value': 14143}, {'age': '6_to_17', 'rate': 18.5, 'value': 173}, {'age': '18_to_64', 'rate': 265.2, 'value': 10138}, {'age': '0_to_5', 'rate': 38.3, 'value': 182}, {'age': '85+', 'rate': 4808.2, 'value': 8390}]"
2021-01-28,East of England,344,37.799999999999997158,3689,352,"[{'age': '65_to_84', 'rate': 1290.5, 'value': 14021}, {'age': '6_to_17', 'rate': 18.3, 'value': 171}, {'age': '18_to_64', 'rate': 262.8, 'value': 10045}, {'age': '0_to_5', 'rate': 37.9, 'value': 180}, {'age': '85+', 'rate': 4767.5, 'value': 8319}]"
2021-01-27,East of England,335,38.600000000000001421,3811,373,"[{'age': '65_to_84', 'rate': 1277.7, 'value': 13882}, {'age': '6_to_17', 'rate': 18.3, 'value': 171}, {'age': '18_to_64', 'rate': 259.6, 'value': 9924}, {'age': '0_to_5', 'rate': 37.4, 'value': 178}, {'age': '85+', 'rate': 4720.5, 'value': 8237}]"
2021-01-26,East of England,338,40.299999999999997158,3924,372,"[{'age': '65_to_84', 'rate': 1265.6, 'value': 13751}, {'age': '6_to_17', 'rate': 18.3, 'value': 171}, {'age': '18_to_64', 'rate': 256.8, 'value': 9817}, {'age': '0_to_5', 'rate': 37.4, 'value': 178}, {'age': '85+', 'rate': 4664.9, 'value': 8140}]"
2021-01-25,East of England,346,41.299999999999997158,4044,378,"[{'age': '65_to_84', 'rate': 1252.7, 'value': 13610}, {'age': '6_to_17', 'rate': 18.0, 'value': 168}, {'age': '18_to_64', 'rate': 253.8, 'value': 9701}, {'age': '0_to_5', 'rate': 37.2, 'value': 177}, {'age': '85+', 'rate': 4620.8, 'value': 8063}]"
2021-01-24,East of England,328,43.100000000000001421,4009,378,"[{'age': '65_to_84', 'rate': 1239.6, 'value': 13468}, {'age': '6_to_17', 'rate': 17.8, 'value': 166}, {'age': '18_to_64', 'rate': 250.8, 'value': 9586}, {'age': '0_to_5', 'rate': 37.0, 'value': 176}, {'age': '85+', 'rate': 4571.5, 'value': 7977}]"
2021-01-23,East of England,359,44.200000000000002842,3921,365,"[{'age': '65_to_84', 'rate': 1228.5, 'value': 13348}, {'age': '6_to_17', 'rate': 17.8, 'value': 166}, {'age': '18_to_64', 'rate': 247.5, 'value': 9463}, {'age': '0_to_5', 'rate': 36.4, 'value': 173}, {'age': '85+', 'rate': 4524.5, 'value': 7895}]"
2021-01-22,East of England,407,45.100000000000001421,4055,368,"[{'age': '65_to_84', 'rate': 1214.1, 'value': 13191}, {'age': '6_to_17', 'rate': 17.7, 'value': 165}, {'age': '18_to_64', 'rate': 244.4, 'value': 9344}, {'age': '0_to_5', 'rate': 36.4, 'value': 173}, {'age': '85+', 'rate': 4477.5, 'value': 7813}]"
2021-01-21,East of England,392,44.399999999999998579,4078,354,"[{'age': '65_to_84', 'rate': 1198.9, 'value': 13026}, {'age': '6_to_17', 'rate': 17.3, 'value': 162}, {'age': '18_to_64', 'rate': 241.0, 'value': 9213}, {'age': '0_to_5', 'rate': 36.0, 'value': 171}, {'age': '85+', 'rate': 4416.8, 'value': 7707}]"
2021-01-20,East of England,446,45.200000000000002842,4068,334,"[{'age': '65_to_84', 'rate': 1183.4, 'value': 12858}, {'age': '6_to_17', 'rate': 17.1, 'value': 160}, {'age': '18_to_64', 'rate': 237.6, 'value': 9083}, {'age': '0_to_5', 'rate': 35.5, 'value': 169}, {'age': '85+', 'rate': 4365.2, 'value': 7617}]"
2021-01-19,East of England,404,45.299999999999997158,3996,355,"[{'age': '65_to_84', 'rate': 1168.0, 'value': 12690}, {'age': '6_to_17', 'rate': 16.8, 'value': 157}, {'age': '18_to_64', 'rate': 234.2, 'value': 8954}, {'age': '0_to_5', 'rate': 35.1, 'value': 167}, {'age': '85+', 'rate': 4282.7, 'value': 7473}]"
2021-01-18,East of England,461,47.100000000000001421,4244,357,"[{'age': '65_to_84', 'rate': 1152.2, 'value': 12519}, {'age': '6_to_17', 'rate': 16.5, 'value': 154}, {'age': '18_to_64', 'rate': 230.9, 'value': 8827}, {'age': '0_to_5', 'rate': 34.7, 'value': 165}, {'age': '85+', 'rate': 4224.8, 'value': 7372}]"
2021-01-17,East of England,402,47.100000000000001421,4177,371,"[{'age': '65_to_84', 'rate': 1135.1, 'value': 12333}, {'age': '6_to_17', 'rate': 16.3, 'value': 152}, {'age': '18_to_64', 'rate': 226.9, 'value': 8673}, {'age': '0_to_5', 'rate': 34.5, 'value': 164}, {'age': '85+', 'rate': 4157.2, 'value': 7254}]"
2021-01-16,East of England,418,48.200000000000002842,4121,372,"[{'age': '65_to_84', 'rate': 1120.2, 'value': 12171}, {'age': '6_to_17', 'rate': 16.1, 'value': 150}, {'age': '18_to_64', 'rate': 223.5, 'value': 8545}, {'age': '0_to_5', 'rate': 34.5, 'value': 164}, {'age': '85+', 'rate': 4094.1, 'value': 7144}]"
2021-01-15,East of England,360,48.899999999999998579,4266,381,"[{'age': '65_to_84', 'rate': 1103.7, 'value': 11992}, {'age': '6_to_17', 'rate': 16.1, 'value': 150}, {'age': '18_to_64', 'rate': 220.1, 'value': 8413}, {'age': '0_to_5', 'rate': 34.1, 'value': 162}, {'age': '85+', 'rate': 4034.0, 'value': 7039}]"
2021-01-14,East of England,442,49.899999999999998579,4303,374,"[{'age': '65_to_84', 'rate': 1090.9, 'value': 11853}, {'age': '6_to_17', 'rate': 16.0, 'value': 149}, {'age': '18_to_64', 'rate': 216.8, 'value': 8289}, {'age': '0_to_5', 'rate': 34.1, 'value': 162}, {'age': '85+', 'rate': 3979.0, 'value': 6943}]"
2021-01-13,East of England,456,51.100000000000001421,4306,369,"[{'age': '65_to_84', 'rate': 1073.4, 'value': 11662}, {'age': '6_to_17', 'rate': 15.7, 'value': 147}, {'age': '18_to_64', 'rate': 213.3, 'value': 8156}, {'age': '0_to_5', 'rate': 33.4, 'value': 159}, {'age': '85+', 'rate': 3914.2, 'value': 6830}]"
2021-01-12,East of England,518,52.200000000000002842,4260,370,"[{'age': '65_to_84', 'rate': 1055.7, 'value': 11470}, {'age': '6_to_17', 'rate': 15.5, 'value': 145}, {'age': '18_to_64', 'rate': 209.4, 'value': 8004}, {'age': '0_to_5', 'rate': 33.4, 'value': 159}, {'age': '85+', 'rate': 3851.2, 'value': 6720}]"
2021-01-11,East of England,462,51.899999999999998579,4219,364,"[{'age': '65_to_84', 'rate': 1034.2, 'value': 11237}, {'age': '6_to_17', 'rate': 15.1, 'value': 141}, {'age': '18_to_64', 'rate': 205.5, 'value': 7855}, {'age': '0_to_5', 'rate': 33.0, 'value': 157}, {'age': '85+', 'rate': 3776.7, 'value': 6590}]"
2021-01-10,East of England,473,52.100000000000001421,4112,347,"[{'age': '65_to_84', 'rate': 1017.2, 'value': 11052}, {'age': '6_to_17', 'rate': 14.6, 'value': 136}, {'age': '18_to_64', 'rate': 201.4, 'value': 7700}, {'age': '0_to_5', 'rate': 32.6, 'value': 155}, {'age': '85+', 'rate': 3710.8, 'value': 6475}]"
2021-01-09,East of England,462,51.600000000000001421,4012,333,"[{'age': '65_to_84', 'rate': 996.5, 'value': 10827}, {'age': '6_to_17', 'rate': 14.2, 'value': 133}, {'age': '18_to_64', 'rate': 198.3, 'value': 7579}, {'age': '0_to_5', 'rate': 32.4, 'value': 154}, {'age': '85+', 'rate': 3640.3, 'value': 6352}]"
2021-01-08,East of England,425,51.5,4013,309,"[{'age': '65_to_84', 'rate': 977.7, 'value': 10623}, {'age': '6_to_17', 'rate': 14.1, 'value': 132}, {'age': '18_to_64', 'rate': 194.4, 'value': 7430}, {'age': '0_to_5', 'rate': 31.8, 'value': 151}, {'age': '85+', 'rate': 3580.1, 'value': 6247}]"
2021-01-07,East of England,524,50.899999999999998579,3887,313,"[{'age': '65_to_84', 'rate': 961.4, 'value': 10445}, {'age': '6_to_17', 'rate': 14.0, 'value': 131}, {'age': '18_to_64', 'rate': 191.0, 'value': 7302}, {'age': '0_to_5', 'rate': 31.1, 'value': 148}, {'age': '85+', 'rate': 3514.2, 'value': 6132}]"
2021-01-06,East of England,523,48,3802,291,"[{'age': '65_to_84', 'rate': 940.6, 'value': 10220}, {'age': '6_to_17', 'rate': 13.8, 'value': 129}, {'age': '18_to_64', 'rate': 186.8, 'value': 7143}, {'age': '0_to_5', 'rate': 30.3, 'value': 144}, {'age': '85+', 'rate': 3437.4, 'value': 5998}]"
2021-01-05,East of England,500,45.100000000000001421,3520,241,"[{'age': '65_to_84', 'rate': 920.5, 'value': 10001}, {'age': '6_to_17', 'rate': 13.7, 'value': 128}, {'age': '18_to_64', 'rate': 182.5, 'value': 6976}, {'age': '0_to_5', 'rate': 29.9, 'value': 142}, {'age': '85+', 'rate': 3360.6, 'value': 5864}]"
2021-01-04,East of England,479,43.100000000000001421,3623,261,"[{'age': '65_to_84', 'rate': 901.2, 'value': 9791}, {'age': '6_to_17', 'rate': 13.3, 'value': 124}, {'age': '18_to_64', 'rate': 178.1, 'value': 6808}, {'age': '0_to_5', 'rate': 29.7, 'value': 141}, {'age': '85+', 'rate': 3293.5, 'value': 5747}]"
2021-01-03,East of England,438,41.799999999999997158,3395,221,"[{'age': '65_to_84', 'rate': 880.9, 'value': 9571}, {'age': '6_to_17', 'rate': 12.8, 'value': 120}, {'age': '18_to_64', 'rate': 174.4, 'value': 6668}, {'age': '0_to_5', 'rate': 29.0, 'value': 138}, {'age': '85+', 'rate': 3229.4, 'value': 5635}]"
2021-01-02,East of England,453,41,3236,208,"[{'age': '65_to_84', 'rate': 864.7, 'value': 9395}, {'age': '6_to_17', 'rate': 12.5, 'value': 117}, {'age': '18_to_64', 'rate': 170.3, 'value': 6510}, {'age': '0_to_5', 'rate': 28.0, 'value': 133}, {'age': '85+', 'rate': 3174.3, 'value': 5539}]"
