date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-04,East of England,68,7.2,503,83,"[{'age': '0_to_5', 'rate': 71.3, 'value': 335}, {'age': '85+', 'rate': 5815.3, 'value': 10403}, {'age': '18_to_64', 'rate': 380.0, 'value': 14539}, {'age': '65_to_84', 'rate': 1604.7, 'value': 17707}, {'age': '6_to_17', 'rate': 35.3, 'value': 336}]"
2021-09-03,East of England,36,7.0,531,86,"[{'age': '0_to_5', 'rate': 70.7, 'value': 332}, {'age': '85+', 'rate': 5810.3, 'value': 10394}, {'age': '18_to_64', 'rate': 379.1, 'value': 14506}, {'age': '65_to_84', 'rate': 1602.7, 'value': 17685}, {'age': '6_to_17', 'rate': 35.2, 'value': 335}]"
2021-09-02,East of England,73,7.5,532,86,"[{'age': '0_to_5', 'rate': 70.7, 'value': 332}, {'age': '85+', 'rate': 5807.0, 'value': 10388}, {'age': '18_to_64', 'rate': 378.7, 'value': 14492}, {'age': '65_to_84', 'rate': 1601.3, 'value': 17669}, {'age': '6_to_17', 'rate': 35.2, 'value': 335}]"
2021-09-01,East of England,80,7.7,535,83,"[{'age': '0_to_5', 'rate': 70.5, 'value': 331}, {'age': '85+', 'rate': 5796.9, 'value': 10370}, {'age': '18_to_64', 'rate': 377.9, 'value': 14459}, {'age': '65_to_84', 'rate': 1599.9, 'value': 17654}, {'age': '6_to_17', 'rate': 34.6, 'value': 329}]"
2021-08-31,East of England,65,7.5,547,79,"[{'age': '0_to_5', 'rate': 70.2, 'value': 330}, {'age': '85+', 'rate': 5789.1, 'value': 10356}, {'age': '18_to_64', 'rate': 376.9, 'value': 14422}, {'age': '65_to_84', 'rate': 1597.5, 'value': 17627}, {'age': '6_to_17', 'rate': 34.5, 'value': 328}]"
2021-08-30,East of England,77,7.6,521,69,"[{'age': '0_to_5', 'rate': 70.2, 'value': 330}, {'age': '85+', 'rate': 5785.2, 'value': 10349}, {'age': '18_to_64', 'rate': 376.1, 'value': 14390}, {'age': '65_to_84', 'rate': 1595.3, 'value': 17603}, {'age': '6_to_17', 'rate': 34.4, 'value': 327}]"
2021-08-29,East of England,69,7.5,510,75,"[{'age': '0_to_5', 'rate': 69.4, 'value': 326}, {'age': '85+', 'rate': 5776.2, 'value': 10333}, {'age': '18_to_64', 'rate': 375.1, 'value': 14354}, {'age': '65_to_84', 'rate': 1593.5, 'value': 17583}, {'age': '6_to_17', 'rate': 34.3, 'value': 326}]"
2021-08-28,East of England,54,7.2,488,71,"[{'age': '0_to_5', 'rate': 68.8, 'value': 323}, {'age': '85+', 'rate': 5765.6, 'value': 10314}, {'age': '18_to_64', 'rate': 374.4, 'value': 14326}, {'age': '65_to_84', 'rate': 1591.9, 'value': 17566}, {'age': '6_to_17', 'rate': 34.1, 'value': 324}]"
2021-08-27,East of England,71,7.5,491,75,"[{'age': '0_to_5', 'rate': 68.5, 'value': 322}, {'age': '85+', 'rate': 5762.2, 'value': 10308}, {'age': '18_to_64', 'rate': 373.9, 'value': 14306}, {'age': '65_to_84', 'rate': 1589.9, 'value': 17543}, {'age': '6_to_17', 'rate': 33.7, 'value': 320}]"
2021-08-26,East of England,88,7.4,492,71,"[{'age': '0_to_5', 'rate': 68.3, 'value': 321}, {'age': '85+', 'rate': 5757.8, 'value': 10300}, {'age': '18_to_64', 'rate': 372.8, 'value': 14265}, {'age': '65_to_84', 'rate': 1588.0, 'value': 17522}, {'age': '6_to_17', 'rate': 33.7, 'value': 320}]"
2021-08-25,East of England,66,7.0,494,74,"[{'age': '0_to_5', 'rate': 67.7, 'value': 318}, {'age': '85+', 'rate': 5752.7, 'value': 10291}, {'age': '18_to_64', 'rate': 371.6, 'value': 14217}, {'age': '65_to_84', 'rate': 1585.7, 'value': 17497}, {'age': '6_to_17', 'rate': 33.3, 'value': 317}]"
2021-08-24,East of England,69,7.2,502,79,"[{'age': '0_to_5', 'rate': 67.3, 'value': 316}, {'age': '85+', 'rate': 5748.3, 'value': 10283}, {'age': '18_to_64', 'rate': 370.7, 'value': 14183}, {'age': '65_to_84', 'rate': 1584.1, 'value': 17479}, {'age': '6_to_17', 'rate': 32.9, 'value': 313}]"
2021-08-23,East of England,70,7.2,499,73,"[{'age': '0_to_5', 'rate': 67.3, 'value': 316}, {'age': '85+', 'rate': 5744.3, 'value': 10276}, {'age': '18_to_64', 'rate': 369.8, 'value': 14150}, {'age': '65_to_84', 'rate': 1581.7, 'value': 17453}, {'age': '6_to_17', 'rate': 32.6, 'value': 310}]"
2021-08-22,East of England,53,7.1,457,65,"[{'age': '0_to_5', 'rate': 66.8, 'value': 314}, {'age': '85+', 'rate': 5741.0, 'value': 10270}, {'age': '18_to_64', 'rate': 368.8, 'value': 14111}, {'age': '65_to_84', 'rate': 1579.7, 'value': 17431}, {'age': '6_to_17', 'rate': 32.5, 'value': 309}]"
2021-08-21,East of England,71,7.3,464,67,"[{'age': '0_to_5', 'rate': 66.8, 'value': 314}, {'age': '85+', 'rate': 5737.1, 'value': 10263}, {'age': '18_to_64', 'rate': 368.1, 'value': 14085}, {'age': '65_to_84', 'rate': 1577.9, 'value': 17411}, {'age': '6_to_17', 'rate': 32.5, 'value': 309}]"
2021-08-20,East of England,65,7.0,465,76,"[{'age': '0_to_5', 'rate': 66.4, 'value': 312}, {'age': '85+', 'rate': 5730.9, 'value': 10252}, {'age': '18_to_64', 'rate': 367.2, 'value': 14052}, {'age': '65_to_84', 'rate': 1575.7, 'value': 17387}, {'age': '6_to_17', 'rate': 32.4, 'value': 308}]"
2021-08-19,East of England,66,7.0,464,70,"[{'age': '0_to_5', 'rate': 66.0, 'value': 310}, {'age': '85+', 'rate': 5728.7, 'value': 10248}, {'age': '18_to_64', 'rate': 366.5, 'value': 14024}, {'age': '65_to_84', 'rate': 1572.9, 'value': 17356}, {'age': '6_to_17', 'rate': 32.4, 'value': 308}]"
2021-08-18,East of England,78,7.0,455,64,"[{'age': '0_to_5', 'rate': 65.1, 'value': 306}, {'age': '85+', 'rate': 5724.8, 'value': 10241}, {'age': '18_to_64', 'rate': 365.7, 'value': 13992}, {'age': '65_to_84', 'rate': 1570.9, 'value': 17334}, {'age': '6_to_17', 'rate': 32.3, 'value': 307}]"
2021-08-17,East of England,69,6.8,467,68,"[{'age': '0_to_5', 'rate': 64.5, 'value': 303}, {'age': '85+', 'rate': 5719.7, 'value': 10232}, {'age': '18_to_64', 'rate': 364.8, 'value': 13957}, {'age': '65_to_84', 'rate': 1568.3, 'value': 17305}, {'age': '6_to_17', 'rate': 32.1, 'value': 305}]"
2021-08-16,East of England,63,6.6,452,69,"[{'age': '0_to_5', 'rate': 64.5, 'value': 303}, {'age': '85+', 'rate': 5713.6, 'value': 10221}, {'age': '18_to_64', 'rate': 363.9, 'value': 13923}, {'age': '65_to_84', 'rate': 1566.4, 'value': 17284}, {'age': '6_to_17', 'rate': 31.8, 'value': 302}]"
2021-08-15,East of England,66,6.4,418,63,"[{'age': '0_to_5', 'rate': 64.1, 'value': 301}, {'age': '85+', 'rate': 5709.1, 'value': 10213}, {'age': '18_to_64', 'rate': 363.0, 'value': 13891}, {'age': '65_to_84', 'rate': 1564.7, 'value': 17265}, {'age': '6_to_17', 'rate': 31.6, 'value': 300}]"
2021-08-14,East of England,49,6.4,408,60,"[{'age': '0_to_5', 'rate': 63.9, 'value': 300}, {'age': '85+', 'rate': 5704.7, 'value': 10205}, {'age': '18_to_64', 'rate': 362.2, 'value': 13859}, {'age': '65_to_84', 'rate': 1562.6, 'value': 17242}, {'age': '6_to_17', 'rate': 31.3, 'value': 298}]"
2021-08-13,East of England,67,6.4,406,56,"[{'age': '0_to_5', 'rate': 63.4, 'value': 298}, {'age': '85+', 'rate': 5700.7, 'value': 10198}, {'age': '18_to_64', 'rate': 361.5, 'value': 13833}, {'age': '65_to_84', 'rate': 1561.3, 'value': 17228}, {'age': '6_to_17', 'rate': 31.3, 'value': 298}]"
2021-08-12,East of England,64,6.1,402,59,"[{'age': '0_to_5', 'rate': 62.8, 'value': 295}, {'age': '85+', 'rate': 5694.0, 'value': 10186}, {'age': '18_to_64', 'rate': 360.9, 'value': 13808}, {'age': '65_to_84', 'rate': 1559.0, 'value': 17203}, {'age': '6_to_17', 'rate': 31.1, 'value': 296}]"
2021-08-11,East of England,63,6.1,395,55,"[{'age': '0_to_5', 'rate': 62.6, 'value': 294}, {'age': '85+', 'rate': 5690.7, 'value': 10180}, {'age': '18_to_64', 'rate': 359.8, 'value': 13766}, {'age': '65_to_84', 'rate': 1558.0, 'value': 17192}, {'age': '6_to_17', 'rate': 30.7, 'value': 292}]"
2021-08-10,East of England,58,5.9,392,51,"[{'age': '0_to_5', 'rate': 62.6, 'value': 294}, {'age': '85+', 'rate': 5686.2, 'value': 10172}, {'age': '18_to_64', 'rate': 358.9, 'value': 13732}, {'age': '65_to_84', 'rate': 1556.4, 'value': 17174}, {'age': '6_to_17', 'rate': 30.4, 'value': 289}]"
2021-08-09,East of England,52,5.6,384,45,"[{'age': '0_to_5', 'rate': 62.4, 'value': 293}, {'age': '85+', 'rate': 5683.4, 'value': 10167}, {'age': '18_to_64', 'rate': 358.0, 'value': 13699}, {'age': '65_to_84', 'rate': 1555.0, 'value': 17158}, {'age': '6_to_17', 'rate': 30.1, 'value': 286}]"
2021-08-08,East of England,64,5.6,359,50,"[{'age': '0_to_5', 'rate': 62.2, 'value': 292}, {'age': '85+', 'rate': 5681.2, 'value': 10163}, {'age': '18_to_64', 'rate': 357.2, 'value': 13669}, {'age': '65_to_84', 'rate': 1553.6, 'value': 17143}, {'age': '6_to_17', 'rate': 29.9, 'value': 284}]"
2021-08-07,East of England,49,5.2,342,54,"[{'age': '0_to_5', 'rate': 62.2, 'value': 292}, {'age': '85+', 'rate': 5677.8, 'value': 10157}, {'age': '18_to_64', 'rate': 356.2, 'value': 13629}, {'age': '65_to_84', 'rate': 1552.2, 'value': 17128}, {'age': '6_to_17', 'rate': 29.6, 'value': 281}]"
2021-08-06,East of England,50,4.9,354,56,"[{'age': '0_to_5', 'rate': 61.7, 'value': 290}, {'age': '85+', 'rate': 5674.5, 'value': 10151}, {'age': '18_to_64', 'rate': 355.5, 'value': 13604}, {'age': '65_to_84', 'rate': 1551.2, 'value': 17116}, {'age': '6_to_17', 'rate': 29.1, 'value': 277}]"
2021-08-05,East of England,62,4.8,326,57,"[{'age': '0_to_5', 'rate': 61.5, 'value': 289}, {'age': '85+', 'rate': 5673.9, 'value': 10150}, {'age': '18_to_64', 'rate': 354.8, 'value': 13575}, {'age': '65_to_84', 'rate': 1549.5, 'value': 17098}, {'age': '6_to_17', 'rate': 29.0, 'value': 276}]"
2021-08-04,East of England,51,4.7,340,60,"[{'age': '0_to_5', 'rate': 61.3, 'value': 288}, {'age': '85+', 'rate': 5669.4, 'value': 10142}, {'age': '18_to_64', 'rate': 353.9, 'value': 13541}, {'age': '65_to_84', 'rate': 1547.8, 'value': 17079}, {'age': '6_to_17', 'rate': 29.0, 'value': 276}]"
2021-08-03,East of England,37,4.6,362,63,"[{'age': '0_to_5', 'rate': 60.9, 'value': 286}, {'age': '85+', 'rate': 5665.0, 'value': 10134}, {'age': '18_to_64', 'rate': 353.2, 'value': 13514}, {'age': '65_to_84', 'rate': 1546.7, 'value': 17067}, {'age': '6_to_17', 'rate': 28.8, 'value': 274}]"
2021-08-02,East of England,51,4.8,381,63,"[{'age': '0_to_5', 'rate': 60.7, 'value': 285}, {'age': '85+', 'rate': 5662.2, 'value': 10129}, {'age': '18_to_64', 'rate': 352.6, 'value': 13490}, {'age': '65_to_84', 'rate': 1546.1, 'value': 17060}, {'age': '6_to_17', 'rate': 28.8, 'value': 274}]"
2021-08-01,East of England,40,4.9,401,57,"[{'age': '0_to_5', 'rate': 60.0, 'value': 282}, {'age': '85+', 'rate': 5660.5, 'value': 10126}, {'age': '18_to_64', 'rate': 351.7, 'value': 13457}, {'age': '65_to_84', 'rate': 1545.0, 'value': 17048}, {'age': '6_to_17', 'rate': 28.8, 'value': 274}]"
2021-07-31,East of England,29,5.3,416,65,"[{'age': '0_to_5', 'rate': 60.0, 'value': 282}, {'age': '85+', 'rate': 5657.7, 'value': 10121}, {'age': '18_to_64', 'rate': 350.9, 'value': 13427}, {'age': '65_to_84', 'rate': 1544.6, 'value': 17044}, {'age': '6_to_17', 'rate': 28.7, 'value': 273}]"
2021-07-30,East of England,43,6.0,361,63,"[{'age': '0_to_5', 'rate': 60.0, 'value': 282}, {'age': '85+', 'rate': 5654.3, 'value': 10115}, {'age': '18_to_64', 'rate': 350.5, 'value': 13413}, {'age': '65_to_84', 'rate': 1543.8, 'value': 17035}, {'age': '6_to_17', 'rate': 28.7, 'value': 273}]"
2021-07-29,East of England,55,6.0,372,61,"[{'age': '0_to_5', 'rate': 59.6, 'value': 280}, {'age': '85+', 'rate': 5651.5, 'value': 10110}, {'age': '18_to_64', 'rate': 349.8, 'value': 13385}, {'age': '65_to_84', 'rate': 1543.1, 'value': 17027}, {'age': '6_to_17', 'rate': 28.7, 'value': 273}]"
2021-07-28,East of England,43,5.9,369,57,"[{'age': '0_to_5', 'rate': 59.4, 'value': 279}, {'age': '85+', 'rate': 5648.8, 'value': 10105}, {'age': '18_to_64', 'rate': 348.9, 'value': 13350}, {'age': '65_to_84', 'rate': 1541.9, 'value': 17014}, {'age': '6_to_17', 'rate': 28.6, 'value': 272}]"
2021-07-27,East of England,50,5.8,354,51,"[{'age': '0_to_5', 'rate': 59.4, 'value': 279}, {'age': '85+', 'rate': 5647.1, 'value': 10102}, {'age': '18_to_64', 'rate': 348.2, 'value': 13324}, {'age': '65_to_84', 'rate': 1540.7, 'value': 17001}, {'age': '6_to_17', 'rate': 28.5, 'value': 271}]"
2021-07-26,East of England,61,5.9,377,52,"[{'age': '0_to_5', 'rate': 58.5, 'value': 275}, {'age': '85+', 'rate': 5646.0, 'value': 10100}, {'age': '18_to_64', 'rate': 347.3, 'value': 13290}, {'age': '65_to_84', 'rate': 1539.9, 'value': 16992}, {'age': '6_to_17', 'rate': 28.4, 'value': 270}]"
2021-07-25,East of England,68,5.6,340,48,"[{'age': '0_to_5', 'rate': 57.9, 'value': 272}, {'age': '85+', 'rate': 5641.5, 'value': 10092}, {'age': '18_to_64', 'rate': 346.4, 'value': 13253}, {'age': '65_to_84', 'rate': 1538.7, 'value': 16979}, {'age': '6_to_17', 'rate': 28.4, 'value': 270}]"
2021-07-24,East of England,69,5.5,284,43,"[{'age': '0_to_5', 'rate': 57.9, 'value': 272}, {'age': '85+', 'rate': 5637.6, 'value': 10085}, {'age': '18_to_64', 'rate': 345.2, 'value': 13210}, {'age': '65_to_84', 'rate': 1537.5, 'value': 16965}, {'age': '6_to_17', 'rate': 28.0, 'value': 266}]"
2021-07-23,East of England,48,5.1,302,43,"[{'age': '0_to_5', 'rate': 57.9, 'value': 272}, {'age': '85+', 'rate': 5633.7, 'value': 10078}, {'age': '18_to_64', 'rate': 344.0, 'value': 13163}, {'age': '65_to_84', 'rate': 1536.2, 'value': 16951}, {'age': '6_to_17', 'rate': 27.9, 'value': 265}]"
2021-07-22,East of England,47,4.8,299,42,"[{'age': '0_to_5', 'rate': 57.7, 'value': 271}, {'age': '85+', 'rate': 5630.9, 'value': 10073}, {'age': '18_to_64', 'rate': 343.1, 'value': 13129}, {'age': '65_to_84', 'rate': 1535.6, 'value': 16944}, {'age': '6_to_17', 'rate': 27.8, 'value': 264}]"
2021-07-21,East of England,33,4.7,277,35,"[{'age': '0_to_5', 'rate': 57.3, 'value': 269}, {'age': '85+', 'rate': 5628.6, 'value': 10069}, {'age': '18_to_64', 'rate': 342.2, 'value': 13095}, {'age': '65_to_84', 'rate': 1535.0, 'value': 16938}, {'age': '6_to_17', 'rate': 27.7, 'value': 263}]"
2021-07-20,East of England,56,4.7,254,32,"[{'age': '0_to_5', 'rate': 57.1, 'value': 268}, {'age': '85+', 'rate': 5627.0, 'value': 10066}, {'age': '18_to_64', 'rate': 341.7, 'value': 13074}, {'age': '65_to_84', 'rate': 1534.4, 'value': 16931}, {'age': '6_to_17', 'rate': 27.6, 'value': 262}]"
2021-07-19,East of England,47,4.3,242,30,"[{'age': '0_to_5', 'rate': 56.8, 'value': 267}, {'age': '85+', 'rate': 5623.6, 'value': 10060}, {'age': '18_to_64', 'rate': 340.7, 'value': 13035}, {'age': '65_to_84', 'rate': 1533.6, 'value': 16922}, {'age': '6_to_17', 'rate': 27.5, 'value': 261}]"
2021-07-18,East of England,57,4.2,206,29,"[{'age': '0_to_5', 'rate': 56.4, 'value': 265}, {'age': '85+', 'rate': 5621.9, 'value': 10057}, {'age': '18_to_64', 'rate': 339.9, 'value': 13005}, {'age': '65_to_84', 'rate': 1532.7, 'value': 16912}, {'age': '6_to_17', 'rate': 27.2, 'value': 259}]"
2021-07-17,East of England,44,3.7,184,29,"[{'age': '0_to_5', 'rate': 56.0, 'value': 263}, {'age': '85+', 'rate': 5619.1, 'value': 10052}, {'age': '18_to_64', 'rate': 338.9, 'value': 12967}, {'age': '65_to_84', 'rate': 1531.7, 'value': 16901}, {'age': '6_to_17', 'rate': 27.1, 'value': 258}]"
2021-07-16,East of England,31,3.4,181,28,"[{'age': '0_to_5', 'rate': 55.8, 'value': 262}, {'age': '85+', 'rate': 5615.8, 'value': 10046}, {'age': '18_to_64', 'rate': 338.2, 'value': 12941}, {'age': '65_to_84', 'rate': 1530.9, 'value': 16892}, {'age': '6_to_17', 'rate': 26.9, 'value': 256}]"
2021-07-15,East of England,38,3.3,164,29,"[{'age': '0_to_5', 'rate': 55.6, 'value': 261}, {'age': '85+', 'rate': 5614.1, 'value': 10043}, {'age': '18_to_64', 'rate': 337.7, 'value': 12921}, {'age': '65_to_84', 'rate': 1530.3, 'value': 16886}, {'age': '6_to_17', 'rate': 26.8, 'value': 255}]"
2021-07-14,East of England,35,3.2,154,30,"[{'age': '0_to_5', 'rate': 55.6, 'value': 261}, {'age': '85+', 'rate': 5610.2, 'value': 10036}, {'age': '18_to_64', 'rate': 337.2, 'value': 12901}, {'age': '65_to_84', 'rate': 1529.3, 'value': 16875}, {'age': '6_to_17', 'rate': 26.8, 'value': 255}]"
2021-07-13,East of England,31,3.0,151,26,"[{'age': '0_to_5', 'rate': 55.3, 'value': 260}, {'age': '85+', 'rate': 5608.5, 'value': 10033}, {'age': '18_to_64', 'rate': 336.6, 'value': 12881}, {'age': '65_to_84', 'rate': 1528.5, 'value': 16866}, {'age': '6_to_17', 'rate': 26.6, 'value': 253}]"
2021-07-12,East of England,36,2.8,142,19,"[{'age': '0_to_5', 'rate': 55.1, 'value': 259}, {'age': '85+', 'rate': 5606.3, 'value': 10029}, {'age': '18_to_64', 'rate': 336.1, 'value': 12862}, {'age': '65_to_84', 'rate': 1528.0, 'value': 16860}, {'age': '6_to_17', 'rate': 26.5, 'value': 252}]"
2021-07-11,East of England,24,2.6,117,16,"[{'age': '0_to_5', 'rate': 54.9, 'value': 258}, {'age': '85+', 'rate': 5605.2, 'value': 10027}, {'age': '18_to_64', 'rate': 335.5, 'value': 12837}, {'age': '65_to_84', 'rate': 1527.3, 'value': 16853}, {'age': '6_to_17', 'rate': 26.4, 'value': 251}]"
2021-07-10,East of England,25,2.5,113,15,"[{'age': '0_to_5', 'rate': 54.7, 'value': 257}, {'age': '85+', 'rate': 5603.5, 'value': 10024}, {'age': '18_to_64', 'rate': 335.1, 'value': 12821}, {'age': '65_to_84', 'rate': 1527.1, 'value': 16850}, {'age': '6_to_17', 'rate': 26.3, 'value': 250}]"
2021-07-09,East of England,28,2.3,108,16,"[{'age': '0_to_5', 'rate': 54.5, 'value': 256}, {'age': '85+', 'rate': 5602.9, 'value': 10023}, {'age': '18_to_64', 'rate': 334.7, 'value': 12808}, {'age': '65_to_84', 'rate': 1526.1, 'value': 16840}, {'age': '6_to_17', 'rate': 26.3, 'value': 250}]"
2021-07-08,East of England,32,2.2,102,15,"[{'age': '0_to_5', 'rate': 54.3, 'value': 255}, {'age': '85+', 'rate': 5602.4, 'value': 10022}, {'age': '18_to_64', 'rate': 334.2, 'value': 12786}, {'age': '65_to_84', 'rate': 1525.8, 'value': 16836}, {'age': '6_to_17', 'rate': 26.3, 'value': 250}]"
2021-07-07,East of England,22,2.0,105,18,"[{'age': '0_to_5', 'rate': 54.3, 'value': 255}, {'age': '85+', 'rate': 5601.8, 'value': 10021}, {'age': '18_to_64', 'rate': 333.6, 'value': 12763}, {'age': '65_to_84', 'rate': 1525.1, 'value': 16828}, {'age': '6_to_17', 'rate': 26.3, 'value': 250}]"
2021-07-06,East of England,19,1.9,98,19,"[{'age': '0_to_5', 'rate': 54.1, 'value': 254}, {'age': '85+', 'rate': 5600.1, 'value': 10018}, {'age': '18_to_64', 'rate': 333.2, 'value': 12748}, {'age': '65_to_84', 'rate': 1524.8, 'value': 16825}, {'age': '6_to_17', 'rate': 26.3, 'value': 250}]"
2021-07-05,East of England,21,1.7,101,18,"[{'age': '0_to_5', 'rate': 53.9, 'value': 253}, {'age': '85+', 'rate': 5596.8, 'value': 10012}, {'age': '18_to_64', 'rate': 333.0, 'value': 12742}, {'age': '65_to_84', 'rate': 1524.4, 'value': 16821}, {'age': '6_to_17', 'rate': 26.1, 'value': 248}]"
2021-07-04,East of England,18,1.5,86,16,"[{'age': '0_to_5', 'rate': 53.9, 'value': 253}, {'age': '85+', 'rate': 5595.6, 'value': 10010}, {'age': '18_to_64', 'rate': 332.6, 'value': 12727}, {'age': '65_to_84', 'rate': 1524.2, 'value': 16818}, {'age': '6_to_17', 'rate': 26.0, 'value': 247}]"
2021-07-03,East of England,12,1.4,86,16,"[{'age': '0_to_5', 'rate': 53.9, 'value': 253}, {'age': '85+', 'rate': 5594.0, 'value': 10007}, {'age': '18_to_64', 'rate': 332.3, 'value': 12716}, {'age': '65_to_84', 'rate': 1523.9, 'value': 16815}, {'age': '6_to_17', 'rate': 25.9, 'value': 246}]"
2021-07-02,East of England,17,1.4,82,15,"[{'age': '0_to_5', 'rate': 53.9, 'value': 253}, {'age': '85+', 'rate': 5594.0, 'value': 10007}, {'age': '18_to_64', 'rate': 332.1, 'value': 12706}, {'age': '65_to_84', 'rate': 1523.7, 'value': 16813}, {'age': '6_to_17', 'rate': 25.9, 'value': 246}]"
2021-07-01,East of England,22,1.4,79,16,"[{'age': '0_to_5', 'rate': 53.9, 'value': 253}, {'age': '85+', 'rate': 5591.2, 'value': 10002}, {'age': '18_to_64', 'rate': 331.9, 'value': 12699}, {'age': '65_to_84', 'rate': 1523.2, 'value': 16808}, {'age': '6_to_17', 'rate': 25.9, 'value': 246}]"
2021-06-30,East of England,13,1.2,83,14,"[{'age': '0_to_5', 'rate': 53.4, 'value': 251}, {'age': '85+', 'rate': 5588.9, 'value': 9998}, {'age': '18_to_64', 'rate': 331.6, 'value': 12689}, {'age': '65_to_84', 'rate': 1522.7, 'value': 16802}, {'age': '6_to_17', 'rate': 25.9, 'value': 246}]"
2021-06-29,East of England,7,1.1,86,11,"[{'age': '0_to_5', 'rate': 53.4, 'value': 251}, {'age': '85+', 'rate': 5588.4, 'value': 9997}, {'age': '18_to_64', 'rate': 331.4, 'value': 12682}, {'age': '65_to_84', 'rate': 1522.3, 'value': 16798}, {'age': '6_to_17', 'rate': 25.8, 'value': 245}]"
2021-06-28,East of England,12,1.2,82,12,"[{'age': '0_to_5', 'rate': 53.4, 'value': 251}, {'age': '85+', 'rate': 5588.4, 'value': 9997}, {'age': '18_to_64', 'rate': 331.3, 'value': 12677}, {'age': '65_to_84', 'rate': 1522.2, 'value': 16797}, {'age': '6_to_17', 'rate': 25.7, 'value': 244}]"
2021-06-27,East of England,9,1.2,77,11,"[{'age': '0_to_5', 'rate': 53.4, 'value': 251}, {'age': '85+', 'rate': 5587.8, 'value': 9996}, {'age': '18_to_64', 'rate': 331.0, 'value': 12666}, {'age': '65_to_84', 'rate': 1522.2, 'value': 16797}, {'age': '6_to_17', 'rate': 25.7, 'value': 244}]"
2021-06-26,East of England,12,1.3,75,10,"[{'age': '0_to_5', 'rate': 53.4, 'value': 251}, {'age': '85+', 'rate': 5587.3, 'value': 9995}, {'age': '18_to_64', 'rate': 330.9, 'value': 12661}, {'age': '65_to_84', 'rate': 1522.0, 'value': 16794}, {'age': '6_to_17', 'rate': 25.7, 'value': 244}]"
2021-06-25,East of England,14,1.2,69,10,"[{'age': '0_to_5', 'rate': 53.2, 'value': 250}, {'age': '85+', 'rate': 5587.3, 'value': 9995}, {'age': '18_to_64', 'rate': 330.6, 'value': 12651}, {'age': '65_to_84', 'rate': 1522.0, 'value': 16794}, {'age': '6_to_17', 'rate': 25.6, 'value': 243}]"
