date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-12,North West,103,9.1,830,105,"[{'age': '85+', 'rate': 8602.4, 'value': 14223}, {'age': '0_to_5', 'rate': 192.3, 'value': 953}, {'age': '65_to_84', 'rate': 2894.2, 'value': 33310}, {'age': '6_to_17', 'rate': 89.3, 'value': 914}, {'age': '18_to_64', 'rate': 721.9, 'value': 30696}]"
2021-12-11,North West,103,8.8,806,98,"[{'age': '85+', 'rate': 8595.8, 'value': 14212}, {'age': '0_to_5', 'rate': 191.3, 'value': 948}, {'age': '65_to_84', 'rate': 2891.5, 'value': 33279}, {'age': '6_to_17', 'rate': 89.1, 'value': 912}, {'age': '18_to_64', 'rate': 720.7, 'value': 30642}]"
2021-12-10,North West,73,8.6,829,103,"[{'age': '85+', 'rate': 8586.1, 'value': 14196}, {'age': '0_to_5', 'rate': 190.9, 'value': 946}, {'age': '65_to_84', 'rate': 2888.9, 'value': 33249}, {'age': '6_to_17', 'rate': 88.9, 'value': 910}, {'age': '18_to_64', 'rate': 719.4, 'value': 30589}]"
2021-12-09,North West,89,8.5,832,102,"[{'age': '85+', 'rate': 8579.4, 'value': 14185}, {'age': '0_to_5', 'rate': 190.7, 'value': 945}, {'age': '65_to_84', 'rate': 2886.9, 'value': 33226}, {'age': '6_to_17', 'rate': 88.9, 'value': 910}, {'age': '18_to_64', 'rate': 718.5, 'value': 30551}]"
2021-12-08,North West,104,8.4,811,98,"[{'age': '85+', 'rate': 8570.4, 'value': 14170}, {'age': '0_to_5', 'rate': 189.9, 'value': 941}, {'age': '65_to_84', 'rate': 2884.5, 'value': 33198}, {'age': '6_to_17', 'rate': 88.6, 'value': 907}, {'age': '18_to_64', 'rate': 717.6, 'value': 30512}]"
2021-12-07,North West,82,8.2,818,101,"[{'age': '85+', 'rate': 8564.3, 'value': 14160}, {'age': '0_to_5', 'rate': 189.7, 'value': 940}, {'age': '65_to_84', 'rate': 2881.7, 'value': 33166}, {'age': '6_to_17', 'rate': 88.0, 'value': 901}, {'age': '18_to_64', 'rate': 716.3, 'value': 30457}]"
2021-12-06,North West,91,8.2,796,105,"[{'age': '85+', 'rate': 8560.1, 'value': 14153}, {'age': '0_to_5', 'rate': 189.3, 'value': 938}, {'age': '65_to_84', 'rate': 2879.4, 'value': 33139}, {'age': '6_to_17', 'rate': 88.0, 'value': 901}, {'age': '18_to_64', 'rate': 715.2, 'value': 30411}]"
2021-12-05,North West,83,8.1,812,108,"[{'age': '85+', 'rate': 8555.3, 'value': 14145}, {'age': '0_to_5', 'rate': 188.9, 'value': 936}, {'age': '65_to_84', 'rate': 2877.1, 'value': 33113}, {'age': '6_to_17', 'rate': 87.4, 'value': 895}, {'age': '18_to_64', 'rate': 714.1, 'value': 30362}]"
2021-12-04,North West,85,7.9,764,100,"[{'age': '85+', 'rate': 8551.0, 'value': 14138}, {'age': '0_to_5', 'rate': 188.3, 'value': 933}, {'age': '65_to_84', 'rate': 2873.6, 'value': 33072}, {'age': '6_to_17', 'rate': 87.4, 'value': 895}, {'age': '18_to_64', 'rate': 713.3, 'value': 30330}]"
2021-12-03,North West,66,7.7,784,98,"[{'age': '85+', 'rate': 8543.8, 'value': 14126}, {'age': '0_to_5', 'rate': 187.7, 'value': 930}, {'age': '65_to_84', 'rate': 2871.0, 'value': 33043}, {'age': '6_to_17', 'rate': 87.1, 'value': 892}, {'age': '18_to_64', 'rate': 712.4, 'value': 30292}]"
2021-12-02,North West,87,8.0,797,96,"[{'age': '85+', 'rate': 8541.3, 'value': 14122}, {'age': '0_to_5', 'rate': 187.1, 'value': 927}, {'age': '65_to_84', 'rate': 2869.3, 'value': 33023}, {'age': '6_to_17', 'rate': 86.3, 'value': 884}, {'age': '18_to_64', 'rate': 711.7, 'value': 30261}]"
2021-12-01,North West,88,8.0,802,94,"[{'age': '85+', 'rate': 8536.5, 'value': 14114}, {'age': '0_to_5', 'rate': 186.7, 'value': 925}, {'age': '65_to_84', 'rate': 2866.3, 'value': 32989}, {'age': '6_to_17', 'rate': 86.1, 'value': 881}, {'age': '18_to_64', 'rate': 710.7, 'value': 30221}]"
2021-11-30,North West,80,8.0,838,98,"[{'age': '85+', 'rate': 8529.2, 'value': 14102}, {'age': '0_to_5', 'rate': 186.7, 'value': 925}, {'age': '65_to_84', 'rate': 2863.3, 'value': 32954}, {'age': '6_to_17', 'rate': 85.9, 'value': 879}, {'age': '18_to_64', 'rate': 709.8, 'value': 30182}]"
2021-11-29,North West,84,8.2,834,106,"[{'age': '85+', 'rate': 8526.2, 'value': 14097}, {'age': '0_to_5', 'rate': 186.3, 'value': 923}, {'age': '65_to_84', 'rate': 2861.0, 'value': 32928}, {'age': '6_to_17', 'rate': 85.5, 'value': 875}, {'age': '18_to_64', 'rate': 708.8, 'value': 30139}]"
2021-11-28,North West,72,8.1,829,108,"[{'age': '85+', 'rate': 8519.6, 'value': 14086}, {'age': '0_to_5', 'rate': 186.3, 'value': 923}, {'age': '65_to_84', 'rate': 2858.6, 'value': 32900}, {'age': '6_to_17', 'rate': 84.9, 'value': 869}, {'age': '18_to_64', 'rate': 707.9, 'value': 30100}]"
2021-11-27,North West,69,8.2,822,107,"[{'age': '85+', 'rate': 8514.1, 'value': 14077}, {'age': '0_to_5', 'rate': 185.3, 'value': 918}, {'age': '65_to_84', 'rate': 2856.6, 'value': 32877}, {'age': '6_to_17', 'rate': 84.7, 'value': 867}, {'age': '18_to_64', 'rate': 707.1, 'value': 30067}]"
2021-11-26,North West,89,8.4,852,109,"[{'age': '85+', 'rate': 8509.3, 'value': 14069}, {'age': '0_to_5', 'rate': 184.7, 'value': 915}, {'age': '65_to_84', 'rate': 2854.9, 'value': 32857}, {'age': '6_to_17', 'rate': 84.5, 'value': 865}, {'age': '18_to_64', 'rate': 706.3, 'value': 30031}]"
2021-11-25,North West,88,8.4,853,102,"[{'age': '85+', 'rate': 8503.8, 'value': 14060}, {'age': '0_to_5', 'rate': 184.5, 'value': 914}, {'age': '65_to_84', 'rate': 2852.8, 'value': 32833}, {'age': '6_to_17', 'rate': 84.1, 'value': 861}, {'age': '18_to_64', 'rate': 705.1, 'value': 29980}]"
2021-11-24,North West,88,8.3,876,96,"[{'age': '85+', 'rate': 8499.6, 'value': 14053}, {'age': '0_to_5', 'rate': 183.7, 'value': 910}, {'age': '65_to_84', 'rate': 2850.5, 'value': 32807}, {'age': '6_to_17', 'rate': 84.0, 'value': 860}, {'age': '18_to_64', 'rate': 703.9, 'value': 29930}]"
2021-11-23,North West,90,8.6,891,93,"[{'age': '85+', 'rate': 8494.2, 'value': 14044}, {'age': '0_to_5', 'rate': 183.3, 'value': 908}, {'age': '65_to_84', 'rate': 2847.7, 'value': 32775}, {'age': '6_to_17', 'rate': 83.7, 'value': 857}, {'age': '18_to_64', 'rate': 702.9, 'value': 29888}]"
2021-11-22,North West,76,9.0,905,94,"[{'age': '85+', 'rate': 8491.1, 'value': 14039}, {'age': '0_to_5', 'rate': 183.1, 'value': 907}, {'age': '65_to_84', 'rate': 2845.3, 'value': 32747}, {'age': '6_to_17', 'rate': 83.3, 'value': 853}, {'age': '18_to_64', 'rate': 701.7, 'value': 29836}]"
2021-11-21,North West,83,9.3,891,97,"[{'age': '85+', 'rate': 8486.9, 'value': 14032}, {'age': '0_to_5', 'rate': 182.7, 'value': 905}, {'age': '65_to_84', 'rate': 2843.3, 'value': 32724}, {'age': '6_to_17', 'rate': 82.7, 'value': 847}, {'age': '18_to_64', 'rate': 700.8, 'value': 29798}]"
2021-11-20,North West,78,9.3,889,96,"[{'age': '85+', 'rate': 8480.3, 'value': 14021}, {'age': '0_to_5', 'rate': 182.3, 'value': 903}, {'age': '65_to_84', 'rate': 2840.2, 'value': 32688}, {'age': '6_to_17', 'rate': 82.6, 'value': 846}, {'age': '18_to_64', 'rate': 700.0, 'value': 29765}]"
2021-11-19,North West,94,9.7,909,98,"[{'age': '85+', 'rate': 8473.6, 'value': 14010}, {'age': '0_to_5', 'rate': 181.4, 'value': 899}, {'age': '65_to_84', 'rate': 2838.1, 'value': 32664}, {'age': '6_to_17', 'rate': 82.5, 'value': 845}, {'age': '18_to_64', 'rate': 699.1, 'value': 29727}]"
2021-11-18,North West,80,9.7,939,105,"[{'age': '85+', 'rate': 8465.7, 'value': 13997}, {'age': '0_to_5', 'rate': 181.0, 'value': 897}, {'age': '65_to_84', 'rate': 2835.8, 'value': 32638}, {'age': '6_to_17', 'rate': 82.3, 'value': 843}, {'age': '18_to_64', 'rate': 697.9, 'value': 29676}]"
2021-11-17,North West,110,10.1,957,112,"[{'age': '85+', 'rate': 8461.5, 'value': 13990}, {'age': '0_to_5', 'rate': 180.4, 'value': 894}, {'age': '65_to_84', 'rate': 2833.5, 'value': 32611}, {'age': '6_to_17', 'rate': 82.1, 'value': 841}, {'age': '18_to_64', 'rate': 697.0, 'value': 29635}]"
2021-11-16,North West,116,10.3,968,116,"[{'age': '85+', 'rate': 8455.5, 'value': 13980}, {'age': '0_to_5', 'rate': 180.2, 'value': 893}, {'age': '65_to_84', 'rate': 2830.3, 'value': 32574}, {'age': '6_to_17', 'rate': 81.9, 'value': 838}, {'age': '18_to_64', 'rate': 695.6, 'value': 29576}]"
2021-11-15,North West,97,10.2,1024,118,"[{'age': '85+', 'rate': 8447.6, 'value': 13967}, {'age': '0_to_5', 'rate': 179.2, 'value': 888}, {'age': '65_to_84', 'rate': 2827.3, 'value': 32540}, {'age': '6_to_17', 'rate': 81.4, 'value': 833}, {'age': '18_to_64', 'rate': 694.2, 'value': 29517}]"
2021-11-14,North West,87,10.5,1011,119,"[{'age': '85+', 'rate': 8441.5, 'value': 13957}, {'age': '0_to_5', 'rate': 178.4, 'value': 884}, {'age': '65_to_84', 'rate': 2824.4, 'value': 32506}, {'age': '6_to_17', 'rate': 81.2, 'value': 831}, {'age': '18_to_64', 'rate': 693.1, 'value': 29470}]"
2021-11-13,North West,107,10.7,1006,112,"[{'age': '85+', 'rate': 8434.3, 'value': 13945}, {'age': '0_to_5', 'rate': 178.4, 'value': 884}, {'age': '65_to_84', 'rate': 2821.1, 'value': 32468}, {'age': '6_to_17', 'rate': 80.5, 'value': 824}, {'age': '18_to_64', 'rate': 692.4, 'value': 29440}]"
2021-11-12,North West,94,10.7,1034,111,"[{'age': '85+', 'rate': 8425.2, 'value': 13930}, {'age': '0_to_5', 'rate': 177.4, 'value': 879}, {'age': '65_to_84', 'rate': 2817.8, 'value': 32430}, {'age': '6_to_17', 'rate': 80.1, 'value': 820}, {'age': '18_to_64', 'rate': 691.3, 'value': 29395}]"
2021-11-11,North West,102,11.0,1039,106,"[{'age': '85+', 'rate': 8416.7, 'value': 13916}, {'age': '0_to_5', 'rate': 176.6, 'value': 875}, {'age': '65_to_84', 'rate': 2814.2, 'value': 32389}, {'age': '6_to_17', 'rate': 80.0, 'value': 819}, {'age': '18_to_64', 'rate': 690.5, 'value': 29361}]"
2021-11-10,North West,124,11.2,1062,106,"[{'age': '85+', 'rate': 8409.5, 'value': 13904}, {'age': '0_to_5', 'rate': 176.2, 'value': 873}, {'age': '65_to_84', 'rate': 2810.5, 'value': 32346}, {'age': '6_to_17', 'rate': 79.8, 'value': 817}, {'age': '18_to_64', 'rate': 689.5, 'value': 29318}]"
2021-11-09,North West,114,11.2,1074,108,"[{'age': '85+', 'rate': 8401.0, 'value': 13890}, {'age': '0_to_5', 'rate': 176.0, 'value': 872}, {'age': '65_to_84', 'rate': 2806.3, 'value': 32298}, {'age': '6_to_17', 'rate': 79.4, 'value': 813}, {'age': '18_to_64', 'rate': 688.2, 'value': 29261}]"
2021-11-08,North West,114,11.4,1115,114,"[{'age': '85+', 'rate': 8392.6, 'value': 13876}, {'age': '0_to_5', 'rate': 175.2, 'value': 868}, {'age': '65_to_84', 'rate': 2802.1, 'value': 32250}, {'age': '6_to_17', 'rate': 78.8, 'value': 807}, {'age': '18_to_64', 'rate': 687.2, 'value': 29219}]"
2021-11-07,North West,102,11.7,1087,120,"[{'age': '85+', 'rate': 8385.9, 'value': 13865}, {'age': '0_to_5', 'rate': 174.2, 'value': 863}, {'age': '65_to_84', 'rate': 2797.6, 'value': 32198}, {'age': '6_to_17', 'rate': 78.4, 'value': 803}, {'age': '18_to_64', 'rate': 686.2, 'value': 29177}]"
2021-11-06,North West,108,12.0,1087,118,"[{'age': '85+', 'rate': 8380.5, 'value': 13856}, {'age': '0_to_5', 'rate': 173.0, 'value': 857}, {'age': '65_to_84', 'rate': 2793.7, 'value': 32153}, {'age': '6_to_17', 'rate': 78.3, 'value': 802}, {'age': '18_to_64', 'rate': 685.2, 'value': 29136}]"
2021-11-05,North West,113,12.2,1086,116,"[{'age': '85+', 'rate': 8368.4, 'value': 13836}, {'age': '0_to_5', 'rate': 172.8, 'value': 856}, {'age': '65_to_84', 'rate': 2790.4, 'value': 32115}, {'age': '6_to_17', 'rate': 77.9, 'value': 798}, {'age': '18_to_64', 'rate': 684.2, 'value': 29091}]"
2021-11-04,North West,121,12.7,1119,119,"[{'age': '85+', 'rate': 8361.7, 'value': 13825}, {'age': '0_to_5', 'rate': 171.6, 'value': 850}, {'age': '65_to_84', 'rate': 2786.0, 'value': 32064}, {'age': '6_to_17', 'rate': 77.9, 'value': 797}, {'age': '18_to_64', 'rate': 683.1, 'value': 29047}]"
2021-11-03,North West,121,12.6,1139,121,"[{'age': '85+', 'rate': 8352.6, 'value': 13810}, {'age': '0_to_5', 'rate': 171.6, 'value': 850}, {'age': '65_to_84', 'rate': 2781.2, 'value': 32009}, {'age': '6_to_17', 'rate': 77.7, 'value': 795}, {'age': '18_to_64', 'rate': 682.0, 'value': 28998}]"
2021-11-02,North West,130,12.8,1151,123,"[{'age': '85+', 'rate': 8342.4, 'value': 13793}, {'age': '0_to_5', 'rate': 171.4, 'value': 849}, {'age': '65_to_84', 'rate': 2777.6, 'value': 31968}, {'age': '6_to_17', 'rate': 77.3, 'value': 791}, {'age': '18_to_64', 'rate': 680.6, 'value': 28940}]"
2021-11-01,North West,131,12.8,1152,115,"[{'age': '85+', 'rate': 8331.5, 'value': 13775}, {'age': '0_to_5', 'rate': 171.0, 'value': 847}, {'age': '65_to_84', 'rate': 2772.2, 'value': 31905}, {'age': '6_to_17', 'rate': 77.0, 'value': 788}, {'age': '18_to_64', 'rate': 679.6, 'value': 28896}]"
2021-10-31,North West,129,13.0,1128,107,"[{'age': '85+', 'rate': 8318.8, 'value': 13754}, {'age': '0_to_5', 'rate': 170.3, 'value': 844}, {'age': '65_to_84', 'rate': 2768.1, 'value': 31858}, {'age': '6_to_17', 'rate': 76.9, 'value': 787}, {'age': '18_to_64', 'rate': 678.2, 'value': 28837}]"
2021-10-30,North West,122,12.8,1098,112,"[{'age': '85+', 'rate': 8312.1, 'value': 13743}, {'age': '0_to_5', 'rate': 169.9, 'value': 842}, {'age': '65_to_84', 'rate': 2762.9, 'value': 31798}, {'age': '6_to_17', 'rate': 76.6, 'value': 784}, {'age': '18_to_64', 'rate': 677.0, 'value': 28784}]"
2021-10-29,North West,144,12.5,1086,105,"[{'age': '85+', 'rate': 8301.8, 'value': 13726}, {'age': '0_to_5', 'rate': 169.3, 'value': 839}, {'age': '65_to_84', 'rate': 2758.4, 'value': 31747}, {'age': '6_to_17', 'rate': 76.5, 'value': 783}, {'age': '18_to_64', 'rate': 675.8, 'value': 28734}]"
2021-10-28,North West,119,12.6,1097,104,"[{'age': '85+', 'rate': 8290.3, 'value': 13707}, {'age': '0_to_5', 'rate': 168.3, 'value': 834}, {'age': '65_to_84', 'rate': 2754.3, 'value': 31699}, {'age': '6_to_17', 'rate': 75.9, 'value': 777}, {'age': '18_to_64', 'rate': 674.2, 'value': 28669}]"
2021-10-27,North West,131,12.6,1082,99,"[{'age': '85+', 'rate': 8280.1, 'value': 13690}, {'age': '0_to_5', 'rate': 167.9, 'value': 832}, {'age': '65_to_84', 'rate': 2749.4, 'value': 31643}, {'age': '6_to_17', 'rate': 75.8, 'value': 776}, {'age': '18_to_64', 'rate': 673.2, 'value': 28626}]"
2021-10-26,North West,134,13.0,1048,110,"[{'age': '85+', 'rate': 8266.8, 'value': 13668}, {'age': '0_to_5', 'rate': 166.7, 'value': 826}, {'age': '65_to_84', 'rate': 2744.8, 'value': 31590}, {'age': '6_to_17', 'rate': 75.5, 'value': 773}, {'age': '18_to_64', 'rate': 672.1, 'value': 28579}]"
2021-10-25,North West,139,12.8,1044,99,"[{'age': '85+', 'rate': 8252.8, 'value': 13645}, {'age': '0_to_5', 'rate': 165.9, 'value': 822}, {'age': '65_to_84', 'rate': 2739.7, 'value': 31532}, {'age': '6_to_17', 'rate': 74.9, 'value': 767}, {'age': '18_to_64', 'rate': 671.1, 'value': 28536}]"
2021-10-24,North West,119,12.7,1012,90,"[{'age': '85+', 'rate': 8237.1, 'value': 13619}, {'age': '0_to_5', 'rate': 165.3, 'value': 819}, {'age': '65_to_84', 'rate': 2734.7, 'value': 31474}, {'age': '6_to_17', 'rate': 74.5, 'value': 763}, {'age': '18_to_64', 'rate': 670.0, 'value': 28488}]"
2021-10-23,North West,100,12.8,993,85,"[{'age': '85+', 'rate': 8228.6, 'value': 13605}, {'age': '0_to_5', 'rate': 164.3, 'value': 814}, {'age': '65_to_84', 'rate': 2730.9, 'value': 31430}, {'age': '6_to_17', 'rate': 74.2, 'value': 760}, {'age': '18_to_64', 'rate': 668.7, 'value': 28435}]"
2021-10-22,North West,149,12.7,990,95,"[{'age': '85+', 'rate': 8223.2, 'value': 13596}, {'age': '0_to_5', 'rate': 163.5, 'value': 810}, {'age': '65_to_84', 'rate': 2727.9, 'value': 31396}, {'age': '6_to_17', 'rate': 73.8, 'value': 756}, {'age': '18_to_64', 'rate': 667.6, 'value': 28386}]"
2021-10-21,North West,121,12.4,977,102,"[{'age': '85+', 'rate': 8206.9, 'value': 13569}, {'age': '0_to_5', 'rate': 162.9, 'value': 807}, {'age': '65_to_84', 'rate': 2722.9, 'value': 31338}, {'age': '6_to_17', 'rate': 73.5, 'value': 752}, {'age': '18_to_64', 'rate': 666.3, 'value': 28329}]"
2021-10-20,North West,158,12.2,958,103,"[{'age': '85+', 'rate': 8201.4, 'value': 13560}, {'age': '0_to_5', 'rate': 161.9, 'value': 802}, {'age': '65_to_84', 'rate': 2718.6, 'value': 31289}, {'age': '6_to_17', 'rate': 73.0, 'value': 747}, {'age': '18_to_64', 'rate': 665.0, 'value': 28276}]"
2021-10-19,North West,121,11.5,913,91,"[{'age': '85+', 'rate': 8187.5, 'value': 13537}, {'age': '0_to_5', 'rate': 161.3, 'value': 799}, {'age': '65_to_84', 'rate': 2712.7, 'value': 31221}, {'age': '6_to_17', 'rate': 72.6, 'value': 743}, {'age': '18_to_64', 'rate': 663.6, 'value': 28216}]"
2021-10-18,North West,132,11.4,919,98,"[{'age': '85+', 'rate': 8174.8, 'value': 13516}, {'age': '0_to_5', 'rate': 161.1, 'value': 798}, {'age': '65_to_84', 'rate': 2708.6, 'value': 31173}, {'age': '6_to_17', 'rate': 72.0, 'value': 737}, {'age': '18_to_64', 'rate': 662.5, 'value': 28171}]"
2021-10-17,North West,126,11.0,891,100,"[{'age': '85+', 'rate': 8165.1, 'value': 13500}, {'age': '0_to_5', 'rate': 160.5, 'value': 795}, {'age': '65_to_84', 'rate': 2703.8, 'value': 31118}, {'age': '6_to_17', 'rate': 71.6, 'value': 733}, {'age': '18_to_64', 'rate': 661.3, 'value': 28117}]"
2021-10-16,North West,90,10.4,834,95,"[{'age': '85+', 'rate': 8153.0, 'value': 13480}, {'age': '0_to_5', 'rate': 160.1, 'value': 793}, {'age': '65_to_84', 'rate': 2699.4, 'value': 31068}, {'age': '6_to_17', 'rate': 71.1, 'value': 728}, {'age': '18_to_64', 'rate': 660.1, 'value': 28068}]"
2021-10-15,North West,132,10.3,825,98,"[{'age': '85+', 'rate': 8145.2, 'value': 13467}, {'age': '0_to_5', 'rate': 159.9, 'value': 792}, {'age': '65_to_84', 'rate': 2696.0, 'value': 31029}, {'age': '6_to_17', 'rate': 70.8, 'value': 725}, {'age': '18_to_64', 'rate': 659.3, 'value': 28035}]"
2021-10-14,North West,109,9.6,830,93,"[{'age': '85+', 'rate': 8136.1, 'value': 13452}, {'age': '0_to_5', 'rate': 159.4, 'value': 790}, {'age': '65_to_84', 'rate': 2691.9, 'value': 30981}, {'age': '6_to_17', 'rate': 70.8, 'value': 725}, {'age': '18_to_64', 'rate': 657.8, 'value': 27968}]"
2021-10-13,North West,106,9.3,827,98,"[{'age': '85+', 'rate': 8127.6, 'value': 13438}, {'age': '0_to_5', 'rate': 158.8, 'value': 787}, {'age': '65_to_84', 'rate': 2687.7, 'value': 30933}, {'age': '6_to_17', 'rate': 70.3, 'value': 720}, {'age': '18_to_64', 'rate': 656.8, 'value': 27929}]"
2021-10-12,North West,116,9.1,757,95,"[{'age': '85+', 'rate': 8114.3, 'value': 13416}, {'age': '0_to_5', 'rate': 158.0, 'value': 783}, {'age': '65_to_84', 'rate': 2684.2, 'value': 30893}, {'age': '6_to_17', 'rate': 69.7, 'value': 714}, {'age': '18_to_64', 'rate': 656.0, 'value': 27895}]"
2021-10-11,North West,102,8.7,808,93,"[{'age': '85+', 'rate': 8099.2, 'value': 13391}, {'age': '0_to_5', 'rate': 157.4, 'value': 780}, {'age': '65_to_84', 'rate': 2680.7, 'value': 30852}, {'age': '6_to_17', 'rate': 69.5, 'value': 712}, {'age': '18_to_64', 'rate': 655.0, 'value': 27850}]"
2021-10-10,North West,85,8.6,788,93,"[{'age': '85+', 'rate': 8085.9, 'value': 13369}, {'age': '0_to_5', 'rate': 156.8, 'value': 777}, {'age': '65_to_84', 'rate': 2677.7, 'value': 30818}, {'age': '6_to_17', 'rate': 69.4, 'value': 710}, {'age': '18_to_64', 'rate': 654.0, 'value': 27809}]"
2021-10-09,North West,83,8.7,772,89,"[{'age': '85+', 'rate': 8076.2, 'value': 13353}, {'age': '0_to_5', 'rate': 156.4, 'value': 775}, {'age': '65_to_84', 'rate': 2675.0, 'value': 30787}, {'age': '6_to_17', 'rate': 69.1, 'value': 707}, {'age': '18_to_64', 'rate': 653.2, 'value': 27776}]"
2021-10-08,North West,77,8.9,779,88,"[{'age': '85+', 'rate': 8068.4, 'value': 13340}, {'age': '0_to_5', 'rate': 155.8, 'value': 772}, {'age': '65_to_84', 'rate': 2671.9, 'value': 30751}, {'age': '6_to_17', 'rate': 69.1, 'value': 707}, {'age': '18_to_64', 'rate': 652.5, 'value': 27745}]"
