date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-29,North West,90,10.4,882,113,"[{'age': '85+', 'rate': 7743.8, 'value': 12789}, {'age': '0_to_5', 'rate': 130.7, 'value': 658}, {'age': '65_to_84', 'rate': 2557.6, 'value': 29223}, {'age': '18_to_64', 'rate': 612.8, 'value': 25999}, {'age': '6_to_17', 'rate': 59.5, 'value': 600}]"
2021-08-28,North West,101,10.9,854,108,"[{'age': '85+', 'rate': 7736.5, 'value': 12777}, {'age': '0_to_5', 'rate': 130.3, 'value': 656}, {'age': '65_to_84', 'rate': 2555.0, 'value': 29193}, {'age': '18_to_64', 'rate': 611.8, 'value': 25956}, {'age': '6_to_17', 'rate': 59.2, 'value': 597}]"
2021-08-27,North West,119,11.1,864,116,"[{'age': '85+', 'rate': 7726.8, 'value': 12761}, {'age': '0_to_5', 'rate': 129.4, 'value': 651}, {'age': '65_to_84', 'rate': 2552.1, 'value': 29160}, {'age': '18_to_64', 'rate': 610.7, 'value': 25910}, {'age': '6_to_17', 'rate': 59.1, 'value': 596}]"
2021-08-26,North West,83,10.8,889,117,"[{'age': '85+', 'rate': 7714.1, 'value': 12740}, {'age': '0_to_5', 'rate': 129.2, 'value': 650}, {'age': '65_to_84', 'rate': 2548.7, 'value': 29121}, {'age': '18_to_64', 'rate': 609.4, 'value': 25854}, {'age': '6_to_17', 'rate': 58.9, 'value': 594}]"
2021-08-25,North West,113,11.4,898,102,"[{'age': '85+', 'rate': 7705.0, 'value': 12725}, {'age': '0_to_5', 'rate': 129.0, 'value': 649}, {'age': '65_to_84', 'rate': 2545.6, 'value': 29086}, {'age': '18_to_64', 'rate': 608.7, 'value': 25823}, {'age': '6_to_17', 'rate': 58.8, 'value': 593}]"
2021-08-24,North West,122,11.5,922,107,"[{'age': '85+', 'rate': 7694.7, 'value': 12708}, {'age': '0_to_5', 'rate': 128.4, 'value': 646}, {'age': '65_to_84', 'rate': 2541.8, 'value': 29042}, {'age': '18_to_64', 'rate': 607.6, 'value': 25776}, {'age': '6_to_17', 'rate': 58.6, 'value': 591}]"
2021-08-23,North West,107,11.5,937,99,"[{'age': '85+', 'rate': 7687.5, 'value': 12696}, {'age': '0_to_5', 'rate': 127.6, 'value': 642}, {'age': '65_to_84', 'rate': 2537.5, 'value': 28993}, {'age': '18_to_64', 'rate': 606.3, 'value': 25722}, {'age': '6_to_17', 'rate': 58.3, 'value': 588}]"
2021-08-22,North West,125,11.7,880,107,"[{'age': '85+', 'rate': 7682.0, 'value': 12687}, {'age': '0_to_5', 'rate': 126.0, 'value': 634}, {'age': '65_to_84', 'rate': 2534.1, 'value': 28954}, {'age': '18_to_64', 'rate': 605.2, 'value': 25675}, {'age': '6_to_17', 'rate': 57.9, 'value': 584}]"
2021-08-21,North West,112,11.7,862,108,"[{'age': '85+', 'rate': 7675.4, 'value': 12676}, {'age': '0_to_5', 'rate': 124.4, 'value': 626}, {'age': '65_to_84', 'rate': 2530.3, 'value': 28911}, {'age': '18_to_64', 'rate': 603.8, 'value': 25615}, {'age': '6_to_17', 'rate': 57.6, 'value': 581}]"
2021-08-20,North West,104,11.5,895,102,"[{'age': '85+', 'rate': 7666.9, 'value': 12662}, {'age': '0_to_5', 'rate': 124.4, 'value': 626}, {'age': '65_to_84', 'rate': 2526.5, 'value': 28867}, {'age': '18_to_64', 'rate': 602.6, 'value': 25566}, {'age': '6_to_17', 'rate': 57.2, 'value': 576}]"
2021-08-19,North West,121,11.6,882,104,"[{'age': '85+', 'rate': 7660.2, 'value': 12651}, {'age': '0_to_5', 'rate': 124.0, 'value': 624}, {'age': '65_to_84', 'rate': 2523.8, 'value': 28837}, {'age': '18_to_64', 'rate': 601.2, 'value': 25506}, {'age': '6_to_17', 'rate': 57.1, 'value': 575}]"
2021-08-18,North West,120,11.5,904,107,"[{'age': '85+', 'rate': 7654.8, 'value': 12642}, {'age': '0_to_5', 'rate': 123.8, 'value': 623}, {'age': '65_to_84', 'rate': 2521.0, 'value': 28804}, {'age': '18_to_64', 'rate': 599.4, 'value': 25432}, {'age': '6_to_17', 'rate': 56.7, 'value': 571}]"
2021-08-17,North West,125,11.2,849,114,"[{'age': '85+', 'rate': 7646.9, 'value': 12629}, {'age': '0_to_5', 'rate': 123.6, 'value': 622}, {'age': '65_to_84', 'rate': 2517.0, 'value': 28759}, {'age': '18_to_64', 'rate': 598.1, 'value': 25374}, {'age': '6_to_17', 'rate': 56.4, 'value': 568}]"
2021-08-16,North West,122,11.3,835,114,"[{'age': '85+', 'rate': 7639.0, 'value': 12616}, {'age': '0_to_5', 'rate': 122.6, 'value': 617}, {'age': '65_to_84', 'rate': 2513.3, 'value': 28716}, {'age': '18_to_64', 'rate': 596.6, 'value': 25313}, {'age': '6_to_17', 'rate': 56.1, 'value': 565}]"
2021-08-15,North West,119,11.1,813,109,"[{'age': '85+', 'rate': 7630.5, 'value': 12602}, {'age': '0_to_5', 'rate': 121.6, 'value': 612}, {'age': '65_to_84', 'rate': 2508.7, 'value': 28664}, {'age': '18_to_64', 'rate': 595.5, 'value': 25265}, {'age': '6_to_17', 'rate': 55.8, 'value': 562}]"
2021-08-14,North West,102,10.9,795,120,"[{'age': '85+', 'rate': 7623.3, 'value': 12590}, {'age': '0_to_5', 'rate': 120.8, 'value': 608}, {'age': '65_to_84', 'rate': 2505.3, 'value': 28625}, {'age': '18_to_64', 'rate': 594.1, 'value': 25206}, {'age': '6_to_17', 'rate': 55.3, 'value': 557}]"
2021-08-13,North West,112,11.0,815,118,"[{'age': '85+', 'rate': 7619.0, 'value': 12583}, {'age': '0_to_5', 'rate': 120.2, 'value': 605}, {'age': '65_to_84', 'rate': 2502.1, 'value': 28588}, {'age': '18_to_64', 'rate': 592.9, 'value': 25154}, {'age': '6_to_17', 'rate': 55.0, 'value': 554}]"
2021-08-12,North West,113,10.9,799,118,"[{'age': '85+', 'rate': 7613.0, 'value': 12573}, {'age': '0_to_5', 'rate': 119.6, 'value': 602}, {'age': '65_to_84', 'rate': 2498.0, 'value': 28542}, {'age': '18_to_64', 'rate': 591.7, 'value': 25104}, {'age': '6_to_17', 'rate': 54.7, 'value': 551}]"
2021-08-11,North West,98,10.8,824,118,"[{'age': '85+', 'rate': 7608.1, 'value': 12565}, {'age': '0_to_5', 'rate': 119.4, 'value': 601}, {'age': '65_to_84', 'rate': 2495.0, 'value': 28507}, {'age': '18_to_64', 'rate': 590.1, 'value': 25037}, {'age': '6_to_17', 'rate': 54.5, 'value': 549}]"
2021-08-10,North West,131,11.1,864,118,"[{'age': '85+', 'rate': 7605.7, 'value': 12561}, {'age': '0_to_5', 'rate': 118.8, 'value': 598}, {'age': '65_to_84', 'rate': 2491.7, 'value': 28470}, {'age': '18_to_64', 'rate': 588.9, 'value': 24985}, {'age': '6_to_17', 'rate': 54.3, 'value': 547}]"
2021-08-09,North West,108,10.5,863,117,"[{'age': '85+', 'rate': 7597.8, 'value': 12548}, {'age': '0_to_5', 'rate': 118.6, 'value': 597}, {'age': '65_to_84', 'rate': 2486.9, 'value': 28415}, {'age': '18_to_64', 'rate': 587.5, 'value': 24925}, {'age': '6_to_17', 'rate': 54.1, 'value': 545}]"
2021-08-08,North West,105,10.6,827,117,"[{'age': '85+', 'rate': 7590.6, 'value': 12536}, {'age': '0_to_5', 'rate': 117.8, 'value': 593}, {'age': '65_to_84', 'rate': 2484.0, 'value': 28382}, {'age': '18_to_64', 'rate': 586.3, 'value': 24873}, {'age': '6_to_17', 'rate': 53.4, 'value': 538}]"
2021-08-07,North West,110,10.7,816,116,"[{'age': '85+', 'rate': 7585.1, 'value': 12527}, {'age': '0_to_5', 'rate': 116.6, 'value': 587}, {'age': '65_to_84', 'rate': 2481.2, 'value': 28350}, {'age': '18_to_64', 'rate': 585.0, 'value': 24820}, {'age': '6_to_17', 'rate': 52.9, 'value': 533}]"
2021-08-06,North West,104,10.4,818,124,"[{'age': '85+', 'rate': 7577.3, 'value': 12514}, {'age': '0_to_5', 'rate': 116.2, 'value': 585}, {'age': '65_to_84', 'rate': 2477.9, 'value': 28312}, {'age': '18_to_64', 'rate': 583.8, 'value': 24766}, {'age': '6_to_17', 'rate': 52.6, 'value': 530}]"
2021-08-05,North West,109,10.6,826,119,"[{'age': '85+', 'rate': 7573.6, 'value': 12508}, {'age': '0_to_5', 'rate': 115.2, 'value': 580}, {'age': '65_to_84', 'rate': 2475.3, 'value': 28282}, {'age': '18_to_64', 'rate': 582.3, 'value': 24704}, {'age': '6_to_17', 'rate': 52.5, 'value': 529}]"
2021-08-04,North West,116,11.0,840,128,"[{'age': '85+', 'rate': 7568.8, 'value': 12500}, {'age': '0_to_5', 'rate': 114.3, 'value': 575}, {'age': '65_to_84', 'rate': 2472.7, 'value': 28253}, {'age': '18_to_64', 'rate': 580.9, 'value': 24643}, {'age': '6_to_17', 'rate': 51.9, 'value': 523}]"
2021-08-03,North West,92,11.3,863,128,"[{'age': '85+', 'rate': 7560.3, 'value': 12486}, {'age': '0_to_5', 'rate': 113.7, 'value': 572}, {'age': '65_to_84', 'rate': 2469.9, 'value': 28221}, {'age': '18_to_64', 'rate': 579.3, 'value': 24579}, {'age': '6_to_17', 'rate': 51.7, 'value': 521}]"
2021-08-02,North West,116,11.6,888,135,"[{'age': '85+', 'rate': 7557.3, 'value': 12481}, {'age': '0_to_5', 'rate': 113.1, 'value': 569}, {'age': '65_to_84', 'rate': 2467.2, 'value': 28190}, {'age': '18_to_64', 'rate': 578.2, 'value': 24529}, {'age': '6_to_17', 'rate': 51.4, 'value': 518}]"
2021-08-01,North West,110,11.6,864,137,"[{'age': '85+', 'rate': 7553.0, 'value': 12474}, {'age': '0_to_5', 'rate': 113.1, 'value': 569}, {'age': '65_to_84', 'rate': 2464.2, 'value': 28155}, {'age': '18_to_64', 'rate': 576.4, 'value': 24456}, {'age': '6_to_17', 'rate': 51.3, 'value': 517}]"
2021-07-31,North West,88,11.8,828,131,"[{'age': '85+', 'rate': 7546.4, 'value': 12463}, {'age': '0_to_5', 'rate': 111.5, 'value': 561}, {'age': '65_to_84', 'rate': 2462.0, 'value': 28130}, {'age': '18_to_64', 'rate': 575.0, 'value': 24393}, {'age': '6_to_17', 'rate': 51.0, 'value': 514}]"
2021-07-30,North West,117,12.4,870,129,"[{'age': '85+', 'rate': 7544.0, 'value': 12459}, {'age': '0_to_5', 'rate': 110.9, 'value': 558}, {'age': '65_to_84', 'rate': 2459.5, 'value': 28102}, {'age': '18_to_64', 'rate': 573.8, 'value': 24342}, {'age': '6_to_17', 'rate': 50.8, 'value': 512}]"
2021-07-29,North West,135,12.6,862,134,"[{'age': '85+', 'rate': 7540.3, 'value': 12453}, {'age': '0_to_5', 'rate': 110.3, 'value': 555}, {'age': '65_to_84', 'rate': 2457.4, 'value': 28078}, {'age': '18_to_64', 'rate': 571.9, 'value': 24263}, {'age': '6_to_17', 'rate': 50.3, 'value': 507}]"
2021-07-28,North West,137,12.5,872,124,"[{'age': '85+', 'rate': 7533.1, 'value': 12441}, {'age': '0_to_5', 'rate': 109.7, 'value': 552}, {'age': '65_to_84', 'rate': 2454.2, 'value': 28041}, {'age': '18_to_64', 'rate': 570.0, 'value': 24182}, {'age': '6_to_17', 'rate': 50.1, 'value': 505}]"
2021-07-27,North West,118,12.3,897,128,"[{'age': '85+', 'rate': 7528.2, 'value': 12433}, {'age': '0_to_5', 'rate': 109.1, 'value': 549}, {'age': '65_to_84', 'rate': 2451.0, 'value': 28005}, {'age': '18_to_64', 'rate': 567.9, 'value': 24094}, {'age': '6_to_17', 'rate': 49.9, 'value': 503}]"
2021-07-26,North West,116,12.5,871,131,"[{'age': '85+', 'rate': 7523.4, 'value': 12425}, {'age': '0_to_5', 'rate': 108.3, 'value': 545}, {'age': '65_to_84', 'rate': 2448.0, 'value': 27970}, {'age': '18_to_64', 'rate': 566.3, 'value': 24027}, {'age': '6_to_17', 'rate': 49.5, 'value': 499}]"
2021-07-25,North West,123,12.9,879,130,"[{'age': '85+', 'rate': 7516.1, 'value': 12413}, {'age': '0_to_5', 'rate': 107.1, 'value': 539}, {'age': '65_to_84', 'rate': 2445.6, 'value': 27943}, {'age': '18_to_64', 'rate': 564.9, 'value': 23967}, {'age': '6_to_17', 'rate': 49.2, 'value': 496}]"
2021-07-24,North West,131,12.7,827,128,"[{'age': '85+', 'rate': 7514.3, 'value': 12410}, {'age': '0_to_5', 'rate': 105.5, 'value': 531}, {'age': '65_to_84', 'rate': 2443.3, 'value': 27917}, {'age': '18_to_64', 'rate': 563.0, 'value': 23886}, {'age': '6_to_17', 'rate': 48.7, 'value': 491}]"
2021-07-23,North West,130,12.2,830,125,"[{'age': '85+', 'rate': 7506.4, 'value': 12397}, {'age': '0_to_5', 'rate': 104.9, 'value': 528}, {'age': '65_to_84', 'rate': 2440.3, 'value': 27882}, {'age': '18_to_64', 'rate': 561.3, 'value': 23812}, {'age': '6_to_17', 'rate': 48.1, 'value': 485}]"
2021-07-22,North West,126,11.8,835,126,"[{'age': '85+', 'rate': 7498.5, 'value': 12384}, {'age': '0_to_5', 'rate': 104.7, 'value': 527}, {'age': '65_to_84', 'rate': 2437.6, 'value': 27852}, {'age': '18_to_64', 'rate': 559.4, 'value': 23734}, {'age': '6_to_17', 'rate': 47.3, 'value': 477}]"
2021-07-21,North West,124,11.7,819,120,"[{'age': '85+', 'rate': 7493.1, 'value': 12375}, {'age': '0_to_5', 'rate': 104.1, 'value': 524}, {'age': '65_to_84', 'rate': 2434.8, 'value': 27819}, {'age': '18_to_64', 'rate': 557.6, 'value': 23658}, {'age': '6_to_17', 'rate': 46.8, 'value': 472}]"
2021-07-20,North West,134,11.5,807,122,"[{'age': '85+', 'rate': 7485.8, 'value': 12363}, {'age': '0_to_5', 'rate': 102.7, 'value': 517}, {'age': '65_to_84', 'rate': 2431.7, 'value': 27784}, {'age': '18_to_64', 'rate': 556.1, 'value': 23593}, {'age': '6_to_17', 'rate': 46.3, 'value': 467}]"
2021-07-19,North West,141,11.4,800,124,"[{'age': '85+', 'rate': 7480.4, 'value': 12354}, {'age': '0_to_5', 'rate': 101.9, 'value': 513}, {'age': '65_to_84', 'rate': 2429.6, 'value': 27760}, {'age': '18_to_64', 'rate': 553.9, 'value': 23501}, {'age': '6_to_17', 'rate': 45.8, 'value': 462}]"
2021-07-18,North West,110,10.9,786,121,"[{'age': '85+', 'rate': 7476.7, 'value': 12348}, {'age': '0_to_5', 'rate': 100.9, 'value': 508}, {'age': '65_to_84', 'rate': 2425.6, 'value': 27715}, {'age': '18_to_64', 'rate': 552.0, 'value': 23420}, {'age': '6_to_17', 'rate': 45.4, 'value': 458}]"
2021-07-17,North West,98,10.8,754,123,"[{'age': '85+', 'rate': 7471.9, 'value': 12340}, {'age': '0_to_5', 'rate': 99.4, 'value': 500}, {'age': '65_to_84', 'rate': 2423.8, 'value': 27694}, {'age': '18_to_64', 'rate': 550.4, 'value': 23350}, {'age': '6_to_17', 'rate': 45.1, 'value': 455}]"
2021-07-16,North West,102,10.9,794,120,"[{'age': '85+', 'rate': 7464.6, 'value': 12328}, {'age': '0_to_5', 'rate': 99.2, 'value': 499}, {'age': '65_to_84', 'rate': 2421.1, 'value': 27663}, {'age': '18_to_64', 'rate': 549.2, 'value': 23299}, {'age': '6_to_17', 'rate': 44.9, 'value': 453}]"
2021-07-15,North West,120,11.0,788,123,"[{'age': '85+', 'rate': 7459.8, 'value': 12320}, {'age': '0_to_5', 'rate': 99.2, 'value': 499}, {'age': '65_to_84', 'rate': 2419.4, 'value': 27644}, {'age': '18_to_64', 'rate': 547.5, 'value': 23230}, {'age': '6_to_17', 'rate': 44.5, 'value': 448}]"
2021-07-14,North West,110,10.8,771,121,"[{'age': '85+', 'rate': 7455.0, 'value': 12312}, {'age': '0_to_5', 'rate': 98.6, 'value': 496}, {'age': '65_to_84', 'rate': 2416.8, 'value': 27614}, {'age': '18_to_64', 'rate': 545.7, 'value': 23153}, {'age': '6_to_17', 'rate': 44.3, 'value': 446}]"
2021-07-13,North West,123,10.7,772,126,"[{'age': '85+', 'rate': 7452.5, 'value': 12308}, {'age': '0_to_5', 'rate': 98.4, 'value': 495}, {'age': '65_to_84', 'rate': 2414.4, 'value': 27587}, {'age': '18_to_64', 'rate': 544.0, 'value': 23078}, {'age': '6_to_17', 'rate': 44.0, 'value': 443}]"
2021-07-12,North West,105,10.4,738,116,"[{'age': '85+', 'rate': 7448.9, 'value': 12302}, {'age': '0_to_5', 'rate': 98.0, 'value': 493}, {'age': '65_to_84', 'rate': 2411.7, 'value': 27556}, {'age': '18_to_64', 'rate': 542.1, 'value': 22997}, {'age': '6_to_17', 'rate': 43.7, 'value': 440}]"
2021-07-11,North West,104,10.6,703,116,"[{'age': '85+', 'rate': 7442.2, 'value': 12291}, {'age': '0_to_5', 'rate': 97.0, 'value': 488}, {'age': '65_to_84', 'rate': 2409.5, 'value': 27530}, {'age': '18_to_64', 'rate': 540.7, 'value': 22938}, {'age': '6_to_17', 'rate': 43.3, 'value': 436}]"
2021-07-10,North West,106,10.2,655,119,"[{'age': '85+', 'rate': 7433.8, 'value': 12277}, {'age': '0_to_5', 'rate': 96.6, 'value': 486}, {'age': '65_to_84', 'rate': 2407.6, 'value': 27509}, {'age': '18_to_64', 'rate': 539.1, 'value': 22871}, {'age': '6_to_17', 'rate': 43.3, 'value': 436}]"
2021-07-09,North West,108,9.8,648,124,"[{'age': '85+', 'rate': 7428.9, 'value': 12269}, {'age': '0_to_5', 'rate': 96.4, 'value': 485}, {'age': '65_to_84', 'rate': 2405.6, 'value': 27486}, {'age': '18_to_64', 'rate': 537.4, 'value': 22800}, {'age': '6_to_17', 'rate': 43.0, 'value': 433}]"
2021-07-08,North West,108,9.5,596,116,"[{'age': '85+', 'rate': 7422.3, 'value': 12258}, {'age': '0_to_5', 'rate': 95.4, 'value': 480}, {'age': '65_to_84', 'rate': 2403.0, 'value': 27456}, {'age': '18_to_64', 'rate': 535.9, 'value': 22738}, {'age': '6_to_17', 'rate': 43.0, 'value': 433}]"
2021-07-07,North West,103,9.0,600,123,"[{'age': '85+', 'rate': 7418.0, 'value': 12251}, {'age': '0_to_5', 'rate': 95.0, 'value': 478}, {'age': '65_to_84', 'rate': 2400.5, 'value': 27428}, {'age': '18_to_64', 'rate': 534.3, 'value': 22667}, {'age': '6_to_17', 'rate': 43.0, 'value': 433}]"
2021-07-06,North West,102,8.7,570,117,"[{'age': '85+', 'rate': 7414.4, 'value': 12245}, {'age': '0_to_5', 'rate': 94.8, 'value': 477}, {'age': '65_to_84', 'rate': 2397.6, 'value': 27394}, {'age': '18_to_64', 'rate': 532.9, 'value': 22607}, {'age': '6_to_17', 'rate': 42.8, 'value': 431}]"
2021-07-05,North West,114,8.3,561,108,"[{'age': '85+', 'rate': 7405.9, 'value': 12231}, {'age': '0_to_5', 'rate': 93.8, 'value': 472}, {'age': '65_to_84', 'rate': 2395.3, 'value': 27368}, {'age': '18_to_64', 'rate': 531.5, 'value': 22551}, {'age': '6_to_17', 'rate': 42.7, 'value': 430}]"
2021-07-04,North West,80,7.7,524,96,"[{'age': '85+', 'rate': 7396.8, 'value': 12216}, {'age': '0_to_5', 'rate': 92.8, 'value': 467}, {'age': '65_to_84', 'rate': 2393.4, 'value': 27346}, {'age': '18_to_64', 'rate': 529.9, 'value': 22481}, {'age': '6_to_17', 'rate': 42.5, 'value': 428}]"
2021-07-03,North West,80,7.5,506,94,"[{'age': '85+', 'rate': 7391.4, 'value': 12207}, {'age': '0_to_5', 'rate': 91.8, 'value': 462}, {'age': '65_to_84', 'rate': 2391.9, 'value': 27329}, {'age': '18_to_64', 'rate': 528.8, 'value': 22435}, {'age': '6_to_17', 'rate': 42.2, 'value': 425}]"
2021-07-02,North West,83,7.3,514,104,"[{'age': '85+', 'rate': 7386.5, 'value': 12199}, {'age': '0_to_5', 'rate': 91.6, 'value': 461}, {'age': '65_to_84', 'rate': 2390.0, 'value': 27308}, {'age': '18_to_64', 'rate': 527.8, 'value': 22394}, {'age': '6_to_17', 'rate': 42.1, 'value': 424}]"
2021-07-01,North West,76,7.0,498,91,"[{'age': '85+', 'rate': 7384.7, 'value': 12196}, {'age': '0_to_5', 'rate': 91.2, 'value': 459}, {'age': '65_to_84', 'rate': 2388.4, 'value': 27289}, {'age': '18_to_64', 'rate': 526.7, 'value': 22347}, {'age': '6_to_17', 'rate': 41.7, 'value': 420}]"
2021-06-30,North West,81,6.7,489,91,"[{'age': '85+', 'rate': 7381.1, 'value': 12190}, {'age': '0_to_5', 'rate': 90.6, 'value': 456}, {'age': '65_to_84', 'rate': 2386.8, 'value': 27271}, {'age': '18_to_64', 'rate': 525.8, 'value': 22306}, {'age': '6_to_17', 'rate': 41.4, 'value': 417}]"
2021-06-29,North West,71,6.4,479,92,"[{'age': '85+', 'rate': 7376.8, 'value': 12183}, {'age': '0_to_5', 'rate': 90.0, 'value': 453}, {'age': '65_to_84', 'rate': 2385.4, 'value': 27255}, {'age': '18_to_64', 'rate': 524.5, 'value': 22253}, {'age': '6_to_17', 'rate': 41.4, 'value': 417}]"
2021-06-28,North West,75,6.0,498,101,"[{'age': '85+', 'rate': 7374.4, 'value': 12179}, {'age': '0_to_5', 'rate': 88.6, 'value': 446}, {'age': '65_to_84', 'rate': 2384.0, 'value': 27239}, {'age': '18_to_64', 'rate': 523.6, 'value': 22213}, {'age': '6_to_17', 'rate': 41.3, 'value': 416}]"
2021-06-27,North West,62,5.8,466,95,"[{'age': '85+', 'rate': 7370.8, 'value': 12173}, {'age': '0_to_5', 'rate': 88.4, 'value': 445}, {'age': '65_to_84', 'rate': 2382.7, 'value': 27224}, {'age': '18_to_64', 'rate': 522.4, 'value': 22164}, {'age': '6_to_17', 'rate': 41.1, 'value': 414}]"
2021-06-26,North West,65,5.5,442,89,"[{'age': '85+', 'rate': 7369.0, 'value': 12170}, {'age': '0_to_5', 'rate': 88.4, 'value': 445}, {'age': '65_to_84', 'rate': 2381.2, 'value': 27207}, {'age': '18_to_64', 'rate': 521.4, 'value': 22122}, {'age': '6_to_17', 'rate': 41.1, 'value': 414}]"
2021-06-25,North West,61,5.4,429,87,"[{'age': '85+', 'rate': 7367.8, 'value': 12168}, {'age': '0_to_5', 'rate': 87.4, 'value': 440}, {'age': '65_to_84', 'rate': 2379.6, 'value': 27189}, {'age': '18_to_64', 'rate': 520.6, 'value': 22086}, {'age': '6_to_17', 'rate': 40.9, 'value': 412}]"
2021-06-24,North West,57,5.4,444,89,"[{'age': '85+', 'rate': 7365.3, 'value': 12164}, {'age': '0_to_5', 'rate': 87.2, 'value': 439}, {'age': '65_to_84', 'rate': 2378.6, 'value': 27177}, {'age': '18_to_64', 'rate': 519.7, 'value': 22048}, {'age': '6_to_17', 'rate': 40.6, 'value': 409}]"
