date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-31,Midlands,143,10.1,1280,182,"[{'age': '85+', 'rate': 7054.6, 'value': 18477}, {'age': '0_to_5', 'rate': 104.2, 'value': 777}, {'age': '6_to_17', 'rate': 53.9, 'value': 820}, {'age': '65_to_84', 'rate': 2092.4, 'value': 36633}, {'age': '18_to_64', 'rate': 517.0, 'value': 32681}]"
2021-08-30,Midlands,156,10.2,1210,182,"[{'age': '85+', 'rate': 7046.2, 'value': 18455}, {'age': '0_to_5', 'rate': 103.4, 'value': 771}, {'age': '6_to_17', 'rate': 53.6, 'value': 816}, {'age': '65_to_84', 'rate': 2089.9, 'value': 36588}, {'age': '18_to_64', 'rate': 516.0, 'value': 32615}]"
2021-08-29,Midlands,145,10.3,1202,178,"[{'age': '85+', 'rate': 7038.9, 'value': 18436}, {'age': '0_to_5', 'rate': 102.7, 'value': 766}, {'age': '6_to_17', 'rate': 53.5, 'value': 815}, {'age': '65_to_84', 'rate': 2086.9, 'value': 36536}, {'age': '18_to_64', 'rate': 514.7, 'value': 32536}]"
2021-08-28,Midlands,133,10.2,1172,178,"[{'age': '85+', 'rate': 7030.5, 'value': 18414}, {'age': '0_to_5', 'rate': 101.8, 'value': 759}, {'age': '6_to_17', 'rate': 53.5, 'value': 814}, {'age': '65_to_84', 'rate': 2084.7, 'value': 36497}, {'age': '18_to_64', 'rate': 513.5, 'value': 32460}]"
2021-08-27,Midlands,156,10.1,1204,185,"[{'age': '85+', 'rate': 7023.3, 'value': 18395}, {'age': '0_to_5', 'rate': 101.1, 'value': 754}, {'age': '6_to_17', 'rate': 53.3, 'value': 812}, {'age': '65_to_84', 'rate': 2082.5, 'value': 36459}, {'age': '18_to_64', 'rate': 512.5, 'value': 32391}]"
2021-08-26,Midlands,148,10.0,1180,178,"[{'age': '85+', 'rate': 7016.4, 'value': 18377}, {'age': '0_to_5', 'rate': 101.0, 'value': 753}, {'age': '6_to_17', 'rate': 53.0, 'value': 807}, {'age': '65_to_84', 'rate': 2079.4, 'value': 36404}, {'age': '18_to_64', 'rate': 511.2, 'value': 32314}]"
2021-08-25,Midlands,189,10.1,1217,183,"[{'age': '85+', 'rate': 7007.6, 'value': 18354}, {'age': '0_to_5', 'rate': 100.7, 'value': 751}, {'age': '6_to_17', 'rate': 52.9, 'value': 805}, {'age': '65_to_84', 'rate': 2076.5, 'value': 36353}, {'age': '18_to_64', 'rate': 510.1, 'value': 32244}]"
2021-08-24,Midlands,157,9.9,1199,180,"[{'age': '85+', 'rate': 6996.9, 'value': 18326}, {'age': '0_to_5', 'rate': 100.3, 'value': 748}, {'age': '6_to_17', 'rate': 52.5, 'value': 799}, {'age': '65_to_84', 'rate': 2072.8, 'value': 36289}, {'age': '18_to_64', 'rate': 508.7, 'value': 32156}]"
2021-08-23,Midlands,161,10.0,1209,175,"[{'age': '85+', 'rate': 6988.9, 'value': 18305}, {'age': '0_to_5', 'rate': 100.0, 'value': 746}, {'age': '6_to_17', 'rate': 52.2, 'value': 795}, {'age': '65_to_84', 'rate': 2069.9, 'value': 36239}, {'age': '18_to_64', 'rate': 507.5, 'value': 32076}]"
2021-08-22,Midlands,135,10.0,1185,181,"[{'age': '85+', 'rate': 6979.7, 'value': 18281}, {'age': '0_to_5', 'rate': 99.2, 'value': 740}, {'age': '6_to_17', 'rate': 52.0, 'value': 792}, {'age': '65_to_84', 'rate': 2067.2, 'value': 36191}, {'age': '18_to_64', 'rate': 506.2, 'value': 31996}]"
2021-08-21,Midlands,127,10.1,1119,176,"[{'age': '85+', 'rate': 6973.3, 'value': 18264}, {'age': '0_to_5', 'rate': 98.7, 'value': 736}, {'age': '6_to_17', 'rate': 51.9, 'value': 791}, {'age': '65_to_84', 'rate': 2064.2, 'value': 36138}, {'age': '18_to_64', 'rate': 505.3, 'value': 31936}]"
2021-08-20,Midlands,145,10.1,1129,175,"[{'age': '85+', 'rate': 6967.1, 'value': 18248}, {'age': '0_to_5', 'rate': 98.2, 'value': 732}, {'age': '6_to_17', 'rate': 51.8, 'value': 789}, {'age': '65_to_84', 'rate': 2061.7, 'value': 36095}, {'age': '18_to_64', 'rate': 504.3, 'value': 31874}]"
2021-08-19,Midlands,162,10.1,1095,163,"[{'age': '85+', 'rate': 6963.3, 'value': 18238}, {'age': '0_to_5', 'rate': 97.6, 'value': 728}, {'age': '6_to_17', 'rate': 51.4, 'value': 783}, {'age': '65_to_84', 'rate': 2059.1, 'value': 36050}, {'age': '18_to_64', 'rate': 503.0, 'value': 31794}]"
2021-08-18,Midlands,165,10.0,1067,164,"[{'age': '85+', 'rate': 6954.2, 'value': 18214}, {'age': '0_to_5', 'rate': 97.0, 'value': 723}, {'age': '6_to_17', 'rate': 51.0, 'value': 776}, {'age': '65_to_84', 'rate': 2056.4, 'value': 36002}, {'age': '18_to_64', 'rate': 501.8, 'value': 31716}]"
2021-08-17,Midlands,166,10.0,1052,157,"[{'age': '85+', 'rate': 6945.8, 'value': 18192}, {'age': '0_to_5', 'rate': 96.3, 'value': 718}, {'age': '6_to_17', 'rate': 50.8, 'value': 774}, {'age': '65_to_84', 'rate': 2053.6, 'value': 35953}, {'age': '18_to_64', 'rate': 500.4, 'value': 31629}]"
2021-08-16,Midlands,165,9.8,1063,161,"[{'age': '85+', 'rate': 6939.7, 'value': 18176}, {'age': '0_to_5', 'rate': 95.9, 'value': 715}, {'age': '6_to_17', 'rate': 50.8, 'value': 773}, {'age': '65_to_84', 'rate': 2050.2, 'value': 35894}, {'age': '18_to_64', 'rate': 499.0, 'value': 31542}]"
2021-08-15,Midlands,144,9.4,1002,163,"[{'age': '85+', 'rate': 6929.7, 'value': 18150}, {'age': '0_to_5', 'rate': 95.2, 'value': 710}, {'age': '6_to_17', 'rate': 50.6, 'value': 770}, {'age': '65_to_84', 'rate': 2046.8, 'value': 35834}, {'age': '18_to_64', 'rate': 497.9, 'value': 31471}]"
2021-08-14,Midlands,124,9.1,980,170,"[{'age': '85+', 'rate': 6920.2, 'value': 18125}, {'age': '0_to_5', 'rate': 94.7, 'value': 706}, {'age': '6_to_17', 'rate': 50.4, 'value': 768}, {'age': '65_to_84', 'rate': 2043.6, 'value': 35778}, {'age': '18_to_64', 'rate': 497.0, 'value': 31414}]"
2021-08-13,Midlands,143,9.1,998,171,"[{'age': '85+', 'rate': 6913.7, 'value': 18108}, {'age': '0_to_5', 'rate': 94.1, 'value': 702}, {'age': '6_to_17', 'rate': 50.3, 'value': 766}, {'age': '65_to_84', 'rate': 2041.4, 'value': 35739}, {'age': '18_to_64', 'rate': 496.0, 'value': 31352}]"
2021-08-12,Midlands,152,9.0,967,166,"[{'age': '85+', 'rate': 6905.7, 'value': 18087}, {'age': '0_to_5', 'rate': 93.7, 'value': 699}, {'age': '6_to_17', 'rate': 50.0, 'value': 761}, {'age': '65_to_84', 'rate': 2039.3, 'value': 35702}, {'age': '18_to_64', 'rate': 494.8, 'value': 31275}]"
2021-08-11,Midlands,166,8.7,958,168,"[{'age': '85+', 'rate': 6898.4, 'value': 18068}, {'age': '0_to_5', 'rate': 93.3, 'value': 696}, {'age': '6_to_17', 'rate': 49.8, 'value': 759}, {'age': '65_to_84', 'rate': 2036.9, 'value': 35660}, {'age': '18_to_64', 'rate': 493.4, 'value': 31189}]"
2021-08-10,Midlands,142,8.5,922,165,"[{'age': '85+', 'rate': 6892.3, 'value': 18052}, {'age': '0_to_5', 'rate': 92.8, 'value': 692}, {'age': '6_to_17', 'rate': 49.7, 'value': 757}, {'age': '65_to_84', 'rate': 2034.4, 'value': 35617}, {'age': '18_to_64', 'rate': 491.8, 'value': 31088}]"
2021-08-09,Midlands,130,8.3,921,162,"[{'age': '85+', 'rate': 6884.7, 'value': 18032}, {'age': '0_to_5', 'rate': 92.0, 'value': 686}, {'age': '6_to_17', 'rate': 49.5, 'value': 754}, {'age': '65_to_84', 'rate': 2032.2, 'value': 35578}, {'age': '18_to_64', 'rate': 490.7, 'value': 31014}]"
2021-08-08,Midlands,112,8.2,898,155,"[{'age': '85+', 'rate': 6877.0, 'value': 18012}, {'age': '0_to_5', 'rate': 91.3, 'value': 681}, {'age': '6_to_17', 'rate': 49.4, 'value': 752}, {'age': '65_to_84', 'rate': 2030.1, 'value': 35541}, {'age': '18_to_64', 'rate': 489.6, 'value': 30948}]"
2021-08-07,Midlands,117,8.3,871,151,"[{'age': '85+', 'rate': 6872.1, 'value': 17999}, {'age': '0_to_5', 'rate': 90.9, 'value': 678}, {'age': '6_to_17', 'rate': 49.1, 'value': 748}, {'age': '65_to_84', 'rate': 2028.5, 'value': 35514}, {'age': '18_to_64', 'rate': 488.6, 'value': 30883}]"
2021-08-06,Midlands,131,8.3,873,149,"[{'age': '85+', 'rate': 6867.5, 'value': 17987}, {'age': '0_to_5', 'rate': 90.7, 'value': 676}, {'age': '6_to_17', 'rate': 48.9, 'value': 744}, {'age': '65_to_84', 'rate': 2026.8, 'value': 35483}, {'age': '18_to_64', 'rate': 487.5, 'value': 30815}]"
2021-08-05,Midlands,123,8.1,899,150,"[{'age': '85+', 'rate': 6863.7, 'value': 17977}, {'age': '0_to_5', 'rate': 90.4, 'value': 674}, {'age': '6_to_17', 'rate': 48.6, 'value': 740}, {'age': '65_to_84', 'rate': 2024.1, 'value': 35437}, {'age': '18_to_64', 'rate': 486.4, 'value': 30746}]"
2021-08-04,Midlands,143,8.2,897,137,"[{'age': '85+', 'rate': 6861.4, 'value': 17971}, {'age': '0_to_5', 'rate': 90.0, 'value': 671}, {'age': '6_to_17', 'rate': 48.4, 'value': 737}, {'age': '65_to_84', 'rate': 2022.3, 'value': 35405}, {'age': '18_to_64', 'rate': 485.2, 'value': 30667}]"
2021-08-03,Midlands,123,8.1,925,143,"[{'age': '85+', 'rate': 6854.1, 'value': 17952}, {'age': '0_to_5', 'rate': 89.6, 'value': 668}, {'age': '6_to_17', 'rate': 48.1, 'value': 733}, {'age': '65_to_84', 'rate': 2020.1, 'value': 35366}, {'age': '18_to_64', 'rate': 483.9, 'value': 30589}]"
2021-08-02,Midlands,125,8.1,946,145,"[{'age': '85+', 'rate': 6848.0, 'value': 17936}, {'age': '0_to_5', 'rate': 89.3, 'value': 666}, {'age': '6_to_17', 'rate': 48.1, 'value': 732}, {'age': '65_to_84', 'rate': 2018.1, 'value': 35332}, {'age': '18_to_64', 'rate': 482.8, 'value': 30519}]"
2021-08-01,Midlands,117,8.4,911,144,"[{'age': '85+', 'rate': 6844.2, 'value': 17926}, {'age': '0_to_5', 'rate': 89.2, 'value': 665}, {'age': '6_to_17', 'rate': 47.9, 'value': 730}, {'age': '65_to_84', 'rate': 2016.1, 'value': 35297}, {'age': '18_to_64', 'rate': 481.6, 'value': 30442}]"
2021-07-31,Midlands,119,8.5,901,144,"[{'age': '85+', 'rate': 6840.0, 'value': 17915}, {'age': '0_to_5', 'rate': 88.8, 'value': 662}, {'age': '6_to_17', 'rate': 47.7, 'value': 727}, {'age': '65_to_84', 'rate': 2014.4, 'value': 35267}, {'age': '18_to_64', 'rate': 480.5, 'value': 30372}]"
2021-07-30,Midlands,111,8.6,931,145,"[{'age': '85+', 'rate': 6835.8, 'value': 17904}, {'age': '0_to_5', 'rate': 87.8, 'value': 655}, {'age': '6_to_17', 'rate': 47.6, 'value': 725}, {'age': '65_to_84', 'rate': 2012.9, 'value': 35240}, {'age': '18_to_64', 'rate': 479.4, 'value': 30300}]"
2021-07-29,Midlands,134,8.8,976,147,"[{'age': '85+', 'rate': 6831.6, 'value': 17893}, {'age': '0_to_5', 'rate': 87.2, 'value': 650}, {'age': '6_to_17', 'rate': 47.5, 'value': 723}, {'age': '65_to_84', 'rate': 2011.0, 'value': 35207}, {'age': '18_to_64', 'rate': 478.4, 'value': 30240}]"
2021-07-28,Midlands,131,8.9,971,138,"[{'age': '85+', 'rate': 6828.6, 'value': 17885}, {'age': '0_to_5', 'rate': 86.5, 'value': 645}, {'age': '6_to_17', 'rate': 47.1, 'value': 717}, {'age': '65_to_84', 'rate': 2009.0, 'value': 35172}, {'age': '18_to_64', 'rate': 477.2, 'value': 30160}]"
2021-07-27,Midlands,126,9.0,966,134,"[{'age': '85+', 'rate': 6825.9, 'value': 17878}, {'age': '0_to_5', 'rate': 86.5, 'value': 645}, {'age': '6_to_17', 'rate': 46.8, 'value': 713}, {'age': '65_to_84', 'rate': 2007.1, 'value': 35139}, {'age': '18_to_64', 'rate': 475.8, 'value': 30073}]"
2021-07-26,Midlands,151,9.2,959,129,"[{'age': '85+', 'rate': 6822.4, 'value': 17869}, {'age': '0_to_5', 'rate': 86.0, 'value': 641}, {'age': '6_to_17', 'rate': 46.5, 'value': 708}, {'age': '65_to_84', 'rate': 2005.6, 'value': 35113}, {'age': '18_to_64', 'rate': 474.5, 'value': 29991}]"
2021-07-25,Midlands,133,8.9,854,123,"[{'age': '85+', 'rate': 6816.0, 'value': 17852}, {'age': '0_to_5', 'rate': 85.3, 'value': 636}, {'age': '6_to_17', 'rate': 45.9, 'value': 699}, {'age': '65_to_84', 'rate': 2004.1, 'value': 35087}, {'age': '18_to_64', 'rate': 473.0, 'value': 29897}]"
2021-07-24,Midlands,122,9.0,805,118,"[{'age': '85+', 'rate': 6810.2, 'value': 17837}, {'age': '0_to_5', 'rate': 84.6, 'value': 631}, {'age': '6_to_17', 'rate': 45.7, 'value': 696}, {'age': '65_to_84', 'rate': 2002.7, 'value': 35062}, {'age': '18_to_64', 'rate': 471.6, 'value': 29812}]"
2021-07-23,Midlands,136,8.9,858,113,"[{'age': '85+', 'rate': 6807.9, 'value': 17831}, {'age': '0_to_5', 'rate': 84.4, 'value': 629}, {'age': '6_to_17', 'rate': 45.4, 'value': 692}, {'age': '65_to_84', 'rate': 2000.8, 'value': 35028}, {'age': '18_to_64', 'rate': 470.4, 'value': 29736}]"
2021-07-22,Midlands,144,8.6,815,115,"[{'age': '85+', 'rate': 6800.7, 'value': 17812}, {'age': '0_to_5', 'rate': 84.1, 'value': 627}, {'age': '6_to_17', 'rate': 45.2, 'value': 689}, {'age': '65_to_84', 'rate': 1999.3, 'value': 35003}, {'age': '18_to_64', 'rate': 469.1, 'value': 29649}]"
2021-07-21,Midlands,146,8.5,763,112,"[{'age': '85+', 'rate': 6797.6, 'value': 17804}, {'age': '0_to_5', 'rate': 83.1, 'value': 620}, {'age': '6_to_17', 'rate': 44.7, 'value': 680}, {'age': '65_to_84', 'rate': 1997.6, 'value': 34973}, {'age': '18_to_64', 'rate': 467.6, 'value': 29559}]"
2021-07-20,Midlands,140,8.2,749,102,"[{'age': '85+', 'rate': 6788.5, 'value': 17780}, {'age': '0_to_5', 'rate': 82.9, 'value': 618}, {'age': '6_to_17', 'rate': 44.3, 'value': 675}, {'age': '65_to_84', 'rate': 1996.4, 'value': 34952}, {'age': '18_to_64', 'rate': 466.2, 'value': 29465}]"
2021-07-19,Midlands,119,8.2,730,98,"[{'age': '85+', 'rate': 6785.4, 'value': 17772}, {'age': '0_to_5', 'rate': 82.3, 'value': 614}, {'age': '6_to_17', 'rate': 43.9, 'value': 669}, {'age': '65_to_84', 'rate': 1994.3, 'value': 34914}, {'age': '18_to_64', 'rate': 464.8, 'value': 29381}]"
2021-07-18,Midlands,142,8.2,669,97,"[{'age': '85+', 'rate': 6780.4, 'value': 17759}, {'age': '0_to_5', 'rate': 82.1, 'value': 612}, {'age': '6_to_17', 'rate': 43.8, 'value': 667}, {'age': '65_to_84', 'rate': 1992.5, 'value': 34883}, {'age': '18_to_64', 'rate': 463.7, 'value': 29310}]"
2021-07-17,Midlands,116,7.8,667,99,"[{'age': '85+', 'rate': 6775.1, 'value': 17745}, {'age': '0_to_5', 'rate': 81.5, 'value': 608}, {'age': '6_to_17', 'rate': 43.5, 'value': 662}, {'age': '65_to_84', 'rate': 1991.0, 'value': 34857}, {'age': '18_to_64', 'rate': 462.2, 'value': 29217}]"
2021-07-16,Midlands,107,7.5,634,106,"[{'age': '85+', 'rate': 6770.5, 'value': 17733}, {'age': '0_to_5', 'rate': 80.6, 'value': 601}, {'age': '6_to_17', 'rate': 43.2, 'value': 658}, {'age': '65_to_84', 'rate': 1989.6, 'value': 34832}, {'age': '18_to_64', 'rate': 461.2, 'value': 29149}]"
2021-07-15,Midlands,134,7.2,602,92,"[{'age': '85+', 'rate': 6769.4, 'value': 17730}, {'age': '0_to_5', 'rate': 80.3, 'value': 599}, {'age': '6_to_17', 'rate': 43.1, 'value': 656}, {'age': '65_to_84', 'rate': 1987.9, 'value': 34802}, {'age': '18_to_64', 'rate': 460.1, 'value': 29079}]"
2021-07-14,Midlands,114,6.7,601,90,"[{'age': '85+', 'rate': 6766.7, 'value': 17723}, {'age': '0_to_5', 'rate': 79.5, 'value': 593}, {'age': '6_to_17', 'rate': 42.8, 'value': 651}, {'age': '65_to_84', 'rate': 1986.0, 'value': 34769}, {'age': '18_to_64', 'rate': 458.7, 'value': 28996}]"
2021-07-13,Midlands,135,6.4,525,84,"[{'age': '85+', 'rate': 6763.3, 'value': 17714}, {'age': '0_to_5', 'rate': 79.3, 'value': 591}, {'age': '6_to_17', 'rate': 42.5, 'value': 647}, {'age': '65_to_84', 'rate': 1984.4, 'value': 34742}, {'age': '18_to_64', 'rate': 457.6, 'value': 28924}]"
2021-07-12,Midlands,122,6.0,499,76,"[{'age': '85+', 'rate': 6759.1, 'value': 17703}, {'age': '0_to_5', 'rate': 78.7, 'value': 587}, {'age': '6_to_17', 'rate': 42.2, 'value': 642}, {'age': '65_to_84', 'rate': 1982.4, 'value': 34706}, {'age': '18_to_64', 'rate': 456.4, 'value': 28845}]"
2021-07-11,Midlands,97,5.6,456,73,"[{'age': '85+', 'rate': 6755.2, 'value': 17693}, {'age': '0_to_5', 'rate': 78.4, 'value': 585}, {'age': '6_to_17', 'rate': 41.9, 'value': 638}, {'age': '65_to_84', 'rate': 1981.0, 'value': 34682}, {'age': '18_to_64', 'rate': 455.1, 'value': 28763}]"
2021-07-10,Midlands,82,5.5,441,70,"[{'age': '85+', 'rate': 6752.6, 'value': 17686}, {'age': '0_to_5', 'rate': 77.2, 'value': 576}, {'age': '6_to_17', 'rate': 41.6, 'value': 634}, {'age': '65_to_84', 'rate': 1979.7, 'value': 34660}, {'age': '18_to_64', 'rate': 454.2, 'value': 28708}]"
2021-07-09,Midlands,78,5.2,419,69,"[{'age': '85+', 'rate': 6750.3, 'value': 17680}, {'age': '0_to_5', 'rate': 76.8, 'value': 573}, {'age': '6_to_17', 'rate': 41.4, 'value': 631}, {'age': '65_to_84', 'rate': 1979.1, 'value': 34649}, {'age': '18_to_64', 'rate': 453.3, 'value': 28649}]"
2021-07-08,Midlands,80,5.2,389,70,"[{'age': '85+', 'rate': 6746.1, 'value': 17669}, {'age': '0_to_5', 'rate': 76.4, 'value': 570}, {'age': '6_to_17', 'rate': 41.3, 'value': 629}, {'age': '65_to_84', 'rate': 1978.5, 'value': 34638}, {'age': '18_to_64', 'rate': 452.4, 'value': 28598}]"
2021-07-07,Midlands,82,5.1,375,64,"[{'age': '85+', 'rate': 6742.3, 'value': 17659}, {'age': '0_to_5', 'rate': 76.3, 'value': 569}, {'age': '6_to_17', 'rate': 40.9, 'value': 623}, {'age': '65_to_84', 'rate': 1977.4, 'value': 34619}, {'age': '18_to_64', 'rate': 451.7, 'value': 28554}]"
2021-07-06,Midlands,99,4.9,334,58,"[{'age': '85+', 'rate': 6740.7, 'value': 17655}, {'age': '0_to_5', 'rate': 76.2, 'value': 568}, {'age': '6_to_17', 'rate': 40.8, 'value': 621}, {'age': '65_to_84', 'rate': 1976.7, 'value': 34607}, {'age': '18_to_64', 'rate': 450.8, 'value': 28491}]"
2021-07-05,Midlands,81,4.3,319,55,"[{'age': '85+', 'rate': 6738.8, 'value': 17650}, {'age': '0_to_5', 'rate': 75.8, 'value': 565}, {'age': '6_to_17', 'rate': 40.5, 'value': 617}, {'age': '65_to_84', 'rate': 1975.5, 'value': 34585}, {'age': '18_to_64', 'rate': 449.7, 'value': 28426}]"
2021-07-04,Midlands,81,4.0,304,50,"[{'age': '85+', 'rate': 6735.4, 'value': 17641}, {'age': '0_to_5', 'rate': 75.4, 'value': 562}, {'age': '6_to_17', 'rate': 40.4, 'value': 615}, {'age': '65_to_84', 'rate': 1974.4, 'value': 34566}, {'age': '18_to_64', 'rate': 449.0, 'value': 28378}]"
2021-07-03,Midlands,50,3.5,273,44,"[{'age': '85+', 'rate': 6732.7, 'value': 17634}, {'age': '0_to_5', 'rate': 75.0, 'value': 559}, {'age': '6_to_17', 'rate': 40.2, 'value': 612}, {'age': '65_to_84', 'rate': 1973.2, 'value': 34546}, {'age': '18_to_64', 'rate': 448.2, 'value': 28330}]"
2021-07-02,Midlands,73,3.4,254,45,"[{'age': '85+', 'rate': 6731.6, 'value': 17631}, {'age': '0_to_5', 'rate': 74.7, 'value': 557}, {'age': '6_to_17', 'rate': 39.9, 'value': 607}, {'age': '65_to_84', 'rate': 1972.7, 'value': 34536}, {'age': '18_to_64', 'rate': 447.7, 'value': 28300}]"
2021-07-01,Midlands,72,3.1,229,41,"[{'age': '85+', 'rate': 6727.0, 'value': 17619}, {'age': '0_to_5', 'rate': 74.4, 'value': 555}, {'age': '6_to_17', 'rate': 39.2, 'value': 597}, {'age': '65_to_84', 'rate': 1971.8, 'value': 34521}, {'age': '18_to_64', 'rate': 447.2, 'value': 28266}]"
2021-06-30,Midlands,59,2.8,226,39,"[{'age': '85+', 'rate': 6724.7, 'value': 17613}, {'age': '0_to_5', 'rate': 74.0, 'value': 552}, {'age': '6_to_17', 'rate': 38.9, 'value': 593}, {'age': '65_to_84', 'rate': 1970.9, 'value': 34505}, {'age': '18_to_64', 'rate': 446.5, 'value': 28223}]"
2021-06-29,Midlands,41,2.6,220,42,"[{'age': '85+', 'rate': 6724.3, 'value': 17612}, {'age': '0_to_5', 'rate': 73.6, 'value': 549}, {'age': '6_to_17', 'rate': 38.7, 'value': 590}, {'age': '65_to_84', 'rate': 1970.2, 'value': 34492}, {'age': '18_to_64', 'rate': 445.9, 'value': 28184}]"
2021-06-28,Midlands,44,2.5,229,45,"[{'age': '85+', 'rate': 6723.6, 'value': 17610}, {'age': '0_to_5', 'rate': 73.1, 'value': 545}, {'age': '6_to_17', 'rate': 38.6, 'value': 588}, {'age': '65_to_84', 'rate': 1969.4, 'value': 34479}, {'age': '18_to_64', 'rate': 445.6, 'value': 28164}]"
2021-06-27,Midlands,36,2.4,219,41,"[{'age': '85+', 'rate': 6722.4, 'value': 17607}, {'age': '0_to_5', 'rate': 73.0, 'value': 544}, {'age': '6_to_17', 'rate': 38.5, 'value': 586}, {'age': '65_to_84', 'rate': 1968.8, 'value': 34469}, {'age': '18_to_64', 'rate': 445.1, 'value': 28136}]"
2021-06-26,Midlands,35,2.3,199,38,"[{'age': '85+', 'rate': 6720.9, 'value': 17603}, {'age': '0_to_5', 'rate': 72.7, 'value': 542}, {'age': '6_to_17', 'rate': 38.5, 'value': 586}, {'age': '65_to_84', 'rate': 1968.6, 'value': 34464}, {'age': '18_to_64', 'rate': 444.7, 'value': 28111}]"
2021-06-25,Midlands,44,2.2,189,40,"[{'age': '85+', 'rate': 6720.9, 'value': 17603}, {'age': '0_to_5', 'rate': 72.3, 'value': 539}, {'age': '6_to_17', 'rate': 38.4, 'value': 584}, {'age': '65_to_84', 'rate': 1968.3, 'value': 34459}, {'age': '18_to_64', 'rate': 444.3, 'value': 28086}]"
2021-06-24,Midlands,41,2.1,184,40,"[{'age': '85+', 'rate': 6719.7, 'value': 17600}, {'age': '0_to_5', 'rate': 72.1, 'value': 538}, {'age': '6_to_17', 'rate': 38.3, 'value': 583}, {'age': '65_to_84', 'rate': 1967.8, 'value': 34451}, {'age': '18_to_64', 'rate': 443.9, 'value': 28055}]"
2021-06-23,Midlands,38,2.0,192,40,"[{'age': '85+', 'rate': 6717.1, 'value': 17593}, {'age': '0_to_5', 'rate': 71.5, 'value': 533}, {'age': '6_to_17', 'rate': 38.3, 'value': 583}, {'age': '65_to_84', 'rate': 1967.4, 'value': 34444}, {'age': '18_to_64', 'rate': 443.5, 'value': 28033}]"
2021-06-22,Midlands,27,2.0,194,38,"[{'age': '85+', 'rate': 6716.7, 'value': 17592}, {'age': '0_to_5', 'rate': 71.5, 'value': 533}, {'age': '6_to_17', 'rate': 38.3, 'value': 583}, {'age': '65_to_84', 'rate': 1967.0, 'value': 34436}, {'age': '18_to_64', 'rate': 443.0, 'value': 28004}]"
2021-06-21,Midlands,29,2.0,205,33,"[{'age': '85+', 'rate': 6715.9, 'value': 17590}, {'age': '0_to_5', 'rate': 71.2, 'value': 531}, {'age': '6_to_17', 'rate': 38.2, 'value': 582}, {'age': '65_to_84', 'rate': 1966.7, 'value': 34432}, {'age': '18_to_64', 'rate': 442.8, 'value': 27986}]"
