date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-23,Midlands,23,1.6,259,43,"[{'age': '0_to_5', 'rate': 65.6, 'value': 496}, {'age': '6_to_17', 'rate': 36.4, 'value': 546}, {'age': '85+', 'rate': 6799.5, 'value': 17440}, {'age': '65_to_84', 'rate': 1980.5, 'value': 34140}, {'age': '18_to_64', 'rate': 432.8, 'value': 27276}]"
2021-04-22,Midlands,26,1.7,275,47,"[{'age': '0_to_5', 'rate': 65.6, 'value': 496}, {'age': '6_to_17', 'rate': 36.4, 'value': 545}, {'age': '85+', 'rate': 6798.3, 'value': 17437}, {'age': '65_to_84', 'rate': 1980.1, 'value': 34133}, {'age': '18_to_64', 'rate': 432.6, 'value': 27264}]"
2021-04-21,Midlands,19,1.7,301,51,"[{'age': '0_to_5', 'rate': 65.6, 'value': 496}, {'age': '6_to_17', 'rate': 36.4, 'value': 545}, {'age': '85+', 'rate': 6796.4, 'value': 17432}, {'age': '65_to_84', 'rate': 1979.8, 'value': 34129}, {'age': '18_to_64', 'rate': 432.3, 'value': 27247}]"
2021-04-20,Midlands,13,1.8,300,50,"[{'age': '0_to_5', 'rate': 65.4, 'value': 495}, {'age': '6_to_17', 'rate': 36.4, 'value': 545}, {'age': '85+', 'rate': 6795.6, 'value': 17430}, {'age': '65_to_84', 'rate': 1979.5, 'value': 34123}, {'age': '18_to_64', 'rate': 432.2, 'value': 27237}]"
2021-04-19,Midlands,29,1.9,326,61,"[{'age': '0_to_5', 'rate': 65.4, 'value': 495}, {'age': '6_to_17', 'rate': 36.4, 'value': 545}, {'age': '85+', 'rate': 6795.2, 'value': 17429}, {'age': '65_to_84', 'rate': 1979.2, 'value': 34119}, {'age': '18_to_64', 'rate': 432.0, 'value': 27229}]"
2021-04-18,Midlands,26,1.9,323,61,"[{'age': '0_to_5', 'rate': 65.4, 'value': 495}, {'age': '6_to_17', 'rate': 36.4, 'value': 545}, {'age': '85+', 'rate': 6794.8, 'value': 17428}, {'age': '65_to_84', 'rate': 1978.4, 'value': 34105}, {'age': '18_to_64', 'rate': 431.8, 'value': 27215}]"
2021-04-17,Midlands,34,1.9,332,68,"[{'age': '0_to_5', 'rate': 65.4, 'value': 495}, {'age': '6_to_17', 'rate': 36.4, 'value': 545}, {'age': '85+', 'rate': 6793.7, 'value': 17425}, {'age': '65_to_84', 'rate': 1978.1, 'value': 34099}, {'age': '18_to_64', 'rate': 431.5, 'value': 27198}]"
2021-04-16,Midlands,31,1.9,339,62,"[{'age': '0_to_5', 'rate': 65.4, 'value': 495}, {'age': '6_to_17', 'rate': 36.4, 'value': 545}, {'age': '85+', 'rate': 6791.7, 'value': 17420}, {'age': '65_to_84', 'rate': 1977.6, 'value': 34090}, {'age': '18_to_64', 'rate': 431.2, 'value': 27178}]"
2021-04-15,Midlands,30,2.0,353,63,"[{'age': '0_to_5', 'rate': 65.4, 'value': 495}, {'age': '6_to_17', 'rate': 36.4, 'value': 545}, {'age': '85+', 'rate': 6789.4, 'value': 17414}, {'age': '65_to_84', 'rate': 1977.2, 'value': 34083}, {'age': '18_to_64', 'rate': 430.9, 'value': 27160}]"
2021-04-14,Midlands,24,2.0,364,64,"[{'age': '0_to_5', 'rate': 65.4, 'value': 495}, {'age': '6_to_17', 'rate': 36.4, 'value': 545}, {'age': '85+', 'rate': 6788.2, 'value': 17411}, {'age': '65_to_84', 'rate': 1976.6, 'value': 34074}, {'age': '18_to_64', 'rate': 430.7, 'value': 27142}]"
2021-04-13,Midlands,29,2.1,400,69,"[{'age': '0_to_5', 'rate': 65.3, 'value': 494}, {'age': '6_to_17', 'rate': 36.4, 'value': 545}, {'age': '85+', 'rate': 6786.3, 'value': 17406}, {'age': '65_to_84', 'rate': 1976.2, 'value': 34067}, {'age': '18_to_64', 'rate': 430.5, 'value': 27131}]"
2021-04-12,Midlands,26,2.3,431,72,"[{'age': '0_to_5', 'rate': 65.3, 'value': 494}, {'age': '6_to_17', 'rate': 36.4, 'value': 545}, {'age': '85+', 'rate': 6784.3, 'value': 17401}, {'age': '65_to_84', 'rate': 1975.8, 'value': 34059}, {'age': '18_to_64', 'rate': 430.2, 'value': 27115}]"
2021-04-11,Midlands,30,2.4,433,73,"[{'age': '0_to_5', 'rate': 65.3, 'value': 494}, {'age': '6_to_17', 'rate': 36.3, 'value': 544}, {'age': '85+', 'rate': 6783.1, 'value': 17398}, {'age': '65_to_84', 'rate': 1975.2, 'value': 34049}, {'age': '18_to_64', 'rate': 430.0, 'value': 27103}]"
2021-04-10,Midlands,30,2.5,440,74,"[{'age': '0_to_5', 'rate': 65.3, 'value': 494}, {'age': '6_to_17', 'rate': 36.3, 'value': 544}, {'age': '85+', 'rate': 6780.4, 'value': 17391}, {'age': '65_to_84', 'rate': 1974.9, 'value': 34044}, {'age': '18_to_64', 'rate': 429.8, 'value': 27085}]"
2021-04-09,Midlands,37,2.6,464,74,"[{'age': '0_to_5', 'rate': 65.3, 'value': 494}, {'age': '6_to_17', 'rate': 36.3, 'value': 544}, {'age': '85+', 'rate': 6778.1, 'value': 17385}, {'age': '65_to_84', 'rate': 1974.2, 'value': 34032}, {'age': '18_to_64', 'rate': 429.6, 'value': 27073}]"
2021-04-08,Midlands,32,2.6,491,80,"[{'age': '0_to_5', 'rate': 65.3, 'value': 494}, {'age': '6_to_17', 'rate': 36.3, 'value': 544}, {'age': '85+', 'rate': 6776.1, 'value': 17380}, {'age': '65_to_84', 'rate': 1973.5, 'value': 34020}, {'age': '18_to_64', 'rate': 429.2, 'value': 27053}]"
2021-04-07,Midlands,40,2.7,502,79,"[{'age': '0_to_5', 'rate': 65.3, 'value': 494}, {'age': '6_to_17', 'rate': 36.2, 'value': 543}, {'age': '85+', 'rate': 6774.9, 'value': 17377}, {'age': '65_to_84', 'rate': 1973.2, 'value': 34015}, {'age': '18_to_64', 'rate': 428.9, 'value': 27030}]"
2021-04-06,Midlands,45,2.8,529,81,"[{'age': '0_to_5', 'rate': 65.3, 'value': 494}, {'age': '6_to_17', 'rate': 36.2, 'value': 543}, {'age': '85+', 'rate': 6772.2, 'value': 17370}, {'age': '65_to_84', 'rate': 1972.4, 'value': 34001}, {'age': '18_to_64', 'rate': 428.6, 'value': 27011}]"
2021-04-05,Midlands,44,2.8,530,82,"[{'age': '0_to_5', 'rate': 65.3, 'value': 494}, {'age': '6_to_17', 'rate': 36.1, 'value': 541}, {'age': '85+', 'rate': 6769.5, 'value': 17363}, {'age': '65_to_84', 'rate': 1971.8, 'value': 33990}, {'age': '18_to_64', 'rate': 428.2, 'value': 26986}]"
2021-04-04,Midlands,34,2.8,525,85,"[{'age': '0_to_5', 'rate': 65.0, 'value': 492}, {'age': '6_to_17', 'rate': 36.1, 'value': 541}, {'age': '85+', 'rate': 6766.4, 'value': 17355}, {'age': '65_to_84', 'rate': 1971.2, 'value': 33980}, {'age': '18_to_64', 'rate': 427.8, 'value': 26962}]"
2021-04-03,Midlands,40,3.0,536,88,"[{'age': '0_to_5', 'rate': 65.0, 'value': 492}, {'age': '6_to_17', 'rate': 36.0, 'value': 540}, {'age': '85+', 'rate': 6764.4, 'value': 17350}, {'age': '65_to_84', 'rate': 1970.6, 'value': 33970}, {'age': '18_to_64', 'rate': 427.5, 'value': 26944}]"
2021-04-02,Midlands,43,3.1,563,96,"[{'age': '0_to_5', 'rate': 65.0, 'value': 492}, {'age': '6_to_17', 'rate': 36.0, 'value': 540}, {'age': '85+', 'rate': 6762.1, 'value': 17344}, {'age': '65_to_84', 'rate': 1969.7, 'value': 33955}, {'age': '18_to_64', 'rate': 427.2, 'value': 26925}]"
2021-04-01,Midlands,34,3.2,606,104,"[{'age': '0_to_5', 'rate': 64.9, 'value': 491}, {'age': '6_to_17', 'rate': 36.0, 'value': 540}, {'age': '85+', 'rate': 6756.2, 'value': 17329}, {'age': '65_to_84', 'rate': 1969.2, 'value': 33946}, {'age': '18_to_64', 'rate': 426.9, 'value': 26907}]"
2021-03-31,Midlands,51,3.6,631,111,"[{'age': '0_to_5', 'rate': 64.8, 'value': 490}, {'age': '6_to_17', 'rate': 36.0, 'value': 540}, {'age': '85+', 'rate': 6754.7, 'value': 17325}, {'age': '65_to_84', 'rate': 1968.2, 'value': 33929}, {'age': '18_to_64', 'rate': 426.7, 'value': 26895}]"
2021-03-30,Midlands,52,3.7,669,117,"[{'age': '0_to_5', 'rate': 64.5, 'value': 488}, {'age': '6_to_17', 'rate': 35.9, 'value': 538}, {'age': '85+', 'rate': 6751.2, 'value': 17316}, {'age': '65_to_84', 'rate': 1967.4, 'value': 33914}, {'age': '18_to_64', 'rate': 426.4, 'value': 26872}]"
2021-03-29,Midlands,44,3.8,709,120,"[{'age': '0_to_5', 'rate': 64.3, 'value': 486}, {'age': '6_to_17', 'rate': 35.8, 'value': 536}, {'age': '85+', 'rate': 6748.4, 'value': 17309}, {'age': '65_to_84', 'rate': 1966.4, 'value': 33897}, {'age': '18_to_64', 'rate': 426.0, 'value': 26848}]"
2021-03-28,Midlands,50,3.9,712,123,"[{'age': '0_to_5', 'rate': 64.3, 'value': 486}, {'age': '6_to_17', 'rate': 35.7, 'value': 535}, {'age': '85+', 'rate': 6746.5, 'value': 17304}, {'age': '65_to_84', 'rate': 1965.3, 'value': 33879}, {'age': '18_to_64', 'rate': 425.7, 'value': 26828}]"
2021-03-27,Midlands,54,4.1,736,124,"[{'age': '0_to_5', 'rate': 64.1, 'value': 485}, {'age': '6_to_17', 'rate': 35.6, 'value': 534}, {'age': '85+', 'rate': 6743.4, 'value': 17296}, {'age': '65_to_84', 'rate': 1964.2, 'value': 33860}, {'age': '18_to_64', 'rate': 425.3, 'value': 26807}]"
2021-03-26,Midlands,51,4.1,765,126,"[{'age': '0_to_5', 'rate': 64.1, 'value': 485}, {'age': '6_to_17', 'rate': 35.6, 'value': 533}, {'age': '85+', 'rate': 6741.4, 'value': 17291}, {'age': '65_to_84', 'rate': 1963.1, 'value': 33840}, {'age': '18_to_64', 'rate': 424.9, 'value': 26779}]"
2021-03-25,Midlands,77,4.3,773,126,"[{'age': '0_to_5', 'rate': 64.0, 'value': 484}, {'age': '6_to_17', 'rate': 35.5, 'value': 532}, {'age': '85+', 'rate': 6739.1, 'value': 17285}, {'age': '65_to_84', 'rate': 1961.8, 'value': 33818}, {'age': '18_to_64', 'rate': 424.6, 'value': 26758}]"
