date,areaName,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2020-09-29,Midlands,55,379,52
2020-09-28,Midlands,58,382,53
2020-09-27,Midlands,48,369,53
2020-09-26,Midlands,52,345,48
2020-09-25,Midlands,61,346,56
2020-09-24,Midlands,59,304,54
2020-09-23,Midlands,55,286,49
2020-09-22,Midlands,61,278,44
2020-09-21,Midlands,30,265,42
2020-09-20,Midlands,43,248,37
2020-09-19,Midlands,43,221,29
2020-09-18,Midlands,39,206,29
2020-09-17,Midlands,36,187,26
2020-09-16,Midlands,37,189,28
2020-09-15,Midlands,33,198,25
2020-09-14,Midlands,36,164,21
2020-09-13,Midlands,31,151,18
2020-09-12,Midlands,22,132,18
2020-09-11,Midlands,31,118,15
2020-09-10,Midlands,30,107,14
2020-09-09,Midlands,32,100,13
2020-09-08,Midlands,27,97,13
2020-09-07,Midlands,20,96,12
2020-09-06,Midlands,19,79,9
2020-09-05,Midlands,24,80,8
2020-09-04,Midlands,17,81,7
2020-09-03,Midlands,7,83,9
2020-09-02,Midlands,14,85,9
2020-09-01,Midlands,10,123,10
2020-08-31,Midlands,15,127,10
2020-08-30,Midlands,8,131,11
2020-08-29,Midlands,12,133,8
2020-08-28,Midlands,2,135,6
2020-08-27,Midlands,13,143,10
2020-08-26,Midlands,12,140,7
2020-08-25,Midlands,12,147,10
2020-08-24,Midlands,8,148,8
2020-08-23,Midlands,9,149,7
2020-08-22,Midlands,9,146,7
2020-08-21,Midlands,10,138,6
2020-08-20,Midlands,12,145,7
2020-08-19,Midlands,9,156,7
2020-08-18,Midlands,15,160,6
2020-08-17,Midlands,14,157,6
2020-08-16,Midlands,11,146,7
2020-08-15,Midlands,15,141,9
2020-08-14,Midlands,13,141,9
2020-08-13,Midlands,16,150,8
2020-08-12,Midlands,6,148,9
2020-08-11,Midlands,6,154,9
2020-08-10,Midlands,4,160,9
2020-08-09,Midlands,12,101,6
2020-08-08,Midlands,12,96,5
2020-08-07,Midlands,5,178,10
2020-08-06,Midlands,8,179,14
2020-08-05,Midlands,12,181,13
2020-08-04,Midlands,8,182,13
2020-08-03,Midlands,13,206,10
2020-08-02,Midlands,5,194,10
2020-08-01,Midlands,8,216,13
2020-07-31,Midlands,11,199,11
2020-07-30,Midlands,15,196,8
2020-07-29,Midlands,14,207,9
2020-07-28,Midlands,15,220,10
2020-07-27,Midlands,8,220,11
2020-07-26,Midlands,12,210,9
2020-07-25,Midlands,12,214,12
2020-07-24,Midlands,15,228,15
2020-07-23,Midlands,22,238,16
2020-07-22,Midlands,13,271,15
2020-07-21,Midlands,20,277,15
2020-07-20,Midlands,22,274,20
2020-07-19,Midlands,11,274,20
2020-07-18,Midlands,7,275,21
2020-07-17,Midlands,11,288,22
2020-07-16,Midlands,16,289,19
2020-07-15,Midlands,16,326,25
2020-07-14,Midlands,21,313,20
2020-07-13,Midlands,24,338,25
2020-07-12,Midlands,14,339,25
2020-07-11,Midlands,15,386,26
2020-07-10,Midlands,16,375,27
2020-07-09,Midlands,25,389,33
2020-07-08,Midlands,29,440,30
2020-07-07,Midlands,27,472,35
2020-07-06,Midlands,31,501,35
2020-07-05,Midlands,25,497,36
2020-07-04,Midlands,19,512,37
2020-07-03,Midlands,37,518,40
2020-07-02,Midlands,31,580,42
2020-07-01,Midlands,42,608,46
2020-06-30,Midlands,44,631,42
2020-06-29,Midlands,41,645,40
2020-06-28,Midlands,29,663,39
2020-06-27,Midlands,42,665,41
2020-06-26,Midlands,60,648,37
2020-06-25,Midlands,39,716,40
2020-06-24,Midlands,55,741,42
2020-06-23,Midlands,59,768,39
2020-06-22,Midlands,55,809,44
2020-06-21,Midlands,61,812,44
2020-06-20,Midlands,42,825,74
2020-06-19,Midlands,54,837,48
2020-06-18,Midlands,66,899,49
2020-06-17,Midlands,66,915,47
2020-06-16,Midlands,72,953,55
2020-06-15,Midlands,78,958,58
2020-06-14,Midlands,72,960,53
2020-06-13,Midlands,73,945,54
2020-06-12,Midlands,69,966,58
2020-06-11,Midlands,76,949,59
2020-06-10,Midlands,105,1011,71
2020-06-09,Midlands,103,1042,70
2020-06-08,Midlands,86,1056,72
2020-06-07,Midlands,65,1054,77
2020-06-06,Midlands,51,1071,80
2020-06-05,Midlands,70,1107,91
2020-06-04,Midlands,94,1154,93
2020-06-03,Midlands,112,1153,92
2020-06-02,Midlands,126,1234,99
2020-06-01,Midlands,94,1273,107
2020-05-31,Midlands,102,1252,104
2020-05-30,Midlands,116,1247,104
2020-05-29,Midlands,112,1312,103
2020-05-28,Midlands,114,1359,94
2020-05-27,Midlands,126,1418,96
2020-05-26,Midlands,118,1624,98
2020-05-25,Midlands,92,1685,101
2020-05-24,Midlands,90,1644,110
2020-05-23,Midlands,113,1620,114
2020-05-22,Midlands,120,1706,120
2020-05-21,Midlands,133,1733,129
2020-05-20,Midlands,149,1763,132
2020-05-19,Midlands,157,1811,141
2020-05-18,Midlands,154,1820,139
2020-05-17,Midlands,152,1809,151
2020-05-16,Midlands,143,1747,150
2020-05-15,Midlands,172,1776,154
2020-05-14,Midlands,143,1833,164
2020-05-13,Midlands,148,1879,163
2020-05-12,Midlands,160,1869,176
2020-05-11,Midlands,165,1915,178
2020-05-10,Midlands,124,1889,189
2020-05-09,Midlands,159,1921,189
2020-05-08,Midlands,157,1917,198
2020-05-07,Midlands,167,1976,173
2020-05-06,Midlands,201,2070,222
2020-05-05,Midlands,184,2100,235
2020-05-04,Midlands,228,2154,243
2020-05-03,Midlands,142,2161,253
2020-05-02,Midlands,151,2198,266
2020-05-01,Midlands,199,2219,293
2020-04-30,Midlands,206,2308,291
2020-04-29,Midlands,223,2318,306
2020-04-28,Midlands,220,2435,299
2020-04-27,Midlands,206,2542,301
2020-04-26,Midlands,210,2549,350
2020-04-25,Midlands,187,2368,359
2020-04-24,Midlands,204,2558,378
2020-04-23,Midlands,221,2722,408
2020-04-22,Midlands,218,2755,435
2020-04-21,Midlands,259,2845,437
2020-04-20,Midlands,280,2843,437
2020-04-19,Midlands,281,2883,459
2020-04-18,Midlands,229,2894,464
2020-04-17,Midlands,291,2815,440
2020-04-16,Midlands,283,3095,474
2020-04-15,Midlands,242,3101,472
2020-04-14,Midlands,359,3345,467
2020-04-13,Midlands,333,3316,485
2020-04-12,Midlands,303,3430,475
2020-04-11,Midlands,335,3396,469
2020-04-10,Midlands,379,3414,464
2020-04-09,Midlands,374,3271,465
2020-04-08,Midlands,536,3315,450
2020-04-07,Midlands,532,3328,445
2020-04-06,Midlands,439,3250,419
2020-04-05,Midlands,489,3091,406
2020-04-04,Midlands,559,2925,360
2020-04-03,Midlands,451,2682,357
2020-04-02,Midlands,582,1851,301
2020-04-01,Midlands,776,2192,
2020-03-31,Midlands,594,1952,
2020-03-30,Midlands,581,1833,
2020-03-29,Midlands,481,1330,
2020-03-28,Midlands,350,1138,
2020-03-27,Midlands,404,1064,
2020-03-26,Midlands,356,970,
2020-03-25,Midlands,422,691,
2020-03-24,Midlands,329,584,
2020-03-23,Midlands,208,438,
2020-03-22,Midlands,192,382,
2020-03-21,Midlands,151,279,
2020-03-20,Midlands,164,218,
2020-03-19,Midlands,96,,
