date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-29,Midlands,562,26.399999999999998579,3694,285,"[{'age': '0_to_5', 'rate': 31.2, 'value': 236}, {'age': '18_to_64', 'rate': 231.9, 'value': 14618}, {'age': '6_to_17', 'rate': 21.8, 'value': 326}, {'age': '85+', 'rate': 4249.7, 'value': 10900}, {'age': '65_to_84', 'rate': 1218.8, 'value': 21010}]"
2020-12-28,Midlands,506,24.600000000000001421,3515,278,"[{'age': '0_to_5', 'rate': 30.9, 'value': 234}, {'age': '18_to_64', 'rate': 228.7, 'value': 14413}, {'age': '6_to_17', 'rate': 21.4, 'value': 320}, {'age': '85+', 'rate': 4204.5, 'value': 10784}, {'age': '65_to_84', 'rate': 1205.3, 'value': 20777}]"
2020-12-27,Midlands,401,23.5,3329,279,"[{'age': '0_to_5', 'rate': 30.4, 'value': 230}, {'age': '18_to_64', 'rate': 226.0, 'value': 14242}, {'age': '6_to_17', 'rate': 21.1, 'value': 316}, {'age': '85+', 'rate': 4162.0, 'value': 10675}, {'age': '65_to_84', 'rate': 1192.6, 'value': 20559}]"
2020-12-26,Midlands,429,23.199999999999999289,3233,284,"[{'age': '0_to_5', 'rate': 30.0, 'value': 227}, {'age': '18_to_64', 'rate': 223.6, 'value': 14092}, {'age': '6_to_17', 'rate': 20.9, 'value': 313}, {'age': '85+', 'rate': 4127.7, 'value': 10587}, {'age': '65_to_84', 'rate': 1183.5, 'value': 20402}]"
2020-12-25,Midlands,281,21.699999999999999289,3228,271,"[{'age': '0_to_5', 'rate': 29.1, 'value': 220}, {'age': '18_to_64', 'rate': 221.7, 'value': 13973}, {'age': '6_to_17', 'rate': 20.7, 'value': 310}, {'age': '85+', 'rate': 4080.9, 'value': 10467}, {'age': '65_to_84', 'rate': 1173.1, 'value': 20222}]"
2020-12-24,Midlands,294,21.699999999999999289,3368,264,"[{'age': '0_to_5', 'rate': 29.0, 'value': 219}, {'age': '18_to_64', 'rate': 220.1, 'value': 13869}, {'age': '6_to_17', 'rate': 20.6, 'value': 308}, {'age': '85+', 'rate': 4055.5, 'value': 10402}, {'age': '65_to_84', 'rate': 1166.8, 'value': 20113}]"
2020-12-23,Midlands,314,22.5,3405,260,"[{'age': '0_to_5', 'rate': 28.8, 'value': 218}, {'age': '18_to_64', 'rate': 218.3, 'value': 13759}, {'age': '6_to_17', 'rate': 20.5, 'value': 307}, {'age': '85+', 'rate': 4033.7, 'value': 10346}, {'age': '65_to_84', 'rate': 1159.4, 'value': 19987}]"
2020-12-22,Midlands,364,23.100000000000001421,3447,252,"[{'age': '0_to_5', 'rate': 28.4, 'value': 215}, {'age': '18_to_64', 'rate': 216.6, 'value': 13653}, {'age': '6_to_17', 'rate': 20.4, 'value': 305}, {'age': '85+', 'rate': 4008.4, 'value': 10281}, {'age': '65_to_84', 'rate': 1151.4, 'value': 19849}]"
2020-12-21,Midlands,398,23.199999999999999289,3389,257,"[{'age': '0_to_5', 'rate': 28.2, 'value': 213}, {'age': '18_to_64', 'rate': 214.6, 'value': 13528}, {'age': '6_to_17', 'rate': 20.3, 'value': 304}, {'age': '85+', 'rate': 3977.2, 'value': 10201}, {'age': '65_to_84', 'rate': 1142.4, 'value': 19693}]"
2020-12-20,Midlands,364,22.5,3203,243,"[{'age': '0_to_5', 'rate': 28.0, 'value': 212}, {'age': '18_to_64', 'rate': 212.7, 'value': 13403}, {'age': '6_to_17', 'rate': 20.0, 'value': 300}, {'age': '85+', 'rate': 3942.5, 'value': 10112}, {'age': '65_to_84', 'rate': 1132.0, 'value': 19514}]"
2020-12-19,Midlands,270,21.899999999999998579,3293,254,"[{'age': '0_to_5', 'rate': 27.5, 'value': 208}, {'age': '18_to_64', 'rate': 210.7, 'value': 13280}, {'age': '6_to_17', 'rate': 20.0, 'value': 299}, {'age': '85+', 'rate': 3904.3, 'value': 10014}, {'age': '65_to_84', 'rate': 1124.0, 'value': 19376}]"
2020-12-18,Midlands,287,22.800000000000000711,3289,246,"[{'age': '0_to_5', 'rate': 27.1, 'value': 205}, {'age': '18_to_64', 'rate': 209.2, 'value': 13186}, {'age': '6_to_17', 'rate': 19.9, 'value': 298}, {'age': '85+', 'rate': 3882.8, 'value': 9959}, {'age': '65_to_84', 'rate': 1117.2, 'value': 19259}]"
2020-12-17,Midlands,369,23.100000000000001421,3292,257,"[{'age': '0_to_5', 'rate': 27.0, 'value': 204}, {'age': '18_to_64', 'rate': 207.7, 'value': 13090}, {'age': '6_to_17', 'rate': 19.8, 'value': 296}, {'age': '85+', 'rate': 3855.9, 'value': 9890}, {'age': '65_to_84', 'rate': 1110.3, 'value': 19140}]"
2020-12-16,Midlands,385,23.199999999999999289,3191,254,"[{'age': '0_to_5', 'rate': 26.6, 'value': 201}, {'age': '18_to_64', 'rate': 206.0, 'value': 12984}, {'age': '6_to_17', 'rate': 19.6, 'value': 294}, {'age': '85+', 'rate': 3820.4, 'value': 9799}, {'age': '65_to_84', 'rate': 1100.6, 'value': 18973}]"
2020-12-15,Midlands,368,22.600000000000001421,3097,251,"[{'age': '0_to_5', 'rate': 26.2, 'value': 198}, {'age': '18_to_64', 'rate': 204.4, 'value': 12883}, {'age': '6_to_17', 'rate': 19.3, 'value': 289}, {'age': '85+', 'rate': 3788.1, 'value': 9716}, {'age': '65_to_84', 'rate': 1089.4, 'value': 18780}]"
2020-12-14,Midlands,329,22.5,3286,257,"[{'age': '0_to_5', 'rate': 25.4, 'value': 192}, {'age': '18_to_64', 'rate': 202.6, 'value': 12772}, {'age': '6_to_17', 'rate': 19.2, 'value': 288}, {'age': '85+', 'rate': 3759.2, 'value': 9642}, {'age': '65_to_84', 'rate': 1079.2, 'value': 18604}]"
2020-12-13,Midlands,304,22.199999999999999289,3276,278,"[{'age': '0_to_5', 'rate': 25.0, 'value': 189}, {'age': '18_to_64', 'rate': 201.1, 'value': 12677}, {'age': '6_to_17', 'rate': 19.0, 'value': 285}, {'age': '85+', 'rate': 3724.9, 'value': 9554}, {'age': '65_to_84', 'rate': 1071.1, 'value': 18464}]"
2020-12-12,Midlands,357,22.399999999999998579,3076,261,"[{'age': '0_to_5', 'rate': 24.6, 'value': 186}, {'age': '18_to_64', 'rate': 199.8, 'value': 12594}, {'age': '6_to_17', 'rate': 18.8, 'value': 281}, {'age': '85+', 'rate': 3692.6, 'value': 9471}, {'age': '65_to_84', 'rate': 1063.5, 'value': 18333}]"
2020-12-11,Midlands,324,21.5,3107,279,"[{'age': '0_to_5', 'rate': 23.9, 'value': 181}, {'age': '18_to_64', 'rate': 198.4, 'value': 12505}, {'age': '6_to_17', 'rate': 18.5, 'value': 277}, {'age': '85+', 'rate': 3653.2, 'value': 9370}, {'age': '65_to_84', 'rate': 1054.3, 'value': 18175}]"
2020-12-10,Midlands,376,21.800000000000000711,3135,275,"[{'age': '0_to_5', 'rate': 23.5, 'value': 178}, {'age': '18_to_64', 'rate': 197.1, 'value': 12421}, {'age': '6_to_17', 'rate': 18.2, 'value': 273}, {'age': '85+', 'rate': 3618.5, 'value': 9281}, {'age': '65_to_84', 'rate': 1046.0, 'value': 18031}]"
2020-12-09,Midlands,319,21.5,3103,270,"[{'age': '0_to_5', 'rate': 23.4, 'value': 177}, {'age': '18_to_64', 'rate': 195.3, 'value': 12309}, {'age': '6_to_17', 'rate': 18.0, 'value': 269}, {'age': '85+', 'rate': 3581.1, 'value': 9185}, {'age': '65_to_84', 'rate': 1036.5, 'value': 17868}]"
2020-12-08,Midlands,360,21.600000000000001421,3128,272,"[{'age': '0_to_5', 'rate': 23.4, 'value': 177}, {'age': '18_to_64', 'rate': 194.0, 'value': 12227}, {'age': '6_to_17', 'rate': 17.7, 'value': 265}, {'age': '85+', 'rate': 3551.4, 'value': 9109}, {'age': '65_to_84', 'rate': 1027.4, 'value': 17711}]"
2020-12-07,Midlands,303,21.199999999999999289,3109,262,"[{'age': '0_to_5', 'rate': 23.4, 'value': 177}, {'age': '18_to_64', 'rate': 192.3, 'value': 12119}, {'age': '6_to_17', 'rate': 17.2, 'value': 258}, {'age': '85+', 'rate': 3520.2, 'value': 9029}, {'age': '65_to_84', 'rate': 1017.8, 'value': 17546}]"
2020-12-06,Midlands,323,21.100000000000001421,3087,259,"[{'age': '0_to_5', 'rate': 23.3, 'value': 176}, {'age': '18_to_64', 'rate': 190.9, 'value': 12034}, {'age': '6_to_17', 'rate': 16.9, 'value': 253}, {'age': '85+', 'rate': 3487.5, 'value': 8945}, {'age': '65_to_84', 'rate': 1010.4, 'value': 17418}]"
2020-12-05,Midlands,262,20.600000000000001421,3021,245,"[{'age': '0_to_5', 'rate': 23.1, 'value': 175}, {'age': '18_to_64', 'rate': 189.5, 'value': 11943}, {'age': '6_to_17', 'rate': 16.5, 'value': 247}, {'age': '85+', 'rate': 3455.1, 'value': 8862}, {'age': '65_to_84', 'rate': 1002.2, 'value': 17276}]"
2020-12-04,Midlands,356,20.5,2967,258,"[{'age': '0_to_5', 'rate': 22.9, 'value': 173}, {'age': '18_to_64', 'rate': 188.0, 'value': 11846}, {'age': '6_to_17', 'rate': 16.3, 'value': 245}, {'age': '85+', 'rate': 3437.6, 'value': 8817}, {'age': '65_to_84', 'rate': 995.8, 'value': 17166}]"
2020-12-03,Midlands,344,19.399999999999998579,2843,244,"[{'age': '0_to_5', 'rate': 22.6, 'value': 171}, {'age': '18_to_64', 'rate': 186.2, 'value': 11736}, {'age': '6_to_17', 'rate': 16.2, 'value': 243}, {'age': '85+', 'rate': 3404.0, 'value': 8731}, {'age': '65_to_84', 'rate': 988.5, 'value': 17040}]"
2020-12-02,Midlands,328,18.699999999999999289,3054,262,"[{'age': '0_to_5', 'rate': 22.5, 'value': 170}, {'age': '18_to_64', 'rate': 184.6, 'value': 11633}, {'age': '6_to_17', 'rate': 16.0, 'value': 240}, {'age': '85+', 'rate': 3369.3, 'value': 8642}, {'age': '65_to_84', 'rate': 979.9, 'value': 16892}]"
2020-12-01,Midlands,323,18.899999999999998579,3084,274,"[{'age': '0_to_5', 'rate': 22.5, 'value': 170}, {'age': '18_to_64', 'rate': 183.0, 'value': 11535}, {'age': '6_to_17', 'rate': 15.5, 'value': 233}, {'age': '85+', 'rate': 3341.7, 'value': 8571}, {'age': '65_to_84', 'rate': 971.1, 'value': 16740}]"
2020-11-30,Midlands,284,19,3130,277,"[{'age': '0_to_5', 'rate': 22.2, 'value': 168}, {'age': '18_to_64', 'rate': 181.4, 'value': 11434}, {'age': '6_to_17', 'rate': 15.5, 'value': 232}, {'age': '85+', 'rate': 3311.6, 'value': 8494}, {'age': '65_to_84', 'rate': 962.9, 'value': 16598}]"
2020-11-29,Midlands,277,19.800000000000000711,3120,286,"[{'age': '0_to_5', 'rate': 22.1, 'value': 167}, {'age': '18_to_64', 'rate': 180.0, 'value': 11347}, {'age': '6_to_17', 'rate': 15.3, 'value': 229}, {'age': '85+', 'rate': 3286.7, 'value': 8430}, {'age': '65_to_84', 'rate': 955.4, 'value': 16469}]"
2020-11-28,Midlands,253,20.100000000000001421,3079,291,"[{'age': '0_to_5', 'rate': 21.8, 'value': 165}, {'age': '18_to_64', 'rate': 178.6, 'value': 11259}, {'age': '6_to_17', 'rate': 15.1, 'value': 227}, {'age': '85+', 'rate': 3259.4, 'value': 8360}, {'age': '65_to_84', 'rate': 948.7, 'value': 16354}]"
2020-11-27,Midlands,232,20.300000000000000711,3203,304,"[{'age': '0_to_5', 'rate': 21.4, 'value': 162}, {'age': '18_to_64', 'rate': 177.4, 'value': 11179}, {'age': '6_to_17', 'rate': 15.0, 'value': 225}, {'age': '85+', 'rate': 3237.6, 'value': 8304}, {'age': '65_to_84', 'rate': 942.2, 'value': 16242}]"
2020-11-26,Midlands,270,21.199999999999999289,3245,306,"[{'age': '0_to_5', 'rate': 21.4, 'value': 162}, {'age': '18_to_64', 'rate': 176.3, 'value': 11112}, {'age': '6_to_17', 'rate': 14.7, 'value': 221}, {'age': '85+', 'rate': 3216.5, 'value': 8250}, {'age': '65_to_84', 'rate': 936.0, 'value': 16135}]"
2020-11-25,Midlands,349,21.899999999999998579,3378,313,"[{'age': '0_to_5', 'rate': 21.0, 'value': 159}, {'age': '18_to_64', 'rate': 175.2, 'value': 11043}, {'age': '6_to_17', 'rate': 14.7, 'value': 221}, {'age': '85+', 'rate': 3187.3, 'value': 8175}, {'age': '65_to_84', 'rate': 928.9, 'value': 16012}]"
2020-11-24,Midlands,333,22.199999999999999289,3406,313,"[{'age': '0_to_5', 'rate': 20.8, 'value': 157}, {'age': '18_to_64', 'rate': 173.6, 'value': 10942}, {'age': '6_to_17', 'rate': 14.5, 'value': 218}, {'age': '85+', 'rate': 3153.7, 'value': 8089}, {'age': '65_to_84', 'rate': 919.8, 'value': 15855}]"
2020-11-23,Midlands,372,22.5,3414,312,"[{'age': '0_to_5', 'rate': 20.6, 'value': 156}, {'age': '18_to_64', 'rate': 171.9, 'value': 10836}, {'age': '6_to_17', 'rate': 14.3, 'value': 214}, {'age': '85+', 'rate': 3122.2, 'value': 8008}, {'age': '65_to_84', 'rate': 911.6, 'value': 15714}]"
2020-11-22,Midlands,305,22.699999999999999289,3401,303,"[{'age': '0_to_5', 'rate': 20.5, 'value': 155}, {'age': '18_to_64', 'rate': 169.5, 'value': 10682}, {'age': '6_to_17', 'rate': 14.1, 'value': 211}, {'age': '85+', 'rate': 3097.2, 'value': 7944}, {'age': '65_to_84', 'rate': 902.9, 'value': 15564}]"
2020-11-21,Midlands,275,22.899999999999998579,3320,288,"[{'age': '0_to_5', 'rate': 19.6, 'value': 148}, {'age': '18_to_64', 'rate': 168.0, 'value': 10589}, {'age': '6_to_17', 'rate': 13.8, 'value': 207}, {'age': '85+', 'rate': 3066.8, 'value': 7866}, {'age': '65_to_84', 'rate': 895.7, 'value': 15441}]"
2020-11-20,Midlands,325,23.600000000000001421,3329,290,"[{'age': '0_to_5', 'rate': 19.2, 'value': 145}, {'age': '18_to_64', 'rate': 166.6, 'value': 10502}, {'age': '6_to_17', 'rate': 13.5, 'value': 203}, {'age': '85+', 'rate': 3044.2, 'value': 7808}, {'age': '65_to_84', 'rate': 888.6, 'value': 15318}]"
2020-11-19,Midlands,352,24,3425,288,"[{'age': '0_to_5', 'rate': 19.0, 'value': 144}, {'age': '18_to_64', 'rate': 165.3, 'value': 10417}, {'age': '6_to_17', 'rate': 13.1, 'value': 197}, {'age': '85+', 'rate': 3016.1, 'value': 7736}, {'age': '65_to_84', 'rate': 879.3, 'value': 15157}]"
2020-11-18,Midlands,381,24.199999999999999289,3395,281,"[{'age': '0_to_5', 'rate': 18.8, 'value': 142}, {'age': '18_to_64', 'rate': 163.5, 'value': 10305}, {'age': '6_to_17', 'rate': 13.0, 'value': 195}, {'age': '85+', 'rate': 2984.1, 'value': 7654}, {'age': '65_to_84', 'rate': 870.3, 'value': 15003}]"
2020-11-17,Midlands,358,24.699999999999999289,3335,280,"[{'age': '0_to_5', 'rate': 18.8, 'value': 142}, {'age': '18_to_64', 'rate': 161.3, 'value': 10169}, {'age': '6_to_17', 'rate': 12.8, 'value': 192}, {'age': '85+', 'rate': 2953.3, 'value': 7575}, {'age': '65_to_84', 'rate': 860.9, 'value': 14840}]"
2020-11-16,Midlands,391,25,3274,271,"[{'age': '0_to_5', 'rate': 18.8, 'value': 142}, {'age': '18_to_64', 'rate': 159.7, 'value': 10067}, {'age': '6_to_17', 'rate': 12.6, 'value': 189}, {'age': '85+', 'rate': 2922.2, 'value': 7495}, {'age': '65_to_84', 'rate': 850.8, 'value': 14667}]"
2020-11-15,Midlands,330,25.100000000000001421,3183,272,"[{'age': '0_to_5', 'rate': 18.5, 'value': 140}, {'age': '18_to_64', 'rate': 158.1, 'value': 9967}, {'age': '6_to_17', 'rate': 12.3, 'value': 185}, {'age': '85+', 'rate': 2890.6, 'value': 7414}, {'age': '65_to_84', 'rate': 839.0, 'value': 14463}]"
2020-11-14,Midlands,346,25.399999999999998579,3126,267,"[{'age': '0_to_5', 'rate': 18.1, 'value': 137}, {'age': '18_to_64', 'rate': 156.5, 'value': 9864}, {'age': '6_to_17', 'rate': 12.1, 'value': 182}, {'age': '85+', 'rate': 2866.0, 'value': 7351}, {'age': '65_to_84', 'rate': 829.8, 'value': 14305}]"
2020-11-13,Midlands,372,24.899999999999998579,3039,258,"[{'age': '0_to_5', 'rate': 17.6, 'value': 133}, {'age': '18_to_64', 'rate': 154.9, 'value': 9765}, {'age': '6_to_17', 'rate': 11.9, 'value': 179}, {'age': '85+', 'rate': 2837.9, 'value': 7279}, {'age': '65_to_84', 'rate': 820.1, 'value': 14137}]"
2020-11-12,Midlands,368,24.100000000000001421,2948,246,"[{'age': '0_to_5', 'rate': 17.3, 'value': 131}, {'age': '18_to_64', 'rate': 153.1, 'value': 9650}, {'age': '6_to_17', 'rate': 11.6, 'value': 174}, {'age': '85+', 'rate': 2813.8, 'value': 7217}, {'age': '65_to_84', 'rate': 809.2, 'value': 13949}]"
2020-11-11,Midlands,437,23.600000000000001421,2805,238,"[{'age': '0_to_5', 'rate': 17.2, 'value': 130}, {'age': '18_to_64', 'rate': 151.4, 'value': 9540}, {'age': '6_to_17', 'rate': 11.3, 'value': 169}, {'age': '85+', 'rate': 2781.8, 'value': 7135}, {'age': '65_to_84', 'rate': 799.3, 'value': 13779}]"
2020-11-10,Midlands,392,22.300000000000000711,2605,223,"[{'age': '0_to_5', 'rate': 17.1, 'value': 129}, {'age': '18_to_64', 'rate': 149.0, 'value': 9393}, {'age': '6_to_17', 'rate': 10.9, 'value': 164}, {'age': '85+', 'rate': 2743.2, 'value': 7036}, {'age': '65_to_84', 'rate': 788.6, 'value': 13594}]"
2020-11-09,Midlands,397,21.100000000000001421,2634,229,"[{'age': '0_to_5', 'rate': 17.1, 'value': 129}, {'age': '18_to_64', 'rate': 146.9, 'value': 9260}, {'age': '6_to_17', 'rate': 10.8, 'value': 162}, {'age': '85+', 'rate': 2706.2, 'value': 6941}, {'age': '65_to_84', 'rate': 779.2, 'value': 13432}]"
2020-11-08,Midlands,362,20,2545,231,"[{'age': '0_to_5', 'rate': 16.5, 'value': 125}, {'age': '18_to_64', 'rate': 145.1, 'value': 9143}, {'age': '6_to_17', 'rate': 10.7, 'value': 161}, {'age': '85+', 'rate': 2675.4, 'value': 6862}, {'age': '65_to_84', 'rate': 767.8, 'value': 13236}]"
2020-11-07,Midlands,300,19.199999999999999289,2453,233,"[{'age': '0_to_5', 'rate': 16.1, 'value': 122}, {'age': '18_to_64', 'rate': 143.3, 'value': 9033}, {'age': '6_to_17', 'rate': 10.6, 'value': 159}, {'age': '85+', 'rate': 2643.0, 'value': 6779}, {'age': '65_to_84', 'rate': 758.3, 'value': 13072}]"
2020-11-06,Midlands,279,18.699999999999999289,2345,223,"[{'age': '0_to_5', 'rate': 16.0, 'value': 121}, {'age': '18_to_64', 'rate': 141.9, 'value': 8942}, {'age': '6_to_17', 'rate': 10.5, 'value': 158}, {'age': '85+', 'rate': 2616.9, 'value': 6712}, {'age': '65_to_84', 'rate': 750.2, 'value': 12932}]"
