date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-10,Midlands,126,9.2,1165,148,"[{'age': '6_to_17', 'rate': 74.4, 'value': 1151}, {'age': '85+', 'rate': 7753.8, 'value': 20376}, {'age': '0_to_5', 'rate': 144.4, 'value': 1059}, {'age': '18_to_64', 'rate': 610.6, 'value': 38760}, {'age': '65_to_84', 'rate': 2366.8, 'value': 41835}]"
2021-12-09,Midlands,143,9.1,1187,149,"[{'age': '6_to_17', 'rate': 74.4, 'value': 1150}, {'age': '85+', 'rate': 7747.0, 'value': 20358}, {'age': '0_to_5', 'rate': 143.7, 'value': 1054}, {'age': '18_to_64', 'rate': 609.7, 'value': 38703}, {'age': '65_to_84', 'rate': 2364.2, 'value': 41790}]"
2021-12-08,Midlands,131,9.2,1197,146,"[{'age': '6_to_17', 'rate': 74.2, 'value': 1147}, {'age': '85+', 'rate': 7737.5, 'value': 20333}, {'age': '0_to_5', 'rate': 143.1, 'value': 1049}, {'age': '18_to_64', 'rate': 608.7, 'value': 38641}, {'age': '65_to_84', 'rate': 2361.5, 'value': 41742}]"
2021-12-07,Midlands,183,9.3,1167,155,"[{'age': '6_to_17', 'rate': 74.0, 'value': 1144}, {'age': '85+', 'rate': 7730.6, 'value': 20315}, {'age': '0_to_5', 'rate': 142.4, 'value': 1044}, {'age': '18_to_64', 'rate': 607.7, 'value': 38576}, {'age': '65_to_84', 'rate': 2359.3, 'value': 41702}]"
2021-12-06,Midlands,140,8.7,1154,157,"[{'age': '6_to_17', 'rate': 73.6, 'value': 1139}, {'age': '85+', 'rate': 7722.3, 'value': 20293}, {'age': '0_to_5', 'rate': 141.7, 'value': 1039}, {'age': '18_to_64', 'rate': 606.3, 'value': 38491}, {'age': '65_to_84', 'rate': 2355.5, 'value': 41636}]"
2021-12-05,Midlands,133,8.6,1155,153,"[{'age': '6_to_17', 'rate': 73.3, 'value': 1134}, {'age': '85+', 'rate': 7714.3, 'value': 20272}, {'age': '0_to_5', 'rate': 141.3, 'value': 1036}, {'age': '18_to_64', 'rate': 605.3, 'value': 38424}, {'age': '65_to_84', 'rate': 2353.0, 'value': 41592}]"
2021-12-04,Midlands,128,8.5,1137,155,"[{'age': '6_to_17', 'rate': 73.1, 'value': 1130}, {'age': '85+', 'rate': 7707.0, 'value': 20253}, {'age': '0_to_5', 'rate': 140.6, 'value': 1031}, {'age': '18_to_64', 'rate': 604.4, 'value': 38368}, {'age': '65_to_84', 'rate': 2350.3, 'value': 41543}]"
2021-12-03,Midlands,108,8.4,1158,154,"[{'age': '6_to_17', 'rate': 73.1, 'value': 1130}, {'age': '85+', 'rate': 7700.2, 'value': 20235}, {'age': '0_to_5', 'rate': 140.2, 'value': 1028}, {'age': '18_to_64', 'rate': 603.3, 'value': 38301}, {'age': '65_to_84', 'rate': 2348.0, 'value': 41503}]"
2021-12-02,Midlands,154,8.5,1140,152,"[{'age': '6_to_17', 'rate': 72.9, 'value': 1128}, {'age': '85+', 'rate': 7696.0, 'value': 20224}, {'age': '0_to_5', 'rate': 139.5, 'value': 1023}, {'age': '18_to_64', 'rate': 602.5, 'value': 38248}, {'age': '65_to_84', 'rate': 2345.9, 'value': 41466}]"
2021-12-01,Midlands,144,8.3,1092,150,"[{'age': '6_to_17', 'rate': 72.7, 'value': 1124}, {'age': '85+', 'rate': 7689.9, 'value': 20208}, {'age': '0_to_5', 'rate': 139.4, 'value': 1022}, {'age': '18_to_64', 'rate': 601.2, 'value': 38168}, {'age': '65_to_84', 'rate': 2342.9, 'value': 41413}]"
2021-11-30,Midlands,123,8.2,1196,169,"[{'age': '6_to_17', 'rate': 72.4, 'value': 1119}, {'age': '85+', 'rate': 7684.6, 'value': 20194}, {'age': '0_to_5', 'rate': 138.7, 'value': 1017}, {'age': '18_to_64', 'rate': 600.1, 'value': 38095}, {'age': '65_to_84', 'rate': 2340.3, 'value': 41366}]"
2021-11-29,Midlands,126,8.4,1158,156,"[{'age': '6_to_17', 'rate': 72.3, 'value': 1118}, {'age': '85+', 'rate': 7677.3, 'value': 20175}, {'age': '0_to_5', 'rate': 138.6, 'value': 1016}, {'age': '18_to_64', 'rate': 599.3, 'value': 38047}, {'age': '65_to_84', 'rate': 2337.2, 'value': 41312}]"
2021-11-28,Midlands,121,8.3,1145,155,"[{'age': '6_to_17', 'rate': 72.2, 'value': 1116}, {'age': '85+', 'rate': 7668.2, 'value': 20151}, {'age': '0_to_5', 'rate': 138.1, 'value': 1013}, {'age': '18_to_64', 'rate': 598.4, 'value': 37985}, {'age': '65_to_84', 'rate': 2335.2, 'value': 41277}]"
2021-11-27,Midlands,116,8.2,1121,157,"[{'age': '6_to_17', 'rate': 71.9, 'value': 1112}, {'age': '85+', 'rate': 7660.6, 'value': 20131}, {'age': '0_to_5', 'rate': 138.0, 'value': 1012}, {'age': '18_to_64', 'rate': 597.5, 'value': 37930}, {'age': '65_to_84', 'rate': 2332.9, 'value': 41236}]"
2021-11-26,Midlands,127,8.0,1148,160,"[{'age': '6_to_17', 'rate': 71.8, 'value': 1110}, {'age': '85+', 'rate': 7654.5, 'value': 20115}, {'age': '0_to_5', 'rate': 137.7, 'value': 1010}, {'age': '18_to_64', 'rate': 596.6, 'value': 37871}, {'age': '65_to_84', 'rate': 2330.8, 'value': 41199}]"
2021-11-25,Midlands,132,8.0,1181,160,"[{'age': '6_to_17', 'rate': 71.8, 'value': 1110}, {'age': '85+', 'rate': 7646.1, 'value': 20093}, {'age': '0_to_5', 'rate': 137.3, 'value': 1007}, {'age': '18_to_64', 'rate': 595.7, 'value': 37816}, {'age': '65_to_84', 'rate': 2328.1, 'value': 41152}]"
2021-11-24,Midlands,127,8.3,1165,153,"[{'age': '6_to_17', 'rate': 71.6, 'value': 1108}, {'age': '85+', 'rate': 7638.9, 'value': 20074}, {'age': '0_to_5', 'rate': 136.9, 'value': 1004}, {'age': '18_to_64', 'rate': 594.6, 'value': 37744}, {'age': '65_to_84', 'rate': 2326.1, 'value': 41116}]"
2021-11-23,Midlands,142,8.3,1194,147,"[{'age': '6_to_17', 'rate': 71.4, 'value': 1105}, {'age': '85+', 'rate': 7633.2, 'value': 20059}, {'age': '0_to_5', 'rate': 136.9, 'value': 1004}, {'age': '18_to_64', 'rate': 593.6, 'value': 37686}, {'age': '65_to_84', 'rate': 2323.2, 'value': 41065}]"
2021-11-22,Midlands,123,8.4,1217,147,"[{'age': '6_to_17', 'rate': 71.0, 'value': 1098}, {'age': '85+', 'rate': 7626.7, 'value': 20042}, {'age': '0_to_5', 'rate': 136.5, 'value': 1001}, {'age': '18_to_64', 'rate': 592.7, 'value': 37625}, {'age': '65_to_84', 'rate': 2320.2, 'value': 41011}]"
2021-11-21,Midlands,111,8.4,1215,151,"[{'age': '6_to_17', 'rate': 70.7, 'value': 1094}, {'age': '85+', 'rate': 7620.6, 'value': 20026}, {'age': '0_to_5', 'rate': 136.4, 'value': 1000}, {'age': '18_to_64', 'rate': 591.7, 'value': 37560}, {'age': '65_to_84', 'rate': 2318.1, 'value': 40974}]"
2021-11-20,Midlands,91,8.5,1200,151,"[{'age': '6_to_17', 'rate': 70.7, 'value': 1093}, {'age': '85+', 'rate': 7614.9, 'value': 20011}, {'age': '0_to_5', 'rate': 135.8, 'value': 996}, {'age': '18_to_64', 'rate': 590.8, 'value': 37508}, {'age': '65_to_84', 'rate': 2315.9, 'value': 40935}]"
2021-11-19,Midlands,132,8.8,1198,148,"[{'age': '6_to_17', 'rate': 70.6, 'value': 1092}, {'age': '85+', 'rate': 7611.1, 'value': 20001}, {'age': '0_to_5', 'rate': 135.4, 'value': 993}, {'age': '18_to_64', 'rate': 590.2, 'value': 37466}, {'age': '65_to_84', 'rate': 2313.9, 'value': 40900}]"
2021-11-18,Midlands,156,8.9,1188,148,"[{'age': '6_to_17', 'rate': 70.3, 'value': 1087}, {'age': '85+', 'rate': 7605.0, 'value': 19985}, {'age': '0_to_5', 'rate': 135.3, 'value': 992}, {'age': '18_to_64', 'rate': 589.1, 'value': 37398}, {'age': '65_to_84', 'rate': 2311.5, 'value': 40858}]"
2021-11-17,Midlands,133,8.8,1201,150,"[{'age': '6_to_17', 'rate': 70.2, 'value': 1085}, {'age': '85+', 'rate': 7599.3, 'value': 19970}, {'age': '0_to_5', 'rate': 134.9, 'value': 989}, {'age': '18_to_64', 'rate': 587.8, 'value': 37315}, {'age': '65_to_84', 'rate': 2308.5, 'value': 40805}]"
2021-11-16,Midlands,147,9.0,1231,154,"[{'age': '6_to_17', 'rate': 69.9, 'value': 1081}, {'age': '85+', 'rate': 7594.0, 'value': 19956}, {'age': '0_to_5', 'rate': 134.6, 'value': 987}, {'age': '18_to_64', 'rate': 587.0, 'value': 37263}, {'age': '65_to_84', 'rate': 2305.1, 'value': 40744}]"
2021-11-15,Midlands,128,9.2,1252,157,"[{'age': '6_to_17', 'rate': 69.7, 'value': 1078}, {'age': '85+', 'rate': 7584.9, 'value': 19932}, {'age': '0_to_5', 'rate': 134.3, 'value': 985}, {'age': '18_to_64', 'rate': 586.1, 'value': 37209}, {'age': '65_to_84', 'rate': 2301.4, 'value': 40680}]"
2021-11-14,Midlands,124,9.4,1220,163,"[{'age': '6_to_17', 'rate': 69.4, 'value': 1074}, {'age': '85+', 'rate': 7581.1, 'value': 19922}, {'age': '0_to_5', 'rate': 133.9, 'value': 982}, {'age': '18_to_64', 'rate': 585.2, 'value': 37148}, {'age': '65_to_84', 'rate': 2298.6, 'value': 40630}]"
2021-11-13,Midlands,123,9.6,1233,170,"[{'age': '6_to_17', 'rate': 69.4, 'value': 1073}, {'age': '85+', 'rate': 7573.1, 'value': 19901}, {'age': '0_to_5', 'rate': 133.6, 'value': 980}, {'age': '18_to_64', 'rate': 584.3, 'value': 37093}, {'age': '65_to_84', 'rate': 2296.1, 'value': 40585}]"
2021-11-12,Midlands,135,9.5,1264,178,"[{'age': '6_to_17', 'rate': 69.2, 'value': 1071}, {'age': '85+', 'rate': 7567.8, 'value': 19887}, {'age': '0_to_5', 'rate': 133.4, 'value': 978}, {'age': '18_to_64', 'rate': 583.5, 'value': 37040}, {'age': '65_to_84', 'rate': 2293.1, 'value': 40533}]"
2021-11-11,Midlands,148,9.5,1264,177,"[{'age': '6_to_17', 'rate': 68.9, 'value': 1065}, {'age': '85+', 'rate': 7559.8, 'value': 19866}, {'age': '0_to_5', 'rate': 133.0, 'value': 975}, {'age': '18_to_64', 'rate': 582.6, 'value': 36986}, {'age': '65_to_84', 'rate': 2290.2, 'value': 40482}]"
2021-11-10,Midlands,157,9.5,1287,174,"[{'age': '6_to_17', 'rate': 68.7, 'value': 1062}, {'age': '85+', 'rate': 7550.6, 'value': 19842}, {'age': '0_to_5', 'rate': 132.8, 'value': 974}, {'age': '18_to_64', 'rate': 581.6, 'value': 36920}, {'age': '65_to_84', 'rate': 2287.2, 'value': 40428}]"
2021-11-09,Midlands,162,9.7,1290,175,"[{'age': '6_to_17', 'rate': 68.6, 'value': 1061}, {'age': '85+', 'rate': 7541.1, 'value': 19817}, {'age': '0_to_5', 'rate': 132.7, 'value': 973}, {'age': '18_to_64', 'rate': 580.5, 'value': 36849}, {'age': '65_to_84', 'rate': 2283.8, 'value': 40369}]"
2021-11-08,Midlands,157,9.7,1311,178,"[{'age': '6_to_17', 'rate': 68.5, 'value': 1060}, {'age': '85+', 'rate': 7532.7, 'value': 19795}, {'age': '0_to_5', 'rate': 132.7, 'value': 973}, {'age': '18_to_64', 'rate': 579.3, 'value': 36776}, {'age': '65_to_84', 'rate': 2280.1, 'value': 40303}]"
2021-11-07,Midlands,136,10.0,1294,171,"[{'age': '6_to_17', 'rate': 68.3, 'value': 1057}, {'age': '85+', 'rate': 7527.8, 'value': 19782}, {'age': '0_to_5', 'rate': 132.7, 'value': 973}, {'age': '18_to_64', 'rate': 578.2, 'value': 36708}, {'age': '65_to_84', 'rate': 2276.0, 'value': 40230}]"
2021-11-06,Midlands,122,10.1,1262,171,"[{'age': '6_to_17', 'rate': 68.3, 'value': 1056}, {'age': '85+', 'rate': 7520.6, 'value': 19763}, {'age': '0_to_5', 'rate': 132.4, 'value': 971}, {'age': '18_to_64', 'rate': 577.3, 'value': 36650}, {'age': '65_to_84', 'rate': 2272.8, 'value': 40174}]"
2021-11-05,Midlands,130,10.3,1328,173,"[{'age': '6_to_17', 'rate': 68.1, 'value': 1054}, {'age': '85+', 'rate': 7516.4, 'value': 19752}, {'age': '0_to_5', 'rate': 132.3, 'value': 970}, {'age': '18_to_64', 'rate': 576.4, 'value': 36589}, {'age': '65_to_84', 'rate': 2270.2, 'value': 40127}]"
2021-11-04,Midlands,148,10.4,1352,172,"[{'age': '6_to_17', 'rate': 68.0, 'value': 1052}, {'age': '85+', 'rate': 7509.5, 'value': 19734}, {'age': '0_to_5', 'rate': 131.9, 'value': 967}, {'age': '18_to_64', 'rate': 575.6, 'value': 36540}, {'age': '65_to_84', 'rate': 2266.9, 'value': 40069}]"
2021-11-03,Midlands,177,10.6,1335,170,"[{'age': '6_to_17', 'rate': 67.8, 'value': 1049}, {'age': '85+', 'rate': 7500.0, 'value': 19709}, {'age': '0_to_5', 'rate': 131.5, 'value': 964}, {'age': '18_to_64', 'rate': 574.8, 'value': 36488}, {'age': '65_to_84', 'rate': 2263.2, 'value': 40004}]"
2021-11-02,Midlands,168,10.6,1357,173,"[{'age': '6_to_17', 'rate': 67.7, 'value': 1047}, {'age': '85+', 'rate': 7491.3, 'value': 19686}, {'age': '0_to_5', 'rate': 131.2, 'value': 962}, {'age': '18_to_64', 'rate': 573.5, 'value': 36409}, {'age': '65_to_84', 'rate': 2259.2, 'value': 39933}]"
2021-11-01,Midlands,187,10.6,1398,170,"[{'age': '6_to_17', 'rate': 67.6, 'value': 1046}, {'age': '85+', 'rate': 7484.4, 'value': 19668}, {'age': '0_to_5', 'rate': 130.8, 'value': 959}, {'age': '18_to_64', 'rate': 572.3, 'value': 36329}, {'age': '65_to_84', 'rate': 2255.4, 'value': 39867}]"
2021-10-31,Midlands,146,10.1,1370,161,"[{'age': '6_to_17', 'rate': 67.2, 'value': 1040}, {'age': '85+', 'rate': 7476.4, 'value': 19647}, {'age': '0_to_5', 'rate': 130.2, 'value': 955}, {'age': '18_to_64', 'rate': 571.0, 'value': 36249}, {'age': '65_to_84', 'rate': 2251.1, 'value': 39791}]"
2021-10-30,Midlands,139,10.0,1313,162,"[{'age': '6_to_17', 'rate': 67.1, 'value': 1038}, {'age': '85+', 'rate': 7466.9, 'value': 19622}, {'age': '0_to_5', 'rate': 130.0, 'value': 953}, {'age': '18_to_64', 'rate': 570.0, 'value': 36185}, {'age': '65_to_84', 'rate': 2248.1, 'value': 39738}]"
2021-10-29,Midlands,143,9.9,1336,163,"[{'age': '6_to_17', 'rate': 66.9, 'value': 1034}, {'age': '85+', 'rate': 7461.6, 'value': 19608}, {'age': '0_to_5', 'rate': 129.7, 'value': 951}, {'age': '18_to_64', 'rate': 569.1, 'value': 36125}, {'age': '65_to_84', 'rate': 2244.8, 'value': 39679}]"
2021-10-28,Midlands,173,9.9,1310,163,"[{'age': '6_to_17', 'rate': 66.7, 'value': 1032}, {'age': '85+', 'rate': 7455.5, 'value': 19592}, {'age': '0_to_5', 'rate': 129.6, 'value': 950}, {'age': '18_to_64', 'rate': 568.2, 'value': 36068}, {'age': '65_to_84', 'rate': 2241.0, 'value': 39612}]"
2021-10-27,Midlands,173,9.9,1320,165,"[{'age': '6_to_17', 'rate': 66.4, 'value': 1027}, {'age': '85+', 'rate': 7446.4, 'value': 19568}, {'age': '0_to_5', 'rate': 129.0, 'value': 946}, {'age': '18_to_64', 'rate': 567.2, 'value': 36005}, {'age': '65_to_84', 'rate': 2236.7, 'value': 39535}]"
2021-10-26,Midlands,165,9.9,1331,165,"[{'age': '6_to_17', 'rate': 66.2, 'value': 1024}, {'age': '85+', 'rate': 7436.1, 'value': 19541}, {'age': '0_to_5', 'rate': 128.7, 'value': 944}, {'age': '18_to_64', 'rate': 566.2, 'value': 35944}, {'age': '65_to_84', 'rate': 2232.1, 'value': 39455}]"
2021-10-25,Midlands,140,10.1,1331,162,"[{'age': '6_to_17', 'rate': 66.0, 'value': 1021}, {'age': '85+', 'rate': 7428.1, 'value': 19520}, {'age': '0_to_5', 'rate': 128.3, 'value': 941}, {'age': '18_to_64', 'rate': 565.1, 'value': 35872}, {'age': '65_to_84', 'rate': 2228.4, 'value': 39389}]"
2021-10-24,Midlands,131,10.2,1308,162,"[{'age': '6_to_17', 'rate': 65.9, 'value': 1019}, {'age': '85+', 'rate': 7424.7, 'value': 19511}, {'age': '0_to_5', 'rate': 127.8, 'value': 937}, {'age': '18_to_64', 'rate': 564.0, 'value': 35807}, {'age': '65_to_84', 'rate': 2225.0, 'value': 39329}]"
2021-10-23,Midlands,129,10.3,1291,161,"[{'age': '6_to_17', 'rate': 65.6, 'value': 1014}, {'age': '85+', 'rate': 7418.2, 'value': 19494}, {'age': '0_to_5', 'rate': 127.4, 'value': 934}, {'age': '18_to_64', 'rate': 563.3, 'value': 35761}, {'age': '65_to_84', 'rate': 2221.6, 'value': 39269}]"
2021-10-22,Midlands,149,10.5,1289,153,"[{'age': '6_to_17', 'rate': 65.3, 'value': 1010}, {'age': '85+', 'rate': 7411.7, 'value': 19477}, {'age': '0_to_5', 'rate': 127.2, 'value': 933}, {'age': '18_to_64', 'rate': 562.5, 'value': 35710}, {'age': '65_to_84', 'rate': 2218.4, 'value': 39213}]"
2021-10-21,Midlands,173,10.7,1253,148,"[{'age': '6_to_17', 'rate': 65.0, 'value': 1005}, {'age': '85+', 'rate': 7404.9, 'value': 19459}, {'age': '0_to_5', 'rate': 127.0, 'value': 931}, {'age': '18_to_64', 'rate': 561.6, 'value': 35655}, {'age': '65_to_84', 'rate': 2214.5, 'value': 39144}]"
2021-10-20,Midlands,170,10.4,1263,140,"[{'age': '6_to_17', 'rate': 64.9, 'value': 1003}, {'age': '85+', 'rate': 7395.8, 'value': 19435}, {'age': '0_to_5', 'rate': 127.0, 'value': 931}, {'age': '18_to_64', 'rate': 560.4, 'value': 35578}, {'age': '65_to_84', 'rate': 2210.6, 'value': 39074}]"
2021-10-19,Midlands,188,10.1,1219,139,"[{'age': '6_to_17', 'rate': 64.5, 'value': 997}, {'age': '85+', 'rate': 7384.7, 'value': 19406}, {'age': '0_to_5', 'rate': 126.4, 'value': 927}, {'age': '18_to_64', 'rate': 559.3, 'value': 35507}, {'age': '65_to_84', 'rate': 2207.2, 'value': 39014}]"
2021-10-18,Midlands,148,9.7,1198,139,"[{'age': '6_to_17', 'rate': 64.1, 'value': 992}, {'age': '85+', 'rate': 7375.6, 'value': 19382}, {'age': '0_to_5', 'rate': 125.6, 'value': 921}, {'age': '18_to_64', 'rate': 558.1, 'value': 35427}, {'age': '65_to_84', 'rate': 2203.1, 'value': 38941}]"
2021-10-17,Midlands,137,9.8,1161,143,"[{'age': '6_to_17', 'rate': 63.8, 'value': 987}, {'age': '85+', 'rate': 7366.5, 'value': 19358}, {'age': '0_to_5', 'rate': 125.3, 'value': 919}, {'age': '18_to_64', 'rate': 557.0, 'value': 35363}, {'age': '65_to_84', 'rate': 2200.1, 'value': 38888}]"
2021-10-16,Midlands,159,9.6,1119,136,"[{'age': '6_to_17', 'rate': 63.8, 'value': 986}, {'age': '85+', 'rate': 7357.7, 'value': 19335}, {'age': '0_to_5', 'rate': 124.8, 'value': 915}, {'age': '18_to_64', 'rate': 556.2, 'value': 35310}, {'age': '65_to_84', 'rate': 2196.9, 'value': 38832}]"
2021-10-15,Midlands,163,9.3,1099,129,"[{'age': '6_to_17', 'rate': 63.5, 'value': 982}, {'age': '85+', 'rate': 7348.6, 'value': 19311}, {'age': '0_to_5', 'rate': 123.8, 'value': 908}, {'age': '18_to_64', 'rate': 555.2, 'value': 35247}, {'age': '65_to_84', 'rate': 2193.4, 'value': 38771}]"
2021-10-14,Midlands,142,9.0,1075,133,"[{'age': '6_to_17', 'rate': 62.8, 'value': 972}, {'age': '85+', 'rate': 7338.3, 'value': 19284}, {'age': '0_to_5', 'rate': 123.1, 'value': 903}, {'age': '18_to_64', 'rate': 554.1, 'value': 35179}, {'age': '65_to_84', 'rate': 2190.4, 'value': 38718}]"
2021-10-13,Midlands,138,8.9,1086,131,"[{'age': '6_to_17', 'rate': 62.5, 'value': 967}, {'age': '85+', 'rate': 7330.3, 'value': 19263}, {'age': '0_to_5', 'rate': 122.9, 'value': 901}, {'age': '18_to_64', 'rate': 553.2, 'value': 35119}, {'age': '65_to_84', 'rate': 2187.4, 'value': 38664}]"
2021-10-12,Midlands,149,8.8,1086,129,"[{'age': '6_to_17', 'rate': 62.1, 'value': 960}, {'age': '85+', 'rate': 7323.8, 'value': 19246}, {'age': '0_to_5', 'rate': 122.5, 'value': 898}, {'age': '18_to_64', 'rate': 552.3, 'value': 35059}, {'age': '65_to_84', 'rate': 2184.5, 'value': 38613}]"
2021-10-11,Midlands,154,8.6,1073,127,"[{'age': '6_to_17', 'rate': 61.7, 'value': 954}, {'age': '85+', 'rate': 7314.3, 'value': 19221}, {'age': '0_to_5', 'rate': 121.9, 'value': 894}, {'age': '18_to_64', 'rate': 551.3, 'value': 34998}, {'age': '65_to_84', 'rate': 2181.5, 'value': 38560}]"
2021-10-10,Midlands,116,8.3,1040,118,"[{'age': '6_to_17', 'rate': 61.6, 'value': 952}, {'age': '85+', 'rate': 7308.2, 'value': 19205}, {'age': '0_to_5', 'rate': 121.5, 'value': 891}, {'age': '18_to_64', 'rate': 550.3, 'value': 34935}, {'age': '65_to_84', 'rate': 2177.5, 'value': 38490}]"
2021-10-09,Midlands,132,8.4,991,120,"[{'age': '6_to_17', 'rate': 61.4, 'value': 950}, {'age': '85+', 'rate': 7301.8, 'value': 19188}, {'age': '0_to_5', 'rate': 121.5, 'value': 891}, {'age': '18_to_64', 'rate': 549.5, 'value': 34882}, {'age': '65_to_84', 'rate': 2175.1, 'value': 38446}]"
2021-10-08,Midlands,128,8.1,1008,132,"[{'age': '6_to_17', 'rate': 61.2, 'value': 946}, {'age': '85+', 'rate': 7294.9, 'value': 19170}, {'age': '0_to_5', 'rate': 121.2, 'value': 889}, {'age': '18_to_64', 'rate': 548.5, 'value': 34823}, {'age': '65_to_84', 'rate': 2172.3, 'value': 38397}]"
2021-10-07,Midlands,135,8.1,1027,132,"[{'age': '6_to_17', 'rate': 60.9, 'value': 942}, {'age': '85+', 'rate': 7288.1, 'value': 19152}, {'age': '0_to_5', 'rate': 120.7, 'value': 885}, {'age': '18_to_64', 'rate': 547.8, 'value': 34775}, {'age': '65_to_84', 'rate': 2169.2, 'value': 38343}]"
2021-10-06,Midlands,119,7.9,1042,133,"[{'age': '6_to_17', 'rate': 60.8, 'value': 940}, {'age': '85+', 'rate': 7280.4, 'value': 19132}, {'age': '0_to_5', 'rate': 120.3, 'value': 882}, {'age': '18_to_64', 'rate': 546.9, 'value': 34720}, {'age': '65_to_84', 'rate': 2166.1, 'value': 38288}]"
2021-10-05,Midlands,128,8.0,1029,137,"[{'age': '6_to_17', 'rate': 60.6, 'value': 937}, {'age': '85+', 'rate': 7274.0, 'value': 19115}, {'age': '0_to_5', 'rate': 119.7, 'value': 878}, {'age': '18_to_64', 'rate': 546.2, 'value': 34672}, {'age': '65_to_84', 'rate': 2163.5, 'value': 38241}]"
2021-10-04,Midlands,127,7.8,973,131,"[{'age': '6_to_17', 'rate': 60.5, 'value': 936}, {'age': '85+', 'rate': 7262.9, 'value': 19086}, {'age': '0_to_5', 'rate': 119.5, 'value': 876}, {'age': '18_to_64', 'rate': 545.4, 'value': 34623}, {'age': '65_to_84', 'rate': 2160.8, 'value': 38194}]"
2021-10-03,Midlands,130,7.8,971,130,"[{'age': '6_to_17', 'rate': 60.3, 'value': 932}, {'age': '85+', 'rate': 7253.4, 'value': 19061}, {'age': '0_to_5', 'rate': 119.1, 'value': 873}, {'age': '18_to_64', 'rate': 544.6, 'value': 34574}, {'age': '65_to_84', 'rate': 2158.2, 'value': 38148}]"
2021-10-02,Midlands,99,7.6,883,122,"[{'age': '6_to_17', 'rate': 59.9, 'value': 927}, {'age': '85+', 'rate': 7247.0, 'value': 19044}, {'age': '0_to_5', 'rate': 118.5, 'value': 869}, {'age': '18_to_64', 'rate': 543.7, 'value': 34516}, {'age': '65_to_84', 'rate': 2155.6, 'value': 38102}]"
