date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-21,Midlands,659,49.899999999999998579,6380,627,"[{'age': '0_to_5', 'rate': 43.0, 'value': 325}, {'age': '6_to_17', 'rate': 27.8, 'value': 417}, {'age': '85+', 'rate': 5501.6, 'value': 14111}, {'age': '65_to_84', 'rate': 1596.3, 'value': 27517}, {'age': '18_to_64', 'rate': 320.9, 'value': 20224}]"
2021-01-20,Midlands,777,50.600000000000001421,6350,615,"[{'age': '0_to_5', 'rate': 42.6, 'value': 322}, {'age': '6_to_17', 'rate': 27.6, 'value': 414}, {'age': '85+', 'rate': 5454.4, 'value': 13990}, {'age': '65_to_84', 'rate': 1580.5, 'value': 27246}, {'age': '18_to_64', 'rate': 316.7, 'value': 19963}]"
2021-01-19,Midlands,835,50.200000000000002842,6325,602,"[{'age': '0_to_5', 'rate': 41.9, 'value': 317}, {'age': '6_to_17', 'rate': 27.2, 'value': 407}, {'age': '85+', 'rate': 5389.3, 'value': 13823}, {'age': '65_to_84', 'rate': 1562.6, 'value': 26937}, {'age': '18_to_64', 'rate': 312.2, 'value': 19674}]"
2021-01-18,Midlands,824,50.399999999999998579,6278,598,"[{'age': '0_to_5', 'rate': 40.9, 'value': 309}, {'age': '6_to_17', 'rate': 26.6, 'value': 399}, {'age': '85+', 'rate': 5320.7, 'value': 13647}, {'age': '65_to_84', 'rate': 1543.1, 'value': 26601}, {'age': '18_to_64', 'rate': 307.3, 'value': 19367}]"
2021-01-17,Midlands,738,50.399999999999998579,6077,595,"[{'age': '0_to_5', 'rate': 40.3, 'value': 305}, {'age': '6_to_17', 'rate': 26.2, 'value': 392}, {'age': '85+', 'rate': 5255.2, 'value': 13479}, {'age': '65_to_84', 'rate': 1522.9, 'value': 26252}, {'age': '18_to_64', 'rate': 302.6, 'value': 19071}]"
2021-01-16,Midlands,753,49.700000000000002842,5955,599,"[{'age': '0_to_5', 'rate': 39.7, 'value': 300}, {'age': '6_to_17', 'rate': 26.1, 'value': 391}, {'age': '85+', 'rate': 5190.1, 'value': 13312}, {'age': '65_to_84', 'rate': 1505.2, 'value': 25948}, {'age': '18_to_64', 'rate': 298.5, 'value': 18810}]"
2021-01-15,Midlands,671,48.600000000000001421,5890,570,"[{'age': '0_to_5', 'rate': 39.0, 'value': 295}, {'age': '6_to_17', 'rate': 25.6, 'value': 383}, {'age': '85+', 'rate': 5124.6, 'value': 13144}, {'age': '65_to_84', 'rate': 1486.6, 'value': 25626}, {'age': '18_to_64', 'rate': 294.5, 'value': 18560}]"
2021-01-14,Midlands,729,48.600000000000001421,5799,532,"[{'age': '0_to_5', 'rate': 38.3, 'value': 290}, {'age': '6_to_17', 'rate': 25.4, 'value': 381}, {'age': '85+', 'rate': 5073.9, 'value': 13014}, {'age': '65_to_84', 'rate': 1469.5, 'value': 25332}, {'age': '18_to_64', 'rate': 290.7, 'value': 18320}]"
2021-01-13,Midlands,738,48.5,5741,521,"[{'age': '0_to_5', 'rate': 37.9, 'value': 287}, {'age': '6_to_17', 'rate': 25.0, 'value': 375}, {'age': '85+', 'rate': 5021.7, 'value': 12880}, {'age': '65_to_84', 'rate': 1452.3, 'value': 25035}, {'age': '18_to_64', 'rate': 286.1, 'value': 18031}]"
2021-01-12,Midlands,862,47.799999999999997158,5630,504,"[{'age': '0_to_5', 'rate': 37.4, 'value': 283}, {'age': '6_to_17', 'rate': 24.8, 'value': 372}, {'age': '85+', 'rate': 4974.5, 'value': 12759}, {'age': '65_to_84', 'rate': 1433.5, 'value': 24712}, {'age': '18_to_64', 'rate': 281.5, 'value': 17744}]"
2021-01-11,Midlands,824,45.799999999999997158,5524,477,"[{'age': '0_to_5', 'rate': 36.8, 'value': 278}, {'age': '6_to_17', 'rate': 24.5, 'value': 367}, {'age': '85+', 'rate': 4908.2, 'value': 12589}, {'age': '65_to_84', 'rate': 1412.2, 'value': 24344}, {'age': '18_to_64', 'rate': 276.6, 'value': 17430}]"
2021-01-10,Midlands,660,43.799999999999997158,5294,466,"[{'age': '0_to_5', 'rate': 36.2, 'value': 274}, {'age': '6_to_17', 'rate': 24.2, 'value': 362}, {'age': '85+', 'rate': 4844.7, 'value': 12426}, {'age': '65_to_84', 'rate': 1392.5, 'value': 24005}, {'age': '18_to_64', 'rate': 271.6, 'value': 17117}]"
2021-01-09,Midlands,638,42.700000000000002842,5136,453,"[{'age': '0_to_5', 'rate': 36.2, 'value': 274}, {'age': '6_to_17', 'rate': 23.9, 'value': 358}, {'age': '85+', 'rate': 4785.4, 'value': 12274}, {'age': '65_to_84', 'rate': 1376.9, 'value': 23735}, {'age': '18_to_64', 'rate': 267.9, 'value': 16883}]"
2021-01-08,Midlands,666,41.799999999999997158,4934,439,"[{'age': '0_to_5', 'rate': 36.0, 'value': 272}, {'age': '6_to_17', 'rate': 23.8, 'value': 357}, {'age': '85+', 'rate': 4734.7, 'value': 12144}, {'age': '65_to_84', 'rate': 1360.6, 'value': 23455}, {'age': '18_to_64', 'rate': 264.3, 'value': 16658}]"
2021-01-07,Midlands,727,39.899999999999998579,4521,383,"[{'age': '0_to_5', 'rate': 34.9, 'value': 264}, {'age': '6_to_17', 'rate': 23.7, 'value': 355}, {'age': '85+', 'rate': 4681.3, 'value': 12007}, {'age': '65_to_84', 'rate': 1343.7, 'value': 23163}, {'age': '18_to_64', 'rate': 260.7, 'value': 16431}]"
2021-01-06,Midlands,660,37.200000000000002842,4629,399,"[{'age': '0_to_5', 'rate': 34.5, 'value': 261}, {'age': '6_to_17', 'rate': 23.4, 'value': 351}, {'age': '85+', 'rate': 4619.3, 'value': 11848}, {'age': '65_to_84', 'rate': 1325.2, 'value': 22845}, {'age': '18_to_64', 'rate': 256.9, 'value': 16188}]"
2021-01-05,Midlands,655,35.5,4553,377,"[{'age': '0_to_5', 'rate': 34.1, 'value': 258}, {'age': '6_to_17', 'rate': 23.4, 'value': 350}, {'age': '85+', 'rate': 4561.6, 'value': 11700}, {'age': '65_to_84', 'rate': 1309.9, 'value': 22581}, {'age': '18_to_64', 'rate': 253.0, 'value': 15944}]"
2021-01-04,Midlands,608,34.600000000000001421,4499,367,"[{'age': '0_to_5', 'rate': 33.1, 'value': 250}, {'age': '6_to_17', 'rate': 23.0, 'value': 345}, {'age': '85+', 'rate': 4510.5, 'value': 11569}, {'age': '65_to_84', 'rate': 1293.6, 'value': 22300}, {'age': '18_to_64', 'rate': 249.3, 'value': 15714}]"
2021-01-03,Midlands,543,33.700000000000002842,4065,359,"[{'age': '0_to_5', 'rate': 32.3, 'value': 244}, {'age': '6_to_17', 'rate': 22.8, 'value': 341}, {'age': '85+', 'rate': 4463.7, 'value': 11449}, {'age': '65_to_84', 'rate': 1278.8, 'value': 22045}, {'age': '18_to_64', 'rate': 245.8, 'value': 15491}]"
2021-01-02,Midlands,546,32.299999999999997158,3959,324,"[{'age': '0_to_5', 'rate': 32.0, 'value': 242}, {'age': '6_to_17', 'rate': 22.5, 'value': 337}, {'age': '85+', 'rate': 4424.8, 'value': 11349}, {'age': '65_to_84', 'rate': 1265.8, 'value': 21820}, {'age': '18_to_64', 'rate': 242.4, 'value': 15279}]"
2021-01-01,Midlands,469,31.199999999999999289,3808,312,"[{'age': '0_to_5', 'rate': 31.9, 'value': 241}, {'age': '6_to_17', 'rate': 22.2, 'value': 332}, {'age': '85+', 'rate': 4376.0, 'value': 11224}, {'age': '65_to_84', 'rate': 1252.0, 'value': 21582}, {'age': '18_to_64', 'rate': 239.6, 'value': 15102}]"
2020-12-31,Midlands,435,29.399999999999998579,3944,305,"[{'age': '0_to_5', 'rate': 31.9, 'value': 241}, {'age': '6_to_17', 'rate': 22.0, 'value': 330}, {'age': '85+', 'rate': 4332.0, 'value': 11111}, {'age': '65_to_84', 'rate': 1240.9, 'value': 21391}, {'age': '18_to_64', 'rate': 237.0, 'value': 14939}]"
2020-12-30,Midlands,487,28.100000000000001421,3876,306,"[{'age': '0_to_5', 'rate': 31.6, 'value': 239}, {'age': '6_to_17', 'rate': 21.8, 'value': 327}, {'age': '85+', 'rate': 4292.6, 'value': 11010}, {'age': '65_to_84', 'rate': 1229.8, 'value': 21199}, {'age': '18_to_64', 'rate': 234.9, 'value': 14802}]"
2020-12-29,Midlands,562,26.399999999999998579,3694,285,"[{'age': '0_to_5', 'rate': 31.2, 'value': 236}, {'age': '6_to_17', 'rate': 21.8, 'value': 326}, {'age': '85+', 'rate': 4249.7, 'value': 10900}, {'age': '65_to_84', 'rate': 1218.8, 'value': 21010}, {'age': '18_to_64', 'rate': 231.9, 'value': 14618}]"
2020-12-28,Midlands,506,24.600000000000001421,3515,278,"[{'age': '0_to_5', 'rate': 30.9, 'value': 234}, {'age': '6_to_17', 'rate': 21.4, 'value': 320}, {'age': '85+', 'rate': 4204.5, 'value': 10784}, {'age': '65_to_84', 'rate': 1205.3, 'value': 20777}, {'age': '18_to_64', 'rate': 228.7, 'value': 14413}]"
2020-12-27,Midlands,401,23.5,3329,279,"[{'age': '0_to_5', 'rate': 30.4, 'value': 230}, {'age': '6_to_17', 'rate': 21.1, 'value': 316}, {'age': '85+', 'rate': 4162.0, 'value': 10675}, {'age': '65_to_84', 'rate': 1192.6, 'value': 20559}, {'age': '18_to_64', 'rate': 226.0, 'value': 14242}]"
2020-12-26,Midlands,429,23.199999999999999289,3233,284,"[{'age': '0_to_5', 'rate': 30.0, 'value': 227}, {'age': '6_to_17', 'rate': 20.9, 'value': 313}, {'age': '85+', 'rate': 4127.7, 'value': 10587}, {'age': '65_to_84', 'rate': 1183.5, 'value': 20402}, {'age': '18_to_64', 'rate': 223.6, 'value': 14092}]"
2020-12-25,Midlands,281,21.699999999999999289,3228,271,"[{'age': '0_to_5', 'rate': 29.1, 'value': 220}, {'age': '6_to_17', 'rate': 20.7, 'value': 310}, {'age': '85+', 'rate': 4080.9, 'value': 10467}, {'age': '65_to_84', 'rate': 1173.1, 'value': 20222}, {'age': '18_to_64', 'rate': 221.7, 'value': 13973}]"
2020-12-24,Midlands,294,21.699999999999999289,3368,264,"[{'age': '0_to_5', 'rate': 29.0, 'value': 219}, {'age': '6_to_17', 'rate': 20.6, 'value': 308}, {'age': '85+', 'rate': 4055.5, 'value': 10402}, {'age': '65_to_84', 'rate': 1166.8, 'value': 20113}, {'age': '18_to_64', 'rate': 220.1, 'value': 13869}]"
2020-12-23,Midlands,314,22.5,3405,260,"[{'age': '0_to_5', 'rate': 28.8, 'value': 218}, {'age': '6_to_17', 'rate': 20.5, 'value': 307}, {'age': '85+', 'rate': 4033.7, 'value': 10346}, {'age': '65_to_84', 'rate': 1159.4, 'value': 19987}, {'age': '18_to_64', 'rate': 218.3, 'value': 13759}]"
2020-12-22,Midlands,364,23.100000000000001421,3447,252,"[{'age': '0_to_5', 'rate': 28.4, 'value': 215}, {'age': '6_to_17', 'rate': 20.4, 'value': 305}, {'age': '85+', 'rate': 4008.4, 'value': 10281}, {'age': '65_to_84', 'rate': 1151.4, 'value': 19849}, {'age': '18_to_64', 'rate': 216.6, 'value': 13653}]"
2020-12-21,Midlands,398,23.199999999999999289,3389,257,"[{'age': '0_to_5', 'rate': 28.2, 'value': 213}, {'age': '6_to_17', 'rate': 20.3, 'value': 304}, {'age': '85+', 'rate': 3977.2, 'value': 10201}, {'age': '65_to_84', 'rate': 1142.4, 'value': 19693}, {'age': '18_to_64', 'rate': 214.6, 'value': 13528}]"
2020-12-20,Midlands,364,22.5,3203,243,"[{'age': '0_to_5', 'rate': 28.0, 'value': 212}, {'age': '6_to_17', 'rate': 20.0, 'value': 300}, {'age': '85+', 'rate': 3942.5, 'value': 10112}, {'age': '65_to_84', 'rate': 1132.0, 'value': 19514}, {'age': '18_to_64', 'rate': 212.7, 'value': 13403}]"
2020-12-19,Midlands,270,21.899999999999998579,3293,254,"[{'age': '0_to_5', 'rate': 27.5, 'value': 208}, {'age': '6_to_17', 'rate': 20.0, 'value': 299}, {'age': '85+', 'rate': 3904.3, 'value': 10014}, {'age': '65_to_84', 'rate': 1124.0, 'value': 19376}, {'age': '18_to_64', 'rate': 210.7, 'value': 13280}]"
2020-12-18,Midlands,287,22.800000000000000711,3289,246,"[{'age': '0_to_5', 'rate': 27.1, 'value': 205}, {'age': '6_to_17', 'rate': 19.9, 'value': 298}, {'age': '85+', 'rate': 3882.8, 'value': 9959}, {'age': '65_to_84', 'rate': 1117.2, 'value': 19259}, {'age': '18_to_64', 'rate': 209.2, 'value': 13186}]"
2020-12-17,Midlands,369,23.100000000000001421,3292,257,"[{'age': '0_to_5', 'rate': 27.0, 'value': 204}, {'age': '6_to_17', 'rate': 19.8, 'value': 296}, {'age': '85+', 'rate': 3855.9, 'value': 9890}, {'age': '65_to_84', 'rate': 1110.3, 'value': 19140}, {'age': '18_to_64', 'rate': 207.7, 'value': 13090}]"
2020-12-16,Midlands,385,23.199999999999999289,3191,254,"[{'age': '0_to_5', 'rate': 26.6, 'value': 201}, {'age': '6_to_17', 'rate': 19.6, 'value': 294}, {'age': '85+', 'rate': 3820.4, 'value': 9799}, {'age': '65_to_84', 'rate': 1100.6, 'value': 18973}, {'age': '18_to_64', 'rate': 206.0, 'value': 12984}]"
2020-12-15,Midlands,368,22.600000000000001421,3097,251,"[{'age': '0_to_5', 'rate': 26.2, 'value': 198}, {'age': '6_to_17', 'rate': 19.3, 'value': 289}, {'age': '85+', 'rate': 3788.1, 'value': 9716}, {'age': '65_to_84', 'rate': 1089.4, 'value': 18780}, {'age': '18_to_64', 'rate': 204.4, 'value': 12883}]"
2020-12-14,Midlands,329,22.5,3286,257,"[{'age': '0_to_5', 'rate': 25.4, 'value': 192}, {'age': '6_to_17', 'rate': 19.2, 'value': 288}, {'age': '85+', 'rate': 3759.2, 'value': 9642}, {'age': '65_to_84', 'rate': 1079.2, 'value': 18604}, {'age': '18_to_64', 'rate': 202.6, 'value': 12772}]"
2020-12-13,Midlands,304,22.199999999999999289,3276,278,"[{'age': '0_to_5', 'rate': 25.0, 'value': 189}, {'age': '6_to_17', 'rate': 19.0, 'value': 285}, {'age': '85+', 'rate': 3724.9, 'value': 9554}, {'age': '65_to_84', 'rate': 1071.1, 'value': 18464}, {'age': '18_to_64', 'rate': 201.1, 'value': 12677}]"
2020-12-12,Midlands,357,22.399999999999998579,3076,261,"[{'age': '0_to_5', 'rate': 24.6, 'value': 186}, {'age': '6_to_17', 'rate': 18.8, 'value': 281}, {'age': '85+', 'rate': 3692.6, 'value': 9471}, {'age': '65_to_84', 'rate': 1063.5, 'value': 18333}, {'age': '18_to_64', 'rate': 199.8, 'value': 12594}]"
2020-12-11,Midlands,324,21.5,3107,279,"[{'age': '0_to_5', 'rate': 23.9, 'value': 181}, {'age': '6_to_17', 'rate': 18.5, 'value': 277}, {'age': '85+', 'rate': 3653.2, 'value': 9370}, {'age': '65_to_84', 'rate': 1054.3, 'value': 18175}, {'age': '18_to_64', 'rate': 198.4, 'value': 12505}]"
2020-12-10,Midlands,376,21.800000000000000711,3135,275,"[{'age': '0_to_5', 'rate': 23.5, 'value': 178}, {'age': '6_to_17', 'rate': 18.2, 'value': 273}, {'age': '85+', 'rate': 3618.5, 'value': 9281}, {'age': '65_to_84', 'rate': 1046.0, 'value': 18031}, {'age': '18_to_64', 'rate': 197.1, 'value': 12421}]"
2020-12-09,Midlands,319,21.5,3103,270,"[{'age': '0_to_5', 'rate': 23.4, 'value': 177}, {'age': '6_to_17', 'rate': 18.0, 'value': 269}, {'age': '85+', 'rate': 3581.1, 'value': 9185}, {'age': '65_to_84', 'rate': 1036.5, 'value': 17868}, {'age': '18_to_64', 'rate': 195.3, 'value': 12309}]"
2020-12-08,Midlands,360,21.600000000000001421,3128,272,"[{'age': '0_to_5', 'rate': 23.4, 'value': 177}, {'age': '6_to_17', 'rate': 17.7, 'value': 265}, {'age': '85+', 'rate': 3551.4, 'value': 9109}, {'age': '65_to_84', 'rate': 1027.4, 'value': 17711}, {'age': '18_to_64', 'rate': 194.0, 'value': 12227}]"
2020-12-07,Midlands,303,21.199999999999999289,3109,262,"[{'age': '0_to_5', 'rate': 23.4, 'value': 177}, {'age': '6_to_17', 'rate': 17.2, 'value': 258}, {'age': '85+', 'rate': 3520.2, 'value': 9029}, {'age': '65_to_84', 'rate': 1017.8, 'value': 17546}, {'age': '18_to_64', 'rate': 192.3, 'value': 12119}]"
2020-12-06,Midlands,323,21.100000000000001421,3087,259,"[{'age': '0_to_5', 'rate': 23.3, 'value': 176}, {'age': '6_to_17', 'rate': 16.9, 'value': 253}, {'age': '85+', 'rate': 3487.5, 'value': 8945}, {'age': '65_to_84', 'rate': 1010.4, 'value': 17418}, {'age': '18_to_64', 'rate': 190.9, 'value': 12034}]"
2020-12-05,Midlands,262,20.600000000000001421,3021,245,"[{'age': '0_to_5', 'rate': 23.1, 'value': 175}, {'age': '6_to_17', 'rate': 16.5, 'value': 247}, {'age': '85+', 'rate': 3455.1, 'value': 8862}, {'age': '65_to_84', 'rate': 1002.2, 'value': 17276}, {'age': '18_to_64', 'rate': 189.5, 'value': 11943}]"
2020-12-04,Midlands,356,20.5,2967,258,"[{'age': '0_to_5', 'rate': 22.9, 'value': 173}, {'age': '6_to_17', 'rate': 16.3, 'value': 245}, {'age': '85+', 'rate': 3437.6, 'value': 8817}, {'age': '65_to_84', 'rate': 995.8, 'value': 17166}, {'age': '18_to_64', 'rate': 188.0, 'value': 11846}]"
2020-12-03,Midlands,344,19.399999999999998579,2843,244,"[{'age': '0_to_5', 'rate': 22.6, 'value': 171}, {'age': '6_to_17', 'rate': 16.2, 'value': 243}, {'age': '85+', 'rate': 3404.0, 'value': 8731}, {'age': '65_to_84', 'rate': 988.5, 'value': 17040}, {'age': '18_to_64', 'rate': 186.2, 'value': 11736}]"
2020-12-02,Midlands,328,18.699999999999999289,3054,262,"[{'age': '0_to_5', 'rate': 22.5, 'value': 170}, {'age': '6_to_17', 'rate': 16.0, 'value': 240}, {'age': '85+', 'rate': 3369.3, 'value': 8642}, {'age': '65_to_84', 'rate': 979.9, 'value': 16892}, {'age': '18_to_64', 'rate': 184.6, 'value': 11633}]"
2020-12-01,Midlands,323,18.899999999999998579,3084,274,"[{'age': '0_to_5', 'rate': 22.5, 'value': 170}, {'age': '6_to_17', 'rate': 15.5, 'value': 233}, {'age': '85+', 'rate': 3341.7, 'value': 8571}, {'age': '65_to_84', 'rate': 971.1, 'value': 16740}, {'age': '18_to_64', 'rate': 183.0, 'value': 11535}]"
2020-11-30,Midlands,284,19,3130,277,"[{'age': '0_to_5', 'rate': 22.2, 'value': 168}, {'age': '6_to_17', 'rate': 15.5, 'value': 232}, {'age': '85+', 'rate': 3311.6, 'value': 8494}, {'age': '65_to_84', 'rate': 962.9, 'value': 16598}, {'age': '18_to_64', 'rate': 181.4, 'value': 11434}]"
2020-11-29,Midlands,277,19.800000000000000711,3120,286,"[{'age': '0_to_5', 'rate': 22.1, 'value': 167}, {'age': '6_to_17', 'rate': 15.3, 'value': 229}, {'age': '85+', 'rate': 3286.7, 'value': 8430}, {'age': '65_to_84', 'rate': 955.4, 'value': 16469}, {'age': '18_to_64', 'rate': 180.0, 'value': 11347}]"
2020-11-28,Midlands,253,20.100000000000001421,3079,291,"[{'age': '0_to_5', 'rate': 21.8, 'value': 165}, {'age': '6_to_17', 'rate': 15.1, 'value': 227}, {'age': '85+', 'rate': 3259.4, 'value': 8360}, {'age': '65_to_84', 'rate': 948.7, 'value': 16354}, {'age': '18_to_64', 'rate': 178.6, 'value': 11259}]"
