date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-29,Midlands,468,36.600000000000001421,5664,654,"[{'age': '6_to_17', 'rate': 29.6, 'value': 444}, {'age': '0_to_5', 'rate': 47.7, 'value': 361}, {'age': '65_to_84', 'rate': 1697.1, 'value': 29256}, {'age': '18_to_64', 'rate': 349.5, 'value': 22026}, {'age': '85+', 'rate': 5830.3, 'value': 14954}]"
2021-01-28,Midlands,592,37.799999999999997158,5810,658,"[{'age': '6_to_17', 'rate': 29.5, 'value': 442}, {'age': '0_to_5', 'rate': 47.1, 'value': 356}, {'age': '65_to_84', 'rate': 1686.7, 'value': 29076}, {'age': '18_to_64', 'rate': 346.3, 'value': 21826}, {'age': '85+', 'rate': 5798.7, 'value': 14873}]"
2021-01-27,Midlands,574,38.399999999999998579,5940,673,"[{'age': '6_to_17', 'rate': 29.3, 'value': 439}, {'age': '0_to_5', 'rate': 46.5, 'value': 352}, {'age': '65_to_84', 'rate': 1673.4, 'value': 28847}, {'age': '18_to_64', 'rate': 342.5, 'value': 21588}, {'age': '85+', 'rate': 5752.7, 'value': 14755}]"
2021-01-26,Midlands,595,40.299999999999997158,6165,672,"[{'age': '6_to_17', 'rate': 29.0, 'value': 435}, {'age': '0_to_5', 'rate': 46.4, 'value': 351}, {'age': '65_to_84', 'rate': 1660.5, 'value': 28625}, {'age': '18_to_64', 'rate': 338.9, 'value': 21358}, {'age': '85+', 'rate': 5707.1, 'value': 14638}]"
2021-01-25,Midlands,537,42.600000000000001421,6330,664,"[{'age': '6_to_17', 'rate': 28.8, 'value': 431}, {'age': '0_to_5', 'rate': 45.9, 'value': 347}, {'age': '65_to_84', 'rate': 1646.8, 'value': 28389}, {'age': '18_to_64', 'rate': 335.3, 'value': 21131}, {'age': '85+', 'rate': 5658.7, 'value': 14514}]"
2021-01-24,Midlands,549,45.299999999999997158,6338,655,"[{'age': '6_to_17', 'rate': 28.4, 'value': 426}, {'age': '0_to_5', 'rate': 44.8, 'value': 339}, {'age': '65_to_84', 'rate': 1634.4, 'value': 28175}, {'age': '18_to_64', 'rate': 331.9, 'value': 20917}, {'age': '85+', 'rate': 5621.3, 'value': 14418}]"
2021-01-23,Midlands,540,47.100000000000001421,6245,671,"[{'age': '6_to_17', 'rate': 28.4, 'value': 425}, {'age': '0_to_5', 'rate': 44.4, 'value': 336}, {'age': '65_to_84', 'rate': 1621.8, 'value': 27957}, {'age': '18_to_64', 'rate': 328.2, 'value': 20685}, {'age': '85+', 'rate': 5584.3, 'value': 14323}]"
2021-01-22,Midlands,592,49.100000000000001421,6341,650,"[{'age': '6_to_17', 'rate': 28.0, 'value': 420}, {'age': '0_to_5', 'rate': 44.0, 'value': 333}, {'age': '65_to_84', 'rate': 1609.3, 'value': 27741}, {'age': '18_to_64', 'rate': 324.8, 'value': 20473}, {'age': '85+', 'rate': 5543.7, 'value': 14219}]"
2021-01-21,Midlands,659,49.899999999999998579,6380,627,"[{'age': '6_to_17', 'rate': 27.8, 'value': 417}, {'age': '0_to_5', 'rate': 43.0, 'value': 325}, {'age': '65_to_84', 'rate': 1596.3, 'value': 27517}, {'age': '18_to_64', 'rate': 320.9, 'value': 20224}, {'age': '85+', 'rate': 5501.6, 'value': 14111}]"
2021-01-20,Midlands,777,50.600000000000001421,6350,615,"[{'age': '6_to_17', 'rate': 27.6, 'value': 414}, {'age': '0_to_5', 'rate': 42.6, 'value': 322}, {'age': '65_to_84', 'rate': 1580.5, 'value': 27246}, {'age': '18_to_64', 'rate': 316.7, 'value': 19963}, {'age': '85+', 'rate': 5454.4, 'value': 13990}]"
2021-01-19,Midlands,835,50.200000000000002842,6325,602,"[{'age': '6_to_17', 'rate': 27.2, 'value': 407}, {'age': '0_to_5', 'rate': 41.9, 'value': 317}, {'age': '65_to_84', 'rate': 1562.6, 'value': 26937}, {'age': '18_to_64', 'rate': 312.2, 'value': 19674}, {'age': '85+', 'rate': 5389.3, 'value': 13823}]"
2021-01-18,Midlands,824,50.399999999999998579,6278,598,"[{'age': '6_to_17', 'rate': 26.6, 'value': 399}, {'age': '0_to_5', 'rate': 40.9, 'value': 309}, {'age': '65_to_84', 'rate': 1543.1, 'value': 26601}, {'age': '18_to_64', 'rate': 307.3, 'value': 19367}, {'age': '85+', 'rate': 5320.7, 'value': 13647}]"
2021-01-17,Midlands,738,50.399999999999998579,6077,595,"[{'age': '6_to_17', 'rate': 26.2, 'value': 392}, {'age': '0_to_5', 'rate': 40.3, 'value': 305}, {'age': '65_to_84', 'rate': 1522.9, 'value': 26252}, {'age': '18_to_64', 'rate': 302.6, 'value': 19071}, {'age': '85+', 'rate': 5255.2, 'value': 13479}]"
2021-01-16,Midlands,753,49.700000000000002842,5955,599,"[{'age': '6_to_17', 'rate': 26.1, 'value': 391}, {'age': '0_to_5', 'rate': 39.7, 'value': 300}, {'age': '65_to_84', 'rate': 1505.2, 'value': 25948}, {'age': '18_to_64', 'rate': 298.5, 'value': 18810}, {'age': '85+', 'rate': 5190.1, 'value': 13312}]"
2021-01-15,Midlands,671,48.600000000000001421,5890,570,"[{'age': '6_to_17', 'rate': 25.6, 'value': 383}, {'age': '0_to_5', 'rate': 39.0, 'value': 295}, {'age': '65_to_84', 'rate': 1486.6, 'value': 25626}, {'age': '18_to_64', 'rate': 294.5, 'value': 18560}, {'age': '85+', 'rate': 5124.6, 'value': 13144}]"
2021-01-14,Midlands,729,48.600000000000001421,5799,532,"[{'age': '6_to_17', 'rate': 25.4, 'value': 381}, {'age': '0_to_5', 'rate': 38.3, 'value': 290}, {'age': '65_to_84', 'rate': 1469.5, 'value': 25332}, {'age': '18_to_64', 'rate': 290.7, 'value': 18320}, {'age': '85+', 'rate': 5073.9, 'value': 13014}]"
2021-01-13,Midlands,738,48.5,5741,521,"[{'age': '6_to_17', 'rate': 25.0, 'value': 375}, {'age': '0_to_5', 'rate': 37.9, 'value': 287}, {'age': '65_to_84', 'rate': 1452.3, 'value': 25035}, {'age': '18_to_64', 'rate': 286.1, 'value': 18031}, {'age': '85+', 'rate': 5021.7, 'value': 12880}]"
2021-01-12,Midlands,862,47.799999999999997158,5630,504,"[{'age': '6_to_17', 'rate': 24.8, 'value': 372}, {'age': '0_to_5', 'rate': 37.4, 'value': 283}, {'age': '65_to_84', 'rate': 1433.5, 'value': 24712}, {'age': '18_to_64', 'rate': 281.5, 'value': 17744}, {'age': '85+', 'rate': 4974.5, 'value': 12759}]"
2021-01-11,Midlands,824,45.799999999999997158,5524,477,"[{'age': '6_to_17', 'rate': 24.5, 'value': 367}, {'age': '0_to_5', 'rate': 36.8, 'value': 278}, {'age': '65_to_84', 'rate': 1412.2, 'value': 24344}, {'age': '18_to_64', 'rate': 276.6, 'value': 17430}, {'age': '85+', 'rate': 4908.2, 'value': 12589}]"
2021-01-10,Midlands,660,43.799999999999997158,5294,466,"[{'age': '6_to_17', 'rate': 24.2, 'value': 362}, {'age': '0_to_5', 'rate': 36.2, 'value': 274}, {'age': '65_to_84', 'rate': 1392.5, 'value': 24005}, {'age': '18_to_64', 'rate': 271.6, 'value': 17117}, {'age': '85+', 'rate': 4844.7, 'value': 12426}]"
2021-01-09,Midlands,638,42.700000000000002842,5136,453,"[{'age': '6_to_17', 'rate': 23.9, 'value': 358}, {'age': '0_to_5', 'rate': 36.2, 'value': 274}, {'age': '65_to_84', 'rate': 1376.9, 'value': 23735}, {'age': '18_to_64', 'rate': 267.9, 'value': 16883}, {'age': '85+', 'rate': 4785.4, 'value': 12274}]"
2021-01-08,Midlands,666,41.799999999999997158,4934,439,"[{'age': '6_to_17', 'rate': 23.8, 'value': 357}, {'age': '0_to_5', 'rate': 36.0, 'value': 272}, {'age': '65_to_84', 'rate': 1360.6, 'value': 23455}, {'age': '18_to_64', 'rate': 264.3, 'value': 16658}, {'age': '85+', 'rate': 4734.7, 'value': 12144}]"
2021-01-07,Midlands,727,39.899999999999998579,4521,383,"[{'age': '6_to_17', 'rate': 23.7, 'value': 355}, {'age': '0_to_5', 'rate': 34.9, 'value': 264}, {'age': '65_to_84', 'rate': 1343.7, 'value': 23163}, {'age': '18_to_64', 'rate': 260.7, 'value': 16431}, {'age': '85+', 'rate': 4681.3, 'value': 12007}]"
2021-01-06,Midlands,660,37.200000000000002842,4629,399,"[{'age': '6_to_17', 'rate': 23.4, 'value': 351}, {'age': '0_to_5', 'rate': 34.5, 'value': 261}, {'age': '65_to_84', 'rate': 1325.2, 'value': 22845}, {'age': '18_to_64', 'rate': 256.9, 'value': 16188}, {'age': '85+', 'rate': 4619.3, 'value': 11848}]"
2021-01-05,Midlands,655,35.5,4553,377,"[{'age': '6_to_17', 'rate': 23.4, 'value': 350}, {'age': '0_to_5', 'rate': 34.1, 'value': 258}, {'age': '65_to_84', 'rate': 1309.9, 'value': 22581}, {'age': '18_to_64', 'rate': 253.0, 'value': 15944}, {'age': '85+', 'rate': 4561.6, 'value': 11700}]"
2021-01-04,Midlands,608,34.600000000000001421,4499,367,"[{'age': '6_to_17', 'rate': 23.0, 'value': 345}, {'age': '0_to_5', 'rate': 33.1, 'value': 250}, {'age': '65_to_84', 'rate': 1293.6, 'value': 22300}, {'age': '18_to_64', 'rate': 249.3, 'value': 15714}, {'age': '85+', 'rate': 4510.5, 'value': 11569}]"
2021-01-03,Midlands,543,33.700000000000002842,4065,359,"[{'age': '6_to_17', 'rate': 22.8, 'value': 341}, {'age': '0_to_5', 'rate': 32.3, 'value': 244}, {'age': '65_to_84', 'rate': 1278.8, 'value': 22045}, {'age': '18_to_64', 'rate': 245.8, 'value': 15491}, {'age': '85+', 'rate': 4463.7, 'value': 11449}]"
2021-01-02,Midlands,546,32.299999999999997158,3959,324,"[{'age': '6_to_17', 'rate': 22.5, 'value': 337}, {'age': '0_to_5', 'rate': 32.0, 'value': 242}, {'age': '65_to_84', 'rate': 1265.8, 'value': 21820}, {'age': '18_to_64', 'rate': 242.4, 'value': 15279}, {'age': '85+', 'rate': 4424.8, 'value': 11349}]"
2021-01-01,Midlands,469,31.199999999999999289,3808,312,"[{'age': '6_to_17', 'rate': 22.2, 'value': 332}, {'age': '0_to_5', 'rate': 31.9, 'value': 241}, {'age': '65_to_84', 'rate': 1252.0, 'value': 21582}, {'age': '18_to_64', 'rate': 239.6, 'value': 15102}, {'age': '85+', 'rate': 4376.0, 'value': 11224}]"
2020-12-31,Midlands,435,29.399999999999998579,3944,305,"[{'age': '6_to_17', 'rate': 22.0, 'value': 330}, {'age': '0_to_5', 'rate': 31.9, 'value': 241}, {'age': '65_to_84', 'rate': 1240.9, 'value': 21391}, {'age': '18_to_64', 'rate': 237.0, 'value': 14939}, {'age': '85+', 'rate': 4332.0, 'value': 11111}]"
2020-12-30,Midlands,487,28.100000000000001421,3876,306,"[{'age': '6_to_17', 'rate': 21.8, 'value': 327}, {'age': '0_to_5', 'rate': 31.6, 'value': 239}, {'age': '65_to_84', 'rate': 1229.8, 'value': 21199}, {'age': '18_to_64', 'rate': 234.9, 'value': 14802}, {'age': '85+', 'rate': 4292.6, 'value': 11010}]"
2020-12-29,Midlands,562,26.399999999999998579,3694,285,"[{'age': '6_to_17', 'rate': 21.8, 'value': 326}, {'age': '0_to_5', 'rate': 31.2, 'value': 236}, {'age': '65_to_84', 'rate': 1218.8, 'value': 21010}, {'age': '18_to_64', 'rate': 231.9, 'value': 14618}, {'age': '85+', 'rate': 4249.7, 'value': 10900}]"
2020-12-28,Midlands,506,24.600000000000001421,3515,278,"[{'age': '6_to_17', 'rate': 21.4, 'value': 320}, {'age': '0_to_5', 'rate': 30.9, 'value': 234}, {'age': '65_to_84', 'rate': 1205.3, 'value': 20777}, {'age': '18_to_64', 'rate': 228.7, 'value': 14413}, {'age': '85+', 'rate': 4204.5, 'value': 10784}]"
2020-12-27,Midlands,401,23.5,3329,279,"[{'age': '6_to_17', 'rate': 21.1, 'value': 316}, {'age': '0_to_5', 'rate': 30.4, 'value': 230}, {'age': '65_to_84', 'rate': 1192.6, 'value': 20559}, {'age': '18_to_64', 'rate': 226.0, 'value': 14242}, {'age': '85+', 'rate': 4162.0, 'value': 10675}]"
2020-12-26,Midlands,429,23.199999999999999289,3233,284,"[{'age': '6_to_17', 'rate': 20.9, 'value': 313}, {'age': '0_to_5', 'rate': 30.0, 'value': 227}, {'age': '65_to_84', 'rate': 1183.5, 'value': 20402}, {'age': '18_to_64', 'rate': 223.6, 'value': 14092}, {'age': '85+', 'rate': 4127.7, 'value': 10587}]"
2020-12-25,Midlands,281,21.699999999999999289,3228,271,"[{'age': '6_to_17', 'rate': 20.7, 'value': 310}, {'age': '0_to_5', 'rate': 29.1, 'value': 220}, {'age': '65_to_84', 'rate': 1173.1, 'value': 20222}, {'age': '18_to_64', 'rate': 221.7, 'value': 13973}, {'age': '85+', 'rate': 4080.9, 'value': 10467}]"
2020-12-24,Midlands,294,21.699999999999999289,3368,264,"[{'age': '6_to_17', 'rate': 20.6, 'value': 308}, {'age': '0_to_5', 'rate': 29.0, 'value': 219}, {'age': '65_to_84', 'rate': 1166.8, 'value': 20113}, {'age': '18_to_64', 'rate': 220.1, 'value': 13869}, {'age': '85+', 'rate': 4055.5, 'value': 10402}]"
2020-12-23,Midlands,314,22.5,3405,260,"[{'age': '6_to_17', 'rate': 20.5, 'value': 307}, {'age': '0_to_5', 'rate': 28.8, 'value': 218}, {'age': '65_to_84', 'rate': 1159.4, 'value': 19987}, {'age': '18_to_64', 'rate': 218.3, 'value': 13759}, {'age': '85+', 'rate': 4033.7, 'value': 10346}]"
2020-12-22,Midlands,364,23.100000000000001421,3447,252,"[{'age': '6_to_17', 'rate': 20.4, 'value': 305}, {'age': '0_to_5', 'rate': 28.4, 'value': 215}, {'age': '65_to_84', 'rate': 1151.4, 'value': 19849}, {'age': '18_to_64', 'rate': 216.6, 'value': 13653}, {'age': '85+', 'rate': 4008.4, 'value': 10281}]"
2020-12-21,Midlands,398,23.199999999999999289,3389,257,"[{'age': '6_to_17', 'rate': 20.3, 'value': 304}, {'age': '0_to_5', 'rate': 28.2, 'value': 213}, {'age': '65_to_84', 'rate': 1142.4, 'value': 19693}, {'age': '18_to_64', 'rate': 214.6, 'value': 13528}, {'age': '85+', 'rate': 3977.2, 'value': 10201}]"
2020-12-20,Midlands,364,22.5,3203,243,"[{'age': '6_to_17', 'rate': 20.0, 'value': 300}, {'age': '0_to_5', 'rate': 28.0, 'value': 212}, {'age': '65_to_84', 'rate': 1132.0, 'value': 19514}, {'age': '18_to_64', 'rate': 212.7, 'value': 13403}, {'age': '85+', 'rate': 3942.5, 'value': 10112}]"
2020-12-19,Midlands,270,21.899999999999998579,3293,254,"[{'age': '6_to_17', 'rate': 20.0, 'value': 299}, {'age': '0_to_5', 'rate': 27.5, 'value': 208}, {'age': '65_to_84', 'rate': 1124.0, 'value': 19376}, {'age': '18_to_64', 'rate': 210.7, 'value': 13280}, {'age': '85+', 'rate': 3904.3, 'value': 10014}]"
2020-12-18,Midlands,287,22.800000000000000711,3289,246,"[{'age': '6_to_17', 'rate': 19.9, 'value': 298}, {'age': '0_to_5', 'rate': 27.1, 'value': 205}, {'age': '65_to_84', 'rate': 1117.2, 'value': 19259}, {'age': '18_to_64', 'rate': 209.2, 'value': 13186}, {'age': '85+', 'rate': 3882.8, 'value': 9959}]"
2020-12-17,Midlands,369,23.100000000000001421,3292,257,"[{'age': '6_to_17', 'rate': 19.8, 'value': 296}, {'age': '0_to_5', 'rate': 27.0, 'value': 204}, {'age': '65_to_84', 'rate': 1110.3, 'value': 19140}, {'age': '18_to_64', 'rate': 207.7, 'value': 13090}, {'age': '85+', 'rate': 3855.9, 'value': 9890}]"
2020-12-16,Midlands,385,23.199999999999999289,3191,254,"[{'age': '6_to_17', 'rate': 19.6, 'value': 294}, {'age': '0_to_5', 'rate': 26.6, 'value': 201}, {'age': '65_to_84', 'rate': 1100.6, 'value': 18973}, {'age': '18_to_64', 'rate': 206.0, 'value': 12984}, {'age': '85+', 'rate': 3820.4, 'value': 9799}]"
2020-12-15,Midlands,368,22.600000000000001421,3097,251,"[{'age': '6_to_17', 'rate': 19.3, 'value': 289}, {'age': '0_to_5', 'rate': 26.2, 'value': 198}, {'age': '65_to_84', 'rate': 1089.4, 'value': 18780}, {'age': '18_to_64', 'rate': 204.4, 'value': 12883}, {'age': '85+', 'rate': 3788.1, 'value': 9716}]"
2020-12-14,Midlands,329,22.5,3286,257,"[{'age': '6_to_17', 'rate': 19.2, 'value': 288}, {'age': '0_to_5', 'rate': 25.4, 'value': 192}, {'age': '65_to_84', 'rate': 1079.2, 'value': 18604}, {'age': '18_to_64', 'rate': 202.6, 'value': 12772}, {'age': '85+', 'rate': 3759.2, 'value': 9642}]"
2020-12-13,Midlands,304,22.199999999999999289,3276,278,"[{'age': '6_to_17', 'rate': 19.0, 'value': 285}, {'age': '0_to_5', 'rate': 25.0, 'value': 189}, {'age': '65_to_84', 'rate': 1071.1, 'value': 18464}, {'age': '18_to_64', 'rate': 201.1, 'value': 12677}, {'age': '85+', 'rate': 3724.9, 'value': 9554}]"
2020-12-12,Midlands,357,22.399999999999998579,3076,261,"[{'age': '6_to_17', 'rate': 18.8, 'value': 281}, {'age': '0_to_5', 'rate': 24.6, 'value': 186}, {'age': '65_to_84', 'rate': 1063.5, 'value': 18333}, {'age': '18_to_64', 'rate': 199.8, 'value': 12594}, {'age': '85+', 'rate': 3692.6, 'value': 9471}]"
2020-12-11,Midlands,324,21.5,3107,279,"[{'age': '6_to_17', 'rate': 18.5, 'value': 277}, {'age': '0_to_5', 'rate': 23.9, 'value': 181}, {'age': '65_to_84', 'rate': 1054.3, 'value': 18175}, {'age': '18_to_64', 'rate': 198.4, 'value': 12505}, {'age': '85+', 'rate': 3653.2, 'value': 9370}]"
2020-12-10,Midlands,376,21.800000000000000711,3135,275,"[{'age': '6_to_17', 'rate': 18.2, 'value': 273}, {'age': '0_to_5', 'rate': 23.5, 'value': 178}, {'age': '65_to_84', 'rate': 1046.0, 'value': 18031}, {'age': '18_to_64', 'rate': 197.1, 'value': 12421}, {'age': '85+', 'rate': 3618.5, 'value': 9281}]"
2020-12-09,Midlands,319,21.5,3103,270,"[{'age': '6_to_17', 'rate': 18.0, 'value': 269}, {'age': '0_to_5', 'rate': 23.4, 'value': 177}, {'age': '65_to_84', 'rate': 1036.5, 'value': 17868}, {'age': '18_to_64', 'rate': 195.3, 'value': 12309}, {'age': '85+', 'rate': 3581.1, 'value': 9185}]"
2020-12-08,Midlands,360,21.600000000000001421,3128,272,"[{'age': '6_to_17', 'rate': 17.7, 'value': 265}, {'age': '0_to_5', 'rate': 23.4, 'value': 177}, {'age': '65_to_84', 'rate': 1027.4, 'value': 17711}, {'age': '18_to_64', 'rate': 194.0, 'value': 12227}, {'age': '85+', 'rate': 3551.4, 'value': 9109}]"
2020-12-07,Midlands,303,21.199999999999999289,3109,262,"[{'age': '6_to_17', 'rate': 17.2, 'value': 258}, {'age': '0_to_5', 'rate': 23.4, 'value': 177}, {'age': '65_to_84', 'rate': 1017.8, 'value': 17546}, {'age': '18_to_64', 'rate': 192.3, 'value': 12119}, {'age': '85+', 'rate': 3520.2, 'value': 9029}]"
2020-12-06,Midlands,323,21.100000000000001421,3087,259,"[{'age': '6_to_17', 'rate': 16.9, 'value': 253}, {'age': '0_to_5', 'rate': 23.3, 'value': 176}, {'age': '65_to_84', 'rate': 1010.4, 'value': 17418}, {'age': '18_to_64', 'rate': 190.9, 'value': 12034}, {'age': '85+', 'rate': 3487.5, 'value': 8945}]"
