date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-07,South West,34,3.1,104,13,"[{'age': '6_to_17', 'rate': 21.0, 'value': 156}, {'age': '0_to_5', 'rate': 43.2, 'value': 156}, {'age': '65_to_84', 'rate': 968.3, 'value': 10258}, {'age': '18_to_64', 'rate': 281.1, 'value': 9196}, {'age': '85+', 'rate': 3424.4, 'value': 5883}]"
2021-07-06,South West,30,3.0,100,14,"[{'age': '6_to_17', 'rate': 20.7, 'value': 154}, {'age': '0_to_5', 'rate': 43.0, 'value': 155}, {'age': '65_to_84', 'rate': 967.5, 'value': 10250}, {'age': '18_to_64', 'rate': 280.5, 'value': 9175}, {'age': '85+', 'rate': 3423.2, 'value': 5881}]"
2021-07-05,South West,16,2.7,108,13,"[{'age': '6_to_17', 'rate': 20.7, 'value': 154}, {'age': '0_to_5', 'rate': 43.0, 'value': 155}, {'age': '65_to_84', 'rate': 967.0, 'value': 10245}, {'age': '18_to_64', 'rate': 279.8, 'value': 9153}, {'age': '85+', 'rate': 3421.5, 'value': 5878}]"
2021-07-04,South West,20,2.8,99,13,"[{'age': '6_to_17', 'rate': 20.7, 'value': 154}, {'age': '0_to_5', 'rate': 43.0, 'value': 155}, {'age': '65_to_84', 'rate': 966.5, 'value': 10239}, {'age': '18_to_64', 'rate': 279.6, 'value': 9144}, {'age': '85+', 'rate': 3420.9, 'value': 5877}]"
2021-07-03,South West,29,2.7,88,11,"[{'age': '6_to_17', 'rate': 20.6, 'value': 153}, {'age': '0_to_5', 'rate': 42.7, 'value': 154}, {'age': '65_to_84', 'rate': 966.2, 'value': 10236}, {'age': '18_to_64', 'rate': 279.1, 'value': 9130}, {'age': '85+', 'rate': 3420.3, 'value': 5876}]"
2021-07-02,South West,25,2.4,89,11,"[{'age': '6_to_17', 'rate': 20.6, 'value': 153}, {'age': '0_to_5', 'rate': 42.7, 'value': 154}, {'age': '65_to_84', 'rate': 965.6, 'value': 10230}, {'age': '18_to_64', 'rate': 278.5, 'value': 9110}, {'age': '85+', 'rate': 3418.5, 'value': 5873}]"
2021-07-01,South West,19,2.2,83,8,"[{'age': '6_to_17', 'rate': 20.6, 'value': 153}, {'age': '0_to_5', 'rate': 42.7, 'value': 154}, {'age': '65_to_84', 'rate': 965.1, 'value': 10224}, {'age': '18_to_64', 'rate': 278.0, 'value': 9093}, {'age': '85+', 'rate': 3417.4, 'value': 5871}]"
2021-06-30,South West,28,2.1,81,8,"[{'age': '6_to_17', 'rate': 20.6, 'value': 153}, {'age': '0_to_5', 'rate': 42.7, 'value': 154}, {'age': '65_to_84', 'rate': 965.0, 'value': 10223}, {'age': '18_to_64', 'rate': 277.6, 'value': 9079}, {'age': '85+', 'rate': 3415.1, 'value': 5867}]"
2021-06-29,South West,16,2.0,76,7,"[{'age': '6_to_17', 'rate': 20.6, 'value': 153}, {'age': '0_to_5', 'rate': 42.7, 'value': 154}, {'age': '65_to_84', 'rate': 964.6, 'value': 10219}, {'age': '18_to_64', 'rate': 277.0, 'value': 9059}, {'age': '85+', 'rate': 3412.7, 'value': 5863}]"
2021-06-28,South West,20,2.0,70,7,"[{'age': '6_to_17', 'rate': 20.6, 'value': 153}, {'age': '0_to_5', 'rate': 42.7, 'value': 154}, {'age': '65_to_84', 'rate': 964.2, 'value': 10215}, {'age': '18_to_64', 'rate': 276.7, 'value': 9049}, {'age': '85+', 'rate': 3411.6, 'value': 5861}]"
2021-06-27,South West,17,1.9,61,10,"[{'age': '6_to_17', 'rate': 20.6, 'value': 153}, {'age': '0_to_5', 'rate': 42.7, 'value': 154}, {'age': '65_to_84', 'rate': 963.9, 'value': 10212}, {'age': '18_to_64', 'rate': 276.2, 'value': 9034}, {'age': '85+', 'rate': 3410.4, 'value': 5859}]"
2021-06-26,South West,12,1.8,44,7,"[{'age': '6_to_17', 'rate': 20.6, 'value': 153}, {'age': '0_to_5', 'rate': 42.7, 'value': 154}, {'age': '65_to_84', 'rate': 963.5, 'value': 10208}, {'age': '18_to_64', 'rate': 275.8, 'value': 9022}, {'age': '85+', 'rate': 3409.8, 'value': 5858}]"
2021-06-25,South West,14,1.8,62,8,"[{'age': '6_to_17', 'rate': 20.5, 'value': 152}, {'age': '0_to_5', 'rate': 42.1, 'value': 152}, {'age': '65_to_84', 'rate': 963.4, 'value': 10206}, {'age': '18_to_64', 'rate': 275.6, 'value': 9015}, {'age': '85+', 'rate': 3409.8, 'value': 5858}]"
2021-06-24,South West,13,1.8,53,5,"[{'age': '6_to_17', 'rate': 20.5, 'value': 152}, {'age': '0_to_5', 'rate': 42.1, 'value': 152}, {'age': '65_to_84', 'rate': 963.1, 'value': 10203}, {'age': '18_to_64', 'rate': 275.3, 'value': 9005}, {'age': '85+', 'rate': 3409.2, 'value': 5857}]"
2021-06-23,South West,21,1.7,47,5,"[{'age': '6_to_17', 'rate': 20.3, 'value': 151}, {'age': '0_to_5', 'rate': 42.1, 'value': 152}, {'age': '65_to_84', 'rate': 963.0, 'value': 10202}, {'age': '18_to_64', 'rate': 275.0, 'value': 8995}, {'age': '85+', 'rate': 3408.7, 'value': 5856}]"
2021-06-22,South West,16,1.5,44,4,"[{'age': '6_to_17', 'rate': 20.3, 'value': 151}, {'age': '0_to_5', 'rate': 42.1, 'value': 152}, {'age': '65_to_84', 'rate': 962.6, 'value': 10198}, {'age': '18_to_64', 'rate': 274.5, 'value': 8979}, {'age': '85+', 'rate': 3408.1, 'value': 5855}]"
2021-06-21,South West,16,1.5,44,5,"[{'age': '6_to_17', 'rate': 20.2, 'value': 150}, {'age': '0_to_5', 'rate': 41.8, 'value': 151}, {'age': '65_to_84', 'rate': 962.4, 'value': 10196}, {'age': '18_to_64', 'rate': 274.1, 'value': 8967}, {'age': '85+', 'rate': 3408.1, 'value': 5855}]"
2021-06-20,South West,7,1.2,33,4,"[{'age': '6_to_17', 'rate': 20.2, 'value': 150}, {'age': '0_to_5', 'rate': 41.8, 'value': 151}, {'age': '65_to_84', 'rate': 961.8, 'value': 10190}, {'age': '18_to_64', 'rate': 273.9, 'value': 8960}, {'age': '85+', 'rate': 3406.3, 'value': 5852}]"
2021-06-19,South West,13,1.2,32,4,"[{'age': '6_to_17', 'rate': 20.2, 'value': 150}, {'age': '0_to_5', 'rate': 41.8, 'value': 151}, {'age': '65_to_84', 'rate': 961.7, 'value': 10188}, {'age': '18_to_64', 'rate': 273.8, 'value': 8955}, {'age': '85+', 'rate': 3406.3, 'value': 5852}]"
2021-06-18,South West,14,1.1,36,5,"[{'age': '6_to_17', 'rate': 20.2, 'value': 150}, {'age': '0_to_5', 'rate': 41.6, 'value': 150}, {'age': '65_to_84', 'rate': 961.6, 'value': 10187}, {'age': '18_to_64', 'rate': 273.5, 'value': 8945}, {'age': '85+', 'rate': 3405.7, 'value': 5851}]"
2021-06-17,South West,9,0.9,31,3,"[{'age': '6_to_17', 'rate': 20.2, 'value': 150}, {'age': '0_to_5', 'rate': 41.6, 'value': 150}, {'age': '65_to_84', 'rate': 961.2, 'value': 10183}, {'age': '18_to_64', 'rate': 273.2, 'value': 8935}, {'age': '85+', 'rate': 3405.7, 'value': 5851}]"
2021-06-16,South West,10,0.9,23,2,"[{'age': '6_to_17', 'rate': 20.2, 'value': 150}, {'age': '0_to_5', 'rate': 41.6, 'value': 150}, {'age': '65_to_84', 'rate': 960.9, 'value': 10180}, {'age': '18_to_64', 'rate': 273.0, 'value': 8931}, {'age': '85+', 'rate': 3404.6, 'value': 5849}]"
2021-06-15,South West,13,0.9,22,2,"[{'age': '6_to_17', 'rate': 20.2, 'value': 150}, {'age': '0_to_5', 'rate': 41.6, 'value': 150}, {'age': '65_to_84', 'rate': 960.7, 'value': 10178}, {'age': '18_to_64', 'rate': 272.8, 'value': 8924}, {'age': '85+', 'rate': 3404.0, 'value': 5848}]"
2021-06-14,South West,3,0.8,24,2,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.3, 'value': 149}, {'age': '65_to_84', 'rate': 960.5, 'value': 10176}, {'age': '18_to_64', 'rate': 272.6, 'value': 8915}, {'age': '85+', 'rate': 3404.0, 'value': 5848}]"
2021-06-13,South West,6,0.9,19,2,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.3, 'value': 149}, {'age': '65_to_84', 'rate': 960.4, 'value': 10175}, {'age': '18_to_64', 'rate': 272.5, 'value': 8913}, {'age': '85+', 'rate': 3404.0, 'value': 5848}]"
2021-06-12,South West,5,0.8,18,2,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.3, 'value': 149}, {'age': '65_to_84', 'rate': 960.3, 'value': 10174}, {'age': '18_to_64', 'rate': 272.3, 'value': 8908}, {'age': '85+', 'rate': 3404.0, 'value': 5848}]"
2021-06-11,South West,6,0.8,18,2,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.3, 'value': 149}, {'age': '65_to_84', 'rate': 960.1, 'value': 10172}, {'age': '18_to_64', 'rate': 272.2, 'value': 8905}, {'age': '85+', 'rate': 3404.0, 'value': 5848}]"
2021-06-10,South West,8,0.8,21,1,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.3, 'value': 149}, {'age': '65_to_84', 'rate': 960.1, 'value': 10171}, {'age': '18_to_64', 'rate': 272.1, 'value': 8900}, {'age': '85+', 'rate': 3404.0, 'value': 5848}]"
2021-06-09,South West,10,0.7,16,1,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.3, 'value': 149}, {'age': '65_to_84', 'rate': 959.8, 'value': 10168}, {'age': '18_to_64', 'rate': 271.9, 'value': 8895}, {'age': '85+', 'rate': 3404.0, 'value': 5848}]"
2021-06-08,South West,7,0.6,18,2,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 959.5, 'value': 10165}, {'age': '18_to_64', 'rate': 271.8, 'value': 8891}, {'age': '85+', 'rate': 3402.8, 'value': 5846}]"
2021-06-07,South West,7,0.5,18,2,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 959.2, 'value': 10162}, {'age': '18_to_64', 'rate': 271.7, 'value': 8887}, {'age': '85+', 'rate': 3402.8, 'value': 5846}]"
2021-06-06,South West,1,0.4,18,2,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 959.0, 'value': 10160}, {'age': '18_to_64', 'rate': 271.5, 'value': 8882}, {'age': '85+', 'rate': 3402.8, 'value': 5846}]"
2021-06-05,South West,7,0.5,14,1,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 959.0, 'value': 10160}, {'age': '18_to_64', 'rate': 271.5, 'value': 8881}, {'age': '85+', 'rate': 3402.8, 'value': 5846}]"
2021-06-04,South West,6,0.4,13,1,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 958.6, 'value': 10156}, {'age': '18_to_64', 'rate': 271.5, 'value': 8879}, {'age': '85+', 'rate': 3402.3, 'value': 5845}]"
2021-06-03,South West,3,0.3,16,1,"[{'age': '6_to_17', 'rate': 20.1, 'value': 149}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 958.4, 'value': 10154}, {'age': '18_to_64', 'rate': 271.3, 'value': 8875}, {'age': '85+', 'rate': 3402.3, 'value': 5845}]"
2021-06-02,South West,1,0.3,18,1,"[{'age': '6_to_17', 'rate': 19.9, 'value': 148}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 958.4, 'value': 10154}, {'age': '18_to_64', 'rate': 271.3, 'value': 8874}, {'age': '85+', 'rate': 3401.7, 'value': 5844}]"
2021-06-01,South West,3,0.2,16,1,"[{'age': '6_to_17', 'rate': 19.9, 'value': 148}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 958.4, 'value': 10154}, {'age': '18_to_64', 'rate': 271.3, 'value': 8873}, {'age': '85+', 'rate': 3401.7, 'value': 5844}]"
2021-05-31,South West,3,0.2,15,1,"[{'age': '6_to_17', 'rate': 19.9, 'value': 148}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 958.3, 'value': 10152}, {'age': '18_to_64', 'rate': 271.2, 'value': 8872}, {'age': '85+', 'rate': 3401.7, 'value': 5844}]"
2021-05-30,South West,4,0.2,14,2,"[{'age': '6_to_17', 'rate': 19.9, 'value': 148}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 958.2, 'value': 10151}, {'age': '18_to_64', 'rate': 271.2, 'value': 8871}, {'age': '85+', 'rate': 3401.1, 'value': 5843}]"
2021-05-29,South West,1,0.2,16,2,"[{'age': '6_to_17', 'rate': 19.9, 'value': 148}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 958.1, 'value': 10150}, {'age': '18_to_64', 'rate': 271.1, 'value': 8869}, {'age': '85+', 'rate': 3400.5, 'value': 5842}]"
2021-05-28,South West,1,0.3,13,2,"[{'age': '6_to_17', 'rate': 19.9, 'value': 148}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 958.1, 'value': 10150}, {'age': '18_to_64', 'rate': 271.1, 'value': 8868}, {'age': '85+', 'rate': 3400.5, 'value': 5842}]"
2021-05-27,South West,2,0.3,16,2,"[{'age': '6_to_17', 'rate': 19.9, 'value': 148}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 958.0, 'value': 10149}, {'age': '18_to_64', 'rate': 271.1, 'value': 8868}, {'age': '85+', 'rate': 3400.5, 'value': 5842}]"
2021-05-26,South West,0,0.4,19,2,"[{'age': '6_to_17', 'rate': 19.9, 'value': 148}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 957.9, 'value': 10148}, {'age': '18_to_64', 'rate': 271.1, 'value': 8868}, {'age': '85+', 'rate': 3399.9, 'value': 5841}]"
2021-05-25,South West,0,0.6,23,3,"[{'age': '6_to_17', 'rate': 19.9, 'value': 148}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 957.9, 'value': 10148}, {'age': '18_to_64', 'rate': 271.1, 'value': 8868}, {'age': '85+', 'rate': 3399.9, 'value': 5841}]"
2021-05-24,South West,3,0.7,18,3,"[{'age': '6_to_17', 'rate': 19.9, 'value': 148}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 957.9, 'value': 10148}, {'age': '18_to_64', 'rate': 271.1, 'value': 8868}, {'age': '85+', 'rate': 3399.9, 'value': 5841}]"
2021-05-23,South West,4,0.7,16,2,"[{'age': '6_to_17', 'rate': 19.9, 'value': 148}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 957.7, 'value': 10146}, {'age': '18_to_64', 'rate': 271.1, 'value': 8868}, {'age': '85+', 'rate': 3399.3, 'value': 5840}]"
2021-05-22,South West,6,0.7,15,2,"[{'age': '6_to_17', 'rate': 19.8, 'value': 147}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 957.4, 'value': 10143}, {'age': '18_to_64', 'rate': 271.1, 'value': 8868}, {'age': '85+', 'rate': 3399.3, 'value': 5840}]"
2021-05-21,South West,4,0.6,18,2,"[{'age': '6_to_17', 'rate': 19.8, 'value': 147}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 957.4, 'value': 10143}, {'age': '18_to_64', 'rate': 270.9, 'value': 8862}, {'age': '85+', 'rate': 3399.3, 'value': 5840}]"
2021-05-20,South West,7,0.6,15,2,"[{'age': '6_to_17', 'rate': 19.8, 'value': 147}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 957.4, 'value': 10143}, {'age': '18_to_64', 'rate': 270.8, 'value': 8858}, {'age': '85+', 'rate': 3399.3, 'value': 5840}]"
2021-05-19,South West,8,0.6,12,3,"[{'age': '6_to_17', 'rate': 19.8, 'value': 147}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 957.4, 'value': 10143}, {'age': '18_to_64', 'rate': 270.6, 'value': 8852}, {'age': '85+', 'rate': 3398.8, 'value': 5839}]"
2021-05-18,South West,6,0.6,16,3,"[{'age': '6_to_17', 'rate': 19.8, 'value': 147}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 957.1, 'value': 10140}, {'age': '18_to_64', 'rate': 270.5, 'value': 8847}, {'age': '85+', 'rate': 3398.8, 'value': 5839}]"
2021-05-17,South West,4,0.6,15,3,"[{'age': '6_to_17', 'rate': 19.8, 'value': 147}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 957.0, 'value': 10139}, {'age': '18_to_64', 'rate': 270.4, 'value': 8843}, {'age': '85+', 'rate': 3398.2, 'value': 5838}]"
2021-05-16,South West,4,0.7,15,3,"[{'age': '6_to_17', 'rate': 19.8, 'value': 147}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 957.0, 'value': 10139}, {'age': '18_to_64', 'rate': 270.3, 'value': 8840}, {'age': '85+', 'rate': 3397.6, 'value': 5837}]"
2021-05-15,South West,3,0.7,14,3,"[{'age': '6_to_17', 'rate': 19.8, 'value': 147}, {'age': '0_to_5', 'rate': 41.0, 'value': 148}, {'age': '65_to_84', 'rate': 956.9, 'value': 10138}, {'age': '18_to_64', 'rate': 270.2, 'value': 8838}, {'age': '85+', 'rate': 3397.0, 'value': 5836}]"
2021-05-14,South West,1,0.8,18,2,"[{'age': '6_to_17', 'rate': 19.8, 'value': 147}, {'age': '0_to_5', 'rate': 40.7, 'value': 147}, {'age': '65_to_84', 'rate': 956.9, 'value': 10138}, {'age': '18_to_64', 'rate': 270.1, 'value': 8836}, {'age': '85+', 'rate': 3397.0, 'value': 5836}]"
2021-05-13,South West,5,0.9,17,2,"[{'age': '6_to_17', 'rate': 19.8, 'value': 147}, {'age': '0_to_5', 'rate': 40.7, 'value': 147}, {'age': '65_to_84', 'rate': 956.9, 'value': 10138}, {'age': '18_to_64', 'rate': 270.1, 'value': 8836}, {'age': '85+', 'rate': 3396.4, 'value': 5835}]"
2021-05-12,South West,10,0.9,27,4,"[{'age': '6_to_17', 'rate': 19.6, 'value': 146}, {'age': '0_to_5', 'rate': 40.7, 'value': 147}, {'age': '65_to_84', 'rate': 956.9, 'value': 10138}, {'age': '18_to_64', 'rate': 270.0, 'value': 8833}, {'age': '85+', 'rate': 3395.8, 'value': 5834}]"
2021-05-11,South West,7,0.9,26,5,"[{'age': '6_to_17', 'rate': 19.6, 'value': 146}, {'age': '0_to_5', 'rate': 40.7, 'value': 147}, {'age': '65_to_84', 'rate': 956.7, 'value': 10135}, {'age': '18_to_64', 'rate': 269.9, 'value': 8827}, {'age': '85+', 'rate': 3395.3, 'value': 5833}]"
2021-05-10,South West,8,0.9,31,4,"[{'age': '6_to_17', 'rate': 19.6, 'value': 146}, {'age': '0_to_5', 'rate': 40.7, 'value': 147}, {'age': '65_to_84', 'rate': 956.5, 'value': 10133}, {'age': '18_to_64', 'rate': 269.8, 'value': 8824}, {'age': '85+', 'rate': 3394.1, 'value': 5831}]"
2021-05-09,South West,5,0.8,30,4,"[{'age': '6_to_17', 'rate': 19.6, 'value': 146}, {'age': '0_to_5', 'rate': 40.7, 'value': 147}, {'age': '65_to_84', 'rate': 956.0, 'value': 10128}, {'age': '18_to_64', 'rate': 269.7, 'value': 8821}, {'age': '85+', 'rate': 3394.1, 'value': 5831}]"
2021-05-08,South West,8,0.7,27,3,"[{'age': '6_to_17', 'rate': 19.6, 'value': 146}, {'age': '0_to_5', 'rate': 40.7, 'value': 147}, {'age': '65_to_84', 'rate': 955.9, 'value': 10127}, {'age': '18_to_64', 'rate': 269.6, 'value': 8817}, {'age': '85+', 'rate': 3394.1, 'value': 5831}]"
2021-05-07,South West,7,0.7,32,3,"[{'age': '6_to_17', 'rate': 19.6, 'value': 146}, {'age': '0_to_5', 'rate': 40.7, 'value': 147}, {'age': '65_to_84', 'rate': 955.7, 'value': 10125}, {'age': '18_to_64', 'rate': 269.4, 'value': 8812}, {'age': '85+', 'rate': 3393.5, 'value': 5830}]"
2021-05-06,South West,5,0.6,31,3,"[{'age': '6_to_17', 'rate': 19.6, 'value': 146}, {'age': '0_to_5', 'rate': 40.7, 'value': 147}, {'age': '65_to_84', 'rate': 955.5, 'value': 10123}, {'age': '18_to_64', 'rate': 269.3, 'value': 8807}, {'age': '85+', 'rate': 3393.5, 'value': 5830}]"
2021-05-05,South West,8,0.5,33,4,"[{'age': '6_to_17', 'rate': 19.6, 'value': 146}, {'age': '0_to_5', 'rate': 40.7, 'value': 147}, {'age': '65_to_84', 'rate': 955.5, 'value': 10123}, {'age': '18_to_64', 'rate': 269.1, 'value': 8802}, {'age': '85+', 'rate': 3393.5, 'value': 5830}]"
2021-05-04,South West,7,0.5,39,5,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.7, 'value': 147}, {'age': '65_to_84', 'rate': 955.5, 'value': 10123}, {'age': '18_to_64', 'rate': 268.9, 'value': 8796}, {'age': '85+', 'rate': 3392.9, 'value': 5829}]"
2021-05-03,South West,3,0.5,44,5,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 955.5, 'value': 10123}, {'age': '18_to_64', 'rate': 268.8, 'value': 8791}, {'age': '85+', 'rate': 3392.4, 'value': 5828}]"
2021-05-02,South West,3,0.6,42,5,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 955.4, 'value': 10122}, {'age': '18_to_64', 'rate': 268.7, 'value': 8789}, {'age': '85+', 'rate': 3392.4, 'value': 5828}]"
2021-05-01,South West,4,0.7,41,4,"[{'age': '6_to_17', 'rate': 19.5, 'value': 145}, {'age': '0_to_5', 'rate': 40.5, 'value': 146}, {'age': '65_to_84', 'rate': 955.3, 'value': 10121}, {'age': '18_to_64', 'rate': 268.6, 'value': 8787}, {'age': '85+', 'rate': 3392.4, 'value': 5828}]"
