date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-10,South West,65,7.6,349,51,"[{'age': '6_to_17', 'rate': 30.5, 'value': 230}, {'age': '65_to_84', 'rate': 989.4, 'value': 10677}, {'age': '0_to_5', 'rate': 63.2, 'value': 224}, {'age': '18_to_64', 'rate': 318.4, 'value': 10405}, {'age': '85+', 'rate': 3456.6, 'value': 6052}]"
2021-08-09,South West,59,7.2,345,48,"[{'age': '6_to_17', 'rate': 30.5, 'value': 230}, {'age': '65_to_84', 'rate': 988.3, 'value': 10665}, {'age': '0_to_5', 'rate': 62.6, 'value': 222}, {'age': '18_to_64', 'rate': 317.0, 'value': 10359}, {'age': '85+', 'rate': 3453.7, 'value': 6047}]"
2021-08-08,South West,46,7.4,345,56,"[{'age': '6_to_17', 'rate': 29.9, 'value': 226}, {'age': '65_to_84', 'rate': 986.9, 'value': 10650}, {'age': '0_to_5', 'rate': 61.5, 'value': 218}, {'age': '18_to_64', 'rate': 316.0, 'value': 10328}, {'age': '85+', 'rate': 3450.9, 'value': 6042}]"
2021-08-07,South West,52,7.7,324,50,"[{'age': '6_to_17', 'rate': 29.2, 'value': 220}, {'age': '65_to_84', 'rate': 986.1, 'value': 10641}, {'age': '0_to_5', 'rate': 61.2, 'value': 217}, {'age': '18_to_64', 'rate': 315.4, 'value': 10306}, {'age': '85+', 'rate': 3446.3, 'value': 6034}]"
2021-08-06,South West,66,7.4,339,50,"[{'age': '6_to_17', 'rate': 29.2, 'value': 220}, {'age': '65_to_84', 'rate': 985.2, 'value': 10631}, {'age': '0_to_5', 'rate': 61.2, 'value': 217}, {'age': '18_to_64', 'rate': 314.5, 'value': 10276}, {'age': '85+', 'rate': 3439.4, 'value': 6022}]"
2021-08-05,South West,58,7.2,325,53,"[{'age': '6_to_17', 'rate': 28.6, 'value': 216}, {'age': '65_to_84', 'rate': 983.7, 'value': 10615}, {'age': '0_to_5', 'rate': 60.7, 'value': 215}, {'age': '18_to_64', 'rate': 313.3, 'value': 10239}, {'age': '85+', 'rate': 3435.4, 'value': 6015}]"
2021-08-04,South West,82,7.3,317,51,"[{'age': '6_to_17', 'rate': 28.4, 'value': 214}, {'age': '65_to_84', 'rate': 982.5, 'value': 10602}, {'age': '0_to_5', 'rate': 60.1, 'value': 213}, {'age': '18_to_64', 'rate': 312.2, 'value': 10201}, {'age': '85+', 'rate': 3433.7, 'value': 6012}]"
2021-08-03,South West,43,6.9,333,53,"[{'age': '6_to_17', 'rate': 28.0, 'value': 211}, {'age': '65_to_84', 'rate': 980.4, 'value': 10579}, {'age': '0_to_5', 'rate': 59.5, 'value': 211}, {'age': '18_to_64', 'rate': 310.8, 'value': 10158}, {'age': '85+', 'rate': 3428.0, 'value': 6002}]"
2021-08-02,South West,70,7.5,330,51,"[{'age': '6_to_17', 'rate': 27.8, 'value': 210}, {'age': '65_to_84', 'rate': 979.2, 'value': 10567}, {'age': '0_to_5', 'rate': 59.3, 'value': 210}, {'age': '18_to_64', 'rate': 310.1, 'value': 10134}, {'age': '85+', 'rate': 3425.2, 'value': 5997}]"
2021-08-01,South West,64,7.7,308,53,"[{'age': '6_to_17', 'rate': 27.7, 'value': 209}, {'age': '65_to_84', 'rate': 977.4, 'value': 10547}, {'age': '0_to_5', 'rate': 58.7, 'value': 208}, {'age': '18_to_64', 'rate': 308.8, 'value': 10092}, {'age': '85+', 'rate': 3422.3, 'value': 5992}]"
2021-07-31,South West,34,8.0,316,54,"[{'age': '6_to_17', 'rate': 27.2, 'value': 205}, {'age': '65_to_84', 'rate': 975.6, 'value': 10528}, {'age': '0_to_5', 'rate': 57.8, 'value': 205}, {'age': '18_to_64', 'rate': 308.0, 'value': 10064}, {'age': '85+', 'rate': 3418.3, 'value': 5985}]"
2021-07-30,South West,54,8.3,333,54,"[{'age': '6_to_17', 'rate': 27.0, 'value': 204}, {'age': '65_to_84', 'rate': 974.8, 'value': 10519}, {'age': '0_to_5', 'rate': 57.8, 'value': 205}, {'age': '18_to_64', 'rate': 307.4, 'value': 10046}, {'age': '85+', 'rate': 3414.9, 'value': 5979}]"
2021-07-29,South West,64,8.4,322,49,"[{'age': '6_to_17', 'rate': 26.8, 'value': 202}, {'age': '65_to_84', 'rate': 973.7, 'value': 10507}, {'age': '0_to_5', 'rate': 57.6, 'value': 204}, {'age': '18_to_64', 'rate': 306.3, 'value': 10009}, {'age': '85+', 'rate': 3414.3, 'value': 5978}]"
2021-07-28,South West,60,8.6,342,52,"[{'age': '6_to_17', 'rate': 26.4, 'value': 199}, {'age': '65_to_84', 'rate': 972.4, 'value': 10493}, {'age': '0_to_5', 'rate': 57.3, 'value': 203}, {'age': '18_to_64', 'rate': 305.0, 'value': 9967}, {'age': '85+', 'rate': 3412.0, 'value': 5974}]"
2021-07-27,South West,79,8.7,321,47,"[{'age': '6_to_17', 'rate': 26.0, 'value': 196}, {'age': '65_to_84', 'rate': 971.8, 'value': 10487}, {'age': '0_to_5', 'rate': 57.0, 'value': 202}, {'age': '18_to_64', 'rate': 303.7, 'value': 9925}, {'age': '85+', 'rate': 3408.0, 'value': 5967}]"
2021-07-26,South West,79,8.5,293,44,"[{'age': '6_to_17', 'rate': 26.0, 'value': 196}, {'age': '65_to_84', 'rate': 970.2, 'value': 10469}, {'age': '0_to_5', 'rate': 56.1, 'value': 199}, {'age': '18_to_64', 'rate': 302.2, 'value': 9874}, {'age': '85+', 'rate': 3404.0, 'value': 5960}]"
2021-07-25,South West,83,8.1,264,42,"[{'age': '6_to_17', 'rate': 25.7, 'value': 194}, {'age': '65_to_84', 'rate': 968.2, 'value': 10448}, {'age': '0_to_5', 'rate': 55.6, 'value': 197}, {'age': '18_to_64', 'rate': 300.7, 'value': 9825}, {'age': '85+', 'rate': 3401.2, 'value': 5955}]"
2021-07-24,South West,50,7.7,256,45,"[{'age': '6_to_17', 'rate': 25.6, 'value': 193}, {'age': '65_to_84', 'rate': 967.0, 'value': 10435}, {'age': '0_to_5', 'rate': 54.5, 'value': 193}, {'age': '18_to_64', 'rate': 299.0, 'value': 9772}, {'age': '85+', 'rate': 3394.3, 'value': 5943}]"
2021-07-23,South West,58,7.7,254,44,"[{'age': '6_to_17', 'rate': 25.2, 'value': 190}, {'age': '65_to_84', 'rate': 965.8, 'value': 10422}, {'age': '0_to_5', 'rate': 54.2, 'value': 192}, {'age': '18_to_64', 'rate': 298.1, 'value': 9741}, {'age': '85+', 'rate': 3393.2, 'value': 5941}]"
2021-07-22,South West,78,7.8,244,41,"[{'age': '6_to_17', 'rate': 24.6, 'value': 186}, {'age': '65_to_84', 'rate': 964.8, 'value': 10411}, {'age': '0_to_5', 'rate': 54.2, 'value': 192}, {'age': '18_to_64', 'rate': 296.9, 'value': 9702}, {'age': '85+', 'rate': 3390.9, 'value': 5937}]"
2021-07-21,South West,63,7.6,238,34,"[{'age': '6_to_17', 'rate': 24.1, 'value': 182}, {'age': '65_to_84', 'rate': 963.3, 'value': 10395}, {'age': '0_to_5', 'rate': 53.3, 'value': 189}, {'age': '18_to_64', 'rate': 295.4, 'value': 9654}, {'age': '85+', 'rate': 3388.0, 'value': 5932}]"
2021-07-20,South West,68,7.4,223,28,"[{'age': '6_to_17', 'rate': 23.7, 'value': 179}, {'age': '65_to_84', 'rate': 961.7, 'value': 10378}, {'age': '0_to_5', 'rate': 52.5, 'value': 186}, {'age': '18_to_64', 'rate': 294.3, 'value': 9617}, {'age': '85+', 'rate': 3386.3, 'value': 5929}]"
2021-07-19,South West,57,7.1,228,29,"[{'age': '6_to_17', 'rate': 23.2, 'value': 175}, {'age': '65_to_84', 'rate': 959.4, 'value': 10353}, {'age': '0_to_5', 'rate': 51.6, 'value': 183}, {'age': '18_to_64', 'rate': 293.3, 'value': 9586}, {'age': '85+', 'rate': 3383.5, 'value': 5924}]"
2021-07-18,South West,60,6.9,210,25,"[{'age': '6_to_17', 'rate': 23.1, 'value': 174}, {'age': '65_to_84', 'rate': 958.3, 'value': 10341}, {'age': '0_to_5', 'rate': 50.2, 'value': 178}, {'age': '18_to_64', 'rate': 292.3, 'value': 9551}, {'age': '85+', 'rate': 3381.2, 'value': 5920}]"
2021-07-17,South West,51,6.6,204,21,"[{'age': '6_to_17', 'rate': 22.9, 'value': 173}, {'age': '65_to_84', 'rate': 957.2, 'value': 10329}, {'age': '0_to_5', 'rate': 49.4, 'value': 175}, {'age': '18_to_64', 'rate': 291.1, 'value': 9513}, {'age': '85+', 'rate': 3377.7, 'value': 5914}]"
2021-07-16,South West,63,6.1,182,21,"[{'age': '6_to_17', 'rate': 22.9, 'value': 173}, {'age': '65_to_84', 'rate': 956.5, 'value': 10322}, {'age': '0_to_5', 'rate': 48.8, 'value': 173}, {'age': '18_to_64', 'rate': 289.9, 'value': 9474}, {'age': '85+', 'rate': 3376.0, 'value': 5911}]"
2021-07-15,South West,65,5.5,170,18,"[{'age': '6_to_17', 'rate': 22.5, 'value': 170}, {'age': '65_to_84', 'rate': 955.6, 'value': 10312}, {'age': '0_to_5', 'rate': 47.1, 'value': 167}, {'age': '18_to_64', 'rate': 288.6, 'value': 9432}, {'age': '85+', 'rate': 3374.9, 'value': 5909}]"
2021-07-14,South West,51,4.9,160,19,"[{'age': '6_to_17', 'rate': 22.1, 'value': 167}, {'age': '65_to_84', 'rate': 955.0, 'value': 10305}, {'age': '0_to_5', 'rate': 46.6, 'value': 165}, {'age': '18_to_64', 'rate': 287.0, 'value': 9379}, {'age': '85+', 'rate': 3374.9, 'value': 5909}]"
2021-07-13,South West,51,4.6,159,19,"[{'age': '6_to_17', 'rate': 21.9, 'value': 165}, {'age': '65_to_84', 'rate': 954.0, 'value': 10295}, {'age': '0_to_5', 'rate': 45.7, 'value': 162}, {'age': '18_to_64', 'rate': 286.0, 'value': 9345}, {'age': '85+', 'rate': 3373.8, 'value': 5907}]"
2021-07-12,South West,48,4.2,133,17,"[{'age': '6_to_17', 'rate': 21.7, 'value': 164}, {'age': '65_to_84', 'rate': 953.5, 'value': 10289}, {'age': '0_to_5', 'rate': 44.9, 'value': 159}, {'age': '18_to_64', 'rate': 284.9, 'value': 9309}, {'age': '85+', 'rate': 3370.9, 'value': 5902}]"
2021-07-11,South West,40,3.7,120,16,"[{'age': '6_to_17', 'rate': 21.3, 'value': 161}, {'age': '65_to_84', 'rate': 952.7, 'value': 10281}, {'age': '0_to_5', 'rate': 44.0, 'value': 156}, {'age': '18_to_64', 'rate': 283.9, 'value': 9277}, {'age': '85+', 'rate': 3369.8, 'value': 5900}]"
2021-07-10,South West,27,3.3,113,16,"[{'age': '6_to_17', 'rate': 21.2, 'value': 160}, {'age': '65_to_84', 'rate': 952.0, 'value': 10273}, {'age': '0_to_5', 'rate': 44.0, 'value': 156}, {'age': '18_to_64', 'rate': 283.1, 'value': 9253}, {'age': '85+', 'rate': 3365.8, 'value': 5893}]"
2021-07-09,South West,26,3.3,105,15,"[{'age': '6_to_17', 'rate': 21.1, 'value': 159}, {'age': '65_to_84', 'rate': 951.6, 'value': 10269}, {'age': '0_to_5', 'rate': 44.0, 'value': 156}, {'age': '18_to_64', 'rate': 282.5, 'value': 9233}, {'age': '85+', 'rate': 3364.6, 'value': 5891}]"
2021-07-08,South West,33,3.3,99,18,"[{'age': '6_to_17', 'rate': 20.9, 'value': 158}, {'age': '65_to_84', 'rate': 951.1, 'value': 10263}, {'age': '0_to_5', 'rate': 44.0, 'value': 156}, {'age': '18_to_64', 'rate': 282.0, 'value': 9216}, {'age': '85+', 'rate': 3363.5, 'value': 5889}]"
2021-07-07,South West,34,3.1,104,13,"[{'age': '6_to_17', 'rate': 20.7, 'value': 156}, {'age': '65_to_84', 'rate': 950.6, 'value': 10258}, {'age': '0_to_5', 'rate': 44.0, 'value': 156}, {'age': '18_to_64', 'rate': 281.4, 'value': 9196}, {'age': '85+', 'rate': 3360.0, 'value': 5883}]"
2021-07-06,South West,30,3.0,100,14,"[{'age': '6_to_17', 'rate': 20.4, 'value': 154}, {'age': '65_to_84', 'rate': 949.9, 'value': 10250}, {'age': '0_to_5', 'rate': 43.7, 'value': 155}, {'age': '18_to_64', 'rate': 280.8, 'value': 9175}, {'age': '85+', 'rate': 3358.9, 'value': 5881}]"
2021-07-05,South West,16,2.7,108,13,"[{'age': '6_to_17', 'rate': 20.4, 'value': 154}, {'age': '65_to_84', 'rate': 949.4, 'value': 10245}, {'age': '0_to_5', 'rate': 43.7, 'value': 155}, {'age': '18_to_64', 'rate': 280.1, 'value': 9153}, {'age': '85+', 'rate': 3357.2, 'value': 5878}]"
2021-07-04,South West,20,2.8,99,13,"[{'age': '6_to_17', 'rate': 20.4, 'value': 154}, {'age': '65_to_84', 'rate': 948.9, 'value': 10239}, {'age': '0_to_5', 'rate': 43.7, 'value': 155}, {'age': '18_to_64', 'rate': 279.8, 'value': 9144}, {'age': '85+', 'rate': 3356.6, 'value': 5877}]"
2021-07-03,South West,29,2.7,88,11,"[{'age': '6_to_17', 'rate': 20.3, 'value': 153}, {'age': '65_to_84', 'rate': 948.6, 'value': 10236}, {'age': '0_to_5', 'rate': 43.5, 'value': 154}, {'age': '18_to_64', 'rate': 279.4, 'value': 9130}, {'age': '85+', 'rate': 3356.0, 'value': 5876}]"
2021-07-02,South West,25,2.4,89,11,"[{'age': '6_to_17', 'rate': 20.3, 'value': 153}, {'age': '65_to_84', 'rate': 948.0, 'value': 10230}, {'age': '0_to_5', 'rate': 43.5, 'value': 154}, {'age': '18_to_64', 'rate': 278.8, 'value': 9110}, {'age': '85+', 'rate': 3354.3, 'value': 5873}]"
2021-07-01,South West,19,2.2,83,8,"[{'age': '6_to_17', 'rate': 20.3, 'value': 153}, {'age': '65_to_84', 'rate': 947.5, 'value': 10224}, {'age': '0_to_5', 'rate': 43.5, 'value': 154}, {'age': '18_to_64', 'rate': 278.3, 'value': 9093}, {'age': '85+', 'rate': 3353.2, 'value': 5871}]"
2021-06-30,South West,28,2.1,81,8,"[{'age': '6_to_17', 'rate': 20.3, 'value': 153}, {'age': '65_to_84', 'rate': 947.4, 'value': 10223}, {'age': '0_to_5', 'rate': 43.5, 'value': 154}, {'age': '18_to_64', 'rate': 277.8, 'value': 9079}, {'age': '85+', 'rate': 3350.9, 'value': 5867}]"
2021-06-29,South West,16,2.0,76,7,"[{'age': '6_to_17', 'rate': 20.3, 'value': 153}, {'age': '65_to_84', 'rate': 947.0, 'value': 10219}, {'age': '0_to_5', 'rate': 43.5, 'value': 154}, {'age': '18_to_64', 'rate': 277.2, 'value': 9059}, {'age': '85+', 'rate': 3348.6, 'value': 5863}]"
2021-06-28,South West,20,2.0,70,7,"[{'age': '6_to_17', 'rate': 20.3, 'value': 153}, {'age': '65_to_84', 'rate': 946.6, 'value': 10215}, {'age': '0_to_5', 'rate': 43.5, 'value': 154}, {'age': '18_to_64', 'rate': 276.9, 'value': 9049}, {'age': '85+', 'rate': 3347.5, 'value': 5861}]"
2021-06-27,South West,17,1.9,61,10,"[{'age': '6_to_17', 'rate': 20.3, 'value': 153}, {'age': '65_to_84', 'rate': 946.3, 'value': 10212}, {'age': '0_to_5', 'rate': 43.5, 'value': 154}, {'age': '18_to_64', 'rate': 276.4, 'value': 9034}, {'age': '85+', 'rate': 3346.3, 'value': 5859}]"
2021-06-26,South West,12,1.8,44,7,"[{'age': '6_to_17', 'rate': 20.3, 'value': 153}, {'age': '65_to_84', 'rate': 946.0, 'value': 10208}, {'age': '0_to_5', 'rate': 43.5, 'value': 154}, {'age': '18_to_64', 'rate': 276.1, 'value': 9022}, {'age': '85+', 'rate': 3345.8, 'value': 5858}]"
2021-06-25,South West,14,1.8,62,8,"[{'age': '6_to_17', 'rate': 20.1, 'value': 152}, {'age': '65_to_84', 'rate': 945.8, 'value': 10206}, {'age': '0_to_5', 'rate': 42.9, 'value': 152}, {'age': '18_to_64', 'rate': 275.9, 'value': 9015}, {'age': '85+', 'rate': 3345.8, 'value': 5858}]"
2021-06-24,South West,13,1.8,53,5,"[{'age': '6_to_17', 'rate': 20.1, 'value': 152}, {'age': '65_to_84', 'rate': 945.5, 'value': 10203}, {'age': '0_to_5', 'rate': 42.9, 'value': 152}, {'age': '18_to_64', 'rate': 275.6, 'value': 9005}, {'age': '85+', 'rate': 3345.2, 'value': 5857}]"
2021-06-23,South West,21,1.7,47,5,"[{'age': '6_to_17', 'rate': 20.0, 'value': 151}, {'age': '65_to_84', 'rate': 945.4, 'value': 10202}, {'age': '0_to_5', 'rate': 42.9, 'value': 152}, {'age': '18_to_64', 'rate': 275.3, 'value': 8995}, {'age': '85+', 'rate': 3344.6, 'value': 5856}]"
2021-06-22,South West,16,1.5,44,4,"[{'age': '6_to_17', 'rate': 20.0, 'value': 151}, {'age': '65_to_84', 'rate': 945.1, 'value': 10198}, {'age': '0_to_5', 'rate': 42.9, 'value': 152}, {'age': '18_to_64', 'rate': 274.8, 'value': 8979}, {'age': '85+', 'rate': 3344.1, 'value': 5855}]"
2021-06-21,South West,16,1.5,44,5,"[{'age': '6_to_17', 'rate': 19.9, 'value': 150}, {'age': '65_to_84', 'rate': 944.9, 'value': 10196}, {'age': '0_to_5', 'rate': 42.6, 'value': 151}, {'age': '18_to_64', 'rate': 274.4, 'value': 8967}, {'age': '85+', 'rate': 3344.1, 'value': 5855}]"
2021-06-20,South West,7,1.2,33,4,"[{'age': '6_to_17', 'rate': 19.9, 'value': 150}, {'age': '65_to_84', 'rate': 944.3, 'value': 10190}, {'age': '0_to_5', 'rate': 42.6, 'value': 151}, {'age': '18_to_64', 'rate': 274.2, 'value': 8960}, {'age': '85+', 'rate': 3342.3, 'value': 5852}]"
2021-06-19,South West,13,1.2,32,4,"[{'age': '6_to_17', 'rate': 19.9, 'value': 150}, {'age': '65_to_84', 'rate': 944.1, 'value': 10188}, {'age': '0_to_5', 'rate': 42.6, 'value': 151}, {'age': '18_to_64', 'rate': 274.0, 'value': 8955}, {'age': '85+', 'rate': 3342.3, 'value': 5852}]"
2021-06-18,South West,14,1.1,36,5,"[{'age': '6_to_17', 'rate': 19.9, 'value': 150}, {'age': '65_to_84', 'rate': 944.0, 'value': 10187}, {'age': '0_to_5', 'rate': 42.3, 'value': 150}, {'age': '18_to_64', 'rate': 273.7, 'value': 8945}, {'age': '85+', 'rate': 3341.8, 'value': 5851}]"
2021-06-17,South West,9,0.9,31,3,"[{'age': '6_to_17', 'rate': 19.9, 'value': 150}, {'age': '65_to_84', 'rate': 943.7, 'value': 10183}, {'age': '0_to_5', 'rate': 42.3, 'value': 150}, {'age': '18_to_64', 'rate': 273.4, 'value': 8935}, {'age': '85+', 'rate': 3341.8, 'value': 5851}]"
2021-06-16,South West,10,0.9,23,2,"[{'age': '6_to_17', 'rate': 19.9, 'value': 150}, {'age': '65_to_84', 'rate': 943.4, 'value': 10180}, {'age': '0_to_5', 'rate': 42.3, 'value': 150}, {'age': '18_to_64', 'rate': 273.3, 'value': 8931}, {'age': '85+', 'rate': 3340.6, 'value': 5849}]"
2021-06-15,South West,13,0.9,22,2,"[{'age': '6_to_17', 'rate': 19.9, 'value': 150}, {'age': '65_to_84', 'rate': 943.2, 'value': 10178}, {'age': '0_to_5', 'rate': 42.3, 'value': 150}, {'age': '18_to_64', 'rate': 273.1, 'value': 8924}, {'age': '85+', 'rate': 3340.1, 'value': 5848}]"
2021-06-14,South West,3,0.8,24,2,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 943.0, 'value': 10176}, {'age': '0_to_5', 'rate': 42.0, 'value': 149}, {'age': '18_to_64', 'rate': 272.8, 'value': 8915}, {'age': '85+', 'rate': 3340.1, 'value': 5848}]"
2021-06-13,South West,6,0.9,19,2,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 942.9, 'value': 10175}, {'age': '0_to_5', 'rate': 42.0, 'value': 149}, {'age': '18_to_64', 'rate': 272.7, 'value': 8913}, {'age': '85+', 'rate': 3340.1, 'value': 5848}]"
2021-06-12,South West,5,0.8,18,2,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 942.8, 'value': 10174}, {'age': '0_to_5', 'rate': 42.0, 'value': 149}, {'age': '18_to_64', 'rate': 272.6, 'value': 8908}, {'age': '85+', 'rate': 3340.1, 'value': 5848}]"
2021-06-11,South West,6,0.8,18,2,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 942.6, 'value': 10172}, {'age': '0_to_5', 'rate': 42.0, 'value': 149}, {'age': '18_to_64', 'rate': 272.5, 'value': 8905}, {'age': '85+', 'rate': 3340.1, 'value': 5848}]"
2021-06-10,South West,8,0.8,21,1,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 942.5, 'value': 10171}, {'age': '0_to_5', 'rate': 42.0, 'value': 149}, {'age': '18_to_64', 'rate': 272.3, 'value': 8900}, {'age': '85+', 'rate': 3340.1, 'value': 5848}]"
2021-06-09,South West,10,0.7,16,1,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 942.3, 'value': 10168}, {'age': '0_to_5', 'rate': 42.0, 'value': 149}, {'age': '18_to_64', 'rate': 272.2, 'value': 8895}, {'age': '85+', 'rate': 3340.1, 'value': 5848}]"
2021-06-08,South West,7,0.6,18,2,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 942.0, 'value': 10165}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 272.1, 'value': 8891}, {'age': '85+', 'rate': 3338.9, 'value': 5846}]"
2021-06-07,South West,7,0.5,18,2,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 941.7, 'value': 10162}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.9, 'value': 8887}, {'age': '85+', 'rate': 3338.9, 'value': 5846}]"
2021-06-06,South West,1,0.4,18,2,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 941.5, 'value': 10160}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.8, 'value': 8882}, {'age': '85+', 'rate': 3338.9, 'value': 5846}]"
2021-06-05,South West,7,0.5,14,1,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 941.5, 'value': 10160}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.8, 'value': 8881}, {'age': '85+', 'rate': 3338.9, 'value': 5846}]"
2021-06-04,South West,6,0.4,13,1,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 941.2, 'value': 10156}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.7, 'value': 8879}, {'age': '85+', 'rate': 3338.3, 'value': 5845}]"
2021-06-03,South West,3,0.3,16,1,"[{'age': '6_to_17', 'rate': 19.7, 'value': 149}, {'age': '65_to_84', 'rate': 941.0, 'value': 10154}, {'age': '0_to_5', 'rate': 41.8, 'value': 148}, {'age': '18_to_64', 'rate': 271.6, 'value': 8875}, {'age': '85+', 'rate': 3338.3, 'value': 5845}]"
