date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-30,South West,220,16.899999999999998579,1166,67,"[{'age': '65_to_84', 'rate': 538.3, 'value': 5703}, {'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 22.2, 'value': 80}, {'age': '18_to_64', 'rate': 141.4, 'value': 4625}, {'age': '85+', 'rate': 1972.1, 'value': 3388}]"
2020-12-29,South West,148,14.900000000000000355,1124,58,"[{'age': '65_to_84', 'rate': 529.9, 'value': 5614}, {'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 21.6, 'value': 78}, {'age': '18_to_64', 'rate': 139.2, 'value': 4554}, {'age': '85+', 'rate': 1938.3, 'value': 3330}]"
2020-12-28,South West,163,14.5,1103,59,"[{'age': '65_to_84', 'rate': 525.0, 'value': 5562}, {'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 21.3, 'value': 77}, {'age': '18_to_64', 'rate': 137.6, 'value': 4501}, {'age': '85+', 'rate': 1914.5, 'value': 3289}]"
2020-12-27,South West,113,13.599999999999999645,1058,51,"[{'age': '65_to_84', 'rate': 519.0, 'value': 5498}, {'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.8, 'value': 75}, {'age': '18_to_64', 'rate': 136.0, 'value': 4447}, {'age': '85+', 'rate': 1889.4, 'value': 3246}]"
2020-12-26,South West,114,13.5,1045,56,"[{'age': '65_to_84', 'rate': 515.2, 'value': 5458}, {'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.8, 'value': 75}, {'age': '18_to_64', 'rate': 134.6, 'value': 4403}, {'age': '85+', 'rate': 1872.5, 'value': 3217}]"
2020-12-25,South West,101,13.099999999999999645,1031,58,"[{'age': '65_to_84', 'rate': 511.2, 'value': 5416}, {'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.8, 'value': 75}, {'age': '18_to_64', 'rate': 133.4, 'value': 4364}, {'age': '85+', 'rate': 1853.3, 'value': 3184}]"
2020-12-24,South West,91,12.900000000000000355,1106,62,"[{'age': '65_to_84', 'rate': 507.5, 'value': 5377}, {'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.2, 'value': 73}, {'age': '18_to_64', 'rate': 132.4, 'value': 4331}, {'age': '85+', 'rate': 1839.4, 'value': 3160}]"
2020-12-23,South West,103,13.599999999999999645,1108,62,"[{'age': '65_to_84', 'rate': 504.5, 'value': 5345}, {'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.0, 'value': 72}, {'age': '18_to_64', 'rate': 131.3, 'value': 4295}, {'age': '85+', 'rate': 1826.6, 'value': 3138}]"
2020-12-22,South West,130,13.699999999999999289,1102,56,"[{'age': '65_to_84', 'rate': 500.4, 'value': 5301}, {'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 20.0, 'value': 72}, {'age': '18_to_64', 'rate': 130.1, 'value': 4257}, {'age': '85+', 'rate': 1814.3, 'value': 3117}]"
2020-12-21,South West,112,13.400000000000000355,1112,62,"[{'age': '65_to_84', 'rate': 495.5, 'value': 5249}, {'age': '6_to_17', 'rate': 9.3, 'value': 69}, {'age': '0_to_5', 'rate': 19.4, 'value': 70}, {'age': '18_to_64', 'rate': 128.8, 'value': 4213}, {'age': '85+', 'rate': 1795.7, 'value': 3085}]"
2020-12-20,South West,106,13.599999999999999645,1076,60,"[{'age': '65_to_84', 'rate': 491.1, 'value': 5203}, {'age': '6_to_17', 'rate': 9.0, 'value': 67}, {'age': '0_to_5', 'rate': 18.8, 'value': 68}, {'age': '18_to_64', 'rate': 127.8, 'value': 4181}, {'age': '85+', 'rate': 1778.8, 'value': 3056}]"
2020-12-19,South West,91,13.800000000000000711,1051,57,"[{'age': '65_to_84', 'rate': 488.1, 'value': 5171}, {'age': '6_to_17', 'rate': 8.9, 'value': 66}, {'age': '0_to_5', 'rate': 18.3, 'value': 66}, {'age': '18_to_64', 'rate': 126.5, 'value': 4139}, {'age': '85+', 'rate': 1762.0, 'value': 3027}]"
2020-12-18,South West,90,14,1026,56,"[{'age': '65_to_84', 'rate': 484.6, 'value': 5134}, {'age': '6_to_17', 'rate': 8.9, 'value': 66}, {'age': '0_to_5', 'rate': 18.3, 'value': 66}, {'age': '18_to_64', 'rate': 125.6, 'value': 4107}, {'age': '85+', 'rate': 1749.1, 'value': 3005}]"
2020-12-17,South West,133,14.300000000000000711,1025,54,"[{'age': '65_to_84', 'rate': 480.7, 'value': 5093}, {'age': '6_to_17', 'rate': 8.9, 'value': 66}, {'age': '0_to_5', 'rate': 17.2, 'value': 62}, {'age': '18_to_64', 'rate': 124.8, 'value': 4082}, {'age': '85+', 'rate': 1737.5, 'value': 2985}]"
2020-12-16,South West,105,13.699999999999999289,1021,58,"[{'age': '65_to_84', 'rate': 475.1, 'value': 5033}, {'age': '6_to_17', 'rate': 8.7, 'value': 65}, {'age': '0_to_5', 'rate': 16.6, 'value': 60}, {'age': '18_to_64', 'rate': 123.7, 'value': 4047}, {'age': '85+', 'rate': 1717.1, 'value': 2950}]"
2020-12-15,South West,112,14.199999999999999289,1005,57,"[{'age': '65_to_84', 'rate': 471.1, 'value': 4991}, {'age': '6_to_17', 'rate': 8.7, 'value': 65}, {'age': '0_to_5', 'rate': 16.6, 'value': 60}, {'age': '18_to_64', 'rate': 122.9, 'value': 4019}, {'age': '85+', 'rate': 1696.8, 'value': 2915}]"
2020-12-14,South West,125,13.699999999999999289,1005,56,"[{'age': '65_to_84', 'rate': 466.1, 'value': 4938}, {'age': '6_to_17', 'rate': 8.7, 'value': 65}, {'age': '0_to_5', 'rate': 16.1, 'value': 58}, {'age': '18_to_64', 'rate': 122.0, 'value': 3989}, {'age': '85+', 'rate': 1681.0, 'value': 2888}]"
2020-12-13,South West,118,13.5,946,53,"[{'age': '65_to_84', 'rate': 461.8, 'value': 4892}, {'age': '6_to_17', 'rate': 8.6, 'value': 64}, {'age': '0_to_5', 'rate': 15.2, 'value': 55}, {'age': '18_to_64', 'rate': 120.9, 'value': 3953}, {'age': '85+', 'rate': 1658.3, 'value': 2849}]"
2020-12-12,South West,103,13.099999999999999645,843,46,"[{'age': '65_to_84', 'rate': 456.3, 'value': 4834}, {'age': '6_to_17', 'rate': 8.6, 'value': 64}, {'age': '0_to_5', 'rate': 15.2, 'value': 55}, {'age': '18_to_64', 'rate': 120.2, 'value': 3930}, {'age': '85+', 'rate': 1637.4, 'value': 2813}]"
2020-12-11,South West,103,12.699999999999999289,913,51,"[{'age': '65_to_84', 'rate': 452.8, 'value': 4797}, {'age': '6_to_17', 'rate': 8.6, 'value': 64}, {'age': '0_to_5', 'rate': 15.2, 'value': 55}, {'age': '18_to_64', 'rate': 119.0, 'value': 3893}, {'age': '85+', 'rate': 1620.5, 'value': 2784}]"
2020-12-10,South West,104,12.099999999999999645,901,53,"[{'age': '65_to_84', 'rate': 449.3, 'value': 4760}, {'age': '6_to_17', 'rate': 8.6, 'value': 64}, {'age': '0_to_5', 'rate': 15.2, 'value': 55}, {'age': '18_to_64', 'rate': 118.0, 'value': 3859}, {'age': '85+', 'rate': 1602.5, 'value': 2753}]"
2020-12-09,South West,131,11.800000000000000711,913,55,"[{'age': '65_to_84', 'rate': 446.2, 'value': 4727}, {'age': '6_to_17', 'rate': 8.6, 'value': 64}, {'age': '0_to_5', 'rate': 15.0, 'value': 54}, {'age': '18_to_64', 'rate': 117.2, 'value': 3833}, {'age': '85+', 'rate': 1577.4, 'value': 2710}]"
2020-12-08,South West,85,11.199999999999999289,907,55,"[{'age': '65_to_84', 'rate': 441.6, 'value': 4678}, {'age': '6_to_17', 'rate': 8.5, 'value': 63}, {'age': '0_to_5', 'rate': 14.7, 'value': 53}, {'age': '18_to_64', 'rate': 115.9, 'value': 3792}, {'age': '85+', 'rate': 1554.7, 'value': 2671}]"
2020-12-07,South West,114,11.099999999999999645,912,54,"[{'age': '65_to_84', 'rate': 438.5, 'value': 4646}, {'age': '6_to_17', 'rate': 8.5, 'value': 63}, {'age': '0_to_5', 'rate': 14.7, 'value': 53}, {'age': '18_to_64', 'rate': 115.2, 'value': 3768}, {'age': '85+', 'rate': 1537.9, 'value': 2642}]"
2020-12-06,South West,92,10.5,887,58,"[{'age': '65_to_84', 'rate': 434.6, 'value': 4604}, {'age': '6_to_17', 'rate': 8.2, 'value': 61}, {'age': '0_to_5', 'rate': 14.7, 'value': 53}, {'age': '18_to_64', 'rate': 114.2, 'value': 3734}, {'age': '85+', 'rate': 1517.5, 'value': 2607}]"
2020-12-05,South West,83,10.599999999999999645,877,57,"[{'age': '65_to_84', 'rate': 430.8, 'value': 4564}, {'age': '6_to_17', 'rate': 8.2, 'value': 61}, {'age': '0_to_5', 'rate': 14.7, 'value': 53}, {'age': '18_to_64', 'rate': 113.2, 'value': 3704}, {'age': '85+', 'rate': 1504.7, 'value': 2585}]"
2020-12-04,South West,69,10.900000000000000355,905,60,"[{'age': '65_to_84', 'rate': 427.1, 'value': 4525}, {'age': '6_to_17', 'rate': 8.2, 'value': 61}, {'age': '0_to_5', 'rate': 14.7, 'value': 53}, {'age': '18_to_64', 'rate': 112.6, 'value': 3682}, {'age': '85+', 'rate': 1491.9, 'value': 2563}]"
2020-12-03,South West,87,11.199999999999999289,906,58,"[{'age': '65_to_84', 'rate': 424.5, 'value': 4497}, {'age': '6_to_17', 'rate': 8.2, 'value': 61}, {'age': '0_to_5', 'rate': 14.4, 'value': 52}, {'age': '18_to_64', 'rate': 111.9, 'value': 3660}, {'age': '85+', 'rate': 1482.0, 'value': 2546}]"
2020-12-02,South West,97,11.400000000000000355,926,61,"[{'age': '65_to_84', 'rate': 421.4, 'value': 4464}, {'age': '6_to_17', 'rate': 8.2, 'value': 61}, {'age': '0_to_5', 'rate': 14.4, 'value': 52}, {'age': '18_to_64', 'rate': 111.2, 'value': 3638}, {'age': '85+', 'rate': 1464.5, 'value': 2516}]"
2020-12-01,South West,78,11.900000000000000355,971,66,"[{'age': '65_to_84', 'rate': 417.4, 'value': 4422}, {'age': '6_to_17', 'rate': 7.9, 'value': 59}, {'age': '0_to_5', 'rate': 14.4, 'value': 52}, {'age': '18_to_64', 'rate': 110.3, 'value': 3609}, {'age': '85+', 'rate': 1450.5, 'value': 2492}]"
2020-11-30,South West,84,12.300000000000000711,1016,61,"[{'age': '65_to_84', 'rate': 414.5, 'value': 4391}, {'age': '6_to_17', 'rate': 7.9, 'value': 59}, {'age': '0_to_5', 'rate': 14.1, 'value': 51}, {'age': '18_to_64', 'rate': 109.4, 'value': 3578}, {'age': '85+', 'rate': 1442.4, 'value': 2478}]"
2020-11-29,South West,94,13,988,64,"[{'age': '65_to_84', 'rate': 411.7, 'value': 4362}, {'age': '6_to_17', 'rate': 7.8, 'value': 58}, {'age': '0_to_5', 'rate': 14.1, 'value': 51}, {'age': '18_to_64', 'rate': 108.4, 'value': 3547}, {'age': '85+', 'rate': 1429.6, 'value': 2456}]"
2020-11-28,South West,100,13.400000000000000355,899,62,"[{'age': '65_to_84', 'rate': 407.9, 'value': 4321}, {'age': '6_to_17', 'rate': 7.8, 'value': 58}, {'age': '0_to_5', 'rate': 13.9, 'value': 50}, {'age': '18_to_64', 'rate': 107.6, 'value': 3521}, {'age': '85+', 'rate': 1414.5, 'value': 2430}]"
2020-11-27,South West,87,13.400000000000000355,996,66,"[{'age': '65_to_84', 'rate': 404.2, 'value': 4282}, {'age': '6_to_17', 'rate': 7.8, 'value': 58}, {'age': '0_to_5', 'rate': 13.3, 'value': 48}, {'age': '18_to_64', 'rate': 106.9, 'value': 3498}, {'age': '85+', 'rate': 1393.5, 'value': 2394}]"
2020-11-26,South West,101,13.599999999999999645,1017,67,"[{'age': '65_to_84', 'rate': 401.4, 'value': 4252}, {'age': '6_to_17', 'rate': 7.8, 'value': 58}, {'age': '0_to_5', 'rate': 13.3, 'value': 48}, {'age': '18_to_64', 'rate': 105.9, 'value': 3463}, {'age': '85+', 'rate': 1380.7, 'value': 2372}]"
2020-11-25,South West,121,13.5,1020,75,"[{'age': '65_to_84', 'rate': 397.7, 'value': 4213}, {'age': '6_to_17', 'rate': 7.8, 'value': 58}, {'age': '0_to_5', 'rate': 13.0, 'value': 47}, {'age': '18_to_64', 'rate': 105.1, 'value': 3438}, {'age': '85+', 'rate': 1361.5, 'value': 2339}]"
2020-11-24,South West,103,13.599999999999999645,1038,70,"[{'age': '65_to_84', 'rate': 393.4, 'value': 4168}, {'age': '6_to_17', 'rate': 7.7, 'value': 57}, {'age': '0_to_5', 'rate': 13.0, 'value': 47}, {'age': '18_to_64', 'rate': 103.9, 'value': 3398}, {'age': '85+', 'rate': 1341.7, 'value': 2305}]"
2020-11-23,South West,122,14,1025,72,"[{'age': '65_to_84', 'rate': 389.5, 'value': 4126}, {'age': '6_to_17', 'rate': 7.5, 'value': 56}, {'age': '0_to_5', 'rate': 12.5, 'value': 45}, {'age': '18_to_64', 'rate': 102.6, 'value': 3357}, {'age': '85+', 'rate': 1333.0, 'value': 2290}]"
2020-11-22,South West,117,13.699999999999999289,986,62,"[{'age': '65_to_84', 'rate': 385.4, 'value': 4083}, {'age': '6_to_17', 'rate': 7.4, 'value': 55}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 101.3, 'value': 3315}, {'age': '85+', 'rate': 1313.8, 'value': 2257}]"
2020-11-21,South West,103,13.800000000000000711,964,64,"[{'age': '65_to_84', 'rate': 380.7, 'value': 4033}, {'age': '6_to_17', 'rate': 7.4, 'value': 55}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 100.2, 'value': 3278}, {'age': '85+', 'rate': 1296.3, 'value': 2227}]"
2020-11-20,South West,95,13.800000000000000711,1008,65,"[{'age': '65_to_84', 'rate': 376.2, 'value': 3986}, {'age': '6_to_17', 'rate': 7.4, 'value': 55}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 99.2, 'value': 3245}, {'age': '85+', 'rate': 1284.6, 'value': 2207}]"
2020-11-19,South West,94,14.400000000000000355,1001,61,"[{'age': '65_to_84', 'rate': 371.8, 'value': 3939}, {'age': '6_to_17', 'rate': 7.4, 'value': 55}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 98.5, 'value': 3222}, {'age': '85+', 'rate': 1270.1, 'value': 2182}]"
2020-11-18,South West,127,15.800000000000000711,990,69,"[{'age': '65_to_84', 'rate': 369.0, 'value': 3909}, {'age': '6_to_17', 'rate': 7.4, 'value': 55}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 97.4, 'value': 3186}, {'age': '85+', 'rate': 1255.5, 'value': 2157}]"
2020-11-17,South West,127,15.900000000000000355,891,58,"[{'age': '65_to_84', 'rate': 365.2, 'value': 3869}, {'age': '6_to_17', 'rate': 7.1, 'value': 53}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 96.0, 'value': 3140}, {'age': '85+', 'rate': 1234.6, 'value': 2121}]"
2020-11-16,South West,105,15,896,51,"[{'age': '65_to_84', 'rate': 359.7, 'value': 3811}, {'age': '6_to_17', 'rate': 7.0, 'value': 52}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 94.8, 'value': 3101}, {'age': '85+', 'rate': 1217.7, 'value': 2092}]"
2020-11-15,South West,120,15.099999999999999645,930,64,"[{'age': '65_to_84', 'rate': 354.9, 'value': 3760}, {'age': '6_to_17', 'rate': 7.0, 'value': 52}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 93.8, 'value': 3067}, {'age': '85+', 'rate': 1206.1, 'value': 2072}]"
2020-11-14,South West,105,14.900000000000000355,891,58,"[{'age': '65_to_84', 'rate': 349.7, 'value': 3705}, {'age': '6_to_17', 'rate': 6.7, 'value': 50}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 92.7, 'value': 3033}, {'age': '85+', 'rate': 1189.2, 'value': 2043}]"
2020-11-13,South West,129,15,848,58,"[{'age': '65_to_84', 'rate': 345.1, 'value': 3656}, {'age': '6_to_17', 'rate': 6.7, 'value': 50}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 91.8, 'value': 3002}, {'age': '85+', 'rate': 1176.4, 'value': 2021}]"
2020-11-12,South West,170,14.599999999999999645,814,58,"[{'age': '65_to_84', 'rate': 339.6, 'value': 3598}, {'age': '6_to_17', 'rate': 6.6, 'value': 49}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 90.4, 'value': 2958}, {'age': '85+', 'rate': 1167.7, 'value': 2006}]"
2020-11-11,South West,135,13.400000000000000355,797,57,"[{'age': '65_to_84', 'rate': 332.6, 'value': 3524}, {'age': '6_to_17', 'rate': 6.6, 'value': 49}, {'age': '0_to_5', 'rate': 12.2, 'value': 44}, {'age': '18_to_64', 'rate': 88.6, 'value': 2899}, {'age': '85+', 'rate': 1147.9, 'value': 1972}]"
2020-11-10,South West,79,12.800000000000000711,765,57,"[{'age': '65_to_84', 'rate': 327.5, 'value': 3470}, {'age': '6_to_17', 'rate': 6.5, 'value': 48}, {'age': '0_to_5', 'rate': 11.9, 'value': 43}, {'age': '18_to_64', 'rate': 87.2, 'value': 2853}, {'age': '85+', 'rate': 1128.7, 'value': 1939}]"
2020-11-09,South West,109,13,719,56,"[{'age': '65_to_84', 'rate': 324.2, 'value': 3435}, {'age': '6_to_17', 'rate': 6.1, 'value': 45}, {'age': '0_to_5', 'rate': 11.9, 'value': 43}, {'age': '18_to_64', 'rate': 86.4, 'value': 2827}, {'age': '85+', 'rate': 1119.9, 'value': 1924}]"
2020-11-08,South West,111,12.599999999999999645,678,57,"[{'age': '65_to_84', 'rate': 319.9, 'value': 3389}, {'age': '6_to_17', 'rate': 6.1, 'value': 45}, {'age': '0_to_5', 'rate': 11.9, 'value': 43}, {'age': '18_to_64', 'rate': 85.4, 'value': 2792}, {'age': '85+', 'rate': 1104.2, 'value': 1897}]"
2020-11-07,South West,110,12,629,51,"[{'age': '65_to_84', 'rate': 314.9, 'value': 3336}, {'age': '6_to_17', 'rate': 6.1, 'value': 45}, {'age': '0_to_5', 'rate': 11.9, 'value': 43}, {'age': '18_to_64', 'rate': 84.3, 'value': 2757}, {'age': '85+', 'rate': 1091.4, 'value': 1875}]"
2020-11-06,South West,103,11.800000000000000711,582,60,"[{'age': '65_to_84', 'rate': 310.3, 'value': 3287}, {'age': '6_to_17', 'rate': 6.1, 'value': 45}, {'age': '0_to_5', 'rate': 11.6, 'value': 42}, {'age': '18_to_64', 'rate': 83.0, 'value': 2715}, {'age': '85+', 'rate': 1080.9, 'value': 1857}]"
2020-11-05,South West,105,11.400000000000000355,555,67,"[{'age': '65_to_84', 'rate': 305.4, 'value': 3235}, {'age': '6_to_17', 'rate': 6.1, 'value': 45}, {'age': '0_to_5', 'rate': 11.6, 'value': 42}, {'age': '18_to_64', 'rate': 81.9, 'value': 2679}, {'age': '85+', 'rate': 1072.2, 'value': 1842}]"
2020-11-04,South West,102,10.800000000000000711,539,60,"[{'age': '65_to_84', 'rate': 301.0, 'value': 3189}, {'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 11.6, 'value': 42}, {'age': '18_to_64', 'rate': 81.0, 'value': 2648}, {'age': '85+', 'rate': 1056.5, 'value': 1815}]"
2020-11-03,South West,86,10.199999999999999289,534,57,"[{'age': '65_to_84', 'rate': 296.7, 'value': 3143}, {'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 11.6, 'value': 42}, {'age': '18_to_64', 'rate': 79.8, 'value': 2611}, {'age': '85+', 'rate': 1046.6, 'value': 1798}]"
2020-11-02,South West,91,9.8000000000000007105,511,50,"[{'age': '65_to_84', 'rate': 292.2, 'value': 3096}, {'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 10.8, 'value': 39}, {'age': '18_to_64', 'rate': 79.3, 'value': 2595}, {'age': '85+', 'rate': 1034.9, 'value': 1778}]"
2020-11-01,South West,76,9.6999999999999992895,461,42,"[{'age': '65_to_84', 'rate': 288.3, 'value': 3054}, {'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 10.5, 'value': 38}, {'age': '18_to_64', 'rate': 78.4, 'value': 2566}, {'age': '85+', 'rate': 1023.9, 'value': 1759}]"
2020-10-31,South West,99,9.5,453,40,"[{'age': '65_to_84', 'rate': 285.4, 'value': 3024}, {'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 10.5, 'value': 38}, {'age': '18_to_64', 'rate': 77.6, 'value': 2539}, {'age': '85+', 'rate': 1012.8, 'value': 1740}]"
2020-10-30,South West,80,8.5,418,33,"[{'age': '65_to_84', 'rate': 281.1, 'value': 2978}, {'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 9.4, 'value': 34}, {'age': '18_to_64', 'rate': 76.8, 'value': 2513}, {'age': '85+', 'rate': 999.4, 'value': 1717}]"
2020-10-29,South West,69,7.7999999999999998224,401,34,"[{'age': '65_to_84', 'rate': 277.4, 'value': 2939}, {'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 9.4, 'value': 34}, {'age': '18_to_64', 'rate': 76.2, 'value': 2492}, {'age': '85+', 'rate': 987.8, 'value': 1697}]"
2020-10-28,South West,69,7.2000000000000001776,380,33,"[{'age': '65_to_84', 'rate': 274.8, 'value': 2911}, {'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 9.4, 'value': 34}, {'age': '18_to_64', 'rate': 75.5, 'value': 2468}, {'age': '85+', 'rate': 977.9, 'value': 1680}]"
2020-10-27,South West,63,6.7999999999999998224,342,30,"[{'age': '65_to_84', 'rate': 271.7, 'value': 2878}, {'age': '6_to_17', 'rate': 5.9, 'value': 44}, {'age': '0_to_5', 'rate': 9.4, 'value': 34}, {'age': '18_to_64', 'rate': 74.8, 'value': 2448}, {'age': '85+', 'rate': 969.2, 'value': 1665}]"
2020-10-26,South West,88,6.4000000000000003553,310,22,"[{'age': '65_to_84', 'rate': 270.0, 'value': 2860}, {'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.4, 'value': 34}, {'age': '18_to_64', 'rate': 73.9, 'value': 2418}, {'age': '85+', 'rate': 961.0, 'value': 1651}]"
2020-10-25,South West,64,5.7999999999999998224,271,21,"[{'age': '65_to_84', 'rate': 267.1, 'value': 2830}, {'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '18_to_64', 'rate': 72.7, 'value': 2378}, {'age': '85+', 'rate': 951.1, 'value': 1634}]"
2020-10-24,South West,46,5.2999999999999998224,264,21,"[{'age': '65_to_84', 'rate': 264.9, 'value': 2806}, {'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '18_to_64', 'rate': 72.1, 'value': 2357}, {'age': '85+', 'rate': 940.1, 'value': 1615}]"
2020-10-23,South West,36,5.0999999999999996447,257,21,"[{'age': '65_to_84', 'rate': 263.3, 'value': 2789}, {'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '18_to_64', 'rate': 71.6, 'value': 2342}, {'age': '85+', 'rate': 931.9, 'value': 1601}]"
2020-10-22,South West,36,4.9000000000000003553,245,19,"[{'age': '65_to_84', 'rate': 261.8, 'value': 2774}, {'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '18_to_64', 'rate': 71.2, 'value': 2329}, {'age': '85+', 'rate': 927.3, 'value': 1593}]"
2020-10-21,South West,48,4.7999999999999998224,225,19,"[{'age': '65_to_84', 'rate': 260.6, 'value': 2761}, {'age': '6_to_17', 'rate': 5.8, 'value': 43}, {'age': '0_to_5', 'rate': 9.1, 'value': 33}, {'age': '18_to_64', 'rate': 70.9, 'value': 2319}, {'age': '85+', 'rate': 919.7, 'value': 1580}]"
