date,areaName,newCasesBySpecimenDateAgeDemographics
2020-11-13,London,"[{'age': '00_04', 'cases': 73, 'rollingRate': 72.4, 'rollingSum': 439}, {'age': '05_09', 'cases': 73, 'rollingRate': 80.6, 'rollingSum': 486}, {'age': '10_14', 'cases': 134, 'rollingRate': 137.3, 'rollingSum': 738}, {'age': '15_19', 'cases': 178, 'rollingRate': 250.6, 'rollingSum': 1172}, {'age': '20_24', 'cases': 251, 'rollingRate': 315.0, 'rollingSum': 1781}, {'age': '25_29', 'cases': 337, 'rollingRate': 292.1, 'rollingSum': 2249}, {'age': '30_34', 'cases': 308, 'rollingRate': 247.1, 'rollingSum': 2071}, {'age': '35_39', 'cases': 276, 'rollingRate': 207.3, 'rollingSum': 1620}, {'age': '40_44', 'cases': 218, 'rollingRate': 216.3, 'rollingSum': 1430}, {'age': '45_49', 'cases': 188, 'rollingRate': 213.0, 'rollingSum': 1271}, {'age': '50_54', 'cases': 160, 'rollingRate': 206.2, 'rollingSum': 1169}, {'age': '55_59', 'cases': 158, 'rollingRate': 206.9, 'rollingSum': 1025}, {'age': '60_64', 'cases': 114, 'rollingRate': 178.2, 'rollingSum': 697}, {'age': '65_69', 'cases': 56, 'rollingRate': 131.7, 'rollingSum': 412}, {'age': '70_74', 'cases': 49, 'rollingRate': 127.6, 'rollingSum': 349}, {'age': '75_79', 'cases': 40, 'rollingRate': 116.4, 'rollingSum': 225}, {'age': '80_84', 'cases': 26, 'rollingRate': 127.3, 'rollingSum': 192}, {'age': '85_89', 'cases': 21, 'rollingRate': 160.5, 'rollingSum': 150}, {'age': '90+', 'cases': 20, 'rollingRate': 182.7, 'rollingSum': 105}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 62}, {'age': '60+', 'cases': 326, 'rollingRate': 144.6, 'rollingSum': 2130}, {'age': '00_59', 'cases': 2366, 'rollingRate': 207.1, 'rollingSum': 15513}]"
2020-11-12,London,"[{'age': '00_04', 'cases': 74, 'rollingRate': 67.8, 'rollingSum': 411}, {'age': '05_09', 'cases': 92, 'rollingRate': 76.8, 'rollingSum': 463}, {'age': '10_14', 'cases': 112, 'rollingRate': 126.3, 'rollingSum': 679}, {'age': '15_19', 'cases': 220, 'rollingRate': 235.7, 'rollingSum': 1102}, {'age': '20_24', 'cases': 287, 'rollingRate': 310.9, 'rollingSum': 1758}, {'age': '25_29', 'cases': 354, 'rollingRate': 287.4, 'rollingSum': 2213}, {'age': '30_34', 'cases': 331, 'rollingRate': 237.2, 'rollingSum': 1988}, {'age': '35_39', 'cases': 258, 'rollingRate': 198.7, 'rollingSum': 1553}, {'age': '40_44', 'cases': 235, 'rollingRate': 209.8, 'rollingSum': 1387}, {'age': '45_49', 'cases': 210, 'rollingRate': 208.3, 'rollingSum': 1243}, {'age': '50_54', 'cases': 179, 'rollingRate': 201.2, 'rollingSum': 1141}, {'age': '55_59', 'cases': 160, 'rollingRate': 198.2, 'rollingSum': 982}, {'age': '60_64', 'cases': 108, 'rollingRate': 170.8, 'rollingSum': 668}, {'age': '65_69', 'cases': 60, 'rollingRate': 133.3, 'rollingSum': 417}, {'age': '70_74', 'cases': 53, 'rollingRate': 122.8, 'rollingSum': 336}, {'age': '75_79', 'cases': 39, 'rollingRate': 114.8, 'rollingSum': 222}, {'age': '80_84', 'cases': 32, 'rollingRate': 123.3, 'rollingSum': 186}, {'age': '85_89', 'cases': 16, 'rollingRate': 162.6, 'rollingSum': 152}, {'age': '90+', 'cases': 14, 'rollingRate': 184.5, 'rollingSum': 106}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 54}, {'age': '60+', 'cases': 322, 'rollingRate': 141.7, 'rollingSum': 2087}, {'age': '00_59', 'cases': 2515, 'rollingRate': 199.9, 'rollingSum': 14974}]"
2020-11-11,London,"[{'age': '00_04', 'cases': 90, 'rollingRate': 65.3, 'rollingSum': 396}, {'age': '05_09', 'cases': 82, 'rollingRate': 68.3, 'rollingSum': 412}, {'age': '10_14', 'cases': 133, 'rollingRate': 122.6, 'rollingSum': 659}, {'age': '15_19', 'cases': 186, 'rollingRate': 220.7, 'rollingSum': 1032}, {'age': '20_24', 'cases': 270, 'rollingRate': 299.8, 'rollingSum': 1695}, {'age': '25_29', 'cases': 387, 'rollingRate': 272.7, 'rollingSum': 2100}, {'age': '30_34', 'cases': 332, 'rollingRate': 227.9, 'rollingSum': 1910}, {'age': '35_39', 'cases': 251, 'rollingRate': 189.6, 'rollingSum': 1482}, {'age': '40_44', 'cases': 242, 'rollingRate': 197.9, 'rollingSum': 1308}, {'age': '45_49', 'cases': 193, 'rollingRate': 199.0, 'rollingSum': 1187}, {'age': '50_54', 'cases': 201, 'rollingRate': 196.6, 'rollingSum': 1115}, {'age': '55_59', 'cases': 155, 'rollingRate': 189.5, 'rollingSum': 939}, {'age': '60_64', 'cases': 113, 'rollingRate': 165.2, 'rollingSum': 646}, {'age': '65_69', 'cases': 71, 'rollingRate': 133.9, 'rollingSum': 419}, {'age': '70_74', 'cases': 72, 'rollingRate': 119.2, 'rollingSum': 326}, {'age': '75_79', 'cases': 39, 'rollingRate': 105.0, 'rollingSum': 203}, {'age': '80_84', 'cases': 41, 'rollingRate': 114.0, 'rollingSum': 172}, {'age': '85_89', 'cases': 24, 'rollingRate': 164.8, 'rollingSum': 154}, {'age': '90+', 'cases': 17, 'rollingRate': 174.0, 'rollingSum': 100}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 56}, {'age': '60+', 'cases': 377, 'rollingRate': 137.2, 'rollingSum': 2020}, {'age': '00_59', 'cases': 2533, 'rollingRate': 190.8, 'rollingSum': 14291}]"
2020-11-10,London,"[{'age': '00_04', 'cases': 63, 'rollingRate': 58.4, 'rollingSum': 354}, {'age': '05_09', 'cases': 70, 'rollingRate': 60.5, 'rollingSum': 365}, {'age': '10_14', 'cases': 127, 'rollingRate': 110.1, 'rollingSum': 592}, {'age': '15_19', 'cases': 174, 'rollingRate': 207.0, 'rollingSum': 968}, {'age': '20_24', 'cases': 289, 'rollingRate': 287.6, 'rollingSum': 1626}, {'age': '25_29', 'cases': 324, 'rollingRate': 255.5, 'rollingSum': 1967}, {'age': '30_34', 'cases': 307, 'rollingRate': 216.2, 'rollingSum': 1812}, {'age': '35_39', 'cases': 218, 'rollingRate': 185.7, 'rollingSum': 1451}, {'age': '40_44', 'cases': 227, 'rollingRate': 189.4, 'rollingSum': 1252}, {'age': '45_49', 'cases': 202, 'rollingRate': 191.1, 'rollingSum': 1140}, {'age': '50_54', 'cases': 203, 'rollingRate': 184.7, 'rollingSum': 1047}, {'age': '55_59', 'cases': 173, 'rollingRate': 186.7, 'rollingSum': 925}, {'age': '60_64', 'cases': 105, 'rollingRate': 157.8, 'rollingSum': 617}, {'age': '65_69', 'cases': 81, 'rollingRate': 126.9, 'rollingSum': 397}, {'age': '70_74', 'cases': 57, 'rollingRate': 103.8, 'rollingSum': 284}, {'age': '75_79', 'cases': 30, 'rollingRate': 98.8, 'rollingSum': 191}, {'age': '80_84', 'cases': 26, 'rollingRate': 103.4, 'rollingSum': 156}, {'age': '85_89', 'cases': 24, 'rollingRate': 162.6, 'rollingSum': 152}, {'age': '90+', 'cases': 15, 'rollingRate': 168.8, 'rollingSum': 97}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 52}, {'age': '60+', 'cases': 338, 'rollingRate': 128.6, 'rollingSum': 1894}, {'age': '00_59', 'cases': 2384, 'rollingRate': 180.9, 'rollingSum': 13551}]"
2020-11-09,London,"[{'age': '00_04', 'cases': 63, 'rollingRate': 54.6, 'rollingSum': 331}, {'age': '05_09', 'cases': 84, 'rollingRate': 55.6, 'rollingSum': 335}, {'age': '10_14', 'cases': 119, 'rollingRate': 104.4, 'rollingSum': 561}, {'age': '15_19', 'cases': 196, 'rollingRate': 195.0, 'rollingSum': 912}, {'age': '20_24', 'cases': 312, 'rollingRate': 275.0, 'rollingSum': 1555}, {'age': '25_29', 'cases': 402, 'rollingRate': 249.6, 'rollingSum': 1922}, {'age': '30_34', 'cases': 390, 'rollingRate': 206.4, 'rollingSum': 1730}, {'age': '35_39', 'cases': 258, 'rollingRate': 185.5, 'rollingSum': 1450}, {'age': '40_44', 'cases': 246, 'rollingRate': 182.4, 'rollingSum': 1206}, {'age': '45_49', 'cases': 229, 'rollingRate': 183.4, 'rollingSum': 1094}, {'age': '50_54', 'cases': 216, 'rollingRate': 179.0, 'rollingSum': 1015}, {'age': '55_59', 'cases': 189, 'rollingRate': 175.6, 'rollingSum': 870}, {'age': '60_64', 'cases': 109, 'rollingRate': 152.4, 'rollingSum': 596}, {'age': '65_69', 'cases': 79, 'rollingRate': 120.5, 'rollingSum': 377}, {'age': '70_74', 'cases': 64, 'rollingRate': 95.4, 'rollingSum': 261}, {'age': '75_79', 'cases': 35, 'rollingRate': 96.7, 'rollingSum': 187}, {'age': '80_84', 'cases': 25, 'rollingRate': 98.8, 'rollingSum': 149}, {'age': '85_89', 'cases': 19, 'rollingRate': 157.3, 'rollingSum': 147}, {'age': '90+', 'cases': 21, 'rollingRate': 165.3, 'rollingSum': 95}, {'age': 'unassigned', 'cases': 23, 'rollingRate': None, 'rollingSum': 53}, {'age': '60+', 'cases': 352, 'rollingRate': 123.0, 'rollingSum': 1812}, {'age': '00_59', 'cases': 2727, 'rollingRate': 174.0, 'rollingSum': 13034}]"
2020-11-08,London,"[{'age': '00_04', 'cases': 48, 'rollingRate': 53.8, 'rollingSum': 326}, {'age': '05_09', 'cases': 46, 'rollingRate': 50.6, 'rollingSum': 305}, {'age': '10_14', 'cases': 48, 'rollingRate': 101.7, 'rollingSum': 547}, {'age': '15_19', 'cases': 113, 'rollingRate': 187.1, 'rollingSum': 875}, {'age': '20_24', 'cases': 180, 'rollingRate': 272.9, 'rollingSum': 1543}, {'age': '25_29', 'cases': 250, 'rollingRate': 246.1, 'rollingSum': 1895}, {'age': '30_34', 'cases': 196, 'rollingRate': 203.3, 'rollingSum': 1704}, {'age': '35_39', 'cases': 193, 'rollingRate': 190.5, 'rollingSum': 1489}, {'age': '40_44', 'cases': 125, 'rollingRate': 180.6, 'rollingSum': 1194}, {'age': '45_49', 'cases': 119, 'rollingRate': 180.4, 'rollingSum': 1076}, {'age': '50_54', 'cases': 119, 'rollingRate': 172.8, 'rollingSum': 980}, {'age': '55_59', 'cases': 98, 'rollingRate': 173.8, 'rollingSum': 861}, {'age': '60_64', 'cases': 77, 'rollingRate': 156.7, 'rollingSum': 613}, {'age': '65_69', 'cases': 38, 'rollingRate': 121.1, 'rollingSum': 379}, {'age': '70_74', 'cases': 29, 'rollingRate': 92.5, 'rollingSum': 253}, {'age': '75_79', 'cases': 21, 'rollingRate': 101.4, 'rollingSum': 196}, {'age': '80_84', 'cases': 20, 'rollingRate': 105.4, 'rollingSum': 159}, {'age': '85_89', 'cases': 22, 'rollingRate': 154.1, 'rollingSum': 144}, {'age': '90+', 'cases': 10, 'rollingRate': 151.4, 'rollingSum': 87}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 44}, {'age': '60+', 'cases': 217, 'rollingRate': 124.3, 'rollingSum': 1831}, {'age': '00_59', 'cases': 1539, 'rollingRate': 171.4, 'rollingSum': 12839}]"
2020-11-07,London,"[{'age': '00_04', 'cases': 28, 'rollingRate': 49.7, 'rollingSum': 301}, {'age': '05_09', 'cases': 39, 'rollingRate': 47.4, 'rollingSum': 286}, {'age': '10_14', 'cases': 65, 'rollingRate': 99.1, 'rollingSum': 533}, {'age': '15_19', 'cases': 105, 'rollingRate': 180.3, 'rollingSum': 843}, {'age': '20_24', 'cases': 192, 'rollingRate': 263.3, 'rollingSum': 1489}, {'age': '25_29', 'cases': 195, 'rollingRate': 231.0, 'rollingSum': 1779}, {'age': '30_34', 'cases': 207, 'rollingRate': 194.6, 'rollingSum': 1631}, {'age': '35_39', 'cases': 166, 'rollingRate': 182.5, 'rollingSum': 1426}, {'age': '40_44', 'cases': 137, 'rollingRate': 177.8, 'rollingSum': 1175}, {'age': '45_49', 'cases': 130, 'rollingRate': 175.2, 'rollingSum': 1045}, {'age': '50_54', 'cases': 91, 'rollingRate': 166.8, 'rollingSum': 946}, {'age': '55_59', 'cases': 92, 'rollingRate': 168.5, 'rollingSum': 835}, {'age': '60_64', 'cases': 71, 'rollingRate': 150.4, 'rollingSum': 588}, {'age': '65_69', 'cases': 27, 'rollingRate': 116.0, 'rollingSum': 363}, {'age': '70_74', 'cases': 25, 'rollingRate': 92.5, 'rollingSum': 253}, {'age': '75_79', 'cases': 21, 'rollingRate': 104.5, 'rollingSum': 202}, {'age': '80_84', 'cases': 22, 'rollingRate': 103.4, 'rollingSum': 156}, {'age': '85_89', 'cases': 24, 'rollingRate': 146.6, 'rollingSum': 137}, {'age': '90+', 'cases': 8, 'rollingRate': 151.4, 'rollingSum': 87}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 45}, {'age': '60+', 'cases': 198, 'rollingRate': 121.3, 'rollingSum': 1786}, {'age': '00_59', 'cases': 1449, 'rollingRate': 164.7, 'rollingSum': 12334}]"
2020-11-06,London,"[{'age': '00_04', 'cases': 45, 'rollingRate': 49.5, 'rollingSum': 300}, {'age': '05_09', 'cases': 50, 'rollingRate': 46.8, 'rollingSum': 282}, {'age': '10_14', 'cases': 75, 'rollingRate': 95.8, 'rollingSum': 515}, {'age': '15_19', 'cases': 108, 'rollingRate': 172.6, 'rollingSum': 807}, {'age': '20_24', 'cases': 228, 'rollingRate': 253.6, 'rollingSum': 1434}, {'age': '25_29', 'cases': 301, 'rollingRate': 234.3, 'rollingSum': 1804}, {'age': '30_34', 'cases': 225, 'rollingRate': 188.6, 'rollingSum': 1581}, {'age': '35_39', 'cases': 209, 'rollingRate': 177.3, 'rollingSum': 1386}, {'age': '40_44', 'cases': 175, 'rollingRate': 178.1, 'rollingSum': 1177}, {'age': '45_49', 'cases': 160, 'rollingRate': 171.1, 'rollingSum': 1021}, {'age': '50_54', 'cases': 132, 'rollingRate': 166.8, 'rollingSum': 946}, {'age': '55_59', 'cases': 115, 'rollingRate': 166.3, 'rollingSum': 824}, {'age': '60_64', 'cases': 85, 'rollingRate': 146.8, 'rollingSum': 574}, {'age': '65_69', 'cases': 61, 'rollingRate': 116.0, 'rollingSum': 363}, {'age': '70_74', 'cases': 36, 'rollingRate': 92.1, 'rollingSum': 252}, {'age': '75_79', 'cases': 37, 'rollingRate': 100.9, 'rollingSum': 195}, {'age': '80_84', 'cases': 20, 'rollingRate': 93.5, 'rollingSum': 141}, {'age': '85_89', 'cases': 23, 'rollingRate': 130.5, 'rollingSum': 122}, {'age': '90+', 'cases': 21, 'rollingRate': 144.5, 'rollingSum': 83}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 52}, {'age': '60+', 'cases': 283, 'rollingRate': 117.5, 'rollingSum': 1730}, {'age': '00_59', 'cases': 1827, 'rollingRate': 161.9, 'rollingSum': 12129}]"
2020-11-05,London,"[{'age': '00_04', 'cases': 59, 'rollingRate': 49.8, 'rollingSum': 302}, {'age': '05_09', 'cases': 41, 'rollingRate': 44.9, 'rollingSum': 271}, {'age': '10_14', 'cases': 92, 'rollingRate': 93.0, 'rollingSum': 500}, {'age': '15_19', 'cases': 150, 'rollingRate': 170.9, 'rollingSum': 799}, {'age': '20_24', 'cases': 224, 'rollingRate': 245.5, 'rollingSum': 1388}, {'age': '25_29', 'cases': 241, 'rollingRate': 227.3, 'rollingSum': 1750}, {'age': '30_34', 'cases': 253, 'rollingRate': 185.7, 'rollingSum': 1556}, {'age': '35_39', 'cases': 187, 'rollingRate': 172.6, 'rollingSum': 1349}, {'age': '40_44', 'cases': 156, 'rollingRate': 175.2, 'rollingSum': 1158}, {'age': '45_49', 'cases': 154, 'rollingRate': 169.8, 'rollingSum': 1013}, {'age': '50_54', 'cases': 153, 'rollingRate': 166.3, 'rollingSum': 943}, {'age': '55_59', 'cases': 117, 'rollingRate': 165.3, 'rollingSum': 819}, {'age': '60_64', 'cases': 86, 'rollingRate': 150.4, 'rollingSum': 588}, {'age': '65_69', 'cases': 62, 'rollingRate': 115.4, 'rollingSum': 361}, {'age': '70_74', 'cases': 43, 'rollingRate': 91.0, 'rollingSum': 249}, {'age': '75_79', 'cases': 20, 'rollingRate': 95.7, 'rollingSum': 185}, {'age': '80_84', 'cases': 18, 'rollingRate': 90.2, 'rollingSum': 136}, {'age': '85_89', 'cases': 18, 'rollingRate': 126.3, 'rollingSum': 118}, {'age': '90+', 'cases': 8, 'rollingRate': 123.6, 'rollingSum': 71}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 66}, {'age': '60+', 'cases': 255, 'rollingRate': 116.0, 'rollingSum': 1708}, {'age': '00_59', 'cases': 1832, 'rollingRate': 159.1, 'rollingSum': 11914}]"
2020-11-04,London,"[{'age': '00_04', 'cases': 48, 'rollingRate': 46.9, 'rollingSum': 284}, {'age': '05_09', 'cases': 35, 'rollingRate': 44.6, 'rollingSum': 269}, {'age': '10_14', 'cases': 66, 'rollingRate': 88.2, 'rollingSum': 474}, {'age': '15_19', 'cases': 122, 'rollingRate': 164.9, 'rollingSum': 771}, {'age': '20_24', 'cases': 201, 'rollingRate': 243.5, 'rollingSum': 1377}, {'age': '25_29', 'cases': 254, 'rollingRate': 230.0, 'rollingSum': 1771}, {'age': '30_34', 'cases': 234, 'rollingRate': 185.8, 'rollingSum': 1557}, {'age': '35_39', 'cases': 220, 'rollingRate': 172.7, 'rollingSum': 1350}, {'age': '40_44', 'cases': 186, 'rollingRate': 176.7, 'rollingSum': 1168}, {'age': '45_49', 'cases': 146, 'rollingRate': 169.1, 'rollingSum': 1009}, {'age': '50_54', 'cases': 133, 'rollingRate': 163.3, 'rollingSum': 926}, {'age': '55_59', 'cases': 141, 'rollingRate': 163.9, 'rollingSum': 812}, {'age': '60_64', 'cases': 84, 'rollingRate': 146.8, 'rollingSum': 574}, {'age': '65_69', 'cases': 49, 'rollingRate': 114.1, 'rollingSum': 357}, {'age': '70_74', 'cases': 30, 'rollingRate': 84.8, 'rollingSum': 232}, {'age': '75_79', 'cases': 27, 'rollingRate': 100.4, 'rollingSum': 194}, {'age': '80_84', 'cases': 25, 'rollingRate': 93.5, 'rollingSum': 141}, {'age': '85_89', 'cases': 22, 'rollingRate': 129.5, 'rollingSum': 121}, {'age': '90+', 'cases': 14, 'rollingRate': 132.3, 'rollingSum': 76}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 82}, {'age': '60+', 'cases': 251, 'rollingRate': 115.1, 'rollingSum': 1695}, {'age': '00_59', 'cases': 1793, 'rollingRate': 158.2, 'rollingSum': 11850}]"
2020-11-03,London,"[{'age': '00_04', 'cases': 40, 'rollingRate': 47.2, 'rollingSum': 286}, {'age': '05_09', 'cases': 40, 'rollingRate': 45.1, 'rollingSum': 272}, {'age': '10_14', 'cases': 96, 'rollingRate': 84.4, 'rollingSum': 454}, {'age': '15_19', 'cases': 118, 'rollingRate': 160.0, 'rollingSum': 748}, {'age': '20_24', 'cases': 218, 'rollingRate': 246.2, 'rollingSum': 1392}, {'age': '25_29', 'cases': 279, 'rollingRate': 234.3, 'rollingSum': 1804}, {'age': '30_34', 'cases': 225, 'rollingRate': 188.0, 'rollingSum': 1576}, {'age': '35_39', 'cases': 217, 'rollingRate': 170.7, 'rollingSum': 1334}, {'age': '40_44', 'cases': 181, 'rollingRate': 171.7, 'rollingSum': 1135}, {'age': '45_49', 'cases': 156, 'rollingRate': 169.3, 'rollingSum': 1010}, {'age': '50_54', 'cases': 171, 'rollingRate': 162.6, 'rollingSum': 922}, {'age': '55_59', 'cases': 118, 'rollingRate': 154.0, 'rollingSum': 763}, {'age': '60_64', 'cases': 84, 'rollingRate': 147.5, 'rollingSum': 577}, {'age': '65_69', 'cases': 61, 'rollingRate': 112.8, 'rollingSum': 353}, {'age': '70_74', 'cases': 34, 'rollingRate': 87.4, 'rollingSum': 239}, {'age': '75_79', 'cases': 26, 'rollingRate': 97.8, 'rollingSum': 189}, {'age': '80_84', 'cases': 19, 'rollingRate': 87.5, 'rollingSum': 132}, {'age': '85_89', 'cases': 19, 'rollingRate': 120.9, 'rollingSum': 113}, {'age': '90+', 'cases': 13, 'rollingRate': 120.1, 'rollingSum': 69}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 98}, {'age': '60+', 'cases': 256, 'rollingRate': 113.5, 'rollingSum': 1672}, {'age': '00_59', 'cases': 1867, 'rollingRate': 157.5, 'rollingSum': 11794}]"
2020-11-02,London,"[{'age': '00_04', 'cases': 58, 'rollingRate': 46.4, 'rollingSum': 281}, {'age': '05_09', 'cases': 54, 'rollingRate': 43.3, 'rollingSum': 261}, {'age': '10_14', 'cases': 105, 'rollingRate': 82.0, 'rollingSum': 441}, {'age': '15_19', 'cases': 159, 'rollingRate': 165.1, 'rollingSum': 772}, {'age': '20_24', 'cases': 300, 'rollingRate': 247.8, 'rollingSum': 1401}, {'age': '25_29', 'cases': 375, 'rollingRate': 235.3, 'rollingSum': 1812}, {'age': '30_34', 'cases': 364, 'rollingRate': 195.1, 'rollingSum': 1635}, {'age': '35_39', 'cases': 297, 'rollingRate': 169.0, 'rollingSum': 1321}, {'age': '40_44', 'cases': 234, 'rollingRate': 171.4, 'rollingSum': 1133}, {'age': '45_49', 'cases': 211, 'rollingRate': 165.8, 'rollingSum': 989}, {'age': '50_54', 'cases': 181, 'rollingRate': 157.8, 'rollingSum': 895}, {'age': '55_59', 'cases': 180, 'rollingRate': 151.2, 'rollingSum': 749}, {'age': '60_64', 'cases': 126, 'rollingRate': 149.3, 'rollingSum': 584}, {'age': '65_69', 'cases': 81, 'rollingRate': 104.8, 'rollingSum': 328}, {'age': '70_74', 'cases': 56, 'rollingRate': 83.0, 'rollingSum': 227}, {'age': '75_79', 'cases': 44, 'rollingRate': 94.7, 'rollingSum': 183}, {'age': '80_84', 'cases': 35, 'rollingRate': 88.8, 'rollingSum': 134}, {'age': '85_89', 'cases': 16, 'rollingRate': 113.4, 'rollingSum': 106}, {'age': '90+', 'cases': 13, 'rollingRate': 114.9, 'rollingSum': 66}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 114}, {'age': '60+', 'cases': 371, 'rollingRate': 110.6, 'rollingSum': 1628}, {'age': '00_59', 'cases': 2532, 'rollingRate': 157.6, 'rollingSum': 11804}]"
2020-11-01,London,"[{'age': '00_04', 'cases': 23, 'rollingRate': 46.0, 'rollingSum': 279}, {'age': '05_09', 'cases': 27, 'rollingRate': 43.0, 'rollingSum': 259}, {'age': '10_14', 'cases': 34, 'rollingRate': 77.8, 'rollingSum': 418}, {'age': '15_19', 'cases': 81, 'rollingRate': 161.9, 'rollingSum': 757}, {'age': '20_24', 'cases': 126, 'rollingRate': 244.2, 'rollingSum': 1381}, {'age': '25_29', 'cases': 134, 'rollingRate': 229.6, 'rollingSum': 1768}, {'age': '30_34', 'cases': 123, 'rollingRate': 190.4, 'rollingSum': 1596}, {'age': '35_39', 'cases': 130, 'rollingRate': 165.6, 'rollingSum': 1294}, {'age': '40_44', 'cases': 106, 'rollingRate': 169.6, 'rollingSum': 1121}, {'age': '45_49', 'cases': 88, 'rollingRate': 166.4, 'rollingSum': 993}, {'age': '50_54', 'cases': 85, 'rollingRate': 155.0, 'rollingSum': 879}, {'age': '55_59', 'cases': 72, 'rollingRate': 141.5, 'rollingSum': 701}, {'age': '60_64', 'cases': 52, 'rollingRate': 140.4, 'rollingSum': 549}, {'age': '65_69', 'cases': 22, 'rollingRate': 92.7, 'rollingSum': 290}, {'age': '70_74', 'cases': 29, 'rollingRate': 74.2, 'rollingSum': 203}, {'age': '75_79', 'cases': 27, 'rollingRate': 80.7, 'rollingSum': 156}, {'age': '80_84', 'cases': 17, 'rollingRate': 77.6, 'rollingSum': 117}, {'age': '85_89', 'cases': 15, 'rollingRate': 114.5, 'rollingSum': 107}, {'age': '90+', 'cases': 10, 'rollingRate': 102.7, 'rollingSum': 59}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 125}, {'age': '60+', 'cases': 172, 'rollingRate': 100.6, 'rollingSum': 1481}, {'age': '00_59', 'cases': 1034, 'rollingRate': 154.5, 'rollingSum': 11571}]"
2020-10-31,London,"[{'age': '00_04', 'cases': 27, 'rollingRate': 47.0, 'rollingSum': 285}, {'age': '05_09', 'cases': 35, 'rollingRate': 43.0, 'rollingSum': 259}, {'age': '10_14', 'cases': 47, 'rollingRate': 80.2, 'rollingSum': 431}, {'age': '15_19', 'cases': 69, 'rollingRate': 162.3, 'rollingSum': 759}, {'age': '20_24', 'cases': 137, 'rollingRate': 245.8, 'rollingSum': 1390}, {'age': '25_29', 'cases': 220, 'rollingRate': 235.1, 'rollingSum': 1810}, {'age': '30_34', 'cases': 157, 'rollingRate': 193.1, 'rollingSum': 1618}, {'age': '35_39', 'cases': 126, 'rollingRate': 167.4, 'rollingSum': 1308}, {'age': '40_44', 'cases': 139, 'rollingRate': 168.2, 'rollingSum': 1112}, {'age': '45_49', 'cases': 106, 'rollingRate': 167.4, 'rollingSum': 999}, {'age': '50_54', 'cases': 91, 'rollingRate': 156.1, 'rollingSum': 885}, {'age': '55_59', 'cases': 81, 'rollingRate': 141.9, 'rollingSum': 703}, {'age': '60_64', 'cases': 57, 'rollingRate': 140.4, 'rollingSum': 549}, {'age': '65_69', 'cases': 27, 'rollingRate': 96.8, 'rollingSum': 303}, {'age': '70_74', 'cases': 24, 'rollingRate': 69.1, 'rollingSum': 189}, {'age': '75_79', 'cases': 14, 'rollingRate': 72.9, 'rollingSum': 141}, {'age': '80_84', 'cases': 7, 'rollingRate': 75.6, 'rollingSum': 114}, {'age': '85_89', 'cases': 9, 'rollingRate': 113.4, 'rollingSum': 106}, {'age': '90+', 'cases': 4, 'rollingRate': 90.5, 'rollingSum': 52}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 124}, {'age': '60+', 'cases': 142, 'rollingRate': 98.7, 'rollingSum': 1454}, {'age': '00_59', 'cases': 1244, 'rollingRate': 156.0, 'rollingSum': 11683}]"
