date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-09-17,West Midlands,507,42.399999999999998579,,339,2,0.2000000000000000111,,1
2020-09-16,West Midlands,457,40.399999999999998579,,428,3,0.2000000000000000111,,2
2020-09-15,West Midlands,361,39.200000000000002842,,337,1,0.2000000000000000111,,5
2020-09-14,West Midlands,324,40.299999999999997158,,349,3,0.2000000000000000111,,0
2020-09-13,West Midlands,218,43.100000000000001421,,397,3,0.2000000000000000111,,1
2020-09-12,West Midlands,291,44.799999999999997158,,357,0,0.10000000000000000555,,1
2020-09-11,West Midlands,359,45,,416,1,0.10000000000000000555,,0
2020-09-10,West Midlands,385,46.299999999999997158,,353,1,0.10000000000000000555,,1
2020-09-09,West Midlands,386,46,,328,0,0.10000000000000000555,,2
2020-09-08,West Midlands,430,45.299999999999997158,,252,3,0.10000000000000000555,,2
2020-09-07,West Midlands,486,42.299999999999997158,,430,2,0.10000000000000000555,,0
2020-09-06,West Midlands,320,36.299999999999997158,,420,0,0,,0
2020-09-05,West Midlands,307,32.5,,177,0,0,,2
2020-09-04,West Midlands,435,29.199999999999999289,,207,1,0.10000000000000000555,,0
2020-09-03,West Midlands,364,24.399999999999998579,,162,0,0.10000000000000000555,,2
2020-09-02,West Midlands,346,20.699999999999999289,,145,0,0.10000000000000000555,,2
2020-09-01,West Midlands,255,17,,101,0,0.10000000000000000555,,0
2020-08-31,West Midlands,127,15.099999999999999645,,115,0,0.10000000000000000555,,0
2020-08-30,West Midlands,94,15.300000000000000711,,157,1,0.10000000000000000555,,2
2020-08-29,West Midlands,111,15,,115,1,0.10000000000000000555,,0
2020-08-28,West Midlands,153,14.5,,125,1,0.10000000000000000555,,2
2020-08-27,West Midlands,143,13.599999999999999645,,205,1,0.10000000000000000555,,5
2020-08-26,West Midlands,125,14,,108,4,0.10000000000000000555,,0
2020-08-25,West Midlands,142,13.800000000000000711,,110,0,0,,0
2020-08-24,West Midlands,137,13.300000000000000711,,77,0,0,,0
2020-08-23,West Midlands,82,13.300000000000000711,,109,0,0,,1
2020-08-22,West Midlands,76,13.199999999999999289,,109,0,0,,1
2020-08-21,West Midlands,103,13.5,,104,0,0,,0
2020-08-20,West Midlands,163,14.599999999999999645,,138,0,0,,1
2020-08-19,West Midlands,118,13.900000000000000355,,99,0,0,,2
2020-08-18,West Midlands,110,14.099999999999999645,,137,0,0,,0
2020-08-17,West Midlands,138,15,,73,0,0.10000000000000000555,,0
2020-08-16,West Midlands,73,15.300000000000000711,,134,0,0.10000000000000000555,,0
2020-08-15,West Midlands,96,15.400000000000000355,,134,1,0.10000000000000000555,,0
2020-08-14,West Midlands,171,15,,271,1,0.10000000000000000555,,0
2020-08-13,West Midlands,117,13.900000000000000355,,0,0,0.10000000000000000555,,0
2020-08-12,West Midlands,133,13.900000000000000355,,131,0,0.10000000000000000555,,0
2020-08-11,West Midlands,163,13.199999999999999289,,142,1,0.10000000000000000555,,0
2020-08-10,West Midlands,157,12.099999999999999645,,77,0,0.10000000000000000555,,0
2020-08-09,West Midlands,77,10.900000000000000355,,127,0,0.10000000000000000555,,0
2020-08-08,West Midlands,74,10.300000000000000711,,66,1,0.10000000000000000555,,0
2020-08-07,West Midlands,105,10,,62,4,0.10000000000000000555,,0
2020-08-06,West Midlands,113,9.5999999999999996447,,87,0,0.10000000000000000555,,0
2020-08-05,West Midlands,94,9,,89,0,0.10000000000000000555,,0
2020-08-04,West Midlands,98,9,,50,2,0.10000000000000000555,,0
2020-08-03,West Midlands,88,8.8000000000000007105,,125,0,0,,0
2020-08-02,West Midlands,42,8.5999999999999996447,,54,0,0.10000000000000000555,,0
2020-08-01,West Midlands,54,9,,64,0,0.10000000000000000555,,0
2020-07-31,West Midlands,81,9.3000000000000007105,,60,1,0.10000000000000000555,,0
2020-07-30,West Midlands,80,9.1999999999999992895,,88,0,0.10000000000000000555,,0
2020-07-29,West Midlands,90,9.4000000000000003553,,65,0,0.2000000000000000111,,0
2020-07-28,West Midlands,89,9.1999999999999992895,,67,0,0.2000000000000000111,,0
2020-07-27,West Midlands,77,9,,69,2,0.2000000000000000111,,0
2020-07-26,West Midlands,66,9.0999999999999996447,,83,0,0.2000000000000000111,,0
2020-07-25,West Midlands,67,8.6999999999999992895,,102,4,0.2000000000000000111,,0
2020-07-24,West Midlands,79,8.4000000000000003553,,55,0,0.10000000000000000555,,0
2020-07-23,West Midlands,89,8.1999999999999992895,,89,3,0.2000000000000000111,,0
2020-07-22,West Midlands,78,7.7999999999999998224,,49,3,0.10000000000000000555,,0
2020-07-21,West Midlands,80,8.3000000000000007105,,59,1,0.10000000000000000555,,0
2020-07-20,West Midlands,83,8.1999999999999992895,,55,1,0.10000000000000000555,,0
2020-07-19,West Midlands,40,8.0999999999999996447,,82,0,0.10000000000000000555,,0
2020-07-18,West Midlands,51,8.0999999999999996447,,77,0,0.10000000000000000555,,0
2020-07-17,West Midlands,68,7.9000000000000003553,,87,1,0.10000000000000000555,,0
2020-07-16,West Midlands,65,7.5,,64,0,0.10000000000000000555,,0
2020-07-15,West Midlands,108,8.4000000000000003553,,65,2,0.2000000000000000111,,0
2020-07-14,West Midlands,71,7.7000000000000001776,,31,0,0.10000000000000000555,,0
2020-07-13,West Midlands,78,7.5,,54,0,0.2000000000000000111,,0
2020-07-12,West Midlands,38,7.0999999999999996447,,60,0,0.30000000000000004441,,0
2020-07-11,West Midlands,40,7.0999999999999996447,,124,0,0.30000000000000004441,,0
2020-07-10,West Midlands,43,6.7999999999999998224,,56,1,0.4000000000000000222,,0
2020-07-09,West Midlands,122,6.7000000000000001776,,61,6,0.4000000000000000222,,0
2020-07-08,West Midlands,65,5.5999999999999996447,,39,0,0.4000000000000000222,,0
2020-07-07,West Midlands,60,5.2999999999999998224,,37,4,0.4000000000000000222,,0
2020-07-06,West Midlands,53,5.2000000000000001776,,1,5,0.5,,0
2020-07-05,West Midlands,36,5.2000000000000001776,,66,2,0.4000000000000000222,,0
2020-07-04,West Midlands,23,5.0999999999999996447,,63,4,0.5,,0
2020-07-03,West Midlands,40,5.4000000000000003553,,29,4,0.5,,0
2020-07-02,West Midlands,54,5.9000000000000003553,,55,5,0.4000000000000000222,,0
2020-07-01,West Midlands,50,5.9000000000000003553,,8099,1,0.5,,0
2020-06-30,West Midlands,51,6,,9,6,0.60000000000000008882,,0
2020-06-29,West Midlands,56,6,,13,3,0.60000000000000008882,,0
2020-06-28,West Midlands,26,6.2000000000000001776,,24,4,0.70000000000000006661,,0
2020-06-27,West Midlands,44,6.4000000000000003553,,19,4,0.70000000000000006661,,0
2020-06-26,West Midlands,69,6.4000000000000003553,,22,3,0.70000000000000006661,,0
2020-06-25,West Midlands,56,6.2000000000000001776,,28,10,0.80000000000000004441,,0
2020-06-24,West Midlands,53,6.5999999999999996447,,11,3,0.70000000000000006661,,0
2020-06-23,West Midlands,52,7.0999999999999996447,,28,10,0.80000000000000004441,,0
2020-06-22,West Midlands,67,8,,9,8,0.80000000000000004441,,0
2020-06-21,West Midlands,37,8.5999999999999996447,,16,5,0.80000000000000004441,,0
2020-06-20,West Midlands,48,9.1999999999999992895,,12,5,0.9000000000000000222,,0
2020-06-19,West Midlands,52,9.9000000000000003553,,58,6,0.9000000000000000222,,0
2020-06-18,West Midlands,83,10.300000000000000711,,21,5,0.9000000000000000222,,0
2020-06-17,West Midlands,80,10.5,,33,7,0.80000000000000004441,,0
2020-06-16,West Midlands,106,10.699999999999999289,,32,9,0.80000000000000004441,,0
2020-06-15,West Midlands,103,10.599999999999999645,,21,9,0.80000000000000004441,,0
2020-06-14,West Midlands,75,10.900000000000000355,,42,11,0.9000000000000000222,,0
2020-06-13,West Midlands,86,10.699999999999999289,,40,4,0.9000000000000000222,,0
2020-06-12,West Midlands,79,10.5,,33,7,0.9000000000000000222,,0
2020-06-11,West Midlands,92,10.900000000000000355,,49,2,1.1000000000000000888,,0
2020-06-10,West Midlands,92,11.699999999999999289,,26,7,1.1999999999999999556,,0
2020-06-09,West Midlands,101,12.199999999999999289,,63,9,1.1999999999999999556,,0
2020-06-08,West Midlands,119,12.599999999999999645,,4,13,1.3999999999999999112,,0
2020-06-07,West Midlands,64,12.699999999999999289,,36,10,1.3000000000000000444,,0
2020-06-06,West Midlands,78,13,,40,7,1.3000000000000000444,,0
2020-06-05,West Midlands,102,13.599999999999999645,,39,16,1.3999999999999999112,,0
2020-06-04,West Midlands,137,14.5,,53,8,1.3999999999999999112,,0
2020-06-03,West Midlands,124,14.800000000000000711,,38,11,1.5,,0
2020-06-02,West Midlands,125,16,,65,19,1.7000000000000001776,,0
2020-06-01,West Midlands,126,16.399999999999998579,,29,6,1.8000000000000000444,,0
2020-05-31,West Midlands,78,16.600000000000001421,,0,13,2,,0
2020-05-30,West Midlands,115,17.600000000000001421,,0,9,2.1000000000000000888,,0
2020-05-29,West Midlands,155,18.199999999999999289,,94,16,2.2000000000000001776,,0
2020-05-28,West Midlands,156,18.899999999999998579,,77,16,2.3999999999999999112,,0
2020-05-27,West Midlands,194,20,,58,21,2.5,,0
2020-05-26,West Midlands,152,21,,54,25,2.6000000000000000888,,0
2020-05-25,West Midlands,138,23.199999999999999289,,56,20,2.6000000000000000888,,0
2020-05-24,West Midlands,135,24.399999999999998579,,84,15,2.7999999999999998224,,0
2020-05-23,West Midlands,148,25,,94,20,3.1000000000000000888,,0
2020-05-22,West Midlands,196,25.399999999999998579,,143,24,3.3999999999999999112,,0
2020-05-21,West Midlands,225,26.600000000000001421,,113,23,3.6000000000000000888,,0
2020-05-20,West Midlands,254,27.100000000000001421,,110,26,3.7000000000000001776,,0
2020-05-19,West Midlands,279,27,,116,27,3.8999999999999999112,,0
2020-05-18,West Midlands,208,27.5,,143,33,3.8999999999999999112,,0
2020-05-17,West Midlands,172,28.199999999999999289,,89,31,3.7999999999999998224,,0
2020-05-16,West Midlands,175,29,,114,38,3.8999999999999999112,,0
2020-05-15,West Midlands,266,28.800000000000000711,,100,33,3.7999999999999998224,,0
2020-05-14,West Midlands,257,30,,145,31,3.8999999999999999112,,0
2020-05-13,West Midlands,244,31.899999999999998579,,124,37,4.0999999999999996447,,0
2020-05-12,West Midlands,309,33.100000000000001421,,149,31,4.2000000000000001776,,0
2020-05-11,West Midlands,250,33.200000000000002842,,121,25,4.5,,0
2020-05-10,West Midlands,218,33,,160,35,4.9000000000000003553,,0
2020-05-09,West Midlands,163,34.399999999999998579,,147,36,5.0999999999999996447,,0
2020-05-08,West Midlands,341,37,,222,36,5.2999999999999998224,,0
2020-05-07,West Midlands,369,39.200000000000002842,,199,43,5.7999999999999998224,,0
2020-05-06,West Midlands,314,40.600000000000001421,,135,46,6,,0
2020-05-05,West Midlands,318,42.799999999999997158,,228,48,6.2000000000000001776,,0
2020-05-04,West Midlands,237,43.700000000000002842,,211,47,6.2000000000000001776,,0
2020-05-03,West Midlands,299,46.799999999999997158,,175,46,6.5,,0
2020-05-02,West Midlands,319,47.100000000000001421,,239,46,7.0999999999999996447,,0
2020-05-01,West Midlands,472,48.200000000000002842,,295,66,7.5,,0
2020-04-30,West Midlands,451,48.299999999999997158,,275,56,7.5999999999999996447,,0
2020-04-29,West Midlands,441,50,,200,58,8,,0
2020-04-28,West Midlands,375,52.399999999999998579,,341,50,8.1999999999999992895,,0
2020-04-27,West Midlands,418,54.299999999999997158,,264,65,8.6999999999999992895,,0
2020-04-26,West Midlands,316,54.100000000000001421,,296,79,8.8000000000000007105,,0
2020-04-25,West Midlands,386,54.5,,320,74,8.8000000000000007105,,0
2020-04-24,West Midlands,482,57.299999999999997158,,311,67,9.1999999999999992895,,0
2020-04-23,West Midlands,551,56.700000000000002842,,398,83,9.6999999999999992895,,0
2020-04-22,West Midlands,579,56,,346,67,9.8000000000000007105,,0
2020-04-21,West Midlands,493,52.700000000000002842,,330,79,10.5,,0
2020-04-20,West Midlands,404,49.899999999999998579,,360,76,10.599999999999999645,,0
2020-04-19,West Midlands,340,47.799999999999997158,,382,78,10.900000000000000355,,0
2020-04-18,West Midlands,549,46.100000000000001421,,327,96,11.400000000000000355,,0
2020-04-17,West Midlands,446,41.100000000000001421,,373,99,11.599999999999999645,,0
2020-04-16,West Midlands,511,39.700000000000002842,,0,89,11.699999999999999289,,0
2020-04-15,West Midlands,387,36.899999999999998579,,0,108,11.800000000000000711,,0
2020-04-14,West Midlands,322,36.399999999999998579,,0,82,12.300000000000000711,,0
2020-04-13,West Midlands,280,37.399999999999998579,,0,96,12.599999999999999645,,0
2020-04-12,West Midlands,239,38.799999999999997158,,0,106,12.699999999999999289,,0
2020-04-11,West Midlands,252,39.700000000000002842,,0,110,12.900000000000000355,,0
2020-04-10,West Midlands,362,41.200000000000002842,,0,104,12.800000000000000711,,0
2020-04-09,West Midlands,345,41.399999999999998579,,0,97,12.5,,0
2020-04-08,West Midlands,361,43.100000000000001421,,0,135,12.900000000000000355,,0
2020-04-07,West Midlands,383,43.899999999999998579,,0,100,12.5,,0
2020-04-06,West Midlands,360,44.5,,0,101,12.300000000000000711,,0
2020-04-05,West Midlands,290,45.700000000000002842,,0,117,11.900000000000000355,,0
2020-04-04,West Midlands,345,47,,0,108,11.099999999999999645,,0
2020-04-03,West Midlands,372,46.600000000000001421,,0,86,10.5,,0
2020-04-02,West Midlands,449,45,,0,119,9.9000000000000003553,,0
2020-04-01,West Midlands,409,42.799999999999997158,,0,108,8.8000000000000007105,,0
2020-03-31,West Midlands,415,39.899999999999998579,,0,92,7.5999999999999996447,,0
2020-03-30,West Midlands,431,37.100000000000001421,,0,75,6.5,,0
2020-03-29,West Midlands,366,33.899999999999998579,,0,71,5.7000000000000001776,,0
2020-03-28,West Midlands,323,29.600000000000001421,,0,71,4.7999999999999998224,,0
2020-03-27,West Midlands,279,26.300000000000000711,,0,54,3.8999999999999999112,,0
2020-03-26,West Midlands,314,24.100000000000001421,,0,51,3.2999999999999998224,,0
2020-03-25,West Midlands,240,20.899999999999998579,,0,39,2.6000000000000000888,,0
2020-03-24,West Midlands,250,18.5,,0,25,2.1000000000000000888,,0
2020-03-23,West Midlands,239,15.5,,0,27,1.8999999999999999112,,0
2020-03-22,West Midlands,111,12.400000000000000355,,0,20,1.6000000000000000888,,0
2020-03-21,West Midlands,125,11.199999999999999289,,0,15,1.3000000000000000444,,0
2020-03-20,West Midlands,151,9.6999999999999992895,,0,19,1.1000000000000000888,,0
2020-03-19,West Midlands,123,7.7999999999999998224,,0,11,0.80000000000000004441,,0
2020-03-18,West Midlands,99,6.5,,0,9,0.70000000000000006661,,0
2020-03-17,West Midlands,69,5.2999999999999998224,,0,9,0.60000000000000008882,,0
2020-03-16,West Midlands,56,4.4000000000000003553,,0,9,0.4000000000000000222,,0
2020-03-15,West Midlands,44,3.6000000000000000888,,0,4,0.30000000000000004441,,0
2020-03-14,West Midlands,31,3,,0,3,0.2000000000000000111,,0
2020-03-13,West Midlands,40,2.5,,0,3,0,,0
2020-03-12,West Midlands,47,1.8999999999999999112,,0,4,0,,0
2020-03-11,West Midlands,29,1.1999999999999999556,,0,1,0,,0
2020-03-10,West Midlands,17,0.80000000000000004441,,0,1,0,,0
2020-03-09,West Midlands,8,0.5,,0,0,0,,0
2020-03-08,West Midlands,4,0.4000000000000000222,,0,1,0,,0
2020-03-07,West Midlands,6,0.4000000000000000222,,0,,0,,0
2020-03-06,West Midlands,2,0,,0,,0,,0
2020-03-05,West Midlands,6,0,,0,,0,,0
2020-03-04,West Midlands,3,0,,0,,0,,0
2020-03-03,West Midlands,1,0,,0,,0,,0
2020-03-02,West Midlands,4,0,,0,,0,,0
2020-03-01,West Midlands,2,0,,0,,0,,0
2020-02-29,West Midlands,,0,,0,,0,,0
2020-02-28,West Midlands,,0,,0,,0,,0
2020-02-27,West Midlands,,0,,0,,0,,0
2020-02-26,West Midlands,,0,,0,,0,,0
2020-02-25,West Midlands,,0,,0,,0,,0
2020-02-24,West Midlands,,0,,0,,0,,0
2020-02-23,West Midlands,,0,,0,,0,,0
2020-02-22,West Midlands,,0,,0,,0,,0
2020-02-21,West Midlands,,0,,0,,0,,0
2020-02-20,West Midlands,,0,,0,,0,,0
2020-02-19,West Midlands,,0,,0,,0,,0
2020-02-18,West Midlands,,0,,0,,0,,0
2020-02-17,West Midlands,,0,,0,,0,,0
2020-02-16,West Midlands,,0,,0,,0,,0
2020-02-15,West Midlands,,0,,0,,0,,0
2020-02-14,West Midlands,,0,,0,,0,,0
2020-02-13,West Midlands,,0,,0,,0,,0
2020-02-12,West Midlands,,0,,0,,0,,0
2020-02-11,West Midlands,,0,,0,,0,,0
2020-02-10,West Midlands,,0,,0,,0,,0
2020-02-09,West Midlands,,0,,0,,0,,0
2020-02-08,West Midlands,,0,,0,,0,,0
2020-02-07,West Midlands,,0,,0,,0,,0
