date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-12-01,South East,2282,146.80000000000001137,,1876,48,3.2999999999999998224,,56
2020-11-30,South East,2412,143.40000000000000568,,1895,32,3.1000000000000000888,,18
2020-11-29,South East,1467,143,,1568,49,3.2999999999999998224,,22
2020-11-28,South East,1458,141.19999999999998863,,1918,33,3.2000000000000001776,,48
2020-11-27,South East,2055,141.30000000000001137,,1800,40,3.2000000000000001776,,53
2020-11-26,South East,1757,139.5,,2045,47,3.1000000000000000888,,45
2020-11-25,South East,2045,140.90000000000000568,,2364,51,3,,48
2020-11-24,South East,1969,143.30000000000001137,,1214,37,2.8999999999999999112,,42
2020-11-23,South East,2381,146.69999999999998863,,1999,43,2.7999999999999998224,,18
2020-11-22,South East,1294,153.40000000000000568,,2450,41,2.7000000000000001776,,43
2020-11-21,South East,1471,157.69999999999998863,,2273,31,2.6000000000000000888,,13
2020-11-20,South East,1886,161.30000000000001137,,1707,33,2.6000000000000000888,,39
2020-11-19,South East,1892,170.5,,2527,38,2.6000000000000000888,,24
2020-11-18,South East,2259,178.40000000000000568,,1784,40,2.5,,23
2020-11-17,South East,2282,183.40000000000000568,,2026,29,2.2999999999999998224,,50
2020-11-16,South East,2997,186.90000000000000568,,95,35,2.2000000000000001776,,25
2020-11-15,South East,1690,186.80000000000001137,,2652,36,2.2000000000000001776,,17
2020-11-14,South East,1804,189.69999999999998863,,3110,31,2.1000000000000000888,,25
2020-11-13,South East,2728,188.69999999999998863,,2644,28,1.8999999999999999112,,34
2020-11-12,South East,2619,179.90000000000000568,,3306,26,1.8999999999999999112,,30
2020-11-11,South East,2717,172.30000000000001137,,2211,24,1.7000000000000001776,,34
2020-11-10,South East,2606,163.80000000000001137,,1693,25,1.6000000000000000888,,22
2020-11-09,South East,2988,156.90000000000000568,,2065,32,1.5,,15
2020-11-08,South East,1954,151.80000000000001137,,1499,23,1.3999999999999999112,,6
2020-11-07,South East,1712,141.5,,2079,21,1.3999999999999999112,,13
2020-11-06,South East,1920,136,,1913,19,1.3999999999999999112,,22
2020-11-05,South East,1919,133.5,,1770,13,1.3999999999999999112,,18
2020-11-04,South East,1939,131.19999999999998863,,1834,15,1.3000000000000000444,,24
2020-11-03,South East,1969,127.79999999999999716,,1442,18,1.3000000000000000444,,29
2020-11-02,South East,2519,124.90000000000000568,,1625,20,1.1999999999999999556,,5
2020-11-01,South East,1008,117.70000000000000284,,1614,23,1.1999999999999999556,,5
2020-10-31,South East,1209,117.29999999999999716,,1396,25,1,,12
2020-10-30,South East,1693,116.09999999999999432,,1894,12,0.9000000000000000222,,10
2020-10-29,South East,1706,113.20000000000000284,,1424,10,0.80000000000000004441,,8
2020-10-28,South East,1627,110.40000000000000568,,1877,15,0.80000000000000004441,,12
2020-10-27,South East,1703,110.5,,1442,7,0.80000000000000004441,,17
2020-10-26,South East,1858,109.40000000000000568,,1341,15,0.80000000000000004441,,2
2020-10-25,South East,973,104.40000000000000568,,1336,11,0.80000000000000004441,,10
2020-10-24,South East,1097,102.20000000000000284,,1562,10,0.70000000000000006661,,9
2020-10-23,South East,1428,98.900000000000005684,,1248,8,0.70000000000000006661,,15
2020-10-22,South East,1445,93.799999999999997158,,1189,9,0.60000000000000008882,,6
2020-10-21,South East,1643,88.700000000000002842,,1709,13,0.60000000000000008882,,3
2020-10-20,South East,1598,82.5,,990,10,0.5,,6
2020-10-19,South East,1404,76.200000000000002842,,1051,11,0.4000000000000000222,,2
2020-10-18,South East,763,70.299999999999997158,,859,6,0.4000000000000000222,,5
2020-10-17,South East,796,67.299999999999997158,,941,4,0.30000000000000004441,,7
2020-10-16,South East,960,64.700000000000002842,,814,3,0.30000000000000004441,,6
2020-10-15,South East,975,62.799999999999997158,,1083,6,0.30000000000000004441,,5
2020-10-14,South East,1075,62.700000000000002842,,1166,3,0.30000000000000004441,,5
2020-10-13,South East,1023,60.799999999999997158,,920,3,0.30000000000000004441,,6
2020-10-12,South East,865,57.100000000000001421,,610,8,0.30000000000000004441,,1
2020-10-11,South East,485,55.799999999999997158,,420,5,0.2000000000000000111,,10
2020-10-10,South East,561,56.600000000000001421,,752,3,0.2000000000000000111,,0
2020-10-09,South East,778,56.399999999999998579,,933,2,0.2000000000000000111,,2
2020-10-08,South East,967,54.799999999999997158,,991,5,0.2000000000000000111,,3
2020-10-07,South East,907,49.899999999999998579,,849,4,0.2000000000000000111,,4
2020-10-06,South East,679,45.399999999999998579,,659,1,0.2000000000000000111,,1
2020-10-05,South East,746,41.799999999999997158,,660,2,0.2000000000000000111,,0
2020-10-04,South East,561,37.700000000000002842,,1121,2,0.30000000000000004441,,2
2020-10-03,South East,542,34.5,,552,2,0.30000000000000004441,,3
2020-10-02,South East,632,31,,272,2,0.30000000000000004441,,3
2020-10-01,South East,518,27.5,,268,5,0.30000000000000004441,,5
2020-09-30,South East,489,25,,225,2,0.2000000000000000111,,8
2020-09-29,South East,350,22.399999999999998579,,313,4,0.2000000000000000111,,0
2020-09-28,South East,371,21.399999999999998579,,151,7,0.2000000000000000111,,2
2020-09-27,South East,266,19.899999999999998579,,275,1,0.10000000000000000555,,2
2020-09-26,South East,216,18.899999999999998579,,173,3,0.10000000000000000555,,1
2020-09-25,South East,312,18.399999999999998579,,299,2,0.10000000000000000555,,1
2020-09-24,South East,287,17.100000000000001421,,326,2,0.10000000000000000555,,2
2020-09-23,South East,254,15.800000000000000711,,247,2,0.10000000000000000555,,1
2020-09-22,South East,263,14.599999999999999645,,187,0,0.10000000000000000555,,4
2020-09-21,South East,226,13.199999999999999289,,179,2,0.10000000000000000555,,0
2020-09-20,South East,175,12.400000000000000355,,110,0,0.10000000000000000555,,0
2020-09-19,South East,173,11.099999999999999645,,163,3,0.10000000000000000555,,3
2020-09-18,South East,193,10.699999999999999289,,131,1,0.10000000000000000555,,3
2020-09-17,South East,163,10.300000000000000711,,136,2,0.10000000000000000555,,3
2020-09-16,South East,145,10.900000000000000355,,160,2,0.10000000000000000555,,1
2020-09-15,South East,137,11.099999999999999645,,152,2,0.10000000000000000555,,0
2020-09-14,South East,148,11.699999999999999289,,121,1,0.10000000000000000555,,0
2020-09-13,South East,63,12.300000000000000711,,116,2,0.10000000000000000555,,0
2020-09-12,South East,136,13.599999999999999645,,216,2,0,,0
2020-09-11,South East,158,13.800000000000000711,,225,1,0,,2
2020-09-10,South East,214,14.599999999999999645,,199,1,0,,0
2020-09-09,South East,167,14.699999999999999289,,222,0,0,,0
2020-09-08,South East,186,15,,224,0,0,,2
2020-09-07,South East,205,14.300000000000000711,,196,0,0,,0
2020-09-06,South East,180,13.400000000000000355,,126,0,0.10000000000000000555,,0
2020-09-05,South East,158,12.5,,146,0,0.10000000000000000555,,3
2020-09-04,South East,226,11.900000000000000355,,138,1,0.10000000000000000555,,2
2020-09-03,South East,225,10.699999999999999289,,97,1,0.10000000000000000555,,1
2020-09-02,South East,199,9.6999999999999992895,,103,1,0.10000000000000000555,,2
2020-09-01,South East,124,8.8000000000000007105,,127,1,0.10000000000000000555,,0
2020-08-31,South East,117,8.4000000000000003553,,115,2,0.10000000000000000555,,0
2020-08-30,South East,101,8.0999999999999996447,,123,0,0.10000000000000000555,,2
2020-08-29,South East,104,8,,89,1,0.10000000000000000555,,0
2020-08-28,South East,116,7.7000000000000001776,,100,2,0.10000000000000000555,,1
2020-08-27,South East,127,7.5999999999999996447,,93,3,0.10000000000000000555,,0
2020-08-26,South East,115,7.5999999999999996447,,67,0,0,,1
2020-08-25,South East,90,7.5999999999999996447,,129,2,0,,1
2020-08-24,South East,95,7.5,,106,0,0,,0
2020-08-23,South East,84,7.7000000000000001776,,104,1,0,,0
2020-08-22,South East,78,7.0999999999999996447,,99,0,0,,2
2020-08-21,South East,110,6.7999999999999998224,,96,0,0,,1
2020-08-20,South East,130,6.5999999999999996447,,82,1,0.10000000000000000555,,1
2020-08-19,South East,115,6,,63,0,0.10000000000000000555,,2
2020-08-18,South East,77,5.7000000000000001776,,76,1,0.10000000000000000555,,2
2020-08-17,South East,109,5.7000000000000001776,,61,0,0.10000000000000000555,,0
2020-08-16,South East,36,5.7000000000000001776,,99,1,0.10000000000000000555,,0
2020-08-15,South East,45,5.5999999999999996447,,68,1,0.10000000000000000555,,0
2020-08-14,South East,95,5.5,,147,2,0.10000000000000000555,,0
2020-08-13,South East,76,5.0999999999999996447,,0,1,0.10000000000000000555,,0
2020-08-12,South East,83,4.9000000000000003553,,68,0,0.10000000000000000555,,0
2020-08-11,South East,77,4.7000000000000001776,,63,0,0.10000000000000000555,,0
2020-08-10,South East,112,4.5999999999999996447,,48,4,0.10000000000000000555,,0
2020-08-09,South East,29,4.2000000000000001776,,55,2,0.10000000000000000555,,0
2020-08-08,South East,31,4.0999999999999996447,,68,1,0.10000000000000000555,,0
2020-08-07,South East,56,4.0999999999999996447,,58,0,0.10000000000000000555,,0
2020-08-06,South East,61,3.8999999999999999112,,53,3,0.2000000000000000111,,0
2020-08-05,South East,66,3.8999999999999999112,,31,2,0.10000000000000000555,,0
2020-08-04,South East,66,4.0999999999999996447,,46,0,0.2000000000000000111,,0
2020-08-03,South East,76,4.0999999999999996447,,54,1,0.2000000000000000111,,0
2020-08-02,South East,21,4.2000000000000001776,,57,2,0.2000000000000000111,,0
2020-08-01,South East,29,4.2999999999999998224,,72,2,0.2000000000000000111,,0
2020-07-31,South East,41,4.5,,50,5,0.2000000000000000111,,0
2020-07-30,South East,62,4.7999999999999998224,,76,1,0.2000000000000000111,,0
2020-07-29,South East,80,4.9000000000000003553,,79,3,0.2000000000000000111,,0
2020-07-28,South East,63,4.9000000000000003553,,38,4,0.2000000000000000111,,0
2020-07-27,South East,85,5,,71,1,0.2000000000000000111,,0
2020-07-26,South East,37,5.0999999999999996447,,80,3,0.2000000000000000111,,0
2020-07-25,South East,47,5.2000000000000001776,,73,2,0.2000000000000000111,,0
2020-07-24,South East,63,5.2000000000000001776,,70,1,0.2000000000000000111,,0
2020-07-23,South East,76,5.0999999999999996447,,84,3,0.30000000000000004441,,0
2020-07-22,South East,77,4.9000000000000003553,,55,2,0.30000000000000004441,,0
2020-07-21,South East,77,4.7999999999999998224,,40,5,0.30000000000000004441,,0
2020-07-20,South East,87,4.5999999999999996447,,59,4,0.30000000000000004441,,0
2020-07-19,South East,46,4.4000000000000003553,,50,4,0.30000000000000004441,,0
2020-07-18,South East,54,4.2000000000000001776,,87,3,0.30000000000000004441,,0
2020-07-17,South East,49,4,,43,4,0.30000000000000004441,,0
2020-07-16,South East,63,4.2999999999999998224,,64,3,0.4000000000000000222,,0
2020-07-15,South East,63,4.5999999999999996447,,44,4,0.4000000000000000222,,0
2020-07-14,South East,61,4.7999999999999998224,,42,7,0.4000000000000000222,,0
2020-07-13,South East,69,4.7000000000000001776,,58,5,0.4000000000000000222,,0
2020-07-12,South East,31,4.4000000000000003553,,64,3,0.4000000000000000222,,0
2020-07-11,South East,34,4.7000000000000001776,,93,6,0.4000000000000000222,,0
2020-07-10,South East,76,4.7000000000000001776,,61,5,0.5,,0
2020-07-09,South East,84,4.5,,49,9,0.5,,0
2020-07-08,South East,82,4.2999999999999998224,,63,5,0.4000000000000000222,,0
2020-07-07,South East,55,4.0999999999999996447,,54,5,0.4000000000000000222,,0
2020-07-06,South East,44,4.0999999999999996447,,44,7,0.4000000000000000222,,0
2020-07-05,South East,58,4.5,,43,3,0.4000000000000000222,,0
2020-07-04,South East,29,4.2999999999999998224,,71,10,0.5,,0
2020-07-03,South East,63,4.5999999999999996447,,55,4,0.5,,0
2020-07-02,South East,60,4.7000000000000001776,,63,7,0.5,,0
2020-07-01,South East,68,4.7000000000000001776,,10737,5,0.5,,0
2020-06-30,South East,56,4.4000000000000003553,,29,5,0.60000000000000008882,,0
2020-06-29,South East,78,4.5,,18,5,0.60000000000000008882,,0
2020-06-28,South East,45,4.5,,20,8,0.60000000000000008882,,0
2020-06-27,South East,54,4.7000000000000001776,,19,8,0.60000000000000008882,,0
2020-06-26,South East,66,4.7999999999999998224,,30,8,0.60000000000000008882,,0
2020-06-25,South East,64,4.9000000000000003553,,66,9,0.60000000000000008882,,0
2020-06-24,South East,44,5.0999999999999996447,,28,10,0.5,,0
2020-06-23,South East,59,5.5,,41,7,0.5,,0
2020-06-22,South East,77,5.9000000000000003553,,18,6,0.60000000000000008882,,0
2020-06-21,South East,67,6.0999999999999996447,,33,6,0.60000000000000008882,,0
2020-06-20,South East,65,6.2000000000000001776,,49,7,0.70000000000000006661,,0
2020-06-19,South East,78,6.2000000000000001776,,35,9,0.70000000000000006661,,0
2020-06-18,South East,75,6.2999999999999998224,,61,4,0.70000000000000006661,,0
2020-06-17,South East,82,6.4000000000000003553,,26,10,0.70000000000000006661,,0
2020-06-16,South East,96,6.9000000000000003553,,23,13,0.80000000000000004441,,0
2020-06-15,South East,98,7.0999999999999996447,,46,8,0.80000000000000004441,,0
2020-06-14,South East,71,7.4000000000000003553,,36,9,0.9000000000000000222,,0
2020-06-13,South East,66,7.2999999999999998224,,55,11,0.9000000000000000222,,0
2020-06-12,South East,86,7.5,,38,8,0.9000000000000000222,,0
2020-06-11,South East,93,8.0999999999999996447,,54,9,1,,0
2020-06-10,South East,125,8.8000000000000007105,,35,14,1.1000000000000000888,,0
2020-06-09,South East,114,8.9000000000000003553,,77,17,1.1999999999999999556,,0
2020-06-08,South East,124,10.099999999999999645,,16,12,1.3000000000000000444,,0
2020-06-07,South East,61,10.699999999999999289,,46,15,1.3999999999999999112,,0
2020-06-06,South East,85,11.5,,92,11,1.3999999999999999112,,0
2020-06-05,South East,142,12,,36,15,1.5,,0
2020-06-04,South East,159,12.300000000000000711,,60,18,1.6000000000000000888,,0
2020-06-03,South East,136,12.699999999999999289,,84,22,1.7000000000000001776,,0
2020-06-02,South East,218,13.5,,48,26,1.7000000000000001776,,0
2020-06-01,South East,184,13,,34,19,1.7000000000000001776,,0
2020-05-31,South East,134,13.099999999999999645,,52,19,1.7000000000000001776,,0
2020-05-30,South East,132,13.199999999999999289,,78,23,1.8000000000000000444,,0
2020-05-29,South East,163,13.099999999999999645,,62,24,1.8999999999999999112,,0
2020-05-28,South East,202,14,,66,22,2,,0
2020-05-27,South East,202,15.099999999999999645,,104,24,2,,0
2020-05-26,South East,181,16.600000000000001421,,63,27,2.1000000000000000888,,0
2020-05-25,South East,186,18.899999999999998579,,80,17,2.2000000000000001776,,0
2020-05-24,South East,150,20.800000000000000711,,110,26,2.2999999999999998224,,0
2020-05-23,South East,121,21.5,,166,32,2.2999999999999998224,,0
2020-05-22,South East,247,22.300000000000000711,,179,38,2.3999999999999999112,,0
2020-05-21,South East,303,22.5,,127,18,2.3999999999999999112,,0
2020-05-20,South East,340,22.399999999999998579,,96,38,2.7000000000000001776,,0
2020-05-19,South East,386,24,,86,29,2.7000000000000001776,,0
2020-05-18,South East,359,24.199999999999999289,,103,31,2.8999999999999999112,,0
2020-05-17,South East,221,25.5,,154,29,3,,0
2020-05-16,South East,192,26.5,,136,33,3,,0
2020-05-15,South East,263,27.100000000000001421,,159,39,3.2000000000000001776,,0
2020-05-14,South East,296,28,,170,49,3.2999999999999998224,,0
2020-05-13,South East,484,29.399999999999998579,,157,37,3.2000000000000001776,,0
2020-05-12,South East,411,29,,105,45,3.2999999999999998224,,0
2020-05-11,South East,476,29.699999999999999289,,107,39,3.3999999999999999112,,0
2020-05-10,South East,308,29.800000000000000711,,118,32,3.6000000000000000888,,0
2020-05-09,South East,247,30.399999999999998579,,187,55,3.6000000000000000888,,0
2020-05-08,South East,352,32.200000000000002842,,236,43,3.6000000000000000888,,0
2020-05-07,South East,419,34.100000000000001421,,187,47,3.8999999999999999112,,0
2020-05-06,South East,446,36.600000000000001421,,510,43,4,,0
2020-05-05,South East,474,39.299999999999997158,,243,52,4.2999999999999998224,,0
2020-05-04,South East,488,41.299999999999997158,,219,58,4.5,,0
2020-05-03,South East,362,42,,213,32,4.5,,0
2020-05-02,South East,418,43.5,,229,54,5,,0
2020-05-01,South East,523,44.600000000000001421,,264,76,5.4000000000000003553,,0
2020-04-30,South East,651,46,,272,54,5.5,,0
2020-04-29,South East,688,46.399999999999998579,,236,69,5.9000000000000003553,,0
2020-04-28,South East,659,46.399999999999998579,,195,68,6.0999999999999996447,,0
2020-04-27,South East,554,46.100000000000001421,,318,59,6.2999999999999998224,,0
2020-04-26,South East,501,45.399999999999998579,,357,77,6.9000000000000003553,,0
2020-04-25,South East,515,44.5,,479,90,7.2000000000000001776,,0
2020-04-24,South East,658,44.600000000000001421,,562,92,7.0999999999999996447,,0
2020-04-23,South East,680,45.100000000000001421,,359,90,7.2999999999999998224,,0
2020-04-22,South East,694,44.799999999999997158,,397,83,7.2000000000000001776,,0
2020-04-21,South East,633,45,,778,90,7.2999999999999998224,,0
2020-04-20,South East,490,44.200000000000002842,,315,113,7.4000000000000003553,,0
2020-04-19,South East,415,45.100000000000001421,,678,106,7.2999999999999998224,,0
2020-04-18,South East,522,45.899999999999998579,,414,77,7.4000000000000003553,,0
2020-04-17,South East,706,44.399999999999998579,,552,108,7.7999999999999998224,,0
2020-04-16,South East,656,42.899999999999998579,,0,86,7.7999999999999998224,,0
2020-04-15,South East,713,41.5,,0,93,8.1999999999999992895,,0
2020-04-14,South East,554,39.799999999999997158,,0,94,8.5,,0
2020-04-13,South East,578,41.600000000000001421,,0,104,8.6999999999999992895,,0
2020-04-12,South East,483,41.799999999999997158,,0,117,8.6999999999999992895,,0
2020-04-11,South East,382,41.100000000000001421,,0,110,8.5999999999999996447,,0
2020-04-10,South East,575,41.899999999999998579,,0,110,8.5999999999999996447,,0
2020-04-09,South East,522,41.299999999999997158,,0,129,8.3000000000000007105,,0
2020-04-08,South East,564,40.899999999999998579,,0,112,7.7999999999999998224,,0
2020-04-07,South East,716,40.700000000000002842,,0,118,7.5,,0
2020-04-06,South East,592,38,,0,104,7,,0
2020-04-05,South East,424,36.799999999999997158,,0,104,6.5999999999999996447,,0
2020-04-04,South East,454,35.399999999999998579,,0,114,6.0999999999999996447,,0
2020-04-03,South East,518,34.100000000000001421,,0,83,5.2999999999999998224,,0
2020-04-02,South East,485,32.100000000000001421,,0,80,4.9000000000000003553,,0
2020-04-01,South East,549,30.300000000000000711,,0,85,4.5,,0
2020-03-31,South East,469,27.600000000000001421,,0,69,4,,0
2020-03-30,South East,477,25.100000000000001421,,0,69,3.6000000000000000888,,0
2020-03-29,South East,296,23,,0,62,3.1000000000000000888,,0
2020-03-28,South East,340,21.600000000000001421,,0,38,2.7000000000000001776,,0
2020-03-27,South East,329,19.300000000000000711,,0,46,2.5,,0
2020-03-26,South East,320,17.100000000000001421,,0,44,2.1000000000000000888,,0
2020-03-25,South East,307,15,,0,40,1.7000000000000001776,,0
2020-03-24,South East,238,13,,0,30,1.3999999999999999112,,0
2020-03-23,South East,282,11.400000000000000355,,0,24,1.1999999999999999556,,0
2020-03-22,South East,170,9.1999999999999992895,,0,28,1,,0
2020-03-21,South East,128,7.9000000000000003553,,0,14,0.80000000000000004441,,0
2020-03-20,South East,127,6.9000000000000003553,,0,15,0.70000000000000006661,,0
2020-03-19,South East,127,6.0999999999999996447,,0,8,0.5,,0
2020-03-18,South East,122,5.7000000000000001776,,0,13,0.4000000000000000222,,0
2020-03-17,South East,89,4.9000000000000003553,,0,8,0.30000000000000004441,,0
2020-03-16,South East,78,4.2999999999999998224,,0,8,0.2000000000000000111,,0
2020-03-15,South East,53,3.7000000000000001776,,0,7,0.2000000000000000111,,0
2020-03-14,South East,41,3.2999999999999998224,,0,3,0.10000000000000000555,,0
2020-03-13,South East,53,2.8999999999999999112,,0,2,0.10000000000000000555,,0
2020-03-12,South East,86,2.5,,0,0,0,,0
2020-03-11,South East,50,1.6000000000000000888,,0,1,0.10000000000000000555,,0
2020-03-10,South East,36,1.1000000000000000888,,0,1,0.10000000000000000555,,0
2020-03-09,South East,24,0.80000000000000004441,,0,1,0.10000000000000000555,,0
2020-03-08,South East,10,0.60000000000000008882,,0,1,0,,0
2020-03-07,South East,4,0.5,,0,0,0,,0
2020-03-06,South East,16,0.4000000000000000222,,0,0,0,,0
2020-03-05,South East,5,0.30000000000000004441,,0,2,0,,0
2020-03-04,South East,7,0.30000000000000004441,,0,0,0,,0
2020-03-03,South East,9,0.2000000000000000111,,0,1,0,,0
2020-03-02,South East,1,0.10000000000000000555,,0,,0,,0
2020-03-01,South East,0,0.10000000000000000555,,0,,0,,0
2020-02-29,South East,2,0.10000000000000000555,,0,,0,,0
2020-02-28,South East,2,0.10000000000000000555,,0,,0,,0
2020-02-27,South East,2,0.10000000000000000555,,0,,0,,0
2020-02-26,South East,0,0,,0,,0,,0
2020-02-25,South East,1,0,,0,,0,,0
2020-02-24,South East,1,0,,0,,0,,0
2020-02-23,South East,1,0,,0,,0,,0
2020-02-22,South East,0,0,,0,,0,,0
2020-02-21,South East,0,0,,0,,0,,0
2020-02-20,South East,0,0,,0,,0,,0
2020-02-19,South East,0,0,,0,,0,,0
2020-02-18,South East,0,0,,0,,0,,0
2020-02-17,South East,0,0,,0,,0,,0
2020-02-16,South East,0,0,,0,,0,,0
2020-02-15,South East,0,0,,0,,0,,0
2020-02-14,South East,0,0.10000000000000000555,,0,,0,,0
2020-02-13,South East,0,0.10000000000000000555,,0,,0,,0
2020-02-12,South East,0,0.10000000000000000555,,0,,0,,0
2020-02-11,South East,0,0.10000000000000000555,,0,,0,,0
2020-02-10,South East,0,0,,0,,0,,0
2020-02-09,South East,1,0,,0,,0,,0
2020-02-08,South East,4,0,,0,,0,,0
2020-02-07,South East,0,0,,0,,0,,0
2020-02-06,South East,0,0,,0,,0,,0
2020-02-05,South East,1,0,,0,,0,,0
2020-02-04,South East,,0,,0,,0,,0
2020-02-03,South East,,0,,0,,0,,0
2020-02-02,South East,,0,,0,,0,,0
2020-02-01,South East,,0,,0,,0,,0
2020-01-31,South East,,0,,0,,0,,0
2020-01-30,South East,,0,,0,,0,,0
2020-01-29,South East,,0,,0,,0,,0
2020-01-28,South East,,0,,0,,0,,0
2020-01-27,South East,,0,,0,,0,,0
2020-01-26,South East,,0,,0,,0,,0
2020-01-25,South East,,0,,0,,0,,0
2020-01-24,South East,,0,,0,,0,,0
2020-01-23,South East,,0,,0,,0,,0
2020-01-22,South East,,0,,0,,0,,0
2020-01-21,South East,,0,,0,,0,,0
2020-01-20,South East,,0,,0,,0,,0
2020-01-19,South East,,0,,0,,0,,0
2020-01-18,South East,,0,,0,,0,,0
2020-01-17,South East,,0,,0,,0,,0
2020-01-16,South East,,0,,0,,0,,0
2020-01-15,South East,,0,,0,,0,,0
2020-01-14,South East,,0,,0,,0,,0
2020-01-13,South East,,0,,0,,0,,0
2020-01-12,South East,,0,,0,,0,,0
2020-01-11,South East,,0,,0,,0,,0
2020-01-10,South East,,0,,0,,0,,0
2020-01-09,South East,,0,,0,,0,,0
2020-01-08,South East,,0,,0,,0,,0
2020-01-07,South East,,0,,0,,0,,0
2020-01-06,South East,,0,,0,,0,,0
2020-01-05,South East,,0,,0,,0,,0
2020-01-04,South East,,0,,0,,0,,0
2020-01-03,South East,,0,,0,,0,,0
