week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2018-06-29,26,8613,0,0,0
2018-07-06,27,8633,0,0,0
2018-07-13,28,8710,0,0,0
2018-07-20,29,8579,0,0,0
2018-07-27,30,8581,0,0,0
2018-08-03,31,8587,0,0,0
2018-08-10,32,8782,0,0,0
2018-08-17,33,8312,0,0,0
2018-08-24,34,8413,0,0,0
2018-08-31,35,7354,0,0,0
2018-09-07,36,8851,0,0,0
2018-09-14,37,8612,0,0,0
2018-09-21,38,8707,0,0,0
2018-09-28,39,8590,0,0,0
2018-10-05,40,8908,0,0,0
2018-10-12,41,9043,0,0,0
2018-10-19,42,9224,0,0,0
2018-10-26,43,8970,0,0,0
2018-11-02,44,8925,0,0,0
2018-11-09,45,9509,0,0,0
2018-11-16,46,9537,0,0,0
2018-11-23,47,9300,0,0,0
2018-11-30,48,9360,0,0,0
2018-12-07,49,9613,0,0,0
2018-12-14,50,9842,0,0,0
2018-12-21,51,10392,0,0,0
2018-12-28,52,6670,0,0,0
2019-01-04,1,10237,0,0,0
2019-01-11,2,11800,0,0,0
2019-01-18,3,11177,0,0,0
2019-01-25,4,11006,0,0,0
2019-02-01,5,10552,0,0,0
2019-02-08,6,10959,0,0,0
2019-02-15,7,11076,0,0,0
2019-02-22,8,10600,0,0,0
2019-03-01,9,10360,0,0,0
2019-03-08,10,10276,0,0,0
2019-03-15,11,9901,0,0,0
2019-03-22,12,9774,0,0,0
2019-03-29,13,9213,0,0,0
2019-04-05,14,9484,0,0,0
2019-04-12,15,9654,0,0,0
2019-04-19,16,8445,0,0,0
2019-04-26,17,9381,0,0,0
2019-05-03,18,10519,0,0,0
2019-05-10,19,8455,0,0,0
2019-05-17,20,9614,0,0,0
2019-05-24,21,9657,0,0,0
2019-05-31,22,7742,0,0,0
2019-06-07,23,9514,0,0,0
2019-06-14,24,8847,0,0,0
2019-06-21,25,8916,0,0,0
2019-06-28,26,8947,0,0,0
2019-07-05,27,8528,0,0,0
2019-07-12,28,8591,0,0,0
2019-07-19,29,8527,0,0,0
2019-07-26,30,8569,0,0,0
2019-08-02,31,8701,0,0,0
2019-08-09,32,8580,0,0,0
2019-08-16,33,8504,0,0,0
2019-08-23,34,8441,0,0,0
2019-08-30,35,7684,0,0,0
2019-09-06,36,9113,0,0,0
2019-09-13,37,8946,0,0,0
2019-09-20,38,8868,0,0,0
2019-09-27,39,8906,0,0,0
2019-10-04,40,9202,0,0,0
2019-10-11,41,9383,0,0,0
2019-10-18,42,9534,0,0,0
2019-10-25,43,9351,0,0,0
2019-11-01,44,9522,0,0,0
2019-11-08,45,10044,0,0,0
2019-11-15,46,9976,0,0,0
2019-11-22,47,10183,0,0,0
2019-11-29,48,10269,0,0,0
2019-12-06,49,10079,0,0,0
2019-12-13,50,10489,0,0,0
2019-12-20,51,11159,0,0,0
2019-12-27,52,7037,0,0,0
2020-01-03,1,11467,12431,0,0
2020-01-10,2,13119,12139,0,0
2020-01-17,3,12223,11746,0,0
2020-01-24,4,11133,10914,0,0
2020-01-31,5,10885,11094,0,1
2020-02-07,6,10296,10710,0,1
2020-02-14,7,10216,10877,0,0
2020-02-21,8,10162,10795,0,0
2020-02-28,9,10165,10647,0,1
2020-03-06,10,10243,10984,0,6
2020-03-13,11,10344,10834,5,44
2020-03-20,12,9926,11401,101,391
2020-03-27,13,10422,13787,518,1809
2020-04-03,14,15467,17897,3341,5003
2020-04-10,15,17588,22038,5909,7878
2020-04-17,16,21182,20922,8349,7921
2020-04-24,17,20873,18694,7824,6610
2020-05-01,18,17024,15825,5754,4971
2020-05-08,19,11965,13712,3719,3780
2020-05-15,20,13801,11948,3630,2724
2020-05-22,21,11596,11354,2455,2166
2020-05-29,22,9237,10216,1717,1673
2020-06-05,23,10009,9971,1488,1243
2020-06-12,24,9402,9453,1057,901
2020-06-19,25,8722,9204,744,644
2020-06-26,26,8427,9661,576,563
2020-07-03,27,8556,8740,497,398
2020-07-10,28,8118,8662,344,317
2020-07-17,29,8273,8877,284,224
2020-07-24,30,8326,9048,210,191
2020-07-31,31,8415,8860,183,144
2020-08-07,32,8382,9010,128,113
2020-08-14,33,8775,10130,125,132
2020-08-21,34,9037,8829,127,96
2020-08-28,35,8441,8652,98,91
2020-09-04,36,7251,9053,74,74
2020-09-11,37,9233,9136,98,98
2020-09-18,38,8968,9433,134,160
2020-09-25,39,9017,9598,203,232
2020-10-02,40,9274,9965,296,354
2020-10-09,41,9316,10324,401,475
2020-10-16,42,9846,10368,623,725
2020-10-23,43,10078,11058,913,1176
2020-10-30,44,10175,11402,1258,1563
2020-11-06,45,10980,11757,1771,2029
2020-11-13,46,11512,12347,2276,2413
2020-11-20,47,11687,12316,2474,2692
2020-11-27,48,11659,12429,2822,2841
2020-12-04,49,11467,12640,2628,2684
2020-12-11,50,11478,13009,2533,2611
2020-12-18,51,12129,13085,2730,2875
2020-12-25,52,10695,13281,2634,3380
2021-01-01,53,9342,0,2834,4178
2021-01-08,1,16553,15687,5603,4525
