week_ended,week_number,total_occurrences
2013-03-08,10,11430
2013-03-15,11,11025
2013-03-22,12,11078
2013-03-29,13,10982
2013-04-05,14,11208
2013-04-12,15,11425
2013-04-19,16,10584
2013-04-26,17,9976
2013-05-03,18,9652
2013-05-10,19,9342
2013-05-17,20,9376
2013-05-24,21,9197
2013-05-31,22,9052
2013-06-07,23,8760
2013-06-14,24,8830
2013-06-21,25,8805
2013-06-28,26,8383
2013-07-05,27,8605
2013-07-12,28,8583
2013-07-19,29,8910
2013-07-26,30,8185
2013-08-02,31,8327
2013-08-09,32,8069
2013-08-16,33,8376
2013-08-23,34,8336
2013-08-30,35,8500
2013-09-06,36,8267
2013-09-13,37,8459
2013-09-20,38,8766
2013-09-27,39,8965
2013-10-04,40,9154
2013-10-11,41,8821
2013-10-18,42,9107
2013-10-25,43,9218
2013-11-01,44,9146
2013-11-08,45,9162
2013-11-15,46,9367
2013-11-22,47,9554
2013-11-29,48,9699
2013-12-06,49,9630
2013-12-13,50,10012
2013-12-20,51,9959
2013-12-27,52,10486
2014-01-03,1,10732
2014-01-10,2,10532
2014-01-17,3,10252
2014-01-24,4,9878
2014-01-31,5,9958
2014-02-07,6,10172
2014-02-14,7,10337
2014-02-21,8,10406
2014-02-28,9,9841
2014-03-07,10,9841
2014-03-14,11,9616
2014-03-21,12,9542
2014-03-28,13,9513
2014-04-04,14,9770
2014-04-11,15,9248
2014-04-18,16,9264
2014-04-25,17,9424
2014-05-02,18,9310
2014-05-09,19,9189
2014-05-16,20,8840
2014-05-23,21,8995
2014-05-30,22,8765
2014-06-06,23,8857
2014-06-13,24,9148
2014-06-20,25,8668
2014-06-27,26,8767
2014-07-04,27,8813
2014-07-11,28,8695
2014-07-18,29,9002
2014-07-25,30,9004
2014-08-01,31,8644
2014-08-08,32,8474
2014-08-15,33,8547
2014-08-22,34,8766
2014-08-29,35,9170
2014-09-05,36,9005
2014-09-12,37,8746
2014-09-19,38,9123
2014-09-26,39,8756
2014-10-03,40,9238
2014-10-10,41,9097
2014-10-17,42,9573
2014-10-24,43,9665
2014-10-31,44,9605
2014-11-07,45,9483
2014-11-14,46,10062
2014-11-21,47,9741
2014-11-28,48,9870
2014-12-05,49,10289
2014-12-12,50,11198
2014-12-19,51,12106
2014-12-26,52,12553
2015-01-02,1,14175
2015-01-09,2,14586
2015-01-16,3,13788
2015-01-23,4,12681
2015-01-30,5,12386
2015-02-06,6,11705
2015-02-13,7,11752
2015-02-20,8,11604
2015-02-27,9,11317
2015-03-06,10,10976
2015-03-13,11,10679
2015-03-20,12,10399
2015-03-27,13,10706
2015-04-03,14,10660
2015-04-10,15,10335
2015-04-17,16,10110
2015-04-24,17,9877
2015-05-01,18,9782
2015-05-08,19,9762
2015-05-15,20,9535
2015-05-22,21,9530
2015-05-29,22,9299
2015-06-05,23,9507
2015-06-12,24,9313
2015-06-19,25,9098
2015-06-26,26,9105
2015-07-03,27,9213
2015-07-10,28,8598
2015-07-17,29,8648
2015-07-24,30,8585
2015-07-31,31,8764
2015-08-07,32,9141
2015-08-14,33,9146
2015-08-21,34,8875
2015-08-28,35,8791
2015-09-04,36,8668
2015-09-11,37,9080
2015-09-18,38,9267
2015-09-25,39,9442
2015-10-02,40,9638
2015-10-09,41,9635
2015-10-16,42,9578
2015-10-23,43,9894
2015-10-30,44,9918
2015-11-06,45,9840
2015-11-13,46,9584
2015-11-20,47,9610
2015-11-27,48,10214
2015-12-04,49,10325
2015-12-11,50,10486
2015-12-18,51,10264
2015-12-25,52,10323
2016-01-01,53,10613
2016-01-08,1,11128
2016-01-15,2,11065
2016-01-22,3,11444
2016-01-29,4,11113
2016-02-05,5,11051
2016-02-12,6,11151
2016-02-19,7,10943
2016-02-26,8,11070
2016-03-04,9,11227
2016-03-11,10,11204
2016-03-18,11,11201
2016-03-25,12,11101
2016-04-01,13,10580
2016-04-08,14,10715
2016-04-15,15,10685
2016-04-22,16,10096
2016-04-29,17,10071
2016-05-06,18,9764
2016-05-13,19,9965
2016-05-20,20,9466
2016-05-27,21,9134
2016-06-03,22,9160
2016-06-10,23,9493
2016-06-17,24,9232
2016-06-24,25,9088
2016-07-01,26,8728
2016-07-08,27,9473
2016-07-15,28,8934
2016-07-22,29,10004
2016-07-29,30,9031
2016-08-05,31,8906
2016-08-12,32,9123
2016-08-19,33,9353
2016-08-26,34,9172
2016-09-02,35,8785
2016-09-09,36,8979
2016-09-16,37,8965
2016-09-23,38,8675
2016-09-30,39,9147
2016-10-07,40,9387
2016-10-14,41,9791
2016-10-21,42,10098
2016-10-28,43,10101
2016-11-04,44,10270
2016-11-11,45,10558
2016-11-18,46,10704
2016-11-25,47,10499
2016-12-02,48,10666
2016-12-09,49,11257
2016-12-16,50,11288
2016-12-23,51,11447
2016-12-30,52,12071
2017-01-06,1,12993
2017-01-13,2,13501
2017-01-20,3,12744
2017-01-27,4,12350
2017-02-03,5,12630
2017-02-10,6,11702
2017-02-17,7,11834
2017-02-24,8,11175
2017-03-03,9,10987
2017-03-10,10,10674
2017-03-17,11,9998
2017-03-24,12,9972
2017-03-31,13,10027
2017-04-07,14,9626
2017-04-14,15,9693
2017-04-21,16,9466
2017-04-28,17,9773
2017-05-05,18,9881
2017-05-12,19,9966
2017-05-19,20,9734
2017-05-26,21,9896
2017-06-02,22,8977
2017-06-09,23,8847
2017-06-16,24,9114
2017-06-23,25,9994
2017-06-30,26,8902
2017-07-07,27,9145
2017-07-14,28,8848
2017-07-21,29,8943
2017-07-28,30,8807
2017-08-04,31,8919
2017-08-11,32,9073
2017-08-18,33,9282
2017-08-25,34,9148
2017-09-01,35,9064
2017-09-08,36,9156
2017-09-15,37,9200
2017-09-22,38,9558
2017-09-29,39,9837
2017-10-06,40,9778
2017-10-13,41,9964
2017-10-20,42,9978
2017-10-27,43,9809
2017-11-03,44,9977
2017-11-10,45,10031
2017-11-17,46,10372
2017-11-24,47,10753
2017-12-01,48,10577
2017-12-08,49,11323
2017-12-15,50,11863
2017-12-22,51,12536
2017-12-29,52,12875
2018-01-05,1,14164
2018-01-12,2,13748
2018-01-19,3,13715
2018-01-26,4,13293
2018-02-02,5,12679
2018-02-09,6,12126
2018-02-16,7,12308
2018-02-23,8,12042
2018-03-02,9,12342
2018-03-09,10,12920
2018-03-16,11,12206
2018-03-23,12,11487
2018-03-30,13,11191
2018-04-06,14,10719
2018-04-13,15,10391
2018-04-20,16,10169
2018-04-27,17,9359
2018-05-04,18,9578
2018-05-11,19,9461
2018-05-18,20,9334
2018-05-25,21,9202
2018-06-01,22,9327
2018-06-08,23,8938
2018-06-15,24,9038
2018-06-22,25,8922
2018-06-29,26,9335
2018-07-06,27,9332
2018-07-13,28,9053
2018-07-20,29,8981
2018-07-27,30,9432
2018-08-03,31,8711
2018-08-10,32,8897
2018-08-17,33,8676
2018-08-24,34,8779
2018-08-31,35,8681
2018-09-07,36,8864
2018-09-14,37,9164
2018-09-21,38,9300
2018-09-28,39,9229
2018-10-05,40,9404
2018-10-12,41,9689
2018-10-19,42,9417
2018-10-26,43,9356
2018-11-02,44,9983
2018-11-09,45,10085
2018-11-16,46,9947
2018-11-23,47,9758
2018-11-30,48,10048
2018-12-07,49,10517
2018-12-14,50,10186
2018-12-21,51,10789
2018-12-28,52,10829
2019-01-04,1,11042
2019-01-11,2,11575
2019-01-18,3,11402
2019-01-25,4,11430
2019-02-01,5,11652
2019-02-08,6,11670
2019-02-15,7,11466
2019-02-22,8,11121
2019-03-01,9,10743
2019-03-08,10,10490
2019-03-15,11,10466
2019-03-22,12,10077
2019-03-29,13,9740
2019-04-05,14,10082
2019-04-12,15,10213
2019-04-19,16,10583
2019-04-26,17,9981
2019-05-03,18,9714
2019-05-10,19,9576
2019-05-17,20,9616
2019-05-24,21,9739
2019-05-31,22,9222
2019-06-07,23,9332
2019-06-14,24,9331
2019-06-21,25,9273
2019-06-28,26,9188
2019-07-05,27,9195
2019-07-12,28,9082
2019-07-19,29,8991
2019-07-26,30,9774
2019-08-02,31,8618
2019-08-09,32,9016
2019-08-16,33,8612
2019-08-23,34,8900
2019-08-30,35,9375
2019-09-06,36,8944
2019-09-13,37,9254
2019-09-20,38,9220
2019-09-27,39,9597
2019-10-04,40,9444
2019-10-11,41,9981
2019-10-18,42,10148
2019-10-25,43,9955
2019-11-01,44,10263
2019-11-08,45,10447
2019-11-15,46,10529
2019-11-22,47,10862
2019-11-29,48,10833
2019-12-06,49,10864
2019-12-13,50,11337
2019-12-20,51,11948
2019-12-27,52,11982
2020-01-03,1,12431
2020-01-10,2,12139
2020-01-17,3,11746
2020-01-24,4,10914
2020-01-31,5,11094
2020-02-07,6,10710
2020-02-14,7,10877
2020-02-21,8,10795
2020-02-28,9,10647
2020-03-06,10,10964
2020-03-13,11,10808
2020-03-20,12,10976
2020-03-27,13,13700
2020-04-03,14,18498
2020-04-10,15,21944
2020-04-17,16,21510
2020-04-24,17,18954
2020-05-01,18,16101
2020-05-08,19,13981
2020-05-15,20,12199
2020-05-22,21,11174
2020-05-29,22,10450
2020-06-05,23,9945
2020-06-12,24,9533
2020-06-19,25,9133
2020-06-26,26,9082
2020-07-03,27,8881
2020-07-10,28,8763
2020-07-17,29,8829
2020-07-24,30,8905
2020-07-31,31,8934
2020-08-07,32,9023
2020-08-14,33,10154
2020-08-21,34,8853
2020-08-28,35,8673
2020-09-04,36,9084
2020-09-11,37,9159
2020-09-18,38,9463
2020-09-25,39,9621
2020-10-02,40,9987
2020-10-09,41,10351
2020-10-16,42,10392
2020-10-23,43,11078
2020-10-30,44,11431
2020-11-06,45,11788
2020-11-13,46,12370
2020-11-20,47,12338
2020-11-27,48,12456
2020-12-04,49,12675
2020-12-11,50,13037
2020-12-18,51,13197
2020-12-25,52,14439
2021-01-01,53,0
