date,areaName,newCasesBySpecimenDateAgeDemographics
2020-11-23,England,"[{'age': '00_04', 'cases': 340, 'rollingRate': 70.0, 'rollingSum': 2309}, {'age': '05_09', 'cases': 571, 'rollingRate': 99.3, 'rollingSum': 3513}, {'age': '10_14', 'cases': 1138, 'rollingRate': 209.6, 'rollingSum': 7031}, {'age': '15_19', 'cases': 1189, 'rollingRate': 246.6, 'rollingSum': 7619}, {'age': '20_24', 'cases': 1155, 'rollingRate': 222.9, 'rollingSum': 7775}, {'age': '25_29', 'cases': 1314, 'rollingRate': 223.9, 'rollingSum': 8513}, {'age': '30_34', 'cases': 1353, 'rollingRate': 234.1, 'rollingSum': 8916}, {'age': '35_39', 'cases': 1296, 'rollingRate': 228.5, 'rollingSum': 8530}, {'age': '40_44', 'cases': 1347, 'rollingRate': 244.1, 'rollingSum': 8334}, {'age': '45_49', 'cases': 1265, 'rollingRate': 225.3, 'rollingSum': 8370}, {'age': '50_54', 'cases': 1209, 'rollingRate': 210.3, 'rollingSum': 8218}, {'age': '55_59', 'cases': 1073, 'rollingRate': 190.7, 'rollingSum': 7000}, {'age': '60_64', 'cases': 750, 'rollingRate': 158.8, 'rollingSum': 4942}, {'age': '65_69', 'cases': 463, 'rollingRate': 110.1, 'rollingSum': 3078}, {'age': '70_74', 'cases': 375, 'rollingRate': 96.5, 'rollingSum': 2682}, {'age': '75_79', 'cases': 332, 'rollingRate': 113.5, 'rollingSum': 2202}, {'age': '80_84', 'cases': 342, 'rollingRate': 151.9, 'rollingSum': 2187}, {'age': '85_89', 'cases': 326, 'rollingRate': 225.1, 'rollingSum': 1980}, {'age': '90+', 'cases': 318, 'rollingRate': 356.1, 'rollingSum': 1842}, {'age': 'unassigned', 'cases': 41, 'rollingRate': None, 'rollingSum': 516}, {'age': '60+', 'cases': 2906, 'rollingRate': 140.5, 'rollingSum': 18913}, {'age': '00_59', 'cases': 13291, 'rollingRate': 202.3, 'rollingSum': 86644}]"
2020-11-22,England,"[{'age': '00_04', 'cases': 260, 'rollingRate': 75.3, 'rollingSum': 2485}, {'age': '05_09', 'cases': 337, 'rollingRate': 102.9, 'rollingSum': 3642}, {'age': '10_14', 'cases': 643, 'rollingRate': 218.1, 'rollingSum': 7317}, {'age': '15_19', 'cases': 708, 'rollingRate': 260.3, 'rollingSum': 8044}, {'age': '20_24', 'cases': 714, 'rollingRate': 241.6, 'rollingSum': 8425}, {'age': '25_29', 'cases': 804, 'rollingRate': 239.0, 'rollingSum': 9087}, {'age': '30_34', 'cases': 828, 'rollingRate': 249.7, 'rollingSum': 9510}, {'age': '35_39', 'cases': 881, 'rollingRate': 244.2, 'rollingSum': 9117}, {'age': '40_44', 'cases': 830, 'rollingRate': 258.4, 'rollingSum': 8823}, {'age': '45_49', 'cases': 820, 'rollingRate': 242.2, 'rollingSum': 9001}, {'age': '50_54', 'cases': 856, 'rollingRate': 229.9, 'rollingSum': 8985}, {'age': '55_59', 'cases': 618, 'rollingRate': 208.0, 'rollingSum': 7634}, {'age': '60_64', 'cases': 459, 'rollingRate': 175.3, 'rollingSum': 5454}, {'age': '65_69', 'cases': 284, 'rollingRate': 120.6, 'rollingSum': 3372}, {'age': '70_74', 'cases': 232, 'rollingRate': 106.5, 'rollingSum': 2960}, {'age': '75_79', 'cases': 214, 'rollingRate': 121.9, 'rollingSum': 2366}, {'age': '80_84', 'cases': 199, 'rollingRate': 158.4, 'rollingSum': 2281}, {'age': '85_89', 'cases': 177, 'rollingRate': 232.2, 'rollingSum': 2043}, {'age': '90+', 'cases': 151, 'rollingRate': 370.2, 'rollingSum': 1915}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 618}, {'age': '60+', 'cases': 1716, 'rollingRate': 151.4, 'rollingSum': 20391}, {'age': '00_59', 'cases': 8324, 'rollingRate': 216.5, 'rollingSum': 92688}]"
2020-11-21,England,"[{'age': '00_04', 'cases': 219, 'rollingRate': 77.7, 'rollingSum': 2563}, {'age': '05_09', 'cases': 329, 'rollingRate': 104.2, 'rollingSum': 3688}, {'age': '10_14', 'cases': 718, 'rollingRate': 219.9, 'rollingSum': 7375}, {'age': '15_19', 'cases': 755, 'rollingRate': 270.6, 'rollingSum': 8363}, {'age': '20_24', 'cases': 749, 'rollingRate': 252.7, 'rollingSum': 8814}, {'age': '25_29', 'cases': 838, 'rollingRate': 250.0, 'rollingSum': 9502}, {'age': '30_34', 'cases': 882, 'rollingRate': 259.1, 'rollingSum': 9865}, {'age': '35_39', 'cases': 892, 'rollingRate': 251.5, 'rollingSum': 9390}, {'age': '40_44', 'cases': 847, 'rollingRate': 267.9, 'rollingSum': 9146}, {'age': '45_49', 'cases': 825, 'rollingRate': 251.1, 'rollingSum': 9332}, {'age': '50_54', 'cases': 900, 'rollingRate': 238.3, 'rollingSum': 9310}, {'age': '55_59', 'cases': 707, 'rollingRate': 220.6, 'rollingSum': 8097}, {'age': '60_64', 'cases': 484, 'rollingRate': 183.4, 'rollingSum': 5707}, {'age': '65_69', 'cases': 306, 'rollingRate': 126.7, 'rollingSum': 3543}, {'age': '70_74', 'cases': 282, 'rollingRate': 111.4, 'rollingSum': 3096}, {'age': '75_79', 'cases': 223, 'rollingRate': 126.4, 'rollingSum': 2453}, {'age': '80_84', 'cases': 240, 'rollingRate': 163.5, 'rollingSum': 2354}, {'age': '85_89', 'cases': 210, 'rollingRate': 239.0, 'rollingSum': 2103}, {'age': '90+', 'cases': 163, 'rollingRate': 378.1, 'rollingSum': 1956}, {'age': 'unassigned', 'cases': 40, 'rollingRate': None, 'rollingSum': 600}, {'age': '60+', 'cases': 1908, 'rollingRate': 157.5, 'rollingSum': 21212}, {'age': '00_59', 'cases': 8701, 'rollingRate': 224.3, 'rollingSum': 96045}]"
2020-11-20,England,"[{'age': '00_04', 'cases': 331, 'rollingRate': 81.5, 'rollingSum': 2689}, {'age': '05_09', 'cases': 515, 'rollingRate': 105.9, 'rollingSum': 3747}, {'age': '10_14', 'cases': 982, 'rollingRate': 223.1, 'rollingSum': 7483}, {'age': '15_19', 'cases': 1012, 'rollingRate': 283.0, 'rollingSum': 8746}, {'age': '20_24', 'cases': 1074, 'rollingRate': 271.0, 'rollingSum': 9453}, {'age': '25_29', 'cases': 1237, 'rollingRate': 265.1, 'rollingSum': 10079}, {'age': '30_34', 'cases': 1238, 'rollingRate': 272.0, 'rollingSum': 10357}, {'age': '35_39', 'cases': 1161, 'rollingRate': 263.8, 'rollingSum': 9851}, {'age': '40_44', 'cases': 1153, 'rollingRate': 279.0, 'rollingSum': 9526}, {'age': '45_49', 'cases': 1155, 'rollingRate': 264.1, 'rollingSum': 9815}, {'age': '50_54', 'cases': 1098, 'rollingRate': 249.0, 'rollingSum': 9731}, {'age': '55_59', 'cases': 947, 'rollingRate': 233.5, 'rollingSum': 8572}, {'age': '60_64', 'cases': 669, 'rollingRate': 194.2, 'rollingSum': 6043}, {'age': '65_69', 'cases': 450, 'rollingRate': 133.8, 'rollingSum': 3741}, {'age': '70_74', 'cases': 403, 'rollingRate': 115.5, 'rollingSum': 3209}, {'age': '75_79', 'cases': 325, 'rollingRate': 132.0, 'rollingSum': 2561}, {'age': '80_84', 'cases': 304, 'rollingRate': 168.9, 'rollingSum': 2432}, {'age': '85_89', 'cases': 294, 'rollingRate': 239.5, 'rollingSum': 2107}, {'age': '90+', 'cases': 268, 'rollingRate': 376.4, 'rollingSum': 1947}, {'age': 'unassigned', 'cases': 63, 'rollingRate': None, 'rollingSum': 586}, {'age': '60+', 'cases': 2713, 'rollingRate': 163.7, 'rollingSum': 22040}, {'age': '00_59', 'cases': 11966, 'rollingRate': 235.0, 'rollingSum': 100635}]"
2020-11-19,England,"[{'age': '00_04', 'cases': 365, 'rollingRate': 85.7, 'rollingSum': 2827}, {'age': '05_09', 'cases': 536, 'rollingRate': 107.9, 'rollingSum': 3819}, {'age': '10_14', 'cases': 1044, 'rollingRate': 224.5, 'rollingSum': 7530}, {'age': '15_19', 'cases': 1140, 'rollingRate': 300.6, 'rollingSum': 9289}, {'age': '20_24', 'cases': 1164, 'rollingRate': 292.0, 'rollingSum': 10184}, {'age': '25_29', 'cases': 1225, 'rollingRate': 282.8, 'rollingSum': 10749}, {'age': '30_34', 'cases': 1331, 'rollingRate': 287.7, 'rollingSum': 10956}, {'age': '35_39', 'cases': 1231, 'rollingRate': 280.1, 'rollingSum': 10457}, {'age': '40_44', 'cases': 1194, 'rollingRate': 292.6, 'rollingSum': 9990}, {'age': '45_49', 'cases': 1250, 'rollingRate': 279.0, 'rollingSum': 10366}, {'age': '50_54', 'cases': 1148, 'rollingRate': 265.8, 'rollingSum': 10386}, {'age': '55_59', 'cases': 1005, 'rollingRate': 251.5, 'rollingSum': 9233}, {'age': '60_64', 'cases': 710, 'rollingRate': 207.0, 'rollingSum': 6441}, {'age': '65_69', 'cases': 431, 'rollingRate': 142.1, 'rollingSum': 3973}, {'age': '70_74', 'cases': 409, 'rollingRate': 123.2, 'rollingSum': 3424}, {'age': '75_79', 'cases': 329, 'rollingRate': 140.3, 'rollingSum': 2722}, {'age': '80_84', 'cases': 315, 'rollingRate': 178.2, 'rollingSum': 2566}, {'age': '85_89', 'cases': 285, 'rollingRate': 247.0, 'rollingSum': 2173}, {'age': '90+', 'cases': 260, 'rollingRate': 386.3, 'rollingSum': 1998}, {'age': 'unassigned', 'cases': 128, 'rollingRate': None, 'rollingSum': 552}, {'age': '60+', 'cases': 2739, 'rollingRate': 173.0, 'rollingSum': 23297}, {'age': '00_59', 'cases': 12761, 'rollingRate': 248.3, 'rollingSum': 106338}]"
2020-11-18,England,"[{'age': '00_04', 'cases': 412, 'rollingRate': 87.2, 'rollingSum': 2877}, {'age': '05_09', 'cases': 594, 'rollingRate': 109.6, 'rollingSum': 3878}, {'age': '10_14', 'cases': 1243, 'rollingRate': 222.7, 'rollingSum': 7470}, {'age': '15_19', 'cases': 1283, 'rollingRate': 315.8, 'rollingSum': 9759}, {'age': '20_24', 'cases': 1399, 'rollingRate': 315.7, 'rollingSum': 11011}, {'age': '25_29', 'cases': 1466, 'rollingRate': 305.3, 'rollingSum': 11606}, {'age': '30_34', 'cases': 1581, 'rollingRate': 304.3, 'rollingSum': 11586}, {'age': '35_39', 'cases': 1444, 'rollingRate': 294.1, 'rollingSum': 10980}, {'age': '40_44', 'cases': 1438, 'rollingRate': 306.3, 'rollingSum': 10459}, {'age': '45_49', 'cases': 1445, 'rollingRate': 291.1, 'rollingSum': 10817}, {'age': '50_54', 'cases': 1409, 'rollingRate': 281.1, 'rollingSum': 10984}, {'age': '55_59', 'cases': 1221, 'rollingRate': 266.9, 'rollingSum': 9796}, {'age': '60_64', 'cases': 834, 'rollingRate': 218.6, 'rollingSum': 6802}, {'age': '65_69', 'cases': 531, 'rollingRate': 151.4, 'rollingSum': 4233}, {'age': '70_74', 'cases': 466, 'rollingRate': 128.7, 'rollingSum': 3577}, {'age': '75_79', 'cases': 380, 'rollingRate': 146.4, 'rollingSum': 2842}, {'age': '80_84', 'cases': 348, 'rollingRate': 185.4, 'rollingSum': 2670}, {'age': '85_89', 'cases': 307, 'rollingRate': 254.0, 'rollingSum': 2235}, {'age': '90+', 'cases': 302, 'rollingRate': 394.8, 'rollingSum': 2042}, {'age': 'unassigned', 'cases': 106, 'rollingRate': None, 'rollingSum': 444}, {'age': '60+', 'cases': 3168, 'rollingRate': 181.2, 'rollingSum': 24401}, {'age': '00_59', 'cases': 15041, 'rollingRate': 260.8, 'rollingSum': 111667}]"
2020-11-17,England,"[{'age': '00_04', 'cases': 382, 'rollingRate': 89.3, 'rollingSum': 2947}, {'age': '05_09', 'cases': 631, 'rollingRate': 108.6, 'rollingSum': 3843}, {'age': '10_14', 'cases': 1263, 'rollingRate': 218.8, 'rollingSum': 7339}, {'age': '15_19', 'cases': 1532, 'rollingRate': 329.1, 'rollingSum': 10171}, {'age': '20_24', 'cases': 1520, 'rollingRate': 341.1, 'rollingSum': 11896}, {'age': '25_29', 'cases': 1629, 'rollingRate': 327.5, 'rollingSum': 12450}, {'age': '30_34', 'cases': 1703, 'rollingRate': 318.4, 'rollingSum': 12125}, {'age': '35_39', 'cases': 1625, 'rollingRate': 308.5, 'rollingSum': 11519}, {'age': '40_44', 'cases': 1525, 'rollingRate': 315.9, 'rollingSum': 10785}, {'age': '45_49', 'cases': 1610, 'rollingRate': 302.9, 'rollingSum': 11255}, {'age': '50_54', 'cases': 1598, 'rollingRate': 297.8, 'rollingSum': 11637}, {'age': '55_59', 'cases': 1429, 'rollingRate': 284.1, 'rollingSum': 10428}, {'age': '60_64', 'cases': 1036, 'rollingRate': 234.8, 'rollingSum': 7307}, {'age': '65_69', 'cases': 613, 'rollingRate': 160.8, 'rollingSum': 4496}, {'age': '70_74', 'cases': 515, 'rollingRate': 136.0, 'rollingSum': 3779}, {'age': '75_79', 'cases': 399, 'rollingRate': 152.3, 'rollingSum': 2956}, {'age': '80_84', 'cases': 439, 'rollingRate': 193.1, 'rollingSum': 2781}, {'age': '85_89', 'cases': 381, 'rollingRate': 264.6, 'rollingSum': 2328}, {'age': '90+', 'cases': 380, 'rollingRate': 400.8, 'rollingSum': 2073}, {'age': 'unassigned', 'cases': 113, 'rollingRate': None, 'rollingSum': 380}, {'age': '60+', 'cases': 3763, 'rollingRate': 191.0, 'rollingSum': 25720}, {'age': '00_59', 'cases': 16560, 'rollingRate': 272.7, 'rollingSum': 116775}]"
2020-11-16,England,"[{'age': '00_04', 'cases': 516, 'rollingRate': 92.2, 'rollingSum': 3043}, {'age': '05_09', 'cases': 700, 'rollingRate': 107.1, 'rollingSum': 3791}, {'age': '10_14', 'cases': 1424, 'rollingRate': 210.9, 'rollingSum': 7073}, {'age': '15_19', 'cases': 1614, 'rollingRate': 331.6, 'rollingSum': 10248}, {'age': '20_24', 'cases': 1805, 'rollingRate': 363.8, 'rollingSum': 12690}, {'age': '25_29', 'cases': 1888, 'rollingRate': 344.0, 'rollingSum': 13077}, {'age': '30_34', 'cases': 1947, 'rollingRate': 330.8, 'rollingSum': 12598}, {'age': '35_39', 'cases': 1883, 'rollingRate': 316.0, 'rollingSum': 11800}, {'age': '40_44', 'cases': 1836, 'rollingRate': 323.8, 'rollingSum': 11055}, {'age': '45_49', 'cases': 1896, 'rollingRate': 310.2, 'rollingSum': 11527}, {'age': '50_54', 'cases': 1976, 'rollingRate': 306.8, 'rollingSum': 11987}, {'age': '55_59', 'cases': 1707, 'rollingRate': 294.2, 'rollingSum': 10799}, {'age': '60_64', 'cases': 1262, 'rollingRate': 243.5, 'rollingSum': 7576}, {'age': '65_69', 'cases': 757, 'rollingRate': 169.2, 'rollingSum': 4733}, {'age': '70_74', 'cases': 653, 'rollingRate': 142.6, 'rollingSum': 3964}, {'age': '75_79', 'cases': 496, 'rollingRate': 159.0, 'rollingSum': 3086}, {'age': '80_84', 'cases': 436, 'rollingRate': 196.9, 'rollingSum': 2835}, {'age': '85_89', 'cases': 389, 'rollingRate': 268.4, 'rollingSum': 2361}, {'age': '90+', 'cases': 391, 'rollingRate': 397.9, 'rollingSum': 2058}, {'age': 'unassigned', 'cases': 143, 'rollingRate': None, 'rollingSum': 321}, {'age': '60+', 'cases': 4384, 'rollingRate': 197.6, 'rollingSum': 26613}, {'age': '00_59', 'cases': 19335, 'rollingRate': 280.3, 'rollingSum': 120009}]"
2020-11-15,England,"[{'age': '00_04', 'cases': 338, 'rollingRate': 92.5, 'rollingSum': 3052}, {'age': '05_09', 'cases': 383, 'rollingRate': 104.2, 'rollingSum': 3688}, {'age': '10_14', 'cases': 701, 'rollingRate': 201.1, 'rollingSum': 6745}, {'age': '15_19', 'cases': 1027, 'rollingRate': 340.6, 'rollingSum': 10525}, {'age': '20_24', 'cases': 1103, 'rollingRate': 389.1, 'rollingSum': 13570}, {'age': '25_29', 'cases': 1219, 'rollingRate': 362.7, 'rollingSum': 13786}, {'age': '30_34', 'cases': 1183, 'rollingRate': 346.2, 'rollingSum': 13183}, {'age': '35_39', 'cases': 1154, 'rollingRate': 324.3, 'rollingSum': 12110}, {'age': '40_44', 'cases': 1153, 'rollingRate': 331.2, 'rollingSum': 11308}, {'age': '45_49', 'cases': 1151, 'rollingRate': 317.6, 'rollingSum': 11801}, {'age': '50_54', 'cases': 1181, 'rollingRate': 317.8, 'rollingSum': 12417}, {'age': '55_59', 'cases': 1081, 'rollingRate': 306.2, 'rollingSum': 11238}, {'age': '60_64', 'cases': 712, 'rollingRate': 251.0, 'rollingSum': 7812}, {'age': '65_69', 'cases': 455, 'rollingRate': 178.2, 'rollingSum': 4984}, {'age': '70_74', 'cases': 368, 'rollingRate': 146.3, 'rollingSum': 4065}, {'age': '75_79', 'cases': 301, 'rollingRate': 163.6, 'rollingSum': 3175}, {'age': '80_84', 'cases': 272, 'rollingRate': 198.6, 'rollingSum': 2860}, {'age': '85_89', 'cases': 237, 'rollingRate': 270.3, 'rollingSum': 2378}, {'age': '90+', 'cases': 192, 'rollingRate': 398.0, 'rollingSum': 2059}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 225}, {'age': '60+', 'cases': 2537, 'rollingRate': 203.0, 'rollingSum': 27333}, {'age': '00_59', 'cases': 11681, 'rollingRate': 288.8, 'rollingSum': 123648}]"
2020-11-14,England,"[{'age': '00_04', 'cases': 345, 'rollingRate': 93.8, 'rollingSum': 3096}, {'age': '05_09', 'cases': 388, 'rollingRate': 103.7, 'rollingSum': 3670}, {'age': '10_14', 'cases': 826, 'rollingRate': 196.9, 'rollingSum': 6606}, {'age': '15_19', 'cases': 1138, 'rollingRate': 347.3, 'rollingSum': 10733}, {'age': '20_24', 'cases': 1388, 'rollingRate': 408.1, 'rollingSum': 14233}, {'age': '25_29', 'cases': 1415, 'rollingRate': 376.6, 'rollingSum': 14316}, {'age': '30_34', 'cases': 1374, 'rollingRate': 358.8, 'rollingSum': 13663}, {'age': '35_39', 'cases': 1353, 'rollingRate': 335.0, 'rollingSum': 12509}, {'age': '40_44', 'cases': 1227, 'rollingRate': 336.6, 'rollingSum': 11494}, {'age': '45_49', 'cases': 1308, 'rollingRate': 323.1, 'rollingSum': 12004}, {'age': '50_54', 'cases': 1321, 'rollingRate': 327.6, 'rollingSum': 12799}, {'age': '55_59', 'cases': 1182, 'rollingRate': 313.9, 'rollingSum': 11523}, {'age': '60_64', 'cases': 820, 'rollingRate': 258.9, 'rollingSum': 8055}, {'age': '65_69', 'cases': 504, 'rollingRate': 183.0, 'rollingSum': 5118}, {'age': '70_74', 'cases': 395, 'rollingRate': 150.0, 'rollingSum': 4169}, {'age': '75_79', 'cases': 331, 'rollingRate': 164.9, 'rollingSum': 3200}, {'age': '80_84', 'cases': 318, 'rollingRate': 198.8, 'rollingSum': 2862}, {'age': '85_89', 'cases': 214, 'rollingRate': 269.3, 'rollingSum': 2369}, {'age': '90+', 'cases': 154, 'rollingRate': 399.2, 'rollingSum': 2065}, {'age': 'unassigned', 'cases': 26, 'rollingRate': None, 'rollingSum': 231}, {'age': '60+', 'cases': 2736, 'rollingRate': 206.7, 'rollingSum': 27838}, {'age': '00_59', 'cases': 13291, 'rollingRate': 296.3, 'rollingSum': 126877}]"
2020-11-13,England,"[{'age': '00_04', 'cases': 469, 'rollingRate': 93.3, 'rollingSum': 3077}, {'age': '05_09', 'cases': 587, 'rollingRate': 101.7, 'rollingSum': 3599}, {'age': '10_14', 'cases': 1029, 'rollingRate': 188.9, 'rollingSum': 6337}, {'age': '15_19', 'cases': 1555, 'rollingRate': 347.4, 'rollingSum': 10737}, {'age': '20_24', 'cases': 1805, 'rollingRate': 418.4, 'rollingSum': 14592}, {'age': '25_29', 'cases': 1907, 'rollingRate': 380.9, 'rollingSum': 14478}, {'age': '30_34', 'cases': 1837, 'rollingRate': 362.3, 'rollingSum': 13797}, {'age': '35_39', 'cases': 1767, 'rollingRate': 337.0, 'rollingSum': 12581}, {'age': '40_44', 'cases': 1617, 'rollingRate': 339.6, 'rollingSum': 11595}, {'age': '45_49', 'cases': 1706, 'rollingRate': 323.0, 'rollingSum': 12002}, {'age': '50_54', 'cases': 1753, 'rollingRate': 328.2, 'rollingSum': 12825}, {'age': '55_59', 'cases': 1608, 'rollingRate': 315.3, 'rollingSum': 11575}, {'age': '60_64', 'cases': 1067, 'rollingRate': 260.4, 'rollingSum': 8102}, {'age': '65_69', 'cases': 682, 'rollingRate': 183.7, 'rollingSum': 5138}, {'age': '70_74', 'cases': 618, 'rollingRate': 150.6, 'rollingSum': 4187}, {'age': '75_79', 'cases': 486, 'rollingRate': 164.3, 'rollingSum': 3188}, {'age': '80_84', 'cases': 438, 'rollingRate': 196.2, 'rollingSum': 2825}, {'age': '85_89', 'cases': 360, 'rollingRate': 270.5, 'rollingSum': 2380}, {'age': '90+', 'cases': 319, 'rollingRate': 400.0, 'rollingSum': 2069}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 216}, {'age': '60+', 'cases': 3970, 'rollingRate': 207.1, 'rollingSum': 27889}, {'age': '00_59', 'cases': 17669, 'rollingRate': 297.5, 'rollingSum': 127411}]"
2020-11-12,England,"[{'age': '00_04', 'cases': 415, 'rollingRate': 90.9, 'rollingSum': 3001}, {'age': '05_09', 'cases': 595, 'rollingRate': 97.3, 'rollingSum': 3442}, {'age': '10_14', 'cases': 984, 'rollingRate': 181.4, 'rollingSum': 6083}, {'age': '15_19', 'cases': 1610, 'rollingRate': 342.7, 'rollingSum': 10589}, {'age': '20_24', 'cases': 1991, 'rollingRate': 425.6, 'rollingSum': 14846}, {'age': '25_29', 'cases': 2082, 'rollingRate': 383.3, 'rollingSum': 14570}, {'age': '30_34', 'cases': 1961, 'rollingRate': 361.5, 'rollingSum': 13767}, {'age': '35_39', 'cases': 1754, 'rollingRate': 335.9, 'rollingSum': 12540}, {'age': '40_44', 'cases': 1663, 'rollingRate': 339.1, 'rollingSum': 11579}, {'age': '45_49', 'cases': 1701, 'rollingRate': 318.6, 'rollingSum': 11837}, {'age': '50_54', 'cases': 1746, 'rollingRate': 329.0, 'rollingSum': 12856}, {'age': '55_59', 'cases': 1568, 'rollingRate': 311.4, 'rollingSum': 11429}, {'age': '60_64', 'cases': 1071, 'rollingRate': 260.9, 'rollingSum': 8118}, {'age': '65_69', 'cases': 691, 'rollingRate': 183.9, 'rollingSum': 5143}, {'age': '70_74', 'cases': 562, 'rollingRate': 148.7, 'rollingSum': 4134}, {'age': '75_79', 'cases': 449, 'rollingRate': 165.0, 'rollingSum': 3203}, {'age': '80_84', 'cases': 419, 'rollingRate': 191.3, 'rollingSum': 2754}, {'age': '85_89', 'cases': 347, 'rollingRate': 264.7, 'rollingSum': 2329}, {'age': '90+', 'cases': 304, 'rollingRate': 393.8, 'rollingSum': 2037}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 212}, {'age': '60+', 'cases': 3843, 'rollingRate': 205.8, 'rollingSum': 27718}, {'age': '00_59', 'cases': 18090, 'rollingRate': 296.0, 'rollingSum': 126751}]"
2020-11-11,England,"[{'age': '00_04', 'cases': 482, 'rollingRate': 91.8, 'rollingSum': 3029}, {'age': '05_09', 'cases': 559, 'rollingRate': 91.7, 'rollingSum': 3245}, {'age': '10_14', 'cases': 1112, 'rollingRate': 176.2, 'rollingSum': 5909}, {'age': '15_19', 'cases': 1695, 'rollingRate': 338.3, 'rollingSum': 10453}, {'age': '20_24', 'cases': 2284, 'rollingRate': 430.4, 'rollingSum': 15012}, {'age': '25_29', 'cases': 2310, 'rollingRate': 380.0, 'rollingSum': 14447}, {'age': '30_34', 'cases': 2120, 'rollingRate': 360.1, 'rollingSum': 13712}, {'age': '35_39', 'cases': 1983, 'rollingRate': 334.2, 'rollingSum': 12478}, {'age': '40_44', 'cases': 1764, 'rollingRate': 335.0, 'rollingSum': 11438}, {'age': '45_49', 'cases': 1883, 'rollingRate': 315.4, 'rollingSum': 11719}, {'age': '50_54', 'cases': 2062, 'rollingRate': 327.5, 'rollingSum': 12797}, {'age': '55_59', 'cases': 1853, 'rollingRate': 311.6, 'rollingSum': 11439}, {'age': '60_64', 'cases': 1339, 'rollingRate': 262.8, 'rollingSum': 8178}, {'age': '65_69', 'cases': 794, 'rollingRate': 182.6, 'rollingSum': 5106}, {'age': '70_74', 'cases': 668, 'rollingRate': 147.4, 'rollingSum': 4098}, {'age': '75_79', 'cases': 494, 'rollingRate': 162.8, 'rollingSum': 3160}, {'age': '80_84', 'cases': 459, 'rollingRate': 188.1, 'rollingSum': 2708}, {'age': '85_89', 'cases': 400, 'rollingRate': 258.1, 'rollingSum': 2271}, {'age': '90+', 'cases': 333, 'rollingRate': 383.5, 'rollingSum': 1984}, {'age': 'unassigned', 'cases': 42, 'rollingRate': None, 'rollingSum': 229}, {'age': '60+', 'cases': 4487, 'rollingRate': 204.3, 'rollingSum': 27505}, {'age': '00_59', 'cases': 20149, 'rollingRate': 294.0, 'rollingSum': 125907}]"
2020-11-10,England,"[{'age': '00_04', 'cases': 478, 'rollingRate': 89.3, 'rollingSum': 2945}, {'age': '05_09', 'cases': 579, 'rollingRate': 86.7, 'rollingSum': 3066}, {'age': '10_14', 'cases': 997, 'rollingRate': 165.6, 'rollingSum': 5556}, {'age': '15_19', 'cases': 1609, 'rollingRate': 327.3, 'rollingSum': 10114}, {'age': '20_24', 'cases': 2314, 'rollingRate': 422.4, 'rollingSum': 14731}, {'age': '25_29', 'cases': 2256, 'rollingRate': 372.8, 'rollingSum': 14171}, {'age': '30_34', 'cases': 2176, 'rollingRate': 355.2, 'rollingSum': 13525}, {'age': '35_39', 'cases': 1906, 'rollingRate': 325.0, 'rollingSum': 12134}, {'age': '40_44', 'cases': 1795, 'rollingRate': 328.8, 'rollingSum': 11225}, {'age': '45_49', 'cases': 1882, 'rollingRate': 306.8, 'rollingSum': 11399}, {'age': '50_54', 'cases': 1948, 'rollingRate': 317.5, 'rollingSum': 12406}, {'age': '55_59', 'cases': 1800, 'rollingRate': 304.1, 'rollingSum': 11162}, {'age': '60_64', 'cases': 1305, 'rollingRate': 256.1, 'rollingSum': 7968}, {'age': '65_69', 'cases': 850, 'rollingRate': 179.1, 'rollingSum': 5008}, {'age': '70_74', 'cases': 700, 'rollingRate': 142.2, 'rollingSum': 3952}, {'age': '75_79', 'cases': 529, 'rollingRate': 159.5, 'rollingSum': 3096}, {'age': '80_84', 'cases': 493, 'rollingRate': 181.0, 'rollingSum': 2606}, {'age': '85_89', 'cases': 414, 'rollingRate': 252.2, 'rollingSum': 2219}, {'age': '90+', 'cases': 365, 'rollingRate': 381.2, 'rollingSum': 1972}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 206}, {'age': '60+', 'cases': 4656, 'rollingRate': 199.2, 'rollingSum': 26821}, {'age': '00_59', 'cases': 19794, 'rollingRate': 286.4, 'rollingSum': 122640}]"
