week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2001-05-18,20,0,9269,0,0
2001-05-25,21,0,9075,0,0
2001-06-01,22,0,8849,0,0
2001-06-08,23,0,8720,0,0
2001-06-15,24,0,9156,0,0
2001-06-22,25,0,8768,0,0
2001-06-29,26,0,9120,0,0
2001-07-06,27,0,9122,0,0
2001-07-13,28,0,8443,0,0
2001-07-20,29,0,8515,0,0
2001-07-27,30,0,8827,0,0
2001-08-03,31,0,8905,0,0
2001-08-10,32,0,8345,0,0
2001-08-17,33,0,8634,0,0
2001-08-24,34,0,8574,0,0
2001-08-31,35,0,8393,0,0
2001-09-07,36,0,8456,0,0
2001-09-14,37,0,8636,0,0
2001-09-21,38,0,9086,0,0
2001-09-28,39,0,9277,0,0
2001-10-05,40,0,8981,0,0
2001-10-12,41,0,9078,0,0
2001-10-19,42,0,8810,0,0
2001-10-26,43,0,8810,0,0
2001-11-02,44,0,8996,0,0
2001-11-09,45,0,9234,0,0
2001-11-16,46,0,9452,0,0
2001-11-23,47,0,9683,0,0
2001-11-30,48,0,9918,0,0
2001-12-07,49,0,9732,0,0
2001-12-14,50,0,9718,0,0
2001-12-21,51,0,10428,0,0
2001-12-28,52,0,11526,0,0
2002-01-04,1,0,12180,0,0
2002-01-11,2,0,12266,0,0
2002-01-18,3,0,11907,0,0
2002-01-25,4,0,11353,0,0
2002-02-01,5,0,10817,0,0
2002-02-08,6,0,10531,0,0
2002-02-15,7,0,10028,0,0
2002-02-22,8,0,10192,0,0
2002-03-01,9,0,10075,0,0
2002-03-08,10,0,10192,0,0
2002-03-15,11,0,10004,0,0
2002-03-22,12,0,10065,0,0
2002-03-29,13,0,9347,0,0
2002-04-05,14,0,9558,0,0
2002-04-12,15,0,9501,0,0
2002-04-19,16,0,9542,0,0
2002-04-26,17,0,9290,0,0
2002-05-03,18,0,9213,0,0
2002-05-10,19,0,9079,0,0
2002-05-17,20,0,9100,0,0
2002-05-24,21,0,8890,0,0
2002-05-31,22,0,8991,0,0
2002-06-07,23,0,9034,0,0
2002-06-14,24,0,8940,0,0
2002-06-21,25,0,9047,0,0
2002-06-28,26,0,8807,0,0
2002-07-05,27,0,9051,0,0
2002-07-12,28,0,8813,0,0
2002-07-19,29,0,8820,0,0
2002-07-26,30,0,8687,0,0
2002-08-02,31,0,9228,0,0
2002-08-09,32,0,8600,0,0
2002-08-16,33,0,8731,0,0
2002-08-23,34,0,8509,0,0
2002-08-30,35,0,8418,0,0
2002-09-06,36,0,8558,0,0
2002-09-13,37,0,8708,0,0
2002-09-20,38,0,8694,0,0
2002-09-27,39,0,8954,0,0
2002-10-04,40,0,9179,0,0
2002-10-11,41,0,8979,0,0
2002-10-18,42,0,9555,0,0
2002-10-25,43,0,9948,0,0
2002-11-01,44,0,9750,0,0
2002-11-08,45,0,9463,0,0
2002-11-15,46,0,9699,0,0
2002-11-22,47,0,9389,0,0
2002-11-29,48,0,9511,0,0
2002-12-06,49,0,9770,0,0
2002-12-13,50,0,10289,0,0
2002-12-20,51,0,10743,0,0
2002-12-27,52,0,11365,0,0
2003-01-03,1,0,11247,0,0
2003-01-10,2,0,11218,0,0
2003-01-17,3,0,11147,0,0
2003-01-24,4,0,10687,0,0
2003-01-31,5,0,10317,0,0
2003-02-07,6,0,10485,0,0
2003-02-14,7,0,10256,0,0
2003-02-21,8,0,10414,0,0
2003-02-28,9,0,10452,0,0
2003-03-07,10,0,10357,0,0
2003-03-14,11,0,9947,0,0
2003-03-21,12,0,9824,0,0
2003-03-28,13,0,9856,0,0
2003-04-04,14,0,9710,0,0
2003-04-11,15,0,9823,0,0
2003-04-18,16,0,10030,0,0
2003-04-25,17,0,9562,0,0
2003-05-02,18,0,9519,0,0
2003-05-09,19,0,9252,0,0
2003-05-16,20,0,9205,0,0
2003-05-23,21,0,9123,0,0
2003-05-30,22,0,9063,0,0
2003-06-06,23,0,8957,0,0
2003-06-13,24,0,8785,0,0
2003-06-20,25,0,8625,0,0
2003-06-27,26,0,8668,0,0
2003-07-04,27,0,8506,0,0
2003-07-11,28,0,8888,0,0
2003-07-18,29,0,9097,0,0
2003-07-25,30,0,8461,0,0
2003-08-01,31,0,8509,0,0
2003-08-08,32,0,9364,0,0
2003-08-15,33,0,9888,0,0
2003-08-22,34,0,8788,0,0
2003-08-29,35,0,8366,0,0
2003-09-05,36,0,8725,0,0
2003-09-12,37,0,8652,0,0
2003-09-19,38,0,8930,0,0
2003-09-26,39,0,8847,0,0
2003-10-03,40,0,9033,0,0
2003-10-10,41,0,9204,0,0
2003-10-17,42,0,9170,0,0
2003-10-24,43,0,9398,0,0
2003-10-31,44,0,10306,0,0
2003-11-07,45,0,10628,0,0
2003-11-14,46,0,10505,0,0
2003-11-21,47,0,10096,0,0
2003-11-28,48,0,10246,0,0
2003-12-05,49,0,10287,0,0
2003-12-12,50,0,10639,0,0
2003-12-19,51,0,10884,0,0
2003-12-26,52,0,11394,0,0
2004-01-02,1,0,11585,0,0
2004-01-09,2,0,11836,0,0
2004-01-16,3,0,11352,0,0
2004-01-23,4,0,10621,0,0
2004-01-30,5,0,10310,0,0
2004-02-06,6,0,10226,0,0
2004-02-13,7,0,9722,0,0
2004-02-20,8,0,9270,0,0
2004-02-27,9,0,9863,0,0
2004-03-05,10,0,9872,0,0
2004-03-12,11,0,9505,0,0
2004-03-19,12,0,9759,0,0
2004-03-26,13,0,9390,0,0
2004-04-02,14,0,9280,0,0
2004-04-09,15,0,9230,0,0
2004-04-16,16,0,9009,0,0
2004-04-23,17,0,9040,0,0
2004-04-30,18,0,8836,0,0
2004-05-07,19,0,8815,0,0
2004-05-14,20,0,8704,0,0
2004-05-21,21,0,8784,0,0
2004-05-28,22,0,8723,0,0
2004-06-04,23,0,8622,0,0
2004-06-11,24,0,8817,0,0
2004-06-18,25,0,8444,0,0
2004-06-25,26,0,8578,0,0
2004-07-02,27,0,8569,0,0
2004-07-09,28,0,8542,0,0
2004-07-16,29,0,8560,0,0
2004-07-23,30,0,8467,0,0
2004-07-30,31,0,8343,0,0
2004-08-06,32,0,8720,0,0
2004-08-13,33,0,8690,0,0
2004-08-20,34,0,8175,0,0
2004-08-27,35,0,8253,0,0
2004-09-03,36,0,8487,0,0
2004-09-10,37,0,8527,0,0
2004-09-17,38,0,8155,0,0
2004-09-24,39,0,8495,0,0
2004-10-01,40,0,8635,0,0
2004-10-08,41,0,8622,0,0
2004-10-15,42,0,9147,0,0
2004-10-22,43,0,9005,0,0
2004-10-29,44,0,9016,0,0
2004-11-05,45,0,8842,0,0
2004-11-12,46,0,8827,0,0
2004-11-19,47,0,9114,0,0
2004-11-26,48,0,9350,0,0
2004-12-03,49,0,9337,0,0
2004-12-10,50,0,9406,0,0
2004-12-17,51,0,10037,0,0
2004-12-24,52,0,10617,0,0
2004-12-31,53,0,11329,0,0
2005-01-07,1,0,11887,0,0
2005-01-14,2,0,11391,0,0
2005-01-21,3,0,10612,0,0
2005-01-28,4,0,10703,0,0
2005-02-04,5,0,10319,0,0
2005-02-11,6,0,10219,0,0
2005-02-18,7,0,10327,0,0
2005-02-25,8,0,10479,0,0
2005-03-04,9,0,10818,0,0
2005-03-11,10,0,10816,0,0
2005-03-18,11,0,10502,0,0
2005-03-25,12,0,10122,0,0
2005-04-01,13,0,9600,0,0
2005-04-08,14,0,9448,0,0
2005-04-15,15,0,9420,0,0
2005-04-22,16,0,9163,0,0
2005-04-29,17,0,9126,0,0
2005-05-06,18,0,8952,0,0
2005-05-13,19,0,9022,0,0
2005-05-20,20,0,9098,0,0
2005-05-27,21,0,9012,0,0
2005-06-03,22,0,8619,0,0
2005-06-10,23,0,8250,0,0
2005-06-17,24,0,8430,0,0
2005-06-24,25,0,8982,0,0
2005-07-01,26,0,8294,0,0
2005-07-08,27,0,8195,0,0
2005-07-15,28,0,8574,0,0
2005-07-22,29,0,8042,0,0
2005-07-29,30,0,8173,0,0
2005-08-05,31,0,8093,0,0
2005-08-12,32,0,8229,0,0
2005-08-19,33,0,8326,0,0
2005-08-26,34,0,8002,0,0
2005-09-02,35,0,8335,0,0
2005-09-09,36,0,8174,0,0
2005-09-16,37,0,7970,0,0
2005-09-23,38,0,8295,0,0
2005-09-30,39,0,8193,0,0
2005-10-07,40,0,8539,0,0
2005-10-14,41,0,8464,0,0
2005-10-21,42,0,8524,0,0
2005-10-28,43,0,8772,0,0
2005-11-04,44,0,8699,0,0
2005-11-11,45,0,8720,0,0
2005-11-18,46,0,8951,0,0
2005-11-25,47,0,9391,0,0
2005-12-02,48,0,9744,0,0
2005-12-09,49,0,9657,0,0
2005-12-16,50,0,9893,0,0
2005-12-23,51,0,10061,0,0
2005-12-30,52,0,10367,0,0
2006-01-06,1,0,10398,0,0
2006-01-13,2,0,10380,0,0
2006-01-20,3,0,10240,0,0
2006-01-27,4,0,9515,0,0
2006-02-03,5,0,9876,0,0
2006-02-10,6,0,9968,0,0
2006-02-17,7,0,10152,0,0
2006-02-24,8,0,10104,0,0
2006-03-03,9,0,10135,0,0
2006-03-10,10,0,10361,0,0
2006-03-17,11,0,9923,0,0
2006-03-24,12,0,10273,0,0
2006-03-31,13,0,10014,0,0
2006-04-07,14,0,9593,0,0
2006-04-14,15,0,9641,0,0
2006-04-21,16,0,9305,0,0
2006-04-28,17,0,9068,0,0
2006-05-05,18,0,8944,0,0
2006-05-12,19,0,8745,0,0
2006-05-19,20,0,8538,0,0
2006-05-26,21,0,8629,0,0
2006-06-02,22,0,8486,0,0
2006-06-09,23,0,8878,0,0
2006-06-16,24,0,8767,0,0
2006-06-23,25,0,8331,0,0
2006-06-30,26,0,8370,0,0
2006-07-07,27,0,8777,0,0
2006-07-14,28,0,7754,0,0
2006-07-21,29,0,9041,0,0
2006-07-28,30,0,8817,0,0
2006-08-04,31,0,7977,0,0
2006-08-11,32,0,8047,0,0
2006-08-18,33,0,8053,0,0
2006-08-25,34,0,7985,0,0
2006-09-01,35,0,8147,0,0
2006-09-08,36,0,8093,0,0
2006-09-15,37,0,8155,0,0
2006-09-22,38,0,8147,0,0
2006-09-29,39,0,7965,0,0
2006-10-06,40,0,8169,0,0
2006-10-13,41,0,8470,0,0
2006-10-20,42,0,8595,0,0
2006-10-27,43,0,8845,0,0
2006-11-03,44,0,8916,0,0
2006-11-10,45,0,9046,0,0
2006-11-17,46,0,9188,0,0
2006-11-24,47,0,9226,0,0
2006-12-01,48,0,9110,0,0
2006-12-08,49,0,9092,0,0
2006-12-15,50,0,9188,0,0
2006-12-22,51,0,9303,0,0
2006-12-29,52,0,9902,0,0
2007-01-05,1,0,10308,0,0
2007-01-12,2,0,10204,0,0
2007-01-19,3,0,9967,0,0
2007-01-26,4,0,9769,0,0
2007-02-02,5,0,10095,0,0
2007-02-09,6,0,10380,0,0
2007-02-16,7,0,10817,0,0
2007-02-23,8,0,10661,0,0
2007-03-02,9,0,10279,0,0
2007-03-09,10,0,9712,0,0
2007-03-16,11,0,9452,0,0
2007-03-23,12,0,9461,0,0
2007-03-30,13,0,9265,0,0
2007-04-06,14,0,9455,0,0
2007-04-13,15,0,9257,0,0
2007-04-20,16,0,9028,0,0
2007-04-27,17,0,8835,0,0
2007-05-04,18,0,8545,0,0
2007-05-11,19,0,8670,0,0
2007-05-18,20,0,8571,0,0
2007-05-25,21,0,8704,0,0
2007-06-01,22,0,8387,0,0
2007-06-08,23,0,8462,0,0
2007-06-15,24,0,8638,0,0
2007-06-22,25,0,8135,0,0
2007-06-29,26,0,8327,0,0
2007-07-06,27,0,8199,0,0
2007-07-13,28,0,8283,0,0
2007-07-20,29,0,8337,0,0
2007-07-27,30,0,8240,0,0
2007-08-03,31,0,8183,0,0
2007-08-10,32,0,8120,0,0
2007-08-17,33,0,8145,0,0
2007-08-24,34,0,8145,0,0
2007-08-31,35,0,8062,0,0
2007-09-07,36,0,8083,0,0
2007-09-14,37,0,7928,0,0
2007-09-21,38,0,8359,0,0
2007-09-28,39,0,8414,0,0
2007-10-05,40,0,8422,0,0
2007-10-12,41,0,8538,0,0
2007-10-19,42,0,8522,0,0
2007-10-26,43,0,8922,0,0
2007-11-02,44,0,8991,0,0
2007-11-09,45,0,8847,0,0
2007-11-16,46,0,9092,0,0
2007-11-23,47,0,9492,0,0
2007-11-30,48,0,9628,0,0
2007-12-07,49,0,9947,0,0
2007-12-14,50,0,9646,0,0
2007-12-21,51,0,10052,0,0
2007-12-28,52,0,10873,0,0
2008-01-04,1,0,11250,0,0
2008-01-11,2,0,11113,0,0
2008-01-18,3,0,10537,0,0
2008-01-25,4,0,9697,0,0
2008-02-01,5,0,9417,0,0
2008-02-08,6,0,9634,0,0
2008-02-15,7,0,9100,0,0
2008-02-22,8,0,9805,0,0
2008-02-29,9,0,9624,0,0
2008-03-07,10,0,9510,0,0
2008-03-14,11,0,9340,0,0
2008-03-21,12,0,9306,0,0
2008-03-28,13,0,9602,0,0
2008-04-04,14,0,9787,0,0
2008-04-11,15,0,9703,0,0
2008-04-18,16,0,9399,0,0
2008-04-25,17,0,9408,0,0
2008-05-02,18,0,9023,0,0
2008-05-09,19,0,8603,0,0
2008-05-16,20,0,8539,0,0
2008-05-23,21,0,8517,0,0
2008-05-30,22,0,8323,0,0
2008-06-06,23,0,8170,0,0
2008-06-13,24,0,8200,0,0
2008-06-20,25,0,8319,0,0
2008-06-27,26,0,8180,0,0
2008-07-04,27,0,8161,0,0
2008-07-11,28,0,7965,0,0
2008-07-18,29,0,8061,0,0
2008-07-25,30,0,8100,0,0
2008-08-01,31,0,8282,0,0
2008-08-08,32,0,7769,0,0
2008-08-15,33,0,7759,0,0
2008-08-22,34,0,7918,0,0
2008-08-29,35,0,7982,0,0
2008-09-05,36,0,7818,0,0
2008-09-12,37,0,8001,0,0
2008-09-19,38,0,8055,0,0
2008-09-26,39,0,8183,0,0
2008-10-03,40,0,8647,0,0
2008-10-10,41,0,8800,0,0
2008-10-17,42,0,8687,0,0
2008-10-24,43,0,8540,0,0
2008-10-31,44,0,8900,0,0
2008-11-07,45,0,9379,0,0
2008-11-14,46,0,9119,0,0
2008-11-21,47,0,8982,0,0
2008-11-28,48,0,9499,0,0
2008-12-05,49,0,10261,0,0
2008-12-12,50,0,10798,0,0
2008-12-19,51,0,11817,0,0
2008-12-26,52,0,11960,0,0
2009-01-02,1,0,12691,0,0
2009-01-09,2,0,12463,0,0
2009-01-16,3,0,11634,0,0
2009-01-23,4,0,10953,0,0
2009-01-30,5,0,10104,0,0
2009-02-06,6,0,10142,0,0
2009-02-13,7,0,9885,0,0
2009-02-20,8,0,9514,0,0
2009-02-27,9,0,8958,0,0
2009-03-06,10,0,9061,0,0
2009-03-13,11,0,8985,0,0
2009-03-20,12,0,8551,0,0
2009-03-27,13,0,8835,0,0
2009-04-03,14,0,8843,0,0
2009-04-10,15,0,8913,0,0
2009-04-17,16,0,8605,0,0
2009-04-24,17,0,8297,0,0
2009-05-01,18,0,8324,0,0
2009-05-08,19,0,8158,0,0
2009-05-15,20,0,8243,0,0
2009-05-22,21,0,8225,0,0
2009-05-29,22,0,8366,0,0
2009-06-05,23,0,8074,0,0
2009-06-12,24,0,8072,0,0
2009-06-19,25,0,7966,0,0
2009-06-26,26,0,7873,0,0
2009-07-03,27,0,8220,0,0
2009-07-10,28,0,7574,0,0
2009-07-17,29,0,7836,0,0
2009-07-24,30,0,7767,0,0
2009-07-31,31,0,7694,0,0
2009-08-07,32,0,7932,0,0
2009-08-14,33,0,7829,0,0
2009-08-21,34,0,7553,0,0
2009-08-28,35,0,7666,0,0
2009-09-04,36,0,7764,0,0
2009-09-11,37,0,7981,0,0
2009-09-18,38,0,7914,0,0
2009-09-25,39,0,8053,0,0
2009-10-02,40,0,8122,0,0
2009-10-09,41,0,8413,0,0
2009-10-16,42,0,8516,0,0
2009-10-23,43,0,8909,0,0
2009-10-30,44,0,8863,0,0
2009-11-06,45,0,8876,0,0
2009-11-13,46,0,8823,0,0
2009-11-20,47,0,8834,0,0
2009-11-27,48,0,8835,0,0
2009-12-04,49,0,9195,0,0
2009-12-11,50,0,9285,0,0
2009-12-18,51,0,9391,0,0
2009-12-25,52,0,10454,0,0
2010-01-01,53,0,10825,0,0
2010-01-08,1,12049,10960,0,0
2010-01-15,2,11763,11111,0,0
2010-01-22,3,10969,10275,0,0
2010-01-29,4,10367,9989,0,0
2010-02-05,5,9813,9810,0,0
2010-02-12,6,9476,9391,0,0
2010-02-19,7,9452,9542,0,0
2010-02-26,8,9598,9479,0,0
2010-03-05,9,9344,9058,0,0
2010-03-12,10,9160,9103,0,0
2010-03-19,11,9088,9058,0,0
2010-03-26,12,9026,8873,0,0
2010-04-02,13,7488,8829,0,0
2010-04-09,14,9118,8751,0,0
2010-04-16,15,9222,8564,0,0
2010-04-23,16,8870,8767,0,0
2010-04-30,17,8864,8602,0,0
2010-05-07,18,7765,8252,0,0
2010-05-14,19,8901,8502,0,0
2010-05-21,20,8579,8660,0,0
2010-05-28,21,8858,8321,0,0
2010-06-04,22,7623,8364,0,0
2010-06-11,23,8645,7924,0,0
2010-06-18,24,7967,7823,0,0
2010-06-25,25,7926,8173,0,0
2010-07-02,26,8362,8416,0,0
2010-07-09,27,8045,7875,0,0
2010-07-16,28,7944,7730,0,0
2010-07-23,29,7711,7638,0,0
2010-07-30,30,7683,7742,0,0
2010-08-06,31,7897,7688,0,0
2010-08-13,32,7784,7869,0,0
2010-08-20,33,8033,8020,0,0
2010-08-27,34,8089,7943,0,0
2010-09-03,35,7178,7931,0,0
2010-09-10,36,8385,8087,0,0
2010-09-17,37,8172,7997,0,0
2010-09-24,38,8352,8413,0,0
2010-10-01,39,8153,8264,0,0
2010-10-08,40,8601,8527,0,0
2010-10-15,41,8638,8554,0,0
2010-10-22,42,8670,8863,0,0
2010-10-29,43,8723,8864,0,0
2010-11-05,44,9075,8846,0,0
2010-11-12,45,8819,8830,0,0
2010-11-19,46,8816,8706,0,0
2010-11-26,47,8844,8975,0,0
2010-12-03,48,8553,9638,0,0
2010-12-10,49,10475,10206,0,0
2010-12-17,50,10171,10285,0,0
2010-12-24,51,10705,10946,0,0
2010-12-31,52,8951,11693,0,0
2011-01-07,1,11768,11845,0,0
2011-01-14,2,12333,11035,0,0
2011-01-21,3,10775,9840,0,0
2011-01-28,4,9876,9395,0,0
2011-02-04,5,9529,9377,0,0
2011-02-11,6,9316,9234,0,0
2011-02-18,7,9130,8990,0,0
2011-02-25,8,8834,8839,0,0
2011-03-04,9,8842,8687,0,0
2011-03-11,10,8999,9266,0,0
2011-03-18,11,9219,9125,0,0
2011-03-25,12,9051,8977,0,0
2011-04-01,13,8718,8715,0,0
2011-04-08,14,8969,8761,0,0
2011-04-15,15,8733,8705,0,0
2011-04-22,16,7767,8797,0,0
2011-04-29,17,7482,8475,0,0
2011-05-06,18,9177,8507,0,0
2011-05-13,19,9492,8262,0,0
2011-05-20,20,8344,8286,0,0
2011-05-27,21,8548,8140,0,0
2011-06-03,22,7348,8256,0,0
2011-06-10,23,8622,8111,0,0
2011-06-17,24,8427,8169,0,0
2011-06-24,25,8144,8018,0,0
2011-07-01,26,8160,8124,0,0
2011-07-08,27,8099,8096,0,0
2011-07-15,28,7891,7799,0,0
2011-07-22,29,7942,7960,0,0
2011-07-29,30,7907,8005,0,0
2011-08-05,31,8208,8128,0,0
2011-08-12,32,8038,7956,0,0
2011-08-19,33,7907,7605,0,0
2011-08-26,34,7876,7896,0,0
2011-09-02,35,7227,7887,0,0
2011-09-09,36,8160,7923,0,0
2011-09-16,37,8080,7933,0,0
2011-09-23,38,7998,8115,0,0
2011-09-30,39,8354,8297,0,0
2011-10-07,40,8131,7958,0,0
2011-10-14,41,8180,8041,0,0
2011-10-21,42,8055,8253,0,0
2011-10-28,43,8514,8657,0,0
2011-11-04,44,9001,8968,0,0
2011-11-11,45,8456,8459,0,0
2011-11-18,46,8735,8535,0,0
2011-11-25,47,8535,8708,0,0
2011-12-02,48,8602,8899,0,0
2011-12-09,49,9202,9249,0,0
2011-12-16,50,9703,9927,0,0
2011-12-23,51,10436,10133,0,0
2011-12-30,52,7896,9961,0,0
2012-01-06,1,9831,10176,0,0
2012-01-13,2,10601,9628,0,0
2012-01-20,3,9739,9594,0,0
2012-01-27,4,9659,9374,0,0
2012-02-03,5,9516,9530,0,0
2012-02-10,6,9652,9970,0,0
2012-02-17,7,9886,10423,0,0
2012-02-24,8,10433,10260,0,0
2012-03-02,9,10242,10023,0,0
2012-03-09,10,9811,9512,0,0
2012-03-16,11,9416,9305,0,0
2012-03-23,12,9204,9251,0,0
2012-03-30,13,9023,9181,0,0
2012-04-06,14,7904,9027,0,0
2012-04-13,15,9309,9271,0,0
2012-04-20,16,10149,9284,0,0
2012-04-27,17,9555,9374,0,0
2012-05-04,18,9323,8805,0,0
2012-05-11,19,8259,8924,0,0
2012-05-18,20,9244,8515,0,0
2012-05-25,21,8980,9028,0,0
2012-06-01,22,8973,8460,0,0
2012-06-08,23,6273,8235,0,0
2012-06-15,24,9516,8328,0,0
2012-06-22,25,8475,8195,0,0
2012-06-29,26,8329,8414,0,0
2012-07-06,27,8319,8085,0,0
2012-07-13,28,8159,8081,0,0
2012-07-20,29,8100,8053,0,0
2012-07-27,30,8290,8598,0,0
2012-08-03,31,8336,8234,0,0
2012-08-10,32,8237,8260,0,0
2012-08-17,33,8144,8108,0,0
2012-08-24,34,8397,8067,0,0
2012-08-31,35,7116,7839,0,0
2012-09-07,36,8294,8128,0,0
2012-09-14,37,8103,8153,0,0
2012-09-21,38,8277,8197,0,0
2012-09-28,39,8229,8436,0,0
2012-10-05,40,8483,8697,0,0
2012-10-12,41,8806,8786,0,0
2012-10-19,42,8723,8827,0,0
2012-10-26,43,8961,8620,0,0
2012-11-02,44,8701,8921,0,0
2012-11-09,45,8701,9124,0,0
2012-11-16,46,9081,8906,0,0
2012-11-23,47,9269,8941,0,0
2012-11-30,48,9026,8919,0,0
2012-12-07,49,8703,9432,0,0
2012-12-14,50,9173,9992,0,0
2012-12-21,51,9623,10678,0,0
2012-12-28,52,7529,10627,0,0
2013-01-04,1,10868,10932,0,0
2013-01-11,2,11760,10425,0,0
2013-01-18,3,10413,10339,0,0
2013-01-25,4,10508,10314,0,0
2013-02-01,5,10545,10639,0,0
2013-02-08,6,10348,10243,0,0
2013-02-15,7,10315,10285,0,0
2013-02-22,8,10145,10104,0,0
2013-03-01,9,10122,10497,0,0
2013-03-08,10,10506,10684,0,0
2013-03-15,11,10432,10256,0,0
2013-03-22,12,10322,10366,0,0
2013-03-29,13,8652,10237,0,0
2013-04-05,14,10097,10464,0,0
2013-04-12,15,11322,10629,0,0
2013-04-19,16,10898,9845,0,0
2013-04-26,17,9896,9279,0,0
2013-05-03,18,9490,9022,0,0
2013-05-10,19,8249,8744,0,0
2013-05-17,20,9217,8752,0,0
2013-05-24,21,8898,8572,0,0
2013-05-31,22,7751,8438,0,0
2013-06-07,23,8840,8156,0,0
2013-06-14,24,8297,8264,0,0
2013-06-21,25,8286,8222,0,0
2013-06-28,26,8034,7861,0,0
2013-07-05,27,8256,8040,0,0
2013-07-12,28,7966,8043,0,0
2013-07-19,29,8261,8322,0,0
2013-07-26,30,7896,7629,0,0
2013-08-02,31,7622,7818,0,0
2013-08-09,32,7742,7541,0,0
2013-08-16,33,7679,7833,0,0
2013-08-23,34,8028,7810,0,0
2013-08-30,35,7147,7916,0,0
2013-09-06,36,8300,7695,0,0
2013-09-13,37,7777,7928,0,0
2013-09-20,38,8057,8209,0,0
2013-09-27,39,8566,8380,0,0
2013-10-04,40,8575,8585,0,0
2013-10-11,41,8356,8238,0,0
2013-10-18,42,8589,8503,0,0
2013-10-25,43,8630,8656,0,0
2013-11-01,44,8533,8575,0,0
2013-11-08,45,8826,8530,0,0
2013-11-15,46,8949,8752,0,0
2013-11-22,47,8948,8912,0,0
2013-11-29,48,8984,9101,0,0
2013-12-06,49,9265,9013,0,0
2013-12-13,50,9357,9342,0,0
2013-12-20,51,9666,9333,0,0
2013-12-27,52,6179,9856,0,0
2014-01-03,1,10678,10042,0,0
2014-01-10,2,11092,9818,0,0
2014-01-17,3,10331,9548,0,0
2014-01-24,4,9729,9284,0,0
2014-01-31,5,9618,9309,0,0
2014-02-07,6,9456,9518,0,0
2014-02-14,7,9582,9649,0,0
2014-02-21,8,9727,9732,0,0
2014-02-28,9,9723,9236,0,0
2014-03-07,10,9202,9203,0,0
2014-03-14,11,9355,8990,0,0
2014-03-21,12,9207,8935,0,0
2014-03-28,13,8985,8880,0,0
2014-04-04,14,9302,9173,0,0
2014-04-11,15,8892,8639,0,0
2014-04-18,16,7458,8639,0,0
2014-04-25,17,8708,8788,0,0
2014-05-02,18,9817,8674,0,0
2014-05-09,19,8083,8621,0,0
2014-05-16,20,8909,8279,0,0
2014-05-23,21,8683,8371,0,0
2014-05-30,22,7495,8218,0,0
2014-06-06,23,8943,8247,0,0
2014-06-13,24,8812,8546,0,0
2014-06-20,25,8372,8104,0,0
2014-06-27,26,8365,8212,0,0
2014-07-04,27,8174,8240,0,0
2014-07-11,28,8210,8106,0,0
2014-07-18,29,8485,8361,0,0
2014-07-25,30,8351,8436,0,0
