week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2014-09-12,37,8684,8155,0,0
2014-09-19,38,8517,8504,0,0
2014-09-26,39,8452,8211,0,0
2014-10-03,40,8674,8629,0,0
2014-10-10,41,8571,8503,0,0
2014-10-17,42,8800,8875,0,0
2014-10-24,43,8909,8998,0,0
2014-10-31,44,8887,8962,0,0
2014-11-07,45,9149,8899,0,0
2014-11-14,46,9416,9402,0,0
2014-11-21,47,8818,9130,0,0
2014-11-28,48,9275,9212,0,0
2014-12-05,49,9594,9625,0,0
2014-12-12,50,9796,10439,0,0
2014-12-19,51,10934,11339,0,0
2014-12-26,52,7319,11795,0,0
2015-01-02,1,11523,13226,0,0
2015-01-09,2,15166,13687,0,0
2015-01-16,3,13894,12916,0,0
2015-01-23,4,13087,11891,0,0
2015-01-30,5,12078,11632,0,0
2015-02-06,6,11303,10960,0,0
2015-02-13,7,11090,10995,0,0
2015-02-20,8,10668,10856,0,0
2015-02-27,9,10712,10589,0,0
2015-03-06,10,10735,10237,0,0
2015-03-13,11,10272,10026,0,0
2015-03-20,12,9877,9715,0,0
2015-03-27,13,9806,9978,0,0
2015-04-03,14,8466,9998,0,0
2015-04-10,15,9408,9695,0,0
2015-04-17,16,10943,9463,0,0
2015-04-24,17,9906,9215,0,0
2015-05-01,18,9473,9137,0,0
2015-05-08,19,8242,9103,0,0
2015-05-15,20,9633,8910,0,0
2015-05-22,21,9362,8935,0,0
2015-05-29,22,7609,8655,0,0
2015-06-05,23,9483,8889,0,0
2015-06-12,24,8917,8702,0,0
2015-06-19,25,8694,8490,0,0
2015-06-26,26,8564,8503,0,0
2015-07-03,27,8641,8655,0,0
2015-07-10,28,8438,8016,0,0
2015-07-17,29,8197,8101,0,0
2015-07-24,30,8227,8029,0,0
2015-07-31,31,8048,8171,0,0
2015-08-07,32,8268,8539,0,0
2015-08-14,33,8575,8581,0,0
2015-08-21,34,8537,8272,0,0
2015-08-28,35,8395,8213,0,0
2015-09-04,36,7363,8118,0,0
2015-09-11,37,8687,8508,0,0
2015-09-18,38,8521,8642,0,0
2015-09-25,39,8842,8844,0,0
2015-10-02,40,8841,9024,0,0
2015-10-09,41,9089,8967,0,0
2015-10-16,42,8869,8936,0,0
2015-10-23,43,9078,9250,0,0
2015-10-30,44,8997,9275,0,0
2015-11-06,45,9364,9213,0,0
2015-11-13,46,9296,8950,0,0
2015-11-20,47,9194,9037,0,0
2015-11-27,48,9216,9561,0,0
2015-12-04,49,9689,9640,0,0
2015-12-11,50,9552,9822,0,0
2015-12-18,51,10023,9628,0,0
2015-12-25,52,8081,9640,0,0
2016-01-01,53,6980,9920,0,0
2016-01-08,1,12202,10399,0,0
2016-01-15,2,10763,10336,0,0
2016-01-22,3,10721,10697,0,0
2016-01-29,4,10569,10423,0,0
2016-02-05,5,10331,10329,0,0
2016-02-12,6,10445,10412,0,0
2016-02-19,7,9906,10264,0,0
2016-02-26,8,10334,10277,0,0
2016-03-04,9,10544,10497,0,0
2016-03-11,10,10246,10431,0,0
2016-03-18,11,10255,10388,0,0
2016-03-25,12,8929,10363,0,0
2016-04-01,13,9542,9892,0,0
2016-04-08,14,10839,9970,0,0
2016-04-15,15,10645,9972,0,0
2016-04-22,16,10180,9429,0,0
2016-04-29,17,9756,9446,0,0
2016-05-06,18,8537,9147,0,0
2016-05-13,19,9955,9299,0,0
2016-05-20,20,9319,8883,0,0
2016-05-27,21,9099,8524,0,0
2016-06-03,22,7398,8598,0,0
2016-06-10,23,9266,8876,0,0
2016-06-17,24,8785,8670,0,0
2016-06-24,25,8788,8509,0,0
2016-07-01,26,8648,8209,0,0
2016-07-08,27,8596,8891,0,0
2016-07-15,28,8769,8337,0,0
2016-07-22,29,8755,9351,0,0
2016-07-29,30,8688,8443,0,0
2016-08-05,31,8573,8286,0,0
2016-08-12,32,8495,8504,0,0
2016-08-19,33,8471,8735,0,0
2016-08-26,34,8673,8596,0,0
2016-09-02,35,7422,8220,0,0
2016-09-09,36,8821,8393,0,0
2016-09-16,37,8519,8371,0,0
2016-09-23,38,8350,8071,0,0
2016-09-30,39,8377,8579,0,0
2016-10-07,40,8706,8846,0,0
2016-10-14,41,9113,9154,0,0
2016-10-21,42,9131,9454,0,0
2016-10-28,43,9070,9430,0,0
2016-11-04,44,9486,9628,0,0
2016-11-11,45,9820,9887,0,0
2016-11-18,46,9978,10002,0,0
2016-11-25,47,9918,9775,0,0
2016-12-02,48,9780,10011,0,0
2016-12-09,49,10507,10538,0,0
2016-12-16,50,9851,10613,0,0
2016-12-23,51,10766,10738,0,0
2016-12-30,52,7428,11250,0,0
2017-01-06,1,11221,12216,0,0
2017-01-13,2,12864,12669,0,0
2017-01-20,3,12750,11923,0,0
2017-01-27,4,11976,11498,0,0
2017-02-03,5,11710,11877,0,0
2017-02-10,6,11522,10996,0,0
2017-02-17,7,10943,11104,0,0
2017-02-24,8,11071,10457,0,0
2017-03-03,9,10516,10304,0,0
2017-03-10,10,10426,10022,0,0
2017-03-17,11,10027,9344,0,0
2017-03-24,12,9673,9325,0,0
2017-03-31,13,9342,9324,0,0
2017-04-07,14,9266,8968,0,0
2017-04-14,15,7896,9039,0,0
2017-04-21,16,8964,8824,0,0
2017-04-28,17,10165,9080,0,0
2017-05-05,18,8448,9228,0,0
2017-05-12,19,9982,9318,0,0
2017-05-19,20,9646,9138,0,0
2017-05-26,21,9409,9254,0,0
2017-06-02,22,7723,8403,0,0
2017-06-09,23,9161,8232,0,0
2017-06-16,24,8738,8544,0,0
2017-06-23,25,8994,9329,0,0
2017-06-30,26,8764,8333,0,0
2017-07-07,27,8685,8604,0,0
2017-07-14,28,8787,8248,0,0
2017-07-21,29,8527,8344,0,0
2017-07-28,30,8266,8177,0,0
2017-08-04,31,8323,8340,0,0
2017-08-11,32,8438,8485,0,0
2017-08-18,33,8682,8670,0,0
2017-08-25,34,8790,8592,0,0
2017-09-01,35,7566,8471,0,0
2017-09-08,36,8935,8572,0,0
2017-09-15,37,8820,8608,0,0
2017-09-22,38,8928,8949,0,0
2017-09-29,39,9071,9205,0,0
2017-10-06,40,9121,9121,0,0
2017-10-13,41,9270,9252,0,0
2017-10-20,42,9360,9346,0,0
2017-10-27,43,9115,9191,0,0
2017-11-03,44,9366,9367,0,0
2017-11-10,45,9717,9369,0,0
2017-11-17,46,9586,9712,0,0
2017-11-24,47,9960,10067,0,0
2017-12-01,48,9874,9936,0,0
2017-12-08,49,10135,10607,0,0
2017-12-15,50,10488,11102,0,0
2017-12-22,51,11734,11772,0,0
2017-12-29,52,7923,12066,0,0
2018-01-05,1,11914,13280,0,0
2018-01-12,2,14107,12867,0,0
2018-01-19,3,13340,12804,0,0
2018-01-26,4,13056,12428,0,0
2018-02-02,5,12452,11877,0,0
2018-02-09,6,11573,11258,0,0
2018-02-16,7,11387,11497,0,0
2018-02-23,8,11305,11235,0,0
2018-03-02,9,10132,11521,0,0
2018-03-09,10,12067,12007,0,0
2018-03-16,11,11813,11363,0,0
2018-03-23,12,10999,10706,0,0
2018-03-30,13,9193,10467,0,0
2018-04-06,14,9979,9979,0,0
2018-04-13,15,11473,9707,0,0
2018-04-20,16,10450,9514,0,0
2018-04-27,17,9653,8724,0,0
2018-05-04,18,9494,8992,0,0
2018-05-11,19,8076,8883,0,0
2018-05-18,20,9447,8692,0,0
2018-05-25,21,8997,8573,0,0
2018-06-01,22,7584,8733,0,0
2018-06-08,23,9330,8345,0,0
2018-06-15,24,8751,8474,0,0
2018-06-22,25,8678,8352,0,0
2018-06-29,26,8582,8700,0,0
2018-07-06,27,8609,8686,0,0
2018-07-13,28,8691,8491,0,0
2018-07-20,29,8523,8413,0,0
2018-07-27,30,8540,8861,0,0
2018-08-03,31,8568,8143,0,0
2018-08-10,32,8756,8364,0,0
2018-08-17,33,8273,8107,0,0
2018-08-24,34,8380,8180,0,0
2018-08-31,35,7330,8070,0,0
2018-09-07,36,8815,8264,0,0
2018-09-14,37,8590,8555,0,0
2018-09-21,38,8680,8653,0,0
2018-09-28,39,8545,8596,0,0
2018-10-05,40,8860,8794,0,0
2018-10-12,41,9017,9037,0,0
2018-10-19,42,9207,8778,0,0
2018-10-26,43,8934,8752,0,0
2018-11-02,44,8896,9304,0,0
2018-11-09,45,9466,9438,0,0
2018-11-16,46,9496,9230,0,0
2018-11-23,47,9269,9094,0,0
2018-11-30,48,9335,9369,0,0
2018-12-07,49,9584,9804,0,0
2018-12-14,50,9814,9513,0,0
2018-12-21,51,10359,10072,0,0
2018-12-28,52,6646,10107,0,0
2019-01-04,1,10201,10349,0,0
2019-01-11,2,11766,10818,0,0
2019-01-18,3,11145,10717,0,0
2019-01-25,4,10978,10714,0,0
2019-02-01,5,10524,10905,0,0
2019-02-08,6,10925,10974,0,0
2019-02-15,7,11052,10776,0,0
2019-02-22,8,10574,10432,0,0
2019-03-01,9,10334,10085,0,0
2019-03-08,10,10250,9871,0,0
2019-03-15,11,9868,9797,0,0
2019-03-22,12,9728,9448,0,0
2019-03-29,13,9188,9101,0,0
2019-04-05,14,9453,9416,0,0
2019-04-12,15,9612,9577,0,0
2019-04-19,16,8398,9897,0,0
2019-04-26,17,9359,9341,0,0
2019-05-03,18,10493,9127,0,0
2019-05-10,19,8432,8940,0,0
2019-05-17,20,9586,8968,0,0
2019-05-24,21,9628,9183,0,0
2019-05-31,22,7722,8657,0,0
2019-06-07,23,9489,8744,0,0
2019-06-14,24,8826,8750,0,0
2019-06-21,25,8895,8736,0,0
2019-06-28,26,8918,8611,0,0
2019-07-05,27,8499,8622,0,0
2019-07-12,28,8557,8532,0,0
2019-07-19,29,8509,8445,0,0
2019-07-26,30,8537,9196,0,0
2019-08-02,31,8666,8082,0,0
2019-08-09,32,8555,8466,0,0
2019-08-16,33,8467,8077,0,0
2019-08-23,34,8421,8317,0,0
2019-08-30,35,7655,8794,0,0
2019-09-06,36,9087,8395,0,0
2019-09-13,37,8924,8675,0,0
2019-09-20,38,8837,8611,0,0
2019-09-27,39,8887,8960,0,0
2019-10-04,40,9181,8880,0,0
2019-10-11,41,9349,9352,0,0
2019-10-18,42,9507,9459,0,0
2019-10-25,43,9323,9354,0,0
2019-11-01,44,9493,9617,0,0
2019-11-08,45,10009,9819,0,0
2019-11-15,46,9952,9869,0,0
2019-11-22,47,10164,10188,0,0
2019-11-29,48,10245,10132,0,0
2019-12-06,49,10061,10179,0,0
2019-12-13,50,10467,10657,0,0
2019-12-20,51,11137,11198,0,0
2019-12-27,52,7026,11216,0,0
2020-01-03,1,11442,11501,0,0
2020-01-10,2,13087,11203,0,0
2020-01-17,3,12194,10911,0,0
2020-01-24,4,11107,10118,0,0
2020-01-31,5,10866,10221,0,1
2020-02-07,6,10271,9956,0,1
2020-02-14,7,10190,10120,0,0
2020-02-21,8,10135,10124,0,0
2020-02-28,9,10139,9958,0,1
2020-03-06,10,10225,10243,0,6
2020-03-13,11,10317,9992,5,44
2020-03-20,12,9903,10212,100,390
2020-03-27,13,10412,11011,515,1803
2020-04-03,14,15443,11860,3330,4991
2020-04-10,15,17563,12964,5899,7868
2020-04-17,16,21157,11853,8335,7906
2020-04-24,17,20841,11023,7806,6602
2020-05-01,18,17004,9905,5748,4970
2020-05-08,19,11946,9057,3716,3776
2020-05-15,20,13783,8444,3624,2723
2020-05-22,21,11586,8427,2455,2168
2020-05-29,22,9228,7797,1715,1671
2020-06-05,23,9995,8010,1488,1243
2020-06-12,24,9391,7916,1057,901
2020-06-19,25,8716,7904,744,644
2020-06-26,26,8414,8372,574,563
2020-07-03,27,8542,7718,497,398
2020-07-10,28,8103,7721,344,317
2020-07-17,29,8262,7968,284,224
2020-07-24,30,8317,8078,209,191
2020-07-31,31,8404,7775,183,144
2020-08-07,32,8365,0,128,113
2020-08-14,33,8767,0,125,132
2020-08-21,34,9021,0,126,96
2020-08-28,35,8425,0,97,90
2020-09-04,36,7232,0,74,74
2020-09-11,37,9215,0,97,97
2020-09-18,38,8955,0,134,161
2020-09-25,39,9005,0,203,232
2020-10-02,40,9257,0,296,355
2020-10-09,41,9308,0,401,476
2020-10-16,42,9833,0,622,724
2020-10-23,43,10070,0,913,1176
2020-10-30,44,10166,0,1258,1564
2020-11-06,45,10962,0,1771,2035
2020-11-13,46,11495,0,2274,2413
2020-11-20,47,11675,0,2471,2693
2020-11-27,48,11645,0,2820,2846
2020-12-04,49,11450,0,2623,2685
2020-12-11,50,11460,0,2530,2635
2020-12-18,51,12113,0,2729,2888
2020-12-25,52,10680,0,2631,3416
2021-01-01,53,9325,0,2831,4297
2021-01-08,1,16527,0,5597,5352
2021-01-15,2,16845,0,6767,6161
