week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2011-09-16,37,430,435,0,0
2011-09-23,38,445,426,0,0
2011-09-30,39,487,471,0,0
2011-10-07,40,437,427,0,0
2011-10-14,41,480,484,0,0
2011-10-21,42,437,466,0,0
2011-10-28,43,516,500,0,0
2011-11-04,44,507,504,0,0
2011-11-11,45,518,492,0,0
2011-11-18,46,495,511,0,0
2011-11-25,47,462,477,0,0
2011-12-02,48,496,480,0,0
2011-12-09,49,529,530,0,0
2011-12-16,50,543,531,0,0
2011-12-23,51,620,593,0,0
2011-12-30,52,443,532,0,0
2012-01-06,1,520,568,0,0
2012-01-13,2,611,554,0,0
2012-01-20,3,546,533,0,0
2012-01-27,4,556,539,0,0
2012-02-03,5,507,509,0,0
2012-02-10,6,493,514,0,0
2012-02-17,7,533,511,0,0
2012-02-24,8,563,556,0,0
2012-03-02,9,504,523,0,0
2012-03-09,10,533,495,0,0
2012-03-16,11,478,510,0,0
2012-03-23,12,507,512,0,0
2012-03-30,13,487,510,0,0
2012-04-06,14,450,498,0,0
2012-04-13,15,512,518,0,0
2012-04-20,16,584,538,0,0
2012-04-27,17,556,569,0,0
2012-05-04,18,538,494,0,0
2012-05-11,19,441,491,0,0
2012-05-18,20,505,509,0,0
2012-05-25,21,505,529,0,0
2012-06-01,22,514,476,0,0
2012-06-08,23,362,438,0,0
2012-06-15,24,539,495,0,0
2012-06-22,25,482,476,0,0
2012-06-29,26,508,496,0,0
2012-07-06,27,478,467,0,0
2012-07-13,28,441,451,0,0
2012-07-20,29,459,469,0,0
2012-07-27,30,496,505,0,0
2012-08-03,31,480,467,0,0
2012-08-10,32,469,466,0,0
2012-08-17,33,452,430,0,0
2012-08-24,34,460,462,0,0
2012-08-31,35,397,452,0,0
2012-09-07,36,450,479,0,0
2012-09-14,37,475,498,0,0
2012-09-21,38,518,501,0,0
2012-09-28,39,468,449,0,0
2012-10-05,40,471,473,0,0
2012-10-12,41,467,502,0,0
2012-10-19,42,510,516,0,0
2012-10-26,43,503,477,0,0
2012-11-02,44,459,499,0,0
2012-11-09,45,459,539,0,0
2012-11-16,46,507,528,0,0
2012-11-23,47,550,533,0,0
2012-11-30,48,539,515,0,0
2012-12-07,49,492,543,0,0
2012-12-14,50,543,606,0,0
2012-12-21,51,584,653,0,0
2012-12-28,52,421,680,0,0
2013-01-04,1,696,667,0,0
2013-01-11,2,732,700,0,0
2013-01-18,3,646,612,0,0
2013-01-25,4,607,578,0,0
2013-02-01,5,599,610,0,0
2013-02-08,6,565,574,0,0
2013-02-15,7,585,562,0,0
2013-02-22,8,554,555,0,0
2013-03-01,9,532,523,0,0
2013-03-08,10,529,560,0,0
2013-03-15,11,513,492,0,0
2013-03-22,12,517,535,0,0
2013-03-29,13,466,527,0,0
2013-04-05,14,516,554,0,0
2013-04-12,15,600,555,0,0
2013-04-19,16,565,546,0,0
2013-04-26,17,505,472,0,0
2013-05-03,18,555,526,0,0
2013-05-10,19,483,478,0,0
2013-05-17,20,484,499,0,0
2013-05-24,21,489,495,0,0
2013-05-31,22,488,501,0,0
2013-06-07,23,502,478,0,0
2013-06-14,24,468,486,0,0
2013-06-21,25,467,477,0,0
2013-06-28,26,476,452,0,0
2013-07-05,27,449,461,0,0
2013-07-12,28,413,395,0,0
2013-07-19,29,480,474,0,0
2013-07-26,30,426,384,0,0
2013-08-02,31,395,428,0,0
2013-08-09,32,417,419,0,0
2013-08-16,33,461,463,0,0
2013-08-23,34,447,429,0,0
2013-08-30,35,393,432,0,0
2013-09-06,36,485,461,0,0
2013-09-13,37,438,457,0,0
2013-09-20,38,450,453,0,0
2013-09-27,39,469,506,0,0
2013-10-04,40,526,511,0,0
2013-10-11,41,481,460,0,0
2013-10-18,42,504,491,0,0
2013-10-25,43,482,537,0,0
2013-11-01,44,523,478,0,0
2013-11-08,45,494,525,0,0
2013-11-15,46,565,522,0,0
2013-11-22,47,503,478,0,0
2013-11-29,48,523,522,0,0
2013-12-06,49,486,471,0,0
2013-12-13,50,478,494,0,0
2013-12-20,51,536,478,0,0
2013-12-27,52,374,539,0,0
2014-01-03,1,554,573,0,0
2014-01-10,2,615,529,0,0
2014-01-17,3,547,538,0,0
2014-01-24,4,573,540,0,0
2014-01-31,5,550,509,0,0
2014-02-07,6,537,553,0,0
2014-02-14,7,538,581,0,0
2014-02-21,8,590,540,0,0
2014-02-28,9,526,500,0,0
2014-03-07,10,536,516,0,0
2014-03-14,11,522,503,0,0
2014-03-21,12,516,508,0,0
2014-03-28,13,516,535,0,0
2014-04-04,14,562,490,0,0
2014-04-11,15,502,506,0,0
2014-04-18,16,443,464,0,0
2014-04-25,17,458,481,0,0
2014-05-02,18,589,521,0,0
2014-05-09,19,456,444,0,0
2014-05-16,20,482,501,0,0
2014-05-23,21,505,474,0,0
2014-05-30,22,465,418,0,0
2014-06-06,23,463,423,0,0
2014-06-13,24,471,476,0,0
2014-06-20,25,485,501,0,0
2014-06-27,26,505,466,0,0
2014-07-04,27,451,468,0,0
2014-07-11,28,487,512,0,0
2014-07-18,29,514,456,0,0
2014-07-25,30,477,480,0,0
2014-08-01,31,482,447,0,0
2014-08-08,32,440,443,0,0
2014-08-15,33,505,468,0,0
2014-08-22,34,497,470,0,0
2014-08-29,35,468,496,0,0
2014-09-05,36,530,433,0,0
2014-09-12,37,487,486,0,0
2014-09-19,38,505,480,0,0
2014-09-26,39,525,470,0,0
2014-10-03,40,525,564,0,0
2014-10-10,41,568,544,0,0
2014-10-17,42,498,491,0,0
2014-10-24,43,472,481,0,0
2014-10-31,44,496,473,0,0
2014-11-07,45,488,506,0,0
2014-11-14,46,523,532,0,0
2014-11-21,47,471,483,0,0
2014-11-28,48,517,482,0,0
2014-12-05,49,520,552,0,0
2014-12-12,50,575,591,0,0
2014-12-19,51,633,606,0,0
2014-12-26,52,438,704,0,0
2015-01-02,1,699,736,0,0
2015-01-09,2,753,811,0,0
2015-01-16,3,799,768,0,0
2015-01-23,4,798,682,0,0
2015-01-30,5,717,679,0,0
2015-02-06,6,669,653,0,0
2015-02-13,7,661,629,0,0
2015-02-20,8,669,625,0,0
2015-02-27,9,606,597,0,0
2015-03-06,10,622,608,0,0
2015-03-13,11,573,543,0,0
2015-03-20,12,566,521,0,0
2015-03-27,13,512,555,0,0
2015-04-03,14,490,556,0,0
2015-04-10,15,533,571,0,0
2015-04-17,16,626,586,0,0
2015-04-24,17,601,500,0,0
2015-05-01,18,516,535,0,0
2015-05-08,19,503,537,0,0
2015-05-15,20,544,534,0,0
2015-05-22,21,514,503,0,0
2015-05-29,22,457,490,0,0
2015-06-05,23,472,485,0,0
2015-06-12,24,528,488,0,0
2015-06-19,25,459,499,0,0
2015-06-26,26,514,484,0,0
2015-07-03,27,489,519,0,0
2015-07-10,28,491,500,0,0
2015-07-17,29,466,447,0,0
2015-07-24,30,459,427,0,0
2015-07-31,31,437,459,0,0
2015-08-07,32,462,485,0,0
2015-08-14,33,458,473,0,0
2015-08-21,34,475,491,0,0
2015-08-28,35,445,445,0,0
2015-09-04,36,438,469,0,0
2015-09-11,37,471,463,0,0
2015-09-18,38,462,453,0,0
2015-09-25,39,476,512,0,0
2015-10-02,40,495,484,0,0
2015-10-09,41,505,473,0,0
2015-10-16,42,494,504,0,0
2015-10-23,43,480,513,0,0
2015-10-30,44,523,529,0,0
2015-11-06,45,524,537,0,0
2015-11-13,46,530,524,0,0
2015-11-20,47,527,497,0,0
2015-11-27,48,512,538,0,0
2015-12-04,49,534,556,0,0
2015-12-11,50,540,596,0,0
2015-12-18,51,618,577,0,0
2015-12-25,52,480,528,0,0
2016-01-01,53,407,542,0,0
2016-01-08,1,705,599,0,0
2016-01-15,2,600,608,0,0
2016-01-22,3,612,621,0,0
2016-01-29,4,631,614,0,0
2016-02-05,5,620,602,0,0
2016-02-12,6,599,561,0,0
2016-02-19,7,588,635,0,0
2016-02-26,8,582,576,0,0
2016-03-04,9,582,589,0,0
2016-03-11,10,569,579,0,0
2016-03-18,11,552,503,0,0
2016-03-25,12,474,577,0,0
2016-04-01,13,578,516,0,0
2016-04-08,14,606,592,0,0
2016-04-15,15,594,572,0,0
2016-04-22,16,539,532,0,0
2016-04-29,17,571,592,0,0
2016-05-06,18,495,475,0,0
2016-05-13,19,547,495,0,0
2016-05-20,20,533,513,0,0
2016-05-27,21,484,476,0,0
2016-06-03,22,431,494,0,0
2016-06-10,23,542,506,0,0
2016-06-17,24,473,489,0,0
2016-06-24,25,528,479,0,0
2016-07-01,26,488,482,0,0
2016-07-08,27,507,530,0,0
2016-07-15,28,485,477,0,0
2016-07-22,29,538,518,0,0
2016-07-29,30,476,471,0,0
2016-08-05,31,467,456,0,0
2016-08-12,32,492,468,0,0
2016-08-19,33,476,518,0,0
2016-08-26,34,499,474,0,0
2016-09-02,35,398,456,0,0
2016-09-09,36,478,481,0,0
2016-09-16,37,491,449,0,0
2016-09-23,38,435,468,0,0
2016-09-30,39,481,468,0,0
2016-10-07,40,465,503,0,0
2016-10-14,41,520,526,0,0
2016-10-21,42,511,536,0,0
2016-10-28,43,530,517,0,0
2016-11-04,44,535,550,0,0
2016-11-11,45,546,564,0,0
2016-11-18,46,547,553,0,0
2016-11-25,47,536,583,0,0
2016-12-02,48,550,565,0,0
2016-12-09,49,589,604,0,0
2016-12-16,50,561,581,0,0
2016-12-23,51,679,591,0,0
2016-12-30,52,456,621,0,0
2017-01-06,1,602,662,0,0
2017-01-13,2,738,689,0,0
2017-01-20,3,676,642,0,0
2017-01-27,4,627,622,0,0
2017-02-03,5,631,613,0,0
2017-02-10,6,635,618,0,0
2017-02-17,7,610,592,0,0
2017-02-24,8,636,645,0,0
2017-03-03,9,606,598,0,0
2017-03-10,10,570,556,0,0
2017-03-17,11,581,582,0,0
2017-03-24,12,535,531,0,0
2017-03-31,13,509,479,0,0
2017-04-07,14,523,498,0,0
2017-04-14,15,410,480,0,0
2017-04-21,16,517,497,0,0
2017-04-28,17,583,512,0,0
2017-05-05,18,479,534,0,0
2017-05-12,19,551,552,0,0
2017-05-19,20,553,520,0,0
2017-05-26,21,519,503,0,0
2017-06-02,22,408,464,0,0
2017-06-09,23,514,472,0,0
2017-06-16,24,499,479,0,0
2017-06-23,25,509,476,0,0
2017-06-30,26,451,480,0,0
2017-07-07,27,495,492,0,0
2017-07-14,28,502,496,0,0
2017-07-21,29,514,479,0,0
2017-07-28,30,456,470,0,0
2017-08-04,31,507,480,0,0
2017-08-11,32,479,441,0,0
2017-08-18,33,464,469,0,0
2017-08-25,34,482,482,0,0
2017-09-01,35,434,488,0,0
2017-09-08,36,512,497,0,0
2017-09-15,37,539,527,0,0
2017-09-22,38,504,493,0,0
2017-09-29,39,507,496,0,0
2017-10-06,40,501,525,0,0
2017-10-13,41,513,523,0,0
2017-10-20,42,550,565,0,0
2017-10-27,43,509,491,0,0
2017-11-03,44,536,549,0,0
2017-11-10,45,510,494,0,0
2017-11-17,46,502,513,0,0
2017-11-24,47,550,586,0,0
2017-12-01,48,562,558,0,0
2017-12-08,49,612,622,0,0
2017-12-15,50,595,617,0,0
2017-12-22,51,719,657,0,0
2017-12-29,52,500,717,0,0
2018-01-05,1,640,796,0,0
2018-01-12,2,837,741,0,0
2018-01-19,3,783,736,0,0
2018-01-26,4,779,772,0,0
2018-02-02,5,740,696,0,0
2018-02-09,6,663,609,0,0
2018-02-16,7,612,623,0,0
2018-02-23,8,671,589,0,0
2018-03-02,9,551,662,0,0
2018-03-09,10,677,617,0,0
2018-03-16,11,614,615,0,0
2018-03-23,12,576,568,0,0
2018-03-30,13,498,566,0,0
2018-04-06,14,534,538,0,0
2018-04-13,15,631,571,0,0
2018-04-20,16,559,530,0,0
2018-04-27,17,516,514,0,0
2018-05-04,18,534,479,0,0
2018-05-11,19,510,506,0,0
2018-05-18,20,504,499,0,0
2018-05-25,21,501,517,0,0
2018-06-01,22,458,477,0,0
2018-06-08,23,548,454,0,0
2018-06-15,24,454,485,0,0
2018-06-22,25,475,447,0,0
2018-06-29,26,484,499,0,0
2018-07-06,27,477,484,0,0
2018-07-13,28,470,477,0,0
2018-07-20,29,471,476,0,0
2018-07-27,30,477,514,0,0
2018-08-03,31,486,423,0,0
2018-08-10,32,448,471,0,0
2018-08-17,33,446,437,0,0
2018-08-24,34,477,474,0,0
2018-08-31,35,437,455,0,0
2018-09-07,36,534,513,0,0
2018-09-14,37,465,492,0,0
2018-09-21,38,475,497,0,0
2018-09-28,39,483,473,0,0
2018-10-05,40,514,502,0,0
2018-10-12,41,486,525,0,0
2018-10-19,42,527,468,0,0
2018-10-26,43,526,509,0,0
2018-11-02,44,511,520,0,0
2018-11-09,45,520,526,0,0
2018-11-16,46,490,501,0,0
2018-11-23,47,511,490,0,0
2018-11-30,48,505,513,0,0
2018-12-07,49,539,576,0,0
2018-12-14,50,561,543,0,0
2018-12-21,51,625,609,0,0
2018-12-28,52,459,605,0,0
2019-01-04,1,574,0,0,0
2019-01-11,2,643,0,0,0
2019-01-18,3,627,0,0,0
2019-01-25,4,640,0,0,0
2019-02-01,5,618,0,0,0
2019-02-08,6,608,0,0,0
2019-02-15,7,569,0,0,0
2019-02-22,8,610,0,0,0
2019-03-01,9,572,0,0,0
2019-03-08,10,582,0,0,0
2019-03-15,11,527,0,0,0
2019-03-22,12,532,0,0,0
2019-03-29,13,529,0,0,0
2019-04-05,14,518,0,0,0
2019-04-12,15,510,0,0,0
2019-04-19,16,459,0,0,0
2019-04-26,17,551,0,0,0
2019-05-03,18,541,0,0,0
2019-05-10,19,484,0,0,0
2019-05-17,20,548,0,0,0
2019-05-24,21,530,0,0,0
2019-05-31,22,436,0,0,0
2019-06-07,23,554,0,0,0
2019-06-14,24,507,0,0,0
2019-06-21,25,478,0,0,0
2019-06-28,26,475,0,0,0
2019-07-05,27,437,0,0,0
2019-07-12,28,458,0,0,0
2019-07-19,29,478,0,0,0
2019-07-26,30,534,0,0,0
2019-08-02,31,536,0,0,0
2019-08-09,32,530,0,0,0
2019-08-16,33,497,0,0,0
2019-08-23,34,505,0,0,0
2019-08-30,35,466,0,0,0
2019-09-06,36,473,0,0,0
2019-09-13,37,482,0,0,0
2019-09-20,38,494,0,0,0
2019-09-27,39,538,0,0,0
2019-10-04,40,491,0,0,0
2019-10-11,41,527,0,0,0
2019-10-18,42,567,0,0,0
2019-10-25,43,540,0,0,0
2019-11-01,44,537,0,0,0
2019-11-08,45,553,0,0,0
2019-11-15,46,607,0,0,0
2019-11-22,47,582,0,0,0
2019-11-29,48,563,0,0,0
2019-12-06,49,558,0,0,0
2019-12-13,50,585,0,0,0
2019-12-20,51,670,0,0,0
2019-12-27,52,411,0,0,0
2020-01-03,1,673,0,0,0
2020-01-10,2,707,0,0,0
2020-01-17,3,647,0,0,0
2020-01-24,4,612,0,0,0
2020-01-31,5,561,0,0,0
2020-02-07,6,564,0,0,0
2020-02-14,7,573,0,0,0
2020-02-21,8,539,0,0,0
2020-02-28,9,572,0,0,0
2020-03-06,10,568,0,0,0
2020-03-13,11,590,0,0,0
2020-03-20,12,522,0,1,4
2020-03-27,13,542,0,15,42
2020-04-03,14,770,0,134,218
2020-04-10,15,849,0,288,411
2020-04-17,16,1155,0,475,406
2020-04-24,17,1103,0,419,367
2020-05-01,18,922,0,316,334
2020-05-08,19,769,0,271,286
2020-05-15,20,845,0,248,193
2020-05-22,21,718,0,202,193
2020-05-29,22,550,0,141,138
2020-06-05,23,576,0,113,93
2020-06-12,24,478,0,71,56
2020-06-19,25,498,0,30,28
2020-06-26,26,485,0,32,30
2020-07-03,27,515,0,28,17
2020-07-10,28,468,0,8,9
2020-07-17,29,445,0,8,5
2020-07-24,30,493,0,4,5
2020-07-31,31,507,0,5,3
2020-08-07,32,486,0,5,2
2020-08-14,33,520,0,5,5
2020-08-21,34,479,0,4,5
2020-08-28,35,455,0,2,3
2020-09-04,36,431,0,5,3
2020-09-11,37,502,0,3,5
2020-09-18,38,465,0,8,13
2020-09-25,39,514,0,13,18
2020-10-02,40,558,0,40,55
2020-10-09,41,544,0,60,68
2020-10-16,42,606,0,93,102
2020-10-23,43,600,0,114,123
2020-10-30,44,591,0,118,139
2020-11-06,45,675,0,152,151
2020-11-13,46,711,0,180,174
2020-11-20,47,691,0,185,213
2020-11-27,48,679,0,220,217
2020-12-04,49,645,0,183,158
2020-12-11,50,661,0,147,153
2020-12-18,51,689,0,143,168
2020-12-25,52,669,0,180,182
2021-01-01,53,547,0,157,200
2021-01-08,1,858,0,229,186
2021-01-15,2,797,0,249,244
