week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2001-11-30,48,0,1551,0,0
2001-12-07,49,0,1474,0,0
2001-12-14,50,0,1442,0,0
2001-12-21,51,0,1549,0,0
2001-12-28,52,0,1728,0,0
2002-01-04,1,0,1805,0,0
2002-01-11,2,0,1796,0,0
2002-01-18,3,0,1784,0,0
2002-01-25,4,0,1711,0,0
2002-02-01,5,0,1567,0,0
2002-02-08,6,0,1627,0,0
2002-02-15,7,0,1600,0,0
2002-02-22,8,0,1565,0,0
2002-03-01,9,0,1600,0,0
2002-03-08,10,0,1526,0,0
2002-03-15,11,0,1496,0,0
2002-03-22,12,0,1517,0,0
2002-03-29,13,0,1425,0,0
2002-04-05,14,0,1430,0,0
2002-04-12,15,0,1411,0,0
2002-04-19,16,0,1481,0,0
2002-04-26,17,0,1347,0,0
2002-05-03,18,0,1417,0,0
2002-05-10,19,0,1381,0,0
2002-05-17,20,0,1337,0,0
2002-05-24,21,0,1362,0,0
2002-05-31,22,0,1357,0,0
2002-06-07,23,0,1334,0,0
2002-06-14,24,0,1344,0,0
2002-06-21,25,0,1384,0,0
2002-06-28,26,0,1347,0,0
2002-07-05,27,0,1294,0,0
2002-07-12,28,0,1281,0,0
2002-07-19,29,0,1324,0,0
2002-07-26,30,0,1268,0,0
2002-08-02,31,0,1283,0,0
2002-08-09,32,0,1211,0,0
2002-08-16,33,0,1325,0,0
2002-08-23,34,0,1265,0,0
2002-08-30,35,0,1231,0,0
2002-09-06,36,0,1282,0,0
2002-09-13,37,0,1238,0,0
2002-09-20,38,0,1297,0,0
2002-09-27,39,0,1299,0,0
2002-10-04,40,0,1341,0,0
2002-10-11,41,0,1322,0,0
2002-10-18,42,0,1496,0,0
2002-10-25,43,0,1508,0,0
2002-11-01,44,0,1456,0,0
2002-11-08,45,0,1424,0,0
2002-11-15,46,0,1484,0,0
2002-11-22,47,0,1410,0,0
2002-11-29,48,0,1414,0,0
2002-12-06,49,0,1485,0,0
2002-12-13,50,0,1520,0,0
2002-12-20,51,0,1567,0,0
2002-12-27,52,0,1690,0,0
2003-01-03,1,0,1666,0,0
2003-01-10,2,0,1714,0,0
2003-01-17,3,0,1704,0,0
2003-01-24,4,0,1577,0,0
2003-01-31,5,0,1530,0,0
2003-02-07,6,0,1522,0,0
2003-02-14,7,0,1514,0,0
2003-02-21,8,0,1557,0,0
2003-02-28,9,0,1547,0,0
2003-03-07,10,0,1504,0,0
2003-03-14,11,0,1444,0,0
2003-03-21,12,0,1456,0,0
2003-03-28,13,0,1454,0,0
2003-04-04,14,0,1452,0,0
2003-04-11,15,0,1396,0,0
2003-04-18,16,0,1538,0,0
2003-04-25,17,0,1397,0,0
2003-05-02,18,0,1451,0,0
2003-05-09,19,0,1389,0,0
2003-05-16,20,0,1381,0,0
2003-05-23,21,0,1385,0,0
2003-05-30,22,0,1431,0,0
2003-06-06,23,0,1316,0,0
2003-06-13,24,0,1304,0,0
2003-06-20,25,0,1298,0,0
2003-06-27,26,0,1238,0,0
2003-07-04,27,0,1292,0,0
2003-07-11,28,0,1316,0,0
2003-07-18,29,0,1343,0,0
2003-07-25,30,0,1332,0,0
2003-08-01,31,0,1232,0,0
2003-08-08,32,0,1376,0,0
2003-08-15,33,0,1274,0,0
2003-08-22,34,0,1247,0,0
2003-08-29,35,0,1226,0,0
2003-09-05,36,0,1258,0,0
2003-09-12,37,0,1331,0,0
2003-09-19,38,0,1317,0,0
2003-09-26,39,0,1329,0,0
2003-10-03,40,0,1329,0,0
2003-10-10,41,0,1365,0,0
2003-10-17,42,0,1324,0,0
2003-10-24,43,0,1388,0,0
2003-10-31,44,0,1567,0,0
2003-11-07,45,0,1674,0,0
2003-11-14,46,0,1620,0,0
2003-11-21,47,0,1513,0,0
2003-11-28,48,0,1595,0,0
2003-12-05,49,0,1480,0,0
2003-12-12,50,0,1624,0,0
2003-12-19,51,0,1594,0,0
2003-12-26,52,0,1721,0,0
2004-01-02,1,0,1744,0,0
2004-01-09,2,0,1868,0,0
2004-01-16,3,0,1697,0,0
2004-01-23,4,0,1556,0,0
2004-01-30,5,0,1543,0,0
2004-02-06,6,0,1563,0,0
2004-02-13,7,0,1479,0,0
2004-02-20,8,0,1381,0,0
2004-02-27,9,0,1487,0,0
2004-03-05,10,0,1421,0,0
2004-03-12,11,0,1393,0,0
2004-03-19,12,0,1469,0,0
2004-03-26,13,0,1461,0,0
2004-04-02,14,0,1341,0,0
2004-04-09,15,0,1401,0,0
2004-04-16,16,0,1285,0,0
2004-04-23,17,0,1353,0,0
2004-04-30,18,0,1293,0,0
2004-05-07,19,0,1274,0,0
2004-05-14,20,0,1347,0,0
2004-05-21,21,0,1300,0,0
2004-05-28,22,0,1280,0,0
2004-06-04,23,0,1305,0,0
2004-06-11,24,0,1284,0,0
2004-06-18,25,0,1267,0,0
2004-06-25,26,0,1304,0,0
2004-07-02,27,0,1271,0,0
2004-07-09,28,0,1250,0,0
2004-07-16,29,0,1292,0,0
2004-07-23,30,0,1252,0,0
2004-07-30,31,0,1223,0,0
2004-08-06,32,0,1333,0,0
2004-08-13,33,0,1289,0,0
2004-08-20,34,0,1264,0,0
2004-08-27,35,0,1239,0,0
2004-09-03,36,0,1314,0,0
2004-09-10,37,0,1308,0,0
2004-09-17,38,0,1238,0,0
2004-09-24,39,0,1252,0,0
2004-10-01,40,0,1268,0,0
2004-10-08,41,0,1326,0,0
2004-10-15,42,0,1396,0,0
2004-10-22,43,0,1352,0,0
2004-10-29,44,0,1311,0,0
2004-11-05,45,0,1305,0,0
2004-11-12,46,0,1299,0,0
2004-11-19,47,0,1304,0,0
2004-11-26,48,0,1321,0,0
2004-12-03,49,0,1416,0,0
2004-12-10,50,0,1400,0,0
2004-12-17,51,0,1456,0,0
2004-12-24,52,0,1608,0,0
2004-12-31,53,0,1722,0,0
2005-01-07,1,0,1789,0,0
2005-01-14,2,0,1784,0,0
2005-01-21,3,0,1641,0,0
2005-01-28,4,0,1637,0,0
2005-02-04,5,0,1454,0,0
2005-02-11,6,0,1585,0,0
2005-02-18,7,0,1522,0,0
2005-02-25,8,0,1514,0,0
2005-03-04,9,0,1634,0,0
2005-03-11,10,0,1567,0,0
2005-03-18,11,0,1532,0,0
2005-03-25,12,0,1418,0,0
2005-04-01,13,0,1436,0,0
2005-04-08,14,0,1359,0,0
2005-04-15,15,0,1395,0,0
2005-04-22,16,0,1351,0,0
2005-04-29,17,0,1342,0,0
2005-05-06,18,0,1284,0,0
2005-05-13,19,0,1367,0,0
2005-05-20,20,0,1381,0,0
2005-05-27,21,0,1321,0,0
2005-06-03,22,0,1296,0,0
2005-06-10,23,0,1254,0,0
2005-06-17,24,0,1253,0,0
2005-06-24,25,0,1275,0,0
2005-07-01,26,0,1252,0,0
2005-07-08,27,0,1268,0,0
2005-07-15,28,0,1286,0,0
2005-07-22,29,0,1186,0,0
2005-07-29,30,0,1191,0,0
2005-08-05,31,0,1275,0,0
2005-08-12,32,0,1225,0,0
2005-08-19,33,0,1166,0,0
2005-08-26,34,0,1163,0,0
2005-09-02,35,0,1279,0,0
2005-09-09,36,0,1144,0,0
2005-09-16,37,0,1248,0,0
2005-09-23,38,0,1265,0,0
2005-09-30,39,0,1178,0,0
2005-10-07,40,0,1230,0,0
2005-10-14,41,0,1209,0,0
2005-10-21,42,0,1276,0,0
2005-10-28,43,0,1295,0,0
2005-11-04,44,0,1285,0,0
2005-11-11,45,0,1339,0,0
2005-11-18,46,0,1359,0,0
2005-11-25,47,0,1354,0,0
2005-12-02,48,0,1422,0,0
2005-12-09,49,0,1442,0,0
2005-12-16,50,0,1494,0,0
2005-12-23,51,0,1518,0,0
2005-12-30,52,0,1523,0,0
2006-01-06,1,0,1556,0,0
2006-01-13,2,0,1534,0,0
2006-01-20,3,0,1512,0,0
2006-01-27,4,0,1356,0,0
2006-02-03,5,0,1465,0,0
2006-02-10,6,0,1446,0,0
2006-02-17,7,0,1439,0,0
2006-02-24,8,0,1448,0,0
2006-03-03,9,0,1455,0,0
2006-03-10,10,0,1470,0,0
2006-03-17,11,0,1437,0,0
2006-03-24,12,0,1520,0,0
2006-03-31,13,0,1485,0,0
2006-04-07,14,0,1439,0,0
2006-04-14,15,0,1468,0,0
2006-04-21,16,0,1456,0,0
2006-04-28,17,0,1418,0,0
2006-05-05,18,0,1359,0,0
2006-05-12,19,0,1325,0,0
2006-05-19,20,0,1309,0,0
2006-05-26,21,0,1307,0,0
2006-06-02,22,0,1266,0,0
2006-06-09,23,0,1309,0,0
2006-06-16,24,0,1338,0,0
2006-06-23,25,0,1247,0,0
2006-06-30,26,0,1259,0,0
2006-07-07,27,0,1324,0,0
2006-07-14,28,0,1176,0,0
2006-07-21,29,0,1377,0,0
2006-07-28,30,0,1267,0,0
2006-08-04,31,0,1191,0,0
2006-08-11,32,0,1190,0,0
2006-08-18,33,0,1156,0,0
2006-08-25,34,0,1194,0,0
2006-09-01,35,0,1255,0,0
2006-09-08,36,0,1205,0,0
2006-09-15,37,0,1263,0,0
2006-09-22,38,0,1171,0,0
2006-09-29,39,0,1253,0,0
2006-10-06,40,0,1240,0,0
2006-10-13,41,0,1201,0,0
2006-10-20,42,0,1319,0,0
2006-10-27,43,0,1311,0,0
2006-11-03,44,0,1297,0,0
2006-11-10,45,0,1291,0,0
2006-11-17,46,0,1380,0,0
2006-11-24,47,0,1426,0,0
2006-12-01,48,0,1322,0,0
2006-12-08,49,0,1322,0,0
2006-12-15,50,0,1337,0,0
2006-12-22,51,0,1347,0,0
2006-12-29,52,0,1501,0,0
2007-01-05,1,0,1552,0,0
2007-01-12,2,0,1539,0,0
2007-01-19,3,0,1572,0,0
2007-01-26,4,0,1467,0,0
2007-02-02,5,0,1494,0,0
2007-02-09,6,0,1536,0,0
2007-02-16,7,0,1716,0,0
2007-02-23,8,0,1558,0,0
2007-03-02,9,0,1549,0,0
2007-03-09,10,0,1494,0,0
2007-03-16,11,0,1432,0,0
2007-03-23,12,0,1408,0,0
2007-03-30,13,0,1408,0,0
2007-04-06,14,0,1402,0,0
2007-04-13,15,0,1399,0,0
2007-04-20,16,0,1346,0,0
2007-04-27,17,0,1342,0,0
2007-05-04,18,0,1305,0,0
2007-05-11,19,0,1290,0,0
2007-05-18,20,0,1293,0,0
2007-05-25,21,0,1316,0,0
2007-06-01,22,0,1228,0,0
2007-06-08,23,0,1279,0,0
2007-06-15,24,0,1257,0,0
2007-06-22,25,0,1242,0,0
2007-06-29,26,0,1275,0,0
2007-07-06,27,0,1296,0,0
2007-07-13,28,0,1237,0,0
2007-07-20,29,0,1270,0,0
2007-07-27,30,0,1207,0,0
2007-08-03,31,0,1184,0,0
2007-08-10,32,0,1187,0,0
2007-08-17,33,0,1190,0,0
2007-08-24,34,0,1224,0,0
2007-08-31,35,0,1174,0,0
2007-09-07,36,0,1201,0,0
2007-09-14,37,0,1204,0,0
2007-09-21,38,0,1266,0,0
2007-09-28,39,0,1306,0,0
2007-10-05,40,0,1277,0,0
2007-10-12,41,0,1339,0,0
2007-10-19,42,0,1268,0,0
2007-10-26,43,0,1306,0,0
2007-11-02,44,0,1313,0,0
2007-11-09,45,0,1298,0,0
2007-11-16,46,0,1407,0,0
2007-11-23,47,0,1399,0,0
2007-11-30,48,0,1406,0,0
2007-12-07,49,0,1441,0,0
2007-12-14,50,0,1401,0,0
2007-12-21,51,0,1503,0,0
2007-12-28,52,0,1557,0,0
2008-01-04,1,0,1671,0,0
2008-01-11,2,0,1698,0,0
2008-01-18,3,0,1542,0,0
2008-01-25,4,0,1397,0,0
2008-02-01,5,0,1350,0,0
2008-02-08,6,0,1461,0,0
2008-02-15,7,0,1335,0,0
2008-02-22,8,0,1434,0,0
2008-02-29,9,0,1440,0,0
2008-03-07,10,0,1453,0,0
2008-03-14,11,0,1396,0,0
2008-03-21,12,0,1368,0,0
2008-03-28,13,0,1444,0,0
2008-04-04,14,0,1494,0,0
2008-04-11,15,0,1502,0,0
2008-04-18,16,0,1451,0,0
2008-04-25,17,0,1333,0,0
2008-05-02,18,0,1283,0,0
2008-05-09,19,0,1286,0,0
2008-05-16,20,0,1258,0,0
2008-05-23,21,0,1223,0,0
2008-05-30,22,0,1292,0,0
2008-06-06,23,0,1263,0,0
2008-06-13,24,0,1154,0,0
2008-06-20,25,0,1207,0,0
2008-06-27,26,0,1188,0,0
2008-07-04,27,0,1241,0,0
2008-07-11,28,0,1184,0,0
2008-07-18,29,0,1234,0,0
2008-07-25,30,0,1191,0,0
2008-08-01,31,0,1269,0,0
2008-08-08,32,0,1195,0,0
2008-08-15,33,0,1139,0,0
2008-08-22,34,0,1178,0,0
2008-08-29,35,0,1192,0,0
2008-09-05,36,0,1139,0,0
2008-09-12,37,0,1194,0,0
2008-09-19,38,0,1132,0,0
2008-09-26,39,0,1205,0,0
2008-10-03,40,0,1211,0,0
2008-10-10,41,0,1330,0,0
2008-10-17,42,0,1240,0,0
2008-10-24,43,0,1222,0,0
2008-10-31,44,0,1284,0,0
2008-11-07,45,0,1397,0,0
2008-11-14,46,0,1374,0,0
2008-11-21,47,0,1372,0,0
2008-11-28,48,0,1473,0,0
2008-12-05,49,0,1533,0,0
2008-12-12,50,0,1578,0,0
2008-12-19,51,0,1811,0,0
2008-12-26,52,0,1782,0,0
2009-01-02,1,0,1879,0,0
2009-01-09,2,0,1784,0,0
2009-01-16,3,0,1688,0,0
2009-01-23,4,0,1595,0,0
2009-01-30,5,0,1467,0,0
2009-02-06,6,0,1456,0,0
2009-02-13,7,0,1458,0,0
2009-02-20,8,0,1435,0,0
2009-02-27,9,0,1343,0,0
2009-03-06,10,0,1341,0,0
2009-03-13,11,0,1324,0,0
2009-03-20,12,0,1262,0,0
2009-03-27,13,0,1220,0,0
2009-04-03,14,0,1320,0,0
2009-04-10,15,0,1315,0,0
2009-04-17,16,0,1289,0,0
2009-04-24,17,0,1278,0,0
2009-05-01,18,0,1207,0,0
2009-05-08,19,0,1199,0,0
2009-05-15,20,0,1257,0,0
2009-05-22,21,0,1218,0,0
2009-05-29,22,0,1241,0,0
2009-06-05,23,0,1159,0,0
2009-06-12,24,0,1181,0,0
2009-06-19,25,0,1142,0,0
2009-06-26,26,0,1143,0,0
2009-07-03,27,0,1258,0,0
2009-07-10,28,0,1118,0,0
2009-07-17,29,0,1126,0,0
2009-07-24,30,0,1194,0,0
2009-07-31,31,0,1126,0,0
2009-08-07,32,0,1164,0,0
2009-08-14,33,0,1210,0,0
2009-08-21,34,0,1136,0,0
2009-08-28,35,0,1169,0,0
2009-09-04,36,0,1148,0,0
2009-09-11,37,0,1189,0,0
2009-09-18,38,0,1110,0,0
2009-09-25,39,0,1175,0,0
2009-10-02,40,0,1186,0,0
2009-10-09,41,0,1266,0,0
2009-10-16,42,0,1279,0,0
2009-10-23,43,0,1269,0,0
2009-10-30,44,0,1337,0,0
2009-11-06,45,0,1336,0,0
2009-11-13,46,0,1339,0,0
2009-11-20,47,0,1270,0,0
2009-11-27,48,0,1295,0,0
2009-12-04,49,0,1398,0,0
2009-12-11,50,0,1394,0,0
2009-12-18,51,0,1411,0,0
2009-12-25,52,0,1473,0,0
2010-01-01,53,0,1633,0,0
2010-01-08,1,1686,1587,0,0
2010-01-15,2,1772,1639,0,0
2010-01-22,3,1576,1505,0,0
2010-01-29,4,1495,1426,0,0
2010-02-05,5,1385,1420,0,0
2010-02-12,6,1402,1410,0,0
2010-02-19,7,1371,1356,0,0
2010-02-26,8,1363,1369,0,0
2010-03-05,9,1417,1338,0,0
2010-03-12,10,1390,1374,0,0
2010-03-19,11,1316,1324,0,0
2010-03-26,12,1292,1300,0,0
2010-04-02,13,1130,1299,0,0
2010-04-09,14,1357,1328,0,0
2010-04-16,15,1369,1246,0,0
2010-04-23,16,1328,1301,0,0
2010-04-30,17,1252,1258,0,0
2010-05-07,18,1150,1195,0,0
2010-05-14,19,1276,1223,0,0
2010-05-21,20,1248,1284,0,0
2010-05-28,21,1292,1218,0,0
2010-06-04,22,1145,1256,0,0
2010-06-11,23,1268,1152,0,0
2010-06-18,24,1118,1132,0,0
2010-06-25,25,1157,1194,0,0
2010-07-02,26,1236,1205,0,0
2010-07-09,27,1163,1146,0,0
2010-07-16,28,1153,1148,0,0
2010-07-23,29,1108,1092,0,0
2010-07-30,30,1155,1158,0,0
2010-08-06,31,1110,1142,0,0
2010-08-13,32,1138,1127,0,0
2010-08-20,33,1169,1238,0,0
2010-08-27,34,1187,1173,0,0
2010-09-03,35,1081,1238,0,0
2010-09-10,36,1313,1257,0,0
2010-09-17,37,1256,1185,0,0
2010-09-24,38,1137,1232,0,0
2010-10-01,39,1252,1241,0,0
2010-10-08,40,1265,1212,0,0
2010-10-15,41,1239,1246,0,0
2010-10-22,42,1206,1292,0,0
2010-10-29,43,1342,1350,0,0
2010-11-05,44,1370,1303,0,0
2010-11-12,45,1319,1351,0,0
2010-11-19,46,1306,1249,0,0
2010-11-26,47,1356,1342,0,0
2010-12-03,48,1343,1426,0,0
2010-12-10,49,1413,1499,0,0
2010-12-17,50,1509,1555,0,0
2010-12-24,51,1605,1646,0,0
2010-12-31,52,1408,1803,0,0
2011-01-07,1,1662,1709,0,0
2011-01-14,2,1797,1583,0,0
2011-01-21,3,1555,1403,0,0
2011-01-28,4,1429,1370,0,0
2011-02-04,5,1366,1341,0,0
2011-02-11,6,1359,1368,0,0
2011-02-18,7,1343,1393,0,0
2011-02-25,8,1366,1290,0,0
2011-03-04,9,1329,1295,0,0
2011-03-11,10,1295,1298,0,0
2011-03-18,11,1279,1270,0,0
2011-03-25,12,1291,1353,0,0
2011-04-01,13,1322,1246,0,0
2011-04-08,14,1310,1292,0,0
2011-04-15,15,1305,1284,0,0
2011-04-22,16,1171,1282,0,0
2011-04-29,17,1104,1241,0,0
2011-05-06,18,1324,1227,0,0
2011-05-13,19,1328,1187,0,0
2011-05-20,20,1276,1263,0,0
2011-05-27,21,1302,1215,0,0
2011-06-03,22,1044,1194,0,0
2011-06-10,23,1250,1179,0,0
2011-06-17,24,1306,1216,0,0
2011-06-24,25,1142,1215,0,0
2011-07-01,26,1215,1173,0,0
2011-07-08,27,1215,1222,0,0
2011-07-15,28,1159,1116,0,0
2011-07-22,29,1139,1159,0,0
2011-07-29,30,1190,1184,0,0
2011-08-05,31,1235,1181,0,0
2011-08-12,32,1212,1203,0,0
2011-08-19,33,1146,1098,0,0
2011-08-26,34,1150,1131,0,0
2011-09-02,35,1092,1180,0,0
2011-09-09,36,1161,1151,0,0
2011-09-16,37,1121,1132,0,0
2011-09-23,38,1119,1166,0,0
2011-09-30,39,1229,1223,0,0
2011-10-07,40,1216,1191,0,0
2011-10-14,41,1169,1139,0,0
2011-10-21,42,1150,1247,0,0
2011-10-28,43,1267,1231,0,0
2011-11-04,44,1301,1307,0,0
2011-11-11,45,1244,1245,0,0
2011-11-18,46,1310,1309,0,0
2011-11-25,47,1238,1215,0,0
2011-12-02,48,1229,1344,0,0
2011-12-09,49,1360,1345,0,0
2011-12-16,50,1449,1437,0,0
2011-12-23,51,1518,1480,0,0
2011-12-30,52,1250,1485,0,0
2012-01-06,1,1442,1505,0,0
2012-01-13,2,1452,1399,0,0
2012-01-20,3,1429,1424,0,0
2012-01-27,4,1377,1368,0,0
2012-02-03,5,1382,1400,0,0
2012-02-10,6,1354,1400,0,0
2012-02-17,7,1430,1514,0,0
2012-02-24,8,1465,1427,0,0
2012-03-02,9,1417,1423,0,0
2012-03-09,10,1419,1388,0,0
2012-03-16,11,1300,1288,0,0
2012-03-23,12,1315,1318,0,0
2012-03-30,13,1363,1354,0,0
2012-04-06,14,1181,1371,0,0
2012-04-13,15,1445,1363,0,0
2012-04-20,16,1496,1370,0,0
2012-04-27,17,1306,1281,0,0
2012-05-04,18,1392,1326,0,0
2012-05-11,19,1255,1311,0,0
2012-05-18,20,1347,1265,0,0
2012-05-25,21,1383,1404,0,0
2012-06-01,22,1310,1267,0,0
2012-06-08,23,984,1197,0,0
2012-06-15,24,1360,1222,0,0
2012-06-22,25,1255,1191,0,0
2012-06-29,26,1203,1196,0,0
2012-07-06,27,1184,1177,0,0
2012-07-13,28,1218,1176,0,0
2012-07-20,29,1217,1199,0,0
2012-07-27,30,1204,1208,0,0
2012-08-03,31,1212,1210,0,0
2012-08-10,32,1215,1208,0,0
2012-08-17,33,1138,1162,0,0
2012-08-24,34,1211,1165,0,0
2012-08-31,35,1075,1175,0,0
2012-09-07,36,1233,1179,0,0
2012-09-14,37,1178,1183,0,0
2012-09-21,38,1268,1244,0,0
2012-09-28,39,1223,1231,0,0
2012-10-05,40,1299,1290,0,0
2012-10-12,41,1298,1299,0,0
2012-10-19,42,1277,1338,0,0
2012-10-26,43,1355,1293,0,0
2012-11-02,44,1348,1387,0,0
2012-11-09,45,1348,1322,0,0
2012-11-16,46,1370,1274,0,0
2012-11-23,47,1276,1244,0,0
2012-11-30,48,1236,1296,0,0
2012-12-07,49,1321,1419,0,0
2012-12-14,50,1330,1433,0,0
2012-12-21,51,1433,1563,0,0
2012-12-28,52,1174,1516,0,0
2013-01-04,1,1545,1627,0,0
2013-01-11,2,1650,1499,0,0
2013-01-18,3,1539,1573,0,0
2013-01-25,4,1571,1537,0,0
2013-02-01,5,1481,1509,0,0
2013-02-08,6,1533,1534,0,0
2013-02-15,7,1542,1549,0,0
2013-02-22,8,1522,1479,0,0
2013-03-01,9,1525,1607,0,0
2013-03-08,10,1568,1531,0,0
2013-03-15,11,1538,1575,0,0
2013-03-22,12,1534,1486,0,0
2013-03-29,13,1300,1507,0,0
2013-04-05,14,1531,1539,0,0
2013-04-12,15,1660,1562,0,0
2013-04-19,16,1524,1436,0,0
2013-04-26,17,1449,1358,0,0
2013-05-03,18,1347,1315,0,0
2013-05-10,19,1213,1255,0,0
2013-05-17,20,1295,1221,0,0
2013-05-24,21,1293,1249,0,0
2013-05-31,22,1176,1224,0,0
2013-06-07,23,1256,1180,0,0
2013-06-14,24,1206,1134,0,0
2013-06-21,25,1163,1180,0,0
2013-06-28,26,1150,1138,0,0
2013-07-05,27,1190,1164,0,0
2013-07-12,28,1212,1220,0,0
2013-07-19,29,1130,1134,0,0
2013-07-26,30,1173,1128,0,0
2013-08-02,31,1121,1153,0,0
2013-08-09,32,1123,1091,0,0
2013-08-16,33,1133,1157,0,0
2013-08-23,34,1171,1125,0,0
2013-08-30,35,1062,1184,0,0
2013-09-06,36,1209,1120,0,0
2013-09-13,37,1105,1123,0,0
2013-09-20,38,1145,1199,0,0
2013-09-27,39,1277,1253,0,0
2013-10-04,40,1251,1231,0,0
2013-10-11,41,1186,1203,0,0
2013-10-18,42,1231,1218,0,0
2013-10-25,43,1227,1271,0,0
2013-11-01,44,1258,1261,0,0
2013-11-08,45,1221,1192,0,0
2013-11-15,46,1301,1313,0,0
2013-11-22,47,1357,1314,0,0
2013-11-29,48,1319,1360,0,0
2013-12-06,49,1307,1305,0,0
2013-12-13,50,1426,1320,0,0
2013-12-20,51,1366,1333,0,0
2013-12-27,52,925,1412,0,0
2014-01-03,1,1581,1435,0,0
2014-01-10,2,1549,1401,0,0
2014-01-17,3,1520,1467,0,0
2014-01-24,4,1377,1345,0,0
2014-01-31,5,1385,1357,0,0
2014-02-07,6,1431,1398,0,0
2014-02-14,7,1453,1402,0,0
2014-02-21,8,1408,1445,0,0
2014-02-28,9,1428,1381,0,0
2014-03-07,10,1342,1305,0,0
2014-03-14,11,1400,1357,0,0
2014-03-21,12,1312,1299,0,0
2014-03-28,13,1352,1332,0,0
2014-04-04,14,1354,1348,0,0
2014-04-11,15,1279,1229,0,0
2014-04-18,16,1078,1240,0,0
2014-04-25,17,1348,1295,0,0
2014-05-02,18,1367,1236,0,0
2014-05-09,19,1163,1253,0,0
2014-05-16,20,1235,1173,0,0
2014-05-23,21,1276,1250,0,0
2014-05-30,22,1158,1230,0,0
2014-06-06,23,1263,1226,0,0
2014-06-13,24,1282,1250,0,0
2014-06-20,25,1241,1160,0,0
2014-06-27,26,1201,1180,0,0
2014-07-04,27,1189,1185,0,0
2014-07-11,28,1235,1217,0,0
2014-07-18,29,1242,1161,0,0
2014-07-25,30,1220,1205,0,0
