week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2002-07-19,29,0,998,0,0
2002-07-26,30,0,981,0,0
2002-08-02,31,0,958,0,0
2002-08-09,32,0,907,0,0
2002-08-16,33,0,940,0,0
2002-08-23,34,0,924,0,0
2002-08-30,35,0,887,0,0
2002-09-06,36,0,963,0,0
2002-09-13,37,0,958,0,0
2002-09-20,38,0,899,0,0
2002-09-27,39,0,976,0,0
2002-10-04,40,0,985,0,0
2002-10-11,41,0,948,0,0
2002-10-18,42,0,1029,0,0
2002-10-25,43,0,1039,0,0
2002-11-01,44,0,1039,0,0
2002-11-08,45,0,1040,0,0
2002-11-15,46,0,1023,0,0
2002-11-22,47,0,991,0,0
2002-11-29,48,0,1035,0,0
2002-12-06,49,0,977,0,0
2002-12-13,50,0,1111,0,0
2002-12-20,51,0,1169,0,0
2002-12-27,52,0,1230,0,0
2003-01-03,1,0,1245,0,0
2003-01-10,2,0,1195,0,0
2003-01-17,3,0,1230,0,0
2003-01-24,4,0,1167,0,0
2003-01-31,5,0,1133,0,0
2003-02-07,6,0,1098,0,0
2003-02-14,7,0,1124,0,0
2003-02-21,8,0,1119,0,0
2003-02-28,9,0,1072,0,0
2003-03-07,10,0,1151,0,0
2003-03-14,11,0,1056,0,0
2003-03-21,12,0,1062,0,0
2003-03-28,13,0,1038,0,0
2003-04-04,14,0,998,0,0
2003-04-11,15,0,1001,0,0
2003-04-18,16,0,1082,0,0
2003-04-25,17,0,1052,0,0
2003-05-02,18,0,996,0,0
2003-05-09,19,0,1017,0,0
2003-05-16,20,0,953,0,0
2003-05-23,21,0,1000,0,0
2003-05-30,22,0,943,0,0
2003-06-06,23,0,904,0,0
2003-06-13,24,0,950,0,0
2003-06-20,25,0,982,0,0
2003-06-27,26,0,957,0,0
2003-07-04,27,0,900,0,0
2003-07-11,28,0,937,0,0
2003-07-18,29,0,987,0,0
2003-07-25,30,0,961,0,0
2003-08-01,31,0,898,0,0
2003-08-08,32,0,973,0,0
2003-08-15,33,0,1120,0,0
2003-08-22,34,0,984,0,0
2003-08-29,35,0,939,0,0
2003-09-05,36,0,897,0,0
2003-09-12,37,0,895,0,0
2003-09-19,38,0,960,0,0
2003-09-26,39,0,1000,0,0
2003-10-03,40,0,951,0,0
2003-10-10,41,0,945,0,0
2003-10-17,42,0,970,0,0
2003-10-24,43,0,1054,0,0
2003-10-31,44,0,1087,0,0
2003-11-07,45,0,1133,0,0
2003-11-14,46,0,1163,0,0
2003-11-21,47,0,1076,0,0
2003-11-28,48,0,1141,0,0
2003-12-05,49,0,1048,0,0
2003-12-12,50,0,1206,0,0
2003-12-19,51,0,1170,0,0
2003-12-26,52,0,1193,0,0
2004-01-02,1,0,1246,0,0
2004-01-09,2,0,1262,0,0
2004-01-16,3,0,1291,0,0
2004-01-23,4,0,1100,0,0
2004-01-30,5,0,1150,0,0
2004-02-06,6,0,1115,0,0
2004-02-13,7,0,1075,0,0
2004-02-20,8,0,1011,0,0
2004-02-27,9,0,1129,0,0
2004-03-05,10,0,999,0,0
2004-03-12,11,0,1008,0,0
2004-03-19,12,0,1011,0,0
2004-03-26,13,0,1040,0,0
2004-04-02,14,0,1034,0,0
2004-04-09,15,0,954,0,0
2004-04-16,16,0,1003,0,0
2004-04-23,17,0,999,0,0
2004-04-30,18,0,1037,0,0
2004-05-07,19,0,967,0,0
2004-05-14,20,0,930,0,0
2004-05-21,21,0,969,0,0
2004-05-28,22,0,895,0,0
2004-06-04,23,0,948,0,0
2004-06-11,24,0,1023,0,0
2004-06-18,25,0,876,0,0
2004-06-25,26,0,966,0,0
2004-07-02,27,0,925,0,0
2004-07-09,28,0,1000,0,0
2004-07-16,29,0,936,0,0
2004-07-23,30,0,925,0,0
2004-07-30,31,0,934,0,0
2004-08-06,32,0,951,0,0
2004-08-13,33,0,979,0,0
2004-08-20,34,0,892,0,0
2004-08-27,35,0,888,0,0
2004-09-03,36,0,936,0,0
2004-09-10,37,0,940,0,0
2004-09-17,38,0,829,0,0
2004-09-24,39,0,919,0,0
2004-10-01,40,0,951,0,0
2004-10-08,41,0,946,0,0
2004-10-15,42,0,1000,0,0
2004-10-22,43,0,981,0,0
2004-10-29,44,0,991,0,0
2004-11-05,45,0,947,0,0
2004-11-12,46,0,927,0,0
2004-11-19,47,0,995,0,0
2004-11-26,48,0,1003,0,0
2004-12-03,49,0,1036,0,0
2004-12-10,50,0,1020,0,0
2004-12-17,51,0,1023,0,0
2004-12-24,52,0,1174,0,0
2004-12-31,53,0,1233,0,0
2005-01-07,1,0,1269,0,0
2005-01-14,2,0,1229,0,0
2005-01-21,3,0,1137,0,0
2005-01-28,4,0,1192,0,0
2005-02-04,5,0,1106,0,0
2005-02-11,6,0,1060,0,0
2005-02-18,7,0,1117,0,0
2005-02-25,8,0,1206,0,0
2005-03-04,9,0,1210,0,0
2005-03-11,10,0,1200,0,0
2005-03-18,11,0,1161,0,0
2005-03-25,12,0,1141,0,0
2005-04-01,13,0,1045,0,0
2005-04-08,14,0,1039,0,0
2005-04-15,15,0,1018,0,0
2005-04-22,16,0,938,0,0
2005-04-29,17,0,982,0,0
2005-05-06,18,0,991,0,0
2005-05-13,19,0,989,0,0
2005-05-20,20,0,1059,0,0
2005-05-27,21,0,971,0,0
2005-06-03,22,0,959,0,0
2005-06-10,23,0,892,0,0
2005-06-17,24,0,921,0,0
2005-06-24,25,0,995,0,0
2005-07-01,26,0,893,0,0
2005-07-08,27,0,920,0,0
2005-07-15,28,0,867,0,0
2005-07-22,29,0,903,0,0
2005-07-29,30,0,862,0,0
2005-08-05,31,0,856,0,0
2005-08-12,32,0,888,0,0
2005-08-19,33,0,900,0,0
2005-08-26,34,0,891,0,0
2005-09-02,35,0,932,0,0
2005-09-09,36,0,914,0,0
2005-09-16,37,0,869,0,0
2005-09-23,38,0,915,0,0
2005-09-30,39,0,912,0,0
2005-10-07,40,0,930,0,0
2005-10-14,41,0,983,0,0
2005-10-21,42,0,943,0,0
2005-10-28,43,0,956,0,0
2005-11-04,44,0,971,0,0
2005-11-11,45,0,922,0,0
2005-11-18,46,0,978,0,0
2005-11-25,47,0,1043,0,0
2005-12-02,48,0,1013,0,0
2005-12-09,49,0,1101,0,0
2005-12-16,50,0,1114,0,0
2005-12-23,51,0,1074,0,0
2005-12-30,52,0,1136,0,0
2006-01-06,1,0,1156,0,0
2006-01-13,2,0,1087,0,0
2006-01-20,3,0,1111,0,0
2006-01-27,4,0,1103,0,0
2006-02-03,5,0,1073,0,0
2006-02-10,6,0,1113,0,0
2006-02-17,7,0,1160,0,0
2006-02-24,8,0,1171,0,0
2006-03-03,9,0,1137,0,0
2006-03-10,10,0,1131,0,0
2006-03-17,11,0,1116,0,0
2006-03-24,12,0,1135,0,0
2006-03-31,13,0,1115,0,0
2006-04-07,14,0,1026,0,0
2006-04-14,15,0,1063,0,0
2006-04-21,16,0,1014,0,0
2006-04-28,17,0,989,0,0
2006-05-05,18,0,1020,0,0
2006-05-12,19,0,996,0,0
2006-05-19,20,0,910,0,0
2006-05-26,21,0,954,0,0
2006-06-02,22,0,951,0,0
2006-06-09,23,0,929,0,0
2006-06-16,24,0,954,0,0
2006-06-23,25,0,904,0,0
2006-06-30,26,0,932,0,0
2006-07-07,27,0,986,0,0
2006-07-14,28,0,808,0,0
2006-07-21,29,0,962,0,0
2006-07-28,30,0,1001,0,0
2006-08-04,31,0,867,0,0
2006-08-11,32,0,908,0,0
2006-08-18,33,0,876,0,0
2006-08-25,34,0,842,0,0
2006-09-01,35,0,876,0,0
2006-09-08,36,0,910,0,0
2006-09-15,37,0,930,0,0
2006-09-22,38,0,898,0,0
2006-09-29,39,0,792,0,0
2006-10-06,40,0,933,0,0
2006-10-13,41,0,924,0,0
2006-10-20,42,0,902,0,0
2006-10-27,43,0,933,0,0
2006-11-03,44,0,1000,0,0
2006-11-10,45,0,958,0,0
2006-11-17,46,0,1068,0,0
2006-11-24,47,0,994,0,0
2006-12-01,48,0,1020,0,0
2006-12-08,49,0,1060,0,0
2006-12-15,50,0,1058,0,0
2006-12-22,51,0,1010,0,0
2006-12-29,52,0,1078,0,0
2007-01-05,1,0,1152,0,0
2007-01-12,2,0,1137,0,0
2007-01-19,3,0,1119,0,0
2007-01-26,4,0,1106,0,0
2007-02-02,5,0,1084,0,0
2007-02-09,6,0,1140,0,0
2007-02-16,7,0,1165,0,0
2007-02-23,8,0,1173,0,0
2007-03-02,9,0,1116,0,0
2007-03-09,10,0,1025,0,0
2007-03-16,11,0,1015,0,0
2007-03-23,12,0,1013,0,0
2007-03-30,13,0,1050,0,0
2007-04-06,14,0,1029,0,0
2007-04-13,15,0,1026,0,0
2007-04-20,16,0,1005,0,0
2007-04-27,17,0,937,0,0
2007-05-04,18,0,931,0,0
2007-05-11,19,0,964,0,0
2007-05-18,20,0,952,0,0
2007-05-25,21,0,944,0,0
2007-06-01,22,0,921,0,0
2007-06-08,23,0,903,0,0
2007-06-15,24,0,941,0,0
2007-06-22,25,0,871,0,0
2007-06-29,26,0,911,0,0
2007-07-06,27,0,915,0,0
2007-07-13,28,0,943,0,0
2007-07-20,29,0,870,0,0
2007-07-27,30,0,933,0,0
2007-08-03,31,0,896,0,0
2007-08-10,32,0,893,0,0
2007-08-17,33,0,867,0,0
2007-08-24,34,0,951,0,0
2007-08-31,35,0,847,0,0
2007-09-07,36,0,864,0,0
2007-09-14,37,0,894,0,0
2007-09-21,38,0,913,0,0
2007-09-28,39,0,959,0,0
2007-10-05,40,0,876,0,0
2007-10-12,41,0,962,0,0
2007-10-19,42,0,926,0,0
2007-10-26,43,0,958,0,0
2007-11-02,44,0,988,0,0
2007-11-09,45,0,1013,0,0
2007-11-16,46,0,1000,0,0
2007-11-23,47,0,998,0,0
2007-11-30,48,0,1039,0,0
2007-12-07,49,0,1115,0,0
2007-12-14,50,0,1101,0,0
2007-12-21,51,0,1026,0,0
2007-12-28,52,0,1220,0,0
2008-01-04,1,0,1228,0,0
2008-01-11,2,0,1220,0,0
2008-01-18,3,0,1129,0,0
2008-01-25,4,0,1035,0,0
2008-02-01,5,0,1045,0,0
2008-02-08,6,0,1103,0,0
2008-02-15,7,0,1010,0,0
2008-02-22,8,0,1109,0,0
2008-02-29,9,0,1077,0,0
2008-03-07,10,0,1133,0,0
2008-03-14,11,0,1074,0,0
2008-03-21,12,0,1053,0,0
2008-03-28,13,0,1035,0,0
2008-04-04,14,0,1067,0,0
2008-04-11,15,0,1116,0,0
2008-04-18,16,0,1048,0,0
2008-04-25,17,0,1008,0,0
2008-05-02,18,0,1051,0,0
2008-05-09,19,0,961,0,0
2008-05-16,20,0,943,0,0
2008-05-23,21,0,975,0,0
2008-05-30,22,0,902,0,0
2008-06-06,23,0,850,0,0
2008-06-13,24,0,928,0,0
2008-06-20,25,0,939,0,0
2008-06-27,26,0,885,0,0
2008-07-04,27,0,907,0,0
2008-07-11,28,0,861,0,0
2008-07-18,29,0,821,0,0
2008-07-25,30,0,894,0,0
2008-08-01,31,0,891,0,0
2008-08-08,32,0,850,0,0
2008-08-15,33,0,880,0,0
2008-08-22,34,0,852,0,0
2008-08-29,35,0,883,0,0
2008-09-05,36,0,871,0,0
2008-09-12,37,0,833,0,0
2008-09-19,38,0,877,0,0
2008-09-26,39,0,951,0,0
2008-10-03,40,0,1044,0,0
2008-10-10,41,0,938,0,0
2008-10-17,42,0,968,0,0
2008-10-24,43,0,1022,0,0
2008-10-31,44,0,1020,0,0
2008-11-07,45,0,1027,0,0
2008-11-14,46,0,1020,0,0
2008-11-21,47,0,999,0,0
2008-11-28,48,0,1020,0,0
2008-12-05,49,0,1059,0,0
2008-12-12,50,0,1223,0,0
2008-12-19,51,0,1288,0,0
2008-12-26,52,0,1292,0,0
2009-01-02,1,0,1412,0,0
2009-01-09,2,0,1358,0,0
2009-01-16,3,0,1326,0,0
2009-01-23,4,0,1234,0,0
2009-01-30,5,0,1141,0,0
2009-02-06,6,0,1129,0,0
2009-02-13,7,0,1109,0,0
2009-02-20,8,0,1067,0,0
2009-02-27,9,0,978,0,0
2009-03-06,10,0,1018,0,0
2009-03-13,11,0,1021,0,0
2009-03-20,12,0,928,0,0
2009-03-27,13,0,1034,0,0
2009-04-03,14,0,974,0,0
2009-04-10,15,0,1036,0,0
2009-04-17,16,0,934,0,0
2009-04-24,17,0,931,0,0
2009-05-01,18,0,913,0,0
2009-05-08,19,0,862,0,0
2009-05-15,20,0,958,0,0
2009-05-22,21,0,935,0,0
2009-05-29,22,0,934,0,0
2009-06-05,23,0,890,0,0
2009-06-12,24,0,861,0,0
2009-06-19,25,0,925,0,0
2009-06-26,26,0,901,0,0
2009-07-03,27,0,893,0,0
2009-07-10,28,0,825,0,0
2009-07-17,29,0,893,0,0
2009-07-24,30,0,871,0,0
2009-07-31,31,0,856,0,0
2009-08-07,32,0,880,0,0
2009-08-14,33,0,855,0,0
2009-08-21,34,0,769,0,0
2009-08-28,35,0,860,0,0
2009-09-04,36,0,815,0,0
2009-09-11,37,0,912,0,0
2009-09-18,38,0,908,0,0
2009-09-25,39,0,896,0,0
2009-10-02,40,0,922,0,0
2009-10-09,41,0,933,0,0
2009-10-16,42,0,929,0,0
2009-10-23,43,0,1013,0,0
2009-10-30,44,0,947,0,0
2009-11-06,45,0,993,0,0
2009-11-13,46,0,941,0,0
2009-11-20,47,0,981,0,0
2009-11-27,48,0,1024,0,0
2009-12-04,49,0,1013,0,0
2009-12-11,50,0,1064,0,0
2009-12-18,51,0,1035,0,0
2009-12-25,52,0,1170,0,0
2010-01-01,53,0,1185,0,0
2010-01-08,1,1412,1249,0,0
2010-01-15,2,1263,1164,0,0
2010-01-22,3,1174,1182,0,0
2010-01-29,4,1143,1150,0,0
2010-02-05,5,1156,1114,0,0
2010-02-12,6,1032,1038,0,0
2010-02-19,7,1099,1122,0,0
2010-02-26,8,1149,1074,0,0
2010-03-05,9,1064,1063,0,0
2010-03-12,10,1074,1055,0,0
2010-03-19,11,1005,969,0,0
2010-03-26,12,1039,1001,0,0
2010-04-02,13,814,986,0,0
2010-04-09,14,1002,985,0,0
2010-04-16,15,1068,1014,0,0
2010-04-23,16,1048,985,0,0
2010-04-30,17,1021,983,0,0
2010-05-07,18,899,952,0,0
2010-05-14,19,937,936,0,0
2010-05-21,20,964,979,0,0
2010-05-28,21,1033,929,0,0
2010-06-04,22,845,951,0,0
2010-06-11,23,962,880,0,0
2010-06-18,24,908,881,0,0
2010-06-25,25,897,889,0,0
2010-07-02,26,920,954,0,0
2010-07-09,27,886,862,0,0
2010-07-16,28,851,844,0,0
2010-07-23,29,901,939,0,0
2010-07-30,30,882,853,0,0
2010-08-06,31,883,888,0,0
2010-08-13,32,847,832,0,0
2010-08-20,33,840,878,0,0
2010-08-27,34,898,841,0,0
2010-09-03,35,784,888,0,0
2010-09-10,36,897,828,0,0
2010-09-17,37,891,894,0,0
2010-09-24,38,949,959,0,0
2010-10-01,39,898,941,0,0
2010-10-08,40,967,1003,0,0
2010-10-15,41,993,994,0,0
2010-10-22,42,990,989,0,0
2010-10-29,43,1012,1000,0,0
2010-11-05,44,1043,1032,0,0
2010-11-12,45,1031,1014,0,0
2010-11-19,46,942,908,0,0
2010-11-26,47,985,1025,0,0
2010-12-03,48,994,1122,0,0
2010-12-10,49,1140,1095,0,0
2010-12-17,50,1114,1160,0,0
2010-12-24,51,1233,1197,0,0
2010-12-31,52,950,1234,0,0
2011-01-07,1,1323,1265,0,0
2011-01-14,2,1282,1218,0,0
2011-01-21,3,1146,1101,0,0
2011-01-28,4,1085,1006,0,0
2011-02-04,5,1120,1107,0,0
2011-02-11,6,1032,989,0,0
2011-02-18,7,986,955,0,0
2011-02-25,8,947,991,0,0
2011-03-04,9,991,943,0,0
2011-03-11,10,971,1045,0,0
2011-03-18,11,1075,1073,0,0
2011-03-25,12,1034,1015,0,0
2011-04-01,13,967,1026,0,0
2011-04-08,14,1073,966,0,0
2011-04-15,15,963,964,0,0
2011-04-22,16,863,980,0,0
2011-04-29,17,828,877,0,0
2011-05-06,18,997,980,0,0
2011-05-13,19,1108,919,0,0
2011-05-20,20,929,928,0,0
2011-05-27,21,959,909,0,0
2011-06-03,22,804,943,0,0
2011-06-10,23,1015,913,0,0
2011-06-17,24,941,903,0,0
2011-06-24,25,888,873,0,0
2011-07-01,26,937,944,0,0
2011-07-08,27,883,877,0,0
2011-07-15,28,924,865,0,0
2011-07-22,29,871,919,0,0
2011-07-29,30,894,916,0,0
2011-08-05,31,907,910,0,0
2011-08-12,32,888,904,0,0
2011-08-19,33,920,852,0,0
2011-08-26,34,849,842,0,0
2011-09-02,35,776,881,0,0
2011-09-09,36,896,891,0,0
2011-09-16,37,927,899,0,0
2011-09-23,38,899,929,0,0
2011-09-30,39,959,901,0,0
2011-10-07,40,923,912,0,0
2011-10-14,41,914,889,0,0
2011-10-21,42,857,911,0,0
2011-10-28,43,961,991,0,0
2011-11-04,44,1017,962,0,0
2011-11-11,45,927,924,0,0
2011-11-18,46,984,946,0,0
2011-11-25,47,938,978,0,0
2011-12-02,48,990,1039,0,0
2011-12-09,49,1015,1027,0,0
2011-12-16,50,1080,1121,0,0
2011-12-23,51,1213,1187,0,0
2011-12-30,52,881,1121,0,0
2012-01-06,1,1127,1111,0,0
2012-01-13,2,1189,1074,0,0
2012-01-20,3,1050,1079,0,0
2012-01-27,4,1047,1077,0,0
2012-02-03,5,1105,1023,0,0
2012-02-10,6,1088,1141,0,0
2012-02-17,7,1102,1215,0,0
2012-02-24,8,1204,1148,0,0
2012-03-02,9,1182,1198,0,0
2012-03-09,10,1155,1104,0,0
2012-03-16,11,1065,1075,0,0
2012-03-23,12,1094,1109,0,0
2012-03-30,13,1036,1050,0,0
2012-04-06,14,880,1002,0,0
2012-04-13,15,1097,1081,0,0
2012-04-20,16,1153,1010,0,0
2012-04-27,17,1108,1127,0,0
2012-05-04,18,1066,1008,0,0
2012-05-11,19,950,982,0,0
2012-05-18,20,1027,963,0,0
2012-05-25,21,1007,1014,0,0
2012-06-01,22,1026,931,0,0
2012-06-08,23,660,915,0,0
2012-06-15,24,1082,911,0,0
2012-06-22,25,942,910,0,0
2012-06-29,26,931,993,0,0
2012-07-06,27,975,925,0,0
2012-07-13,28,944,867,0,0
2012-07-20,29,815,865,0,0
2012-07-27,30,930,1001,0,0
2012-08-03,31,964,909,0,0
2012-08-10,32,889,920,0,0
2012-08-17,33,962,926,0,0
2012-08-24,34,1001,964,0,0
2012-08-31,35,790,857,0,0
2012-09-07,36,933,922,0,0
2012-09-14,37,858,895,0,0
2012-09-21,38,893,862,0,0
2012-09-28,39,918,984,0,0
2012-10-05,40,920,974,0,0
2012-10-12,41,987,986,0,0
2012-10-19,42,1018,983,0,0
2012-10-26,43,970,961,0,0
2012-11-02,44,973,1009,0,0
2012-11-09,45,973,960,0,0
2012-11-16,46,1007,977,0,0
2012-11-23,47,1011,992,0,0
2012-11-30,48,1059,998,0,0
2012-12-07,49,971,1046,0,0
2012-12-14,50,1003,1097,0,0
2012-12-21,51,1062,1191,0,0
2012-12-28,52,809,1136,0,0
2013-01-04,1,1198,1234,0,0
2013-01-11,2,1299,1156,0,0
2013-01-18,3,1232,1233,0,0
2013-01-25,4,1193,1189,0,0
2013-02-01,5,1215,1180,0,0
2013-02-08,6,1144,1106,0,0
2013-02-15,7,1138,1156,0,0
2013-02-22,8,1116,1174,0,0
2013-03-01,9,1171,1241,0,0
2013-03-08,10,1210,1222,0,0
2013-03-15,11,1148,1123,0,0
2013-03-22,12,1168,1155,0,0
2013-03-29,13,908,1155,0,0
2013-04-05,14,1084,1193,0,0
2013-04-12,15,1233,1222,0,0
2013-04-19,16,1274,1089,0,0
2013-04-26,17,1134,1005,0,0
2013-05-03,18,1070,1003,0,0
2013-05-10,19,954,1024,0,0
2013-05-17,20,1040,977,0,0
2013-05-24,21,978,950,0,0
2013-05-31,22,875,947,0,0
2013-06-07,23,1004,937,0,0
2013-06-14,24,947,985,0,0
2013-06-21,25,994,964,0,0
2013-06-28,26,1022,979,0,0
2013-07-05,27,912,893,0,0
2013-07-12,28,860,838,0,0
2013-07-19,29,907,953,0,0
2013-07-26,30,864,869,0,0
2013-08-02,31,866,856,0,0
2013-08-09,32,874,826,0,0
2013-08-16,33,830,884,0,0
2013-08-23,34,902,900,0,0
2013-08-30,35,775,844,0,0
2013-09-06,36,922,865,0,0
2013-09-13,37,888,929,0,0
2013-09-20,38,904,934,0,0
2013-09-27,39,985,944,0,0
2013-10-04,40,979,1013,0,0
2013-10-11,41,933,929,0,0
2013-10-18,42,1033,977,0,0
2013-10-25,43,943,1013,0,0
2013-11-01,44,997,976,0,0
2013-11-08,45,1008,981,0,0
2013-11-15,46,1006,942,0,0
2013-11-22,47,1003,1002,0,0
2013-11-29,48,985,1016,0,0
2013-12-06,49,1059,955,0,0
2013-12-13,50,1007,1044,0,0
2013-12-20,51,1067,1055,0,0
2013-12-27,52,711,1154,0,0
2014-01-03,1,1164,1116,0,0
2014-01-10,2,1297,1132,0,0
2014-01-17,3,1183,1040,0,0
2014-01-24,4,1076,1022,0,0
2014-01-31,5,1057,1039,0,0
2014-02-07,6,1121,1097,0,0
2014-02-14,7,1081,1093,0,0
2014-02-21,8,1118,1092,0,0
2014-02-28,9,1115,1026,0,0
2014-03-07,10,1042,1025,0,0
2014-03-14,11,1005,990,0,0
2014-03-21,12,997,1046,0,0
2014-03-28,13,1040,1026,0,0
2014-04-04,14,1100,1069,0,0
2014-04-11,15,985,1021,0,0
2014-04-18,16,876,990,0,0
2014-04-25,17,950,904,0,0
2014-05-02,18,1095,984,0,0
2014-05-09,19,951,1018,0,0
2014-05-16,20,1051,934,0,0
2014-05-23,21,912,937,0,0
2014-05-30,22,775,920,0,0
2014-06-06,23,1064,933,0,0
2014-06-13,24,961,967,0,0
2014-06-20,25,1010,930,0,0
2014-06-27,26,955,953,0,0
2014-07-04,27,898,960,0,0
2014-07-11,28,1013,957,0,0
2014-07-18,29,933,1003,0,0
2014-07-25,30,1006,974,0,0
2014-08-01,31,970,915,0,0
2014-08-08,32,917,900,0,0
2014-08-15,33,943,907,0,0
2014-08-22,34,920,912,0,0
2014-08-29,35,809,1000,0,0
2014-09-05,36,1054,921,0,0
2014-09-12,37,999,895,0,0
2014-09-19,38,968,973,0,0
2014-09-26,39,983,956,0,0
2014-10-03,40,989,991,0,0
2014-10-10,41,983,992,0,0
2014-10-17,42,1023,1032,0,0
2014-10-24,43,1024,1032,0,0
2014-10-31,44,950,1035,0,0
2014-11-07,45,1118,1033,0,0
2014-11-14,46,1095,1061,0,0
2014-11-21,47,992,1065,0,0
2014-11-28,48,1056,1078,0,0
2014-12-05,49,1128,1090,0,0
2014-12-12,50,1080,1155,0,0
2014-12-19,51,1215,1287,0,0
2014-12-26,52,804,1268,0,0
2015-01-02,1,1221,1484,0,0
2015-01-09,2,1712,1552,0,0
2015-01-16,3,1657,1496,0,0
2015-01-23,4,1565,1383,0,0
2015-01-30,5,1450,1380,0,0
2015-02-06,6,1360,1340,0,0
2015-02-13,7,1284,1331,0,0
