week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2002-10-18,42,0,1050,0,0
2002-10-25,43,0,1045,0,0
2002-11-01,44,0,1079,0,0
2002-11-08,45,0,1021,0,0
2002-11-15,46,0,1058,0,0
2002-11-22,47,0,1014,0,0
2002-11-29,48,0,1055,0,0
2002-12-06,49,0,1119,0,0
2002-12-13,50,0,1112,0,0
2002-12-20,51,0,1196,0,0
2002-12-27,52,0,1246,0,0
2003-01-03,1,0,1242,0,0
2003-01-10,2,0,1190,0,0
2003-01-17,3,0,1253,0,0
2003-01-24,4,0,1203,0,0
2003-01-31,5,0,1138,0,0
2003-02-07,6,0,1181,0,0
2003-02-14,7,0,1108,0,0
2003-02-21,8,0,1155,0,0
2003-02-28,9,0,1164,0,0
2003-03-07,10,0,1088,0,0
2003-03-14,11,0,1079,0,0
2003-03-21,12,0,1072,0,0
2003-03-28,13,0,1099,0,0
2003-04-04,14,0,1041,0,0
2003-04-11,15,0,1088,0,0
2003-04-18,16,0,1115,0,0
2003-04-25,17,0,1125,0,0
2003-05-02,18,0,1003,0,0
2003-05-09,19,0,1071,0,0
2003-05-16,20,0,1011,0,0
2003-05-23,21,0,1063,0,0
2003-05-30,22,0,1038,0,0
2003-06-06,23,0,1008,0,0
2003-06-13,24,0,1010,0,0
2003-06-20,25,0,944,0,0
2003-06-27,26,0,947,0,0
2003-07-04,27,0,971,0,0
2003-07-11,28,0,973,0,0
2003-07-18,29,0,1009,0,0
2003-07-25,30,0,896,0,0
2003-08-01,31,0,904,0,0
2003-08-08,32,0,1034,0,0
2003-08-15,33,0,1104,0,0
2003-08-22,34,0,953,0,0
2003-08-29,35,0,939,0,0
2003-09-05,36,0,967,0,0
2003-09-12,37,0,994,0,0
2003-09-19,38,0,1041,0,0
2003-09-26,39,0,973,0,0
2003-10-03,40,0,1002,0,0
2003-10-10,41,0,1041,0,0
2003-10-17,42,0,983,0,0
2003-10-24,43,0,1056,0,0
2003-10-31,44,0,1191,0,0
2003-11-07,45,0,1260,0,0
2003-11-14,46,0,1236,0,0
2003-11-21,47,0,1167,0,0
2003-11-28,48,0,1102,0,0
2003-12-05,49,0,1127,0,0
2003-12-12,50,0,1144,0,0
2003-12-19,51,0,1184,0,0
2003-12-26,52,0,1245,0,0
2004-01-02,1,0,1199,0,0
2004-01-09,2,0,1257,0,0
2004-01-16,3,0,1212,0,0
2004-01-23,4,0,1164,0,0
2004-01-30,5,0,1093,0,0
2004-02-06,6,0,1140,0,0
2004-02-13,7,0,1096,0,0
2004-02-20,8,0,1040,0,0
2004-02-27,9,0,1049,0,0
2004-03-05,10,0,1184,0,0
2004-03-12,11,0,1111,0,0
2004-03-19,12,0,1121,0,0
2004-03-26,13,0,1059,0,0
2004-04-02,14,0,1019,0,0
2004-04-09,15,0,1017,0,0
2004-04-16,16,0,962,0,0
2004-04-23,17,0,965,0,0
2004-04-30,18,0,983,0,0
2004-05-07,19,0,997,0,0
2004-05-14,20,0,952,0,0
2004-05-21,21,0,929,0,0
2004-05-28,22,0,972,0,0
2004-06-04,23,0,931,0,0
2004-06-11,24,0,949,0,0
2004-06-18,25,0,895,0,0
2004-06-25,26,0,929,0,0
2004-07-02,27,0,950,0,0
2004-07-09,28,0,1001,0,0
2004-07-16,29,0,923,0,0
2004-07-23,30,0,867,0,0
2004-07-30,31,0,890,0,0
2004-08-06,32,0,892,0,0
2004-08-13,33,0,971,0,0
2004-08-20,34,0,913,0,0
2004-08-27,35,0,881,0,0
2004-09-03,36,0,881,0,0
2004-09-10,37,0,883,0,0
2004-09-17,38,0,885,0,0
2004-09-24,39,0,1007,0,0
2004-10-01,40,0,940,0,0
2004-10-08,41,0,924,0,0
2004-10-15,42,0,1030,0,0
2004-10-22,43,0,1029,0,0
2004-10-29,44,0,1026,0,0
2004-11-05,45,0,984,0,0
2004-11-12,46,0,969,0,0
2004-11-19,47,0,967,0,0
2004-11-26,48,0,1046,0,0
2004-12-03,49,0,1064,0,0
2004-12-10,50,0,1064,0,0
2004-12-17,51,0,1125,0,0
2004-12-24,52,0,1145,0,0
2004-12-31,53,0,1173,0,0
2005-01-07,1,0,1168,0,0
2005-01-14,2,0,1151,0,0
2005-01-21,3,0,1073,0,0
2005-01-28,4,0,1144,0,0
2005-02-04,5,0,1191,0,0
2005-02-11,6,0,1111,0,0
2005-02-18,7,0,1181,0,0
2005-02-25,8,0,1250,0,0
2005-03-04,9,0,1235,0,0
2005-03-11,10,0,1225,0,0
2005-03-18,11,0,1234,0,0
2005-03-25,12,0,1182,0,0
2005-04-01,13,0,1088,0,0
2005-04-08,14,0,1095,0,0
2005-04-15,15,0,1090,0,0
2005-04-22,16,0,1061,0,0
2005-04-29,17,0,1032,0,0
2005-05-06,18,0,1060,0,0
2005-05-13,19,0,1009,0,0
2005-05-20,20,0,1019,0,0
2005-05-27,21,0,956,0,0
2005-06-03,22,0,912,0,0
2005-06-10,23,0,914,0,0
2005-06-17,24,0,946,0,0
2005-06-24,25,0,933,0,0
2005-07-01,26,0,870,0,0
2005-07-08,27,0,904,0,0
2005-07-15,28,0,940,0,0
2005-07-22,29,0,911,0,0
2005-07-29,30,0,971,0,0
2005-08-05,31,0,888,0,0
2005-08-12,32,0,917,0,0
2005-08-19,33,0,904,0,0
2005-08-26,34,0,870,0,0
2005-09-02,35,0,875,0,0
2005-09-09,36,0,887,0,0
2005-09-16,37,0,870,0,0
2005-09-23,38,0,963,0,0
2005-09-30,39,0,928,0,0
2005-10-07,40,0,983,0,0
2005-10-14,41,0,902,0,0
2005-10-21,42,0,922,0,0
2005-10-28,43,0,951,0,0
2005-11-04,44,0,990,0,0
2005-11-11,45,0,992,0,0
2005-11-18,46,0,988,0,0
2005-11-25,47,0,1106,0,0
2005-12-02,48,0,1126,0,0
2005-12-09,49,0,1077,0,0
2005-12-16,50,0,1041,0,0
2005-12-23,51,0,1093,0,0
2005-12-30,52,0,1166,0,0
2006-01-06,1,0,1173,0,0
2006-01-13,2,0,1113,0,0
2006-01-20,3,0,1146,0,0
2006-01-27,4,0,1027,0,0
2006-02-03,5,0,1122,0,0
2006-02-10,6,0,1101,0,0
2006-02-17,7,0,1079,0,0
2006-02-24,8,0,1132,0,0
2006-03-03,9,0,1088,0,0
2006-03-10,10,0,1221,0,0
2006-03-17,11,0,1113,0,0
2006-03-24,12,0,1140,0,0
2006-03-31,13,0,1112,0,0
2006-04-07,14,0,1064,0,0
2006-04-14,15,0,1075,0,0
2006-04-21,16,0,972,0,0
2006-04-28,17,0,970,0,0
2006-05-05,18,0,932,0,0
2006-05-12,19,0,981,0,0
2006-05-19,20,0,917,0,0
2006-05-26,21,0,963,0,0
2006-06-02,22,0,943,0,0
2006-06-09,23,0,1024,0,0
2006-06-16,24,0,940,0,0
2006-06-23,25,0,920,0,0
2006-06-30,26,0,922,0,0
2006-07-07,27,0,923,0,0
2006-07-14,28,0,852,0,0
2006-07-21,29,0,1023,0,0
2006-07-28,30,0,867,0,0
2006-08-04,31,0,863,0,0
2006-08-11,32,0,899,0,0
2006-08-18,33,0,867,0,0
2006-08-25,34,0,932,0,0
2006-09-01,35,0,937,0,0
2006-09-08,36,0,865,0,0
2006-09-15,37,0,872,0,0
2006-09-22,38,0,911,0,0
2006-09-29,39,0,888,0,0
2006-10-06,40,0,921,0,0
2006-10-13,41,0,980,0,0
2006-10-20,42,0,950,0,0
2006-10-27,43,0,988,0,0
2006-11-03,44,0,928,0,0
2006-11-10,45,0,1020,0,0
2006-11-17,46,0,1020,0,0
2006-11-24,47,0,1064,0,0
2006-12-01,48,0,1032,0,0
2006-12-08,49,0,1002,0,0
2006-12-15,50,0,1045,0,0
2006-12-22,51,0,1019,0,0
2006-12-29,52,0,1057,0,0
2007-01-05,1,0,1150,0,0
2007-01-12,2,0,1116,0,0
2007-01-19,3,0,1099,0,0
2007-01-26,4,0,1126,0,0
2007-02-02,5,0,1166,0,0
2007-02-09,6,0,1155,0,0
2007-02-16,7,0,1231,0,0
2007-02-23,8,0,1223,0,0
2007-03-02,9,0,1194,0,0
2007-03-09,10,0,1078,0,0
2007-03-16,11,0,1090,0,0
2007-03-23,12,0,1111,0,0
2007-03-30,13,0,1057,0,0
2007-04-06,14,0,1082,0,0
2007-04-13,15,0,1065,0,0
2007-04-20,16,0,1010,0,0
2007-04-27,17,0,989,0,0
2007-05-04,18,0,963,0,0
2007-05-11,19,0,960,0,0
2007-05-18,20,0,893,0,0
2007-05-25,21,0,946,0,0
2007-06-01,22,0,913,0,0
2007-06-08,23,0,947,0,0
2007-06-15,24,0,986,0,0
2007-06-22,25,0,894,0,0
2007-06-29,26,0,918,0,0
2007-07-06,27,0,898,0,0
2007-07-13,28,0,942,0,0
2007-07-20,29,0,913,0,0
2007-07-27,30,0,946,0,0
2007-08-03,31,0,883,0,0
2007-08-10,32,0,891,0,0
2007-08-17,33,0,942,0,0
2007-08-24,34,0,942,0,0
2007-08-31,35,0,926,0,0
2007-09-07,36,0,945,0,0
2007-09-14,37,0,859,0,0
2007-09-21,38,0,896,0,0
2007-09-28,39,0,905,0,0
2007-10-05,40,0,914,0,0
2007-10-12,41,0,977,0,0
2007-10-19,42,0,968,0,0
2007-10-26,43,0,1055,0,0
2007-11-02,44,0,1080,0,0
2007-11-09,45,0,976,0,0
2007-11-16,46,0,988,0,0
2007-11-23,47,0,1053,0,0
2007-11-30,48,0,1070,0,0
2007-12-07,49,0,1106,0,0
2007-12-14,50,0,1040,0,0
2007-12-21,51,0,1107,0,0
2007-12-28,52,0,1149,0,0
2008-01-04,1,0,1274,0,0
2008-01-11,2,0,1259,0,0
2008-01-18,3,0,1261,0,0
2008-01-25,4,0,1142,0,0
2008-02-01,5,0,1071,0,0
2008-02-08,6,0,1077,0,0
2008-02-15,7,0,1003,0,0
2008-02-22,8,0,1072,0,0
2008-02-29,9,0,1021,0,0
2008-03-07,10,0,1051,0,0
2008-03-14,11,0,1019,0,0
2008-03-21,12,0,1033,0,0
2008-03-28,13,0,1063,0,0
2008-04-04,14,0,1078,0,0
2008-04-11,15,0,1035,0,0
2008-04-18,16,0,1060,0,0
2008-04-25,17,0,1065,0,0
2008-05-02,18,0,1022,0,0
2008-05-09,19,0,954,0,0
2008-05-16,20,0,958,0,0
2008-05-23,21,0,940,0,0
2008-05-30,22,0,917,0,0
2008-06-06,23,0,912,0,0
2008-06-13,24,0,926,0,0
2008-06-20,25,0,936,0,0
2008-06-27,26,0,907,0,0
2008-07-04,27,0,928,0,0
2008-07-11,28,0,934,0,0
2008-07-18,29,0,935,0,0
2008-07-25,30,0,889,0,0
2008-08-01,31,0,898,0,0
2008-08-08,32,0,893,0,0
2008-08-15,33,0,881,0,0
2008-08-22,34,0,925,0,0
2008-08-29,35,0,888,0,0
2008-09-05,36,0,937,0,0
2008-09-12,37,0,926,0,0
2008-09-19,38,0,976,0,0
2008-09-26,39,0,968,0,0
2008-10-03,40,0,1005,0,0
2008-10-10,41,0,1000,0,0
2008-10-17,42,0,944,0,0
2008-10-24,43,0,976,0,0
2008-10-31,44,0,1014,0,0
2008-11-07,45,0,1033,0,0
2008-11-14,46,0,1097,0,0
2008-11-21,47,0,998,0,0
2008-11-28,48,0,1062,0,0
2008-12-05,49,0,1147,0,0
2008-12-12,50,0,1196,0,0
2008-12-19,51,0,1330,0,0
2008-12-26,52,0,1289,0,0
2009-01-02,1,0,1446,0,0
2009-01-09,2,0,1406,0,0
2009-01-16,3,0,1340,0,0
2009-01-23,4,0,1293,0,0
2009-01-30,5,0,1189,0,0
2009-02-06,6,0,1186,0,0
2009-02-13,7,0,1101,0,0
2009-02-20,8,0,1048,0,0
2009-02-27,9,0,1038,0,0
2009-03-06,10,0,1047,0,0
2009-03-13,11,0,990,0,0
2009-03-20,12,0,956,0,0
2009-03-27,13,0,978,0,0
2009-04-03,14,0,990,0,0
2009-04-10,15,0,1047,0,0
2009-04-17,16,0,958,0,0
2009-04-24,17,0,926,0,0
2009-05-01,18,0,951,0,0
2009-05-08,19,0,937,0,0
2009-05-15,20,0,919,0,0
2009-05-22,21,0,897,0,0
2009-05-29,22,0,953,0,0
2009-06-05,23,0,926,0,0
2009-06-12,24,0,937,0,0
2009-06-19,25,0,883,0,0
2009-06-26,26,0,851,0,0
2009-07-03,27,0,925,0,0
2009-07-10,28,0,866,0,0
2009-07-17,29,0,885,0,0
2009-07-24,30,0,879,0,0
2009-07-31,31,0,875,0,0
2009-08-07,32,0,909,0,0
2009-08-14,33,0,892,0,0
2009-08-21,34,0,849,0,0
2009-08-28,35,0,850,0,0
2009-09-04,36,0,912,0,0
2009-09-11,37,0,939,0,0
2009-09-18,38,0,919,0,0
2009-09-25,39,0,930,0,0
2009-10-02,40,0,966,0,0
2009-10-09,41,0,915,0,0
2009-10-16,42,0,955,0,0
2009-10-23,43,0,1004,0,0
2009-10-30,44,0,976,0,0
2009-11-06,45,0,922,0,0
2009-11-13,46,0,1005,0,0
2009-11-20,47,0,987,0,0
2009-11-27,48,0,1022,0,0
2009-12-04,49,0,1038,0,0
2009-12-11,50,0,1005,0,0
2009-12-18,51,0,1048,0,0
2009-12-25,52,0,1179,0,0
2010-01-01,53,0,1251,0,0
2010-01-08,1,1395,1257,0,0
2010-01-15,2,1354,1276,0,0
2010-01-22,3,1294,1177,0,0
2010-01-29,4,1150,1152,0,0
2010-02-05,5,1147,1135,0,0
2010-02-12,6,1070,1045,0,0
2010-02-19,7,1069,1111,0,0
2010-02-26,8,1098,1080,0,0
2010-03-05,9,1041,978,0,0
2010-03-12,10,1042,1054,0,0
2010-03-19,11,1015,996,0,0
2010-03-26,12,1066,1058,0,0
2010-04-02,13,921,1050,0,0
2010-04-09,14,991,972,0,0
2010-04-16,15,1056,974,0,0
2010-04-23,16,1019,974,0,0
2010-04-30,17,999,1011,0,0
2010-05-07,18,872,923,0,0
2010-05-14,19,1055,989,0,0
2010-05-21,20,965,945,0,0
2010-05-28,21,978,934,0,0
2010-06-04,22,831,892,0,0
2010-06-11,23,927,937,0,0
2010-06-18,24,988,883,0,0
2010-06-25,25,848,908,0,0
2010-07-02,26,939,941,0,0
2010-07-09,27,950,880,0,0
2010-07-16,28,862,872,0,0
2010-07-23,29,875,861,0,0
2010-07-30,30,873,911,0,0
2010-08-06,31,906,854,0,0
2010-08-13,32,874,925,0,0
2010-08-20,33,939,904,0,0
2010-08-27,34,938,944,0,0
2010-09-03,35,817,915,0,0
2010-09-10,36,992,893,0,0
2010-09-17,37,933,861,0,0
2010-09-24,38,930,994,0,0
2010-10-01,39,934,921,0,0
2010-10-08,40,937,963,0,0
2010-10-15,41,976,922,0,0
2010-10-22,42,942,990,0,0
2010-10-29,43,968,963,0,0
2010-11-05,44,992,976,0,0
2010-11-12,45,963,959,0,0
2010-11-19,46,1010,1015,0,0
2010-11-26,47,987,981,0,0
2010-12-03,48,1003,1090,0,0
2010-12-10,49,1170,1130,0,0
2010-12-17,50,1143,1155,0,0
2010-12-24,51,1157,1220,0,0
2010-12-31,52,924,1298,0,0
2011-01-07,1,1318,1392,0,0
2011-01-14,2,1428,1208,0,0
2011-01-21,3,1320,1118,0,0
2011-01-28,4,1093,1011,0,0
2011-02-04,5,1070,1065,0,0
2011-02-11,6,1042,1044,0,0
2011-02-18,7,1011,989,0,0
2011-02-25,8,972,1033,0,0
2011-03-04,9,999,936,0,0
2011-03-11,10,1051,1023,0,0
2011-03-18,11,1018,1030,0,0
2011-03-25,12,1062,989,0,0
2011-04-01,13,974,1003,0,0
2011-04-08,14,991,1025,0,0
2011-04-15,15,1010,924,0,0
2011-04-22,16,859,981,0,0
2011-04-29,17,845,999,0,0
2011-05-06,18,1069,994,0,0
2011-05-13,19,1128,941,0,0
2011-05-20,20,936,905,0,0
2011-05-27,21,942,927,0,0
2011-06-03,22,807,950,0,0
2011-06-10,23,1031,959,0,0
2011-06-17,24,982,970,0,0
2011-06-24,25,969,899,0,0
2011-07-01,26,899,884,0,0
2011-07-08,27,901,927,0,0
2011-07-15,28,857,871,0,0
2011-07-22,29,932,958,0,0
2011-07-29,30,932,921,0,0
2011-08-05,31,931,898,0,0
2011-08-12,32,900,879,0,0
2011-08-19,33,930,846,0,0
2011-08-26,34,915,917,0,0
2011-09-02,35,825,931,0,0
2011-09-09,36,950,880,0,0
2011-09-16,37,877,920,0,0
2011-09-23,38,942,918,0,0
2011-09-30,39,902,935,0,0
2011-10-07,40,923,886,0,0
2011-10-14,41,909,927,0,0
2011-10-21,42,935,939,0,0
2011-10-28,43,916,938,0,0
2011-11-04,44,1027,1041,0,0
2011-11-11,45,962,977,0,0
2011-11-18,46,987,999,0,0
2011-11-25,47,1013,996,0,0
2011-12-02,48,925,969,0,0
2011-12-09,49,991,1004,0,0
2011-12-16,50,1116,1168,0,0
2011-12-23,51,1179,1092,0,0
2011-12-30,52,870,1146,0,0
2012-01-06,1,1139,1190,0,0
2012-01-13,2,1177,1041,0,0
2012-01-20,3,1088,1107,0,0
2012-01-27,4,1095,1043,0,0
2012-02-03,5,1083,1103,0,0
2012-02-10,6,1116,1138,0,0
2012-02-17,7,1117,1184,0,0
2012-02-24,8,1148,1169,0,0
2012-03-02,9,1171,1115,0,0
2012-03-09,10,1089,1043,0,0
2012-03-16,11,1043,1021,0,0
2012-03-23,12,1052,1051,0,0
2012-03-30,13,1029,1036,0,0
2012-04-06,14,857,1052,0,0
2012-04-13,15,1030,1058,0,0
2012-04-20,16,1183,1026,0,0
2012-04-27,17,1092,1069,0,0
2012-05-04,18,1051,973,0,0
2012-05-11,19,909,1005,0,0
2012-05-18,20,1094,952,0,0
2012-05-25,21,1019,1032,0,0
2012-06-01,22,1051,1009,0,0
2012-06-08,23,733,942,0,0
2012-06-15,24,1090,945,0,0
2012-06-22,25,950,948,0,0
2012-06-29,26,955,919,0,0
2012-07-06,27,933,904,0,0
2012-07-13,28,973,987,0,0
2012-07-20,29,943,906,0,0
2012-07-27,30,946,980,0,0
2012-08-03,31,971,985,0,0
2012-08-10,32,968,935,0,0
2012-08-17,33,962,907,0,0
2012-08-24,34,936,907,0,0
2012-08-31,35,793,867,0,0
2012-09-07,36,974,950,0,0
2012-09-14,37,902,961,0,0
2012-09-21,38,997,972,0,0
2012-09-28,39,942,978,0,0
2012-10-05,40,997,1003,0,0
2012-10-12,41,1022,972,0,0
2012-10-19,42,1003,1031,0,0
2012-10-26,43,1001,927,0,0
2012-11-02,44,998,986,0,0
2012-11-09,45,998,1027,0,0
2012-11-16,46,1015,1066,0,0
2012-11-23,47,1074,1031,0,0
2012-11-30,48,1031,1019,0,0
2012-12-07,49,983,1040,0,0
2012-12-14,50,1048,1041,0,0
2012-12-21,51,1017,1190,0,0
2012-12-28,52,821,1139,0,0
2013-01-04,1,1174,1240,0,0
2013-01-11,2,1346,1217,0,0
2013-01-18,3,1149,1118,0,0
2013-01-25,4,1191,1207,0,0
2013-02-01,5,1211,1188,0,0
2013-02-08,6,1182,1102,0,0
2013-02-15,7,1146,1196,0,0
2013-02-22,8,1159,1146,0,0
2013-03-01,9,1155,1182,0,0
2013-03-08,10,1198,1279,0,0
2013-03-15,11,1286,1183,0,0
2013-03-22,12,1195,1292,0,0
2013-03-29,13,1022,1211,0,0
2013-04-05,14,1169,1232,0,0
2013-04-12,15,1320,1222,0,0
2013-04-19,16,1322,1200,0,0
2013-04-26,17,1159,1076,0,0
2013-05-03,18,1094,1056,0,0
2013-05-10,19,942,1001,0,0
2013-05-17,20,1068,994,0,0
2013-05-24,21,1020,990,0,0
2013-05-31,22,856,963,0,0
2013-06-07,23,961,903,0,0
2013-06-14,24,975,942,0,0
2013-06-21,25,947,926,0,0
2013-06-28,26,906,888,0,0
2013-07-05,27,926,892,0,0
2013-07-12,28,914,965,0,0
2013-07-19,29,958,961,0,0
2013-07-26,30,922,890,0,0
2013-08-02,31,853,864,0,0
2013-08-09,32,911,911,0,0
2013-08-16,33,904,881,0,0
2013-08-23,34,909,878,0,0
2013-08-30,35,808,929,0,0
2013-09-06,36,1003,912,0,0
2013-09-13,37,888,915,0,0
2013-09-20,38,953,912,0,0
2013-09-27,39,960,944,0,0
2013-10-04,40,972,1004,0,0
2013-10-11,41,971,914,0,0
2013-10-18,42,987,1000,0,0
2013-10-25,43,1007,950,0,0
2013-11-01,44,977,1041,0,0
2013-11-08,45,1052,966,0,0
2013-11-15,46,1044,993,0,0
2013-11-22,47,1020,995,0,0
2013-11-29,48,1054,1096,0,0
2013-12-06,49,1102,1088,0,0
2013-12-13,50,1126,1072,0,0
2013-12-20,51,1101,1051,0,0
2013-12-27,52,692,1112,0,0
2014-01-03,1,1208,1119,0,0
2014-01-10,2,1187,1086,0,0
2014-01-17,3,1235,1129,0,0
2014-01-24,4,1118,1068,0,0
2014-01-31,5,1053,1025,0,0
2014-02-07,6,1055,1100,0,0
2014-02-14,7,1095,1111,0,0
2014-02-21,8,1128,1094,0,0
2014-02-28,9,1071,1022,0,0
2014-03-07,10,1026,1059,0,0
2014-03-14,11,1086,1019,0,0
2014-03-21,12,1000,956,0,0
2014-03-28,13,978,1000,0,0
2014-04-04,14,1018,1076,0,0
2014-04-11,15,1039,997,0,0
2014-04-18,16,855,994,0,0
2014-04-25,17,945,1064,0,0
2014-05-02,18,1159,972,0,0
2014-05-09,19,944,1016,0,0
2014-05-16,20,988,940,0,0
2014-05-23,21,1066,914,0,0
2014-05-30,22,807,935,0,0
2014-06-06,23,979,908,0,0
2014-06-13,24,1045,998,0,0
2014-06-20,25,957,895,0,0
2014-06-27,26,946,900,0,0
2014-07-04,27,886,915,0,0
2014-07-11,28,912,916,0,0
2014-07-18,29,930,903,0,0
2014-07-25,30,961,978,0,0
2014-08-01,31,930,909,0,0
2014-08-08,32,923,879,0,0
2014-08-15,33,956,880,0,0
2014-08-22,34,911,897,0,0
2014-08-29,35,848,1009,0,0
2014-09-05,36,1012,955,0,0
2014-09-12,37,1004,948,0,0
2014-09-19,38,1005,951,0,0
2014-09-26,39,936,951,0,0
2014-10-03,40,967,941,0,0
2014-10-10,41,958,989,0,0
2014-10-17,42,1039,974,0,0
2014-10-24,43,1010,1086,0,0
2014-10-31,44,1030,998,0,0
2014-11-07,45,1020,974,0,0
2014-11-14,46,1024,1060,0,0
2014-11-21,47,999,998,0,0
2014-11-28,48,988,1069,0,0
2014-12-05,49,1080,1068,0,0
2014-12-12,50,1076,1183,0,0
2014-12-19,51,1266,1270,0,0
2014-12-26,52,812,1279,0,0
2015-01-02,1,1272,1460,0,0
2015-01-09,2,1697,1586,0,0
2015-01-16,3,1498,1519,0,0
2015-01-23,4,1510,1354,0,0
2015-01-30,5,1398,1345,0,0
